id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,daytotal,totaldose1,totaldose2,totaldose3,vaccinations_total,vaccrate,vaccrate2,newvacc1rate,newvacc2rate,posrate
41340,2021-05-28,Φλώρινας,Florina,14,51414,less150,10,0,0,0,0,440,17470,11792,0,28932,,,,,
41341,2021-05-28,Φωκίδας,Phocis,2,40343,less25,0,0,0,0,0,322,10917,5990,0,16407,,,,,
41342,2021-05-28,Χαλκιδικής,Chalkidiki,3,107719,less50,6,0,0,0,0,865,32919,18822,0,51177,,,,,
41343,2021-05-28,Χανίων,Chania,4,156585,less150,17,0,0,0,0,1509,54356,31275,0,85042,,,,,
41344,2021-05-28,Χίου,Chios,9,52674,less25,3,0,0,0,0,604,17827,9456,0,24144,,,,,
41345,2021-05-28,"Υπό διερεύνηση","Under Investigation",16,0,grey,56,29,0,0,0,0,0,0,0,0,,,,,
41346,2021-05-28,"Άγιο Όρος","Mount Athos",8,2262,less25,0,0,0,0,0,0,0,0,0,0,,,,,
41347,2021-05-28,Αττικής,"Athens Prefecture",1,3961638,less150,804,0,0,0,0,36391,1347832,743370,0,2074998,,,,,
41348,2021-05-28,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,grey,9,0,0,0,0,0,0,0,0,0,,,,,
41349,2021-05-29,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,less150,24,0,0,0,0,1628,56267,25502,0,80667,,,,,
41350,2021-05-29,"Αν. Αττικής","East Attica",17,502348,less150,88,0,0,0,0,1682,87531,43575,0,130507,,,,,
41351,2021-05-29,Άνδρου,Andros,11,9221,less150,2,0,0,0,0,114,5361,2423,0,7784,,,,,
41352,2021-05-29,Αργολίδας,Argolis,10,97044,less50,6,0,0,0,0,763,32079,17058,0,47978,,,,,
41353,2021-05-29,Αρκαδίας,Arcadia,10,86685,less150,15,0,0,0,0,592,25955,12778,0,38149,,,,,
41354,2021-05-29,Άρτας,Arta,6,67877,less25,0,0,0,0,0,467,18394,10839,0,28648,,,,,
41355,2021-05-29,Αχαΐας,Achaea,13,310298,less150,36,0,0,0,0,2783,96822,46524,0,141198,,,,,
41356,2021-05-29,Βοιωτίας,Boeotia,2,117920,less150,14,0,0,0,0,1067,40317,20799,0,60103,,,,,
41357,2021-05-29,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,592490,less150,76,0,0,0,0,9278,353212,205146,0,555882,,,,,
41358,2021-05-29,Γρεβενών,Grevena,14,31757,less150,2,0,0,0,0,238,11144,7522,0,18166,,,,,
41359,2021-05-29,Δράμας,Drama,5,98287,less50,6,0,0,0,0,732,26279,15432,0,41152,,,,,
41360,2021-05-29,"Δυτ. Αττικής","West Attica",19,160927,less150,28,0,0,0,0,601,25958,15992,0,41950,,,,,
41361,2021-05-29,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,less500,116,0,0,0,0,6921,206458,92119,0,297407,,,,,
41362,2021-05-29,Έβρου,Evros,5,147530,less50,6,0,0,0,0,1189,44237,26407,0,69443,,,,,
41363,2021-05-29,Εύβοιας,Euboea,2,210815,less150,19,0,0,0,0,1474,58560,33175,0,90347,,,,,
41364,2021-05-29,Ευρυτανίας,Evrytania,2,20081,less50,0,0,0,0,0,89,4769,3477,0,7771,,,,,
41365,2021-05-29,Ζακύνθου,Zakynthos,7,40759,less25,1,0,0,0,0,496,14929,8726,0,21162,,,,,
41366,2021-05-29,Ηλείας,Elis,13,159300,less50,6,0,0,0,0,1295,43907,23192,0,65960,,,,,
41367,2021-05-29,Ημαθίας,Imathia,3,140611,less150,9,0,0,0,0,1109,38974,22982,0,61026,,,,,
41368,2021-05-29,Ηρακλείου,Heraklion,4,305490,less150,27,0,0,0,0,2310,89440,45508,0,133784,,,,,
41369,2021-05-29,Θάσου,Thasos,5,13770,less150,3,0,0,0,0,253,7021,4697,0,10699,,,,,
41370,2021-05-29,Θεσπρωτίας,Thesprotia,6,43587,less50,1,0,0,0,0,456,19249,12757,0,31406,,,,,
41371,2021-05-29,Θεσσαλονίκης,Thessaloniki,3,1110551,less150,140,0,0,0,0,9699,401943,229775,0,627861,,,,,
41372,2021-05-29,Θήρας,Santorini,11,18883,less50,0,0,0,0,0,418,10825,8162,0,15269,,,,,
41373,2021-05-29,Ιθάκης,Ithaca,7,3231,less25,0,0,0,0,0,0,1956,1632,0,3588,,,,,
41374,2021-05-29,Ικαρίας,Icaria,9,9882,less25,0,0,0,0,0,105,4974,3216,0,8190,,,,,
41375,2021-05-29,Ιωαννίνων,Ioannina,6,167901,less150,36,0,0,0,0,1327,56135,29830,0,84781,,,,,
41376,2021-05-29,Καβάλας,Kavala,5,124917,less50,10,0,0,0,0,945,36842,20300,0,56572,,,,,
41377,2021-05-29,Καλύμνου,Kalymnos,11,29452,less500,5,0,0,0,0,191,11370,8909,0,17778,,,,,
41378,2021-05-29,Καρδίτσας,Karditsa,12,113544,less50,7,0,0,0,0,891,36057,18104,0,53582,,,,,
41379,2021-05-29,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,less25,0,0,0,0,0,66,4137,2644,0,6781,,,,,
41380,2021-05-29,Καστοριάς,Kastoria,14,50322,less50,3,0,0,0,0,477,19810,12516,0,31846,,,,,
41381,2021-05-29,Κέας-Κύθνου,Kea-Kythnos,11,3911,less25,0,0,0,0,0,109,3278,2315,0,5593,,,,,
41382,2021-05-29,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,less500,185,0,0,0,0,8565,393521,243780,0,629804,,,,,
41383,2021-05-29,Κέρκυρας,Corfu,7,104371,less150,25,0,0,0,0,1195,38991,21789,0,57110,,,,,
41384,2021-05-29,Κεφαλληνίας,Cephalonia,7,35801,less25,1,0,0,0,0,404,14991,10166,0,23145,,,,,
41385,2021-05-29,Κιλκίς,Kilkis,3,80419,less150,7,0,0,0,0,572,25011,16200,0,40406,,,,,
41386,2021-05-29,Κοζάνης,Kozani,14,150196,less150,26,0,0,0,0,1193,45187,26763,0,70765,,,,,
41387,2021-05-29,Κορινθίας,Corinthia,10,145082,less150,6,0,0,0,0,1086,40609,19533,0,59567,,,,,
41388,2021-05-29,Κω,Kos,11,34396,less25,2,0,0,0,0,1081,14126,10380,0,20631,,,,,
41389,2021-05-29,Λακωνίας,Laconia,10,89138,less25,2,0,0,0,0,614,25768,14594,0,39252,,,,,
41390,2021-05-29,Λάρισας,Larissa,12,284325,less150,47,0,0,0,0,2096,78424,40247,0,117517,,,,,
41391,2021-05-29,Λασιθίου,Lasithi,4,75381,less50,5,0,0,0,0,594,30379,20065,0,48541,,,,,
41392,2021-05-29,Λέσβου,Lesbos,9,86436,less150,13,0,0,0,0,685,24909,15937,0,37763,,,,,
41393,2021-05-29,Λευκάδας,Lefkada,7,23693,less25,1,0,0,0,0,376,11512,7259,0,16298,,,,,
41394,2021-05-29,Λήμνου,Lemnos,9,17262,less50,0,0,0,0,0,215,7201,4398,0,10432,,,,,
41395,2021-05-29,Μαγνησίας,Magnesia,12,190010,less150,49,0,0,0,0,1752,56618,29688,0,85726,,,,,
41396,2021-05-29,Μεσσηνίας,Messenia,10,159954,less50,7,0,0,0,0,1385,48160,26471,0,73486,,,,,
41397,2021-05-29,Μήλου,Milos,11,9932,less25,1,0,0,0,0,78,7644,4550,0,12194,,,,,
41398,2021-05-29,Μυκόνου,Mykonos,11,10134,less25,1,0,0,0,0,259,5009,3935,0,6526,,,,,
41399,2021-05-29,Νάξου,Naxos,11,20877,less150,1,0,0,0,0,320,8369,5391,0,12757,,,,,
41400,2021-05-29,"Νήσων Αττικής","Islands Regional Unit",22,74651,less150,3,0,0,0,0,874,30293,21577,0,48863,,,,,
41401,2021-05-29,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,less150,79,0,0,0,0,6190,170072,74371,0,243858,,,,,
41402,2021-05-29,Ξάνθης,Xanthi,5,111222,less150,9,0,0,0,0,809,27338,14840,0,41613,,,,,
41403,2021-05-29,Πάρου,Paros,11,14926,less50,1,0,0,0,0,260,6119,4599,0,8674,,,,,
41404,2021-05-29,Πειραιώς,Piraeus,24,448997,less500,109,0,0,0,0,2056,101496,62532,0,162894,,,,,
41405,2021-05-29,Πέλλας,Pella,3,139680,less150,12,0,0,0,0,1164,44775,30475,0,74290,,,,,
41406,2021-05-29,Πιερίας,Pieria,3,126698,less150,16,0,0,0,0,933,35788,22208,0,57416,,,,,
41407,2021-05-29,Πρέβεζας,Preveza,6,57491,less50,1,0,0,0,0,491,20674,9430,0,29514,,,,,
41408,2021-05-29,Ρεθύμνου,Rethymno,4,85609,less150,11,0,0,0,0,587,25075,15246,0,39736,,,,,
41409,2021-05-29,Ροδόπης,Rhodope,5,112039,less50,5,0,0,0,0,729,27425,14317,0,41162,,,,,
41410,2021-05-29,Ρόδου,Rhodes,11,119830,less50,9,0,0,0,0,1594,37406,21895,0,50093,,,,,
41411,2021-05-29,Σάμου,Samos,9,32977,less50,1,0,0,0,0,293,9570,5714,0,14109,,,,,
41412,2021-05-29,Σερρών,Serres,3,176430,less50,11,0,0,0,0,1223,43960,23402,0,66767,,,,,
41413,2021-05-29,Σποράδων,Sporades,12,13798,less25,0,0,0,0,0,190,6941,4198,0,11139,,,,,
41414,2021-05-29,Σύρου,Syros,11,21507,less150,4,0,0,0,0,356,9482,6529,0,12515,,,,,
41415,2021-05-29,Τήνου,Tinos,11,8636,less50,2,0,0,0,0,78,4785,2046,0,6831,,,,,
41416,2021-05-29,Τρικάλων,Trikala,12,131085,less50,13,0,0,0,0,932,38063,19941,0,57427,,,,,
41417,2021-05-29,Φθιώτιδας,Phthiotis,2,158231,less150,15,0,0,0,0,1213,44180,23179,0,66759,,,,,
41418,2021-05-29,Φλώρινας,Florina,14,51414,less150,7,0,0,0,0,416,17776,11902,0,29348,,,,,
41419,2021-05-29,Φωκίδας,Phocis,2,40343,less25,5,0,0,0,0,315,11049,6173,0,16722,,,,,
41420,2021-05-29,Χαλκιδικής,Chalkidiki,3,107719,less50,6,0,0,0,0,845,33369,19217,0,52022,,,,,
41421,2021-05-29,Χανίων,Chania,4,156585,less150,27,0,0,0,0,1528,55067,32092,0,86570,,,,,
41422,2021-05-29,Χίου,Chios,9,52674,less25,2,0,0,0,0,626,18226,9927,0,24770,,,,,
41423,2021-05-29,"Υπό διερεύνηση","Under Investigation",16,0,grey,81,29,0,0,0,0,0,0,0,0,,,,,
41424,2021-05-29,"Άγιο Όρος","Mount Athos",8,2262,less25,0,0,0,0,0,0,0,0,0,0,,,,,
41425,2021-05-29,Αττικής,"Athens Prefecture",1,3961638,less150,684,0,0,0,0,36167,1368541,759092,0,2111165,,,,,
41426,2021-05-29,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,grey,3,0,0,0,0,0,0,0,0,0,,,,,
41427,2021-05-30,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,less150,19,0,0,0,0,0,56267,25502,0,80667,,,,,
41428,2021-05-30,"Αν. Αττικής","East Attica",17,502348,less150,46,0,0,0,0,0,87531,43575,0,130507,,,,,
41429,2021-05-30,Άνδρου,Andros,11,9221,less150,0,0,0,0,0,0,5361,2423,0,7784,,,,,
41430,2021-05-30,Αργολίδας,Argolis,10,97044,less50,4,0,0,0,0,0,32079,17058,0,47978,,,,,
41431,2021-05-30,Αρκαδίας,Arcadia,10,86685,less150,2,0,0,0,0,0,25955,12778,0,38149,,,,,
41432,2021-05-30,Άρτας,Arta,6,67877,less25,1,0,0,0,0,0,18394,10839,0,28648,,,,,
41433,2021-05-30,Αχαΐας,Achaea,13,310298,less150,23,0,0,0,0,0,96822,46524,0,141198,,,,,
41434,2021-05-30,Βοιωτίας,Boeotia,2,117920,less150,3,0,0,0,0,0,40317,20799,0,60103,,,,,
41435,2021-05-30,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,592490,less150,48,0,0,0,0,0,353212,205146,0,555882,,,,,
41436,2021-05-30,Γρεβενών,Grevena,14,31757,less150,5,0,0,0,0,0,11144,7522,0,18166,,,,,
41437,2021-05-30,Δράμας,Drama,5,98287,less50,3,0,0,0,0,0,26279,15432,0,41152,,,,,
41438,2021-05-30,"Δυτ. Αττικής","West Attica",19,160927,less150,17,0,0,0,0,0,25958,15992,0,41950,,,,,
41439,2021-05-30,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,less500,60,0,0,0,0,0,206458,92119,0,297407,,,,,
41440,2021-05-30,Έβρου,Evros,5,147530,less50,5,0,0,0,0,0,44237,26407,0,69443,,,,,
41441,2021-05-30,Εύβοιας,Euboea,2,210815,less150,12,0,0,0,0,0,58560,33175,0,90347,,,,,
41442,2021-05-30,Ευρυτανίας,Evrytania,2,20081,less25,0,0,0,0,0,0,4769,3477,0,7771,,,,,
41443,2021-05-30,Ζακύνθου,Zakynthos,7,40759,less50,1,0,0,0,0,0,14929,8726,0,21162,,,,,
41444,2021-05-30,Ηλείας,Elis,13,159300,less50,5,0,0,0,0,0,43907,23192,0,65960,,,,,
41445,2021-05-30,Ημαθίας,Imathia,3,140611,less150,7,0,0,0,0,0,38974,22982,0,61026,,,,,
41446,2021-05-30,Ηρακλείου,Heraklion,4,305490,less150,23,0,0,0,0,0,89440,45508,0,133784,,,,,
41447,2021-05-30,Θάσου,Thasos,5,13770,less150,0,0,0,0,0,0,7021,4697,0,10699,,,,,
41448,2021-05-30,Θεσπρωτίας,Thesprotia,6,43587,less50,1,0,0,0,0,0,19249,12757,0,31406,,,,,
41449,2021-05-30,Θεσσαλονίκης,Thessaloniki,3,1110551,less150,92,0,0,0,0,0,401943,229775,0,627861,,,,,
41450,2021-05-30,Θήρας,Santorini,11,18883,less50,0,0,0,0,0,0,10825,8162,0,15269,,,,,
41451,2021-05-30,Ιθάκης,Ithaca,7,3231,less25,0,0,0,0,0,0,1956,1632,0,3588,,,,,
41452,2021-05-30,Ικαρίας,Icaria,9,9882,less25,0,0,0,0,0,0,4974,3216,0,8190,,,,,
41453,2021-05-30,Ιωαννίνων,Ioannina,6,167901,less150,10,0,0,0,0,0,56135,29830,0,84781,,,,,
41454,2021-05-30,Καβάλας,Kavala,5,124917,less50,2,0,0,0,0,0,36842,20300,0,56572,,,,,
41455,2021-05-30,Καλύμνου,Kalymnos,11,29452,less500,2,0,0,0,0,0,11370,8909,0,17778,,,,,
41456,2021-05-30,Καρδίτσας,Karditsa,12,113544,less50,11,0,0,0,0,0,36057,18104,0,53582,,,,,
41457,2021-05-30,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,less25,0,0,0,0,0,0,4137,2644,0,6781,,,,,
41458,2021-05-30,Καστοριάς,Kastoria,14,50322,less50,1,0,0,0,0,0,19810,12516,0,31846,,,,,
41459,2021-05-30,Κέας-Κύθνου,Kea-Kythnos,11,3911,less25,0,0,0,0,0,0,3278,2315,0,5593,,,,,
41460,2021-05-30,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,less500,148,0,0,0,0,0,393521,243780,0,629804,,,,,
41461,2021-05-30,Κέρκυρας,Corfu,7,104371,less150,18,0,0,0,0,0,38991,21789,0,57110,,,,,
41462,2021-05-30,Κεφαλληνίας,Cephalonia,7,35801,less25,0,0,0,0,0,0,14991,10166,0,23145,,,,,
41463,2021-05-30,Κιλκίς,Kilkis,3,80419,less150,2,0,0,0,0,0,25011,16200,0,40406,,,,,
41464,2021-05-30,Κοζάνης,Kozani,14,150196,less150,11,0,0,0,0,0,45187,26763,0,70765,,,,,
41465,2021-05-30,Κορινθίας,Corinthia,10,145082,less150,8,0,0,0,0,0,40609,19533,0,59567,,,,,
41466,2021-05-30,Κω,Kos,11,34396,less25,0,0,0,0,0,0,14126,10380,0,20631,,,,,
41467,2021-05-30,Λακωνίας,Laconia,10,89138,less25,1,0,0,0,0,0,25768,14594,0,39252,,,,,
41468,2021-05-30,Λάρισας,Larissa,12,284325,less150,24,0,0,0,0,0,78424,40247,0,117517,,,,,
41469,2021-05-30,Λασιθίου,Lasithi,4,75381,less50,1,0,0,0,0,0,30379,20065,0,48541,,,,,
41470,2021-05-30,Λέσβου,Lesbos,9,86436,less150,5,0,0,0,0,0,24909,15937,0,37763,,,,,
41471,2021-05-30,Λευκάδας,Lefkada,7,23693,less25,1,0,0,0,0,0,11512,7259,0,16298,,,,,
41472,2021-05-30,Λήμνου,Lemnos,9,17262,less50,0,0,0,0,0,0,7201,4398,0,10432,,,,,
41473,2021-05-30,Μαγνησίας,Magnesia,12,190010,less150,15,0,0,0,0,0,56618,29688,0,85726,,,,,
41474,2021-05-30,Μεσσηνίας,Messenia,10,159954,less50,6,0,0,0,0,0,48160,26471,0,73486,,,,,
41475,2021-05-30,Μήλου,Milos,11,9932,less25,0,0,0,0,0,0,7644,4550,0,12194,,,,,
41476,2021-05-30,Μυκόνου,Mykonos,11,10134,less50,2,0,0,0,0,0,5009,3935,0,6526,,,,,
41477,2021-05-30,Νάξου,Naxos,11,20877,less150,3,0,0,0,0,0,8369,5391,0,12757,,,,,
41478,2021-05-30,"Νήσων Αττικής","Islands Regional Unit",22,74651,less150,0,0,0,0,0,0,30293,21577,0,48863,,,,,
41479,2021-05-30,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,less150,56,0,0,0,0,0,170072,74371,0,243858,,,,,
41480,2021-05-30,Ξάνθης,Xanthi,5,111222,less150,2,0,0,0,0,0,27338,14840,0,41613,,,,,
41481,2021-05-30,Πάρου,Paros,11,14926,less50,1,0,0,0,0,0,6119,4599,0,8674,,,,,
41482,2021-05-30,Πειραιώς,Piraeus,24,448997,less500,70,0,0,0,0,0,101496,62532,0,162894,,,,,
41483,2021-05-30,Πέλλας,Pella,3,139680,less150,8,0,0,0,0,0,44775,30475,0,74290,,,,,
41484,2021-05-30,Πιερίας,Pieria,3,126698,less150,9,0,0,0,0,0,35788,22208,0,57416,,,,,
41485,2021-05-30,Πρέβεζας,Preveza,6,57491,less50,0,0,0,0,0,0,20674,9430,0,29514,,,,,
41486,2021-05-30,Ρεθύμνου,Rethymno,4,85609,less150,13,0,0,0,0,0,25075,15246,0,39736,,,,,
41487,2021-05-30,Ροδόπης,Rhodope,5,112039,less50,2,0,0,0,0,0,27425,14317,0,41162,,,,,
41488,2021-05-30,Ρόδου,Rhodes,11,119830,less50,6,0,0,0,0,0,37406,21895,0,50093,,,,,
41489,2021-05-30,Σάμου,Samos,9,32977,less50,0,0,0,0,0,0,9570,5714,0,14109,,,,,
41490,2021-05-30,Σερρών,Serres,3,176430,less50,6,0,0,0,0,0,43960,23402,0,66767,,,,,
41491,2021-05-30,Σποράδων,Sporades,12,13798,less25,0,0,0,0,0,0,6941,4198,0,11139,,,,,
41492,2021-05-30,Σύρου,Syros,11,21507,less150,2,0,0,0,0,0,9482,6529,0,12515,,,,,
41493,2021-05-30,Τήνου,Tinos,11,8636,less50,0,0,0,0,0,0,4785,2046,0,6831,,,,,
41494,2021-05-30,Τρικάλων,Trikala,12,131085,less50,8,0,0,0,0,0,38063,19941,0,57427,,,,,
41495,2021-05-30,Φθιώτιδας,Phthiotis,2,158231,less150,2,0,0,0,0,0,44180,23179,0,66759,,,,,
41496,2021-05-30,Φλώρινας,Florina,14,51414,less150,0,0,0,0,0,0,17776,11902,0,29348,,,,,
41497,2021-05-30,Φωκίδας,Phocis,2,40343,less25,1,0,0,0,0,0,11049,6173,0,16722,,,,,
41498,2021-05-30,Χαλκιδικής,Chalkidiki,3,107719,less50,6,0,0,0,0,0,33369,19217,0,52022,,,,,
41499,2021-05-30,Χανίων,Chania,4,156585,less150,21,0,0,0,0,0,55067,32092,0,86570,,,,,
41500,2021-05-30,Χίου,Chios,9,52674,less25,1,0,0,0,0,0,18226,9927,0,24770,,,,,
41501,2021-05-30,"Υπό διερεύνηση","Under Investigation",16,0,grey,38,36,0,0,0,0,0,0,0,0,,,,,
41502,2021-05-30,"Άγιο Όρος","Mount Athos",8,2262,less25,0,0,0,0,0,0,0,0,0,0,,,,,
41503,2021-05-30,Αττικής,"Athens Prefecture",1,3961638,less150,445,0,0,0,0,0,1368541,759092,0,2111165,,,,,
41504,2021-05-30,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,grey,7,0,0,0,0,0,0,0,0,0,,,,,
41505,2021-05-31,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,less150,21,0,0,0,0,1678,56832,26615,0,82345,,,,,
41506,2021-05-31,"Αν. Αττικής","East Attica",17,502348,less150,61,0,0,0,0,1821,88634,44294,0,132328,,,,,
41507,2021-05-31,Άνδρου,Andros,11,9221,less150,0,0,0,0,0,212,5449,2547,0,7996,,,,,
41508,2021-05-31,Αργολίδας,Argolis,10,97044,less50,5,0,0,0,0,799,32579,17357,0,48777,,,,,
41509,2021-05-31,Αρκαδίας,Arcadia,10,86685,less50,2,0,0,0,0,643,26183,13193,0,38792,,,,,
41510,2021-05-31,Άρτας,Arta,6,67877,less25,2,0,0,0,0,424,18650,11007,0,29072,,,,,
41511,2021-05-31,Αχαΐας,Achaea,13,310298,less150,19,0,0,0,0,2768,98956,47158,0,143966,,,,,
41512,2021-05-31,Βοιωτίας,Boeotia,2,117920,less150,1,0,0,0,0,1089,40916,21289,0,61192,,,,,
41513,2021-05-31,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,592490,less150,43,0,0,0,0,9230,358810,208791,0,565112,,,,,
41514,2021-05-31,Γρεβενών,Grevena,14,31757,less150,7,0,0,0,0,239,11325,7580,0,18405,,,,,
41515,2021-05-31,Δράμας,Drama,5,98287,less50,2,0,0,0,0,753,26642,15822,0,41905,,,,,
41516,2021-05-31,"Δυτ. Αττικής","West Attica",19,160927,less150,19,0,0,0,0,589,26372,16167,0,42539,,,,,
41517,2021-05-31,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,less500,70,0,0,0,0,7012,208889,96700,0,304419,,,,,
41518,2021-05-31,Έβρου,Evros,5,147530,less50,1,0,0,0,0,1161,44815,26990,0,70604,,,,,
41519,2021-05-31,Εύβοιας,Euboea,2,210815,less150,16,0,0,0,0,1542,59470,33807,0,91889,,,,,
41520,2021-05-31,Ευρυτανίας,Evrytania,2,20081,less25,1,0,0,0,0,95,4833,3508,0,7866,,,,,
41521,2021-05-31,Ζακύνθου,Zakynthos,7,40759,less25,0,0,0,0,0,515,15255,9028,0,21677,,,,,
41522,2021-05-31,Ηλείας,Elis,13,159300,less50,7,0,0,0,0,1350,44393,24056,0,67310,,,,,
41523,2021-05-31,Ημαθίας,Imathia,3,140611,less150,5,0,0,0,0,1133,39586,23503,0,62159,,,,,
41524,2021-05-31,Ηρακλείου,Heraklion,4,305490,less150,31,0,0,0,0,2316,90464,46800,0,136100,,,,,
41525,2021-05-31,Θάσου,Thasos,5,13770,less150,2,0,0,0,0,239,7172,4880,0,10938,,,,,
41526,2021-05-31,Θεσπρωτίας,Thesprotia,6,43587,less50,0,0,0,0,0,457,19571,12892,0,31863,,,,,
41527,2021-05-31,Θεσσαλονίκης,Thessaloniki,3,1110551,less150,107,0,0,0,0,8428,408456,231691,0,636289,,,,,
41528,2021-05-31,Θήρας,Santorini,11,18883,less50,0,0,0,0,0,435,11161,8519,0,15704,,,,,
41529,2021-05-31,Ιθάκης,Ithaca,7,3231,less25,0,0,0,0,0,0,1956,1632,0,3588,,,,,
41530,2021-05-31,Ικαρίας,Icaria,9,9882,less25,0,0,0,0,0,110,4992,3308,0,8300,,,,,
41531,2021-05-31,Ιωαννίνων,Ioannina,6,167901,less150,7,0,0,0,0,1365,56775,30555,0,86146,,,,,
41532,2021-05-31,Καβάλας,Kavala,5,124917,less50,4,0,0,0,0,1016,37361,20797,0,57588,,,,,
41533,2021-05-31,Καλύμνου,Kalymnos,11,29452,less500,0,0,0,0,0,277,11450,9121,0,18055,,,,,
41534,2021-05-31,Καρδίτσας,Karditsa,12,113544,less50,2,0,0,0,0,919,36423,18657,0,54501,,,,,
41535,2021-05-31,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,less25,0,0,0,0,0,57,4139,2699,0,6838,,,,,
41536,2021-05-31,Καστοριάς,Kastoria,14,50322,less50,3,0,0,0,0,501,20109,12718,0,32347,,,,,
41537,2021-05-31,Κέας-Κύθνου,Kea-Kythnos,11,3911,less25,0,0,0,0,0,41,3280,2354,0,5634,,,,,
41538,2021-05-31,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,less500,175,0,0,0,0,8624,399487,246438,0,638428,,,,,
41539,2021-05-31,Κέρκυρας,Corfu,7,104371,less150,10,0,0,0,0,2063,40488,23399,0,59173,,,,,
41540,2021-05-31,Κεφαλληνίας,Cephalonia,7,35801,less25,0,0,0,0,0,448,15243,10463,0,23593,,,,,
41541,2021-05-31,Κιλκίς,Kilkis,3,80419,less150,2,0,0,0,0,579,25302,16488,0,40985,,,,,
41542,2021-05-31,Κοζάνης,Kozani,14,150196,less150,17,0,0,0,0,1233,45860,27323,0,71998,,,,,
41543,2021-05-31,Κορινθίας,Corinthia,10,145082,less150,11,0,0,0,0,1124,41108,20158,0,60691,,,,,
41544,2021-05-31,Κω,Kos,11,34396,less25,0,0,0,0,0,938,14925,11182,0,21569,,,,,
41545,2021-05-31,Λακωνίας,Laconia,10,89138,less25,2,0,0,0,0,659,26034,14987,0,39911,,,,,
41546,2021-05-31,Λάρισας,Larissa,12,284325,less150,30,0,0,0,0,2128,79328,41471,0,119645,,,,,
41547,2021-05-31,Λασιθίου,Lasithi,4,75381,less50,0,0,0,0,0,578,30798,20224,0,49119,,,,,
41548,2021-05-31,Λέσβου,Lesbos,9,86436,less150,6,0,0,0,0,830,25511,16452,0,38593,,,,,
41549,2021-05-31,Λευκάδας,Lefkada,7,23693,less25,0,0,0,0,0,466,11874,7638,0,16764,,,,,
41550,2021-05-31,Λήμνου,Lemnos,9,17262,less50,0,0,0,0,0,185,7302,4496,0,10617,,,,,
41551,2021-05-31,Μαγνησίας,Magnesia,12,190010,less150,13,0,0,0,0,1773,57454,30625,0,87499,,,,,
41552,2021-05-31,Μεσσηνίας,Messenia,10,159954,less50,9,0,0,0,0,1429,48719,27341,0,74915,,,,,
41553,2021-05-31,Μήλου,Milos,11,9932,less25,1,0,0,0,0,139,7650,4683,0,12333,,,,,
41554,2021-05-31,Μυκόνου,Mykonos,11,10134,less50,0,0,0,0,0,243,5236,4116,0,6769,,,,,
41555,2021-05-31,Νάξου,Naxos,11,20877,less150,4,0,0,0,0,382,8671,5619,0,13139,,,,,
41556,2021-05-31,"Νήσων Αττικής","Islands Regional Unit",22,74651,less150,5,0,0,0,0,921,30946,22123,0,49784,,,,,
41557,2021-05-31,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,less150,66,0,0,0,0,7585,174501,77527,0,251443,,,,,
41558,2021-05-31,Ξάνθης,Xanthi,5,111222,less50,2,0,0,0,0,862,27744,15296,0,42475,,,,,
41559,2021-05-31,Πάρου,Paros,11,14926,less50,0,0,0,0,0,268,6335,4831,0,8942,,,,,
41560,2021-05-31,Πειραιώς,Piraeus,24,448997,less500,74,0,0,0,0,2098,102865,63261,0,164992,,,,,
41561,2021-05-31,Πέλλας,Pella,3,139680,less50,3,0,0,0,0,1084,45555,30779,0,75374,,,,,
41562,2021-05-31,Πιερίας,Pieria,3,126698,less150,5,0,0,0,0,937,36428,22505,0,58353,,,,,
41563,2021-05-31,Πρέβεζας,Preveza,6,57491,less25,1,0,0,0,0,510,20923,9691,0,30024,,,,,
41564,2021-05-31,Ρεθύμνου,Rethymno,4,85609,less150,13,0,0,0,0,628,25490,15459,0,40364,,,,,
41565,2021-05-31,Ροδόπης,Rhodope,5,112039,less50,3,0,0,0,0,764,27818,14688,0,41926,,,,,
