id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,daytotal,totaldose1,totaldose2,totaldose3,vaccinations_total,vaccrate,vaccrate2,newvacc1rate,newvacc2rate,posrate,rj_value
51498,2021-10-06,Γρεβενών,Grevena,14,37947,less25,4,0,0,0,0,66,17514,16454,167,31998,,,,,,0.57
51499,2021-10-06,Δράμας,Drama,5,103975,less500,63,0,0,0,0,137,44877,43037,581,84780,,,,,,0.76
51500,2021-10-06,"Δυτ. Αττικής","West Attica",19,160927,less150,35,0,0,0,0,204,49945,46911,492,96813,,,,,,0.79
51501,2021-10-06,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,less150,71,0,0,0,0,956,418981,395833,3559,804935,,,,,,0.81
51502,2021-10-06,Έβρου,Evros,5,149354,less150,43,0,0,0,0,227,79884,76698,943,150843,,,,,,1.16
51503,2021-10-06,Εύβοιας,Euboea,2,215136,less25,39,0,0,0,0,358,115406,112502,1241,219910,,,,,,0.86
51504,2021-10-06,Ευρυτανίας,Evrytania,2,32053,less25,0,0,0,0,0,18,7930,7635,105,14383,,,,,,0.35
51505,2021-10-06,Ζακύνθου,Zakynthos,7,39015,less150,3,0,0,0,0,115,28094,27363,223,50637,,,,,,1.66
51506,2021-10-06,Ηλείας,Elis,13,193288,less25,11,0,0,0,0,260,74704,72060,697,141743,,,,,,0.78
51507,2021-10-06,Ημαθίας,Imathia,3,143618,less500,52,0,0,0,0,214,65508,62571,1013,123770,,,,,,1.25
51508,2021-10-06,Ηρακλείου,Heraklion,4,292489,less150,36,0,0,0,0,594,182023,176914,3066,349522,,,,,,0.82
51509,2021-10-06,Θάσου,Thasos,5,13770,less150,1,0,0,0,0,15,10581,10300,82,18376,,,,,,0.5
51510,2021-10-06,Θεσπρωτίας,Thesprotia,6,46091,less25,2,0,0,0,0,70,32381,30931,392,61036,,,,,,
51511,2021-10-06,Θεσσαλονίκης,Thessaloniki,3,1057825,less500,409,0,0,0,0,1711,634441,604396,7117,1213233,,,,,,1.07
51512,2021-10-06,Θήρας,Santorini,11,18883,less150,7,0,0,0,0,69,22610,22263,92,37271,,,,,,1.33
51513,2021-10-06,Ιθάκης,Ithaca,7,3231,less25,0,0,0,0,0,0,2225,2138,18,4253,,,,,,0.25
51514,2021-10-06,Ικαρίας,Icaria,9,9882,less25,1,0,0,0,0,45,5770,5513,11,11059,,,,,,
51515,2021-10-06,Ιωαννίνων,Ioannina,6,170239,less150,36,0,0,0,0,258,100398,97517,1819,191236,,,,,,1.57
51516,2021-10-06,Καβάλας,Kavala,5,144850,less500,45,0,0,0,0,220,66423,64179,1041,127151,,,,,,0.55
51517,2021-10-06,Καλύμνου,Kalymnos,11,16001,less500,3,0,0,0,0,16,16358,15738,151,28485,,,,,,1.25
51518,2021-10-06,Καρδίτσας,Karditsa,12,129541,less150,36,0,0,0,0,175,62635,59861,742,119760,,,,,,1.47
51519,2021-10-06,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,less25,0,0,0,0,0,0,5013,4711,28,9493,,,,,,
51520,2021-10-06,Καστοριάς,Kastoria,14,53483,less500,28,0,0,0,0,100,28748,27449,408,54200,,,,,,1.13
51521,2021-10-06,Κέας-Κύθνου,Kea-Kythnos,11,3911,less150,0,0,0,0,0,0,3988,3690,4,7365,,,,,,
51522,2021-10-06,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,less150,102,0,0,0,0,1866,695307,659995,13218,1303411,,,,,,1.33
51523,2021-10-06,Κέρκυρας,Corfu,7,111975,less150,23,0,0,0,0,220,68331,66865,690,125347,,,,,,1.07
51524,2021-10-06,Κεφαλληνίας,Cephalonia,7,39488,less25,2,0,0,0,0,80,23366,23113,425,42969,,,,,,0.5
51525,2021-10-06,Κιλκίς,Kilkis,3,89056,less500,41,0,0,0,0,138,37840,35977,528,70562,,,,,,1.08
51526,2021-10-06,Κοζάνης,Kozani,14,155324,less150,32,0,0,0,0,236,74897,71451,723,141167,,,,,,0.73
51527,2021-10-06,Κορινθίας,Corinthia,10,154624,less25,17,0,0,0,0,239,78013,75177,888,148817,,,,,,1.04
51528,2021-10-06,Κω,Kos,11,34396,less150,2,0,0,0,0,79,28130,27487,289,48722,,,,,,1.13
51529,2021-10-06,Λακωνίας,Laconia,10,99637,less25,1,0,0,0,0,118,45148,44102,577,85012,,,,,,0.66
51530,2021-10-06,Λάρισας,Larissa,12,279305,less500,159,0,0,0,0,486,141778,135043,1843,269629,,,,,,0.86
51531,2021-10-06,Λασιθίου,Lasithi,4,76319,less25,7,0,0,0,0,157,54031,52623,888,100099,,,,,,0.96
51532,2021-10-06,Λέσβου,Lesbos,9,109118,less25,1,0,0,0,0,190,49000,47395,530,89037,,,,,,1.54
51533,2021-10-06,Λευκάδας,Lefkada,7,22506,less150,4,0,0,0,0,53,22505,22146,201,37700,,,,,,2
51534,2021-10-06,Λήμνου,Lemnos,9,17262,less25,0,0,0,0,0,26,11404,11216,151,20674,,,,,,0.25
51535,2021-10-06,Μαγνησίας,Magnesia,12,206995,less150,65,0,0,0,0,337,106057,102153,1297,203827,,,,,,1.22
51536,2021-10-06,Μεσσηνίας,Messenia,10,176876,less150,38,0,0,0,0,246,90692,88315,1111,173010,,,,,,1.38
51537,2021-10-06,Μήλου,Milos,11,9932,less25,0,0,0,0,0,16,9722,9303,49,18085,,,,,,
51538,2021-10-06,Μυκόνου,Mykonos,11,10134,less150,2,0,0,0,0,52,15478,15312,90,23246,,,,,,3
51539,2021-10-06,Νάξου,Naxos,11,20837,less25,1,0,0,0,0,48,13915,13296,108,24856,,,,,,0.5
51540,2021-10-06,"Νήσων Αττικής","Islands Regional Unit",22,74651,less25,6,0,0,0,0,89,57435,55090,534,98559,,,,,,1.79
51541,2021-10-06,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,less25,52,0,0,0,0,582,334188,307685,3179,634897,,,,,,0.85
51542,2021-10-06,Ξάνθης,Xanthi,5,101856,less500,52,0,0,0,0,348,56523,53069,566,105680,,,,,,1.57
51543,2021-10-06,Πάρου,Paros,11,14926,less150,4,0,0,0,0,41,14164,14477,105,23159,,,,,,2
51544,2021-10-06,Πειραιώς,Piraeus,24,448997,less150,63,0,0,0,0,728,185617,174870,2150,349239,,,,,,1.12
51545,2021-10-06,Πέλλας,Pella,3,145797,less500,55,0,0,0,0,234,71206,67748,740,134634,,,,,,1.05
51546,2021-10-06,Πιερίας,Pieria,3,129846,less500,84,0,0,0,0,236,65102,61584,687,123681,,,,,,0.95
51547,2021-10-06,Πρέβεζας,Preveza,6,59356,less25,1,0,0,0,0,89,34228,33906,409,65536,,,,,,1.5
51548,2021-10-06,Ρεθύμνου,Rethymno,4,81936,less150,20,0,0,0,0,159,50499,48677,656,94926,,,,,,1.33
51549,2021-10-06,Ροδόπης,Rhodope,5,110828,less150,24,0,0,0,0,349,61305,58902,483,115701,,,,,,1.34
51550,2021-10-06,Ρόδου,Rhodes,11,119830,less150,12,0,0,0,0,212,82241,80220,466,141195,,,,,,0.67
51551,2021-10-06,Σάμου,Samos,9,43595,less25,3,0,0,0,0,48,18948,18518,187,34618,,,,,,1
51552,2021-10-06,Σερρών,Serres,3,200916,less150,45,0,0,0,0,254,76304,73202,985,145723,,,,,,1.12
51553,2021-10-06,Σποράδων,Sporades,12,13798,less150,1,0,0,0,0,4,9560,9347,54,17514,,,,,,0.5
51554,2021-10-06,Σύρου,Syros,11,21507,less25,2,0,0,0,0,39,16587,17061,149,27537,,,,,,0.8
51555,2021-10-06,Τήνου,Tinos,11,8636,less150,0,0,0,0,0,9,6577,6415,54,12187,,,,,,
51556,2021-10-06,Τρικάλων,Trikala,12,138047,less150,48,0,0,0,0,180,68214,67224,935,131531,,,,,,1.45
51557,2021-10-06,Φθιώτιδας,Phthiotis,2,178771,less150,32,0,0,0,0,217,79639,77186,1036,153324,,,,,,0.79
51558,2021-10-06,Φλώρινας,Florina,14,54768,less150,4,0,0,0,0,96,27751,26590,240,52589,,,,,,1.9
51559,2021-10-06,Φωκίδας,Phocis,2,48284,less25,1,0,0,0,0,56,17636,16895,174,32659,,,,,,1.25
51560,2021-10-06,Χαλκιδικής,Chalkidiki,3,104894,less500,21,0,0,0,0,214,59602,57873,745,114215,,,,,,1.06
51561,2021-10-06,Χανίων,Chania,4,150387,less150,12,0,0,0,0,276,104458,99948,1173,199678,,,,,,1.09
51562,2021-10-06,Χίου,Chios,9,53408,less25,1,0,0,0,0,104,36462,35547,469,64342,,,,,,0.7
51563,2021-10-06,"Υπό διερεύνηση","Under Investigation",16,0,grey,117,9,0,0,0,0,0,0,0,0,,,,,,0.58
51564,2021-10-06,"Άγιο Όρος","Mount Athos",8,2262,less25,0,0,0,0,0,0,0,0,0,0,,,,,,0.5
51565,2021-10-06,Αττικής,"Athens Prefecture",1,3827000,less150,436,0,0,0,0,6604,2543442,2419704,33669,4836778,,,,,,1.04
51566,2021-10-06,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,grey,19,0,0,0,0,0,0,0,0,0,,,,,,0.89
51567,2021-10-07,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,less25,23,0,0,0,0,299,98062,93751,1123,186852,,,,,,
51568,2021-10-07,"Αν. Αττικής","East Attica",17,502348,less150,64,0,0,0,0,642,158713,153420,2607,306717,,,,,,
51569,2021-10-07,Άνδρου,Andros,11,9221,less25,0,0,0,0,0,4,6805,6565,61,12853,,,,,,
51570,2021-10-07,Αργολίδας,Argolis,10,105770,less150,28,0,0,0,0,145,62116,60582,673,116532,,,,,,
51571,2021-10-07,Αρκαδίας,Arcadia,10,102035,less25,10,0,0,0,0,94,43555,42142,536,82743,,,,,,
51572,2021-10-07,Άρτας,Arta,6,78134,less25,3,0,0,0,0,102,37330,36491,454,70228,,,,,,
51573,2021-10-07,Αχαΐας,Achaea,13,322789,less150,61,0,0,0,0,574,176372,167350,1530,333526,,,,,,
51574,2021-10-07,Βοιωτίας,Boeotia,2,131085,less150,22,0,0,0,0,190,73553,69140,736,136811,,,,,,
51575,2021-10-07,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,591680,less25,48,0,0,0,0,1308,644015,627278,9920,1244157,,,,,,
51576,2021-10-07,Γρεβενών,Grevena,14,37947,less25,3,0,0,0,0,42,17538,16476,196,32040,,,,,,
51577,2021-10-07,Δράμας,Drama,5,103975,less500,57,0,0,0,0,159,44943,43149,673,84939,,,,,,
51578,2021-10-07,"Δυτ. Αττικής","West Attica",19,160927,less150,40,0,0,0,0,203,50025,47034,568,97016,,,,,,
51579,2021-10-07,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,less150,75,0,0,0,0,887,419342,396387,4015,805822,,,,,,
51580,2021-10-07,Έβρου,Evros,5,149354,less150,45,0,0,0,0,208,79934,76867,1107,151051,,,,,,
51581,2021-10-07,Εύβοιας,Euboea,2,215136,less150,31,0,0,0,0,349,115506,112768,1429,220259,,,,,,
51582,2021-10-07,Ευρυτανίας,Evrytania,2,32053,less25,0,0,0,0,0,8,7934,7639,121,14391,,,,,,
51583,2021-10-07,Ζακύνθου,Zakynthos,7,39015,less150,6,0,0,0,0,89,28129,27422,247,50726,,,,,,
51584,2021-10-07,Ηλείας,Elis,13,193288,less25,8,0,0,0,0,221,74764,72235,793,141964,,,,,,
51585,2021-10-07,Ημαθίας,Imathia,3,143618,less500,39,0,0,0,0,205,65593,62715,1141,123975,,,,,,
51586,2021-10-07,Ηρακλείου,Heraklion,4,292489,less150,27,0,0,0,0,536,182204,177301,3398,350058,,,,,,
51587,2021-10-07,Θάσου,Thasos,5,13770,less500,2,0,0,0,0,23,10593,10318,90,18399,,,,,,
51588,2021-10-07,Θεσπρωτίας,Thesprotia,6,46091,less25,7,0,0,0,0,38,32390,30960,440,61074,,,,,,
51589,2021-10-07,Θεσσαλονίκης,Thessaloniki,3,1057825,less500,382,0,0,0,0,1591,634979,605524,8458,1214824,,,,,,
51590,2021-10-07,Θήρας,Santorini,11,18883,less150,2,0,0,0,0,47,22629,22296,99,37318,,,,,,
51591,2021-10-07,Ιθάκης,Ithaca,7,3231,less25,0,0,0,0,0,6,2225,2144,52,4259,,,,,,
51592,2021-10-07,Ικαρίας,Icaria,9,9882,less25,0,0,0,0,0,37,5775,5550,27,11096,,,,,,
51593,2021-10-07,Ιωαννίνων,Ioannina,6,170239,less150,26,0,0,0,0,278,100495,97708,2067,191514,,,,,,
51594,2021-10-07,Καβάλας,Kavala,5,144850,less500,50,0,0,0,0,187,66496,64306,1195,127338,,,,,,
51595,2021-10-07,Καλύμνου,Kalymnos,11,16001,less500,4,0,0,0,0,36,16362,15770,181,28521,,,,,,
51596,2021-10-07,Καρδίτσας,Karditsa,12,129541,less150,28,0,0,0,0,149,62700,59950,826,119909,,,,,,
51597,2021-10-07,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,less25,0,0,0,0,0,0,5013,4711,28,9493,,,,,,
51598,2021-10-07,Καστοριάς,Kastoria,14,53483,less500,11,0,0,0,0,96,28795,27503,456,54296,,,,,,
51599,2021-10-07,Κέας-Κύθνου,Kea-Kythnos,11,3911,less150,0,0,0,0,0,23,3993,3708,10,7388,,,,,,
51600,2021-10-07,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,less25,120,0,0,0,0,1787,695995,661210,15031,1305198,,,,,,
51601,2021-10-07,Κέρκυρας,Corfu,7,111975,less150,20,0,0,0,0,136,68379,66958,755,125483,,,,,,
51602,2021-10-07,Κεφαλληνίας,Cephalonia,7,39488,less25,2,0,0,0,0,61,23387,23156,470,43030,,,,,,
51603,2021-10-07,Κιλκίς,Kilkis,3,89056,less500,33,0,0,0,0,121,37885,36059,610,70683,,,,,,
51604,2021-10-07,Κοζάνης,Kozani,14,155324,less150,31,0,0,0,0,226,74989,71599,815,141393,,,,,,
51605,2021-10-07,Κορινθίας,Corinthia,10,154624,less25,13,0,0,0,0,224,78100,75328,1004,149041,,,,,,
51606,2021-10-07,Κω,Kos,11,34396,less150,5,0,0,0,0,99,28178,27561,330,48821,,,,,,
51607,2021-10-07,Λακωνίας,Laconia,10,99637,less25,8,0,0,0,0,111,45182,44183,667,85123,,,,,,
51608,2021-10-07,Λάρισας,Larissa,12,279305,less500,158,0,0,0,0,425,141960,135302,2086,270054,,,,,,
51609,2021-10-07,Λασιθίου,Lasithi,4,76319,less25,6,0,0,0,0,132,54085,52723,1025,100231,,,,,,
51610,2021-10-07,Λέσβου,Lesbos,9,109118,less25,11,0,0,0,0,115,49042,47479,578,89152,,,,,,
51611,2021-10-07,Λευκάδας,Lefkada,7,22506,less150,1,0,0,0,0,44,22512,22187,222,37744,,,,,,
51612,2021-10-07,Λήμνου,Lemnos,9,17262,less25,1,0,0,0,0,37,11419,11239,175,20711,,,,,,
51613,2021-10-07,Μαγνησίας,Magnesia,12,206995,less150,56,0,0,0,0,217,106138,102293,1496,204044,,,,,,
51614,2021-10-07,Μεσσηνίας,Messenia,10,176876,less150,38,0,0,0,0,195,90765,88447,1246,173205,,,,,,
51615,2021-10-07,Μήλου,Milos,11,9932,less25,0,0,0,0,0,38,9734,9329,64,18123,,,,,,
51616,2021-10-07,Μυκόνου,Mykonos,11,10134,less150,4,0,0,0,0,32,15491,15336,91,23278,,,,,,
51617,2021-10-07,Νάξου,Naxos,11,20837,less25,0,0,0,0,0,31,13921,13321,128,24887,,,,,,
51618,2021-10-07,"Νήσων Αττικής","Islands Regional Unit",22,74651,less25,10,0,0,0,0,78,57472,55140,599,98637,,,,,,
51619,2021-10-07,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,less25,58,0,0,0,0,587,334360,308120,3705,635484,,,,,,
51620,2021-10-07,Ξάνθης,Xanthi,5,101856,less500,59,0,0,0,0,322,56638,53291,652,106002,,,,,,
51621,2021-10-07,Πάρου,Paros,11,14926,less150,2,0,0,0,0,21,14172,14490,108,23180,,,,,,
51622,2021-10-07,Πειραιώς,Piraeus,24,448997,less150,73,0,0,0,0,734,185816,175433,2535,349973,,,,,,
51623,2021-10-07,Πέλλας,Pella,3,145797,less500,54,0,0,0,0,233,71295,67901,821,134867,,,,,,
51624,2021-10-07,Πιερίας,Pieria,3,129846,less500,61,0,0,0,0,213,65188,61716,776,123894,,,,,,
51625,2021-10-07,Πρέβεζας,Preveza,6,59356,less25,4,0,0,0,0,73,34252,33957,448,65609,,,,,,
51626,2021-10-07,Ρεθύμνου,Rethymno,4,81936,less150,11,0,0,0,0,143,50545,48779,754,95069,,,,,,
51627,2021-10-07,Ροδόπης,Rhodope,5,110828,less150,30,0,0,0,0,261,61407,59074,585,115962,,,,,,
51628,2021-10-07,Ρόδου,Rhodes,11,119830,less150,14,0,0,0,0,197,82319,80361,544,141392,,,,,,
51629,2021-10-07,Σάμου,Samos,9,43595,less25,0,0,0,0,0,46,18963,18554,204,34664,,,,,,
51630,2021-10-07,Σερρών,Serres,3,200916,less150,49,0,0,0,0,225,76408,73328,1146,145948,,,,,,
51631,2021-10-07,Σποράδων,Sporades,12,13798,less150,0,0,0,0,0,28,9567,9368,76,17542,,,,,,
51632,2021-10-07,Σύρου,Syros,11,21507,less150,6,0,0,0,0,28,16599,17085,171,27565,,,,,,
51633,2021-10-07,Τήνου,Tinos,11,8636,less25,0,0,0,0,0,17,6582,6427,61,12204,,,,,,
51634,2021-10-07,Τρικάλων,Trikala,12,138047,less150,26,0,0,0,0,133,68260,67316,1031,131664,,,,,,
51635,2021-10-07,Φθιώτιδας,Phthiotis,2,178771,less150,31,0,0,0,0,174,79697,77312,1152,153498,,,,,,
51636,2021-10-07,Φλώρινας,Florina,14,54768,less150,8,0,0,0,0,86,27789,26643,277,52675,,,,,,
51637,2021-10-07,Φωκίδας,Phocis,2,48284,less25,0,0,0,0,0,22,17646,16907,193,32681,,,,,,
51638,2021-10-07,Χαλκιδικής,Chalkidiki,3,104894,less500,32,0,0,0,0,167,59666,57976,854,114382,,,,,,
51639,2021-10-07,Χανίων,Chania,4,150387,less150,17,0,0,0,0,294,104568,100146,1334,199972,,,,,,
51640,2021-10-07,Χίου,Chios,9,53408,less25,1,0,0,0,0,67,36480,35601,513,64409,,,,,,
51641,2021-10-07,"Υπό διερεύνηση","Under Investigation",16,0,grey,80,10,0,0,0,0,0,0,0,0,,,,,,
51642,2021-10-07,"Άγιο Όρος","Mount Athos",8,2262,less25,0,0,0,0,0,0,0,0,0,0,,,,,,
51643,2021-10-07,Αττικής,"Athens Prefecture",1,3827000,less150,488,0,0,0,0,6226,2545738,2424022,38980,4843004,,,,,,
51644,2021-10-07,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,grey,14,0,0,0,0,0,0,0,0,0,,,,,,
51645,2021-10-08,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,less150,45,0,0,0,0,373,98180,94011,1327,187225,,,,,,
51646,2021-10-08,"Αν. Αττικής","East Attica",17,502348,less150,61,0,0,0,0,720,158924,153948,2978,307437,,,,,,
51647,2021-10-08,Άνδρου,Andros,11,9221,less25,0,0,0,0,0,18,6813,6580,84,12871,,,,,,
51648,2021-10-08,Αργολίδας,Argolis,10,105770,less150,22,0,0,0,0,217,62194,60736,745,116749,,,,,,
51649,2021-10-08,Αρκαδίας,Arcadia,10,102035,less25,13,0,0,0,0,104,43593,42213,626,82847,,,,,,
51650,2021-10-08,Άρτας,Arta,6,78134,less25,4,0,0,0,0,129,37377,36587,521,70357,,,,,,
51651,2021-10-08,Αχαΐας,Achaea,13,322789,less150,44,0,0,0,0,614,176619,167738,1848,334140,,,,,,
51652,2021-10-08,Βοιωτίας,Boeotia,2,131085,less150,32,0,0,0,0,231,73639,69296,831,137042,,,,,,
51653,2021-10-08,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,591680,less25,76,0,0,0,0,1530,644583,628352,11438,1245687,,,,,,
51654,2021-10-08,Γρεβενών,Grevena,14,37947,less25,3,0,0,0,0,35,17551,16499,222,32075,,,,,,
51655,2021-10-08,Δράμας,Drama,5,103975,less500,77,0,0,0,0,169,45030,43256,802,85108,,,,,,
51656,2021-10-08,"Δυτ. Αττικής","West Attica",19,160927,less150,33,0,0,0,0,225,50135,47154,649,97241,,,,,,
51657,2021-10-08,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,less150,83,0,0,0,0,976,419755,396979,4487,806798,,,,,,
51658,2021-10-08,Έβρου,Evros,5,149354,less150,44,0,0,0,0,250,80035,77023,1290,151301,,,,,,
51659,2021-10-08,Εύβοιας,Euboea,2,215136,less150,34,0,0,0,0,387,115632,113058,1609,220646,,,,,,
51660,2021-10-08,Ευρυτανίας,Evrytania,2,32053,less25,0,0,0,0,0,27,7952,7657,133,14418,,,,,,
51661,2021-10-08,Ζακύνθου,Zakynthos,7,39015,less150,10,0,0,0,0,105,28159,27502,279,50831,,,,,,
51662,2021-10-08,Ηλείας,Elis,13,193288,less25,13,0,0,0,0,271,74847,72437,906,142235,,,,,,
51663,2021-10-08,Ημαθίας,Imathia,3,143618,less500,58,0,0,0,0,209,65685,62852,1295,124184,,,,,,
51664,2021-10-08,Ηρακλείου,Heraklion,4,292489,less150,27,0,0,0,0,605,182383,177763,3761,350663,,,,,,
51665,2021-10-08,Θάσου,Thasos,5,13770,less150,2,0,0,0,0,31,10611,10331,102,18430,,,,,,
51666,2021-10-08,Θεσπρωτίας,Thesprotia,6,46091,less25,1,0,0,0,0,68,32410,31009,503,61142,,,,,,
51667,2021-10-08,Θεσσαλονίκης,Thessaloniki,3,1057825,less500,357,0,0,0,0,1974,635636,606930,9762,1216798,,,,,,
51668,2021-10-08,Θήρας,Santorini,11,18883,less150,1,0,0,0,0,91,22672,22359,113,37409,,,,,,
51669,2021-10-08,Ιθάκης,Ithaca,7,3231,less25,0,0,0,0,0,0,2225,2144,52,4259,,,,,,
51670,2021-10-08,Ικαρίας,Icaria,9,9882,less25,0,0,0,0,0,31,5775,5581,44,11127,,,,,,
51671,2021-10-08,Ιωαννίνων,Ioannina,6,170239,less150,23,0,0,0,0,341,100621,97937,2325,191855,,,,,,
51672,2021-10-08,Καβάλας,Kavala,5,144850,less500,71,0,0,0,0,256,66603,64479,1362,127594,,,,,,
51673,2021-10-08,Καλύμνου,Kalymnos,11,16001,less150,3,0,0,0,0,49,16376,15809,195,28570,,,,,,
51674,2021-10-08,Καρδίτσας,Karditsa,12,129541,less150,24,0,0,0,0,185,62777,60073,969,120094,,,,,,
51675,2021-10-08,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,less25,1,0,0,0,0,26,5017,4733,68,9519,,,,,,
51676,2021-10-08,Καστοριάς,Kastoria,14,53483,less500,15,0,0,0,0,118,28852,27589,528,54414,,,,,,
51677,2021-10-08,Κέας-Κύθνου,Kea-Kythnos,11,3911,less150,1,0,0,0,0,7,4000,3708,10,7395,,,,,,
51678,2021-10-08,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,less150,155,0,0,0,0,2080,696846,662562,16889,1307278,,,,,,
51679,2021-10-08,Κέρκυρας,Corfu,7,111975,less150,21,0,0,0,0,199,68467,67090,871,125682,,,,,,
51680,2021-10-08,Κεφαλληνίας,Cephalonia,7,39488,less25,4,0,0,0,0,58,23402,23204,541,43088,,,,,,
51681,2021-10-08,Κιλκίς,Kilkis,3,89056,less500,15,0,0,0,0,152,37941,36165,700,70835,,,,,,
51682,2021-10-08,Κοζάνης,Kozani,14,155324,less150,27,0,0,0,0,265,75122,71756,945,141658,,,,,,
51683,2021-10-08,Κορινθίας,Corinthia,10,154624,less25,15,0,0,0,0,295,78212,75531,1133,149336,,,,,,
51684,2021-10-08,Κω,Kos,11,34396,less150,9,0,0,0,0,83,28203,27619,359,48904,,,,,,
51685,2021-10-08,Λακωνίας,Laconia,10,99637,less25,4,0,0,0,0,132,45223,44285,752,85255,,,,,,
51686,2021-10-08,Λάρισας,Larissa,12,279305,less500,156,0,0,0,0,559,142227,135610,2333,270613,,,,,,
51687,2021-10-08,Λασιθίου,Lasithi,4,76319,less25,11,0,0,0,0,140,54125,52835,1161,100371,,,,,,
51688,2021-10-08,Λέσβου,Lesbos,9,109118,less25,4,0,0,0,0,223,49132,47631,654,89375,,,,,,
51689,2021-10-08,Λευκάδας,Lefkada,7,22506,less150,0,0,0,0,0,48,22523,22224,234,37792,,,,,,
51690,2021-10-08,Λήμνου,Lemnos,9,17262,less25,1,0,0,0,0,38,11436,11269,185,20749,,,,,,
51691,2021-10-08,Μαγνησίας,Magnesia,12,206995,less150,79,0,0,0,0,312,106266,102497,1697,204356,,,,,,
51692,2021-10-08,Μεσσηνίας,Messenia,10,176876,less150,48,0,0,0,0,292,90848,88679,1412,173497,,,,,,
51693,2021-10-08,Μήλου,Milos,11,9932,less25,0,0,0,0,0,0,9734,9329,64,18123,,,,,,
51694,2021-10-08,Μυκόνου,Mykonos,11,10134,less150,1,0,0,0,0,38,15504,15364,103,23316,,,,,,
51695,2021-10-08,Νάξου,Naxos,11,20837,less25,0,0,0,0,0,56,13934,13369,133,24943,,,,,,
51696,2021-10-08,"Νήσων Αττικής","Islands Regional Unit",22,74651,less150,12,0,0,0,0,93,57515,55195,677,98730,,,,,,
51697,2021-10-08,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,less25,56,0,0,0,0,677,334622,308589,4235,636161,,,,,,
51698,2021-10-08,Ξάνθης,Xanthi,5,101856,less500,47,0,0,0,0,380,56786,53543,766,106382,,,,,,
51699,2021-10-08,Πάρου,Paros,11,14926,less150,3,0,0,0,0,16,14179,14499,121,23196,,,,,,
51700,2021-10-08,Πειραιώς,Piraeus,24,448997,less150,64,0,0,0,0,790,186070,176010,2944,350763,,,,,,
51701,2021-10-08,Πέλλας,Pella,3,145797,less500,58,0,0,0,0,264,71399,68081,931,135131,,,,,,
51702,2021-10-08,Πιερίας,Pieria,3,129846,less500,85,0,0,0,0,302,65306,61905,859,124196,,,,,,
51703,2021-10-08,Πρέβεζας,Preveza,6,59356,less25,4,0,0,0,0,96,34288,34022,502,65705,,,,,,
51704,2021-10-08,Ρεθύμνου,Rethymno,4,81936,less150,9,0,0,0,0,154,50598,48885,859,95223,,,,,,
51705,2021-10-08,Ροδόπης,Rhodope,5,110828,less150,22,0,0,0,0,324,61532,59289,672,116286,,,,,,
51706,2021-10-08,Ρόδου,Rhodes,11,119830,less150,21,0,0,0,0,220,82396,80521,612,141612,,,,,,
51707,2021-10-08,Σάμου,Samos,9,43595,less25,1,0,0,0,0,77,18990,18611,229,34741,,,,,,
51708,2021-10-08,Σερρών,Serres,3,200916,less150,51,0,0,0,0,297,76554,73499,1290,146245,,,,,,
51709,2021-10-08,Σποράδων,Sporades,12,13798,less150,3,0,0,0,0,5,9571,9369,81,17547,,,,,,
51710,2021-10-08,Σύρου,Syros,11,21507,less150,5,0,0,0,0,23,16602,17105,202,27588,,,,,,
51711,2021-10-08,Τήνου,Tinos,11,8636,less25,0,0,0,0,0,25,6587,6447,77,12229,,,,,,
51712,2021-10-08,Τρικάλων,Trikala,12,138047,less150,25,0,0,0,0,188,68346,67423,1154,131852,,,,,,
51713,2021-10-08,Φθιώτιδας,Phthiotis,2,178771,less150,26,0,0,0,0,236,79775,77479,1278,153734,,,,,,
51714,2021-10-08,Φλώρινας,Florina,14,54768,less150,9,0,0,0,0,103,27831,26718,311,52778,,,,,,
51715,2021-10-08,Φωκίδας,Phocis,2,48284,less25,1,0,0,0,0,34,17656,16935,215,32715,,,,,,
51716,2021-10-08,Χαλκιδικής,Chalkidiki,3,104894,less500,21,0,0,0,0,224,59758,58123,978,114606,,,,,,
51717,2021-10-08,Χανίων,Chania,4,150387,less25,14,0,0,0,0,296,104663,100360,1523,200268,,,,,,
