id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,daytotal,totaldose1,totaldose2,totaldose3,vaccinations_total,vaccrate,vaccrate2,newvacc1rate,newvacc2rate,posrate,rj_value,casesweek100k,casesfortnight100k
180593,2026-04-18,Έβρου,Evros,5,133862,less25,0,0,0,0,0,0,97940,94865,92396,277466,,,,,,,0,0
180594,2026-04-18,Εύβοιας,Euboea,2,207735,less25,0,0,0,0,0,0,143082,140244,126666,399226,,,,,,,0,0
180595,2026-04-18,Ευρυτανίας,Evrytania,2,17461,less25,0,0,0,0,0,0,9816,9348,7470,25175,,,,,,,0,0
180596,2026-04-18,Ζακύνθου,Zakynthos,7,40508,less25,0,0,0,0,0,0,35211,34474,25306,89260,,,,,,,0,0
180597,2026-04-18,Ηλείας,Elis,13,149350,less25,0,0,0,0,0,0,97995,94945,82751,268442,,,,,,,0,0
180598,2026-04-18,Ημαθίας,Imathia,3,130026,less25,0,0,0,0,0,0,83848,80581,78299,236535,,,,,,,0,0
180599,2026-04-18,Ηρακλείου,Heraklion,4,302450,less25,0,0,0,0,0,0,220560,215948,207951,632280,,,,,,,0,0
180600,2026-04-18,Θάσου,Thasos,5,13055,less25,0,0,0,0,0,0,12453,12160,9860,31585,,,,,,,0,0
180601,2026-04-18,Θεσπρωτίας,Thesprotia,6,40827,less25,0,0,0,0,0,0,37919,36344,31157,102450,,,,,,,0,0
180602,2026-04-18,Θεσσαλονίκης,Thessaloniki,3,1091424,less25,0,0,0,0,0,0,772924,740540,760071,2237795,,,,,,,0,0
180603,2026-04-18,Θήρας,Santorini,11,19013,less25,0,0,0,0,0,0,26404,26118,15923,60015,,,,,,,0,0
180604,2026-04-18,Ιθάκης,Ithaca,7,2774,less25,0,0,0,0,0,0,2500,2417,2231,7046,,,,,,,0,0
180605,2026-04-18,Ικαρίας,Icaria,9,9901,less25,0,0,0,0,0,0,6843,6601,5757,18928,,,,,,,0,0
180606,2026-04-18,Ιωαννίνων,Ioannina,6,160054,less25,0,0,0,0,0,0,121029,117963,124978,355334,,,,,,,0,0
180607,2026-04-18,Καβάλας,Kavala,5,115974,less25,0,0,0,0,0,0,81929,79542,79997,236540,,,,,,,0,0
180608,2026-04-18,Καλύμνου,Kalymnos,11,31382,less25,0,0,0,0,0,0,20222,19500,16491,52242,,,,,,,0,0
180609,2026-04-18,Καρδίτσας,Karditsa,12,106698,less25,0,0,0,0,0,0,78124,75100,66395,215532,,,,,,,0,0
180610,2026-04-18,Καρπάθου-Κάσου,Karpathos-Kasos,11,7640,less25,0,0,0,0,0,0,5724,5438,4692,15623,,,,,,,0,0
180611,2026-04-18,Καστοριάς,Kastoria,14,46048,less25,0,0,0,0,0,0,34749,33407,31376,96799,,,,,,,0,0
180612,2026-04-18,Κέας-Κύθνου,Kea-Kythnos,11,3886,less25,0,0,0,0,0,0,4386,4094,3184,11309,,,,,,,0,0
180613,2026-04-18,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,996283,less25,0,0,0,0,0,0,921821,879531,960666,2689000,,,,,,,0,0
180614,2026-04-18,Κέρκυρας,Corfu,7,99847,less25,0,0,0,0,0,0,84179,82278,73602,228891,,,,,,,0,0
180615,2026-04-18,Κεφαλληνίας,Cephalonia,7,34924,less25,0,0,0,0,0,0,28053,27959,25632,77511,,,,,,,0,0
180616,2026-04-18,Κιλκίς,Kilkis,3,70648,less25,0,0,0,0,0,0,48781,46559,43668,134265,,,,,,,0,0
180617,2026-04-18,Κοζάνης,Kozani,14,137201,less25,0,0,0,0,0,0,92761,88417,83677,257533,,,,,,,0,0
180618,2026-04-18,Κορινθίας,Corinthia,10,138144,less25,0,0,0,0,0,0,98151,94767,92037,278666,,,,,,,0,0
180619,2026-04-18,Κω,Kos,11,38029,less25,0,0,0,0,0,0,33680,33180,25949,85144,,,,,,,0,0
180620,2026-04-18,Λακωνίας,Laconia,10,84469,less25,0,0,0,0,0,0,57173,56155,51626,158658,,,,,,,0,0
180621,2026-04-18,Λάρισας,Larissa,12,269151,less25,0,0,0,0,0,0,182648,173797,165511,511642,,,,,,,0,0
180622,2026-04-18,Λασιθίου,Lasithi,4,75900,less25,0,0,0,0,0,0,65842,64562,55612,176815,,,,,,,0,0
180623,2026-04-18,Λέσβου,Lesbos,9,83068,less25,0,0,0,0,0,0,62299,60631,51479,165496,,,,,,,0,0
180624,2026-04-18,Λευκάδας,Lefkada,7,22673,less25,0,0,0,0,0,0,26323,26005,18205,62877,,,,,,,0,0
180625,2026-04-18,Λήμνου,Lemnos,9,16715,less25,0,0,0,0,0,0,13642,13489,12657,37377,,,,,,,0,0
180626,2026-04-18,Μαγνησίας,Magnesia,12,176588,less25,0,0,0,0,0,0,133675,129625,129237,385711,,,,,,,0,0
180627,2026-04-18,Μεσσηνίας,Messenia,10,144920,less25,0,0,0,0,0,0,109801,107671,103229,312766,,,,,,,0,0
180628,2026-04-18,Μήλου,Milos,11,10023,less25,0,0,0,0,0,0,10631,10264,8433,28388,,,,,,,0,0
180629,2026-04-18,Μυκόνου,Mykonos,11,9802,less25,0,0,0,0,0,0,17711,17559,9343,36417,,,,,,,0,0
180630,2026-04-18,Νάξου,Naxos,11,21777,less25,0,0,0,0,0,0,16709,16007,11821,41790,,,,,,,0,0
180631,2026-04-18,"Νήσων Αττικής","Islands Regional Unit",22,69925,less25,0,0,0,0,0,0,67018,64331,53242,168971,,,,,,,0,0
180632,2026-04-18,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,526996,less25,0,0,0,0,0,0,368216,342255,297546,999633,,,,,,,0,0
180633,2026-04-18,Ξάνθης,Xanthi,5,108177,less25,0,0,0,0,0,0,74295,71641,61185,201662,,,,,,,0,0
180634,2026-04-18,Πάρου,Paros,11,15554,less25,0,0,0,0,0,0,16454,16803,12461,39630,,,,,,,0,0
180635,2026-04-18,Πειραιώς,Piraeus,24,443196,less25,0,0,0,0,0,0,230434,219899,253854,688338,,,,,,,0,0
180636,2026-04-18,Πέλλας,Pella,3,126258,less25,0,0,0,0,0,0,94020,89931,77314,254667,,,,,,,0,0
180637,2026-04-18,Πιερίας,Pieria,3,119486,less25,0,0,0,0,0,0,84566,80926,72436,233344,,,,,,,0,0
180638,2026-04-18,Πρέβεζας,Preveza,6,54735,less25,0,0,0,0,0,0,41737,41483,45067,125086,,,,,,,0,0
180639,2026-04-18,Ρεθύμνου,Rethymno,4,83567,less25,0,0,0,0,0,0,62213,59743,51166,167536,,,,,,,0,0
180640,2026-04-18,Ροδόπης,Rhodope,5,104380,less25,0,0,0,0,0,0,75485,74063,65878,208771,,,,,,,0,0
180641,2026-04-18,Ρόδου,Rhodes,11,129151,less25,0,0,0,0,0,0,98305,96604,83531,255389,,,,,,,0,0
180642,2026-04-18,Σάμου,Samos,9,32633,less25,0,0,0,0,0,0,24023,23663,20034,64145,,,,,,,0,0
180643,2026-04-18,Σερρών,Serres,3,151124,less25,0,0,0,0,0,0,99722,95907,104752,294947,,,,,,,0,0
180644,2026-04-18,Σποράδων,Sporades,12,13029,less25,0,0,0,0,0,0,11090,10860,8734,29122,,,,,,,0,0
180645,2026-04-18,Σύρου,Syros,11,20791,less25,0,0,0,0,0,0,19818,20373,16882,50391,,,,,,,0,0
180646,2026-04-18,Τήνου,Tinos,11,8611,less25,0,0,0,0,0,0,7419,7328,7056,20937,,,,,,,0,0
180647,2026-04-18,Τρικάλων,Trikala,12,122061,less25,0,0,0,0,0,0,84639,83896,86127,249614,,,,,,,0,0
180648,2026-04-18,Φθιώτιδας,Phthiotis,2,137756,less25,0,0,0,0,0,0,97928,95857,95280,284168,,,,,,,0,0
180649,2026-04-18,Φλώρινας,Florina,14,45162,less25,0,0,0,0,0,0,35097,33608,30246,96529,,,,,,,0,0
180650,2026-04-18,Φωκίδας,Phocis,2,36210,less25,0,0,0,0,0,0,21074,20237,16800,55842,,,,,,,0,0
180651,2026-04-18,Χαλκιδικής,Chalkidiki,3,101324,less25,0,0,0,0,0,0,74095,72052,64876,206285,,,,,,,0,0
180652,2026-04-18,Χανίων,Chania,4,155443,less25,0,0,0,0,0,0,125419,120549,102062,341400,,,,,,,0,0
180653,2026-04-18,Χίου,Chios,9,51819,less25,0,0,0,0,0,0,42868,42105,41074,117750,,,,,,,0,0
180654,2026-04-18,"Υπό διερεύνηση","Under Investigation",16,0,grey,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
180655,2026-04-18,"Άγιο Όρος","Mount Athos",8,1779,less25,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
180656,2026-04-18,Αττικής,"Athens Prefecture",1,3827624,less25,0,0,0,0,0,0,3067964,2933903,3105364,8936362,,,,,,,0,0
180657,2026-04-18,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,grey,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
180658,2026-04-19,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,191727,less25,0,0,0,0,0,0,126786,121996,112892,354053,,,,,,,0,0
180659,2026-04-19,"Αν. Αττικής","East Attica",17,516549,less25,0,0,0,0,0,0,198763,193303,282439,666089,,,,,,,0,0
180660,2026-04-19,Άνδρου,Andros,11,8883,less25,0,0,0,0,0,0,7498,7240,6342,20534,,,,,,,0,0
180661,2026-04-19,Αργολίδας,Argolis,10,93282,less25,0,0,0,0,0,0,76368,74845,62555,205053,,,,,,,0,0
180662,2026-04-19,Αρκαδίας,Arcadia,10,77551,less25,0,0,0,0,0,0,53639,51560,51884,153022,,,,,,,0,0
180663,2026-04-19,Άρτας,Arta,6,63927,less25,0,0,0,0,0,0,46478,45987,42364,129539,,,,,,,0,0
180664,2026-04-19,Αχαΐας,Achaea,13,302272,less25,0,0,0,0,0,0,224621,214290,192540,617411,,,,,,,0,0
180665,2026-04-19,Βοιωτίας,Boeotia,2,106107,less25,0,0,0,0,0,0,90588,85411,77010,245399,,,,,,,0,0
180666,2026-04-19,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,598847,less25,0,0,0,0,0,0,729043,710852,803869,2207820,,,,,,,0,0
180667,2026-04-19,Γρεβενών,Grevena,14,26645,less25,0,0,0,0,0,0,21066,19781,19899,58288,,,,,,,0,0
180668,2026-04-19,Δράμας,Drama,5,86621,less25,0,0,0,0,0,0,57784,55931,52827,161575,,,,,,,0,0
180669,2026-04-19,"Δυτ. Αττικής","West Attica",19,164864,less25,0,0,0,0,0,0,64778,60622,58982,184333,,,,,,,0,0
180670,2026-04-19,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,475809,less25,0,0,0,0,0,0,487891,463110,394766,1332178,,,,,,,0,0
180671,2026-04-19,Έβρου,Evros,5,133862,less25,0,0,0,0,0,0,97940,94865,92396,277466,,,,,,,0,0
180672,2026-04-19,Εύβοιας,Euboea,2,207735,less25,0,0,0,0,0,0,143082,140244,126666,399226,,,,,,,0,0
180673,2026-04-19,Ευρυτανίας,Evrytania,2,17461,less25,0,0,0,0,0,0,9816,9348,7470,25175,,,,,,,0,0
180674,2026-04-19,Ζακύνθου,Zakynthos,7,40508,less25,0,0,0,0,0,0,35211,34474,25306,89260,,,,,,,0,0
180675,2026-04-19,Ηλείας,Elis,13,149350,less25,0,0,0,0,0,0,97995,94945,82751,268442,,,,,,,0,0
180676,2026-04-19,Ημαθίας,Imathia,3,130026,less25,0,0,0,0,0,0,83848,80581,78299,236535,,,,,,,0,0
180677,2026-04-19,Ηρακλείου,Heraklion,4,302450,less25,0,0,0,0,0,0,220560,215948,207951,632280,,,,,,,0,0
180678,2026-04-19,Θάσου,Thasos,5,13055,less25,0,0,0,0,0,0,12453,12160,9860,31585,,,,,,,0,0
180679,2026-04-19,Θεσπρωτίας,Thesprotia,6,40827,less25,0,0,0,0,0,0,37919,36344,31157,102450,,,,,,,0,0
180680,2026-04-19,Θεσσαλονίκης,Thessaloniki,3,1091424,less25,0,0,0,0,0,0,772924,740540,760071,2237795,,,,,,,0,0
180681,2026-04-19,Θήρας,Santorini,11,19013,less25,0,0,0,0,0,0,26404,26118,15923,60015,,,,,,,0,0
180682,2026-04-19,Ιθάκης,Ithaca,7,2774,less25,0,0,0,0,0,0,2500,2417,2231,7046,,,,,,,0,0
180683,2026-04-19,Ικαρίας,Icaria,9,9901,less25,0,0,0,0,0,0,6843,6601,5757,18928,,,,,,,0,0
180684,2026-04-19,Ιωαννίνων,Ioannina,6,160054,less25,0,0,0,0,0,0,121029,117963,124978,355334,,,,,,,0,0
180685,2026-04-19,Καβάλας,Kavala,5,115974,less25,0,0,0,0,0,0,81929,79542,79997,236540,,,,,,,0,0
180686,2026-04-19,Καλύμνου,Kalymnos,11,31382,less25,0,0,0,0,0,0,20222,19500,16491,52242,,,,,,,0,0
180687,2026-04-19,Καρδίτσας,Karditsa,12,106698,less25,0,0,0,0,0,0,78124,75100,66395,215532,,,,,,,0,0
180688,2026-04-19,Καρπάθου-Κάσου,Karpathos-Kasos,11,7640,less25,0,0,0,0,0,0,5724,5438,4692,15623,,,,,,,0,0
180689,2026-04-19,Καστοριάς,Kastoria,14,46048,less25,0,0,0,0,0,0,34749,33407,31376,96799,,,,,,,0,0
180690,2026-04-19,Κέας-Κύθνου,Kea-Kythnos,11,3886,less25,0,0,0,0,0,0,4386,4094,3184,11309,,,,,,,0,0
180691,2026-04-19,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,996283,less25,0,0,0,0,0,0,921821,879531,960666,2689000,,,,,,,0,0
180692,2026-04-19,Κέρκυρας,Corfu,7,99847,less25,0,0,0,0,0,0,84179,82278,73602,228891,,,,,,,0,0
180693,2026-04-19,Κεφαλληνίας,Cephalonia,7,34924,less25,0,0,0,0,0,0,28053,27959,25632,77511,,,,,,,0,0
180694,2026-04-19,Κιλκίς,Kilkis,3,70648,less25,0,0,0,0,0,0,48781,46559,43668,134265,,,,,,,0,0
180695,2026-04-19,Κοζάνης,Kozani,14,137201,less25,0,0,0,0,0,0,92761,88417,83677,257533,,,,,,,0,0
180696,2026-04-19,Κορινθίας,Corinthia,10,138144,less25,0,0,0,0,0,0,98151,94767,92037,278666,,,,,,,0,0
180697,2026-04-19,Κω,Kos,11,38029,less25,0,0,0,0,0,0,33680,33180,25949,85144,,,,,,,0,0
180698,2026-04-19,Λακωνίας,Laconia,10,84469,less25,0,0,0,0,0,0,57173,56155,51626,158658,,,,,,,0,0
180699,2026-04-19,Λάρισας,Larissa,12,269151,less25,0,0,0,0,0,0,182648,173797,165511,511642,,,,,,,0,0
180700,2026-04-19,Λασιθίου,Lasithi,4,75900,less25,0,0,0,0,0,0,65842,64562,55612,176815,,,,,,,0,0
180701,2026-04-19,Λέσβου,Lesbos,9,83068,less25,0,0,0,0,0,0,62299,60631,51479,165496,,,,,,,0,0
180702,2026-04-19,Λευκάδας,Lefkada,7,22673,less25,0,0,0,0,0,0,26323,26005,18205,62877,,,,,,,0,0
180703,2026-04-19,Λήμνου,Lemnos,9,16715,less25,0,0,0,0,0,0,13642,13489,12657,37377,,,,,,,0,0
180704,2026-04-19,Μαγνησίας,Magnesia,12,176588,less25,0,0,0,0,0,0,133675,129625,129237,385711,,,,,,,0,0
180705,2026-04-19,Μεσσηνίας,Messenia,10,144920,less25,0,0,0,0,0,0,109801,107671,103229,312766,,,,,,,0,0
180706,2026-04-19,Μήλου,Milos,11,10023,less25,0,0,0,0,0,0,10631,10264,8433,28388,,,,,,,0,0
180707,2026-04-19,Μυκόνου,Mykonos,11,9802,less25,0,0,0,0,0,0,17711,17559,9343,36417,,,,,,,0,0
180708,2026-04-19,Νάξου,Naxos,11,21777,less25,0,0,0,0,0,0,16709,16007,11821,41790,,,,,,,0,0
180709,2026-04-19,"Νήσων Αττικής","Islands Regional Unit",22,69925,less25,0,0,0,0,0,0,67018,64331,53242,168971,,,,,,,0,0
180710,2026-04-19,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,526996,less25,0,0,0,0,0,0,368216,342255,297546,999633,,,,,,,0,0
180711,2026-04-19,Ξάνθης,Xanthi,5,108177,less25,0,0,0,0,0,0,74295,71641,61185,201662,,,,,,,0,0
180712,2026-04-19,Πάρου,Paros,11,15554,less25,0,0,0,0,0,0,16454,16803,12461,39630,,,,,,,0,0
180713,2026-04-19,Πειραιώς,Piraeus,24,443196,less25,0,0,0,0,0,0,230434,219899,253854,688338,,,,,,,0,0
180714,2026-04-19,Πέλλας,Pella,3,126258,less25,0,0,0,0,0,0,94020,89931,77314,254667,,,,,,,0,0
180715,2026-04-19,Πιερίας,Pieria,3,119486,less25,0,0,0,0,0,0,84566,80926,72436,233344,,,,,,,0,0
180716,2026-04-19,Πρέβεζας,Preveza,6,54735,less25,0,0,0,0,0,0,41737,41483,45067,125086,,,,,,,0,0
180717,2026-04-19,Ρεθύμνου,Rethymno,4,83567,less25,0,0,0,0,0,0,62213,59743,51166,167536,,,,,,,0,0
180718,2026-04-19,Ροδόπης,Rhodope,5,104380,less25,0,0,0,0,0,0,75485,74063,65878,208771,,,,,,,0,0
180719,2026-04-19,Ρόδου,Rhodes,11,129151,less25,0,0,0,0,0,0,98305,96604,83531,255389,,,,,,,0,0
180720,2026-04-19,Σάμου,Samos,9,32633,less25,0,0,0,0,0,0,24023,23663,20034,64145,,,,,,,0,0
180721,2026-04-19,Σερρών,Serres,3,151124,less25,0,0,0,0,0,0,99722,95907,104752,294947,,,,,,,0,0
180722,2026-04-19,Σποράδων,Sporades,12,13029,less25,0,0,0,0,0,0,11090,10860,8734,29122,,,,,,,0,0
180723,2026-04-19,Σύρου,Syros,11,20791,less25,0,0,0,0,0,0,19818,20373,16882,50391,,,,,,,0,0
180724,2026-04-19,Τήνου,Tinos,11,8611,less25,0,0,0,0,0,0,7419,7328,7056,20937,,,,,,,0,0
180725,2026-04-19,Τρικάλων,Trikala,12,122061,less25,0,0,0,0,0,0,84639,83896,86127,249614,,,,,,,0,0
180726,2026-04-19,Φθιώτιδας,Phthiotis,2,137756,less25,0,0,0,0,0,0,97928,95857,95280,284168,,,,,,,0,0
180727,2026-04-19,Φλώρινας,Florina,14,45162,less25,0,0,0,0,0,0,35097,33608,30246,96529,,,,,,,0,0
180728,2026-04-19,Φωκίδας,Phocis,2,36210,less25,0,0,0,0,0,0,21074,20237,16800,55842,,,,,,,0,0
180729,2026-04-19,Χαλκιδικής,Chalkidiki,3,101324,less25,0,0,0,0,0,0,74095,72052,64876,206285,,,,,,,0,0
180730,2026-04-19,Χανίων,Chania,4,155443,less25,0,0,0,0,0,0,125419,120549,102062,341400,,,,,,,0,0
180731,2026-04-19,Χίου,Chios,9,51819,less25,0,0,0,0,0,0,42868,42105,41074,117750,,,,,,,0,0
180732,2026-04-19,"Υπό διερεύνηση","Under Investigation",16,0,grey,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
180733,2026-04-19,"Άγιο Όρος","Mount Athos",8,1779,less25,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
180734,2026-04-19,Αττικής,"Athens Prefecture",1,3827624,less25,0,0,0,0,0,0,3067964,2933903,3105364,8936362,,,,,,,0,0
180735,2026-04-19,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,grey,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
180736,2026-04-20,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,191727,less25,0,0,0,0,0,0,126786,121996,112892,354053,,,,,,,0,0
180737,2026-04-20,"Αν. Αττικής","East Attica",17,516549,less25,0,0,0,0,0,0,198763,193303,282439,666089,,,,,,,0,0
180738,2026-04-20,Άνδρου,Andros,11,8883,less25,0,0,0,0,0,0,7498,7240,6342,20534,,,,,,,0,0
180739,2026-04-20,Αργολίδας,Argolis,10,93282,less25,0,0,0,0,0,0,76368,74845,62555,205053,,,,,,,0,0
180740,2026-04-20,Αρκαδίας,Arcadia,10,77551,less25,0,0,0,0,0,0,53639,51560,51884,153022,,,,,,,0,0
180741,2026-04-20,Άρτας,Arta,6,63927,less25,0,0,0,0,0,0,46478,45987,42364,129539,,,,,,,0,0
180742,2026-04-20,Αχαΐας,Achaea,13,302272,less25,0,0,0,0,0,0,224621,214290,192540,617411,,,,,,,0,0
180743,2026-04-20,Βοιωτίας,Boeotia,2,106107,less25,0,0,0,0,0,0,90588,85411,77010,245399,,,,,,,0,0
180744,2026-04-20,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,598847,less25,0,0,0,0,0,0,729043,710852,803869,2207820,,,,,,,0,0
180745,2026-04-20,Γρεβενών,Grevena,14,26645,less25,0,0,0,0,0,0,21066,19781,19899,58288,,,,,,,0,0
180746,2026-04-20,Δράμας,Drama,5,86621,less25,0,0,0,0,0,0,57784,55931,52827,161575,,,,,,,0,0
180747,2026-04-20,"Δυτ. Αττικής","West Attica",19,164864,less25,0,0,0,0,0,0,64778,60622,58982,184333,,,,,,,0,0
180748,2026-04-20,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,475809,less25,0,0,0,0,0,0,487891,463110,394766,1332178,,,,,,,0,0
180749,2026-04-20,Έβρου,Evros,5,133862,less25,0,0,0,0,0,0,97940,94865,92396,277466,,,,,,,0,0
180750,2026-04-20,Εύβοιας,Euboea,2,207735,less25,0,0,0,0,0,0,143082,140244,126666,399226,,,,,,,0,0
180751,2026-04-20,Ευρυτανίας,Evrytania,2,17461,less25,0,0,0,0,0,0,9816,9348,7470,25175,,,,,,,0,0
180752,2026-04-20,Ζακύνθου,Zakynthos,7,40508,less25,0,0,0,0,0,0,35211,34474,25306,89260,,,,,,,0,0
180753,2026-04-20,Ηλείας,Elis,13,149350,less25,0,0,0,0,0,0,97995,94945,82751,268442,,,,,,,0,0
180754,2026-04-20,Ημαθίας,Imathia,3,130026,less25,0,0,0,0,0,0,83848,80581,78299,236535,,,,,,,0,0
180755,2026-04-20,Ηρακλείου,Heraklion,4,302450,less25,0,0,0,0,0,0,220560,215948,207951,632280,,,,,,,0,0
180756,2026-04-20,Θάσου,Thasos,5,13055,less25,0,0,0,0,0,0,12453,12160,9860,31585,,,,,,,0,0
180757,2026-04-20,Θεσπρωτίας,Thesprotia,6,40827,less25,0,0,0,0,0,0,37919,36344,31157,102450,,,,,,,0,0
180758,2026-04-20,Θεσσαλονίκης,Thessaloniki,3,1091424,less25,0,0,0,0,0,0,772924,740540,760071,2237795,,,,,,,0,0
180759,2026-04-20,Θήρας,Santorini,11,19013,less25,0,0,0,0,0,0,26404,26118,15923,60015,,,,,,,0,0
180760,2026-04-20,Ιθάκης,Ithaca,7,2774,less25,0,0,0,0,0,0,2500,2417,2231,7046,,,,,,,0,0
180761,2026-04-20,Ικαρίας,Icaria,9,9901,less25,0,0,0,0,0,0,6843,6601,5757,18928,,,,,,,0,0
180762,2026-04-20,Ιωαννίνων,Ioannina,6,160054,less25,0,0,0,0,0,0,121029,117963,124978,355334,,,,,,,0,0
180763,2026-04-20,Καβάλας,Kavala,5,115974,less25,0,0,0,0,0,0,81929,79542,79997,236540,,,,,,,0,0
180764,2026-04-20,Καλύμνου,Kalymnos,11,31382,less25,0,0,0,0,0,0,20222,19500,16491,52242,,,,,,,0,0
180765,2026-04-20,Καρδίτσας,Karditsa,12,106698,less25,0,0,0,0,0,0,78124,75100,66395,215532,,,,,,,0,0
180766,2026-04-20,Καρπάθου-Κάσου,Karpathos-Kasos,11,7640,less25,0,0,0,0,0,0,5724,5438,4692,15623,,,,,,,0,0
180767,2026-04-20,Καστοριάς,Kastoria,14,46048,less25,0,0,0,0,0,0,34749,33407,31376,96799,,,,,,,0,0
180768,2026-04-20,Κέας-Κύθνου,Kea-Kythnos,11,3886,less25,0,0,0,0,0,0,4386,4094,3184,11309,,,,,,,0,0
180769,2026-04-20,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,996283,less25,0,0,0,0,0,0,921821,879531,960666,2689000,,,,,,,0,0
180770,2026-04-20,Κέρκυρας,Corfu,7,99847,less25,0,0,0,0,0,0,84179,82278,73602,228891,,,,,,,0,0
180771,2026-04-20,Κεφαλληνίας,Cephalonia,7,34924,less25,0,0,0,0,0,0,28053,27959,25632,77511,,,,,,,0,0
180772,2026-04-20,Κιλκίς,Kilkis,3,70648,less25,0,0,0,0,0,0,48781,46559,43668,134265,,,,,,,0,0
180773,2026-04-20,Κοζάνης,Kozani,14,137201,less25,0,0,0,0,0,0,92761,88417,83677,257533,,,,,,,0,0
180774,2026-04-20,Κορινθίας,Corinthia,10,138144,less25,0,0,0,0,0,0,98151,94767,92037,278666,,,,,,,0,0
180775,2026-04-20,Κω,Kos,11,38029,less25,0,0,0,0,0,0,33680,33180,25949,85144,,,,,,,0,0
180776,2026-04-20,Λακωνίας,Laconia,10,84469,less25,0,0,0,0,0,0,57173,56155,51626,158658,,,,,,,0,0
180777,2026-04-20,Λάρισας,Larissa,12,269151,less25,0,0,0,0,0,0,182648,173797,165511,511642,,,,,,,0,0
180778,2026-04-20,Λασιθίου,Lasithi,4,75900,less25,0,0,0,0,0,0,65842,64562,55612,176815,,,,,,,0,0
180779,2026-04-20,Λέσβου,Lesbos,9,83068,less25,0,0,0,0,0,0,62299,60631,51479,165496,,,,,,,0,0
180780,2026-04-20,Λευκάδας,Lefkada,7,22673,less25,0,0,0,0,0,0,26323,26005,18205,62877,,,,,,,0,0
180781,2026-04-20,Λήμνου,Lemnos,9,16715,less25,0,0,0,0,0,0,13642,13489,12657,37377,,,,,,,0,0
180782,2026-04-20,Μαγνησίας,Magnesia,12,176588,less25,0,0,0,0,0,0,133675,129625,129237,385711,,,,,,,0,0
180783,2026-04-20,Μεσσηνίας,Messenia,10,144920,less25,0,0,0,0,0,0,109801,107671,103229,312766,,,,,,,0,0
180784,2026-04-20,Μήλου,Milos,11,10023,less25,0,0,0,0,0,0,10631,10264,8433,28388,,,,,,,0,0
180785,2026-04-20,Μυκόνου,Mykonos,11,9802,less25,0,0,0,0,0,0,17711,17559,9343,36417,,,,,,,0,0
180786,2026-04-20,Νάξου,Naxos,11,21777,less25,0,0,0,0,0,0,16709,16007,11821,41790,,,,,,,0,0
180787,2026-04-20,"Νήσων Αττικής","Islands Regional Unit",22,69925,less25,0,0,0,0,0,0,67018,64331,53242,168971,,,,,,,0,0
180788,2026-04-20,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,526996,less25,0,0,0,0,0,0,368216,342255,297546,999633,,,,,,,0,0
180789,2026-04-20,Ξάνθης,Xanthi,5,108177,less25,0,0,0,0,0,0,74295,71641,61185,201662,,,,,,,0,0
180790,2026-04-20,Πάρου,Paros,11,15554,less25,0,0,0,0,0,0,16454,16803,12461,39630,,,,,,,0,0
180791,2026-04-20,Πειραιώς,Piraeus,24,443196,less25,0,0,0,0,0,0,230434,219899,253854,688338,,,,,,,0,0
180792,2026-04-20,Πέλλας,Pella,3,126258,less25,0,0,0,0,0,0,94020,89931,77314,254667,,,,,,,0,0
180793,2026-04-20,Πιερίας,Pieria,3,119486,less25,0,0,0,0,0,0,84566,80926,72436,233344,,,,,,,0,0
180794,2026-04-20,Πρέβεζας,Preveza,6,54735,less25,0,0,0,0,0,0,41737,41483,45067,125086,,,,,,,0,0
180795,2026-04-20,Ρεθύμνου,Rethymno,4,83567,less25,0,0,0,0,0,0,62213,59743,51166,167536,,,,,,,0,0
180796,2026-04-20,Ροδόπης,Rhodope,5,104380,less25,0,0,0,0,0,0,75485,74063,65878,208771,,,,,,,0,0
180797,2026-04-20,Ρόδου,Rhodes,11,129151,less25,0,0,0,0,0,0,98305,96604,83531,255389,,,,,,,0,0
180798,2026-04-20,Σάμου,Samos,9,32633,less25,0,0,0,0,0,0,24023,23663,20034,64145,,,,,,,0,0
180799,2026-04-20,Σερρών,Serres,3,151124,less25,0,0,0,0,0,0,99722,95907,104752,294947,,,,,,,0,0
