date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean,daily_tests_7day_ma,daily_rapid_tests_7day_ma,positive_rate_7day_ma,positive_rate_combined_7day_ma,prevalence_ratio_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma,rj_value
2021-08-23,,,,36.0375790979997,13809.571428571,75634.428571429,0.232,0.036,10.206620530427,3210.7142857143,26.428571428571,22907.781988158,0.0017586038799627,0.99
2021-08-24,,,,33.9177215039999,14375.714285714,77317.142857143,0.229,0.036,10.156631112963,3294.7142857143,30.428571428571,21563.372190572,0.001854997430202,0.91
2021-08-25,,,,44.5170094740006,14537.142857143,77454.142857143,0.225,0.036,10.089466384404,3270.1428571429,33,20819.044726078,0.0018115281565751,0.83
2021-08-26,,,,29.6780063159986,14660.571428571,77468.142857143,0.226,0.036,10.106313167363,3306.5714285714,34.428571428571,20243.710130384,0.0017783301464077,0.72
2021-08-27,,,,23.3184335340011,14612.714285714,76956.142857143,0.221,0.035,10.021701935068,3231,33.285714285714,19364.674496026,0.001807414837114,0.73
2021-08-28,,32.49,32.49,32.49,14770,76310.142857143,0.218,0.035,9.9704752191544,3213.5714285714,35.428571428571,19332.121054576,0.0016404969545118,0.77
2021-08-29,,32.43,32.43,32.43,14802.857142857,75434,0.214,0.035,9.901621443981,3161.2857142857,36,19376.720898812,0.0015703674314903,0.88
2021-08-30,,32.31,32.31,32.31,14861.142857143,75699.571428571,0.21,0.034,9.8321211119293,3120.8571428571,33.428571428571,19219.455791568,0.0016501136170671,0.99
2021-08-31,,32.26,32.26,32.26,14864,73810.428571429,0.203,0.034,9.708883408684,3021.7142857143,32.142857142857,19791.581523578,0.001465269461435,0.97
2021-09-01,,32.46,32.46,32.46,15664.571428571,75042.857142857,0.189,0.033,9.4558608381709,2965,33.428571428571,20399.17480316,0.0015406785682185,0.95
2021-09-02,,33.04,33.04,33.04,16473.571428571,74258.857142857,0.174,0.032,9.1741291566765,2866.1428571429,34,20651.705063846,0.0015356739608783,0.96
2021-09-03,,34.21,34.21,34.21,16449.714285714,73752.857142857,0.171,0.031,9.1163434010033,2815.8571428571,36,20787.047772437,0.0015188029063604,1
2021-09-04,,36.06,36.06,36.06,16366.571428571,73483.857142857,0.165,0.03,8.9992307237088,2704.7142857143,34.857142857143,20609.402571287,0.0016220058448052,1.08
2021-09-05,,37.24,37.24,37.24,16147.714285714,73228.428571429,0.165,0.03,8.9992307237088,2662.2857142857,35.714285714286,20437.71165163,0.0016845609731374,1.13
2021-09-06,,38.83,38.83,38.83,16221.428571429,72692,0.159,0.029,8.8799686519606,2579.7142857143,39.571428571429,21332.760939902,0.0015335232887317,1.09
2021-09-07,,40.43,40.43,40.43,15911,73226.142857143,0.154,0.028,8.7788533985115,2456.2857142857,40,21285.290233369,0.0016107703446751,1.06
2021-09-08,,41.86,41.86,41.86,15102.285714286,72669.714285714,0.156,0.027,8.8194936506021,2360.5714285714,38.714285714286,21045.729908602,0.0014729828870097,1.04
2021-09-09,,42.95,42.95,42.95,13993.142857143,72127.428571429,0.162,0.026,8.9398757751994,2264.4285714286,40.428571428571,20801.900627689,0.0014696459289271,0.93
2021-09-10,,43.49,43.49,43.49,13748.142857143,71291.571428571,0.159,0.026,8.8799686519606,2180.7142857143,41.285714285714,20412.788329903,0.0014626685181174,0.97
2021-09-11,,43.52,43.52,43.52,13442.142857143,72575.857142857,0.161,0.025,8.9199688472764,2167.2857142857,42.571428571429,19847.257766249,0.0015547307955871,1.02
2021-09-12,,43.59,43.59,43.59,13493.714285714,80064.285714286,0.161,0.023,8.9199688472764,2172.2857142857,40.428571428571,19649.495189129,0.0015631081317182,1.06
2021-09-13,,43.32,43.32,43.32,13243.285714286,84858.428571429,0.162,0.022,8.9398757751994,2149.8571428571,41.428571428571,19604.509444081,0.0016104166575288,1
2021-09-14,,42.75,42.75,42.75,12688.142857143,119384.28571429,0.171,0.016,9.1163434010033,2171,42.428571428571,19045.330705202,0.0016426973503363,0.92
2021-09-15,,41.94,41.94,41.94,12318.857142857,131777.42857143,0.179,0.015,9.269342656418,2200.7142857143,42.428571428571,18828.877210514,0.0017374528150844,0.85
2021-09-16,,40.94,40.94,40.94,12382.714285714,140773.57142857,0.18,0.015,9.2882250993909,2223.4285714286,42,18914.688320149,0.0018655192033022,0.81
2021-09-17,,39.79,39.79,39.79,12467,155533.85714286,0.18,0.013,9.2882250993909,2238,41.714285714286,19900.269473162,0.0017803061147665,0.86
2021-09-18,,38.54,38.54,38.54,12723.285714286,165585.14285714,0.176,0.013,9.212376628289,2237.1428571429,41.714285714286,19921.815000735,0.0017425262564182,1.06
2021-09-19,,37.22,37.22,37.22,12912,172244,0.173,0.012,9.1549229897873,2232.4285714286,42.428571428571,20018.843950569,0.0017126720389236,1.24
2021-09-20,,35.86,35.86,35.86,12939,172483.71428571,0.178,0.012,9.2504073951133,2306.1428571429,40.285714285714,20107.069931676,0.0017122619827533,1.18
2021-09-21,,34.49,34.49,34.49,13368.714285714,179040.71428571,0.174,0.012,9.1741291566765,2320.1428571429,40,19841.020186132,0.0017064214712511,1.12
2021-09-22,,33.12,33.12,33.12,13504.571428571,181311,0.171,0.012,9.1163434010033,2308.5714285714,37.714285714286,20145.593522039,0.0017302614002913,0.99
2021-09-23,,31.78,31.78,31.78,13264.285714286,180977.57142857,0.172,0.012,9.1356612330649,2277,36,20183.067449366,0.0016279558565403,0.86
2021-09-24,,30.47,30.47,30.47,13281.714285714,182537.28571429,0.169,0.011,9.0775375331502,2248.7142857143,35,19754.90573565,0.0017210914825396,0.89
2021-09-25,,28.48,28.93,28.69,13146.428571429,184601.71428571,0.167,0.011,9.0385013573448,2195.8571428571,31.714285714286,20604.646600126,0.0017333122187142,0.94
2021-09-26,,31.21,31.21,31.21,12928.428571429,184839.28571429,0.168,0.011,9.0580484902141,2169.2857142857,30.428571428571,20925.820034872,0.0017271895238813,1.07
2021-09-27,,31.77,31.77,31.77,12970.571428571,184605,0.167,0.011,9.0385013573448,2169,31.714285714286,21364.083646557,0.0017653125843459,1.13
2021-09-28,,32.41,32.41,32.41,12727.714285714,183670.85714286,0.166,0.011,9.0188956119883,2111.7142857143,29,21736.751514215,0.0017087584185966,1.11
2021-09-29,,32.97,32.97,32.97,12539.428571429,183631.57142857,0.166,0.011,9.0188956119883,2087.7142857143,31.428571428571,21761.394804966,0.0018709409980005,1.06
2021-09-30,,33.3,33.3,33.3,12837.428571429,183212.71428571,0.164,0.011,8.9795061540213,2106.4285714286,31.714285714286,22439.25454377,0.0017953232005605,1
2021-10-01,,33.24,33.24,33.24,12843,183041,0.17,0.011,9.0969690009883,2187.5714285714,31.571428571429,23120.49469689,0.0018598217972293,1.02
2021-10-02,,32.71,32.71,32.71,12781.285714286,182415.14285714,0.171,0.011,9.1163434010033,2185.2857142857,33.428571428571,23356.384458101,0.0018104563384616,1.08
2021-10-03,,31.9,31.9,31.9,12712,181979,0.172,0.011,9.1356612330649,2191.2857142857,34.428571428571,24085.232852156,0.0018387081643576,1.13
2021-10-04,,31.05,31.05,31.05,12585.857142857,181495.71428571,0.174,0.011,9.1741291566765,2191.7142857143,32.714285714286,25592.563398754,0.0017192494286111,1.15
2021-10-05,,30.4,30.4,30.4,12415.142857143,179038.57142857,0.174,0.011,9.1741291566765,2162.7142857143,34.285714285714,26847.967613102,0.0018250915937521,1.15
2021-10-06,,30.5,30.5,30.5,12361.428571429,178826.42857143,0.177,0.011,9.231418869748,2182.2857142857,31,28670.185849386,0.0016891614056143,1.12
2021-10-07,,30.4,30.4,30.4,12226.428571429,178661.57142857,0.178,0.011,9.2504073951133,2181.8571428571,30.571428571429,30183.285071218,0.0016565459949778,1.13
2021-10-08,,30.77,30.77,30.77,12003.428571429,176927.85714286,0.178,0.011,9.2504073951133,2135.5714285714,29.857142857143,31848,0.0015430437434959,1.22
2021-10-09,,31.67,31.67,31.67,11716.428571429,174898.57142857,0.187,0.012,9.4189594593407,2187.5714285714,30.857142857143,33380.16183642,,1.31
2021-10-10,,32.89,32.89,32.89,11711.142857143,174778.28571429,0.189,0.012,9.4558608381709,2213,30.714285714286,34166.19385845,,1.35
2021-10-11,,34.15,34.15,34.15,11709,174554.42857143,0.192,0.012,9.5108487360661,2246.2857142857,31.571428571429,35782.029897368,,1.34
2021-10-12,,35.16,35.16,35.16,11575.428571429,174705.71428571,0.196,0.012,9.5835019587772,2268.1428571429,31.285714285714,36476.640229704,,1.32
2021-10-13,,35.62,35.62,35.62,11579.285714286,174121.14285714,0.196,0.012,9.5835019587772,2270.7142857143,32.714285714286,37597.533469368,,1.17
2021-10-14,,35.21,35.21,35.21,11534,174638.71428571,0.201,0.012,9.6732837668672,2319.7142857143,35.285714285714,36991.998469382,,1
2021-10-15,,33.66,33.66,33.66,11507.285714286,171985.14285714,0.206,0.013,9.7619556594625,2368.4285714286,35.428571428571,38689.455522839,,1.02
2021-10-16,,35.15,35.15,35.15,11521.714285714,171347.28571429,0.207,0.013,9.7795604262895,2388.2857142857,34.714285714286,41576.526963075,,1.07
2021-10-17,,35.06,35.06,35.06,11514.428571429,171024.57142857,0.212,0.013,9.8669532372617,2441,34.285714285714,42904.800617919,,1.1
2021-10-18,,34.91,34.91,34.91,11578.285714286,171367,0.221,0.014,10.021701935068,2553.7142857143,34.428571428571,46348.544233345,,1.11
2021-10-19,,34.83,34.83,34.83,11690.285714286,172104.85714286,0.227,0.014,10.123122719726,2652.1428571429,33.857142857143,51535.727178363,,1.13
2021-10-20,,34.94,34.94,34.94,11763.142857143,173859,0.237,0.015,10.289223324568,2786.4285714286,34.857142857143,56587.175144255,,1.21
2021-10-21,,35.35,35.35,35.35,11903.428571429,175693.14285714,0.244,0.015,10.403416982546,2901.2857142857,32.857142857143,64947.794000337,,1.35
2021-10-22,,36.19,36.19,36.19,12133.142857143,181743.71428571,0.25,0.016,10.5,3033.1428571429,34,70032.097583248,,1.52
2021-10-23,,37.54,37.54,37.54,12352.714285714,186333,0.255,0.016,10.57960395069,3155.1428571429,35.714285714286,,,1.7
2021-10-24,,39.26,39.26,39.26,12396.714285714,186520.42857143,0.259,0.016,10.642726816,3210.2857142857,36.142857142857,,,1.79
2021-10-25,,41.09,41.09,41.09,12464.428571429,186610.71428571,0.267,0.017,10.767526836969,3323.1428571429,37.714285714286,,,
2021-10-26,,42.75,42.75,42.75,12494.571428571,187806.71428571,0.27,0.017,10.813843876331,3373.1428571429,37.142857142857,,,
2021-10-27,,43.92,43.92,43.92,12225.428571429,186613.28571429,0.28,0.017,10.966404195407,3428.4285714286,40.714285714286,,,
2021-10-28,,44.25,44.25,44.25,11996.285714286,190794.85714286,0.281,0.017,10.981509299647,3368.5714285714,40.285714285714,,,
2021-10-29,,43.43,43.43,43.43,10790.142857143,168363.71428571,0.313,0.019,11.451424467648,3378.5714285714,43,,,
2021-10-30,,40.8,41.51,41.15,11209.857142857,179790.14285714,0.321,0.019,11.565097903498,3595,42.285714285714,,,
2021-10-31,,41.35,43.15,42.17,11320.857142857,181011.14285714,0.326,0.019,11.635425551117,3687.4285714286,44.285714285714,,,
2021-11-01,,41.88,44.78,43.29,11338,181822.57142857,0.344,0.02,11.884242111114,3900,44,,,
2021-11-02,,42.53,46.4,44.49,11910.428571429,186170.28571429,0.358,0.022,12.073296193057,4268.5714285714,49,,,
2021-11-03,,43.21,47.89,45.74,12516.142857143,190950.85714286,0.37,0.023,12.232420048477,4626,48.428571428571,,,
2021-11-04,,44.1,49.22,46.95,13092.142857143,191793.42857143,0.395,0.025,12.555844071981,5172.7142857143,50,,,
2021-11-05,,44.88,51.05,48.11,14703.857142857,218991,0.384,0.024,12.414837366291,5641,49.142857142857,,,
2021-11-06,,45.69,53.07,49.25,,,,,,,,,,
2021-11-07,,46.25,55.23,50.37,,,,,,,,,,
2021-11-08,,46.59,58.33,51.56,,,,,,,,,,
2021-11-09,,46.63,62.2,52.93,,,,,,,,,,
2021-11-10,,46.77,66.28,54.55,,,,,,,,,,
2021-11-11,,47.88,69.24,56.4,,,,,,,,,,
2021-11-12,,47.71,72.23,57.94,,,,,,,,,,
2021-11-13,,48.16,75.13,59.32,,,,,,,,,,
2021-11-14,,48.38,77.58,60.97,,,,,,,,,,
2021-11-15,,48.78,80.34,62.53,,,,,,,,,,
2021-11-16,,49.2,83.1,64.06,,,,,,,,,,
2021-11-17,,49.55,86.1,65.58,,,,,,,,,,
2021-11-18,,49.82,89.11,67.09,,,,,,,,,,
2021-11-19,,50.11,92.2,68.61,,,,,,,,,,
2021-11-20,,50.37,95.4,70.16,,,,,,,,,,
2021-11-21,,50.6,98.61,71.75,,,,,,,,,,
2021-11-22,,50.81,101.72,73.38,,,,,,,,,,
2021-11-23,,51.09,105.63,75.03,,,,,,,,,,
2021-11-24,,51.44,109.66,76.7,,,,,,,,,,
2021-11-25,,51.77,115.17,78.87,,,,,,,,,,
2021-11-26,,52.71,131.16,81.92,,,,,,,,,,
2021-11-27,,53.01,143.59,86.02,,,,,,,,,,
2021-11-28,,53.37,149.66,92.43,,,,,,,,,,
2021-11-29,,53.75,156.53,99.55,,,,,,,,,,
2021-11-30,,60.29,168.83,106.99,,,,,,,,,,
2021-12-01,,67.46,178.14,114.32,,,,,,,,,,
2021-12-02,,69.69,188.24,120.69,,,,,,,,,,
2021-12-03,,72.41,199.07,127.24,,,,,,,,,,
2021-12-04,,75.57,210.48,134.27,,,,,,,,,,
2021-12-05,,79.06,222.17,141.71,,,,,,,,,,
