date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean,daily_tests_7day_ma,daily_rapid_tests_7day_ma,positive_rate_7day_ma,positive_rate_combined_7day_ma,prevalence_ratio_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma,rj_value
2021-08-23,,,,36.0375790979997,13809.571428571,75634.428571429,0.232,0.036,10.206620530427,3210.7142857143,26.428571428571,22907.781988158,0.0017586038799627,0.99
2021-08-24,,,,33.9177215039999,14375.714285714,77317.142857143,0.229,0.036,10.156631112963,3294.7142857143,30.428571428571,21563.372190572,0.001854997430202,0.91
2021-08-25,,,,44.5170094740006,14537.142857143,77454.142857143,0.225,0.036,10.089466384404,3270.1428571429,33,20819.044726078,0.0018115281565751,0.83
2021-08-26,,,,29.6780063159986,14660.571428571,77468.142857143,0.226,0.036,10.106313167363,3306.5714285714,34.428571428571,20243.710130384,0.0017783301464077,0.72
2021-08-27,,,,23.3184335340011,14612.714285714,76956.142857143,0.221,0.035,10.021701935068,3231,33.285714285714,19364.674496026,0.001807414837114,0.73
2021-08-28,,32.49,32.49,32.49,14770,76310.142857143,0.218,0.035,9.9704752191544,3213.5714285714,35.428571428571,19332.121054576,0.0016404969545118,0.77
2021-08-29,,32.43,32.43,32.43,14802.857142857,75434,0.214,0.035,9.901621443981,3161.2857142857,36,19376.720898812,0.0015703674314903,0.88
2021-08-30,,32.31,32.31,32.31,14861.142857143,75699.571428571,0.21,0.034,9.8321211119293,3120.8571428571,33.428571428571,19219.455791568,0.0016501136170671,0.99
2021-08-31,,32.26,32.26,32.26,14864,73810.428571429,0.203,0.034,9.708883408684,3021.7142857143,32.142857142857,19791.581523578,0.001465269461435,0.97
2021-09-01,,32.46,32.46,32.46,15664.571428571,75042.857142857,0.189,0.033,9.4558608381709,2965,33.428571428571,20399.17480316,0.0015406785682185,0.95
2021-09-02,,33.04,33.04,33.04,16473.571428571,74258.857142857,0.174,0.032,9.1741291566765,2866.1428571429,34,20651.705063846,0.0015356739608783,0.96
2021-09-03,,34.21,34.21,34.21,16449.714285714,73752.857142857,0.171,0.031,9.1163434010033,2815.8571428571,36,20787.047772437,0.0015188029063604,1
2021-09-04,,36.06,36.06,36.06,16366.571428571,73483.857142857,0.165,0.03,8.9992307237088,2704.7142857143,34.857142857143,20609.402571287,0.0016220058448052,1.08
2021-09-05,,37.24,37.24,37.24,16147.714285714,73228.428571429,0.165,0.03,8.9992307237088,2662.2857142857,35.714285714286,20437.71165163,0.0016845609731374,1.13
2021-09-06,,38.83,38.83,38.83,16221.428571429,72692,0.159,0.029,8.8799686519606,2579.7142857143,39.571428571429,21332.760939902,0.0015335232887317,1.09
2021-09-07,,40.43,40.43,40.43,15911,73226.142857143,0.154,0.028,8.7788533985115,2456.2857142857,40,21285.290233369,0.0016107703446751,1.06
2021-09-08,,41.86,41.86,41.86,15102.285714286,72669.714285714,0.156,0.027,8.8194936506021,2360.5714285714,38.714285714286,21045.729908602,0.0014729828870097,1.04
2021-09-09,,42.95,42.95,42.95,13993.142857143,72127.428571429,0.162,0.026,8.9398757751994,2264.4285714286,40.428571428571,20801.900627689,0.0014696459289271,0.93
2021-09-10,,43.49,43.49,43.49,13748.142857143,71291.571428571,0.159,0.026,8.8799686519606,2180.7142857143,41.285714285714,20412.788329903,0.0014626685181174,0.97
2021-09-11,,43.52,43.52,43.52,13442.142857143,72575.857142857,0.161,0.025,8.9199688472764,2167.2857142857,42.571428571429,19847.257766249,0.0015547307955871,1.02
2021-09-12,,43.59,43.59,43.59,13493.714285714,80064.285714286,0.161,0.023,8.9199688472764,2172.2857142857,40.428571428571,19649.495189129,0.0015631081317182,1.06
2021-09-13,,43.32,43.32,43.32,13243.285714286,84858.428571429,0.162,0.022,8.9398757751994,2149.8571428571,41.428571428571,19604.509444081,0.0016104166575288,1
2021-09-14,,42.75,42.75,42.75,12688.142857143,119384.28571429,0.171,0.016,9.1163434010033,2171,42.428571428571,19045.330705202,0.0016426973503363,0.92
2021-09-15,,41.94,41.94,41.94,12318.857142857,131777.42857143,0.179,0.015,9.269342656418,2200.7142857143,42.428571428571,18828.877210514,0.0017374528150844,0.85
2021-09-16,,40.94,40.94,40.94,12382.714285714,140773.57142857,0.18,0.015,9.2882250993909,2223.4285714286,42,18914.688320149,0.0018655192033022,0.81
2021-09-17,,39.79,39.79,39.79,12467,155533.85714286,0.18,0.013,9.2882250993909,2238,41.714285714286,19900.269473162,0.0017803061147665,0.86
2021-09-18,,38.54,38.54,38.54,12723.285714286,165585.14285714,0.176,0.013,9.212376628289,2237.1428571429,41.714285714286,19921.815000735,0.0017425262564182,1.06
2021-09-19,,37.22,37.22,37.22,12912,172244,0.173,0.012,9.1549229897873,2232.4285714286,42.428571428571,20018.843950569,0.0017126720389236,1.24
2021-09-20,,35.86,35.86,35.86,12939,172483.71428571,0.178,0.012,9.2504073951133,2306.1428571429,40.285714285714,20107.069931676,0.0017122619827533,1.18
2021-09-21,,34.49,34.49,34.49,13368.714285714,179040.71428571,0.174,0.012,9.1741291566765,2320.1428571429,40,19841.020186132,0.0017064214712511,1.12
2021-09-22,,33.12,33.12,33.12,13504.571428571,181311,0.171,0.012,9.1163434010033,2308.5714285714,37.714285714286,20145.593522039,0.0017302614002913,0.99
2021-09-23,,31.78,31.78,31.78,13264.285714286,180977.57142857,0.172,0.012,9.1356612330649,2277,36,20183.067449366,0.0016279558565403,0.86
2021-09-24,,30.47,30.47,30.47,13281.714285714,182537.28571429,0.169,0.011,9.0775375331502,2248.7142857143,35,19754.90573565,0.0017210914825396,0.89
2021-09-25,,28.48,28.93,28.69,13146.428571429,184601.71428571,0.167,0.011,9.0385013573448,2195.8571428571,31.714285714286,20604.646600126,0.0017333122187142,0.94
2021-09-26,,31.21,31.21,31.21,12928.428571429,184839.28571429,0.168,0.011,9.0580484902141,2169.2857142857,30.428571428571,20925.820034872,0.0017271895238813,1.07
2021-09-27,,31.77,31.77,31.77,12970.571428571,184605,0.167,0.011,9.0385013573448,2169,31.714285714286,21364.083646557,0.0017653125843459,1.13
2021-09-28,,32.41,32.41,32.41,12727.714285714,183670.85714286,0.166,0.011,9.0188956119883,2111.7142857143,29,21736.751514215,0.0017087584185966,1.11
2021-09-29,,32.97,32.97,32.97,12539.428571429,183631.57142857,0.166,0.011,9.0188956119883,2087.7142857143,31.428571428571,21761.394804966,0.0018709409980005,1.06
2021-09-30,,33.3,33.3,33.3,12837.428571429,183212.71428571,0.164,0.011,8.9795061540213,2106.4285714286,31.714285714286,22439.25454377,0.0017953232005605,1
2021-10-01,,33.24,33.24,33.24,12843,183041,0.17,0.011,9.0969690009883,2187.5714285714,31.571428571429,23120.49469689,0.0018598217972293,1.02
2021-10-02,,32.71,32.71,32.71,12781.285714286,182415.14285714,0.171,0.011,9.1163434010033,2185.2857142857,33.428571428571,23356.384458101,0.0018104563384616,1.08
2021-10-03,,31.9,31.9,31.9,12712,181979,0.172,0.011,9.1356612330649,2191.2857142857,34.428571428571,24085.232852156,0.0018387081643576,1.13
2021-10-04,,31.05,31.05,31.05,12585.857142857,181495.71428571,0.174,0.011,9.1741291566765,2191.7142857143,32.714285714286,25592.563398754,0.0017192494286111,1.15
2021-10-05,,30.4,30.4,30.4,12415.142857143,179038.57142857,0.174,0.011,9.1741291566765,2162.7142857143,34.285714285714,26847.967613102,0.0018250915937521,1.15
2021-10-06,,30.5,30.5,30.5,12361.428571429,178826.42857143,0.177,0.011,9.231418869748,2182.2857142857,31,28670.185849386,0.0016891614056143,1.12
2021-10-07,,30.4,30.4,30.4,12226.428571429,178661.57142857,0.178,0.011,9.2504073951133,2181.8571428571,30.571428571429,30183.285071218,0.0016565459949778,1.13
2021-10-08,,30.77,30.77,30.77,12003.428571429,176927.85714286,0.178,0.011,9.2504073951133,2135.5714285714,29.857142857143,31848,0.0015430437434959,1.22
2021-10-09,,31.67,31.67,31.67,11716.428571429,174898.57142857,0.187,0.012,9.4189594593407,2187.5714285714,30.857142857143,33380.16183642,0.00149361597171,1.31
2021-10-10,,32.89,32.89,32.89,11711.142857143,174778.28571429,0.189,0.012,9.4558608381709,2213,30.714285714286,34166.19385845,0.0014927035832932,1.35
2021-10-11,,34.15,34.15,34.15,11709,174554.42857143,0.192,0.012,9.5108487360661,2246.2857142857,31.571428571429,35782.029897368,0.0014811904230145,1.34
2021-10-12,,35.16,35.16,35.16,11575.428571429,174705.71428571,0.196,0.012,9.5835019587772,2268.1428571429,31.285714285714,36476.640229704,0.0014255698900047,1.34
2021-10-13,,35.62,35.62,35.62,11579.285714286,174121.14285714,0.196,0.012,9.5835019587772,2270.7142857143,32.714285714286,37597.533469368,0.0014590622786954,1.17
2021-10-14,,35.21,35.21,35.21,11534,174638.71428571,0.201,0.012,9.6732837668672,2319.7142857143,35.285714285714,36991.998469382,0.0015794921563087,1
2021-10-15,,33.66,33.66,33.66,11507.285714286,171985.14285714,0.206,0.013,9.7619556594625,2368.4285714286,35.428571428571,38689.455522839,0.0015360405212601,1.02
2021-10-16,,35.15,35.15,35.15,11521.714285714,171347.28571429,0.207,0.013,9.7795604262895,2388.2857142857,34.714285714286,41576.526963075,0.001522150090649,1.07
2021-10-17,,35.06,35.06,35.06,11514.428571429,171024.57142857,0.212,0.013,9.8669532372617,2441,34.285714285714,42904.800617919,0.0015682560766315,1.1
2021-10-18,,34.91,34.91,34.91,11578.285714286,171367,0.221,0.014,10.021701935068,2553.7142857143,34.428571428571,46348.544233345,0.0014702264821908,1.11
2021-10-19,,34.83,34.83,34.83,11690.285714286,172104.85714286,0.227,0.014,10.123122719726,2652.1428571429,33.857142857143,51535.727178363,0.0014109490579734,1.13
2021-10-20,,34.94,34.94,34.94,11763.142857143,173859,0.237,0.015,10.289223324568,2786.4285714286,34.857142857143,56587.175144255,0.0013102413568772,1.21
2021-10-21,,35.35,35.35,35.35,11903.428571429,175693.14285714,0.244,0.015,10.403416982546,2901.2857142857,32.857142857143,64947.794000337,0.0011327779442524,1.35
2021-10-22,,36.19,36.19,36.19,12133.142857143,181743.71428571,0.25,0.016,10.5,3033.1428571429,34,70032.097583248,0.0011260142931376,1.53
2021-10-23,,37.54,37.54,37.54,12352.714285714,186333,0.255,0.016,10.57960395069,3155.1428571429,35.714285714286,73776.764024727,0.0010669251593619,1.7
2021-10-24,,39.26,39.26,39.26,12396.714285714,186520.42857143,0.259,0.016,10.642726816,3210.2857142857,36.142857142857,77193.203069031,0.0010123023017062,1.74
2021-10-25,,41.09,41.09,41.09,12464.428571429,186610.71428571,0.267,0.017,10.767526836969,3323.1428571429,37.714285714286,81760.319527321,0.0010256459776814,1.72
2021-10-26,,42.75,42.75,42.75,12494.571428571,187806.71428571,0.27,0.017,10.813843876331,3373.1428571429,37.142857142857,86453.613367031,0.00098153379080744,1.65
2021-10-27,,43.92,43.92,43.92,12225.428571429,186613.28571429,0.28,0.017,10.966404195407,3428.4285714286,40.714285714286,88289.946436597,0.00097082724787742,1.17
2021-10-28,,44.25,44.25,44.25,11996.285714286,190794.85714286,0.281,0.017,10.981509299647,3368.5714285714,40.285714285714,87511.189413505,0.0010088505810217,1.07
2021-10-29,,43.43,43.43,43.43,10790.142857143,168363.71428571,0.313,0.019,11.451424467648,3378.5714285714,43,86984.314805676,0.0010034649865405,1.07
2021-10-30,,40.8,41.51,41.15,11209.857142857,179790.14285714,0.321,0.019,11.565097903498,3595,42.285714285714,86067.547071421,0.0010357313549192,1.12
2021-10-31,,48.32,48.32,48.32,11320.857142857,181011.14285714,0.326,0.019,11.635425551117,3687.4285714286,44.285714285714,84675.425919137,0.0010898759974806,1.12
2021-11-01,,48.9,48.9,48.9,11338,181822.57142857,0.344,0.02,11.884242111114,3900,44,83728.350261418,0.0010953791090823,1.12
2021-11-02,,49.43,49.43,49.43,11910.428571429,186170.28571429,0.358,0.022,12.073296193057,4268.5714285714,49,81632.490770591,0.0011200022266319,1.07
2021-11-03,,50.03,50.03,50.03,12516.142857143,190950.85714286,0.37,0.023,12.232420048477,4626,48.428571428571,80268.520093923,0.0011069986434678,0.85
2021-11-04,,50.81,50.81,50.81,13092.142857143,191793.42857143,0.395,0.025,12.555844071981,5172.7142857143,50,81585.138329153,0.0011066441282658,0.8
2021-11-05,,51.91,51.91,51.91,14703.857142857,218991,0.384,0.024,12.414837366291,5641,49.142857142857,83817.72936886,0.0011044373221332,0.87
2021-11-06,,53.44,53.44,53.44,14925.857142857,219835.85714286,0.394,0.025,12.543107088944,5881.8571428571,49.857142857143,83567.784305044,0.0011197069462781,1.02
2021-11-07,,55.37,55.37,55.37,15186.285714286,238189.71428571,0.402,0.024,12.644555189854,6104.8571428571,51,84386.034315773,0.001076684591163,1.11
2021-11-08,,57.66,57.66,57.66,15323,242595.14285714,0.416,0.025,12.819689917822,6377.7142857143,53,85334.288530805,0.0010864833739232,1.21
2021-11-09,,60.24,60.24,60.24,15691.285714286,273199,0.426,0.023,12.942988078132,6679.5714285714,52,85476.659342212,0.0010997154161543,1.21
2021-11-10,,63.04,63.04,63.04,15976.571428571,289934.42857143,0.427,0.022,12.955237921731,6815,54.857142857143,86810.025119811,0.0010976349120301,0.97
2021-11-11,,65.99,65.99,65.99,16311,309801.42857143,0.418,0.021,12.844467120157,6813.1428571429,58.428571428571,85003.864258131,0.0011041514838917,0.88
2021-11-12,,68.96,68.96,68.96,16487.714285714,343797,0.413,0.019,12.782412168358,6805,59.428571428571,81927.588429521,0.0011473546555183,0.92
2021-11-13,,65.47,67.3,66.1,16636,361526.14285714,0.407,0.018,12.707448260951,6773,63.285714285714,81607.732090409,0.0011220925545386,0.96
2021-11-14,,67.14,72.9,69.06,16774.857142857,357457.85714286,0.4,0.018,12.619288512539,6710,67.285714285714,80764.839972046,0.0011550287763586,0.99
2021-11-15,,69.13,79.15,72.51,16781.142857143,356510.14285714,0.397,0.018,12.581269761295,6655,68.142857142857,79351.003507901,0.001132400837857,1.08
2021-11-16,,71.91,85.28,76.48,17040.285714286,360038.85714286,0.385,0.017,12.427738916793,6568.5714285714,72.714285714286,77747.087952382,0.0012127234185731,1.07
2021-11-17,,73.93,90.84,80.77,17217.142857143,356347,0.378,0.017,12.337072735321,6506.2857142857,74.142857142857,75326.450786165,0.001236522578334,0.86
2021-11-18,,76.2,96.02,84.83,17185.428571429,356974.14285714,0.383,0.018,12.40191900593,6578.4285714286,73.571428571429,74469.349538353,0.0012833659641704,0.81
2021-11-19,,77.98,100.29,88.1,17217,359819.14285714,0.39,0.018,12.491996797437,6709.7142857143,78.857142857143,72956.201406194,0.0012747374206369,0.85
2021-11-20,,80.01,102.67,90.33,17108.714285714,358975.71428571,0.391,0.018,12.504798848553,6682.8571428571,78.714285714286,70251.361560808,0.0013055161306005,0.94
2021-11-21,,81,104.86,91.56,17002.714285714,358753,0.395,0.018,12.555844071981,6720.8571428571,78.142857142857,68919.722720631,0.0013328135870408,1.02
2021-11-22,,81.54,104.67,92.18,16979.571428571,358570.28571429,0.399,0.018,12.606631486306,6769,83.857142857143,64639.340765925,0.0013945509974999,1.07
2021-11-23,,81.65,104,92.74,16863.285714286,355965.85714286,0.401,0.018,12.631929727352,6766.7142857143,84.857142857143,62473.767997797,0.0013262709375888,1.01
2021-11-24,,81.42,108.58,93.57,16789.714285714,359306.71428571,0.407,0.018,12.707448260951,6831.4285714286,85.714285714286,60995.971087266,0.0013420090113826,0.83
2021-11-25,,79.28,112.18,94.56,16799.571428571,358449.85714286,0.401,0.018,12.631929727352,6729.2857142857,88.285714285714,58651.159734354,0.0013323326852663,0.77
2021-11-26,,80.13,117.1,95.81,16898,357493.57142857,0.389,0.018,12.479178322888,6565.1428571429,87.285714285714,56023.5,0.0014177723888827,0.82
2021-11-27,,80.79,123.16,98.71,16927.857142857,355222.42857143,0.387,0.018,12.453491849597,6553,89.142857142857,55181.315717091,0.0014264662719868,0.91
2021-11-28,,81.47,127.26,100.65,16990.285714286,353530.71428571,0.383,0.018,12.40191900593,6512.2857142857,92.285714285714,54731.885946524,0.0014042480270502,0.98
2021-11-29,,82.15,131.25,102.75,16966.571428571,352119.85714286,0.379,0.017,12.350076141838,6425.1428571429,91.714285714286,52515.951439489,0.0014145361980409,1.05
2021-11-30,,82.92,135.72,104.82,16980.571428571,351071.28571429,0.373,0.017,12.271796150146,6335.4285714286,91.428571428571,50111.959019448,0.0014310812651817,1.06
2021-12-01,,83.72,140.01,106.86,17110.714285714,351064.71428571,0.363,0.017,12.139917012091,6204.8571428571,88.857142857143,48010.955628616,0.0015175107827622,0.88
2021-12-02,,92.24,92.24,92.24,17169.714285714,350794.28571429,0.359,0.017,12.086657394525,6161.2857142857,90.285714285714,46516.623181399,0.0015662603575721,0.71
2021-12-03,,91.82,91.82,91.82,17487.285714286,348098.57142857,0.349,0.017,11.952195512155,6104,92.571428571429,46047.528642557,0.0015449875213739,0.73
2021-12-04,,93.39,93.39,93.39,18134.714285714,348484,0.331,0.016,11.705215912731,6001.7142857143,93.571428571429,45298.917391345,0.0015736736856174,0.82
2021-12-05,,94.67,94.67,94.67,18540.142857143,347926.71428571,0.321,0.016,11.565097903498,5959.2857142857,90.857142857143,44429.861930155,0.0015465788712625,0.97
2021-12-06,,94.6,94.6,94.6,18759.428571429,348698.57142857,0.304,0.016,11.321791201338,5709.2857142857,92.714285714286,44078.083364511,0.0016010548368863,1.05
2021-12-07,,93.96,93.96,93.96,19657.571428571,341318.42857143,0.287,0.016,11.071580951026,5642.7142857143,94,45146.759187291,0.0015694845905371,1.02
2021-12-08,,92.82,92.82,92.82,20402.285714286,340494.28571429,0.275,0.016,10.890470785361,5600.8571428571,95.285714285714,46752.609391122,0.0014636310640143,0.98
2021-12-09,,92.46,92.46,92.46,21043.714285714,337180.28571429,0.261,0.015,10.674105455645,5494.7142857143,93.857142857143,50382.581444605,0.0013525082516421,0.91
2021-12-10,,86.02,92.83,88.79,21334.857142857,332801,0.25,0.015,10.5,5335.5714285714,94,55236.30155228,0.0012233155854483,1.02
2021-12-11,,79.03,91.8,84.19,21375,329087.71428571,0.247,0.015,10.451855129465,5279.5714285714,91.571428571429,59209.635399568,0.0011556999290198,1.17
2021-12-12,,77.47,88.01,81.8,21177.142857143,325493.14285714,0.247,0.015,10.451855129465,5236.5714285714,93.285714285714,62576.947328246,0.0011049253773945,1.38
2021-12-13,,75.14,84.25,79.32,21185.285714286,325430.71428571,0.24,0.015,10.338367176906,5079.7142857143,89.857142857143,74457.73193172,0.00093821207072496,1.62
2021-12-14,,73.08,80.73,76.84,20909,321100.28571429,0.234,0.014,10.239767438367,4893.8571428571,94.285714285714,105863.7777971,0.00068281820080385,1.56
2021-12-15,,70.99,77.84,74.4,20742.285714286,317457.28571429,0.228,0.014,10.139895287241,4734.8571428571,93.142857142857,157492.58776028,0.00047349167114413,1.69
2021-12-16,,68.78,75.15,72.08,20577.142857143,315242.71428571,0.224,0.014,10.072582122368,4618.1428571429,95.571428571429,222546.71428572,0.00035113013190809,1.95
2021-12-17,,66.66,72.66,69.87,20407.857142857,312557.42857143,0.224,0.014,10.072582122368,4571.5714285714,93,292846.3555247,0.00026635127440888,2.58
2021-12-18,,64.49,70.28,67.7,20335,311905.42857143,0.222,0.014,10.038700153209,4512.4285714286,91.714285714286,348946.08572854,0.00022926177788461,3.54
2021-12-19,,62.44,68.15,65.62,20435.571428571,312361.42857143,0.218,0.013,9.9704752191544,4456.1428571429,91.857142857143,386602.16246961,0.00021801666536808,4.7
2021-12-20,,60.29,66.64,63.69,20504.428571429,311514.71428571,0.216,0.013,9.9361280247182,4436.1428571429,90.142857142857,462983.3075807,0.00018760318446687,5.38
2021-12-21,,58.22,65.3,61.86,20624.571428571,310903.28571429,0.219,0.014,9.9875897323505,4520.2857142857,82.857142857143,532262.06369352,0.00017123680863218,5.76
2021-12-22,,79.1,79.1,79.1,20694.428571429,314174,0.224,0.014,10.072582122368,4641.5714285714,81.857142857143,571712.75728712,0.00016191947335704,3.35
2021-12-23,,77.82,77.82,77.82,21063.714285714,317243.14285714,0.234,0.015,10.239767438367,4920.2857142857,78.142857142857,571640.32963825,0.00015844128532489,1.58
2021-12-24,,75.6,75.6,75.6,22089.142857143,316260.14285714,0.241,0.016,10.354680133525,5334.4285714286,79.428571428571,583682.74139594,0.0001632491549396,1.28
2021-12-25,,73.03,73.03,73.03,22851.857142857,325644.85714286,0.248,0.016,10.467935742713,5656.2857142857,78.714285714286,601648.78805512,0.00015694965784577,1.13
2021-12-26,,72.32,72.32,72.32,22030,304195.42857143,0.265,0.018,10.73650411279,5828.4285714286,76.857142857143,592835.59097511,0.00015687317262284,0.99
2021-12-27,,72.89,72.89,72.89,22226.714285714,303672.85714286,0.298,0.02,11.234300200932,6627.7142857143,74.285714285714,567657.19201536,0.00016634788170889,1.2
2021-12-28,,72.03,72.03,72.03,24766.285714286,301230.28571429,0.355,0.027,12.03310023025,8797.7142857143,71.714285714286,525272.66921814,0.0001781387725935,1.61
2021-12-29,,71.24,71.24,71.24,28132.285714286,305262.42857143,0.431,0.036,13.004094439789,12111,72.857142857143,474864.19403581,0.00020607395564081,0.79
2021-12-30,,70.03,70.03,70.03,33166,313764.71428571,0.49,0.047,13.7,16244.285714286,72.857142857143,442400.81733948,0.00023152889283649,0.59
2021-12-31,,67.67,69.1,68.48,40671.571428571,319534.57142857,0.515,0.058,13.982160075526,20944.285714286,71.142857142857,400615.4153941,0.00025639124648573,0.6
2022-01-01,,47.63,67.15,60.94,44139.428571429,325610.57142857,0.55,0.066,14.365917579353,24289.857142857,71.285714285714,354331.8815936,0.00029270379297465,0.78
2022-01-02,,26.86,64.93,53.22,44841.857142857,326471.28571429,0.585,0.071,14.737646832623,26232.285714286,68.714285714286,335409.17273211,0.00031390231050658,0.78
2022-01-03,,25.68,64.05,52.16,46357.428571429,332288.42857143,0.649,0.079,15.389685799119,30084,70.571428571429,310243.10633167,0.0003462722272827,0.57
2022-01-04,,25.72,64.29,51.69,51047.285714286,341033,0.669,0.087,15.586787229874,34148.285714286,70.857142857143,290196.73433292,0.00037216132100267,0.86
2022-01-05,,68.03,68.03,68.03,52572.714285714,342045.85714286,0.689,0.092,15.780963820446,36228,68.428571428571,282443.38984233,0.00037984855777861,0.61
2022-01-06,,68.82,68.82,68.82,51295.571428571,342686.57142857,0.701,0.091,15.896118840918,35961,68.142857142857,280619.65918931,0.00038180809374649,0.55
2022-01-07,,69.53,69.53,69.53,41902,293791.71428571,0.82,0.102,16.98861622102,34357.285714286,67.571428571429,284271.01171232,0.00036785822072233,0.75
2022-01-08,,71.1,71.1,71.1,43347.142857143,300323,0.818,0.103,16.970936389882,35451.714285714,68.428571428571,289188.0426076,0.00035765161828946,0.97
2022-01-09,,73.46,73.46,73.46,45478,319843.28571429,0.783,0.097,16.657965955603,35588.714285714,69.142857142857,294346.22914426,0.0003504133803335,1.05
2022-01-10,,76.39,76.39,76.39,44797.428571429,318233.42857143,0.767,0.095,16.512565789319,34377.285714286,69.857142857143,295804.69067827,0.00034289034158315,1.16
2022-01-11,,78.1,78.1,78.1,41885.285714286,311589.14285714,0.762,0.09,16.466817819389,31898.857142857,72.285714285714,288445.08745113,0.00035362016701803,1.47
2022-01-12,,79.03,79.03,79.03,39296.142857143,304718.28571429,0.742,0.085,16.282307499109,29164.428571429,74.571428571429,292917.74187105,0.0003360280288925,0.92
2022-01-13,,82.17,82.17,82.17,37049.428571429,292683.85714286,0.736,0.083,16.226470777297,27264.142857143,78.142857142857,301727.56842841,0.00031911473912454,0.76
2022-01-14,,85.6,85.6,85.6,39393.285714286,329835.14285714,0.657,0.07,15.468885842662,25898.142857143,78,306994.72720921,0.00031736236095735,0.83
2022-01-15,,86.24,92.74,89.42,35412.857142857,305560,0.65,0.067,15.399612397278,23009.142857143,80,311967.02597727,0.00031138822072155,0.93
2022-01-16,,74.54,99.81,88.37,34111.714285714,305450.14285714,0.642,0.064,15.319984399366,21893.571428571,84.285714285714,309229.42705064,0.00030490537457896,1
2022-01-17,,63.13,109.83,84.92,33509,305454.85714286,0.615,0.061,15.047509713086,20617.571428571,86.857142857143,311957.19328331,0.0002866693679583,1.1
2022-01-18,,62.11,117.18,82.82,31507.428571429,305348.28571429,0.613,0.057,15.027090643881,19311.571428571,91.142857142857,327201.44027731,0.00025977880759926,1.29
2022-01-19,,60.1,118.19,79.48,30261.285714286,308231.85714286,0.619,0.055,15.088248488173,18719.428571429,92.571428571429,320503.33389744,0.00026342493977173,1.03
2022-01-20,,56.8,114.35,74.91,29511.285714286,309382,0.627,0.055,15.169333052691,18499.142857143,90.571428571429,311785.26977312,0.00026941619166654,1.03
2022-01-21,,51.13,109.18,69.91,29164.857142857,310798.14285714,0.638,0.055,15.279984350538,18604.142857143,95.285714285714,302971.26831689,0.00027065272709039,1.02
2022-01-22,,46.4,106.41,64.93,28643.428571429,309425,0.654,0.055,15.43924263626,18730.714285714,94.428571428571,294538.15344395,0.00028179710855624,1.03
2022-01-23,,41.56,103.61,59.75,28390.714285714,304967,0.666,0.057,15.557411688386,18920,93,294738.11174886,0.00027772839546075,0.93
2022-01-24,,38.06,97.67,54.28,28248.428571429,302358.85714286,0.671,0.057,15.606334346414,18954.142857143,94.428571428571,292181.64410929,0.00028406986432369,0.94
2022-01-25,,33.88,89.5,48.79,25764.571428571,275079.28571429,0.703,0.06,15.915215242403,18123.857142857,93.571428571429,293096.64407531,0.00027684676294693,1.27
2022-01-26,,30.32,81.2,43.83,23485.857142857,252866.28571429,0.759,0.064,16.43929696936,17818.142857143,97.857142857143,296920.92538542,0.00025836604683455,0.82
2022-01-27,,104.53,104.53,104.53,22400.428571429,241505.71428571,0.801,0.068,16.819776534569,17938.857142857,102.42857142857,301604.62495949,0.00024061775770573,0.74
2022-01-28,,102.69,105.34,103.73,22582.857142857,232978.28571429,0.806,0.071,16.864400439977,18203.714285714,102.71428571429,297441.46359559,0.00023293899057704,0.95
2022-01-29,,82.17,100.89,94.36,22469.857142857,227083.71428571,0.818,0.074,16.970936389882,18382.428571429,103.71428571429,299088.87060603,0.00021923727365236,1.1
2022-01-30,,107.67,107.67,107.67,22347,225860.14285714,0.816,0.073,16.953234932014,18240.142857143,105.28571428571,299116.28432951,0.00021873958342065,1.12
2022-01-31,,107.24,107.24,107.24,22288,226774.42857143,0.823,0.074,17.015095590453,18334.142857143,107.42857142857,304024.53665571,0.00020815989058601,1.15
2022-02-01,,105.88,105.89,105.89,23857,244691.28571429,0.811,0.072,16.908886147097,19350.857142857,108,295807.72330859,0.00020718091333194,1.35
2022-02-02,,104.03,104.03,104.03,25582.428571429,260301.14285714,0.761,0.068,16.457650232041,19474.428571429,107.28571428571,295721.81623982,0.00020965649673178,0.87
2022-02-03,,103.31,103.32,103.31,25953.714285714,265805.85714286,0.739,0.066,16.254417472216,19181.571428571,107.14285714286,297033.16463123,0.00020824995395359,0.77
2022-02-04,,102.31,102.32,102.31,25257,267993.28571429,0.738,0.064,16.245108220745,18650,104.57142857143,301445.35586952,0.00020093667854564,0.9
2022-02-05,,101.74,101.74,101.74,24609.285714286,270892.57142857,0.737,0.061,16.235792660054,18141.285714286,103.42857142857,298095.79793011,0.00020319450657144,1.05
2022-02-06,,100.24,100.24,100.24,24497.857142857,273806,0.74,0.061,16.263720427268,18122.428571429,103.14285714286,294310.34949456,0.00019852707024715,1.11
2022-02-07,,97.38,97.39,97.39,24410.857142857,275709.71428571,0.737,0.06,16.235792660054,17996.142857143,101.42857142857,287509.18800685,0.00019179511279321,1.17
2022-02-08,,96.88,96.89,96.89,23400.285714286,278856.85714286,0.761,0.059,16.457650232041,17809.142857143,102,281664.03493327,0.00019729685610942,1.26
