YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W50,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W50,EL,3068849,0,0,739,0,476,14035,0,EL,1_Age60+,MOD,10718565
2021-W50,EL,3068849,375570,0,31090,0,17270,228212,0,EL,1_Age60+,COM,10718565
2021-W50,EL,3068849,355200,0,3151,0,0,1736,0,EL,1_Age60+,JANSS,10718565
2021-W50,EL,3068849,0,0,0,0,4,11,0,EL,1_Age60+,AZ,10718565
2021-W50,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W50,EL,5795338,355200,0,6661,0,0,10065,0,EL,1_Age<60,JANSS,10718565
2021-W50,EL,5795338,375570,0,47069,0,71891,294303,0,EL,1_Age<60,COM,10718565
2021-W50,EL,5795338,0,0,993,0,2054,28959,0,EL,1_Age<60,MOD,10718565
2021-W50,EL,5795338,0,0,1,0,2,1,0,EL,1_Age<60,AZ,10718565
2021-W50,EL,10718565,0,0,1,0,6,12,0,EL,ALL,AZ,10718565
2021-W50,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W50,EL,10718565,375570,0,61803,0,75584,522502,0,EL,ALL,COM,10718565
2021-W50,EL,10718565,355200,0,9810,0,0,11801,0,EL,ALL,JANSS,10718565
2021-W50,EL,10718565,0,0,1732,0,2528,42994,0,EL,ALL,MOD,10718565
2021-W50,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W50,EL,461955,355200,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W50,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W50,EL,461955,375570,0,0,0,1,0,0,EL,Age0_4,COM,10718565
2021-W50,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W50,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W50,EL,553606,355200,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W50,EL,553606,0,0,0,0,1,0,0,EL,Age10_14,MOD,10718565
2021-W50,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W50,EL,553606,375570,0,8550,0,6386,1,0,EL,Age10_14,COM,10718565
2021-W50,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W50,EL,317000,355200,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W50,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W50,EL,317000,0,0,0,0,1,0,0,EL,Age15_17,MOD,10718565
2021-W50,EL,317000,375570,0,5017,0,7189,12,0,EL,Age15_17,COM,10718565
2021-W50,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W50,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W50,EL,782452,355200,0,1700,0,0,1900,0,EL,Age18_24,JANSS,10718565
2021-W50,EL,782452,375570,0,6040,0,9554,11922,0,EL,Age18_24,COM,10718565
2021-W50,EL,782452,0,0,4,0,87,10,0,EL,Age18_24,MOD,10718565
2021-W50,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W50,EL,3497414,355200,0,4065,0,0,6317,0,EL,Age25_49,JANSS,10718565
2021-W50,EL,3497414,375570,0,17937,0,37075,157820,0,EL,Age25_49,COM,10718565
2021-W50,EL,3497414,0,0,766,0,1528,16564,0,EL,Age25_49,MOD,10718565
2021-W50,EL,3497414,0,0,1,0,2,0,0,EL,Age25_49,AZ,10718565
2021-W50,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W50,EL,1515472,355200,0,894,0,0,1848,0,EL,Age50_59,JANSS,10718565
2021-W50,EL,1515472,375570,0,6736,0,11685,124548,0,EL,Age50_59,COM,10718565
2021-W50,EL,1515472,0,0,223,0,437,12385,0,EL,Age50_59,MOD,10718565
2021-W50,EL,1515472,0,0,0,0,0,1,0,EL,Age50_59,AZ,10718565
2021-W50,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W50,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W50,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W50,EL,511958,375570,0,2789,0,1,0,0,EL,Age5_9,COM,10718565
2021-W50,EL,511958,355200,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W50,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W50,EL,1291651,355200,0,924,0,0,1041,0,EL,Age60_69,JANSS,10718565
2021-W50,EL,1291651,375570,0,11940,0,8899,135688,0,EL,Age60_69,COM,10718565
2021-W50,EL,1291651,0,0,0,0,2,3,0,EL,Age60_69,AZ,10718565
2021-W50,EL,1291651,0,0,404,0,298,9086,0,EL,Age60_69,MOD,10718565
2021-W50,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W50,EL,1003958,375570,0,8315,0,4930,64405,0,EL,Age70_79,COM,10718565
2021-W50,EL,1003958,0,0,194,0,127,4341,0,EL,Age70_79,MOD,10718565
2021-W50,EL,1003958,355200,0,534,0,0,364,0,EL,Age70_79,JANSS,10718565
2021-W50,EL,1003958,0,0,0,0,0,7,0,EL,Age70_79,AZ,10718565
2021-W50,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W50,EL,773240,0,0,141,0,51,608,0,EL,Age80+,MOD,10718565
2021-W50,EL,773240,375570,0,10835,0,3441,28119,0,EL,Age80+,COM,10718565
2021-W50,EL,773240,355200,0,1693,0,0,331,0,EL,Age80+,JANSS,10718565
2021-W50,EL,773240,0,0,0,0,2,1,0,EL,Age80+,AZ,10718565
2021-W50,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W50,EL,1854378,0,0,0,0,2,0,0,EL,Age<18,MOD,10718565
2021-W50,EL,1854378,355200,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W50,EL,1854378,375570,0,16356,0,13577,13,0,EL,Age<18,COM,10718565
2021-W50,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W50,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W50,EL,0,355200,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W50,EL,0,375570,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W50,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W50,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W50,EL,274955,375570,0,386,0,595,9738,0,EL,HCW,COM,10718565
2021-W50,EL,274955,355200,0,53,0,0,217,0,EL,HCW,JANSS,10718565
2021-W50,EL,274955,0,0,20,0,29,548,0,EL,HCW,MOD,10718565
2021-W50,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W50,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W50,EL,28997,375570,0,32,0,121,947,0,EL,LTCF,COM,10718565
2021-W50,EL,28997,355200,0,2,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W51,EL,3068849,0,0,0,0,0,24,0,EL,1_Age60+,AZ,10718565
2021-W51,EL,3068849,0,0,725,0,228,8067,0,EL,1_Age60+,MOD,10718565
2021-W51,EL,3068849,350400,0,2482,0,0,988,0,EL,1_Age60+,JANSS,10718565
2021-W51,EL,3068849,0,0,19554,0,15159,124848,0,EL,1_Age60+,COM,10718565
2021-W51,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W51,EL,5795338,0,0,27521,0,41019,197517,0,EL,1_Age<60,COM,10718565
2021-W51,EL,5795338,0,0,873,0,959,25199,0,EL,1_Age<60,MOD,10718565
2021-W51,EL,5795338,0,0,2,0,3,1,0,EL,1_Age<60,AZ,10718565
2021-W51,EL,5795338,350400,0,4156,0,0,5411,0,EL,1_Age<60,JANSS,10718565
2021-W51,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W51,EL,10718565,0,0,1597,0,1186,33266,0,EL,ALL,MOD,10718565
2021-W51,EL,10718565,0,0,2,0,3,25,0,EL,ALL,AZ,10718565
2021-W51,EL,10718565,350400,0,6637,0,0,6399,0,EL,ALL,JANSS,10718565
2021-W51,EL,10718565,0,0,34075,0,48402,322356,0,EL,ALL,COM,10718565
2021-W51,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W51,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W51,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W51,EL,461955,350400,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W51,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W51,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W51,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W51,EL,553606,0,0,6604,0,3606,4,0,EL,Age10_14,COM,10718565
2021-W51,EL,553606,350400,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W51,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W51,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W51,EL,317000,0,0,1,0,1,0,0,EL,Age15_17,MOD,10718565
2021-W51,EL,317000,350400,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W51,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W51,EL,317000,0,0,2405,0,4170,5,0,EL,Age15_17,COM,10718565
2021-W51,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W51,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W51,EL,782452,0,0,2,0,67,10,0,EL,Age18_24,MOD,10718565
2021-W51,EL,782452,0,0,3249,0,5438,14824,0,EL,Age18_24,COM,10718565
2021-W51,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W51,EL,782452,350400,0,1092,0,0,1412,0,EL,Age18_24,JANSS,10718565
2021-W51,EL,3497414,0,0,8077,0,20789,112990,0,EL,Age25_49,COM,10718565
2021-W51,EL,3497414,350400,0,2499,0,0,3094,0,EL,Age25_49,JANSS,10718565
2021-W51,EL,3497414,0,0,2,0,3,1,0,EL,Age25_49,AZ,10718565
2021-W51,EL,3497414,0,0,623,0,658,15708,0,EL,Age25_49,MOD,10718565
2021-W51,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W51,EL,1515472,350400,0,564,0,0,905,0,EL,Age50_59,JANSS,10718565
2021-W51,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W51,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W51,EL,1515472,0,0,3195,0,7016,69694,0,EL,Age50_59,COM,10718565
2021-W51,EL,1515472,0,0,247,0,233,9481,0,EL,Age50_59,MOD,10718565
2021-W51,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W51,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W51,EL,511958,0,0,3991,0,0,0,0,EL,Age5_9,COM,10718565
2021-W51,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W51,EL,511958,350400,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W51,EL,1291651,0,0,0,0,0,9,0,EL,Age60_69,AZ,10718565
2021-W51,EL,1291651,0,0,6916,0,7211,71647,0,EL,Age60_69,COM,10718565
2021-W51,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W51,EL,1291651,0,0,392,0,148,4968,0,EL,Age60_69,MOD,10718565
2021-W51,EL,1291651,350400,0,522,0,0,563,0,EL,Age60_69,JANSS,10718565
2021-W51,EL,1003958,0,0,0,0,0,10,0,EL,Age70_79,AZ,10718565
2021-W51,EL,1003958,0,0,4980,0,4346,35679,0,EL,Age70_79,COM,10718565
2021-W51,EL,1003958,0,0,198,0,43,2637,0,EL,Age70_79,MOD,10718565
2021-W51,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W51,EL,1003958,350400,0,340,0,0,170,0,EL,Age70_79,JANSS,10718565
2021-W51,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W51,EL,773240,0,0,7658,0,3602,17522,0,EL,Age80+,COM,10718565
2021-W51,EL,773240,350400,0,1620,0,0,255,0,EL,Age80+,JANSS,10718565
2021-W51,EL,773240,0,0,0,0,0,5,0,EL,Age80+,AZ,10718565
2021-W51,EL,773240,0,0,135,0,37,462,0,EL,Age80+,MOD,10718565
2021-W51,EL,1854378,0,0,13000,0,7776,9,0,EL,Age<18,COM,10718565
2021-W51,EL,1854378,350400,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W51,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W51,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W51,EL,1854378,0,0,1,0,1,0,0,EL,Age<18,MOD,10718565
2021-W51,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W51,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W51,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W51,EL,0,350400,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W51,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W51,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W51,EL,274955,350400,0,29,0,0,110,0,EL,HCW,JANSS,10718565
2021-W51,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W51,EL,274955,0,0,15,0,10,423,0,EL,HCW,MOD,10718565
2021-W51,EL,274955,0,0,206,0,341,4992,0,EL,HCW,COM,10718565
2021-W51,EL,28997,350400,0,3,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W51,EL,28997,0,0,28,0,88,538,0,EL,LTCF,COM,10718565
2021-W52,EL,3068849,0,0,0,0,1,3,0,EL,1_Age60+,AZ,10718565
2021-W52,EL,3068849,0,0,1856,0,0,641,0,EL,1_Age60+,JANSS,10718565
2021-W52,EL,3068849,0,0,25041,0,38701,112758,0,EL,1_Age60+,COM,10718565
2021-W52,EL,3068849,0,0,1135,0,401,7665,0,EL,1_Age60+,MOD,10718565
2021-W52,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W52,EL,5795338,0,0,37860,0,50708,222940,0,EL,1_Age<60,COM,10718565
2021-W52,EL,5795338,0,0,1,0,4,0,0,EL,1_Age<60,AZ,10718565
2021-W52,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W52,EL,5795338,0,0,3183,0,0,4431,0,EL,1_Age<60,JANSS,10718565
2021-W52,EL,5795338,0,0,1397,0,1254,27351,0,EL,1_Age<60,MOD,10718565
2021-W52,EL,10718565,0,0,2532,0,1652,35016,0,EL,ALL,MOD,10718565
2021-W52,EL,10718565,0,0,1,0,5,3,0,EL,ALL,AZ,10718565
2021-W52,EL,10718565,0,0,5039,0,0,5072,0,EL,ALL,JANSS,10718565
2021-W52,EL,10718565,0,0,45636,0,79672,335692,0,EL,ALL,COM,10718565
2021-W52,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W52,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W52,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W52,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W52,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W52,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W52,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W52,EL,553606,0,0,8808,0,5032,1,0,EL,Age10_14,COM,10718565
2021-W52,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W52,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W52,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W52,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W52,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W52,EL,317000,0,0,3335,0,4705,5,0,EL,Age15_17,COM,10718565
2021-W52,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W52,EL,317000,0,0,0,0,3,0,0,EL,Age15_17,MOD,10718565
2021-W52,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W52,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W52,EL,782452,0,0,803,0,0,1164,0,EL,Age18_24,JANSS,10718565
2021-W52,EL,782452,0,0,4334,0,6082,25122,0,EL,Age18_24,COM,10718565
2021-W52,EL,782452,0,0,4,0,55,7,0,EL,Age18_24,MOD,10718565
2021-W52,EL,3497414,0,0,986,0,895,18374,0,EL,Age25_49,MOD,10718565
2021-W52,EL,3497414,0,0,0,0,2,0,0,EL,Age25_49,AZ,10718565
2021-W52,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W52,EL,3497414,0,0,1933,0,0,2568,0,EL,Age25_49,JANSS,10718565
2021-W52,EL,3497414,0,0,11739,0,25203,129360,0,EL,Age25_49,COM,10718565
2021-W52,EL,1515472,0,0,447,0,0,699,0,EL,Age50_59,JANSS,10718565
2021-W52,EL,1515472,0,0,1,0,2,0,0,EL,Age50_59,AZ,10718565
2021-W52,EL,1515472,0,0,4522,0,9686,68452,0,EL,Age50_59,COM,10718565
2021-W52,EL,1515472,0,0,407,0,301,8970,0,EL,Age50_59,MOD,10718565
2021-W52,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W52,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W52,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W52,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W52,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W52,EL,511958,0,0,5122,0,0,0,0,EL,Age5_9,COM,10718565
2021-W52,EL,1291651,0,0,9697,0,16214,63507,0,EL,Age60_69,COM,10718565
2021-W52,EL,1291651,0,0,656,0,241,4838,0,EL,Age60_69,MOD,10718565
2021-W52,EL,1291651,0,0,0,0,0,2,0,EL,Age60_69,AZ,10718565
2021-W52,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W52,EL,1291651,0,0,445,0,0,341,0,EL,Age60_69,JANSS,10718565
2021-W52,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W52,EL,1003958,0,0,0,0,0,1,0,EL,Age70_79,AZ,10718565
2021-W52,EL,1003958,0,0,6674,0,11196,31901,0,EL,Age70_79,COM,10718565
2021-W52,EL,1003958,0,0,260,0,0,121,0,EL,Age70_79,JANSS,10718565
2021-W52,EL,1003958,0,0,277,0,104,2205,0,EL,Age70_79,MOD,10718565
2021-W52,EL,773240,0,0,8670,0,11291,17350,0,EL,Age80+,COM,10718565
2021-W52,EL,773240,0,0,0,0,1,0,0,EL,Age80+,AZ,10718565
2021-W52,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W52,EL,773240,0,0,202,0,56,622,0,EL,Age80+,MOD,10718565
2021-W52,EL,773240,0,0,1151,0,0,179,0,EL,Age80+,JANSS,10718565
2021-W52,EL,1854378,0,0,17265,0,9737,6,0,EL,Age<18,COM,10718565
2021-W52,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W52,EL,1854378,0,0,0,0,3,0,0,EL,Age<18,MOD,10718565
2021-W52,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W52,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W52,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W52,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W52,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W52,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W52,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W52,EL,274955,0,0,282,0,447,6083,0,EL,HCW,COM,10718565
2021-W52,EL,274955,0,0,42,0,12,427,0,EL,HCW,MOD,10718565
2021-W52,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W52,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W52,EL,274955,0,0,37,0,0,82,0,EL,HCW,JANSS,10718565
2021-W52,EL,28997,0,0,50,0,60,171,0,EL,LTCF,COM,10718565
2022-W01,EL,3068849,421200,0,11309,0,32190,75459,0,EL,1_Age60+,COM,10718565
2022-W01,EL,3068849,0,0,572,0,603,6335,0,EL,1_Age60+,MOD,10718565
2022-W01,EL,3068849,0,0,1734,0,0,594,0,EL,1_Age60+,JANSS,10718565
2022-W01,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2022-W01,EL,3068849,0,0,0,0,0,1,0,EL,1_Age60+,AZ,10718565
2022-W01,EL,5795338,0,0,2000,0,0,4462,0,EL,1_Age<60,JANSS,10718565
2022-W01,EL,5795338,421200,0,38548,0,47415,229828,0,EL,1_Age<60,COM,10718565
2022-W01,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2022-W01,EL,5795338,0,0,993,0,1423,45978,0,EL,1_Age<60,MOD,10718565
2022-W01,EL,5795338,0,0,0,0,1,0,0,EL,1_Age<60,AZ,10718565
2022-W01,EL,10718565,0,0,3734,0,0,5056,0,EL,ALL,JANSS,10718565
2022-W01,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2022-W01,EL,10718565,0,0,0,0,1,1,0,EL,ALL,AZ,10718565
2022-W01,EL,10718565,421200,0,27410,0,65105,305283,0,EL,ALL,COM,10718565
2022-W01,EL,10718565,0,0,1565,0,2020,52313,0,EL,ALL,MOD,10718565
2022-W01,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2022-W01,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2022-W01,EL,461955,421200,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2022-W01,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2022-W01,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2022-W01,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2022-W01,EL,553606,421200,0,10822,0,8113,0,0,EL,Age10_14,COM,10718565
2022-W01,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2022-W01,EL,553606,0,0,0,0,4,0,0,EL,Age10_14,MOD,10718565
2022-W01,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2022-W01,EL,317000,421200,0,3036,0,4386,3,0,EL,Age15_17,COM,10718565
2022-W01,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2022-W01,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2022-W01,EL,317000,0,0,0,0,2,0,0,EL,Age15_17,MOD,10718565
2022-W01,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2022-W01,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2022-W01,EL,782452,0,0,2,0,68,1340,0,EL,Age18_24,MOD,10718565
2022-W01,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2022-W01,EL,782452,421200,0,2867,0,5010,22236,0,EL,Age18_24,COM,10718565
2022-W01,EL,782452,0,0,430,0,0,985,0,EL,Age18_24,JANSS,10718565
2022-W01,EL,3497414,421200,0,9733,0,20124,140546,0,EL,Age25_49,COM,10718565
2022-W01,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2022-W01,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,AZ,10718565
2022-W01,EL,3497414,0,0,1214,0,0,2715,0,EL,Age25_49,JANSS,10718565
2022-W01,EL,3497414,0,0,742,0,1028,32198,0,EL,Age25_49,MOD,10718565
2022-W01,EL,1515472,0,0,249,0,321,12440,0,EL,Age50_59,MOD,10718565
2022-W01,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2022-W01,EL,1515472,0,0,0,0,1,0,0,EL,Age50_59,AZ,10718565
2022-W01,EL,1515472,0,0,356,0,0,762,0,EL,Age50_59,JANSS,10718565
2022-W01,EL,1515472,421200,0,3501,0,7781,67042,0,EL,Age50_59,COM,10718565
2022-W01,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2022-W01,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2022-W01,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2022-W01,EL,511958,421200,0,8589,0,2001,1,0,EL,Age5_9,COM,10718565
2022-W01,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2022-W01,EL,1291651,421200,0,3590,0,12678,42603,0,EL,Age60_69,COM,10718565
2022-W01,EL,1291651,0,0,367,0,0,333,0,EL,Age60_69,JANSS,10718565
2022-W01,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2022-W01,EL,1291651,0,0,337,0,351,4161,0,EL,Age60_69,MOD,10718565
2022-W01,EL,1291651,0,0,0,0,0,1,0,EL,Age60_69,AZ,10718565
2022-W01,EL,1003958,0,0,241,0,0,112,0,EL,Age70_79,JANSS,10718565
2022-W01,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2022-W01,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2022-W01,EL,1003958,0,0,128,0,161,1585,0,EL,Age70_79,MOD,10718565
2022-W01,EL,1003958,421200,0,2550,0,8972,21630,0,EL,Age70_79,COM,10718565
2022-W01,EL,773240,0,0,1126,0,0,149,0,EL,Age80+,JANSS,10718565
2022-W01,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2022-W01,EL,773240,0,0,107,0,91,589,0,EL,Age80+,MOD,10718565
2022-W01,EL,773240,421200,0,5169,0,10540,11226,0,EL,Age80+,COM,10718565
2022-W01,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2022-W01,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2022-W01,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2022-W01,EL,1854378,421200,0,22447,0,14500,4,0,EL,Age<18,COM,10718565
