YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2022-W05,EL,8841684,0,0,0,0,3,1,0,EL,ALL,AZ,10678632
2022-W05,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2022-W05,EL,8841684,223470,0,23171,0,36578,137317,0,EL,ALL,COM,10678632
2022-W05,EL,8841684,0,0,299,0,1666,7193,0,EL,ALL,MOD,10678632
2022-W05,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W05,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W05,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W05,EL,461955,0,0,59,0,0,0,0,EL,Age0_4,COM,10678632
2022-W05,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W05,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W05,EL,553606,0,0,7344,0,11516,2,0,EL,Age10_14,COM,10678632
2022-W05,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W05,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W05,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W05,EL,317000,0,0,0,0,3,3,0,EL,Age15_17,MOD,10678632
2022-W05,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W05,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W05,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W05,EL,317000,0,0,2551,0,2228,155,0,EL,Age15_17,COM,10678632
2022-W05,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2022-W05,EL,785138,0,0,257,0,0,734,0,EL,Age18_24,JANSS,10678632
2022-W05,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W05,EL,785138,0,0,12,0,45,539,0,EL,Age18_24,MOD,10678632
2022-W05,EL,785138,0,0,3295,0,2949,15248,0,EL,Age18_24,COM,10678632
2022-W05,EL,3433775,0,0,8553,0,11412,73127,0,EL,Age25_49,COM,10678632
2022-W05,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2022-W05,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W05,EL,3433775,0,0,168,0,713,4683,0,EL,Age25_49,MOD,10678632
2022-W05,EL,3433775,0,0,753,0,0,3088,0,EL,Age25_49,JANSS,10678632
2022-W05,EL,1527320,0,0,2822,0,4367,23818,0,EL,Age50_59,COM,10678632
2022-W05,EL,1527320,0,0,47,0,307,1245,0,EL,Age50_59,MOD,10678632
2022-W05,EL,1527320,0,0,0,0,1,0,0,EL,Age50_59,AZ,10678632
2022-W05,EL,1527320,0,0,153,0,0,796,0,EL,Age50_59,JANSS,10678632
2022-W05,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2022-W05,EL,511958,0,0,7424,0,13256,0,0,EL,Age5_9,COM,10678632
2022-W05,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W05,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W05,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W05,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W05,EL,1302903,0,0,133,0,0,289,0,EL,Age60_69,JANSS,10678632
2022-W05,EL,1302903,0,0,3098,0,6175,12612,0,EL,Age60_69,COM,10678632
2022-W05,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2022-W05,EL,1302903,0,0,0,0,1,1,0,EL,Age60_69,AZ,10678632
2022-W05,EL,1302903,0,0,41,0,346,445,0,EL,Age60_69,MOD,10678632
2022-W05,EL,1016844,0,0,2243,0,4222,7011,0,EL,Age70_79,COM,10678632
2022-W05,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2022-W05,EL,1016844,0,0,22,0,144,206,0,EL,Age70_79,MOD,10678632
2022-W05,EL,1016844,0,0,100,0,0,131,0,EL,Age70_79,JANSS,10678632
2022-W05,EL,1016844,0,0,0,0,1,0,0,EL,Age70_79,AZ,10678632
2022-W05,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W05,EL,775704,0,0,3160,0,7453,5501,0,EL,Age80+,COM,10678632
2022-W05,EL,775704,0,0,523,0,0,297,0,EL,Age80+,JANSS,10678632
2022-W05,EL,775704,0,0,9,0,111,75,0,EL,Age80+,MOD,10678632
2022-W05,EL,775704,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W05,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W05,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W05,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W05,EL,1836948,0,0,0,0,3,3,0,EL,Age<18,MOD,10678632
2022-W05,EL,1836948,0,0,17378,0,27000,157,0,EL,Age<18,COM,10678632
2022-W05,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W05,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W05,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W05,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W05,EL,0,0,0,3,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W05,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2022-W05,EL,274955,0,0,323,0,454,3940,0,EL,HCW,COM,10678632
2022-W05,EL,274955,0,0,14,0,24,199,0,EL,HCW,MOD,10678632
2022-W05,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W05,EL,274955,0,0,63,0,0,185,0,EL,HCW,JANSS,10678632
2022-W05,EL,28997,0,0,4,0,0,0,0,EL,LTCF,JANSS,10678632
2022-W05,EL,28997,0,0,9,0,42,167,0,EL,LTCF,COM,10678632
2022-W06,EL,3095451,0,0,499,0,0,1019,0,EL,1_Age60+,JANSS,10678632
2022-W06,EL,3095451,0,0,3783,0,16166,20541,0,EL,1_Age60+,COM,10678632
2022-W06,EL,3095451,0,0,48,0,736,671,0,EL,1_Age60+,MOD,10678632
2022-W06,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W06,EL,3095451,0,0,0,0,0,4,0,EL,1_Age60+,AZ,10678632
2022-W06,EL,5746233,0,0,17553,0,50709,116790,0,EL,1_Age<60,COM,10678632
2022-W06,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W06,EL,5746233,0,0,319,0,1283,7488,0,EL,1_Age<60,MOD,10678632
2022-W06,EL,5746233,0,0,0,0,0,1,0,EL,1_Age<60,AZ,10678632
2022-W06,EL,5746233,0,0,1187,0,0,7363,0,EL,1_Age<60,JANSS,10678632
2022-W06,EL,8841684,0,0,0,0,0,5,0,EL,ALL,AZ,10678632
2022-W06,EL,8841684,0,0,367,0,2018,8156,0,EL,ALL,MOD,10678632
2022-W06,EL,8841684,356850,0,13553,0,38373,137050,0,EL,ALL,COM,10678632
2022-W06,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2022-W06,EL,8841684,0,0,1684,0,0,8382,0,EL,ALL,JANSS,10678632
2022-W06,EL,461955,0,0,59,0,23,0,0,EL,Age0_4,COM,10678632
2022-W06,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W06,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W06,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W06,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W06,EL,553606,0,0,0,0,1,0,0,EL,Age10_14,MOD,10678632
2022-W06,EL,553606,0,0,3280,0,11399,0,0,EL,Age10_14,COM,10678632
2022-W06,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W06,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W06,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W06,EL,317000,0,0,1523,0,1983,281,0,EL,Age15_17,COM,10678632
2022-W06,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W06,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W06,EL,317000,0,0,0,0,0,3,0,EL,Age15_17,MOD,10678632
2022-W06,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W06,EL,785138,0,0,2742,0,4568,20756,0,EL,Age18_24,COM,10678632
2022-W06,EL,785138,0,0,318,0,0,1128,0,EL,Age18_24,JANSS,10678632
2022-W06,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W06,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2022-W06,EL,785138,0,0,9,0,118,921,0,EL,Age18_24,MOD,10678632
2022-W06,EL,3433775,0,0,0,0,0,1,0,EL,Age25_49,AZ,10678632
2022-W06,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2022-W06,EL,3433775,0,0,717,0,0,4995,0,EL,Age25_49,JANSS,10678632
2022-W06,EL,3433775,0,0,249,0,889,5138,0,EL,Age25_49,MOD,10678632
2022-W06,EL,3433775,0,0,5618,0,13254,73696,0,EL,Age25_49,COM,10678632
2022-W06,EL,1527320,0,0,150,0,0,1240,0,EL,Age50_59,JANSS,10678632
2022-W06,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2022-W06,EL,1527320,0,0,1410,0,4385,22057,0,EL,Age50_59,COM,10678632
2022-W06,EL,1527320,0,0,61,0,275,1426,0,EL,Age50_59,MOD,10678632
2022-W06,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W06,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W06,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W06,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W06,EL,511958,0,0,2921,0,15097,0,0,EL,Age5_9,COM,10678632
2022-W06,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W06,EL,1302903,0,0,0,0,0,4,0,EL,Age60_69,AZ,10678632
2022-W06,EL,1302903,0,0,1149,0,5328,10077,0,EL,Age60_69,COM,10678632
2022-W06,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2022-W06,EL,1302903,0,0,95,0,0,382,0,EL,Age60_69,JANSS,10678632
2022-W06,EL,1302903,0,0,28,0,407,417,0,EL,Age60_69,MOD,10678632
2022-W06,EL,1016844,0,0,74,0,0,164,0,EL,Age70_79,JANSS,10678632
2022-W06,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W06,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2022-W06,EL,1016844,0,0,16,0,173,192,0,EL,Age70_79,MOD,10678632
2022-W06,EL,1016844,0,0,773,0,3757,5697,0,EL,Age70_79,COM,10678632
2022-W06,EL,775704,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W06,EL,775704,0,0,1861,0,7081,4767,0,EL,Age80+,COM,10678632
2022-W06,EL,775704,0,0,330,0,0,473,0,EL,Age80+,JANSS,10678632
2022-W06,EL,775704,0,0,4,0,156,62,0,EL,Age80+,MOD,10678632
2022-W06,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W06,EL,1836948,0,0,7783,0,28502,281,0,EL,Age<18,COM,10678632
2022-W06,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W06,EL,1836948,0,0,2,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W06,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W06,EL,1836948,0,0,0,0,1,3,0,EL,Age<18,MOD,10678632
2022-W06,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W06,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W06,EL,0,0,0,5,0,1,0,0,EL,AgeUNK,COM,10678632
2022-W06,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W06,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W06,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W06,EL,274955,0,0,22,0,0,332,0,EL,HCW,JANSS,10678632
2022-W06,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2022-W06,EL,274955,0,0,10,0,24,221,0,EL,HCW,MOD,10678632
2022-W06,EL,274955,0,0,159,0,411,3524,0,EL,HCW,COM,10678632
2022-W06,EL,28997,0,0,18,0,27,53,0,EL,LTCF,COM,10678632
2022-W07,EL,3095451,0,0,46,0,552,543,0,EL,1_Age60+,MOD,10678632
2022-W07,EL,3095451,0,0,3296,0,10653,14270,0,EL,1_Age60+,COM,10678632
2022-W07,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W07,EL,3095451,0,0,570,0,0,1127,0,EL,1_Age60+,JANSS,10678632
2022-W07,EL,3095451,0,0,0,0,1,0,0,EL,1_Age60+,AZ,10678632
2022-W07,EL,5746233,0,0,13441,0,33328,68041,0,EL,1_Age<60,COM,10678632
2022-W07,EL,5746233,0,0,187,0,932,4998,0,EL,1_Age<60,MOD,10678632
2022-W07,EL,5746233,0,0,984,0,0,9297,0,EL,1_Age<60,JANSS,10678632
2022-W07,EL,5746233,0,0,0,0,2,2,0,EL,1_Age<60,AZ,10678632
2022-W07,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W07,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2022-W07,EL,8841684,0,0,0,0,3,2,0,EL,ALL,AZ,10678632
2022-W07,EL,8841684,0,0,232,0,1482,5537,0,EL,ALL,MOD,10678632
2022-W07,EL,8841684,356850,0,9461,0,26390,82095,0,EL,ALL,COM,10678632
2022-W07,EL,8841684,0,0,1549,0,0,10424,0,EL,ALL,JANSS,10678632
2022-W07,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W07,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W07,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W07,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W07,EL,461955,0,0,113,0,50,0,0,EL,Age0_4,COM,10678632
2022-W07,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W07,EL,553606,0,0,2840,0,7157,0,0,EL,Age10_14,COM,10678632
2022-W07,EL,553606,0,0,0,0,2,0,0,EL,Age10_14,MOD,10678632
2022-W07,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W07,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W07,EL,317000,0,0,1190,0,1597,216,0,EL,Age15_17,COM,10678632
2022-W07,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W07,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W07,EL,317000,0,0,1,0,0,4,0,EL,Age15_17,MOD,10678632
2022-W07,EL,317000,0,0,5,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W07,EL,785138,0,0,9,0,80,679,0,EL,Age18_24,MOD,10678632
2022-W07,EL,785138,0,0,1685,0,3283,13546,0,EL,Age18_24,COM,10678632
2022-W07,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W07,EL,785138,0,0,300,0,0,1748,0,EL,Age18_24,JANSS,10678632
2022-W07,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2022-W07,EL,3433775,0,0,0,0,1,1,0,EL,Age25_49,AZ,10678632
2022-W07,EL,3433775,0,0,575,0,0,6006,0,EL,Age25_49,JANSS,10678632
2022-W07,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2022-W07,EL,3433775,0,0,3556,0,9408,42270,0,EL,Age25_49,COM,10678632
2022-W07,EL,3433775,0,0,132,0,628,3441,0,EL,Age25_49,MOD,10678632
2022-W07,EL,1527320,0,0,924,0,3046,12009,0,EL,Age50_59,COM,10678632
2022-W07,EL,1527320,0,0,45,0,222,874,0,EL,Age50_59,MOD,10678632
2022-W07,EL,1527320,0,0,0,0,1,1,0,EL,Age50_59,AZ,10678632
2022-W07,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2022-W07,EL,1527320,0,0,104,0,0,1543,0,EL,Age50_59,JANSS,10678632
2022-W07,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W07,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W07,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W07,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W07,EL,511958,0,0,3133,0,8787,0,0,EL,Age5_9,COM,10678632
2022-W07,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2022-W07,EL,1302903,0,0,0,0,1,0,0,EL,Age60_69,AZ,10678632
2022-W07,EL,1302903,0,0,29,0,271,358,0,EL,Age60_69,MOD,10678632
2022-W07,EL,1302903,0,0,801,0,3368,6523,0,EL,Age60_69,COM,10678632
2022-W07,EL,1302903,0,0,64,0,0,368,0,EL,Age60_69,JANSS,10678632
2022-W07,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2022-W07,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W07,EL,1016844,0,0,68,0,0,197,0,EL,Age70_79,JANSS,10678632
2022-W07,EL,1016844,0,0,11,0,156,140,0,EL,Age70_79,MOD,10678632
2022-W07,EL,1016844,0,0,603,0,2469,3700,0,EL,Age70_79,COM,10678632
2022-W07,EL,775704,0,0,1892,0,4816,4047,0,EL,Age80+,COM,10678632
2022-W07,EL,775704,0,0,6,0,125,45,0,EL,Age80+,MOD,10678632
2022-W07,EL,775704,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W07,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W07,EL,775704,0,0,438,0,0,562,0,EL,Age80+,JANSS,10678632
2022-W07,EL,1836948,0,0,7276,0,17591,216,0,EL,Age<18,COM,10678632
2022-W07,EL,1836948,0,0,1,0,2,4,0,EL,Age<18,MOD,10678632
2022-W07,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W07,EL,1836948,0,0,5,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W07,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W07,EL,0,0,0,5,0,1,0,0,EL,AgeUNK,COM,10678632
2022-W07,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W07,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W07,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W07,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W07,EL,274955,0,0,128,0,311,1944,0,EL,HCW,COM,10678632
2022-W07,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2022-W07,EL,274955,0,0,21,0,0,272,0,EL,HCW,JANSS,10678632
2022-W07,EL,274955,0,0,7,0,16,136,0,EL,HCW,MOD,10678632
2022-W07,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W07,EL,28997,0,0,16,0,25,38,0,EL,LTCF,COM,10678632
2022-W08,EL,3095451,0,0,0,0,1,1,0,EL,1_Age60+,AZ,10678632
2022-W08,EL,3095451,0,0,40,0,235,520,0,EL,1_Age60+,MOD,10678632
2022-W08,EL,3095451,0,0,2345,0,9975,12108,0,EL,1_Age60+,COM,10678632
2022-W08,EL,3095451,0,0,298,0,0,1230,0,EL,1_Age60+,JANSS,10678632
2022-W08,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W08,EL,5746233,0,0,148,0,666,4466,0,EL,1_Age<60,MOD,10678632
2022-W08,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W08,EL,5746233,0,0,917,0,0,7455,0,EL,1_Age<60,JANSS,10678632
2022-W08,EL,5746233,0,0,9673,0,34377,60481,0,EL,1_Age<60,COM,10678632
2022-W08,EL,5746233,0,0,0,0,0,1,0,EL,1_Age<60,AZ,10678632
2022-W08,EL,8841684,358020,0,7586,0,26326,72350,0,EL,ALL,COM,10678632
2022-W08,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2022-W08,EL,8841684,0,0,1212,0,0,8685,0,EL,ALL,JANSS,10678632
2022-W08,EL,8841684,0,0,188,0,900,4982,0,EL,ALL,MOD,10678632
2022-W08,EL,8841684,0,0,0,0,1,2,0,EL,ALL,AZ,10678632
2022-W08,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W08,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W08,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W08,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W08,EL,461955,0,0,141,0,52,0,0,EL,Age0_4,COM,10678632
2022-W08,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W08,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W08,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W08,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W08,EL,553606,0,0,1730,0,7389,0,0,EL,Age10_14,COM,10678632
2022-W08,EL,317000,0,0,0,0,1,4,0,EL,Age15_17,MOD,10678632
2022-W08,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W08,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W08,EL,317000,0,0,3,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W08,EL,317000,0,0,931,0,1730,239,0,EL,Age15_17,COM,10678632
2022-W08,EL,785138,0,0,1456,0,3475,13005,0,EL,Age18_24,COM,10678632
2022-W08,EL,785138,0,0,4,0,77,695,0,EL,Age18_24,MOD,10678632
2022-W08,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W08,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2022-W08,EL,785138,0,0,268,0,0,1393,0,EL,Age18_24,JANSS,10678632
2022-W08,EL,3433775,0,0,0,0,0,1,0,EL,Age25_49,AZ,10678632
2022-W08,EL,3433775,0,0,2996,0,9754,37030,0,EL,Age25_49,COM,10678632
2022-W08,EL,3433775,0,0,563,0,0,4935,0,EL,Age25_49,JANSS,10678632
2022-W08,EL,3433775,0,0,113,0,465,3035,0,EL,Age25_49,MOD,10678632
2022-W08,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2022-W08,EL,1527320,0,0,789,0,3122,10207,0,EL,Age50_59,COM,10678632
2022-W08,EL,1527320,0,0,31,0,123,732,0,EL,Age50_59,MOD,10678632
2022-W08,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2022-W08,EL,1527320,0,0,83,0,0,1127,0,EL,Age50_59,JANSS,10678632
2022-W08,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W08,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W08,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W08,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W08,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W08,EL,511958,0,0,1630,0,8855,0,0,EL,Age5_9,COM,10678632
2022-W08,EL,1302903,0,0,702,0,3402,5909,0,EL,Age60_69,COM,10678632
2022-W08,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W08,EL,1302903,0,0,24,0,142,345,0,EL,Age60_69,MOD,10678632
2022-W08,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2022-W08,EL,1302903,0,0,52,0,0,435,0,EL,Age60_69,JANSS,10678632
2022-W08,EL,1016844,0,0,10,0,67,129,0,EL,Age70_79,MOD,10678632
2022-W08,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W08,EL,1016844,0,0,37,0,0,211,0,EL,Age70_79,JANSS,10678632
2022-W08,EL,1016844,0,0,480,0,2452,3099,0,EL,Age70_79,COM,10678632
2022-W08,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2022-W08,EL,775704,0,0,6,0,26,46,0,EL,Age80+,MOD,10678632
2022-W08,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W08,EL,775704,0,0,1163,0,4121,3100,0,EL,Age80+,COM,10678632
2022-W08,EL,775704,0,0,209,0,0,584,0,EL,Age80+,JANSS,10678632
2022-W08,EL,775704,0,0,0,0,1,1,0,EL,Age80+,AZ,10678632
2022-W08,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W08,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W08,EL,1836948,0,0,3,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W08,EL,1836948,0,0,0,0,1,4,0,EL,Age<18,MOD,10678632
2022-W08,EL,1836948,0,0,4432,0,18026,239,0,EL,Age<18,COM,10678632
2022-W08,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W08,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W08,EL,0,0,0,0,0,4,0,0,EL,AgeUNK,COM,10678632
2022-W08,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W08,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W08,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2022-W08,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W08,EL,274955,0,0,20,0,0,144,0,EL,HCW,JANSS,10678632
2022-W08,EL,274955,0,0,6,0,14,88,0,EL,HCW,MOD,10678632
2022-W08,EL,274955,0,0,85,0,282,1580,0,EL,HCW,COM,10678632
2022-W08,EL,28997,0,0,15,0,98,119,0,EL,LTCF,COM,10678632
2022-W09,EL,3095451,0,0,2045,0,5407,10323,0,EL,1_Age60+,COM,10678632
2022-W09,EL,3095451,0,0,0,0,0,1,0,EL,1_Age60+,AZ,10678632
