YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,DoseAdditional3,UnknownDose,Region,TargetGroup,Vaccine,Population
2022-W32,EL,1302903,0,0,9,0,39,436,4900,0,0,EL,Age60_69,COM,10678632
2022-W32,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2022-W32,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W32,EL,1302903,0,0,4,0,0,6,0,0,0,EL,Age60_69,JANSS,10678632
2022-W32,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2022-W32,EL,1302903,0,0,2,0,2,0,0,0,0,EL,Age60_69,NVXD,10678632
2022-W32,EL,1302903,0,0,0,0,1,9,49,0,0,EL,Age60_69,MOD,10678632
2022-W32,EL,1016844,0,0,3,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2022-W32,EL,1016844,0,0,3,0,0,3,0,0,0,EL,Age70_79,JANSS,10678632
2022-W32,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2022-W32,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W32,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2022-W32,EL,1016844,0,0,3,0,24,297,5738,0,0,EL,Age70_79,COM,10678632
2022-W32,EL,1016844,0,0,0,0,0,2,57,0,0,EL,Age70_79,MOD,10678632
2022-W32,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2022-W32,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W32,EL,775704,0,0,0,0,0,0,7,0,0,EL,Age80+,MOD,10678632
2022-W32,EL,775704,0,0,12,0,28,418,3579,0,0,EL,Age80+,COM,10678632
2022-W32,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2022-W32,EL,775704,0,0,3,0,0,2,0,0,0,EL,Age80+,JANSS,10678632
2022-W32,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W32,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2022-W32,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2022-W32,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W32,EL,1836948,0,0,29,0,41,41,0,0,0,EL,Age<18,COM,10678632
2022-W32,EL,1836948,0,0,1,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W32,EL,1836948,0,0,3,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W32,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2022-W32,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W32,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W32,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W32,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2022-W32,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W32,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2022-W32,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W32,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2022-W32,EL,274955,0,0,0,0,0,0,1,0,0,EL,HCW,MOD,10678632
2022-W32,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W32,EL,274955,0,0,8,0,33,116,329,0,0,EL,HCW,COM,10678632
2022-W32,EL,274955,0,0,2,0,1,0,0,0,0,EL,HCW,NVXD,10678632
2022-W32,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2022-W32,EL,274955,0,0,3,0,0,7,0,0,0,EL,HCW,JANSS,10678632
2022-W32,EL,28997,0,0,2,0,1,10,34,0,0,EL,LTCF,COM,10678632
2022-W33,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2022-W33,EL,3095451,0,0,33,0,60,553,6386,0,0,EL,1_Age60+,COM,10678632
2022-W33,EL,3095451,0,0,2,0,3,0,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W33,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2022-W33,EL,3095451,0,0,0,0,0,11,120,0,0,EL,1_Age60+,MOD,10678632
2022-W33,EL,3095451,0,0,3,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2022-W33,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W33,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2022-W33,EL,5746233,0,0,0,0,3,27,57,0,0,EL,1_Age<60,MOD,10678632
2022-W33,EL,5746233,0,0,132,0,320,1464,1495,0,0,EL,1_Age<60,COM,10678632
2022-W33,EL,5746233,0,0,1,0,12,0,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W33,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2022-W33,EL,5746233,0,0,5,0,0,5,0,0,0,EL,1_Age<60,JANSS,10678632
2022-W33,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W33,EL,8841684,0,0,0,0,3,38,177,0,0,EL,ALL,MOD,10678632
2022-W33,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W33,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2022-W33,EL,8841684,0,0,8,0,0,5,0,0,0,EL,ALL,JANSS,10678632
2022-W33,EL,8841684,0,0,114,0,319,1985,7881,0,0,EL,ALL,COM,10678632
2022-W33,EL,8841684,0,0,3,0,15,0,0,0,0,EL,ALL,NVXD,10678632
2022-W33,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2022-W33,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W33,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2022-W33,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W33,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2022-W33,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2022-W33,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W33,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W33,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W33,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W33,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W33,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2022-W33,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W33,EL,553606,0,0,16,0,23,0,0,0,0,EL,Age10_14,COM,10678632
2022-W33,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2022-W33,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W33,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2022-W33,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W33,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2022-W33,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W33,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2022-W33,EL,317000,0,0,11,0,14,32,0,0,0,EL,Age15_17,COM,10678632
2022-W33,EL,785138,0,0,16,0,44,202,2,0,0,EL,Age18_24,COM,10678632
2022-W33,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2022-W33,EL,785138,0,0,0,0,0,2,0,0,0,EL,Age18_24,MOD,10678632
2022-W33,EL,785138,0,0,2,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2022-W33,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2022-W33,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W33,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2022-W33,EL,3433775,0,0,55,0,162,965,579,0,0,EL,Age25_49,COM,10678632
2022-W33,EL,3433775,0,0,0,0,1,17,20,0,0,EL,Age25_49,MOD,10678632
2022-W33,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2022-W33,EL,3433775,0,0,3,0,0,3,0,0,0,EL,Age25_49,JANSS,10678632
2022-W33,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W33,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2022-W33,EL,3433775,0,0,1,0,8,0,0,0,0,EL,Age25_49,NVXD,10678632
2022-W33,EL,1527320,0,0,0,0,4,0,0,0,0,EL,Age50_59,NVXD,10678632
2022-W33,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2022-W33,EL,1527320,0,0,10,0,53,265,914,0,0,EL,Age50_59,COM,10678632
2022-W33,EL,1527320,0,0,0,0,2,8,37,0,0,EL,Age50_59,MOD,10678632
2022-W33,EL,1527320,0,0,0,0,0,2,0,0,0,EL,Age50_59,JANSS,10678632
2022-W33,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W33,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2022-W33,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2022-W33,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W33,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W33,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2022-W33,EL,511958,0,0,24,0,24,0,0,0,0,EL,Age5_9,COM,10678632
2022-W33,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W33,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W33,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2022-W33,EL,1302903,0,0,0,0,0,9,57,0,0,EL,Age60_69,MOD,10678632
2022-W33,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2022-W33,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2022-W33,EL,1302903,0,0,2,0,1,0,0,0,0,EL,Age60_69,NVXD,10678632
2022-W33,EL,1302903,0,0,13,0,23,198,2296,0,0,EL,Age60_69,COM,10678632
2022-W33,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W33,EL,1016844,0,0,6,0,14,146,2396,0,0,EL,Age70_79,COM,10678632
2022-W33,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2022-W33,EL,1016844,0,0,1,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2022-W33,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2022-W33,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W33,EL,1016844,0,0,0,0,1,0,0,0,0,EL,Age70_79,NVXD,10678632
2022-W33,EL,1016844,0,0,0,0,0,2,57,0,0,EL,Age70_79,MOD,10678632
2022-W33,EL,775704,0,0,14,0,23,209,1694,0,0,EL,Age80+,COM,10678632
2022-W33,EL,775704,0,0,2,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2022-W33,EL,775704,0,0,0,0,0,0,6,0,0,EL,Age80+,MOD,10678632
2022-W33,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2022-W33,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W33,EL,775704,0,0,0,0,1,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W33,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2022-W33,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2022-W33,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W33,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2022-W33,EL,1836948,0,0,51,0,61,32,0,0,0,EL,Age<18,COM,10678632
2022-W33,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2022-W33,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W33,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W33,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2022-W33,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W33,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W33,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2022-W33,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W33,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W33,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W33,EL,274955,0,0,11,0,16,57,151,0,0,EL,HCW,COM,10678632
2022-W33,EL,274955,0,0,0,0,1,2,1,0,0,EL,HCW,MOD,10678632
2022-W33,EL,274955,0,0,0,0,0,3,0,0,0,EL,HCW,JANSS,10678632
2022-W33,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2022-W33,EL,274955,0,0,2,0,2,0,0,0,0,EL,HCW,NVXD,10678632
2022-W33,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2022-W33,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W33,EL,28997,0,0,1,0,4,3,15,0,0,EL,LTCF,COM,10678632
2022-W34,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2022-W34,EL,3095451,0,0,0,0,3,0,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W34,EL,3095451,0,0,16,0,0,10,2,0,0,EL,1_Age60+,JANSS,10678632
2022-W34,EL,3095451,0,0,40,0,81,835,8835,0,0,EL,1_Age60+,COM,10678632
2022-W34,EL,3095451,0,0,0,0,0,12,223,1,0,EL,1_Age60+,MOD,10678632
2022-W34,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W34,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2022-W34,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2022-W34,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2022-W34,EL,5746233,0,0,4,0,17,0,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W34,EL,5746233,0,0,0,0,10,53,99,0,0,EL,1_Age<60,MOD,10678632
2022-W34,EL,5746233,0,0,100,0,0,111,0,0,0,EL,1_Age<60,JANSS,10678632
2022-W34,EL,5746233,0,0,274,0,569,2389,1906,0,0,EL,1_Age<60,COM,10678632
2022-W34,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W34,EL,8841684,0,0,0,0,10,65,322,1,0,EL,ALL,MOD,10678632
2022-W34,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2022-W34,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2022-W34,EL,8841684,0,0,198,0,538,3171,10741,0,0,EL,ALL,COM,10678632
2022-W34,EL,8841684,0,0,115,0,0,121,2,0,0,EL,ALL,JANSS,10678632
2022-W34,EL,8841684,0,0,4,0,20,0,0,0,0,EL,ALL,NVXD,10678632
2022-W34,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W34,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W34,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2022-W34,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W34,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W34,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2022-W34,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2022-W34,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W34,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2022-W34,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W34,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W34,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W34,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2022-W34,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W34,EL,553606,0,0,39,0,39,0,0,0,0,EL,Age10_14,COM,10678632
2022-W34,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2022-W34,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W34,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2022-W34,EL,317000,0,0,1,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W34,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W34,EL,317000,0,0,20,0,22,53,0,0,0,EL,Age15_17,COM,10678632
2022-W34,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2022-W34,EL,785138,0,0,0,0,3,0,0,0,0,EL,Age18_24,NVXD,10678632
2022-W34,EL,785138,0,0,27,0,97,397,3,0,0,EL,Age18_24,COM,10678632
2022-W34,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2022-W34,EL,785138,0,0,0,0,0,3,0,0,0,EL,Age18_24,MOD,10678632
2022-W34,EL,785138,0,0,28,0,0,27,0,0,0,EL,Age18_24,JANSS,10678632
2022-W34,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W34,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2022-W34,EL,3433775,0,0,110,0,281,1522,825,0,0,EL,Age25_49,COM,10678632
2022-W34,EL,3433775,0,0,2,0,10,0,0,0,0,EL,Age25_49,NVXD,10678632
2022-W34,EL,3433775,0,0,53,0,0,72,0,0,0,EL,Age25_49,JANSS,10678632
2022-W34,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W34,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2022-W34,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2022-W34,EL,3433775,0,0,0,0,7,40,45,0,0,EL,Age25_49,MOD,10678632
2022-W34,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2022-W34,EL,1527320,0,0,18,0,0,12,0,0,0,EL,Age50_59,JANSS,10678632
2022-W34,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2022-W34,EL,1527320,0,0,2,0,4,0,0,0,0,EL,Age50_59,NVXD,10678632
2022-W34,EL,1527320,0,0,0,0,3,10,54,0,0,EL,Age50_59,MOD,10678632
2022-W34,EL,1527320,0,0,21,0,79,417,1078,0,0,EL,Age50_59,COM,10678632
2022-W34,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W34,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W34,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2022-W34,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2022-W34,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W34,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W34,EL,511958,0,0,57,0,51,0,0,0,0,EL,Age5_9,COM,10678632
2022-W34,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W34,EL,1302903,0,0,0,0,1,0,0,0,0,EL,Age60_69,NVXD,10678632
2022-W34,EL,1302903,0,0,5,0,0,3,1,0,0,EL,Age60_69,JANSS,10678632
2022-W34,EL,1302903,0,0,9,0,30,274,3019,0,0,EL,Age60_69,COM,10678632
2022-W34,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2022-W34,EL,1302903,0,0,0,0,0,9,94,0,0,EL,Age60_69,MOD,10678632
2022-W34,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2022-W34,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W34,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2022-W34,EL,1016844,0,0,0,0,0,0,121,0,0,EL,Age70_79,MOD,10678632
2022-W34,EL,1016844,0,0,3,0,0,5,1,0,0,EL,Age70_79,JANSS,10678632
2022-W34,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2022-W34,EL,1016844,0,0,0,0,2,0,0,0,0,EL,Age70_79,NVXD,10678632
2022-W34,EL,1016844,0,0,10,0,17,214,3523,0,0,EL,Age70_79,COM,10678632
2022-W34,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W34,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2022-W34,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W34,EL,775704,0,0,8,0,0,2,0,0,0,EL,Age80+,JANSS,10678632
2022-W34,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W34,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2022-W34,EL,775704,0,0,0,0,0,3,8,1,0,EL,Age80+,MOD,10678632
2022-W34,EL,775704,0,0,21,0,34,347,2293,0,0,EL,Age80+,COM,10678632
2022-W34,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2022-W34,EL,1836948,0,0,1,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W34,EL,1836948,0,0,116,0,112,53,0,0,0,EL,Age<18,COM,10678632
2022-W34,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W34,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2022-W34,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2022-W34,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W34,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W34,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2022-W34,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W34,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W34,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2022-W34,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W34,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W34,EL,274955,0,0,0,0,2,6,2,0,0,EL,HCW,MOD,10678632
2022-W34,EL,274955,0,0,4,0,2,0,0,0,0,EL,HCW,NVXD,10678632
2022-W34,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2022-W34,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2022-W34,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W34,EL,274955,0,0,11,0,28,97,227,0,0,EL,HCW,COM,10678632
2022-W34,EL,274955,0,0,9,0,0,4,0,0,0,EL,HCW,JANSS,10678632
2022-W34,EL,28997,0,0,1,0,5,8,103,0,0,EL,LTCF,COM,10678632
2022-W35,EL,3095451,0,0,16,0,0,17,0,0,0,EL,1_Age60+,JANSS,10678632
2022-W35,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2022-W35,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2022-W35,EL,3095451,0,0,0,0,5,0,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W35,EL,3095451,0,0,0,0,0,0,0,1,0,EL,1_Age60+,MOD,10678632
2022-W35,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W35,EL,3095451,0,0,51,0,58,886,8751,0,0,EL,1_Age60+,COM,10678632
2022-W35,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2022-W35,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2022-W35,EL,5746233,0,0,8,0,21,0,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W35,EL,5746233,0,0,259,0,623,2310,1900,0,0,EL,1_Age<60,COM,10678632
2022-W35,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,MOD,10678632
2022-W35,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W35,EL,5746233,0,0,53,0,0,99,0,0,0,EL,1_Age<60,JANSS,10678632
2022-W35,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W35,EL,8841684,0,0,68,0,0,116,0,0,0,EL,ALL,JANSS,10678632
2022-W35,EL,8841684,0,0,205,0,504,3149,10651,0,0,EL,ALL,COM,10678632
