YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2022-W16,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W16,EL,785138,0,0,94,0,329,1352,7,0,EL,Age18_24,COM,10678632
2022-W16,EL,785138,0,0,7,0,15,0,0,0,EL,Age18_24,NVXD,10678632
2022-W16,EL,785138,0,0,1,0,4,47,0,0,EL,Age18_24,MOD,10678632
2022-W16,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W16,EL,785138,0,0,52,0,0,77,0,0,EL,Age18_24,JANSS,10678632
2022-W16,EL,3433775,0,0,5,0,35,154,5,0,EL,Age25_49,MOD,10678632
2022-W16,EL,3433775,0,0,103,0,0,291,0,0,EL,Age25_49,JANSS,10678632
2022-W16,EL,3433775,0,0,245,0,767,3269,116,0,EL,Age25_49,COM,10678632
2022-W16,EL,3433775,0,0,37,0,106,0,0,0,EL,Age25_49,NVXD,10678632
2022-W16,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W16,EL,1527320,0,0,51,0,244,1086,704,0,EL,Age50_59,COM,10678632
2022-W16,EL,1527320,0,0,16,0,0,69,0,0,EL,Age50_59,JANSS,10678632
2022-W16,EL,1527320,0,0,9,0,48,0,0,0,EL,Age50_59,NVXD,10678632
2022-W16,EL,1527320,0,0,0,0,8,40,59,0,EL,Age50_59,MOD,10678632
2022-W16,EL,1527320,0,0,0,0,1,0,0,0,EL,Age50_59,AZ,10678632
2022-W16,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W16,EL,511958,0,0,95,0,245,0,0,0,EL,Age5_9,COM,10678632
2022-W16,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W16,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W16,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W16,EL,1302903,0,0,33,0,200,1207,14243,0,EL,Age60_69,COM,10678632
2022-W16,EL,1302903,0,0,2,0,6,31,1223,0,EL,Age60_69,MOD,10678632
2022-W16,EL,1302903,0,0,7,0,45,0,0,0,EL,Age60_69,NVXD,10678632
2022-W16,EL,1302903,0,0,0,0,0,0,1,0,EL,Age60_69,AZ,10678632
2022-W16,EL,1302903,0,0,6,0,0,55,0,0,EL,Age60_69,JANSS,10678632
2022-W16,EL,1016844,0,0,5,0,22,0,0,0,EL,Age70_79,NVXD,10678632
2022-W16,EL,1016844,0,0,22,0,122,1050,23291,0,EL,Age70_79,COM,10678632
2022-W16,EL,1016844,0,0,3,0,0,28,0,0,EL,Age70_79,JANSS,10678632
2022-W16,EL,1016844,0,0,0,0,0,1,0,0,EL,Age70_79,AZ,10678632
2022-W16,EL,1016844,0,0,0,0,4,22,2145,0,EL,Age70_79,MOD,10678632
2022-W16,EL,775704,0,0,11,0,0,82,0,0,EL,Age80+,JANSS,10678632
2022-W16,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W16,EL,775704,0,0,2,0,10,0,0,0,EL,Age80+,NVXD,10678632
2022-W16,EL,775704,0,0,46,0,239,1871,17781,0,EL,Age80+,COM,10678632
2022-W16,EL,775704,0,0,0,0,1,21,173,0,EL,Age80+,MOD,10678632
2022-W16,EL,1836948,0,0,4,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W16,EL,1836948,0,0,298,0,710,59,0,0,EL,Age<18,COM,10678632
2022-W16,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W16,EL,1836948,0,0,0,0,0,1,0,0,EL,Age<18,MOD,10678632
2022-W16,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W16,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W16,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W16,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W16,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W16,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W16,EL,274955,0,0,0,0,0,7,38,0,EL,HCW,MOD,10678632
2022-W16,EL,274955,0,0,5,0,0,10,0,0,EL,HCW,JANSS,10678632
2022-W16,EL,274955,0,0,14,0,47,112,1406,0,EL,HCW,COM,10678632
2022-W16,EL,274955,0,0,5,0,16,0,0,0,EL,HCW,NVXD,10678632
2022-W16,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W16,EL,28997,0,0,3,0,7,7,3,0,EL,LTCF,COM,10678632
2022-W17,EL,3095451,0,0,14,0,97,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W17,EL,3095451,0,0,2,0,21,97,3033,0,EL,1_Age60+,MOD,10678632
2022-W17,EL,3095451,0,0,121,0,613,4808,54705,0,EL,1_Age60+,COM,10678632
2022-W17,EL,3095451,0,0,0,0,0,1,0,0,EL,1_Age60+,AZ,10678632
2022-W17,EL,3095451,0,0,12,0,0,149,4,0,EL,1_Age60+,JANSS,10678632
2022-W17,EL,5746233,0,0,101,0,0,241,0,0,EL,1_Age<60,JANSS,10678632
2022-W17,EL,5746233,0,0,45,0,215,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W17,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W17,EL,5746233,0,0,948,0,3170,4852,973,0,EL,1_Age<60,COM,10678632
2022-W17,EL,5746233,0,0,11,0,56,232,68,0,EL,1_Age<60,MOD,10678632
2022-W17,EL,8841684,0,0,59,0,311,0,0,0,EL,ALL,NVXD,10678632
2022-W17,EL,8841684,0,0,667,0,2133,9572,55678,0,EL,ALL,COM,10678632
2022-W17,EL,8841684,0,0,112,0,0,390,4,0,EL,ALL,JANSS,10678632
2022-W17,EL,8841684,0,0,0,0,0,1,0,0,EL,ALL,AZ,10678632
2022-W17,EL,8841684,0,0,13,0,77,328,3101,0,EL,ALL,MOD,10678632
2022-W17,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W17,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W17,EL,461955,0,0,32,0,65,0,0,0,EL,Age0_4,COM,10678632
2022-W17,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W17,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W17,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W17,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W17,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W17,EL,553606,0,0,171,0,735,1,0,0,EL,Age10_14,COM,10678632
2022-W17,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W17,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W17,EL,317000,0,0,0,0,0,1,0,0,EL,Age15_17,MOD,10678632
2022-W17,EL,317000,0,0,0,0,1,0,0,0,EL,Age15_17,NVXD,10678632
2022-W17,EL,317000,0,0,37,0,151,87,0,0,EL,Age15_17,COM,10678632
2022-W17,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W17,EL,785138,0,0,23,0,0,43,0,0,EL,Age18_24,JANSS,10678632
2022-W17,EL,785138,0,0,1,0,3,32,0,0,EL,Age18_24,MOD,10678632
2022-W17,EL,785138,0,0,6,0,25,0,0,0,EL,Age18_24,NVXD,10678632
2022-W17,EL,785138,0,0,92,0,312,985,3,0,EL,Age18_24,COM,10678632
2022-W17,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W17,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W17,EL,3433775,0,0,394,0,926,2746,137,0,EL,Age25_49,COM,10678632
2022-W17,EL,3433775,0,0,65,0,0,164,0,0,EL,Age25_49,JANSS,10678632
2022-W17,EL,3433775,0,0,8,0,36,144,5,0,EL,Age25_49,MOD,10678632
2022-W17,EL,3433775,0,0,30,0,128,0,0,0,EL,Age25_49,NVXD,10678632
2022-W17,EL,1527320,0,0,60,0,282,1033,833,0,EL,Age50_59,COM,10678632
2022-W17,EL,1527320,0,0,9,0,61,0,0,0,EL,Age50_59,NVXD,10678632
2022-W17,EL,1527320,0,0,2,0,17,55,63,0,EL,Age50_59,MOD,10678632
2022-W17,EL,1527320,0,0,12,0,0,34,0,0,EL,Age50_59,JANSS,10678632
2022-W17,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W17,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W17,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W17,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W17,EL,511958,0,0,162,0,699,0,0,0,EL,Age5_9,COM,10678632
2022-W17,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W17,EL,1302903,0,0,46,0,220,1352,15456,0,EL,Age60_69,COM,10678632
2022-W17,EL,1302903,0,0,0,0,11,54,1108,0,EL,Age60_69,MOD,10678632
2022-W17,EL,1302903,0,0,3,0,0,24,0,0,EL,Age60_69,JANSS,10678632
2022-W17,EL,1302903,0,0,5,0,50,0,0,0,EL,Age60_69,NVXD,10678632
2022-W17,EL,1302903,0,0,0,0,0,1,0,0,EL,Age60_69,AZ,10678632
2022-W17,EL,1016844,0,0,3,0,0,33,0,0,EL,Age70_79,JANSS,10678632
2022-W17,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W17,EL,1016844,0,0,7,0,28,0,0,0,EL,Age70_79,NVXD,10678632
2022-W17,EL,1016844,0,0,2,0,6,29,1735,0,EL,Age70_79,MOD,10678632
2022-W17,EL,1016844,0,0,33,0,151,1158,23407,0,EL,Age70_79,COM,10678632
2022-W17,EL,775704,0,0,42,0,242,2298,15842,0,EL,Age80+,COM,10678632
2022-W17,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W17,EL,775704,0,0,0,0,4,14,190,0,EL,Age80+,MOD,10678632
2022-W17,EL,775704,0,0,6,0,0,92,4,0,EL,Age80+,JANSS,10678632
2022-W17,EL,775704,0,0,2,0,19,0,0,0,EL,Age80+,NVXD,10678632
2022-W17,EL,1836948,0,0,0,0,1,0,0,0,EL,Age<18,NVXD,10678632
2022-W17,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W17,EL,1836948,0,0,0,0,0,1,0,0,EL,Age<18,MOD,10678632
2022-W17,EL,1836948,0,0,402,0,1650,88,0,0,EL,Age<18,COM,10678632
2022-W17,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W17,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W17,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W17,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W17,EL,0,0,0,0,0,1,0,0,0,EL,AgeUNK,COM,10678632
2022-W17,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W17,EL,274955,0,0,2,0,15,0,0,0,EL,HCW,NVXD,10678632
2022-W17,EL,274955,0,0,0,0,3,4,30,0,EL,HCW,MOD,10678632
2022-W17,EL,274955,0,0,3,0,0,4,0,0,EL,HCW,JANSS,10678632
2022-W17,EL,274955,0,0,20,0,42,81,907,0,EL,HCW,COM,10678632
2022-W17,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W17,EL,28997,0,0,0,0,4,19,1,0,EL,LTCF,COM,10678632
2022-W18,EL,3095451,0,0,86,0,516,5074,37072,0,EL,1_Age60+,COM,10678632
2022-W18,EL,3095451,0,0,21,0,46,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W18,EL,3095451,0,0,4,0,17,81,2644,0,EL,1_Age60+,MOD,10678632
2022-W18,EL,3095451,0,0,24,0,0,173,0,0,EL,1_Age60+,JANSS,10678632
2022-W18,EL,3095451,0,0,0,0,1,0,0,0,EL,1_Age60+,AZ,10678632
2022-W18,EL,5746233,0,0,66,0,92,2,0,0,EL,1_Age<60,NVXD,10678632
2022-W18,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W18,EL,5746233,0,0,3,0,43,176,56,0,EL,1_Age<60,MOD,10678632
2022-W18,EL,5746233,0,0,477,0,2046,3493,685,0,EL,1_Age<60,COM,10678632
2022-W18,EL,5746233,0,0,166,0,0,215,0,0,EL,1_Age<60,JANSS,10678632
2022-W18,EL,8841684,0,0,0,0,1,0,0,0,EL,ALL,AZ,10678632
2022-W18,EL,8841684,0,0,7,0,60,256,2700,0,EL,ALL,MOD,10678632
2022-W18,EL,8841684,0,0,183,0,0,387,0,0,EL,ALL,JANSS,10678632
2022-W18,EL,8841684,0,0,87,0,138,2,0,0,EL,ALL,NVXD,10678632
2022-W18,EL,8841684,0,0,306,0,1583,8465,37757,0,EL,ALL,COM,10678632
2022-W18,EL,461955,0,0,29,0,43,0,0,0,EL,Age0_4,COM,10678632
2022-W18,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W18,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W18,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W18,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W18,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W18,EL,553606,0,0,86,0,400,1,0,0,EL,Age10_14,COM,10678632
2022-W18,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W18,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W18,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W18,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W18,EL,317000,0,0,0,0,0,1,0,0,EL,Age15_17,MOD,10678632
2022-W18,EL,317000,0,0,30,0,107,101,0,0,EL,Age15_17,COM,10678632
2022-W18,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W18,EL,317000,0,0,7,0,0,1,0,0,EL,Age15_17,JANSS,10678632
2022-W18,EL,785138,0,0,47,0,0,42,0,0,EL,Age18_24,JANSS,10678632
2022-W18,EL,785138,0,0,30,0,190,531,4,0,EL,Age18_24,COM,10678632
2022-W18,EL,785138,0,0,16,0,10,1,0,0,EL,Age18_24,NVXD,10678632
2022-W18,EL,785138,0,0,0,0,5,20,0,0,EL,Age18_24,MOD,10678632
2022-W18,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W18,EL,3433775,0,0,153,0,667,2057,123,0,EL,Age25_49,COM,10678632
2022-W18,EL,3433775,0,0,97,0,0,137,0,0,EL,Age25_49,JANSS,10678632
2022-W18,EL,3433775,0,0,3,0,32,126,8,0,EL,Age25_49,MOD,10678632
2022-W18,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W18,EL,3433775,0,0,37,0,67,1,0,0,EL,Age25_49,NVXD,10678632
2022-W18,EL,1527320,0,0,0,0,6,29,48,0,EL,Age50_59,MOD,10678632
2022-W18,EL,1527320,0,0,37,0,210,803,558,0,EL,Age50_59,COM,10678632
2022-W18,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W18,EL,1527320,0,0,13,0,15,0,0,0,EL,Age50_59,NVXD,10678632
2022-W18,EL,1527320,0,0,15,0,0,35,0,0,EL,Age50_59,JANSS,10678632
2022-W18,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W18,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W18,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W18,EL,511958,0,0,112,0,429,0,0,0,EL,Age5_9,COM,10678632
2022-W18,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W18,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W18,EL,1302903,0,0,24,0,150,1144,10019,0,EL,Age60_69,COM,10678632
2022-W18,EL,1302903,0,0,1,0,11,29,957,0,EL,Age60_69,MOD,10678632
2022-W18,EL,1302903,0,0,12,0,0,25,0,0,EL,Age60_69,JANSS,10678632
2022-W18,EL,1302903,0,0,8,0,28,0,0,0,EL,Age60_69,NVXD,10678632
2022-W18,EL,1016844,0,0,2,0,2,30,1548,0,EL,Age70_79,MOD,10678632
2022-W18,EL,1016844,0,0,0,0,1,0,0,0,EL,Age70_79,AZ,10678632
2022-W18,EL,1016844,0,0,18,0,137,1183,15822,0,EL,Age70_79,COM,10678632
2022-W18,EL,1016844,0,0,2,0,0,38,0,0,EL,Age70_79,JANSS,10678632
2022-W18,EL,1016844,0,0,7,0,11,0,0,0,EL,Age70_79,NVXD,10678632
2022-W18,EL,775704,0,0,1,0,4,22,139,0,EL,Age80+,MOD,10678632
2022-W18,EL,775704,0,0,6,0,7,0,0,0,EL,Age80+,NVXD,10678632
2022-W18,EL,775704,0,0,44,0,229,2747,11231,0,EL,Age80+,COM,10678632
2022-W18,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W18,EL,775704,0,0,10,0,0,110,0,0,EL,Age80+,JANSS,10678632
2022-W18,EL,1836948,0,0,257,0,979,102,0,0,EL,Age<18,COM,10678632
2022-W18,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W18,EL,1836948,0,0,0,0,0,1,0,0,EL,Age<18,MOD,10678632
2022-W18,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W18,EL,1836948,0,0,7,0,0,1,0,0,EL,Age<18,JANSS,10678632
2022-W18,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W18,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W18,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W18,EL,0,0,0,0,0,2,0,0,0,EL,AgeUNK,COM,10678632
2022-W18,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W18,EL,274955,0,0,2,0,1,0,0,0,EL,HCW,NVXD,10678632
2022-W18,EL,274955,0,0,1,0,0,3,0,0,EL,HCW,JANSS,10678632
2022-W18,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W18,EL,274955,0,0,16,0,48,81,602,0,EL,HCW,COM,10678632
2022-W18,EL,274955,0,0,0,0,1,3,22,0,EL,HCW,MOD,10678632
2022-W18,EL,28997,0,0,6,0,17,45,243,0,EL,LTCF,COM,10678632
2022-W19,EL,3095451,0,0,103,0,467,4535,22393,0,EL,1_Age60+,COM,10678632
2022-W19,EL,3095451,0,0,1,0,13,88,1714,0,EL,1_Age60+,MOD,10678632
2022-W19,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W19,EL,3095451,0,0,17,0,0,87,1,0,EL,1_Age60+,JANSS,10678632
2022-W19,EL,3095451,0,0,8,0,17,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W19,EL,5746233,0,0,4,0,50,144,36,0,EL,1_Age<60,MOD,10678632
2022-W19,EL,5746233,0,0,30,0,40,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W19,EL,5746233,0,0,121,0,0,217,0,0,EL,1_Age<60,JANSS,10678632
2022-W19,EL,5746233,0,0,0,0,1,0,0,0,EL,1_Age<60,AZ,10678632
2022-W19,EL,5746233,0,0,378,0,1305,2117,419,0,EL,1_Age<60,COM,10678632
2022-W19,EL,8841684,0,0,38,0,56,0,0,0,EL,ALL,NVXD,10678632
2022-W19,EL,8841684,0,0,133,0,0,304,1,0,EL,ALL,JANSS,10678632
2022-W19,EL,8841684,0,0,341,0,1278,6576,22812,0,EL,ALL,COM,10678632
2022-W19,EL,8841684,0,0,0,0,1,0,0,0,EL,ALL,AZ,10678632
2022-W19,EL,8841684,0,0,5,0,63,230,1750,0,EL,ALL,MOD,10678632
2022-W19,EL,461955,0,0,13,0,13,0,0,0,EL,Age0_4,COM,10678632
2022-W19,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W19,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W19,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W19,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W19,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W19,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W19,EL,553606,0,0,46,0,201,2,0,0,EL,Age10_14,COM,10678632
2022-W19,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W19,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W19,EL,317000,0,0,5,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W19,EL,317000,0,0,36,0,83,74,0,0,EL,Age15_17,COM,10678632
2022-W19,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W19,EL,317000,0,0,0,0,1,0,0,0,EL,Age15_17,NVXD,10678632
2022-W19,EL,317000,0,0,0,0,0,2,0,0,EL,Age15_17,MOD,10678632
2022-W19,EL,785138,0,0,51,0,147,284,1,0,EL,Age18_24,COM,10678632
2022-W19,EL,785138,0,0,5,0,4,0,0,0,EL,Age18_24,NVXD,10678632
2022-W19,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W19,EL,785138,0,0,0,0,3,16,0,0,EL,Age18_24,MOD,10678632
2022-W19,EL,785138,0,0,33,0,0,23,0,0,EL,Age18_24,JANSS,10678632
2022-W19,EL,3433775,0,0,19,0,25,0,0,0,EL,Age25_49,NVXD,10678632
2022-W19,EL,3433775,0,0,77,0,0,162,0,0,EL,Age25_49,JANSS,10678632
2022-W19,EL,3433775,0,0,3,0,30,82,1,0,EL,Age25_49,MOD,10678632
2022-W19,EL,3433775,0,0,146,0,502,1253,87,0,EL,Age25_49,COM,10678632
2022-W19,EL,3433775,0,0,0,0,1,0,0,0,EL,Age25_49,AZ,10678632
2022-W19,EL,1527320,0,0,6,0,0,32,0,0,EL,Age50_59,JANSS,10678632
2022-W19,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W19,EL,1527320,0,0,6,0,10,0,0,0,EL,Age50_59,NVXD,10678632
2022-W19,EL,1527320,0,0,1,0,17,44,35,0,EL,Age50_59,MOD,10678632
2022-W19,EL,1527320,0,0,41,0,162,504,331,0,EL,Age50_59,COM,10678632
2022-W19,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W19,EL,511958,0,0,45,0,197,0,0,0,EL,Age5_9,COM,10678632
2022-W19,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W19,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W19,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W19,EL,1302903,0,0,30,0,140,852,5851,0,EL,Age60_69,COM,10678632
2022-W19,EL,1302903,0,0,4,0,9,0,0,0,EL,Age60_69,NVXD,10678632
2022-W19,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W19,EL,1302903,0,0,4,0,0,18,0,0,EL,Age60_69,JANSS,10678632
2022-W19,EL,1302903,0,0,1,0,4,43,540,0,EL,Age60_69,MOD,10678632
2022-W19,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W19,EL,1016844,0,0,22,0,113,984,9283,0,EL,Age70_79,COM,10678632
2022-W19,EL,1016844,0,0,1,0,6,0,0,0,EL,Age70_79,NVXD,10678632
2022-W19,EL,1016844,0,0,0,0,5,28,1081,0,EL,Age70_79,MOD,10678632
2022-W19,EL,1016844,0,0,4,0,0,17,1,0,EL,Age70_79,JANSS,10678632
2022-W19,EL,775704,0,0,51,0,214,2699,7259,0,EL,Age80+,COM,10678632
2022-W19,EL,775704,0,0,3,0,2,0,0,0,EL,Age80+,NVXD,10678632
2022-W19,EL,775704,0,0,0,0,4,17,93,0,EL,Age80+,MOD,10678632
2022-W19,EL,775704,0,0,9,0,0,52,0,0,EL,Age80+,JANSS,10678632
2022-W19,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W19,EL,1836948,0,0,140,0,494,76,0,0,EL,Age<18,COM,10678632
2022-W19,EL,1836948,0,0,0,0,1,0,0,0,EL,Age<18,NVXD,10678632
2022-W19,EL,1836948,0,0,0,0,0,2,0,0,EL,Age<18,MOD,10678632
2022-W19,EL,1836948,0,0,5,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W19,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W19,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W19,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W19,EL,0,0,0,1,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W19,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W19,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W19,EL,274955,0,0,24,0,28,54,334,0,EL,HCW,COM,10678632
2022-W19,EL,274955,0,0,6,0,4,0,0,0,EL,HCW,NVXD,10678632
2022-W19,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W19,EL,274955,0,0,5,0,0,4,0,0,EL,HCW,JANSS,10678632
2022-W19,EL,274955,0,0,0,0,1,5,10,0,EL,HCW,MOD,10678632
2022-W19,EL,28997,0,0,2,0,5,64,346,0,EL,LTCF,COM,10678632
2022-W20,EL,3095451,0,0,17,0,0,70,0,0,EL,1_Age60+,JANSS,10678632
2022-W20,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W20,EL,3095451,0,0,3,0,11,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W20,EL,3095451,0,0,102,0,318,3916,17322,0,EL,1_Age60+,COM,10678632
2022-W20,EL,3095451,0,0,2,0,3,64,1228,0,EL,1_Age60+,MOD,10678632
2022-W20,EL,5746233,0,0,408,0,1068,2235,315,0,EL,1_Age<60,COM,10678632
2022-W20,EL,5746233,0,0,4,0,24,139,27,0,EL,1_Age<60,MOD,10678632
2022-W20,EL,5746233,0,0,142,0,0,172,0,0,EL,1_Age<60,JANSS,10678632
2022-W20,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
