YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2022-W09,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W09,EL,1302903,0,0,28,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2022-W09,EL,1302903,0,0,0,0,0,1,0,0,EL,Age60_69,AZ,10678632
2022-W09,EL,1302903,0,0,43,0,0,504,0,0,EL,Age60_69,JANSS,10678632
2022-W09,EL,1302903,0,0,27,0,67,289,6,0,EL,Age60_69,MOD,10678632
2022-W09,EL,1302903,0,0,655,0,1618,5077,204,0,EL,Age60_69,COM,10678632
2022-W09,EL,1016844,0,0,12,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2022-W09,EL,1016844,0,0,39,0,0,244,0,0,EL,Age70_79,JANSS,10678632
2022-W09,EL,1016844,0,0,480,0,1116,2725,230,0,EL,Age70_79,COM,10678632
2022-W09,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W09,EL,1016844,0,0,9,0,29,125,26,0,EL,Age70_79,MOD,10678632
2022-W09,EL,775704,0,0,0,0,0,0,1,0,EL,Age80+,AZ,10678632
2022-W09,EL,775704,0,0,112,0,0,540,0,0,EL,Age80+,JANSS,10678632
2022-W09,EL,775704,0,0,912,0,2675,2535,125,0,EL,Age80+,COM,10678632
2022-W09,EL,775704,0,0,5,0,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W09,EL,775704,0,0,10,0,21,29,3,0,EL,Age80+,MOD,10678632
2022-W09,EL,1836948,0,0,0,0,0,6,0,0,EL,Age<18,MOD,10678632
2022-W09,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W09,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W09,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W09,EL,1836948,0,0,3533,0,6977,200,0,0,EL,Age<18,COM,10678632
2022-W09,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W09,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W09,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W09,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W09,EL,0,0,0,2,0,3,0,0,0,EL,AgeUNK,COM,10678632
2022-W09,EL,274955,0,0,20,0,0,0,0,0,EL,HCW,NVXD,10678632
2022-W09,EL,274955,0,0,12,0,0,118,0,0,EL,HCW,JANSS,10678632
2022-W09,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W09,EL,274955,0,0,89,0,224,1291,37,0,EL,HCW,COM,10678632
2022-W09,EL,274955,0,0,8,0,13,88,1,0,EL,HCW,MOD,10678632
2022-W09,EL,28997,0,0,16,0,97,90,1,0,EL,LTCF,COM,10678632
2022-W10,EL,3095451,0,0,25,0,73,300,22,0,EL,1_Age60+,MOD,10678632
2022-W10,EL,3095451,0,0,1189,0,3914,8008,426,0,EL,1_Age60+,COM,10678632
2022-W10,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W10,EL,3095451,0,0,377,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W10,EL,3095451,0,0,160,0,0,1200,1,0,EL,1_Age60+,JANSS,10678632
2022-W10,EL,5746233,0,0,51,0,382,3035,12,0,EL,1_Age<60,MOD,10678632
2022-W10,EL,5746233,0,0,4876,0,13586,38465,289,0,EL,1_Age<60,COM,10678632
2022-W10,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W10,EL,5746233,0,0,565,0,0,4131,0,0,EL,1_Age<60,JANSS,10678632
2022-W10,EL,5746233,0,0,965,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W10,EL,8841684,0,0,76,0,454,3332,34,0,EL,ALL,MOD,10678632
2022-W10,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W10,EL,8841684,418860,0,3621,0,11372,46237,715,0,EL,ALL,COM,10678632
2022-W10,EL,8841684,114000,0,1334,0,0,0,0,0,EL,ALL,NVXD,10678632
2022-W10,EL,8841684,0,0,721,0,0,5331,1,0,EL,ALL,JANSS,10678632
2022-W10,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W10,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W10,EL,461955,0,0,96,0,102,0,0,0,EL,Age0_4,COM,10678632
2022-W10,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W10,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W10,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W10,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W10,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W10,EL,553606,0,0,985,0,2373,1,0,0,EL,Age10_14,COM,10678632
2022-W10,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W10,EL,317000,0,0,465,0,765,235,0,0,EL,Age15_17,COM,10678632
2022-W10,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W10,EL,317000,0,0,8,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W10,EL,317000,0,0,4,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W10,EL,317000,0,0,0,0,1,3,0,0,EL,Age15_17,MOD,10678632
2022-W10,EL,785138,0,0,4,0,51,476,0,0,EL,Age18_24,MOD,10678632
2022-W10,EL,785138,0,0,146,0,0,773,0,0,EL,Age18_24,JANSS,10678632
2022-W10,EL,785138,0,0,116,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2022-W10,EL,785138,0,0,589,0,1819,8470,4,0,EL,Age18_24,COM,10678632
2022-W10,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W10,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W10,EL,3433775,0,0,350,0,0,2607,0,0,EL,Age25_49,JANSS,10678632
2022-W10,EL,3433775,0,0,1490,0,4455,23528,127,0,EL,Age25_49,COM,10678632
2022-W10,EL,3433775,0,0,598,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2022-W10,EL,3433775,0,0,38,0,260,2047,7,0,EL,Age25_49,MOD,10678632
2022-W10,EL,1527320,0,0,9,0,70,509,5,0,EL,Age50_59,MOD,10678632
2022-W10,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W10,EL,1527320,0,0,65,0,0,751,0,0,EL,Age50_59,JANSS,10678632
2022-W10,EL,1527320,0,0,353,0,1184,6231,158,0,EL,Age50_59,COM,10678632
2022-W10,EL,1527320,0,0,243,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2022-W10,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W10,EL,511958,0,0,898,0,2888,0,0,0,EL,Age5_9,COM,10678632
2022-W10,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W10,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W10,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W10,EL,1302903,0,0,18,0,42,198,7,0,EL,Age60_69,MOD,10678632
2022-W10,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W10,EL,1302903,0,0,380,0,995,3793,184,0,EL,Age60_69,COM,10678632
2022-W10,EL,1302903,0,0,47,0,0,466,1,0,EL,Age60_69,JANSS,10678632
2022-W10,EL,1302903,0,0,246,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2022-W10,EL,1016844,0,0,3,0,23,71,14,0,EL,Age70_79,MOD,10678632
2022-W10,EL,1016844,0,0,276,0,729,2083,141,0,EL,Age70_79,COM,10678632
2022-W10,EL,1016844,0,0,39,0,0,209,0,0,EL,Age70_79,JANSS,10678632
2022-W10,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W10,EL,1016844,0,0,97,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2022-W10,EL,775704,0,0,74,0,0,525,0,0,EL,Age80+,JANSS,10678632
2022-W10,EL,775704,0,0,4,0,8,31,1,0,EL,Age80+,MOD,10678632
2022-W10,EL,775704,0,0,533,0,2190,2132,101,0,EL,Age80+,COM,10678632
2022-W10,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W10,EL,775704,0,0,34,0,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W10,EL,1836948,0,0,2444,0,6128,236,0,0,EL,Age<18,COM,10678632
2022-W10,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W10,EL,1836948,0,0,0,0,1,3,0,0,EL,Age<18,MOD,10678632
2022-W10,EL,1836948,0,0,8,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W10,EL,1836948,0,0,4,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W10,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W10,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W10,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W10,EL,0,0,0,3,0,4,0,0,0,EL,AgeUNK,COM,10678632
2022-W10,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W10,EL,274955,0,0,22,0,0,61,0,0,EL,HCW,JANSS,10678632
2022-W10,EL,274955,0,0,4,0,11,75,0,0,EL,HCW,MOD,10678632
2022-W10,EL,274955,0,0,76,0,189,1128,29,0,EL,HCW,COM,10678632
2022-W10,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W10,EL,274955,0,0,92,0,0,0,0,0,EL,HCW,NVXD,10678632
2022-W10,EL,28997,0,0,2,0,20,22,0,0,EL,LTCF,COM,10678632
2022-W11,EL,3095451,0,0,1136,0,3645,9431,664,0,EL,1_Age60+,COM,10678632
2022-W11,EL,3095451,0,0,0,0,2,1,0,0,EL,1_Age60+,AZ,10678632
2022-W11,EL,3095451,0,0,38,0,76,355,41,0,EL,1_Age60+,MOD,10678632
2022-W11,EL,3095451,0,0,126,0,0,1150,0,0,EL,1_Age60+,JANSS,10678632
2022-W11,EL,3095451,0,0,308,0,1,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W11,EL,5746233,0,0,0,0,1,1,0,0,EL,1_Age<60,AZ,10678632
2022-W11,EL,5746233,0,0,506,0,0,3025,0,0,EL,1_Age<60,JANSS,10678632
2022-W11,EL,5746233,0,0,78,0,412,4090,15,0,EL,1_Age<60,MOD,10678632
2022-W11,EL,5746233,0,0,782,0,2,1,0,0,EL,1_Age<60,NVXD,10678632
2022-W11,EL,5746233,0,0,4469,0,11787,45552,351,0,EL,1_Age<60,COM,10678632
2022-W11,EL,8841684,418860,0,3629,0,11366,54672,1014,0,EL,ALL,COM,10678632
2022-W11,EL,8841684,0,0,0,0,3,2,0,0,EL,ALL,AZ,10678632
2022-W11,EL,8841684,0,0,631,0,0,4175,0,0,EL,ALL,JANSS,10678632
2022-W11,EL,8841684,0,0,116,0,487,4431,56,0,EL,ALL,MOD,10678632
2022-W11,EL,8841684,114000,0,1088,0,3,1,0,0,EL,ALL,NVXD,10678632
2022-W11,EL,461955,0,0,44,0,115,0,0,0,EL,Age0_4,COM,10678632
2022-W11,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W11,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W11,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W11,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W11,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W11,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W11,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W11,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W11,EL,553606,0,0,833,0,1573,2,0,0,EL,Age10_14,COM,10678632
2022-W11,EL,317000,0,0,0,0,1,14,0,0,EL,Age15_17,MOD,10678632
2022-W11,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W11,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W11,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W11,EL,317000,0,0,457,0,705,309,1,0,EL,Age15_17,COM,10678632
2022-W11,EL,785138,0,0,2,0,67,692,1,0,EL,Age18_24,MOD,10678632
2022-W11,EL,785138,0,0,96,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2022-W11,EL,785138,0,0,136,0,0,659,0,0,EL,Age18_24,JANSS,10678632
2022-W11,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W11,EL,785138,0,0,634,0,1990,10631,3,0,EL,Age18_24,COM,10678632
2022-W11,EL,3433775,0,0,474,0,1,0,0,0,EL,Age25_49,NVXD,10678632
2022-W11,EL,3433775,0,0,1464,0,4452,27531,164,0,EL,Age25_49,COM,10678632
2022-W11,EL,3433775,0,0,320,0,0,1896,0,0,EL,Age25_49,JANSS,10678632
2022-W11,EL,3433775,0,0,57,0,269,2773,7,0,EL,Age25_49,MOD,10678632
2022-W11,EL,3433775,0,0,0,0,0,1,0,0,EL,Age25_49,AZ,10678632
2022-W11,EL,1527320,0,0,0,0,1,0,0,0,EL,Age50_59,AZ,10678632
2022-W11,EL,1527320,0,0,395,0,1279,7079,183,0,EL,Age50_59,COM,10678632
2022-W11,EL,1527320,0,0,19,0,75,611,7,0,EL,Age50_59,MOD,10678632
2022-W11,EL,1527320,0,0,210,0,1,1,0,0,EL,Age50_59,NVXD,10678632
2022-W11,EL,1527320,0,0,49,0,0,470,0,0,EL,Age50_59,JANSS,10678632
2022-W11,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W11,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W11,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W11,EL,511958,0,0,642,0,1673,0,0,0,EL,Age5_9,COM,10678632
2022-W11,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W11,EL,1302903,0,0,0,0,2,0,0,0,EL,Age60_69,AZ,10678632
2022-W11,EL,1302903,0,0,386,0,987,4298,261,0,EL,Age60_69,COM,10678632
2022-W11,EL,1302903,0,0,41,0,0,407,0,0,EL,Age60_69,JANSS,10678632
2022-W11,EL,1302903,0,0,22,0,45,231,7,0,EL,Age60_69,MOD,10678632
2022-W11,EL,1302903,0,0,199,0,1,0,0,0,EL,Age60_69,NVXD,10678632
2022-W11,EL,1016844,0,0,13,0,0,172,0,0,EL,Age70_79,JANSS,10678632
2022-W11,EL,1016844,0,0,8,0,23,87,28,0,EL,Age70_79,MOD,10678632
2022-W11,EL,1016844,0,0,74,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2022-W11,EL,1016844,0,0,0,0,0,1,0,0,EL,Age70_79,AZ,10678632
2022-W11,EL,1016844,0,0,269,0,738,2475,237,0,EL,Age70_79,COM,10678632
2022-W11,EL,775704,0,0,8,0,8,37,6,0,EL,Age80+,MOD,10678632
2022-W11,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W11,EL,775704,0,0,35,0,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W11,EL,775704,0,0,72,0,0,571,0,0,EL,Age80+,JANSS,10678632
2022-W11,EL,775704,0,0,481,0,1920,2658,166,0,EL,Age80+,COM,10678632
2022-W11,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W11,EL,1836948,0,0,1976,0,4066,311,1,0,EL,Age<18,COM,10678632
2022-W11,EL,1836948,0,0,0,0,1,14,0,0,EL,Age<18,MOD,10678632
2022-W11,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W11,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W11,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W11,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W11,EL,0,0,0,0,0,1,0,0,0,EL,AgeUNK,COM,10678632
2022-W11,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W11,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W11,EL,274955,0,0,92,0,270,1438,55,0,EL,HCW,COM,10678632
2022-W11,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W11,EL,274955,0,0,5,0,14,93,2,0,EL,HCW,MOD,10678632
2022-W11,EL,274955,0,0,62,0,3,0,0,0,EL,HCW,NVXD,10678632
2022-W11,EL,274955,0,0,22,0,0,50,0,0,EL,HCW,JANSS,10678632
2022-W11,EL,28997,0,0,9,0,36,63,0,0,EL,LTCF,COM,10678632
2022-W12,EL,3095451,0,0,163,0,36,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W12,EL,3095451,0,0,12,0,50,278,39,0,EL,1_Age60+,MOD,10678632
2022-W12,EL,3095451,0,0,0,0,0,1,0,0,EL,1_Age60+,AZ,10678632
2022-W12,EL,3095451,0,0,94,0,0,855,0,0,EL,1_Age60+,JANSS,10678632
2022-W12,EL,3095451,0,0,673,0,2503,7051,594,0,EL,1_Age60+,COM,10678632
2022-W12,EL,5746233,0,0,3183,0,8438,40452,284,0,EL,1_Age<60,COM,10678632
2022-W12,EL,5746233,0,0,45,0,354,4944,8,0,EL,1_Age<60,MOD,10678632
2022-W12,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W12,EL,5746233,0,0,447,0,99,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W12,EL,5746233,0,0,419,0,0,2724,0,0,EL,1_Age<60,JANSS,10678632
2022-W12,EL,8841684,0,0,606,0,135,0,0,0,EL,ALL,NVXD,10678632
2022-W12,EL,8841684,0,0,56,0,403,5215,47,0,EL,ALL,MOD,10678632
2022-W12,EL,8841684,0,0,0,0,0,1,0,0,EL,ALL,AZ,10678632
2022-W12,EL,8841684,418860,0,2486,0,8007,47240,877,0,EL,ALL,COM,10678632
2022-W12,EL,8841684,0,0,505,0,0,3579,0,0,EL,ALL,JANSS,10678632
2022-W12,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W12,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W12,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W12,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W12,EL,461955,0,0,57,0,72,0,0,0,EL,Age0_4,COM,10678632
2022-W12,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W12,EL,553606,0,0,1,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W12,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W12,EL,553606,0,0,568,0,1203,0,0,0,EL,Age10_14,COM,10678632
2022-W12,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W12,EL,317000,0,0,8,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W12,EL,317000,0,0,0,0,1,7,0,0,EL,Age15_17,MOD,10678632
2022-W12,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W12,EL,317000,0,0,4,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W12,EL,317000,0,0,300,0,556,263,1,0,EL,Age15_17,COM,10678632
2022-W12,EL,785138,0,0,61,0,16,0,0,0,EL,Age18_24,NVXD,10678632
2022-W12,EL,785138,0,0,509,0,1528,11519,2,0,EL,Age18_24,COM,10678632
2022-W12,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W12,EL,785138,0,0,95,0,0,683,0,0,EL,Age18_24,JANSS,10678632
2022-W12,EL,785138,0,0,1,0,71,1047,0,0,EL,Age18_24,MOD,10678632
2022-W12,EL,3433775,0,0,273,0,0,1664,0,0,EL,Age25_49,JANSS,10678632
2022-W12,EL,3433775,0,0,1022,0,3152,23325,145,0,EL,Age25_49,COM,10678632
2022-W12,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W12,EL,3433775,0,0,250,0,54,0,0,0,EL,Age25_49,NVXD,10678632
2022-W12,EL,3433775,0,0,33,0,221,3280,3,0,EL,Age25_49,MOD,10678632
2022-W12,EL,1527320,0,0,10,0,61,610,5,0,EL,Age50_59,MOD,10678632
2022-W12,EL,1527320,0,0,43,0,0,377,0,0,EL,Age50_59,JANSS,10678632
2022-W12,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W12,EL,1527320,0,0,282,0,824,5345,136,0,EL,Age50_59,COM,10678632
2022-W12,EL,1527320,0,0,132,0,29,0,0,0,EL,Age50_59,NVXD,10678632
2022-W12,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W12,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W12,EL,511958,0,0,445,0,1103,0,0,0,EL,Age5_9,COM,10678632
2022-W12,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W12,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W12,EL,1302903,0,0,7,0,34,182,11,0,EL,Age60_69,MOD,10678632
2022-W12,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W12,EL,1302903,0,0,227,0,725,3212,215,0,EL,Age60_69,COM,10678632
2022-W12,EL,1302903,0,0,37,0,0,288,0,0,EL,Age60_69,JANSS,10678632
2022-W12,EL,1302903,0,0,100,0,26,0,0,0,EL,Age60_69,NVXD,10678632
2022-W12,EL,1016844,0,0,0,0,0,1,0,0,EL,Age70_79,AZ,10678632
2022-W12,EL,1016844,0,0,41,0,9,0,0,0,EL,Age70_79,NVXD,10678632
2022-W12,EL,1016844,0,0,11,0,0,140,0,0,EL,Age70_79,JANSS,10678632
2022-W12,EL,1016844,0,0,170,0,566,1867,219,0,EL,Age70_79,COM,10678632
2022-W12,EL,1016844,0,0,4,0,10,77,21,0,EL,Age70_79,MOD,10678632
2022-W12,EL,775704,0,0,46,0,0,427,0,0,EL,Age80+,JANSS,10678632
2022-W12,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W12,EL,775704,0,0,1,0,6,19,7,0,EL,Age80+,MOD,10678632
2022-W12,EL,775704,0,0,22,0,1,0,0,0,EL,Age80+,NVXD,10678632
2022-W12,EL,775704,0,0,276,0,1212,1972,160,0,EL,Age80+,COM,10678632
2022-W12,EL,1836948,0,0,8,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W12,EL,1836948,0,0,4,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W12,EL,1836948,0,0,1,0,1,7,0,0,EL,Age<18,MOD,10678632
2022-W12,EL,1836948,0,0,1370,0,2934,263,1,0,EL,Age<18,COM,10678632
2022-W12,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W12,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W12,EL,0,0,0,0,0,1,0,0,0,EL,AgeUNK,COM,10678632
2022-W12,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W12,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W12,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W12,EL,274955,0,0,77,0,197,1226,27,0,EL,HCW,COM,10678632
2022-W12,EL,274955,0,0,31,0,10,0,0,0,EL,HCW,NVXD,10678632
2022-W12,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W12,EL,274955,0,0,4,0,15,119,0,0,EL,HCW,MOD,10678632
2022-W12,EL,274955,0,0,18,0,0,46,0,0,EL,HCW,JANSS,10678632
2022-W12,EL,28997,0,0,3,0,29,4,0,0,EL,LTCF,COM,10678632
2022-W13,EL,3095451,0,0,129,0,258,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W13,EL,3095451,0,0,519,0,2261,10837,731,0,EL,1_Age60+,COM,10678632
2022-W13,EL,3095451,0,0,62,0,0,566,0,0,EL,1_Age60+,JANSS,10678632
2022-W13,EL,3095451,0,0,17,0,81,345,32,0,EL,1_Age60+,MOD,10678632
2022-W13,EL,3095451,0,0,0,0,0,0,1,0,EL,1_Age60+,AZ,10678632
2022-W13,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W13,EL,5746233,0,0,3543,0,8887,58398,307,0,EL,1_Age<60,COM,10678632
2022-W13,EL,5746233,0,0,285,0,0,2444,0,0,EL,1_Age<60,JANSS,10678632
2022-W13,EL,5746233,0,0,379,0,549,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W13,EL,5746233,0,0,45,0,428,7211,15,0,EL,1_Age<60,MOD,10678632
2022-W13,EL,8841684,0,0,508,0,802,0,0,0,EL,ALL,NVXD,10678632
2022-W13,EL,8841684,0,0,343,0,0,3010,0,0,EL,ALL,JANSS,10678632
2022-W13,EL,8841684,0,0,0,0,0,0,1,0,EL,ALL,AZ,10678632
2022-W13,EL,8841684,0,0,2441,0,8241,68970,1038,0,EL,ALL,COM,10678632
2022-W13,EL,8841684,0,0,62,0,508,7553,47,0,EL,ALL,MOD,10678632
2022-W13,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W13,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W13,EL,461955,0,0,57,0,68,0,0,0,EL,Age0_4,COM,10678632
2022-W13,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W13,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W13,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W13,EL,553606,0,0,732,0,1181,0,0,0,EL,Age10_14,COM,10678632
2022-W13,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W13,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W13,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W13,EL,317000,0,0,4,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W13,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W13,EL,317000,0,0,268,0,517,264,0,0,EL,Age15_17,COM,10678632
