YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2022-W17,EL,317000,0,0,37,0,151,87,0,0,EL,Age15_17,COM,10678632
2022-W17,EL,785138,0,0,23,0,0,43,0,0,EL,Age18_24,JANSS,10678632
2022-W17,EL,785138,0,0,6,0,25,0,0,0,EL,Age18_24,NVXD,10678632
2022-W17,EL,785138,0,0,1,0,3,31,0,0,EL,Age18_24,MOD,10678632
2022-W17,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W17,EL,785138,0,0,92,0,312,990,3,0,EL,Age18_24,COM,10678632
2022-W17,EL,3433775,0,0,65,0,0,164,0,0,EL,Age25_49,JANSS,10678632
2022-W17,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W17,EL,3433775,0,0,8,0,36,141,5,0,EL,Age25_49,MOD,10678632
2022-W17,EL,3433775,0,0,30,0,128,0,0,0,EL,Age25_49,NVXD,10678632
2022-W17,EL,3433775,0,0,391,0,925,2746,137,0,EL,Age25_49,COM,10678632
2022-W17,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W17,EL,1527320,0,0,12,0,0,34,0,0,EL,Age50_59,JANSS,10678632
2022-W17,EL,1527320,0,0,9,0,61,0,0,0,EL,Age50_59,NVXD,10678632
2022-W17,EL,1527320,0,0,60,0,282,1030,833,0,EL,Age50_59,COM,10678632
2022-W17,EL,1527320,0,0,2,0,17,55,63,0,EL,Age50_59,MOD,10678632
2022-W17,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W17,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W17,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W17,EL,511958,0,0,161,0,699,0,0,0,EL,Age5_9,COM,10678632
2022-W17,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W17,EL,1302903,0,0,3,0,0,24,0,0,EL,Age60_69,JANSS,10678632
2022-W17,EL,1302903,0,0,5,0,50,0,0,0,EL,Age60_69,NVXD,10678632
2022-W17,EL,1302903,0,0,0,0,0,1,0,0,EL,Age60_69,AZ,10678632
2022-W17,EL,1302903,0,0,45,0,218,1352,15455,0,EL,Age60_69,COM,10678632
2022-W17,EL,1302903,0,0,0,0,11,54,1107,0,EL,Age60_69,MOD,10678632
2022-W17,EL,1016844,0,0,3,0,0,33,0,0,EL,Age70_79,JANSS,10678632
2022-W17,EL,1016844,0,0,2,0,6,29,1731,0,EL,Age70_79,MOD,10678632
2022-W17,EL,1016844,0,0,7,0,28,0,0,0,EL,Age70_79,NVXD,10678632
2022-W17,EL,1016844,0,0,33,0,150,1157,23404,0,EL,Age70_79,COM,10678632
2022-W17,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W17,EL,775704,0,0,42,0,241,2297,15839,0,EL,Age80+,COM,10678632
2022-W17,EL,775704,0,0,0,0,4,14,188,0,EL,Age80+,MOD,10678632
2022-W17,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W17,EL,775704,0,0,6,0,0,92,4,0,EL,Age80+,JANSS,10678632
2022-W17,EL,775704,0,0,2,0,19,0,0,0,EL,Age80+,NVXD,10678632
2022-W17,EL,1836948,0,0,400,0,1650,88,0,0,EL,Age<18,COM,10678632
2022-W17,EL,1836948,0,0,0,0,1,0,0,0,EL,Age<18,NVXD,10678632
2022-W17,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W17,EL,1836948,0,0,0,0,0,1,0,0,EL,Age<18,MOD,10678632
2022-W17,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W17,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W17,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W17,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W17,EL,0,0,0,0,0,1,0,0,0,EL,AgeUNK,COM,10678632
2022-W17,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W17,EL,274955,0,0,20,0,42,81,907,0,EL,HCW,COM,10678632
2022-W17,EL,274955,0,0,0,0,3,4,30,0,EL,HCW,MOD,10678632
2022-W17,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W17,EL,274955,0,0,2,0,15,0,0,0,EL,HCW,NVXD,10678632
2022-W17,EL,274955,0,0,3,0,0,4,0,0,EL,HCW,JANSS,10678632
2022-W17,EL,28997,0,0,0,0,4,19,1,0,EL,LTCF,COM,10678632
2022-W18,EL,3095451,0,0,21,0,45,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W18,EL,3095451,0,0,23,0,0,173,0,0,EL,1_Age60+,JANSS,10678632
2022-W18,EL,3095451,0,0,86,0,515,5069,37060,0,EL,1_Age60+,COM,10678632
2022-W18,EL,3095451,0,0,2,0,15,78,2642,0,EL,1_Age60+,MOD,10678632
2022-W18,EL,3095451,0,0,0,0,1,0,0,0,EL,1_Age60+,AZ,10678632
2022-W18,EL,5746233,0,0,165,0,0,215,0,0,EL,1_Age<60,JANSS,10678632
2022-W18,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W18,EL,5746233,0,0,3,0,42,176,56,0,EL,1_Age<60,MOD,10678632
2022-W18,EL,5746233,0,0,472,0,2045,3498,685,0,EL,1_Age<60,COM,10678632
2022-W18,EL,5746233,0,0,66,0,92,2,0,0,EL,1_Age<60,NVXD,10678632
2022-W18,EL,8841684,0,0,301,0,1581,8466,37745,0,EL,ALL,COM,10678632
2022-W18,EL,8841684,0,0,87,0,137,2,0,0,EL,ALL,NVXD,10678632
2022-W18,EL,8841684,0,0,181,0,0,387,0,0,EL,ALL,JANSS,10678632
2022-W18,EL,8841684,0,0,5,0,57,253,2698,0,EL,ALL,MOD,10678632
2022-W18,EL,8841684,0,0,0,0,1,0,0,0,EL,ALL,AZ,10678632
2022-W18,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W18,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W18,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W18,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W18,EL,461955,0,0,29,0,43,0,0,0,EL,Age0_4,COM,10678632
2022-W18,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W18,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W18,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W18,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W18,EL,553606,0,0,86,0,400,1,0,0,EL,Age10_14,COM,10678632
2022-W18,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W18,EL,317000,0,0,7,0,0,1,0,0,EL,Age15_17,JANSS,10678632
2022-W18,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W18,EL,317000,0,0,0,0,0,1,0,0,EL,Age15_17,MOD,10678632
2022-W18,EL,317000,0,0,30,0,107,100,0,0,EL,Age15_17,COM,10678632
2022-W18,EL,785138,0,0,47,0,0,42,0,0,EL,Age18_24,JANSS,10678632
2022-W18,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W18,EL,785138,0,0,30,0,190,536,4,0,EL,Age18_24,COM,10678632
2022-W18,EL,785138,0,0,0,0,5,21,0,0,EL,Age18_24,MOD,10678632
2022-W18,EL,785138,0,0,16,0,10,1,0,0,EL,Age18_24,NVXD,10678632
2022-W18,EL,3433775,0,0,37,0,67,1,0,0,EL,Age25_49,NVXD,10678632
2022-W18,EL,3433775,0,0,96,0,0,137,0,0,EL,Age25_49,JANSS,10678632
2022-W18,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W18,EL,3433775,0,0,3,0,31,125,8,0,EL,Age25_49,MOD,10678632
2022-W18,EL,3433775,0,0,149,0,666,2058,123,0,EL,Age25_49,COM,10678632
2022-W18,EL,1527320,0,0,15,0,0,35,0,0,EL,Age50_59,JANSS,10678632
2022-W18,EL,1527320,0,0,0,0,6,29,48,0,EL,Age50_59,MOD,10678632
2022-W18,EL,1527320,0,0,36,0,210,803,558,0,EL,Age50_59,COM,10678632
2022-W18,EL,1527320,0,0,13,0,15,0,0,0,EL,Age50_59,NVXD,10678632
2022-W18,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W18,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W18,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W18,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W18,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W18,EL,511958,0,0,112,0,429,0,0,0,EL,Age5_9,COM,10678632
2022-W18,EL,1302903,0,0,1,0,11,29,957,0,EL,Age60_69,MOD,10678632
2022-W18,EL,1302903,0,0,8,0,27,0,0,0,EL,Age60_69,NVXD,10678632
2022-W18,EL,1302903,0,0,12,0,0,25,0,0,EL,Age60_69,JANSS,10678632
2022-W18,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W18,EL,1302903,0,0,24,0,149,1141,10016,0,EL,Age60_69,COM,10678632
2022-W18,EL,1016844,0,0,0,0,1,0,0,0,EL,Age70_79,AZ,10678632
2022-W18,EL,1016844,0,0,1,0,0,28,1546,0,EL,Age70_79,MOD,10678632
2022-W18,EL,1016844,0,0,18,0,137,1182,15816,0,EL,Age70_79,COM,10678632
2022-W18,EL,1016844,0,0,2,0,0,38,0,0,EL,Age70_79,JANSS,10678632
2022-W18,EL,1016844,0,0,7,0,11,0,0,0,EL,Age70_79,NVXD,10678632
2022-W18,EL,775704,0,0,6,0,7,0,0,0,EL,Age80+,NVXD,10678632
2022-W18,EL,775704,0,0,44,0,229,2746,11228,0,EL,Age80+,COM,10678632
2022-W18,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W18,EL,775704,0,0,9,0,0,110,0,0,EL,Age80+,JANSS,10678632
2022-W18,EL,775704,0,0,0,0,4,21,139,0,EL,Age80+,MOD,10678632
2022-W18,EL,1836948,0,0,257,0,979,101,0,0,EL,Age<18,COM,10678632
2022-W18,EL,1836948,0,0,7,0,0,1,0,0,EL,Age<18,JANSS,10678632
2022-W18,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W18,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W18,EL,1836948,0,0,0,0,0,1,0,0,EL,Age<18,MOD,10678632
2022-W18,EL,0,0,0,0,0,2,0,0,0,EL,AgeUNK,COM,10678632
2022-W18,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W18,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W18,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W18,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W18,EL,274955,0,0,2,0,1,0,0,0,EL,HCW,NVXD,10678632
2022-W18,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W18,EL,274955,0,0,1,0,0,3,0,0,EL,HCW,JANSS,10678632
2022-W18,EL,274955,0,0,0,0,1,3,22,0,EL,HCW,MOD,10678632
2022-W18,EL,274955,0,0,15,0,48,81,602,0,EL,HCW,COM,10678632
2022-W18,EL,28997,0,0,6,0,17,45,243,0,EL,LTCF,COM,10678632
2022-W19,EL,3095451,0,0,102,0,466,4533,22383,0,EL,1_Age60+,COM,10678632
2022-W19,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W19,EL,3095451,0,0,8,0,17,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W19,EL,3095451,0,0,1,0,13,88,1705,0,EL,1_Age60+,MOD,10678632
2022-W19,EL,3095451,0,0,17,0,0,87,1,0,EL,1_Age60+,JANSS,10678632
2022-W19,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W19,EL,5746233,0,0,4,0,50,144,36,0,EL,1_Age<60,MOD,10678632
2022-W19,EL,5746233,0,0,375,0,1301,2112,419,0,EL,1_Age<60,COM,10678632
2022-W19,EL,5746233,0,0,30,0,40,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W19,EL,5746233,0,0,114,0,0,216,0,0,EL,1_Age<60,JANSS,10678632
2022-W19,EL,8841684,0,0,337,0,1274,6569,22802,0,EL,ALL,COM,10678632
2022-W19,EL,8841684,0,0,126,0,0,303,1,0,EL,ALL,JANSS,10678632
2022-W19,EL,8841684,0,0,5,0,63,230,1741,0,EL,ALL,MOD,10678632
2022-W19,EL,8841684,0,0,38,0,56,0,0,0,EL,ALL,NVXD,10678632
2022-W19,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W19,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W19,EL,461955,0,0,13,0,13,0,0,0,EL,Age0_4,COM,10678632
2022-W19,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W19,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W19,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W19,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W19,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W19,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W19,EL,553606,0,0,46,0,201,2,0,0,EL,Age10_14,COM,10678632
2022-W19,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W19,EL,317000,0,0,0,0,1,0,0,0,EL,Age15_17,NVXD,10678632
2022-W19,EL,317000,0,0,0,0,0,2,0,0,EL,Age15_17,MOD,10678632
2022-W19,EL,317000,0,0,36,0,82,74,0,0,EL,Age15_17,COM,10678632
2022-W19,EL,317000,0,0,5,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W19,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W19,EL,785138,0,0,49,0,147,285,1,0,EL,Age18_24,COM,10678632
2022-W19,EL,785138,0,0,0,0,3,16,0,0,EL,Age18_24,MOD,10678632
2022-W19,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W19,EL,785138,0,0,30,0,0,23,0,0,EL,Age18_24,JANSS,10678632
2022-W19,EL,785138,0,0,5,0,4,0,0,0,EL,Age18_24,NVXD,10678632
2022-W19,EL,3433775,0,0,19,0,25,0,0,0,EL,Age25_49,NVXD,10678632
2022-W19,EL,3433775,0,0,145,0,499,1247,87,0,EL,Age25_49,COM,10678632
2022-W19,EL,3433775,0,0,3,0,30,82,1,0,EL,Age25_49,MOD,10678632
2022-W19,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W19,EL,3433775,0,0,73,0,0,161,0,0,EL,Age25_49,JANSS,10678632
2022-W19,EL,1527320,0,0,6,0,0,32,0,0,EL,Age50_59,JANSS,10678632
2022-W19,EL,1527320,0,0,6,0,10,0,0,0,EL,Age50_59,NVXD,10678632
2022-W19,EL,1527320,0,0,1,0,17,44,35,0,EL,Age50_59,MOD,10678632
2022-W19,EL,1527320,0,0,41,0,162,504,331,0,EL,Age50_59,COM,10678632
2022-W19,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W19,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W19,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W19,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W19,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W19,EL,511958,0,0,45,0,197,0,0,0,EL,Age5_9,COM,10678632
2022-W19,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W19,EL,1302903,0,0,1,0,4,43,538,0,EL,Age60_69,MOD,10678632
2022-W19,EL,1302903,0,0,4,0,9,0,0,0,EL,Age60_69,NVXD,10678632
2022-W19,EL,1302903,0,0,29,0,139,851,5849,0,EL,Age60_69,COM,10678632
2022-W19,EL,1302903,0,0,4,0,0,18,0,0,EL,Age60_69,JANSS,10678632
2022-W19,EL,1016844,0,0,0,0,5,28,1076,0,EL,Age70_79,MOD,10678632
2022-W19,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W19,EL,1016844,0,0,4,0,0,17,1,0,EL,Age70_79,JANSS,10678632
2022-W19,EL,1016844,0,0,1,0,6,0,0,0,EL,Age70_79,NVXD,10678632
2022-W19,EL,1016844,0,0,22,0,113,984,9279,0,EL,Age70_79,COM,10678632
2022-W19,EL,775704,0,0,51,0,214,2698,7255,0,EL,Age80+,COM,10678632
2022-W19,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W19,EL,775704,0,0,3,0,2,0,0,0,EL,Age80+,NVXD,10678632
2022-W19,EL,775704,0,0,9,0,0,52,0,0,EL,Age80+,JANSS,10678632
2022-W19,EL,775704,0,0,0,0,4,17,91,0,EL,Age80+,MOD,10678632
2022-W19,EL,1836948,0,0,0,0,1,0,0,0,EL,Age<18,NVXD,10678632
2022-W19,EL,1836948,0,0,5,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W19,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W19,EL,1836948,0,0,140,0,493,76,0,0,EL,Age<18,COM,10678632
2022-W19,EL,1836948,0,0,0,0,0,2,0,0,EL,Age<18,MOD,10678632
2022-W19,EL,0,0,0,1,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W19,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W19,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W19,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W19,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W19,EL,274955,0,0,0,0,1,5,10,0,EL,HCW,MOD,10678632
2022-W19,EL,274955,0,0,24,0,28,53,334,0,EL,HCW,COM,10678632
2022-W19,EL,274955,0,0,6,0,4,0,0,0,EL,HCW,NVXD,10678632
2022-W19,EL,274955,0,0,4,0,0,4,0,0,EL,HCW,JANSS,10678632
2022-W19,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W19,EL,28997,0,0,2,0,5,64,346,0,EL,LTCF,COM,10678632
2022-W20,EL,3095451,0,0,2,0,3,64,1223,0,EL,1_Age60+,MOD,10678632
2022-W20,EL,3095451,0,0,101,0,317,3915,17312,0,EL,1_Age60+,COM,10678632
2022-W20,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W20,EL,3095451,0,0,17,0,0,69,0,0,EL,1_Age60+,JANSS,10678632
2022-W20,EL,3095451,0,0,3,0,11,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W20,EL,5746233,0,0,34,0,30,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W20,EL,5746233,0,0,406,0,1062,2238,315,0,EL,1_Age<60,COM,10678632
2022-W20,EL,5746233,0,0,3,0,24,138,26,0,EL,1_Age<60,MOD,10678632
2022-W20,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W20,EL,5746233,0,0,141,0,0,172,0,0,EL,1_Age<60,JANSS,10678632
2022-W20,EL,8841684,0,0,5,0,27,201,1249,0,EL,ALL,MOD,10678632
2022-W20,EL,8841684,0,0,37,0,41,0,0,0,EL,ALL,NVXD,10678632
2022-W20,EL,8841684,0,0,156,0,0,241,0,0,EL,ALL,JANSS,10678632
2022-W20,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W20,EL,8841684,0,0,343,0,909,6074,17627,0,EL,ALL,COM,10678632
2022-W20,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W20,EL,461955,0,0,21,0,15,0,0,0,EL,Age0_4,COM,10678632
2022-W20,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W20,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W20,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W20,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W20,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W20,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W20,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W20,EL,553606,0,0,71,0,201,0,0,0,EL,Age10_14,COM,10678632
2022-W20,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W20,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W20,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W20,EL,317000,0,0,0,0,0,1,0,0,EL,Age15_17,MOD,10678632
2022-W20,EL,317000,0,0,31,0,65,79,0,0,EL,Age15_17,COM,10678632
2022-W20,EL,785138,0,0,6,0,6,0,0,0,EL,Age18_24,NVXD,10678632
2022-W20,EL,785138,0,0,47,0,0,58,0,0,EL,Age18_24,JANSS,10678632
2022-W20,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W20,EL,785138,0,0,47,0,117,318,0,0,EL,Age18_24,COM,10678632
2022-W20,EL,785138,0,0,0,0,2,10,0,0,EL,Age18_24,MOD,10678632
2022-W20,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W20,EL,3433775,0,0,77,0,0,98,0,0,EL,Age25_49,JANSS,10678632
2022-W20,EL,3433775,0,0,19,0,15,0,0,0,EL,Age25_49,NVXD,10678632
2022-W20,EL,3433775,0,0,150,0,364,1327,53,0,EL,Age25_49,COM,10678632
2022-W20,EL,3433775,0,0,3,0,21,103,7,0,EL,Age25_49,MOD,10678632
2022-W20,EL,1527320,0,0,45,0,111,514,262,0,EL,Age50_59,COM,10678632
2022-W20,EL,1527320,0,0,0,0,1,24,19,0,EL,Age50_59,MOD,10678632
2022-W20,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W20,EL,1527320,0,0,15,0,0,16,0,0,EL,Age50_59,JANSS,10678632
2022-W20,EL,1527320,0,0,9,0,9,0,0,0,EL,Age50_59,NVXD,10678632
2022-W20,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W20,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W20,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W20,EL,511958,0,0,41,0,189,0,0,0,EL,Age5_9,COM,10678632
2022-W20,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W20,EL,1302903,0,0,2,0,3,0,0,0,EL,Age60_69,NVXD,10678632
2022-W20,EL,1302903,0,0,4,0,0,10,0,0,EL,Age60_69,JANSS,10678632
2022-W20,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W20,EL,1302903,0,0,2,0,1,29,414,0,EL,Age60_69,MOD,10678632
2022-W20,EL,1302903,0,0,28,0,88,747,4702,0,EL,Age60_69,COM,10678632
2022-W20,EL,1016844,0,0,25,0,62,855,6988,0,EL,Age70_79,COM,10678632
2022-W20,EL,1016844,0,0,0,0,1,19,753,0,EL,Age70_79,MOD,10678632
2022-W20,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W20,EL,1016844,0,0,2,0,0,10,0,0,EL,Age70_79,JANSS,10678632
2022-W20,EL,1016844,0,0,1,0,6,0,0,0,EL,Age70_79,NVXD,10678632
2022-W20,EL,775704,0,0,48,0,167,2313,5622,0,EL,Age80+,COM,10678632
2022-W20,EL,775704,0,0,0,0,1,16,56,0,EL,Age80+,MOD,10678632
2022-W20,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W20,EL,775704,0,0,11,0,0,49,0,0,EL,Age80+,JANSS,10678632
2022-W20,EL,775704,0,0,0,0,2,0,0,0,EL,Age80+,NVXD,10678632
2022-W20,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W20,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W20,EL,1836948,0,0,164,0,470,79,0,0,EL,Age<18,COM,10678632
2022-W20,EL,1836948,0,0,0,0,0,1,0,0,EL,Age<18,MOD,10678632
2022-W20,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W20,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W20,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W20,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W20,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W20,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W20,EL,274955,0,0,0,0,1,3,11,0,EL,HCW,MOD,10678632
2022-W20,EL,274955,0,0,0,0,2,0,0,0,EL,HCW,NVXD,10678632
2022-W20,EL,274955,0,0,8,0,0,2,0,0,EL,HCW,JANSS,10678632
2022-W20,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W20,EL,274955,0,0,19,0,25,48,266,0,EL,HCW,COM,10678632
2022-W20,EL,28997,0,0,8,0,22,88,530,0,EL,LTCF,COM,10678632
2022-W21,EL,3095451,0,0,92,0,269,3505,13443,0,EL,1_Age60+,COM,10678632
2022-W21,EL,3095451,0,0,1,0,12,83,916,0,EL,1_Age60+,MOD,10678632
2022-W21,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W21,EL,3095451,0,0,7,0,17,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W21,EL,3095451,0,0,18,0,0,47,2,0,EL,1_Age60+,JANSS,10678632
2022-W21,EL,5746233,0,0,37,0,38,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W21,EL,5746233,0,0,1,0,27,119,24,0,EL,1_Age<60,MOD,10678632
2022-W21,EL,5746233,0,0,85,0,0,133,0,0,EL,1_Age<60,JANSS,10678632
2022-W21,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
