YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W44,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W44,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W44,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W44,EL,0,265590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W44,EL,274955,265590,0,584,0,322,12452,0,EL,HCW,COM,10718565
2021-W44,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W44,EL,274955,0,0,34,0,24,2,0,EL,HCW,MOD,10718565
2021-W44,EL,274955,0,0,94,0,0,10,0,EL,HCW,JANSS,10718565
2021-W44,EL,28997,265590,0,15,0,13,1977,0,EL,LTCF,COM,10718565
2021-W44,EL,28997,0,0,8,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W45,EL,3068849,0,0,582,0,201,54,0,EL,1_Age60+,MOD,10718565
2021-W45,EL,3068849,0,0,10153,0,5716,116970,0,EL,1_Age60+,COM,10718565
2021-W45,EL,3068849,0,0,1363,0,0,1805,0,EL,1_Age60+,JANSS,10718565
2021-W45,EL,3068849,0,0,1,0,99,0,0,EL,1_Age60+,AZ,10718565
2021-W45,EL,5795338,0,0,3121,0,1109,19,0,EL,1_Age<60,MOD,10718565
2021-W45,EL,5795338,0,0,3,0,106,1,0,EL,1_Age<60,AZ,10718565
2021-W45,EL,5795338,0,0,62477,0,31439,52535,0,EL,1_Age<60,COM,10718565
2021-W45,EL,5795338,0,0,9059,0,0,14419,0,EL,1_Age<60,JANSS,10718565
2021-W45,EL,10718565,0,0,61718,0,29964,169498,0,EL,ALL,COM,10718565
2021-W45,EL,10718565,0,0,3703,0,1302,73,0,EL,ALL,MOD,10718565
2021-W45,EL,10718565,0,0,4,0,205,1,0,EL,ALL,AZ,10718565
2021-W45,EL,10718565,0,0,10422,0,0,16224,0,EL,ALL,JANSS,10718565
2021-W45,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W45,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W45,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W45,EL,461955,0,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W45,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W45,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W45,EL,553606,0,0,4710,0,2956,0,0,EL,Age10_14,COM,10718565
2021-W45,EL,553606,0,0,0,0,4,0,0,EL,Age10_14,MOD,10718565
2021-W45,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W45,EL,317000,0,0,6201,0,4235,7,0,EL,Age15_17,COM,10718565
2021-W45,EL,317000,0,0,0,0,4,0,0,EL,Age15_17,MOD,10718565
2021-W45,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W45,EL,782452,0,0,1740,0,0,2171,0,EL,Age18_24,JANSS,10718565
2021-W45,EL,782452,0,0,1,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W45,EL,782452,0,0,8318,0,5885,4893,0,EL,Age18_24,COM,10718565
2021-W45,EL,782452,0,0,4,0,242,4,0,EL,Age18_24,MOD,10718565
2021-W45,EL,3497414,0,0,2357,0,646,8,0,EL,Age25_49,MOD,10718565
2021-W45,EL,3497414,0,0,33731,0,14283,32185,0,EL,Age25_49,COM,10718565
2021-W45,EL,3497414,0,0,1,0,83,0,0,EL,Age25_49,AZ,10718565
2021-W45,EL,3497414,0,0,5901,0,0,9320,0,EL,Age25_49,JANSS,10718565
2021-W45,EL,1515472,0,0,760,0,213,7,0,EL,Age50_59,MOD,10718565
2021-W45,EL,1515472,0,0,1,0,22,1,0,EL,Age50_59,AZ,10718565
2021-W45,EL,1515472,0,0,9516,0,4080,15450,0,EL,Age50_59,COM,10718565
2021-W45,EL,1515472,0,0,1418,0,0,2928,0,EL,Age50_59,JANSS,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W45,EL,1291651,0,0,393,0,116,21,0,EL,Age60_69,MOD,10718565
2021-W45,EL,1291651,0,0,626,0,0,1036,0,EL,Age60_69,JANSS,10718565
2021-W45,EL,1291651,0,0,5714,0,3176,22284,0,EL,Age60_69,COM,10718565
2021-W45,EL,1291651,0,0,1,0,83,0,0,EL,Age60_69,AZ,10718565
2021-W45,EL,1003958,0,0,2750,0,1559,58325,0,EL,Age70_79,COM,10718565
2021-W45,EL,1003958,0,0,0,0,13,0,0,EL,Age70_79,AZ,10718565
2021-W45,EL,1003958,0,0,124,0,58,21,0,EL,Age70_79,MOD,10718565
2021-W45,EL,1003958,0,0,240,0,0,428,0,EL,Age70_79,JANSS,10718565
2021-W45,EL,773240,0,0,1689,0,981,36361,0,EL,Age80+,COM,10718565
2021-W45,EL,773240,0,0,0,0,3,0,0,EL,Age80+,AZ,10718565
2021-W45,EL,773240,0,0,65,0,27,12,0,EL,Age80+,MOD,10718565
2021-W45,EL,773240,0,0,497,0,0,341,0,EL,Age80+,JANSS,10718565
2021-W45,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W45,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W45,EL,1854378,0,0,10912,0,7191,7,0,EL,Age<18,COM,10718565
2021-W45,EL,1854378,0,0,0,0,8,0,0,EL,Age<18,MOD,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W45,EL,274955,0,0,593,0,309,14602,0,EL,HCW,COM,10718565
2021-W45,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W45,EL,274955,0,0,34,0,18,0,0,EL,HCW,MOD,10718565
2021-W45,EL,274955,0,0,65,0,0,182,0,EL,HCW,JANSS,10718565
2021-W45,EL,28997,0,0,2,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W45,EL,28997,0,0,71,0,56,1526,0,EL,LTCF,COM,10718565
2021-W46,EL,3068849,0,0,1645,0,0,2466,0,EL,1_Age60+,JANSS,10718565
2021-W46,EL,3068849,0,0,405,0,184,9558,0,EL,1_Age60+,MOD,10718565
2021-W46,EL,3068849,531180,0,14321,0,5639,184409,0,EL,1_Age60+,COM,10718565
2021-W46,EL,3068849,0,0,0,0,98,2,0,EL,1_Age60+,AZ,10718565
2021-W46,EL,5795338,531180,0,76540,0,29691,59547,0,EL,1_Age<60,COM,10718565
2021-W46,EL,5795338,0,0,2118,0,997,1092,0,EL,1_Age<60,MOD,10718565
2021-W46,EL,5795338,0,0,1,0,155,0,0,EL,1_Age<60,AZ,10718565
2021-W46,EL,5795338,0,0,12080,0,0,12844,0,EL,1_Age<60,JANSS,10718565
2021-W46,EL,10718565,531180,0,76782,0,28757,243942,0,EL,ALL,COM,10718565
2021-W46,EL,10718565,0,0,13721,0,0,15310,0,EL,ALL,JANSS,10718565
2021-W46,EL,10718565,0,0,1,0,253,2,0,EL,ALL,AZ,10718565
2021-W46,EL,10718565,0,0,2523,0,1177,10650,0,EL,ALL,MOD,10718565
2021-W46,EL,461955,531180,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W46,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W46,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W46,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W46,EL,553606,531180,0,6287,0,2764,1,0,EL,Age10_14,COM,10718565
2021-W46,EL,553606,0,0,1,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W46,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W46,EL,553606,0,0,0,0,2,0,0,EL,Age10_14,MOD,10718565
2021-W46,EL,317000,531180,0,7792,0,3809,13,0,EL,Age15_17,COM,10718565
2021-W46,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W46,EL,317000,0,0,0,0,2,0,0,EL,Age15_17,MOD,10718565
2021-W46,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W46,EL,782452,531180,0,10645,0,4990,5631,0,EL,Age18_24,COM,10718565
2021-W46,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W46,EL,782452,0,0,8,0,140,0,0,EL,Age18_24,MOD,10718565
2021-W46,EL,782452,0,0,2483,0,0,1897,0,EL,Age18_24,JANSS,10718565
2021-W46,EL,3497414,0,0,7878,0,0,7969,0,EL,Age25_49,JANSS,10718565
2021-W46,EL,3497414,0,0,1655,0,642,765,0,EL,Age25_49,MOD,10718565
2021-W46,EL,3497414,0,0,1,0,134,0,0,EL,Age25_49,AZ,10718565
2021-W46,EL,3497414,531180,0,39872,0,13915,34383,0,EL,Age25_49,COM,10718565
2021-W46,EL,1515472,531180,0,11944,0,4213,19519,0,EL,Age50_59,COM,10718565
2021-W46,EL,1515472,0,0,1715,0,0,2978,0,EL,Age50_59,JANSS,10718565
2021-W46,EL,1515472,0,0,455,0,211,327,0,EL,Age50_59,MOD,10718565
2021-W46,EL,1515472,0,0,0,0,21,0,0,EL,Age50_59,AZ,10718565
2021-W46,EL,511958,531180,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W46,EL,511958,0,0,1,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W46,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W46,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W46,EL,1291651,0,0,804,0,0,1202,0,EL,Age60_69,JANSS,10718565
2021-W46,EL,1291651,531180,0,7867,0,3135,55276,0,EL,Age60_69,COM,10718565
2021-W46,EL,1291651,0,0,0,0,84,0,0,EL,Age60_69,AZ,10718565
2021-W46,EL,1291651,0,0,256,0,116,3682,0,EL,Age60_69,MOD,10718565
2021-W46,EL,1003958,0,0,0,0,11,1,0,EL,Age70_79,AZ,10718565
2021-W46,EL,1003958,0,0,107,0,52,5637,0,EL,Age70_79,MOD,10718565
2021-W46,EL,1003958,0,0,301,0,0,580,0,EL,Age70_79,JANSS,10718565
2021-W46,EL,1003958,531180,0,3917,0,1541,86439,0,EL,Age70_79,COM,10718565
2021-W46,EL,773240,0,0,0,0,3,1,0,EL,Age80+,AZ,10718565
2021-W46,EL,773240,0,0,540,0,0,684,0,EL,Age80+,JANSS,10718565
2021-W46,EL,773240,0,0,42,0,16,239,0,EL,Age80+,MOD,10718565
2021-W46,EL,773240,531180,0,2537,0,963,42694,0,EL,Age80+,COM,10718565
2021-W46,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W46,EL,1854378,0,0,4,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W46,EL,1854378,0,0,0,0,4,0,0,EL,Age<18,MOD,10718565
2021-W46,EL,1854378,531180,0,14079,0,6573,14,0,EL,Age<18,COM,10718565
2021-W46,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W46,EL,0,531180,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W46,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W46,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W46,EL,274955,531180,0,589,0,287,14686,0,EL,HCW,COM,10718565
2021-W46,EL,274955,0,0,79,0,0,215,0,EL,HCW,JANSS,10718565
2021-W46,EL,274955,0,0,23,0,15,362,0,EL,HCW,MOD,10718565
2021-W46,EL,274955,0,0,0,0,2,0,0,EL,HCW,AZ,10718565
2021-W46,EL,28997,531180,0,47,0,141,2025,0,EL,LTCF,COM,10718565
2021-W46,EL,28997,0,0,36,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W47,EL,3068849,0,0,300,0,194,17448,0,EL,1_Age60+,MOD,10718565
2021-W47,EL,3068849,0,0,0,0,5,2,0,EL,1_Age60+,AZ,10718565
2021-W47,EL,3068849,0,0,1869,0,0,2708,0,EL,1_Age60+,JANSS,10718565
2021-W47,EL,3068849,242190,0,17576,0,7892,243790,0,EL,1_Age60+,COM,10718565
2021-W47,EL,5795338,0,0,0,0,4,0,0,EL,1_Age<60,AZ,10718565
2021-W47,EL,5795338,0,0,1278,0,821,2256,0,EL,1_Age<60,MOD,10718565
2021-W47,EL,5795338,242190,0,78710,0,43814,74653,0,EL,1_Age<60,COM,10718565
2021-W47,EL,5795338,0,0,15383,0,0,12199,0,EL,1_Age<60,JANSS,10718565
2021-W47,EL,10718565,242190,0,81684,0,42728,318427,0,EL,ALL,COM,10718565
2021-W47,EL,10718565,0,0,0,0,9,2,0,EL,ALL,AZ,10718565
2021-W47,EL,10718565,0,0,17245,0,0,14907,0,EL,ALL,JANSS,10718565
2021-W47,EL,10718565,0,0,1578,0,1012,19704,0,EL,ALL,MOD,10718565
2021-W47,EL,461955,242190,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W47,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W47,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W47,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W47,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W47,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W47,EL,553606,242190,0,6809,0,3956,2,0,EL,Age10_14,COM,10718565
2021-W47,EL,553606,0,0,0,0,1,0,0,EL,Age10_14,MOD,10718565
2021-W47,EL,317000,0,0,0,0,2,0,0,EL,Age15_17,MOD,10718565
2021-W47,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W47,EL,317000,0,0,7,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W47,EL,317000,242190,0,7791,0,5022,14,0,EL,Age15_17,COM,10718565
2021-W47,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W47,EL,782452,242190,0,10755,0,5832,5064,0,EL,Age18_24,COM,10718565
2021-W47,EL,782452,0,0,3371,0,0,1864,0,EL,Age18_24,JANSS,10718565
2021-W47,EL,782452,0,0,2,0,32,3,0,EL,Age18_24,MOD,10718565
2021-W47,EL,3497414,0,0,977,0,563,1063,0,EL,Age25_49,MOD,10718565
2021-W47,EL,3497414,242190,0,40605,0,22589,34816,0,EL,Age25_49,COM,10718565
2021-W47,EL,3497414,0,0,9841,0,0,7513,0,EL,Age25_49,JANSS,10718565
2021-W47,EL,3497414,0,0,0,0,2,0,0,EL,Age25_49,AZ,10718565
2021-W47,EL,1515472,0,0,299,0,223,1190,0,EL,Age50_59,MOD,10718565
2021-W47,EL,1515472,242190,0,12748,0,6415,34757,0,EL,Age50_59,COM,10718565
2021-W47,EL,1515472,0,0,0,0,2,0,0,EL,Age50_59,AZ,10718565
2021-W47,EL,1515472,0,0,2164,0,0,2822,0,EL,Age50_59,JANSS,10718565
2021-W47,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W47,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W47,EL,511958,242190,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W47,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W47,EL,1291651,0,0,0,0,4,0,0,EL,Age60_69,AZ,10718565
2021-W47,EL,1291651,0,0,181,0,116,8181,0,EL,Age60_69,MOD,10718565
2021-W47,EL,1291651,242190,0,9176,0,4539,94921,0,EL,Age60_69,COM,10718565
2021-W47,EL,1291651,0,0,990,0,0,1396,0,EL,Age60_69,JANSS,10718565
2021-W47,EL,1003958,0,0,80,0,63,8765,0,EL,Age70_79,MOD,10718565
2021-W47,EL,1003958,242190,0,4965,0,2088,100947,0,EL,Age70_79,COM,10718565
2021-W47,EL,1003958,0,0,378,0,0,585,0,EL,Age70_79,JANSS,10718565
2021-W47,EL,1003958,0,0,0,0,1,0,0,EL,Age70_79,AZ,10718565
2021-W47,EL,773240,242190,0,3435,0,1265,47922,0,EL,Age80+,COM,10718565
2021-W47,EL,773240,0,0,501,0,0,727,0,EL,Age80+,JANSS,10718565
2021-W47,EL,773240,0,0,39,0,15,502,0,EL,Age80+,MOD,10718565
2021-W47,EL,773240,0,0,0,0,0,2,0,EL,Age80+,AZ,10718565
2021-W47,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W47,EL,1854378,242190,0,14602,0,8978,16,0,EL,Age<18,COM,10718565
2021-W47,EL,1854378,0,0,0,0,3,0,0,EL,Age<18,MOD,10718565
2021-W47,EL,1854378,0,0,7,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W47,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W47,EL,0,242190,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W47,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W47,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W47,EL,274955,0,0,77,0,0,233,0,EL,HCW,JANSS,10718565
2021-W47,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W47,EL,274955,242190,0,598,0,404,14749,0,EL,HCW,COM,10718565
2021-W47,EL,274955,0,0,21,0,15,447,0,EL,HCW,MOD,10718565
2021-W47,EL,28997,0,0,19,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W47,EL,28997,242190,0,126,0,207,2047,0,EL,LTCF,COM,10718565
2021-W48,EL,3068849,0,0,0,0,2,0,0,EL,1_Age60+,AZ,10718565
2021-W48,EL,3068849,379110,0,40951,0,11103,247557,0,EL,1_Age60+,COM,10718565
2021-W48,EL,3068849,0,0,494,0,316,16027,0,EL,1_Age60+,MOD,10718565
2021-W48,EL,3068849,0,0,2576,0,0,2329,0,EL,1_Age60+,JANSS,10718565
2021-W48,EL,5795338,379110,0,71768,0,56699,171814,0,EL,1_Age<60,COM,10718565
2021-W48,EL,5795338,0,0,1022,0,1731,9384,0,EL,1_Age<60,MOD,10718565
2021-W48,EL,5795338,0,0,12361,0,0,11212,0,EL,1_Age<60,JANSS,10718565
2021-W48,EL,5795338,0,0,1,0,3,0,0,EL,1_Age<60,AZ,10718565
2021-W48,EL,10718565,379110,0,99348,0,57566,419363,0,EL,ALL,COM,10718565
2021-W48,EL,10718565,0,0,1516,0,2042,25411,0,EL,ALL,MOD,10718565
2021-W48,EL,10718565,0,0,14934,0,0,13541,0,EL,ALL,JANSS,10718565
2021-W48,EL,10718565,0,0,1,0,5,0,0,EL,ALL,AZ,10718565
2021-W48,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W48,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W48,EL,461955,379110,0,0,0,1,0,0,EL,Age0_4,COM,10718565
2021-W48,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W48,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W48,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W48,EL,553606,379110,0,6444,0,4471,0,0,EL,Age10_14,COM,10718565
2021-W48,EL,553606,0,0,0,0,2,0,0,EL,Age10_14,MOD,10718565
2021-W48,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W48,EL,317000,0,0,3,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W48,EL,317000,379110,0,6923,0,5764,8,0,EL,Age15_17,COM,10718565
2021-W48,EL,317000,0,0,0,0,3,0,0,EL,Age15_17,MOD,10718565
2021-W48,EL,782452,0,0,0,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W48,EL,782452,379110,0,9361,0,7247,6385,0,EL,Age18_24,COM,10718565
2021-W48,EL,782452,0,0,2658,0,0,1729,0,EL,Age18_24,JANSS,10718565
2021-W48,EL,782452,0,0,2,0,52,5,0,EL,Age18_24,MOD,10718565
2021-W48,EL,3497414,0,0,7973,0,0,7085,0,EL,Age25_49,JANSS,10718565
2021-W48,EL,3497414,0,0,0,0,2,0,0,EL,Age25_49,AZ,10718565
2021-W48,EL,3497414,0,0,791,0,1276,3168,0,EL,Age25_49,MOD,10718565
2021-W48,EL,3497414,379110,0,36260,0,30445,67708,0,EL,Age25_49,COM,10718565
2021-W48,EL,1515472,0,0,1727,0,0,2398,0,EL,Age50_59,JANSS,10718565
2021-W48,EL,1515472,0,0,229,0,398,6211,0,EL,Age50_59,MOD,10718565
2021-W48,EL,1515472,0,0,1,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W48,EL,1515472,379110,0,12776,0,8771,97713,0,EL,Age50_59,COM,10718565
2021-W48,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W48,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W48,EL,511958,379110,0,4,0,0,0,0,EL,Age5_9,COM,10718565
2021-W48,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W48,EL,1291651,0,0,297,0,190,8438,0,EL,Age60_69,MOD,10718565
2021-W48,EL,1291651,0,0,0,0,2,0,0,EL,Age60_69,AZ,10718565
2021-W48,EL,1291651,0,0,1250,0,0,1232,0,EL,Age60_69,JANSS,10718565
2021-W48,EL,1291651,379110,0,18036,0,6189,120050,0,EL,Age60_69,COM,10718565
2021-W48,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W48,EL,1003958,0,0,505,0,0,511,0,EL,Age70_79,JANSS,10718565
2021-W48,EL,1003958,0,0,123,0,94,7062,0,EL,Age70_79,MOD,10718565
2021-W48,EL,1003958,379110,0,11830,0,3022,84220,0,EL,Age70_79,COM,10718565
2021-W48,EL,773240,379110,0,11085,0,1892,43287,0,EL,Age80+,COM,10718565
2021-W48,EL,773240,0,0,74,0,32,527,0,EL,Age80+,MOD,10718565
2021-W48,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2021-W48,EL,773240,0,0,821,0,0,586,0,EL,Age80+,JANSS,10718565
2021-W48,EL,1854378,0,0,0,0,5,0,0,EL,Age<18,MOD,10718565
2021-W48,EL,1854378,379110,0,13371,0,10236,8,0,EL,Age<18,COM,10718565
2021-W48,EL,1854378,0,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W48,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W48,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W48,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W48,EL,0,379110,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W48,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W48,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W48,EL,274955,0,0,71,0,0,215,0,EL,HCW,JANSS,10718565
2021-W48,EL,274955,379110,0,561,0,498,13535,0,EL,HCW,COM,10718565
2021-W48,EL,274955,0,0,12,0,16,477,0,EL,HCW,MOD,10718565
2021-W48,EL,28997,379110,0,50,0,123,1729,0,EL,LTCF,COM,10718565
2021-W49,EL,3068849,0,0,622,0,594,11651,0,EL,1_Age60+,MOD,10718565
2021-W49,EL,3068849,503100,0,33813,0,14684,246272,0,EL,1_Age60+,COM,10718565
2021-W49,EL,3068849,0,0,3528,0,0,2138,0,EL,1_Age60+,JANSS,10718565
2021-W49,EL,3068849,0,0,2,0,1,3,0,EL,1_Age60+,AZ,10718565
2021-W49,EL,5795338,0,0,9712,0,0,12311,0,EL,1_Age<60,JANSS,10718565
2021-W49,EL,5795338,0,0,2,0,3,0,0,EL,1_Age<60,AZ,10718565
2021-W49,EL,5795338,0,0,1111,0,3018,19127,0,EL,1_Age<60,MOD,10718565
2021-W49,EL,5795338,503100,0,54046,0,70126,270508,0,EL,1_Age<60,COM,10718565
2021-W49,EL,10718565,0,0,13239,0,0,14449,0,EL,ALL,JANSS,10718565
2021-W49,EL,10718565,0,0,1733,0,3609,30778,0,EL,ALL,MOD,10718565
2021-W49,EL,10718565,503100,0,75620,0,71942,516757,0,EL,ALL,COM,10718565
2021-W49,EL,10718565,0,0,4,0,4,3,0,EL,ALL,AZ,10718565
2021-W49,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W49,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W49,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W49,EL,461955,503100,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W49,EL,553606,0,0,0,0,1,0,0,EL,Age10_14,MOD,10718565
2021-W49,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W49,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W49,EL,553606,503100,0,6475,0,5774,3,0,EL,Age10_14,COM,10718565
2021-W49,EL,317000,0,0,0,0,2,0,0,EL,Age15_17,MOD,10718565
2021-W49,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W49,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W49,EL,317000,503100,0,5762,0,7094,20,0,EL,Age15_17,COM,10718565
2021-W49,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W49,EL,782452,0,0,0,0,122,12,0,EL,Age18_24,MOD,10718565
2021-W49,EL,782452,0,0,2264,0,0,2124,0,EL,Age18_24,JANSS,10718565
2021-W49,EL,782452,503100,0,7263,0,9453,8667,0,EL,Age18_24,COM,10718565
2021-W49,EL,3497414,0,0,6078,0,0,7788,0,EL,Age25_49,JANSS,10718565
2021-W49,EL,3497414,0,0,2,0,2,0,0,EL,Age25_49,AZ,10718565
2021-W49,EL,3497414,503100,0,25239,0,36634,131759,0,EL,Age25_49,COM,10718565
2021-W49,EL,3497414,0,0,845,0,2157,8827,0,EL,Age25_49,MOD,10718565
2021-W49,EL,1515472,0,0,266,0,736,10288,0,EL,Age50_59,MOD,10718565
2021-W49,EL,1515472,0,0,0,0,1,0,0,EL,Age50_59,AZ,10718565
2021-W49,EL,1515472,0,0,1369,0,0,2399,0,EL,Age50_59,JANSS,10718565
2021-W49,EL,1515472,503100,0,9305,0,11171,130059,0,EL,Age50_59,COM,10718565
2021-W49,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W49,EL,511958,503100,0,2,0,0,0,0,EL,Age5_9,COM,10718565
2021-W49,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W49,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
