YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W45,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W45,EL,317000,0,0,6201,0,4235,7,0,EL,Age15_17,COM,10718565
2021-W45,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W45,EL,317000,0,0,0,0,4,0,0,EL,Age15_17,MOD,10718565
2021-W45,EL,782452,0,0,8317,0,5883,4891,0,EL,Age18_24,COM,10718565
2021-W45,EL,782452,0,0,1741,0,0,2170,0,EL,Age18_24,JANSS,10718565
2021-W45,EL,782452,0,0,1,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W45,EL,782452,0,0,4,0,242,4,0,EL,Age18_24,MOD,10718565
2021-W45,EL,3497414,0,0,33725,0,14276,32174,0,EL,Age25_49,COM,10718565
2021-W45,EL,3497414,0,0,1,0,82,0,0,EL,Age25_49,AZ,10718565
2021-W45,EL,3497414,0,0,2357,0,646,7,0,EL,Age25_49,MOD,10718565
2021-W45,EL,3497414,0,0,5901,0,0,9315,0,EL,Age25_49,JANSS,10718565
2021-W45,EL,1515472,0,0,760,0,213,6,0,EL,Age50_59,MOD,10718565
2021-W45,EL,1515472,0,0,1420,0,0,2925,0,EL,Age50_59,JANSS,10718565
2021-W45,EL,1515472,0,0,9518,0,4078,15445,0,EL,Age50_59,COM,10718565
2021-W45,EL,1515472,0,0,1,0,22,1,0,EL,Age50_59,AZ,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W45,EL,1291651,0,0,5713,0,3173,22267,0,EL,Age60_69,COM,10718565
2021-W45,EL,1291651,0,0,626,0,0,1035,0,EL,Age60_69,JANSS,10718565
2021-W45,EL,1291651,0,0,1,0,83,0,0,EL,Age60_69,AZ,10718565
2021-W45,EL,1291651,0,0,392,0,115,16,0,EL,Age60_69,MOD,10718565
2021-W45,EL,1003958,0,0,241,0,0,428,0,EL,Age70_79,JANSS,10718565
2021-W45,EL,1003958,0,0,2750,0,1559,58311,0,EL,Age70_79,COM,10718565
2021-W45,EL,1003958,0,0,125,0,57,16,0,EL,Age70_79,MOD,10718565
2021-W45,EL,1003958,0,0,0,0,13,0,0,EL,Age70_79,AZ,10718565
2021-W45,EL,773240,0,0,65,0,26,9,0,EL,Age80+,MOD,10718565
2021-W45,EL,773240,0,0,0,0,3,0,0,EL,Age80+,AZ,10718565
2021-W45,EL,773240,0,0,495,0,0,341,0,EL,Age80+,JANSS,10718565
2021-W45,EL,773240,0,0,1689,0,981,36353,0,EL,Age80+,COM,10718565
2021-W45,EL,1854378,0,0,10912,0,7191,7,0,EL,Age<18,COM,10718565
2021-W45,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W45,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W45,EL,1854378,0,0,0,0,8,0,0,EL,Age<18,MOD,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W45,EL,274955,0,0,34,0,18,0,0,EL,HCW,MOD,10718565
2021-W45,EL,274955,0,0,66,0,0,182,0,EL,HCW,JANSS,10718565
2021-W45,EL,274955,0,0,593,0,309,14600,0,EL,HCW,COM,10718565
2021-W45,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W45,EL,28997,0,0,71,0,56,1526,0,EL,LTCF,COM,10718565
2021-W45,EL,28997,0,0,2,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W46,EL,3068849,0,0,1653,0,0,2462,0,EL,1_Age60+,JANSS,10718565
2021-W46,EL,3068849,0,0,0,0,98,0,0,EL,1_Age60+,AZ,10718565
2021-W46,EL,3068849,0,0,405,0,184,9547,0,EL,1_Age60+,MOD,10718565
2021-W46,EL,3068849,531180,0,14322,0,5632,184363,0,EL,1_Age60+,COM,10718565
2021-W46,EL,5795338,0,0,2117,0,995,1089,0,EL,1_Age<60,MOD,10718565
2021-W46,EL,5795338,0,0,1,0,155,0,0,EL,1_Age<60,AZ,10718565
2021-W46,EL,5795338,0,0,12081,0,0,12841,0,EL,1_Age<60,JANSS,10718565
2021-W46,EL,5795338,531180,0,76546,0,29682,59527,0,EL,1_Age<60,COM,10718565
2021-W46,EL,10718565,0,0,13730,0,0,15303,0,EL,ALL,JANSS,10718565
2021-W46,EL,10718565,0,0,1,0,253,0,0,EL,ALL,AZ,10718565
2021-W46,EL,10718565,0,0,2522,0,1175,10636,0,EL,ALL,MOD,10718565
2021-W46,EL,10718565,531180,0,76789,0,28742,243876,0,EL,ALL,COM,10718565
2021-W46,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W46,EL,461955,531180,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W46,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W46,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W46,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W46,EL,553606,531180,0,6287,0,2764,1,0,EL,Age10_14,COM,10718565
2021-W46,EL,553606,0,0,0,0,2,0,0,EL,Age10_14,MOD,10718565
2021-W46,EL,553606,0,0,1,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W46,EL,317000,531180,0,7792,0,3808,13,0,EL,Age15_17,COM,10718565
2021-W46,EL,317000,0,0,0,0,2,0,0,EL,Age15_17,MOD,10718565
2021-W46,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W46,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W46,EL,782452,0,0,8,0,140,0,0,EL,Age18_24,MOD,10718565
2021-W46,EL,782452,0,0,2481,0,0,1897,0,EL,Age18_24,JANSS,10718565
2021-W46,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W46,EL,782452,531180,0,10645,0,4989,5630,0,EL,Age18_24,COM,10718565
2021-W46,EL,3497414,0,0,1,0,134,0,0,EL,Age25_49,AZ,10718565
2021-W46,EL,3497414,0,0,7878,0,0,7967,0,EL,Age25_49,JANSS,10718565
2021-W46,EL,3497414,0,0,1654,0,640,763,0,EL,Age25_49,MOD,10718565
2021-W46,EL,3497414,531180,0,39877,0,13909,34369,0,EL,Age25_49,COM,10718565
2021-W46,EL,1515472,0,0,0,0,21,0,0,EL,Age50_59,AZ,10718565
2021-W46,EL,1515472,0,0,1718,0,0,2977,0,EL,Age50_59,JANSS,10718565
2021-W46,EL,1515472,0,0,455,0,211,326,0,EL,Age50_59,MOD,10718565
2021-W46,EL,1515472,531180,0,11945,0,4212,19514,0,EL,Age50_59,COM,10718565
2021-W46,EL,511958,531180,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W46,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W46,EL,511958,0,0,1,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W46,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W46,EL,1291651,531180,0,7867,0,3130,55262,0,EL,Age60_69,COM,10718565
2021-W46,EL,1291651,0,0,256,0,116,3678,0,EL,Age60_69,MOD,10718565
2021-W46,EL,1291651,0,0,803,0,0,1200,0,EL,Age60_69,JANSS,10718565
2021-W46,EL,1291651,0,0,0,0,84,0,0,EL,Age60_69,AZ,10718565
2021-W46,EL,1003958,0,0,303,0,0,580,0,EL,Age70_79,JANSS,10718565
2021-W46,EL,1003958,0,0,0,0,11,0,0,EL,Age70_79,AZ,10718565
2021-W46,EL,1003958,531180,0,3918,0,1539,86418,0,EL,Age70_79,COM,10718565
2021-W46,EL,1003958,0,0,107,0,52,5633,0,EL,Age70_79,MOD,10718565
2021-W46,EL,773240,0,0,0,0,3,0,0,EL,Age80+,AZ,10718565
2021-W46,EL,773240,0,0,42,0,16,236,0,EL,Age80+,MOD,10718565
2021-W46,EL,773240,531180,0,2537,0,963,42683,0,EL,Age80+,COM,10718565
2021-W46,EL,773240,0,0,547,0,0,682,0,EL,Age80+,JANSS,10718565
2021-W46,EL,1854378,0,0,4,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W46,EL,1854378,0,0,0,0,4,0,0,EL,Age<18,MOD,10718565
2021-W46,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W46,EL,1854378,531180,0,14079,0,6572,14,0,EL,Age<18,COM,10718565
2021-W46,EL,0,531180,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W46,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W46,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W46,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W46,EL,274955,0,0,0,0,2,0,0,EL,HCW,AZ,10718565
2021-W46,EL,274955,531180,0,589,0,287,14686,0,EL,HCW,COM,10718565
2021-W46,EL,274955,0,0,23,0,14,362,0,EL,HCW,MOD,10718565
2021-W46,EL,274955,0,0,79,0,0,215,0,EL,HCW,JANSS,10718565
2021-W46,EL,28997,0,0,36,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W46,EL,28997,531180,0,47,0,141,2025,0,EL,LTCF,COM,10718565
2021-W47,EL,3068849,0,0,0,0,4,0,0,EL,1_Age60+,AZ,10718565
2021-W47,EL,3068849,242190,0,17578,0,7890,243719,0,EL,1_Age60+,COM,10718565
2021-W47,EL,3068849,0,0,299,0,194,17437,0,EL,1_Age60+,MOD,10718565
2021-W47,EL,3068849,0,0,1875,0,0,2707,0,EL,1_Age60+,JANSS,10718565
2021-W47,EL,5795338,242190,0,78708,0,43807,74626,0,EL,1_Age<60,COM,10718565
2021-W47,EL,5795338,0,0,1276,0,821,2254,0,EL,1_Age<60,MOD,10718565
2021-W47,EL,5795338,0,0,0,0,4,0,0,EL,1_Age<60,AZ,10718565
2021-W47,EL,5795338,0,0,15386,0,0,12197,0,EL,1_Age<60,JANSS,10718565
2021-W47,EL,10718565,0,0,17255,0,0,14904,0,EL,ALL,JANSS,10718565
2021-W47,EL,10718565,242190,0,81684,0,42719,318329,0,EL,ALL,COM,10718565
2021-W47,EL,10718565,0,0,1575,0,1012,19691,0,EL,ALL,MOD,10718565
2021-W47,EL,10718565,0,0,0,0,8,0,0,EL,ALL,AZ,10718565
2021-W47,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W47,EL,461955,242190,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W47,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W47,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W47,EL,553606,0,0,0,0,1,0,0,EL,Age10_14,MOD,10718565
2021-W47,EL,553606,242190,0,6809,0,3955,2,0,EL,Age10_14,COM,10718565
2021-W47,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W47,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W47,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W47,EL,317000,242190,0,7791,0,5023,14,0,EL,Age15_17,COM,10718565
2021-W47,EL,317000,0,0,0,0,2,0,0,EL,Age15_17,MOD,10718565
2021-W47,EL,317000,0,0,6,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W47,EL,782452,0,0,3370,0,0,1864,0,EL,Age18_24,JANSS,10718565
2021-W47,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W47,EL,782452,0,0,2,0,32,3,0,EL,Age18_24,MOD,10718565
2021-W47,EL,782452,242190,0,10753,0,5831,5059,0,EL,Age18_24,COM,10718565
2021-W47,EL,3497414,0,0,976,0,563,1063,0,EL,Age25_49,MOD,10718565
2021-W47,EL,3497414,242190,0,40605,0,22583,34801,0,EL,Age25_49,COM,10718565
2021-W47,EL,3497414,0,0,0,0,2,0,0,EL,Age25_49,AZ,10718565
2021-W47,EL,3497414,0,0,9843,0,0,7513,0,EL,Age25_49,JANSS,10718565
2021-W47,EL,1515472,242190,0,12748,0,6415,34750,0,EL,Age50_59,COM,10718565
2021-W47,EL,1515472,0,0,0,0,2,0,0,EL,Age50_59,AZ,10718565
2021-W47,EL,1515472,0,0,2167,0,0,2820,0,EL,Age50_59,JANSS,10718565
2021-W47,EL,1515472,0,0,298,0,223,1188,0,EL,Age50_59,MOD,10718565
2021-W47,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W47,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W47,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W47,EL,511958,242190,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W47,EL,1291651,0,0,181,0,116,8179,0,EL,Age60_69,MOD,10718565
2021-W47,EL,1291651,0,0,989,0,0,1396,0,EL,Age60_69,JANSS,10718565
2021-W47,EL,1291651,242190,0,9176,0,4539,94896,0,EL,Age60_69,COM,10718565
2021-W47,EL,1291651,0,0,0,0,4,0,0,EL,Age60_69,AZ,10718565
2021-W47,EL,1003958,0,0,80,0,63,8757,0,EL,Age70_79,MOD,10718565
2021-W47,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W47,EL,1003958,242190,0,4966,0,2087,100919,0,EL,Age70_79,COM,10718565
2021-W47,EL,1003958,0,0,381,0,0,584,0,EL,Age70_79,JANSS,10718565
2021-W47,EL,773240,242190,0,3436,0,1264,47904,0,EL,Age80+,COM,10718565
2021-W47,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2021-W47,EL,773240,0,0,38,0,15,501,0,EL,Age80+,MOD,10718565
2021-W47,EL,773240,0,0,505,0,0,727,0,EL,Age80+,JANSS,10718565
2021-W47,EL,1854378,242190,0,14602,0,8978,16,0,EL,Age<18,COM,10718565
2021-W47,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W47,EL,1854378,0,0,0,0,3,0,0,EL,Age<18,MOD,10718565
2021-W47,EL,1854378,0,0,6,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W47,EL,0,242190,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W47,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W47,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W47,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W47,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W47,EL,274955,0,0,21,0,15,447,0,EL,HCW,MOD,10718565
2021-W47,EL,274955,0,0,77,0,0,233,0,EL,HCW,JANSS,10718565
2021-W47,EL,274955,242190,0,599,0,404,14747,0,EL,HCW,COM,10718565
2021-W47,EL,28997,0,0,19,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W47,EL,28997,242190,0,126,0,207,2047,0,EL,LTCF,COM,10718565
2021-W48,EL,3068849,379110,0,40959,0,11095,247483,0,EL,1_Age60+,COM,10718565
2021-W48,EL,3068849,0,0,0,0,2,0,0,EL,1_Age60+,AZ,10718565
2021-W48,EL,3068849,0,0,494,0,315,16013,0,EL,1_Age60+,MOD,10718565
2021-W48,EL,3068849,0,0,2591,0,0,2327,0,EL,1_Age60+,JANSS,10718565
2021-W48,EL,5795338,0,0,12362,0,0,11210,0,EL,1_Age<60,JANSS,10718565
2021-W48,EL,5795338,0,0,1,0,2,0,0,EL,1_Age<60,AZ,10718565
2021-W48,EL,5795338,379110,0,71763,0,56683,171792,0,EL,1_Age<60,COM,10718565
2021-W48,EL,5795338,0,0,1019,0,1729,9380,0,EL,1_Age<60,MOD,10718565
2021-W48,EL,10718565,379110,0,99352,0,57542,419267,0,EL,ALL,COM,10718565
2021-W48,EL,10718565,0,0,14950,0,0,13537,0,EL,ALL,JANSS,10718565
2021-W48,EL,10718565,0,0,1,0,4,0,0,EL,ALL,AZ,10718565
2021-W48,EL,10718565,0,0,1513,0,2039,25393,0,EL,ALL,MOD,10718565
2021-W48,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W48,EL,461955,379110,0,0,0,1,0,0,EL,Age0_4,COM,10718565
2021-W48,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W48,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W48,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W48,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W48,EL,553606,379110,0,6444,0,4471,0,0,EL,Age10_14,COM,10718565
2021-W48,EL,553606,0,0,0,0,2,0,0,EL,Age10_14,MOD,10718565
2021-W48,EL,317000,0,0,3,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W48,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W48,EL,317000,0,0,0,0,3,0,0,EL,Age15_17,MOD,10718565
2021-W48,EL,317000,379110,0,6923,0,5764,8,0,EL,Age15_17,COM,10718565
2021-W48,EL,782452,379110,0,9358,0,7246,6385,0,EL,Age18_24,COM,10718565
2021-W48,EL,782452,0,0,0,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W48,EL,782452,0,0,2657,0,0,1729,0,EL,Age18_24,JANSS,10718565
2021-W48,EL,782452,0,0,2,0,52,5,0,EL,Age18_24,MOD,10718565
2021-W48,EL,3497414,0,0,7973,0,0,7084,0,EL,Age25_49,JANSS,10718565
2021-W48,EL,3497414,0,0,789,0,1274,3166,0,EL,Age25_49,MOD,10718565
2021-W48,EL,3497414,0,0,0,0,1,0,0,EL,Age25_49,AZ,10718565
2021-W48,EL,3497414,379110,0,36262,0,30433,67696,0,EL,Age25_49,COM,10718565
2021-W48,EL,1515472,379110,0,12773,0,8768,97703,0,EL,Age50_59,COM,10718565
2021-W48,EL,1515472,0,0,1,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W48,EL,1515472,0,0,1729,0,0,2397,0,EL,Age50_59,JANSS,10718565
2021-W48,EL,1515472,0,0,228,0,398,6209,0,EL,Age50_59,MOD,10718565
2021-W48,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W48,EL,511958,379110,0,3,0,0,0,0,EL,Age5_9,COM,10718565
2021-W48,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W48,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W48,EL,1291651,0,0,1253,0,0,1230,0,EL,Age60_69,JANSS,10718565
2021-W48,EL,1291651,0,0,297,0,189,8431,0,EL,Age60_69,MOD,10718565
2021-W48,EL,1291651,379110,0,18038,0,6184,120015,0,EL,Age60_69,COM,10718565
2021-W48,EL,1291651,0,0,0,0,2,0,0,EL,Age60_69,AZ,10718565
2021-W48,EL,1003958,0,0,506,0,0,511,0,EL,Age70_79,JANSS,10718565
2021-W48,EL,1003958,379110,0,11836,0,3019,84192,0,EL,Age70_79,COM,10718565
2021-W48,EL,1003958,0,0,123,0,94,7057,0,EL,Age70_79,MOD,10718565
2021-W48,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W48,EL,773240,0,0,832,0,0,586,0,EL,Age80+,JANSS,10718565
2021-W48,EL,773240,379110,0,11085,0,1892,43276,0,EL,Age80+,COM,10718565
2021-W48,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2021-W48,EL,773240,0,0,74,0,32,525,0,EL,Age80+,MOD,10718565
2021-W48,EL,1854378,0,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W48,EL,1854378,379110,0,13370,0,10236,8,0,EL,Age<18,COM,10718565
2021-W48,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W48,EL,1854378,0,0,0,0,5,0,0,EL,Age<18,MOD,10718565
2021-W48,EL,0,379110,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W48,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W48,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W48,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W48,EL,274955,379110,0,560,0,498,13535,0,EL,HCW,COM,10718565
2021-W48,EL,274955,0,0,12,0,16,477,0,EL,HCW,MOD,10718565
2021-W48,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W48,EL,274955,0,0,72,0,0,214,0,EL,HCW,JANSS,10718565
2021-W48,EL,28997,379110,0,50,0,123,1729,0,EL,LTCF,COM,10718565
2021-W49,EL,3068849,503100,0,33811,0,14680,246203,0,EL,1_Age60+,COM,10718565
2021-W49,EL,3068849,0,0,2,0,1,0,0,EL,1_Age60+,AZ,10718565
2021-W49,EL,3068849,0,0,3552,0,0,2143,0,EL,1_Age60+,JANSS,10718565
2021-W49,EL,3068849,0,0,621,0,592,11630,0,EL,1_Age60+,MOD,10718565
2021-W49,EL,5795338,503100,0,54051,0,70120,270462,0,EL,1_Age<60,COM,10718565
2021-W49,EL,5795338,0,0,2,0,3,0,0,EL,1_Age<60,AZ,10718565
2021-W49,EL,5795338,0,0,1111,0,3016,19115,0,EL,1_Age<60,MOD,10718565
2021-W49,EL,5795338,0,0,9713,0,0,12308,0,EL,1_Age<60,JANSS,10718565
2021-W49,EL,10718565,0,0,4,0,4,0,0,EL,ALL,AZ,10718565
2021-W49,EL,10718565,0,0,13265,0,0,14451,0,EL,ALL,JANSS,10718565
2021-W49,EL,10718565,0,0,1732,0,3605,30745,0,EL,ALL,MOD,10718565
2021-W49,EL,10718565,503100,0,75624,0,71932,516643,0,EL,ALL,COM,10718565
2021-W49,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W49,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W49,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W49,EL,461955,503100,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W49,EL,553606,0,0,0,0,1,0,0,EL,Age10_14,MOD,10718565
2021-W49,EL,553606,503100,0,6474,0,5774,3,0,EL,Age10_14,COM,10718565
2021-W49,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W49,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W49,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W49,EL,317000,0,0,0,0,2,0,0,EL,Age15_17,MOD,10718565
2021-W49,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W49,EL,317000,503100,0,5762,0,7094,19,0,EL,Age15_17,COM,10718565
2021-W49,EL,782452,503100,0,7261,0,9452,8664,0,EL,Age18_24,COM,10718565
2021-W49,EL,782452,0,0,2263,0,0,2124,0,EL,Age18_24,JANSS,10718565
2021-W49,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W49,EL,782452,0,0,0,0,122,12,0,EL,Age18_24,MOD,10718565
2021-W49,EL,3497414,0,0,845,0,2155,8818,0,EL,Age25_49,MOD,10718565
2021-W49,EL,3497414,503100,0,25244,0,36632,131732,0,EL,Age25_49,COM,10718565
2021-W49,EL,3497414,0,0,6080,0,0,7785,0,EL,Age25_49,JANSS,10718565
2021-W49,EL,3497414,0,0,2,0,2,0,0,EL,Age25_49,AZ,10718565
2021-W49,EL,1515472,0,0,266,0,736,10285,0,EL,Age50_59,MOD,10718565
2021-W49,EL,1515472,503100,0,9308,0,11168,130044,0,EL,Age50_59,COM,10718565
2021-W49,EL,1515472,0,0,1370,0,0,2399,0,EL,Age50_59,JANSS,10718565
2021-W49,EL,1515472,0,0,0,0,1,0,0,EL,Age50_59,AZ,10718565
2021-W49,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W49,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W49,EL,511958,503100,0,2,0,0,0,0,EL,Age5_9,COM,10718565
2021-W49,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W49,EL,1291651,503100,0,13821,0,7965,140966,0,EL,Age60_69,COM,10718565
2021-W49,EL,1291651,0,0,0,0,1,0,0,EL,Age60_69,AZ,10718565
2021-W49,EL,1291651,0,0,346,0,397,7991,0,EL,Age60_69,MOD,10718565
2021-W49,EL,1291651,0,0,1370,0,0,1207,0,EL,Age60_69,JANSS,10718565
2021-W49,EL,1003958,503100,0,9327,0,4057,71682,0,EL,Age70_79,COM,10718565
2021-W49,EL,1003958,0,0,661,0,0,449,0,EL,Age70_79,JANSS,10718565
2021-W49,EL,1003958,0,0,1,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W49,EL,1003958,0,0,160,0,128,3294,0,EL,Age70_79,MOD,10718565
2021-W49,EL,773240,503100,0,10663,0,2658,33555,0,EL,Age80+,COM,10718565
2021-W49,EL,773240,0,0,115,0,67,345,0,EL,Age80+,MOD,10718565
2021-W49,EL,773240,0,0,1521,0,0,487,0,EL,Age80+,JANSS,10718565
2021-W49,EL,773240,0,0,1,0,0,0,0,EL,Age80+,AZ,10718565
2021-W49,EL,1854378,503100,0,12238,0,12868,22,0,EL,Age<18,COM,10718565
2021-W49,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W49,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W49,EL,1854378,0,0,0,0,3,0,0,EL,Age<18,MOD,10718565
2021-W49,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W49,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W49,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W49,EL,0,503100,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W49,EL,274955,0,0,18,0,34,376,0,EL,HCW,MOD,10718565
2021-W49,EL,274955,0,0,82,0,0,236,0,EL,HCW,JANSS,10718565
2021-W49,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W49,EL,274955,503100,0,395,0,590,12183,0,EL,HCW,COM,10718565
2021-W49,EL,28997,503100,0,67,0,164,2175,0,EL,LTCF,COM,10718565
2021-W50,EL,3068849,355200,0,3149,0,0,1735,0,EL,1_Age60+,JANSS,10718565
2021-W50,EL,3068849,0,0,0,0,2,1,0,EL,1_Age60+,AZ,10718565
2021-W50,EL,3068849,0,0,739,0,472,13947,0,EL,1_Age60+,MOD,10718565
2021-W50,EL,3068849,375570,0,31079,0,17261,228006,0,EL,1_Age60+,COM,10718565
2021-W50,EL,5795338,355200,0,6662,0,0,10059,0,EL,1_Age<60,JANSS,10718565
