YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2022-W06,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2022-W06,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2022-W06,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2022-W06,EL,553606,0,0,0,0,1,0,0,EL,Age10_14,MOD,10718565
2022-W06,EL,553606,0,0,3280,0,11399,0,0,EL,Age10_14,COM,10718565
2022-W06,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2022-W06,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2022-W06,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2022-W06,EL,317000,0,0,0,0,0,3,0,EL,Age15_17,MOD,10718565
2022-W06,EL,317000,0,0,1523,0,1983,279,0,EL,Age15_17,COM,10718565
2022-W06,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2022-W06,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2022-W06,EL,782452,0,0,9,0,118,921,0,EL,Age18_24,MOD,10718565
2022-W06,EL,782452,0,0,2742,0,4568,20754,0,EL,Age18_24,COM,10718565
2022-W06,EL,782452,0,0,318,0,0,1128,0,EL,Age18_24,JANSS,10718565
2022-W06,EL,3497414,0,0,0,0,0,1,0,EL,Age25_49,AZ,10718565
2022-W06,EL,3497414,0,0,5618,0,13252,73692,0,EL,Age25_49,COM,10718565
2022-W06,EL,3497414,0,0,249,0,889,5138,0,EL,Age25_49,MOD,10718565
2022-W06,EL,3497414,0,0,717,0,0,4995,0,EL,Age25_49,JANSS,10718565
2022-W06,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2022-W06,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2022-W06,EL,1515472,0,0,61,0,275,1427,0,EL,Age50_59,MOD,10718565
2022-W06,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,AZ,10718565
2022-W06,EL,1515472,0,0,150,0,0,1240,0,EL,Age50_59,JANSS,10718565
2022-W06,EL,1515472,0,0,1411,0,4383,22057,0,EL,Age50_59,COM,10718565
2022-W06,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2022-W06,EL,511958,0,0,2921,0,15097,0,0,EL,Age5_9,COM,10718565
2022-W06,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2022-W06,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2022-W06,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2022-W06,EL,1291651,0,0,0,0,0,4,0,EL,Age60_69,AZ,10718565
2022-W06,EL,1291651,0,0,95,0,0,382,0,EL,Age60_69,JANSS,10718565
2022-W06,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2022-W06,EL,1291651,0,0,1149,0,5326,10076,0,EL,Age60_69,COM,10718565
2022-W06,EL,1291651,0,0,28,0,407,415,0,EL,Age60_69,MOD,10718565
2022-W06,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2022-W06,EL,1003958,0,0,74,0,0,164,0,EL,Age70_79,JANSS,10718565
2022-W06,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2022-W06,EL,1003958,0,0,16,0,173,192,0,EL,Age70_79,MOD,10718565
2022-W06,EL,1003958,0,0,773,0,3755,5694,0,EL,Age70_79,COM,10718565
2022-W06,EL,773240,0,0,330,0,0,473,0,EL,Age80+,JANSS,10718565
2022-W06,EL,773240,0,0,1860,0,7081,4767,0,EL,Age80+,COM,10718565
2022-W06,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2022-W06,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2022-W06,EL,773240,0,0,4,0,156,62,0,EL,Age80+,MOD,10718565
2022-W06,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2022-W06,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2022-W06,EL,1854378,0,0,0,0,1,3,0,EL,Age<18,MOD,10718565
2022-W06,EL,1854378,0,0,7783,0,28502,279,0,EL,Age<18,COM,10718565
2022-W06,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2022-W06,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2022-W06,EL,0,0,0,5,0,1,0,0,EL,AgeUNK,COM,10718565
2022-W06,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2022-W06,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2022-W06,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2022-W06,EL,274955,0,0,22,0,0,332,0,EL,HCW,JANSS,10718565
2022-W06,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2022-W06,EL,274955,0,0,10,0,24,221,0,EL,HCW,MOD,10718565
2022-W06,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2022-W06,EL,274955,0,0,159,0,411,3523,0,EL,HCW,COM,10718565
2022-W06,EL,28997,0,0,18,0,27,53,0,EL,LTCF,COM,10718565
2022-W07,EL,3068849,0,0,3292,0,10653,14261,0,EL,1_Age60+,COM,10718565
2022-W07,EL,3068849,0,0,45,0,552,541,0,EL,1_Age60+,MOD,10718565
2022-W07,EL,3068849,0,0,0,0,1,0,0,EL,1_Age60+,AZ,10718565
2022-W07,EL,3068849,0,0,570,0,0,1126,0,EL,1_Age60+,JANSS,10718565
2022-W07,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2022-W07,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2022-W07,EL,5795338,0,0,983,0,0,9297,0,EL,1_Age<60,JANSS,10718565
2022-W07,EL,5795338,0,0,0,0,2,2,0,EL,1_Age<60,AZ,10718565
2022-W07,EL,5795338,0,0,187,0,932,4996,0,EL,1_Age<60,MOD,10718565
2022-W07,EL,5795338,0,0,13442,0,33324,68038,0,EL,1_Age<60,COM,10718565
2022-W07,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2022-W07,EL,10718565,0,0,1548,0,0,10423,0,EL,ALL,JANSS,10718565
2022-W07,EL,10718565,356850,0,9458,0,26386,82083,0,EL,ALL,COM,10718565
2022-W07,EL,10718565,0,0,0,0,3,2,0,EL,ALL,AZ,10718565
2022-W07,EL,10718565,0,0,231,0,1482,5533,0,EL,ALL,MOD,10718565
2022-W07,EL,461955,0,0,113,0,50,0,0,EL,Age0_4,COM,10718565
2022-W07,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2022-W07,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2022-W07,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2022-W07,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2022-W07,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2022-W07,EL,553606,0,0,2840,0,7157,0,0,EL,Age10_14,COM,10718565
2022-W07,EL,553606,0,0,0,0,2,0,0,EL,Age10_14,MOD,10718565
2022-W07,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2022-W07,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2022-W07,EL,317000,0,0,1190,0,1597,216,0,EL,Age15_17,COM,10718565
2022-W07,EL,317000,0,0,1,0,0,4,0,EL,Age15_17,MOD,10718565
2022-W07,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2022-W07,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2022-W07,EL,317000,0,0,5,0,0,0,0,EL,Age15_17,JANSS,10718565
2022-W07,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2022-W07,EL,782452,0,0,1684,0,3282,13546,0,EL,Age18_24,COM,10718565
2022-W07,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2022-W07,EL,782452,0,0,300,0,0,1748,0,EL,Age18_24,JANSS,10718565
2022-W07,EL,782452,0,0,9,0,80,679,0,EL,Age18_24,MOD,10718565
2022-W07,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2022-W07,EL,3497414,0,0,3557,0,9407,42264,0,EL,Age25_49,COM,10718565
2022-W07,EL,3497414,0,0,574,0,0,6006,0,EL,Age25_49,JANSS,10718565
2022-W07,EL,3497414,0,0,132,0,628,3438,0,EL,Age25_49,MOD,10718565
2022-W07,EL,3497414,0,0,0,0,1,1,0,EL,Age25_49,AZ,10718565
2022-W07,EL,1515472,0,0,45,0,222,875,0,EL,Age50_59,MOD,10718565
2022-W07,EL,1515472,0,0,925,0,3044,12012,0,EL,Age50_59,COM,10718565
2022-W07,EL,1515472,0,0,0,0,1,1,0,EL,Age50_59,AZ,10718565
2022-W07,EL,1515472,0,0,104,0,0,1543,0,EL,Age50_59,JANSS,10718565
2022-W07,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2022-W07,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2022-W07,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2022-W07,EL,511958,0,0,3133,0,8787,0,0,EL,Age5_9,COM,10718565
2022-W07,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2022-W07,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2022-W07,EL,1291651,0,0,64,0,0,368,0,EL,Age60_69,JANSS,10718565
2022-W07,EL,1291651,0,0,0,0,1,0,0,EL,Age60_69,AZ,10718565
2022-W07,EL,1291651,0,0,28,0,271,356,0,EL,Age60_69,MOD,10718565
2022-W07,EL,1291651,0,0,799,0,3368,6519,0,EL,Age60_69,COM,10718565
2022-W07,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2022-W07,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2022-W07,EL,1003958,0,0,68,0,0,196,0,EL,Age70_79,JANSS,10718565
2022-W07,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2022-W07,EL,1003958,0,0,11,0,156,140,0,EL,Age70_79,MOD,10718565
2022-W07,EL,1003958,0,0,601,0,2469,3698,0,EL,Age70_79,COM,10718565
2022-W07,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2022-W07,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2022-W07,EL,773240,0,0,1892,0,4816,4044,0,EL,Age80+,COM,10718565
2022-W07,EL,773240,0,0,6,0,125,45,0,EL,Age80+,MOD,10718565
2022-W07,EL,773240,0,0,438,0,0,562,0,EL,Age80+,JANSS,10718565
2022-W07,EL,1854378,0,0,1,0,2,4,0,EL,Age<18,MOD,10718565
2022-W07,EL,1854378,0,0,7276,0,17591,216,0,EL,Age<18,COM,10718565
2022-W07,EL,1854378,0,0,5,0,0,0,0,EL,Age<18,JANSS,10718565
2022-W07,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2022-W07,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2022-W07,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2022-W07,EL,0,0,0,5,0,1,0,0,EL,AgeUNK,COM,10718565
2022-W07,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2022-W07,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2022-W07,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2022-W07,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2022-W07,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2022-W07,EL,274955,0,0,21,0,0,272,0,EL,HCW,JANSS,10718565
2022-W07,EL,274955,0,0,7,0,16,136,0,EL,HCW,MOD,10718565
2022-W07,EL,274955,0,0,128,0,311,1945,0,EL,HCW,COM,10718565
2022-W07,EL,28997,0,0,16,0,25,38,0,EL,LTCF,COM,10718565
2022-W08,EL,3068849,0,0,0,0,1,1,0,EL,1_Age60+,AZ,10718565
2022-W08,EL,3068849,0,0,2342,0,9972,12103,0,EL,1_Age60+,COM,10718565
2022-W08,EL,3068849,0,0,40,0,233,519,0,EL,1_Age60+,MOD,10718565
2022-W08,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2022-W08,EL,3068849,0,0,298,0,0,1230,0,EL,1_Age60+,JANSS,10718565
2022-W08,EL,5795338,0,0,9664,0,34376,60471,0,EL,1_Age<60,COM,10718565
2022-W08,EL,5795338,0,0,917,0,0,7454,0,EL,1_Age<60,JANSS,10718565
2022-W08,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2022-W08,EL,5795338,0,0,148,0,665,4465,0,EL,1_Age<60,MOD,10718565
2022-W08,EL,5795338,0,0,0,0,0,1,0,EL,1_Age<60,AZ,10718565
2022-W08,EL,10718565,0,0,0,0,1,2,0,EL,ALL,AZ,10718565
2022-W08,EL,10718565,0,0,188,0,897,4980,0,EL,ALL,MOD,10718565
2022-W08,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2022-W08,EL,10718565,358020,0,7581,0,26322,72336,0,EL,ALL,COM,10718565
2022-W08,EL,10718565,0,0,1212,0,0,8684,0,EL,ALL,JANSS,10718565
2022-W08,EL,461955,0,0,141,0,52,0,0,EL,Age0_4,COM,10718565
2022-W08,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2022-W08,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2022-W08,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2022-W08,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2022-W08,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2022-W08,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2022-W08,EL,553606,0,0,1728,0,7389,0,0,EL,Age10_14,COM,10718565
2022-W08,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2022-W08,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2022-W08,EL,317000,0,0,3,0,0,0,0,EL,Age15_17,JANSS,10718565
2022-W08,EL,317000,0,0,0,0,1,4,0,EL,Age15_17,MOD,10718565
2022-W08,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2022-W08,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2022-W08,EL,317000,0,0,931,0,1730,238,0,EL,Age15_17,COM,10718565
2022-W08,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2022-W08,EL,782452,0,0,4,0,77,696,0,EL,Age18_24,MOD,10718565
2022-W08,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2022-W08,EL,782452,0,0,1455,0,3475,13003,0,EL,Age18_24,COM,10718565
2022-W08,EL,782452,0,0,268,0,0,1392,0,EL,Age18_24,JANSS,10718565
2022-W08,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2022-W08,EL,3497414,0,0,563,0,0,4935,0,EL,Age25_49,JANSS,10718565
2022-W08,EL,3497414,0,0,0,0,0,1,0,EL,Age25_49,AZ,10718565
2022-W08,EL,3497414,0,0,2995,0,9753,37025,0,EL,Age25_49,COM,10718565
2022-W08,EL,3497414,0,0,113,0,464,3033,0,EL,Age25_49,MOD,10718565
2022-W08,EL,1515472,0,0,31,0,123,732,0,EL,Age50_59,MOD,10718565
2022-W08,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,AZ,10718565
2022-W08,EL,1515472,0,0,83,0,0,1127,0,EL,Age50_59,JANSS,10718565
2022-W08,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2022-W08,EL,1515472,0,0,789,0,3122,10205,0,EL,Age50_59,COM,10718565
2022-W08,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2022-W08,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2022-W08,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2022-W08,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2022-W08,EL,511958,0,0,1625,0,8855,0,0,EL,Age5_9,COM,10718565
2022-W08,EL,1291651,0,0,24,0,140,344,0,EL,Age60_69,MOD,10718565
2022-W08,EL,1291651,0,0,700,0,3400,5907,0,EL,Age60_69,COM,10718565
2022-W08,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2022-W08,EL,1291651,0,0,52,0,0,435,0,EL,Age60_69,JANSS,10718565
2022-W08,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,AZ,10718565
2022-W08,EL,1003958,0,0,479,0,2451,3098,0,EL,Age70_79,COM,10718565
2022-W08,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2022-W08,EL,1003958,0,0,37,0,0,211,0,EL,Age70_79,JANSS,10718565
2022-W08,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2022-W08,EL,1003958,0,0,10,0,67,129,0,EL,Age70_79,MOD,10718565
2022-W08,EL,773240,0,0,0,0,1,1,0,EL,Age80+,AZ,10718565
2022-W08,EL,773240,0,0,6,0,26,46,0,EL,Age80+,MOD,10718565
2022-W08,EL,773240,0,0,1163,0,4121,3098,0,EL,Age80+,COM,10718565
2022-W08,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2022-W08,EL,773240,0,0,209,0,0,584,0,EL,Age80+,JANSS,10718565
2022-W08,EL,1854378,0,0,4425,0,18026,238,0,EL,Age<18,COM,10718565
2022-W08,EL,1854378,0,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2022-W08,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2022-W08,EL,1854378,0,0,0,0,1,4,0,EL,Age<18,MOD,10718565
2022-W08,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2022-W08,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2022-W08,EL,0,0,0,0,0,4,0,0,EL,AgeUNK,COM,10718565
2022-W08,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2022-W08,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2022-W08,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2022-W08,EL,274955,0,0,85,0,282,1580,0,EL,HCW,COM,10718565
2022-W08,EL,274955,0,0,6,0,14,88,0,EL,HCW,MOD,10718565
2022-W08,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2022-W08,EL,274955,0,0,20,0,0,144,0,EL,HCW,JANSS,10718565
2022-W08,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2022-W08,EL,28997,0,0,15,0,98,119,0,EL,LTCF,COM,10718565
2022-W09,EL,3068849,0,0,2045,0,5402,10320,0,EL,1_Age60+,COM,10718565
2022-W09,EL,3068849,0,0,0,0,0,1,0,EL,1_Age60+,AZ,10718565
2022-W09,EL,3068849,0,0,194,0,0,1285,0,EL,1_Age60+,JANSS,10718565
2022-W09,EL,3068849,0,0,46,0,117,438,0,EL,1_Age60+,MOD,10718565
2022-W09,EL,3068849,0,0,42,0,0,0,0,EL,1_Age60+,NVXD,10718565
2022-W09,EL,5795338,0,0,189,0,0,0,0,EL,1_Age<60,NVXD,10718565
2022-W09,EL,5795338,0,0,7341,0,17878,50678,0,EL,1_Age<60,COM,10718565
2022-W09,EL,5795338,0,0,115,0,489,4002,0,EL,1_Age<60,MOD,10718565
2022-W09,EL,5795338,0,0,0,0,0,1,0,EL,1_Age<60,AZ,10718565
2022-W09,EL,5795338,0,0,694,0,0,6195,0,EL,1_Age<60,JANSS,10718565
2022-W09,EL,10718565,0,0,886,0,0,7480,0,EL,ALL,JANSS,10718565
2022-W09,EL,10718565,0,0,0,0,0,2,0,EL,ALL,AZ,10718565
2022-W09,EL,10718565,168000,0,231,0,0,0,0,EL,ALL,NVXD,10718565
2022-W09,EL,10718565,0,0,161,0,606,4434,0,EL,ALL,MOD,10718565
2022-W09,EL,10718565,379080,0,5854,0,16303,60799,0,EL,ALL,COM,10718565
2022-W09,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2022-W09,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2022-W09,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2022-W09,EL,461955,0,0,93,0,45,0,0,EL,Age0_4,COM,10718565
2022-W09,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2022-W09,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2022-W09,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2022-W09,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2022-W09,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2022-W09,EL,553606,0,0,1443,0,2847,2,0,EL,Age10_14,COM,10718565
2022-W09,EL,317000,0,0,728,0,973,197,0,EL,Age15_17,COM,10718565
2022-W09,EL,317000,0,0,0,0,0,6,0,EL,Age15_17,MOD,10718565
2022-W09,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2022-W09,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2022-W09,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2022-W09,EL,782452,0,0,3,0,65,669,0,EL,Age18_24,MOD,10718565
2022-W09,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2022-W09,EL,782452,0,0,34,0,0,0,0,EL,Age18_24,NVXD,10718565
2022-W09,EL,782452,0,0,995,0,2514,11122,0,EL,Age18_24,COM,10718565
2022-W09,EL,782452,0,0,202,0,0,1049,0,EL,Age18_24,JANSS,10718565
2022-W09,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,AZ,10718565
2022-W09,EL,3497414,0,0,91,0,339,2687,0,EL,Age25_49,MOD,10718565
2022-W09,EL,3497414,0,0,2275,0,6514,31200,0,EL,Age25_49,COM,10718565
2022-W09,EL,3497414,0,0,420,0,0,4094,0,EL,Age25_49,JANSS,10718565
2022-W09,EL,3497414,0,0,102,0,0,0,0,EL,Age25_49,NVXD,10718565
2022-W09,EL,1515472,0,0,21,0,85,640,0,EL,Age50_59,MOD,10718565
2022-W09,EL,1515472,0,0,0,0,0,1,0,EL,Age50_59,AZ,10718565
2022-W09,EL,1515472,0,0,53,0,0,0,0,EL,Age50_59,NVXD,10718565
2022-W09,EL,1515472,0,0,539,0,1873,8157,0,EL,Age50_59,COM,10718565
2022-W09,EL,1515472,0,0,70,0,0,1052,0,EL,Age50_59,JANSS,10718565
2022-W09,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2022-W09,EL,511958,0,0,1268,0,3112,0,0,EL,Age5_9,COM,10718565
2022-W09,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2022-W09,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2022-W09,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2022-W09,EL,1291651,0,0,655,0,1612,5073,0,EL,Age60_69,COM,10718565
2022-W09,EL,1291651,0,0,43,0,0,502,0,EL,Age60_69,JANSS,10718565
2022-W09,EL,1291651,0,0,0,0,0,1,0,EL,Age60_69,AZ,10718565
2022-W09,EL,1291651,0,0,27,0,67,286,0,EL,Age60_69,MOD,10718565
2022-W09,EL,1291651,0,0,25,0,0,0,0,EL,Age60_69,NVXD,10718565
2022-W09,EL,1003958,0,0,39,0,0,244,0,EL,Age70_79,JANSS,10718565
2022-W09,EL,1003958,0,0,12,0,0,0,0,EL,Age70_79,NVXD,10718565
2022-W09,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2022-W09,EL,1003958,0,0,9,0,29,123,0,EL,Age70_79,MOD,10718565
2022-W09,EL,1003958,0,0,478,0,1116,2718,0,EL,Age70_79,COM,10718565
2022-W09,EL,773240,0,0,10,0,21,29,0,EL,Age80+,MOD,10718565
2022-W09,EL,773240,0,0,5,0,0,0,0,EL,Age80+,NVXD,10718565
2022-W09,EL,773240,0,0,112,0,0,539,0,EL,Age80+,JANSS,10718565
2022-W09,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2022-W09,EL,773240,0,0,912,0,2674,2529,0,EL,Age80+,COM,10718565
2022-W09,EL,1854378,0,0,3532,0,6977,199,0,EL,Age<18,COM,10718565
2022-W09,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2022-W09,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2022-W09,EL,1854378,0,0,0,0,0,6,0,EL,Age<18,MOD,10718565
2022-W09,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2022-W09,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2022-W09,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2022-W09,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2022-W09,EL,0,0,0,2,0,3,0,0,EL,AgeUNK,COM,10718565
2022-W09,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2022-W09,EL,274955,0,0,8,0,13,88,0,EL,HCW,MOD,10718565
2022-W09,EL,274955,0,0,89,0,224,1293,0,EL,HCW,COM,10718565
2022-W09,EL,274955,0,0,12,0,0,118,0,EL,HCW,JANSS,10718565
2022-W09,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2022-W09,EL,274955,0,0,20,0,0,0,0,EL,HCW,NVXD,10718565
2022-W09,EL,28997,0,0,16,0,97,90,0,EL,LTCF,COM,10718565
2022-W10,EL,3068849,0,0,25,0,72,295,0,EL,1_Age60+,MOD,10718565
2022-W10,EL,3068849,0,0,374,0,0,0,0,EL,1_Age60+,NVXD,10718565
2022-W10,EL,3068849,0,0,157,0,0,1200,0,EL,1_Age60+,JANSS,10718565
2022-W10,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10718565
2022-W10,EL,3068849,0,0,1187,0,3907,7998,0,EL,1_Age60+,COM,10718565
2022-W10,EL,5795338,0,0,51,0,380,3032,0,EL,1_Age<60,MOD,10718565
2022-W10,EL,5795338,0,0,4872,0,13581,38446,0,EL,1_Age<60,COM,10718565
2022-W10,EL,5795338,0,0,564,0,0,4124,0,EL,1_Age<60,JANSS,10718565
2022-W10,EL,5795338,0,0,965,0,0,0,0,EL,1_Age<60,NVXD,10718565
2022-W10,EL,5795338,0,0,0,0,0,1,0,EL,1_Age<60,AZ,10718565
2022-W10,EL,10718565,0,0,0,0,0,1,0,EL,ALL,AZ,10718565
2022-W10,EL,10718565,114000,0,1331,0,0,0,0,EL,ALL,NVXD,10718565
