YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W27,EL,5795338,388440,0,185354,0,139668,0,0,EL,1_Age<60,COM,10718565
2021-W27,EL,5795338,115200,0,23643,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W27,EL,8864187,115200,0,25341,0,0,0,0,EL,ALL,JANSS,10718565
2021-W27,EL,8864187,63600,0,22941,0,28253,0,0,EL,ALL,MOD,10718565
2021-W27,EL,8864187,388440,0,206496,0,159727,0,0,EL,ALL,COM,10718565
2021-W27,EL,8864187,0,0,885,0,75430,0,0,EL,ALL,AZ,10718565
2021-W27,EL,461955,115200,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W27,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W27,EL,553606,115200,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W27,EL,553606,388440,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W27,EL,317000,388440,0,32,0,13,0,0,EL,Age15_17,COM,10718565
2021-W27,EL,317000,115200,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W27,EL,782452,0,0,0,0,6,0,0,EL,Age18_24,AZ,10718565
2021-W27,EL,782452,115200,0,6968,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W27,EL,782452,388440,0,55365,0,2425,0,0,EL,Age18_24,COM,10718565
2021-W27,EL,782452,63600,0,8244,0,186,0,0,EL,Age18_24,MOD,10718565
2021-W27,EL,3497414,0,0,510,0,50415,0,0,EL,Age25_49,AZ,10718565
2021-W27,EL,3497414,388440,0,109130,0,111133,0,0,EL,Age25_49,COM,10718565
2021-W27,EL,3497414,63600,0,11636,0,21410,0,0,EL,Age25_49,MOD,10718565
2021-W27,EL,3497414,115200,0,13988,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W27,EL,1515472,0,0,157,0,11001,0,0,EL,Age50_59,AZ,10718565
2021-W27,EL,1515472,63600,0,1805,0,4079,0,0,EL,Age50_59,MOD,10718565
2021-W27,EL,1515472,388440,0,20827,0,26097,0,0,EL,Age50_59,COM,10718565
2021-W27,EL,1515472,115200,0,2685,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W27,EL,511958,115200,0,1,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W27,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W27,EL,1291651,0,0,111,0,9688,0,0,EL,Age60_69,AZ,10718565
2021-W27,EL,1291651,63600,0,824,0,1538,0,0,EL,Age60_69,MOD,10718565
2021-W27,EL,1291651,388440,0,12068,0,11479,0,0,EL,Age60_69,COM,10718565
2021-W27,EL,1291651,115200,0,1045,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W27,EL,1003958,0,0,50,0,3178,0,0,EL,Age70_79,AZ,10718565
2021-W27,EL,1003958,63600,0,287,0,712,0,0,EL,Age70_79,MOD,10718565
2021-W27,EL,1003958,388440,0,5760,0,5645,0,0,EL,Age70_79,COM,10718565
2021-W27,EL,1003958,115200,0,378,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W27,EL,773240,388440,0,3346,0,2948,0,0,EL,Age80+,COM,10718565
2021-W27,EL,773240,115200,0,277,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W27,EL,773240,63600,0,145,0,328,0,0,EL,Age80+,MOD,10718565
2021-W27,EL,773240,0,0,57,0,1142,0,0,EL,Age80+,AZ,10718565
2021-W27,EL,0,388440,0,32,0,13,0,0,EL,Age<18,COM,10718565
2021-W27,EL,0,115200,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W27,EL,0,388440,0,0,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W27,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W27,EL,0,115200,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W27,EL,0,63600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W27,EL,274955,63600,0,229,0,353,0,0,EL,HCW,MOD,10718565
2021-W27,EL,274955,115200,0,247,0,0,0,0,EL,HCW,JANSS,10718565
2021-W27,EL,274955,0,0,3,0,195,0,0,EL,HCW,AZ,10718565
2021-W27,EL,274955,388440,0,2316,0,1750,0,0,EL,HCW,COM,10718565
2021-W27,EL,28997,115200,0,106,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W28,EL,3068849,0,0,2069,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W28,EL,3068849,388440,0,18064,0,24510,0,0,EL,1_Age60+,COM,10718565
2021-W28,EL,3068849,63600,0,240,0,2100,0,0,EL,1_Age60+,MOD,10718565
2021-W28,EL,3068849,0,0,281,0,6270,0,0,EL,1_Age60+,AZ,10718565
2021-W28,EL,5795338,0,0,25604,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W28,EL,5795338,388440,0,134895,0,171174,0,0,EL,1_Age<60,COM,10718565
2021-W28,EL,5795338,63600,0,2067,0,35324,0,0,EL,1_Age<60,MOD,10718565
2021-W28,EL,5795338,0,0,688,0,64555,0,0,EL,1_Age<60,AZ,10718565
2021-W28,EL,8864187,388440,0,152759,0,195670,0,0,EL,ALL,COM,10718565
2021-W28,EL,8864187,0,0,969,0,70825,0,0,EL,ALL,AZ,10718565
2021-W28,EL,8864187,0,0,27672,0,0,0,0,EL,ALL,JANSS,10718565
2021-W28,EL,8864187,63600,0,2307,0,37424,0,0,EL,ALL,MOD,10718565
2021-W28,EL,461955,63600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W28,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W28,EL,553606,388440,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W28,EL,553606,63600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W28,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W28,EL,317000,63600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W28,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W28,EL,317000,388440,0,200,0,14,0,0,EL,Age15_17,COM,10718565
2021-W28,EL,782452,388440,0,34863,0,14646,0,0,EL,Age18_24,COM,10718565
2021-W28,EL,782452,0,0,6991,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W28,EL,782452,63600,0,485,0,2232,0,0,EL,Age18_24,MOD,10718565
2021-W28,EL,782452,0,0,1,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W28,EL,3497414,0,0,15503,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W28,EL,3497414,63600,0,1339,0,30030,0,0,EL,Age25_49,MOD,10718565
2021-W28,EL,3497414,388440,0,81286,0,127077,0,0,EL,Age25_49,COM,10718565
2021-W28,EL,3497414,0,0,488,0,49205,0,0,EL,Age25_49,AZ,10718565
2021-W28,EL,1515472,0,0,3109,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W28,EL,1515472,388440,0,18546,0,29437,0,0,EL,Age50_59,COM,10718565
2021-W28,EL,1515472,0,0,199,0,15348,0,0,EL,Age50_59,AZ,10718565
2021-W28,EL,1515472,63600,0,243,0,3062,0,0,EL,Age50_59,MOD,10718565
2021-W28,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W28,EL,511958,63600,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W28,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W28,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W28,EL,1291651,0,0,130,0,3537,0,0,EL,Age60_69,AZ,10718565
2021-W28,EL,1291651,63600,0,152,0,1302,0,0,EL,Age60_69,MOD,10718565
2021-W28,EL,1291651,388440,0,9967,0,13883,0,0,EL,Age60_69,COM,10718565
2021-W28,EL,1291651,0,0,1201,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W28,EL,1003958,0,0,444,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W28,EL,1003958,0,0,62,0,2034,0,0,EL,Age70_79,AZ,10718565
2021-W28,EL,1003958,63600,0,65,0,521,0,0,EL,Age70_79,MOD,10718565
2021-W28,EL,1003958,388440,0,4758,0,6902,0,0,EL,Age70_79,COM,10718565
2021-W28,EL,773240,388440,0,3339,0,3725,0,0,EL,Age80+,COM,10718565
2021-W28,EL,773240,63600,0,23,0,277,0,0,EL,Age80+,MOD,10718565
2021-W28,EL,773240,0,0,424,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W28,EL,773240,0,0,89,0,699,0,0,EL,Age80+,AZ,10718565
2021-W28,EL,0,388440,0,200,0,14,0,0,EL,Age<18,COM,10718565
2021-W28,EL,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W28,EL,0,63600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W28,EL,0,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W28,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W28,EL,0,63600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W28,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W28,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W28,EL,274955,63600,0,63,0,324,0,0,EL,HCW,MOD,10718565
2021-W28,EL,274955,0,0,4,0,199,0,0,EL,HCW,AZ,10718565
2021-W28,EL,274955,0,0,380,0,0,0,0,EL,HCW,JANSS,10718565
2021-W28,EL,274955,388440,0,2487,0,1904,0,0,EL,HCW,COM,10718565
2021-W28,EL,28997,0,0,85,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W29,EL,3068849,388440,0,15069,0,26688,0,0,EL,1_Age60+,COM,10718565
2021-W29,EL,3068849,0,0,342,0,1111,0,0,EL,1_Age60+,MOD,10718565
2021-W29,EL,3068849,0,0,1474,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W29,EL,3068849,60200,0,47,0,3329,0,0,EL,1_Age60+,AZ,10718565
2021-W29,EL,5795338,0,0,18233,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W29,EL,5795338,388440,0,127773,0,175224,0,0,EL,1_Age<60,COM,10718565
2021-W29,EL,5795338,60200,0,134,0,44116,0,0,EL,1_Age<60,AZ,10718565
2021-W29,EL,5795338,0,0,3407,0,20919,0,0,EL,1_Age<60,MOD,10718565
2021-W29,EL,8864187,60200,0,181,0,47445,0,0,EL,ALL,AZ,10718565
2021-W29,EL,8864187,0,0,19706,0,0,0,0,EL,ALL,JANSS,10718565
2021-W29,EL,8864187,388440,0,127001,0,201877,0,0,EL,ALL,COM,10718565
2021-W29,EL,8864187,0,0,3749,0,22030,0,0,EL,ALL,MOD,10718565
2021-W29,EL,461955,60200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W29,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W29,EL,553606,388440,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W29,EL,553606,60200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W29,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W29,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W29,EL,317000,60200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W29,EL,317000,388440,0,15841,0,35,0,0,EL,Age15_17,COM,10718565
2021-W29,EL,782452,60200,0,0,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W29,EL,782452,0,0,4813,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W29,EL,782452,0,0,755,0,3995,0,0,EL,Age18_24,MOD,10718565
2021-W29,EL,782452,388440,0,30111,0,24357,0,0,EL,Age18_24,COM,10718565
2021-W29,EL,3497414,388440,0,66601,0,122097,0,0,EL,Age25_49,COM,10718565
2021-W29,EL,3497414,60200,0,107,0,37322,0,0,EL,Age25_49,AZ,10718565
2021-W29,EL,3497414,0,0,2193,0,15479,0,0,EL,Age25_49,MOD,10718565
2021-W29,EL,3497414,0,0,11287,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W29,EL,1515472,388440,0,15220,0,28735,0,0,EL,Age50_59,COM,10718565
2021-W29,EL,1515472,60200,0,27,0,6792,0,0,EL,Age50_59,AZ,10718565
2021-W29,EL,1515472,0,0,459,0,1445,0,0,EL,Age50_59,MOD,10718565
2021-W29,EL,1515472,0,0,2131,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W29,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W29,EL,511958,60200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W29,EL,1291651,388440,0,8274,0,14989,0,0,EL,Age60_69,COM,10718565
2021-W29,EL,1291651,60200,0,21,0,1854,0,0,EL,Age60_69,AZ,10718565
2021-W29,EL,1291651,0,0,849,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W29,EL,1291651,0,0,200,0,712,0,0,EL,Age60_69,MOD,10718565
2021-W29,EL,1003958,388440,0,3984,0,7604,0,0,EL,Age70_79,COM,10718565
2021-W29,EL,1003958,60200,0,16,0,1087,0,0,EL,Age70_79,AZ,10718565
2021-W29,EL,1003958,0,0,291,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W29,EL,1003958,0,0,100,0,252,0,0,EL,Age70_79,MOD,10718565
2021-W29,EL,773240,0,0,42,0,147,0,0,EL,Age80+,MOD,10718565
2021-W29,EL,773240,0,0,335,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W29,EL,773240,60200,0,10,0,388,0,0,EL,Age80+,AZ,10718565
2021-W29,EL,773240,388440,0,2811,0,4095,0,0,EL,Age80+,COM,10718565
2021-W29,EL,0,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W29,EL,0,60200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W29,EL,0,388440,0,15841,0,35,0,0,EL,Age<18,COM,10718565
2021-W29,EL,0,60200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W29,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W29,EL,274955,388440,0,2683,0,2028,0,0,EL,HCW,COM,10718565
2021-W29,EL,274955,0,0,104,0,159,0,0,EL,HCW,MOD,10718565
2021-W29,EL,274955,60200,0,4,0,105,0,0,EL,HCW,AZ,10718565
2021-W29,EL,274955,0,0,308,0,0,0,0,EL,HCW,JANSS,10718565
2021-W29,EL,28997,0,0,93,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W29,EL,28997,388440,0,0,0,25,0,0,EL,LTCF,COM,10718565
2021-W30,EL,3068849,389610,0,8946,0,22401,0,0,EL,1_Age60+,COM,10718565
2021-W30,EL,3068849,126000,0,253,0,1297,0,0,EL,1_Age60+,MOD,10718565
2021-W30,EL,3068849,207700,0,2,0,2246,0,0,EL,1_Age60+,AZ,10718565
2021-W30,EL,3068849,52800,0,1144,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W30,EL,5795338,389610,0,78578,0,195165,0,0,EL,1_Age<60,COM,10718565
2021-W30,EL,5795338,126000,0,2360,0,20967,0,0,EL,1_Age<60,MOD,10718565
2021-W30,EL,5795338,207700,0,5,0,26789,0,0,EL,1_Age<60,AZ,10718565
2021-W30,EL,5795338,52800,0,14764,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W30,EL,8864187,389610,0,76717,0,217526,0,0,EL,ALL,COM,10718565
2021-W30,EL,8864187,126000,0,2572,0,22264,0,0,EL,ALL,MOD,10718565
2021-W30,EL,8864187,207700,0,7,0,29035,0,0,EL,ALL,AZ,10718565
2021-W30,EL,8864187,52800,0,15906,0,0,0,0,EL,ALL,JANSS,10718565
2021-W30,EL,461955,52800,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W30,EL,461955,126000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W30,EL,461955,207700,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W30,EL,461955,389610,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W30,EL,553606,126000,0,30,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W30,EL,553606,207700,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W30,EL,553606,389610,0,1341,0,1,0,0,EL,Age10_14,COM,10718565
2021-W30,EL,553606,52800,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W30,EL,317000,207700,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W30,EL,317000,389610,0,9466,0,39,0,0,EL,Age15_17,COM,10718565
2021-W30,EL,317000,52800,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W30,EL,317000,126000,0,11,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W30,EL,782452,389610,0,18957,0,55996,0,0,EL,Age18_24,COM,10718565
2021-W30,EL,782452,126000,0,494,0,4300,0,0,EL,Age18_24,MOD,10718565
2021-W30,EL,782452,52800,0,3763,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W30,EL,782452,207700,0,0,0,5,0,0,EL,Age18_24,AZ,10718565
2021-W30,EL,3497414,389610,0,39686,0,117305,0,0,EL,Age25_49,COM,10718565
2021-W30,EL,3497414,207700,0,3,0,22505,0,0,EL,Age25_49,AZ,10718565
2021-W30,EL,3497414,52800,0,9219,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W30,EL,3497414,126000,0,1507,0,15102,0,0,EL,Age25_49,MOD,10718565
2021-W30,EL,1515472,126000,0,318,0,1565,0,0,EL,Age50_59,MOD,10718565
2021-W30,EL,1515472,207700,0,2,0,4279,0,0,EL,Age50_59,AZ,10718565
2021-W30,EL,1515472,52800,0,1780,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W30,EL,1515472,389610,0,9128,0,21824,0,0,EL,Age50_59,COM,10718565
2021-W30,EL,511958,207700,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W30,EL,511958,52800,0,1,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W30,EL,511958,126000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W30,EL,511958,389610,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W30,EL,1291651,126000,0,153,0,823,0,0,EL,Age60_69,MOD,10718565
2021-W30,EL,1291651,52800,0,623,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W30,EL,1291651,207700,0,2,0,1243,0,0,EL,Age60_69,AZ,10718565
2021-W30,EL,1291651,389610,0,4872,0,12791,0,0,EL,Age60_69,COM,10718565
2021-W30,EL,1003958,207700,0,0,0,673,0,0,EL,Age70_79,AZ,10718565
2021-W30,EL,1003958,389610,0,2334,0,6094,0,0,EL,Age70_79,COM,10718565
2021-W30,EL,1003958,126000,0,67,0,286,0,0,EL,Age70_79,MOD,10718565
2021-W30,EL,1003958,52800,0,218,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W30,EL,773240,389610,0,1740,0,3516,0,0,EL,Age80+,COM,10718565
2021-W30,EL,773240,52800,0,303,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W30,EL,773240,207700,0,0,0,330,0,0,EL,Age80+,AZ,10718565
2021-W30,EL,773240,126000,0,33,0,188,0,0,EL,Age80+,MOD,10718565
2021-W30,EL,0,389610,0,10807,0,40,0,0,EL,Age<18,COM,10718565
2021-W30,EL,0,126000,0,41,0,0,0,0,EL,Age<18,MOD,10718565
2021-W30,EL,0,207700,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W30,EL,0,52800,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W30,EL,0,126000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W30,EL,0,52800,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W30,EL,0,389610,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W30,EL,0,207700,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W30,EL,274955,207700,0,1,0,68,0,0,EL,HCW,AZ,10718565
2021-W30,EL,274955,126000,0,90,0,199,0,0,EL,HCW,MOD,10718565
2021-W30,EL,274955,52800,0,351,0,0,0,0,EL,HCW,JANSS,10718565
2021-W30,EL,274955,389610,0,2027,0,2297,0,0,EL,HCW,COM,10718565
2021-W30,EL,28997,52800,0,89,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W31,EL,3068849,0,0,156,0,1235,0,0,EL,1_Age60+,MOD,10718565
2021-W31,EL,3068849,0,0,2139,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W31,EL,3068849,0,0,0,0,1407,0,0,EL,1_Age60+,AZ,10718565
2021-W31,EL,3068849,382590,0,6582,0,17179,0,0,EL,1_Age60+,COM,10718565
2021-W31,EL,5795338,0,0,1638,0,21766,0,0,EL,1_Age<60,MOD,10718565
2021-W31,EL,5795338,382590,0,65828,0,127928,0,0,EL,1_Age<60,COM,10718565
2021-W31,EL,5795338,0,0,8400,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W31,EL,5795338,0,0,2,0,13889,0,0,EL,1_Age<60,AZ,10718565
2021-W31,EL,8864187,0,0,2,0,15296,0,0,EL,ALL,AZ,10718565
2021-W31,EL,8864187,0,0,10537,0,0,0,0,EL,ALL,JANSS,10718565
2021-W31,EL,8864187,382590,0,58546,0,144966,0,0,EL,ALL,COM,10718565
2021-W31,EL,8864187,0,0,1563,0,23001,0,0,EL,ALL,MOD,10718565
2021-W31,EL,461955,382590,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W31,EL,553606,382590,0,5640,0,9,0,0,EL,Age10_14,COM,10718565
2021-W31,EL,553606,0,0,128,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W31,EL,317000,382590,0,8223,0,132,0,0,EL,Age15_17,COM,10718565
2021-W31,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W31,EL,317000,0,0,103,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W31,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W31,EL,782452,0,0,0,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W31,EL,782452,0,0,298,0,7978,0,0,EL,Age18_24,MOD,10718565
2021-W31,EL,782452,382590,0,14454,0,32983,0,0,EL,Age18_24,COM,10718565
2021-W31,EL,782452,0,0,2126,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W31,EL,3497414,0,0,1,0,11581,0,0,EL,Age25_49,AZ,10718565
2021-W31,EL,3497414,0,0,893,0,12033,0,0,EL,Age25_49,MOD,10718565
2021-W31,EL,3497414,0,0,5202,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W31,EL,3497414,382590,0,30219,0,77315,0,0,EL,Age25_49,COM,10718565
2021-W31,EL,1515472,0,0,1,0,2306,0,0,EL,Age50_59,AZ,10718565
2021-W31,EL,1515472,382590,0,7291,0,17489,0,0,EL,Age50_59,COM,10718565
2021-W31,EL,1515472,0,0,216,0,1755,0,0,EL,Age50_59,MOD,10718565
2021-W31,EL,1515472,0,0,1070,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W31,EL,511958,382590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W31,EL,1291651,0,0,0,0,834,0,0,EL,Age60_69,AZ,10718565
2021-W31,EL,1291651,0,0,457,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W31,EL,1291651,0,0,106,0,815,0,0,EL,Age60_69,MOD,10718565
2021-W31,EL,1291651,382590,0,3540,0,9561,0,0,EL,Age60_69,COM,10718565
2021-W31,EL,1003958,0,0,0,0,386,0,0,EL,Age70_79,AZ,10718565
2021-W31,EL,1003958,0,0,27,0,289,0,0,EL,Age70_79,MOD,10718565
2021-W31,EL,1003958,0,0,358,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W31,EL,1003958,382590,0,1759,0,4509,0,0,EL,Age70_79,COM,10718565
2021-W31,EL,773240,0,0,0,0,187,0,0,EL,Age80+,AZ,10718565
2021-W31,EL,773240,382590,0,1283,0,3109,0,0,EL,Age80+,COM,10718565
2021-W31,EL,773240,0,0,1324,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W31,EL,773240,0,0,23,0,131,0,0,EL,Age80+,MOD,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W31,EL,0,0,0,231,0,0,0,0,EL,Age<18,MOD,10718565
2021-W31,EL,0,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W31,EL,0,382590,0,13864,0,141,0,0,EL,Age<18,COM,10718565
2021-W31,EL,0,382590,0,1,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W31,EL,274955,0,0,0,0,25,0,0,EL,HCW,AZ,10718565
2021-W31,EL,274955,0,0,310,0,0,0,0,EL,HCW,JANSS,10718565
2021-W31,EL,274955,0,0,91,0,231,0,0,EL,HCW,MOD,10718565
2021-W31,EL,274955,382590,0,2265,0,2178,0,0,EL,HCW,COM,10718565
2021-W31,EL,28997,0,0,220,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W32,EL,3068849,0,0,2325,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W32,EL,3068849,39000,0,1,0,788,0,0,EL,1_Age60+,AZ,10718565
2021-W32,EL,3068849,124800,0,97,0,253,0,0,EL,1_Age60+,MOD,10718565
