YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W45,EL,1291651,0,0,5712,0,3173,22265,0,EL,Age60_69,COM,10718565
2021-W45,EL,1291651,0,0,392,0,115,16,0,EL,Age60_69,MOD,10718565
2021-W45,EL,1291651,0,0,1,0,83,0,0,EL,Age60_69,AZ,10718565
2021-W45,EL,1003958,0,0,0,0,13,0,0,EL,Age70_79,AZ,10718565
2021-W45,EL,1003958,0,0,241,0,0,428,0,EL,Age70_79,JANSS,10718565
2021-W45,EL,1003958,0,0,125,0,57,16,0,EL,Age70_79,MOD,10718565
2021-W45,EL,1003958,0,0,2751,0,1559,58307,0,EL,Age70_79,COM,10718565
2021-W45,EL,773240,0,0,0,0,3,0,0,EL,Age80+,AZ,10718565
2021-W45,EL,773240,0,0,497,0,0,341,0,EL,Age80+,JANSS,10718565
2021-W45,EL,773240,0,0,1689,0,981,36352,0,EL,Age80+,COM,10718565
2021-W45,EL,773240,0,0,65,0,26,7,0,EL,Age80+,MOD,10718565
2021-W45,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W45,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W45,EL,1854378,0,0,0,0,8,0,0,EL,Age<18,MOD,10718565
2021-W45,EL,1854378,0,0,10912,0,7191,7,0,EL,Age<18,COM,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W45,EL,274955,0,0,34,0,18,0,0,EL,HCW,MOD,10718565
2021-W45,EL,274955,0,0,593,0,309,14599,0,EL,HCW,COM,10718565
2021-W45,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W45,EL,274955,0,0,66,0,0,182,0,EL,HCW,JANSS,10718565
2021-W45,EL,28997,0,0,2,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W45,EL,28997,0,0,71,0,56,1526,0,EL,LTCF,COM,10718565
2021-W46,EL,3068849,531180,0,14324,0,5631,184350,0,EL,1_Age60+,COM,10718565
2021-W46,EL,3068849,0,0,0,0,98,0,0,EL,1_Age60+,AZ,10718565
2021-W46,EL,3068849,0,0,1653,0,0,2465,0,EL,1_Age60+,JANSS,10718565
2021-W46,EL,3068849,0,0,405,0,184,9543,0,EL,1_Age60+,MOD,10718565
2021-W46,EL,5795338,0,0,1,0,153,0,0,EL,1_Age<60,AZ,10718565
2021-W46,EL,5795338,531180,0,76549,0,29680,59521,0,EL,1_Age<60,COM,10718565
2021-W46,EL,5795338,0,0,2117,0,994,1089,0,EL,1_Age<60,MOD,10718565
2021-W46,EL,5795338,0,0,12082,0,0,12841,0,EL,1_Age<60,JANSS,10718565
2021-W46,EL,10718565,0,0,1,0,251,0,0,EL,ALL,AZ,10718565
2021-W46,EL,10718565,0,0,2522,0,1174,10632,0,EL,ALL,MOD,10718565
2021-W46,EL,10718565,0,0,13731,0,0,15306,0,EL,ALL,JANSS,10718565
2021-W46,EL,10718565,531180,0,76794,0,28739,243857,0,EL,ALL,COM,10718565
2021-W46,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W46,EL,461955,531180,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W46,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W46,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W46,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W46,EL,553606,0,0,0,0,2,0,0,EL,Age10_14,MOD,10718565
2021-W46,EL,553606,531180,0,6287,0,2764,1,0,EL,Age10_14,COM,10718565
2021-W46,EL,553606,0,0,1,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W46,EL,317000,531180,0,7792,0,3808,13,0,EL,Age15_17,COM,10718565
2021-W46,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W46,EL,317000,0,0,0,0,2,0,0,EL,Age15_17,MOD,10718565
2021-W46,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W46,EL,782452,0,0,2481,0,0,1897,0,EL,Age18_24,JANSS,10718565
2021-W46,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W46,EL,782452,531180,0,10645,0,4988,5627,0,EL,Age18_24,COM,10718565
2021-W46,EL,782452,0,0,8,0,140,0,0,EL,Age18_24,MOD,10718565
2021-W46,EL,3497414,0,0,7880,0,0,7967,0,EL,Age25_49,JANSS,10718565
2021-W46,EL,3497414,531180,0,39879,0,13910,34367,0,EL,Age25_49,COM,10718565
2021-W46,EL,3497414,0,0,1654,0,640,763,0,EL,Age25_49,MOD,10718565
2021-W46,EL,3497414,0,0,1,0,132,0,0,EL,Age25_49,AZ,10718565
2021-W46,EL,1515472,0,0,0,0,21,0,0,EL,Age50_59,AZ,10718565
2021-W46,EL,1515472,531180,0,11946,0,4210,19513,0,EL,Age50_59,COM,10718565
2021-W46,EL,1515472,0,0,1717,0,0,2977,0,EL,Age50_59,JANSS,10718565
2021-W46,EL,1515472,0,0,455,0,210,326,0,EL,Age50_59,MOD,10718565
2021-W46,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W46,EL,511958,531180,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W46,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W46,EL,511958,0,0,1,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W46,EL,1291651,0,0,256,0,116,3675,0,EL,Age60_69,MOD,10718565
2021-W46,EL,1291651,0,0,803,0,0,1201,0,EL,Age60_69,JANSS,10718565
2021-W46,EL,1291651,0,0,0,0,84,0,0,EL,Age60_69,AZ,10718565
2021-W46,EL,1291651,531180,0,7869,0,3130,55253,0,EL,Age60_69,COM,10718565
2021-W46,EL,1003958,0,0,303,0,0,580,0,EL,Age70_79,JANSS,10718565
2021-W46,EL,1003958,531180,0,3918,0,1538,86416,0,EL,Age70_79,COM,10718565
2021-W46,EL,1003958,0,0,107,0,52,5632,0,EL,Age70_79,MOD,10718565
2021-W46,EL,1003958,0,0,0,0,11,0,0,EL,Age70_79,AZ,10718565
2021-W46,EL,773240,531180,0,2537,0,963,42681,0,EL,Age80+,COM,10718565
2021-W46,EL,773240,0,0,547,0,0,684,0,EL,Age80+,JANSS,10718565
2021-W46,EL,773240,0,0,0,0,3,0,0,EL,Age80+,AZ,10718565
2021-W46,EL,773240,0,0,42,0,16,236,0,EL,Age80+,MOD,10718565
2021-W46,EL,1854378,0,0,0,0,4,0,0,EL,Age<18,MOD,10718565
2021-W46,EL,1854378,531180,0,14079,0,6572,14,0,EL,Age<18,COM,10718565
2021-W46,EL,1854378,0,0,4,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W46,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W46,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W46,EL,0,531180,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W46,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W46,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W46,EL,274955,0,0,79,0,0,215,0,EL,HCW,JANSS,10718565
2021-W46,EL,274955,531180,0,589,0,287,14686,0,EL,HCW,COM,10718565
2021-W46,EL,274955,0,0,0,0,2,0,0,EL,HCW,AZ,10718565
2021-W46,EL,274955,0,0,23,0,14,362,0,EL,HCW,MOD,10718565
2021-W46,EL,28997,531180,0,47,0,141,2025,0,EL,LTCF,COM,10718565
2021-W46,EL,28997,0,0,36,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W47,EL,3068849,0,0,1874,0,0,2707,0,EL,1_Age60+,JANSS,10718565
2021-W47,EL,3068849,0,0,299,0,194,17435,0,EL,1_Age60+,MOD,10718565
2021-W47,EL,3068849,0,0,0,0,4,0,0,EL,1_Age60+,AZ,10718565
2021-W47,EL,3068849,242190,0,17580,0,7887,243706,0,EL,1_Age60+,COM,10718565
2021-W47,EL,5795338,0,0,0,0,3,0,0,EL,1_Age<60,AZ,10718565
2021-W47,EL,5795338,242190,0,78710,0,43804,74620,0,EL,1_Age<60,COM,10718565
2021-W47,EL,5795338,0,0,1276,0,821,2253,0,EL,1_Age<60,MOD,10718565
2021-W47,EL,5795338,0,0,15386,0,0,12197,0,EL,1_Age<60,JANSS,10718565
2021-W47,EL,10718565,0,0,0,0,7,0,0,EL,ALL,AZ,10718565
2021-W47,EL,10718565,242190,0,81688,0,42713,318310,0,EL,ALL,COM,10718565
2021-W47,EL,10718565,0,0,17254,0,0,14904,0,EL,ALL,JANSS,10718565
2021-W47,EL,10718565,0,0,1575,0,1012,19688,0,EL,ALL,MOD,10718565
2021-W47,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W47,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W47,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W47,EL,461955,242190,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W47,EL,553606,0,0,0,0,1,0,0,EL,Age10_14,MOD,10718565
2021-W47,EL,553606,242190,0,6809,0,3955,2,0,EL,Age10_14,COM,10718565
2021-W47,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W47,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W47,EL,317000,0,0,0,0,2,0,0,EL,Age15_17,MOD,10718565
2021-W47,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W47,EL,317000,242190,0,7791,0,5023,14,0,EL,Age15_17,COM,10718565
2021-W47,EL,317000,0,0,6,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W47,EL,782452,242190,0,10753,0,5830,5058,0,EL,Age18_24,COM,10718565
2021-W47,EL,782452,0,0,2,0,32,3,0,EL,Age18_24,MOD,10718565
2021-W47,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W47,EL,782452,0,0,3370,0,0,1864,0,EL,Age18_24,JANSS,10718565
2021-W47,EL,3497414,242190,0,40607,0,22580,34798,0,EL,Age25_49,COM,10718565
2021-W47,EL,3497414,0,0,0,0,2,0,0,EL,Age25_49,AZ,10718565
2021-W47,EL,3497414,0,0,9843,0,0,7513,0,EL,Age25_49,JANSS,10718565
2021-W47,EL,3497414,0,0,976,0,563,1062,0,EL,Age25_49,MOD,10718565
2021-W47,EL,1515472,242190,0,12748,0,6416,34748,0,EL,Age50_59,COM,10718565
2021-W47,EL,1515472,0,0,0,0,1,0,0,EL,Age50_59,AZ,10718565
2021-W47,EL,1515472,0,0,2167,0,0,2820,0,EL,Age50_59,JANSS,10718565
2021-W47,EL,1515472,0,0,298,0,223,1188,0,EL,Age50_59,MOD,10718565
2021-W47,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W47,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W47,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W47,EL,511958,242190,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W47,EL,1291651,0,0,181,0,116,8179,0,EL,Age60_69,MOD,10718565
2021-W47,EL,1291651,242190,0,9175,0,4539,94891,0,EL,Age60_69,COM,10718565
2021-W47,EL,1291651,0,0,988,0,0,1396,0,EL,Age60_69,JANSS,10718565
2021-W47,EL,1291651,0,0,0,0,4,0,0,EL,Age60_69,AZ,10718565
2021-W47,EL,1003958,242190,0,4967,0,2085,100915,0,EL,Age70_79,COM,10718565
2021-W47,EL,1003958,0,0,80,0,63,8757,0,EL,Age70_79,MOD,10718565
2021-W47,EL,1003958,0,0,381,0,0,584,0,EL,Age70_79,JANSS,10718565
2021-W47,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W47,EL,773240,242190,0,3438,0,1263,47900,0,EL,Age80+,COM,10718565
2021-W47,EL,773240,0,0,38,0,15,499,0,EL,Age80+,MOD,10718565
2021-W47,EL,773240,0,0,505,0,0,727,0,EL,Age80+,JANSS,10718565
2021-W47,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2021-W47,EL,1854378,0,0,6,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W47,EL,1854378,0,0,0,0,3,0,0,EL,Age<18,MOD,10718565
2021-W47,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W47,EL,1854378,242190,0,14602,0,8978,16,0,EL,Age<18,COM,10718565
2021-W47,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W47,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W47,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W47,EL,0,242190,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W47,EL,274955,0,0,21,0,15,447,0,EL,HCW,MOD,10718565
2021-W47,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W47,EL,274955,0,0,77,0,0,233,0,EL,HCW,JANSS,10718565
2021-W47,EL,274955,242190,0,600,0,404,14745,0,EL,HCW,COM,10718565
2021-W47,EL,28997,0,0,19,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W47,EL,28997,242190,0,126,0,207,2047,0,EL,LTCF,COM,10718565
2021-W48,EL,3068849,379110,0,40958,0,11095,247471,0,EL,1_Age60+,COM,10718565
2021-W48,EL,3068849,0,0,0,0,2,0,0,EL,1_Age60+,AZ,10718565
2021-W48,EL,3068849,0,0,2590,0,0,2329,0,EL,1_Age60+,JANSS,10718565
2021-W48,EL,3068849,0,0,494,0,315,16012,0,EL,1_Age60+,MOD,10718565
2021-W48,EL,5795338,379110,0,71761,0,56683,171783,0,EL,1_Age<60,COM,10718565
2021-W48,EL,5795338,0,0,1019,0,1729,9379,0,EL,1_Age<60,MOD,10718565
2021-W48,EL,5795338,0,0,1,0,2,0,0,EL,1_Age<60,AZ,10718565
2021-W48,EL,5795338,0,0,12363,0,0,11210,0,EL,1_Age<60,JANSS,10718565
2021-W48,EL,10718565,379110,0,99349,0,57542,419246,0,EL,ALL,COM,10718565
2021-W48,EL,10718565,0,0,14950,0,0,13539,0,EL,ALL,JANSS,10718565
2021-W48,EL,10718565,0,0,1,0,4,0,0,EL,ALL,AZ,10718565
2021-W48,EL,10718565,0,0,1513,0,2039,25391,0,EL,ALL,MOD,10718565
2021-W48,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W48,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W48,EL,461955,379110,0,0,0,1,0,0,EL,Age0_4,COM,10718565
2021-W48,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W48,EL,553606,0,0,0,0,2,0,0,EL,Age10_14,MOD,10718565
2021-W48,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W48,EL,553606,379110,0,6444,0,4471,0,0,EL,Age10_14,COM,10718565
2021-W48,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W48,EL,317000,379110,0,6923,0,5764,8,0,EL,Age15_17,COM,10718565
2021-W48,EL,317000,0,0,3,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W48,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W48,EL,317000,0,0,0,0,3,0,0,EL,Age15_17,MOD,10718565
2021-W48,EL,782452,379110,0,9357,0,7245,6385,0,EL,Age18_24,COM,10718565
2021-W48,EL,782452,0,0,0,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W48,EL,782452,0,0,2657,0,0,1729,0,EL,Age18_24,JANSS,10718565
2021-W48,EL,782452,0,0,2,0,52,4,0,EL,Age18_24,MOD,10718565
2021-W48,EL,3497414,0,0,7974,0,0,7084,0,EL,Age25_49,JANSS,10718565
2021-W48,EL,3497414,379110,0,36260,0,30432,67694,0,EL,Age25_49,COM,10718565
2021-W48,EL,3497414,0,0,0,0,1,0,0,EL,Age25_49,AZ,10718565
2021-W48,EL,3497414,0,0,789,0,1274,3166,0,EL,Age25_49,MOD,10718565
2021-W48,EL,1515472,379110,0,12774,0,8770,97696,0,EL,Age50_59,COM,10718565
2021-W48,EL,1515472,0,0,1729,0,0,2397,0,EL,Age50_59,JANSS,10718565
2021-W48,EL,1515472,0,0,1,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W48,EL,1515472,0,0,228,0,398,6209,0,EL,Age50_59,MOD,10718565
2021-W48,EL,511958,379110,0,3,0,0,0,0,EL,Age5_9,COM,10718565
2021-W48,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W48,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W48,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W48,EL,1291651,379110,0,18039,0,6184,120009,0,EL,Age60_69,COM,10718565
2021-W48,EL,1291651,0,0,297,0,189,8431,0,EL,Age60_69,MOD,10718565
2021-W48,EL,1291651,0,0,0,0,2,0,0,EL,Age60_69,AZ,10718565
2021-W48,EL,1291651,0,0,1253,0,0,1230,0,EL,Age60_69,JANSS,10718565
2021-W48,EL,1003958,0,0,506,0,0,512,0,EL,Age70_79,JANSS,10718565
2021-W48,EL,1003958,0,0,123,0,94,7056,0,EL,Age70_79,MOD,10718565
2021-W48,EL,1003958,379110,0,11836,0,3019,84187,0,EL,Age70_79,COM,10718565
2021-W48,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W48,EL,773240,0,0,74,0,32,525,0,EL,Age80+,MOD,10718565
2021-W48,EL,773240,0,0,831,0,0,587,0,EL,Age80+,JANSS,10718565
2021-W48,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2021-W48,EL,773240,379110,0,11083,0,1892,43275,0,EL,Age80+,COM,10718565
2021-W48,EL,1854378,0,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W48,EL,1854378,379110,0,13370,0,10236,8,0,EL,Age<18,COM,10718565
2021-W48,EL,1854378,0,0,0,0,5,0,0,EL,Age<18,MOD,10718565
2021-W48,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W48,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W48,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W48,EL,0,379110,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W48,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W48,EL,274955,0,0,12,0,16,477,0,EL,HCW,MOD,10718565
2021-W48,EL,274955,379110,0,559,0,498,13535,0,EL,HCW,COM,10718565
2021-W48,EL,274955,0,0,72,0,0,214,0,EL,HCW,JANSS,10718565
2021-W48,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W48,EL,28997,379110,0,50,0,123,1729,0,EL,LTCF,COM,10718565
2021-W49,EL,3068849,0,0,2,0,1,0,0,EL,1_Age60+,AZ,10718565
2021-W49,EL,3068849,0,0,620,0,592,11625,0,EL,1_Age60+,MOD,10718565
2021-W49,EL,3068849,0,0,3552,0,0,2143,0,EL,1_Age60+,JANSS,10718565
2021-W49,EL,3068849,503100,0,33812,0,14682,246184,0,EL,1_Age60+,COM,10718565
2021-W49,EL,5795338,503100,0,54050,0,70124,270457,0,EL,1_Age<60,COM,10718565
2021-W49,EL,5795338,0,0,1110,0,3016,19113,0,EL,1_Age<60,MOD,10718565
2021-W49,EL,5795338,0,0,9712,0,0,12308,0,EL,1_Age<60,JANSS,10718565
2021-W49,EL,5795338,0,0,2,0,3,0,0,EL,1_Age<60,AZ,10718565
2021-W49,EL,10718565,0,0,4,0,4,0,0,EL,ALL,AZ,10718565
2021-W49,EL,10718565,0,0,13264,0,0,14451,0,EL,ALL,JANSS,10718565
2021-W49,EL,10718565,503100,0,75624,0,71938,516619,0,EL,ALL,COM,10718565
2021-W49,EL,10718565,0,0,1730,0,3605,30738,0,EL,ALL,MOD,10718565
2021-W49,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W49,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W49,EL,461955,503100,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W49,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W49,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W49,EL,553606,503100,0,6474,0,5774,3,0,EL,Age10_14,COM,10718565
2021-W49,EL,553606,0,0,0,0,1,0,0,EL,Age10_14,MOD,10718565
2021-W49,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W49,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W49,EL,317000,0,0,0,0,2,0,0,EL,Age15_17,MOD,10718565
2021-W49,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W49,EL,317000,503100,0,5762,0,7094,19,0,EL,Age15_17,COM,10718565
2021-W49,EL,782452,0,0,2263,0,0,2124,0,EL,Age18_24,JANSS,10718565
2021-W49,EL,782452,0,0,0,0,122,12,0,EL,Age18_24,MOD,10718565
2021-W49,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W49,EL,782452,503100,0,7261,0,9453,8662,0,EL,Age18_24,COM,10718565
2021-W49,EL,3497414,0,0,2,0,2,0,0,EL,Age25_49,AZ,10718565
2021-W49,EL,3497414,0,0,6080,0,0,7785,0,EL,Age25_49,JANSS,10718565
2021-W49,EL,3497414,503100,0,25245,0,36634,131730,0,EL,Age25_49,COM,10718565
2021-W49,EL,3497414,0,0,845,0,2155,8817,0,EL,Age25_49,MOD,10718565
2021-W49,EL,1515472,0,0,265,0,736,10284,0,EL,Age50_59,MOD,10718565
2021-W49,EL,1515472,0,0,1369,0,0,2399,0,EL,Age50_59,JANSS,10718565
2021-W49,EL,1515472,503100,0,9306,0,11169,130043,0,EL,Age50_59,COM,10718565
2021-W49,EL,1515472,0,0,0,0,1,0,0,EL,Age50_59,AZ,10718565
2021-W49,EL,511958,503100,0,2,0,0,0,0,EL,Age5_9,COM,10718565
2021-W49,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W49,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W49,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W49,EL,1291651,0,0,0,0,1,0,0,EL,Age60_69,AZ,10718565
2021-W49,EL,1291651,0,0,345,0,397,7986,0,EL,Age60_69,MOD,10718565
2021-W49,EL,1291651,0,0,1370,0,0,1207,0,EL,Age60_69,JANSS,10718565
2021-W49,EL,1291651,503100,0,13822,0,7967,140958,0,EL,Age60_69,COM,10718565
2021-W49,EL,1003958,0,0,661,0,0,449,0,EL,Age70_79,JANSS,10718565
2021-W49,EL,1003958,0,0,160,0,128,3294,0,EL,Age70_79,MOD,10718565
2021-W49,EL,1003958,0,0,1,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W49,EL,1003958,503100,0,9328,0,4057,71673,0,EL,Age70_79,COM,10718565
2021-W49,EL,773240,0,0,115,0,67,345,0,EL,Age80+,MOD,10718565
2021-W49,EL,773240,0,0,1,0,0,0,0,EL,Age80+,AZ,10718565
2021-W49,EL,773240,0,0,1521,0,0,487,0,EL,Age80+,JANSS,10718565
2021-W49,EL,773240,503100,0,10662,0,2658,33553,0,EL,Age80+,COM,10718565
2021-W49,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W49,EL,1854378,0,0,0,0,3,0,0,EL,Age<18,MOD,10718565
2021-W49,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W49,EL,1854378,503100,0,12238,0,12868,22,0,EL,Age<18,COM,10718565
2021-W49,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W49,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W49,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W49,EL,0,503100,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W49,EL,274955,0,0,82,0,0,236,0,EL,HCW,JANSS,10718565
2021-W49,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W49,EL,274955,503100,0,395,0,590,12183,0,EL,HCW,COM,10718565
2021-W49,EL,274955,0,0,18,0,34,376,0,EL,HCW,MOD,10718565
2021-W49,EL,28997,503100,0,67,0,164,2175,0,EL,LTCF,COM,10718565
2021-W50,EL,3068849,0,0,0,0,2,1,0,EL,1_Age60+,AZ,10718565
2021-W50,EL,3068849,0,0,739,0,472,13938,0,EL,1_Age60+,MOD,10718565
2021-W50,EL,3068849,355200,0,3149,0,0,1735,0,EL,1_Age60+,JANSS,10718565
2021-W50,EL,3068849,375570,0,31076,0,17261,227989,0,EL,1_Age60+,COM,10718565
2021-W50,EL,5795338,0,0,0,0,1,0,0,EL,1_Age<60,AZ,10718565
2021-W50,EL,5795338,0,0,990,0,2052,28910,0,EL,1_Age<60,MOD,10718565
2021-W50,EL,5795338,355200,0,6662,0,0,10059,0,EL,1_Age<60,JANSS,10718565
2021-W50,EL,5795338,375570,0,47056,0,71869,294167,0,EL,1_Age<60,COM,10718565
2021-W50,EL,10718565,355200,0,9809,0,0,11794,0,EL,ALL,JANSS,10718565
2021-W50,EL,10718565,375570,0,61780,0,75553,522143,0,EL,ALL,COM,10718565
2021-W50,EL,10718565,0,0,1729,0,2522,42848,0,EL,ALL,MOD,10718565
2021-W50,EL,10718565,0,0,0,0,3,1,0,EL,ALL,AZ,10718565
2021-W50,EL,461955,355200,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W50,EL,461955,375570,0,0,0,1,0,0,EL,Age0_4,COM,10718565
2021-W50,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W50,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W50,EL,553606,0,0,0,0,1,0,0,EL,Age10_14,MOD,10718565
2021-W50,EL,553606,355200,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W50,EL,553606,375570,0,8550,0,6386,1,0,EL,Age10_14,COM,10718565
2021-W50,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W50,EL,317000,355200,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W50,EL,317000,0,0,0,0,1,0,0,EL,Age15_17,MOD,10718565
2021-W50,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W50,EL,317000,375570,0,5014,0,7189,12,0,EL,Age15_17,COM,10718565
2021-W50,EL,782452,355200,0,1700,0,0,1899,0,EL,Age18_24,JANSS,10718565
2021-W50,EL,782452,0,0,4,0,86,7,0,EL,Age18_24,MOD,10718565
