YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W45,EL,274955,0,0,66,0,0,182,0,EL,HCW,JANSS,10718565
2021-W45,EL,28997,0,0,2,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W45,EL,28997,0,0,71,0,56,1526,0,EL,LTCF,COM,10718565
2021-W46,EL,3068849,0,0,1653,0,0,2465,0,EL,1_Age60+,JANSS,10718565
2021-W46,EL,3068849,531180,0,14322,0,5636,184396,0,EL,1_Age60+,COM,10718565
2021-W46,EL,3068849,0,0,405,0,184,9552,0,EL,1_Age60+,MOD,10718565
2021-W46,EL,3068849,0,0,0,0,98,0,0,EL,1_Age60+,AZ,10718565
2021-W46,EL,5795338,531180,0,76538,0,29688,59540,0,EL,1_Age<60,COM,10718565
2021-W46,EL,5795338,0,0,1,0,155,0,0,EL,1_Age<60,AZ,10718565
2021-W46,EL,5795338,0,0,12078,0,0,12844,0,EL,1_Age<60,JANSS,10718565
2021-W46,EL,5795338,0,0,2118,0,997,1092,0,EL,1_Age<60,MOD,10718565
2021-W46,EL,10718565,531180,0,76781,0,28752,243922,0,EL,ALL,COM,10718565
2021-W46,EL,10718565,0,0,1,0,253,0,0,EL,ALL,AZ,10718565
2021-W46,EL,10718565,0,0,2523,0,1177,10644,0,EL,ALL,MOD,10718565
2021-W46,EL,10718565,0,0,13727,0,0,15309,0,EL,ALL,JANSS,10718565
2021-W46,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W46,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W46,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W46,EL,461955,531180,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W46,EL,553606,0,0,0,0,2,0,0,EL,Age10_14,MOD,10718565
2021-W46,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W46,EL,553606,531180,0,6287,0,2764,1,0,EL,Age10_14,COM,10718565
2021-W46,EL,553606,0,0,1,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W46,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W46,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W46,EL,317000,531180,0,7792,0,3808,13,0,EL,Age15_17,COM,10718565
2021-W46,EL,317000,0,0,0,0,2,0,0,EL,Age15_17,MOD,10718565
2021-W46,EL,782452,0,0,2481,0,0,1897,0,EL,Age18_24,JANSS,10718565
2021-W46,EL,782452,531180,0,10645,0,4990,5631,0,EL,Age18_24,COM,10718565
2021-W46,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W46,EL,782452,0,0,8,0,140,0,0,EL,Age18_24,MOD,10718565
2021-W46,EL,3497414,0,0,1655,0,642,765,0,EL,Age25_49,MOD,10718565
2021-W46,EL,3497414,0,0,7876,0,0,7969,0,EL,Age25_49,JANSS,10718565
2021-W46,EL,3497414,531180,0,39870,0,13913,34379,0,EL,Age25_49,COM,10718565
2021-W46,EL,3497414,0,0,1,0,134,0,0,EL,Age25_49,AZ,10718565
2021-W46,EL,1515472,0,0,455,0,211,327,0,EL,Age50_59,MOD,10718565
2021-W46,EL,1515472,531180,0,11944,0,4213,19516,0,EL,Age50_59,COM,10718565
2021-W46,EL,1515472,0,0,1717,0,0,2978,0,EL,Age50_59,JANSS,10718565
2021-W46,EL,1515472,0,0,0,0,21,0,0,EL,Age50_59,AZ,10718565
2021-W46,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W46,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W46,EL,511958,0,0,1,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W46,EL,511958,531180,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W46,EL,1291651,0,0,256,0,116,3679,0,EL,Age60_69,MOD,10718565
2021-W46,EL,1291651,0,0,0,0,84,0,0,EL,Age60_69,AZ,10718565
2021-W46,EL,1291651,531180,0,7867,0,3134,55274,0,EL,Age60_69,COM,10718565
2021-W46,EL,1291651,0,0,803,0,0,1201,0,EL,Age60_69,JANSS,10718565
2021-W46,EL,1003958,531180,0,3918,0,1539,86433,0,EL,Age70_79,COM,10718565
2021-W46,EL,1003958,0,0,107,0,52,5635,0,EL,Age70_79,MOD,10718565
2021-W46,EL,1003958,0,0,0,0,11,0,0,EL,Age70_79,AZ,10718565
2021-W46,EL,1003958,0,0,303,0,0,580,0,EL,Age70_79,JANSS,10718565
2021-W46,EL,773240,0,0,0,0,3,0,0,EL,Age80+,AZ,10718565
2021-W46,EL,773240,0,0,547,0,0,684,0,EL,Age80+,JANSS,10718565
2021-W46,EL,773240,0,0,42,0,16,238,0,EL,Age80+,MOD,10718565
2021-W46,EL,773240,531180,0,2537,0,963,42689,0,EL,Age80+,COM,10718565
2021-W46,EL,1854378,0,0,4,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W46,EL,1854378,0,0,0,0,4,0,0,EL,Age<18,MOD,10718565
2021-W46,EL,1854378,531180,0,14079,0,6572,14,0,EL,Age<18,COM,10718565
2021-W46,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W46,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W46,EL,0,531180,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W46,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W46,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W46,EL,274955,0,0,23,0,15,362,0,EL,HCW,MOD,10718565
2021-W46,EL,274955,0,0,79,0,0,215,0,EL,HCW,JANSS,10718565
2021-W46,EL,274955,531180,0,589,0,287,14686,0,EL,HCW,COM,10718565
2021-W46,EL,274955,0,0,0,0,2,0,0,EL,HCW,AZ,10718565
2021-W46,EL,28997,0,0,36,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W46,EL,28997,531180,0,47,0,141,2025,0,EL,LTCF,COM,10718565
2021-W47,EL,3068849,242190,0,17575,0,7891,243763,0,EL,1_Age60+,COM,10718565
2021-W47,EL,3068849,0,0,0,0,5,0,0,EL,1_Age60+,AZ,10718565
2021-W47,EL,3068849,0,0,1874,0,0,2708,0,EL,1_Age60+,JANSS,10718565
2021-W47,EL,3068849,0,0,300,0,194,17443,0,EL,1_Age60+,MOD,10718565
2021-W47,EL,5795338,0,0,0,0,4,0,0,EL,1_Age<60,AZ,10718565
2021-W47,EL,5795338,0,0,15382,0,0,12199,0,EL,1_Age<60,JANSS,10718565
2021-W47,EL,5795338,242190,0,78711,0,43811,74643,0,EL,1_Age<60,COM,10718565
2021-W47,EL,5795338,0,0,1277,0,821,2254,0,EL,1_Age<60,MOD,10718565
2021-W47,EL,10718565,0,0,0,0,9,0,0,EL,ALL,AZ,10718565
2021-W47,EL,10718565,0,0,1577,0,1012,19697,0,EL,ALL,MOD,10718565
2021-W47,EL,10718565,0,0,17249,0,0,14907,0,EL,ALL,JANSS,10718565
2021-W47,EL,10718565,242190,0,81684,0,42723,318390,0,EL,ALL,COM,10718565
2021-W47,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W47,EL,461955,242190,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W47,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W47,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W47,EL,553606,242190,0,6809,0,3956,2,0,EL,Age10_14,COM,10718565
2021-W47,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W47,EL,553606,0,0,0,0,1,0,0,EL,Age10_14,MOD,10718565
2021-W47,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W47,EL,317000,242190,0,7791,0,5023,14,0,EL,Age15_17,COM,10718565
2021-W47,EL,317000,0,0,7,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W47,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W47,EL,317000,0,0,0,0,2,0,0,EL,Age15_17,MOD,10718565
2021-W47,EL,782452,0,0,2,0,32,3,0,EL,Age18_24,MOD,10718565
2021-W47,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W47,EL,782452,242190,0,10755,0,5832,5063,0,EL,Age18_24,COM,10718565
2021-W47,EL,782452,0,0,3369,0,0,1864,0,EL,Age18_24,JANSS,10718565
2021-W47,EL,3497414,0,0,0,0,2,0,0,EL,Age25_49,AZ,10718565
2021-W47,EL,3497414,0,0,9842,0,0,7513,0,EL,Age25_49,JANSS,10718565
2021-W47,EL,3497414,0,0,976,0,563,1063,0,EL,Age25_49,MOD,10718565
2021-W47,EL,3497414,242190,0,40605,0,22586,34812,0,EL,Age25_49,COM,10718565
2021-W47,EL,1515472,0,0,0,0,2,0,0,EL,Age50_59,AZ,10718565
2021-W47,EL,1515472,0,0,299,0,223,1188,0,EL,Age50_59,MOD,10718565
2021-W47,EL,1515472,242190,0,12749,0,6414,34752,0,EL,Age50_59,COM,10718565
2021-W47,EL,1515472,0,0,2164,0,0,2822,0,EL,Age50_59,JANSS,10718565
2021-W47,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W47,EL,511958,242190,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W47,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W47,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W47,EL,1291651,0,0,989,0,0,1396,0,EL,Age60_69,JANSS,10718565
2021-W47,EL,1291651,0,0,0,0,4,0,0,EL,Age60_69,AZ,10718565
2021-W47,EL,1291651,0,0,181,0,116,8181,0,EL,Age60_69,MOD,10718565
2021-W47,EL,1291651,242190,0,9176,0,4538,94911,0,EL,Age60_69,COM,10718565
2021-W47,EL,1003958,0,0,380,0,0,585,0,EL,Age70_79,JANSS,10718565
2021-W47,EL,1003958,242190,0,4964,0,2088,100938,0,EL,Age70_79,COM,10718565
2021-W47,EL,1003958,0,0,0,0,1,0,0,EL,Age70_79,AZ,10718565
2021-W47,EL,1003958,0,0,80,0,63,8760,0,EL,Age70_79,MOD,10718565
2021-W47,EL,773240,0,0,505,0,0,727,0,EL,Age80+,JANSS,10718565
2021-W47,EL,773240,242190,0,3435,0,1265,47914,0,EL,Age80+,COM,10718565
2021-W47,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2021-W47,EL,773240,0,0,39,0,15,502,0,EL,Age80+,MOD,10718565
2021-W47,EL,1854378,0,0,7,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W47,EL,1854378,242190,0,14602,0,8979,16,0,EL,Age<18,COM,10718565
2021-W47,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W47,EL,1854378,0,0,0,0,3,0,0,EL,Age<18,MOD,10718565
2021-W47,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W47,EL,0,242190,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W47,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W47,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W47,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W47,EL,274955,0,0,21,0,15,447,0,EL,HCW,MOD,10718565
2021-W47,EL,274955,0,0,77,0,0,233,0,EL,HCW,JANSS,10718565
2021-W47,EL,274955,242190,0,599,0,403,14749,0,EL,HCW,COM,10718565
2021-W47,EL,28997,242190,0,126,0,207,2047,0,EL,LTCF,COM,10718565
2021-W47,EL,28997,0,0,19,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W48,EL,3068849,379110,0,40952,0,11102,247522,0,EL,1_Age60+,COM,10718565
2021-W48,EL,3068849,0,0,0,0,2,0,0,EL,1_Age60+,AZ,10718565
2021-W48,EL,3068849,0,0,494,0,316,16024,0,EL,1_Age60+,MOD,10718565
2021-W48,EL,3068849,0,0,2589,0,0,2331,0,EL,1_Age60+,JANSS,10718565
2021-W48,EL,5795338,379110,0,71767,0,56694,171807,0,EL,1_Age<60,COM,10718565
2021-W48,EL,5795338,0,0,1,0,2,0,0,EL,1_Age<60,AZ,10718565
2021-W48,EL,5795338,0,0,1022,0,1731,9383,0,EL,1_Age<60,MOD,10718565
2021-W48,EL,5795338,0,0,12361,0,0,11211,0,EL,1_Age<60,JANSS,10718565
2021-W48,EL,10718565,0,0,1,0,4,0,0,EL,ALL,AZ,10718565
2021-W48,EL,10718565,0,0,1516,0,2042,25407,0,EL,ALL,MOD,10718565
2021-W48,EL,10718565,0,0,14947,0,0,13542,0,EL,ALL,JANSS,10718565
2021-W48,EL,10718565,379110,0,99348,0,57560,419321,0,EL,ALL,COM,10718565
2021-W48,EL,461955,379110,0,0,0,1,0,0,EL,Age0_4,COM,10718565
2021-W48,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W48,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W48,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W48,EL,553606,379110,0,6444,0,4471,0,0,EL,Age10_14,COM,10718565
2021-W48,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W48,EL,553606,0,0,0,0,2,0,0,EL,Age10_14,MOD,10718565
2021-W48,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W48,EL,317000,379110,0,6923,0,5764,8,0,EL,Age15_17,COM,10718565
2021-W48,EL,317000,0,0,3,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W48,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W48,EL,317000,0,0,0,0,3,0,0,EL,Age15_17,MOD,10718565
2021-W48,EL,782452,379110,0,9361,0,7246,6384,0,EL,Age18_24,COM,10718565
2021-W48,EL,782452,0,0,2,0,52,5,0,EL,Age18_24,MOD,10718565
2021-W48,EL,782452,0,0,0,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W48,EL,782452,0,0,2658,0,0,1729,0,EL,Age18_24,JANSS,10718565
2021-W48,EL,3497414,0,0,0,0,1,0,0,EL,Age25_49,AZ,10718565
2021-W48,EL,3497414,0,0,791,0,1276,3167,0,EL,Age25_49,MOD,10718565
2021-W48,EL,3497414,379110,0,36259,0,30441,67703,0,EL,Age25_49,COM,10718565
2021-W48,EL,3497414,0,0,7971,0,0,7085,0,EL,Age25_49,JANSS,10718565
2021-W48,EL,1515472,0,0,1,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W48,EL,1515472,0,0,229,0,398,6211,0,EL,Age50_59,MOD,10718565
2021-W48,EL,1515472,379110,0,12776,0,8771,97712,0,EL,Age50_59,COM,10718565
2021-W48,EL,1515472,0,0,1729,0,0,2397,0,EL,Age50_59,JANSS,10718565
2021-W48,EL,511958,379110,0,4,0,0,0,0,EL,Age5_9,COM,10718565
2021-W48,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W48,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W48,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W48,EL,1291651,379110,0,18037,0,6189,120034,0,EL,Age60_69,COM,10718565
2021-W48,EL,1291651,0,0,297,0,190,8437,0,EL,Age60_69,MOD,10718565
2021-W48,EL,1291651,0,0,1251,0,0,1232,0,EL,Age60_69,JANSS,10718565
2021-W48,EL,1291651,0,0,0,0,2,0,0,EL,Age60_69,AZ,10718565
2021-W48,EL,1003958,0,0,506,0,0,512,0,EL,Age70_79,JANSS,10718565
2021-W48,EL,1003958,379110,0,11830,0,3021,84208,0,EL,Age70_79,COM,10718565
2021-W48,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W48,EL,1003958,0,0,123,0,94,7061,0,EL,Age70_79,MOD,10718565
2021-W48,EL,773240,0,0,832,0,0,587,0,EL,Age80+,JANSS,10718565
2021-W48,EL,773240,379110,0,11085,0,1892,43280,0,EL,Age80+,COM,10718565
2021-W48,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2021-W48,EL,773240,0,0,74,0,32,526,0,EL,Age80+,MOD,10718565
2021-W48,EL,1854378,0,0,0,0,5,0,0,EL,Age<18,MOD,10718565
2021-W48,EL,1854378,379110,0,13371,0,10236,8,0,EL,Age<18,COM,10718565
2021-W48,EL,1854378,0,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W48,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W48,EL,0,379110,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W48,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W48,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W48,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W48,EL,274955,379110,0,561,0,498,13535,0,EL,HCW,COM,10718565
2021-W48,EL,274955,0,0,71,0,0,215,0,EL,HCW,JANSS,10718565
2021-W48,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W48,EL,274955,0,0,12,0,16,477,0,EL,HCW,MOD,10718565
2021-W48,EL,28997,379110,0,50,0,123,1729,0,EL,LTCF,COM,10718565
2021-W49,EL,3068849,0,0,2,0,1,1,0,EL,1_Age60+,AZ,10718565
2021-W49,EL,3068849,0,0,3554,0,0,2142,0,EL,1_Age60+,JANSS,10718565
2021-W49,EL,3068849,503100,0,33812,0,14683,246244,0,EL,1_Age60+,COM,10718565
2021-W49,EL,3068849,0,0,622,0,593,11645,0,EL,1_Age60+,MOD,10718565
2021-W49,EL,5795338,0,0,2,0,3,0,0,EL,1_Age<60,AZ,10718565
2021-W49,EL,5795338,0,0,9713,0,0,12310,0,EL,1_Age<60,JANSS,10718565
2021-W49,EL,5795338,503100,0,54052,0,70124,270488,0,EL,1_Age<60,COM,10718565
2021-W49,EL,5795338,0,0,1111,0,3017,19121,0,EL,1_Age<60,MOD,10718565
2021-W49,EL,10718565,503100,0,75625,0,71939,516710,0,EL,ALL,COM,10718565
2021-W49,EL,10718565,0,0,13266,0,0,14452,0,EL,ALL,JANSS,10718565
2021-W49,EL,10718565,0,0,4,0,4,1,0,EL,ALL,AZ,10718565
2021-W49,EL,10718565,0,0,1733,0,3607,30766,0,EL,ALL,MOD,10718565
2021-W49,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W49,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W49,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W49,EL,461955,503100,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W49,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W49,EL,553606,503100,0,6475,0,5774,3,0,EL,Age10_14,COM,10718565
2021-W49,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W49,EL,553606,0,0,0,0,1,0,0,EL,Age10_14,MOD,10718565
2021-W49,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W49,EL,317000,0,0,0,0,2,0,0,EL,Age15_17,MOD,10718565
2021-W49,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W49,EL,317000,503100,0,5762,0,7094,19,0,EL,Age15_17,COM,10718565
2021-W49,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W49,EL,782452,0,0,2264,0,0,2124,0,EL,Age18_24,JANSS,10718565
2021-W49,EL,782452,503100,0,7263,0,9453,8667,0,EL,Age18_24,COM,10718565
2021-W49,EL,782452,0,0,0,0,122,12,0,EL,Age18_24,MOD,10718565
2021-W49,EL,3497414,0,0,2,0,2,0,0,EL,Age25_49,AZ,10718565
2021-W49,EL,3497414,0,0,6078,0,0,7787,0,EL,Age25_49,JANSS,10718565
2021-W49,EL,3497414,0,0,845,0,2156,8823,0,EL,Age25_49,MOD,10718565
2021-W49,EL,3497414,503100,0,25243,0,36633,131745,0,EL,Age25_49,COM,10718565
2021-W49,EL,1515472,0,0,0,0,1,0,0,EL,Age50_59,AZ,10718565
2021-W49,EL,1515472,0,0,1370,0,0,2399,0,EL,Age50_59,JANSS,10718565
2021-W49,EL,1515472,0,0,266,0,736,10286,0,EL,Age50_59,MOD,10718565
2021-W49,EL,1515472,503100,0,9307,0,11170,130054,0,EL,Age50_59,COM,10718565
2021-W49,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W49,EL,511958,503100,0,2,0,0,0,0,EL,Age5_9,COM,10718565
2021-W49,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W49,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W49,EL,1291651,0,0,0,0,1,1,0,EL,Age60_69,AZ,10718565
2021-W49,EL,1291651,0,0,346,0,398,7997,0,EL,Age60_69,MOD,10718565
2021-W49,EL,1291651,503100,0,13821,0,7966,140985,0,EL,Age60_69,COM,10718565
2021-W49,EL,1291651,0,0,1371,0,0,1207,0,EL,Age60_69,JANSS,10718565
2021-W49,EL,1003958,0,0,1,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W49,EL,1003958,0,0,160,0,128,3302,0,EL,Age70_79,MOD,10718565
2021-W49,EL,1003958,503100,0,9327,0,4058,71701,0,EL,Age70_79,COM,10718565
2021-W49,EL,1003958,0,0,662,0,0,448,0,EL,Age70_79,JANSS,10718565
2021-W49,EL,773240,503100,0,10664,0,2659,33558,0,EL,Age80+,COM,10718565
2021-W49,EL,773240,0,0,1,0,0,0,0,EL,Age80+,AZ,10718565
2021-W49,EL,773240,0,0,116,0,67,346,0,EL,Age80+,MOD,10718565
2021-W49,EL,773240,0,0,1521,0,0,487,0,EL,Age80+,JANSS,10718565
2021-W49,EL,1854378,503100,0,12239,0,12868,22,0,EL,Age<18,COM,10718565
2021-W49,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W49,EL,1854378,0,0,0,0,3,0,0,EL,Age<18,MOD,10718565
2021-W49,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W49,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W49,EL,0,503100,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W49,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W49,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W49,EL,274955,0,0,18,0,35,376,0,EL,HCW,MOD,10718565
2021-W49,EL,274955,0,0,82,0,0,236,0,EL,HCW,JANSS,10718565
2021-W49,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W49,EL,274955,503100,0,395,0,590,12183,0,EL,HCW,COM,10718565
2021-W49,EL,28997,503100,0,67,0,164,2175,0,EL,LTCF,COM,10718565
2021-W50,EL,3068849,375570,0,31079,0,17263,228058,0,EL,1_Age60+,COM,10718565
2021-W50,EL,3068849,355200,0,3150,0,0,1735,0,EL,1_Age60+,JANSS,10718565
2021-W50,EL,3068849,0,0,0,0,2,2,0,EL,1_Age60+,AZ,10718565
2021-W50,EL,3068849,0,0,739,0,474,13961,0,EL,1_Age60+,MOD,10718565
2021-W50,EL,5795338,0,0,991,0,2053,28920,0,EL,1_Age<60,MOD,10718565
2021-W50,EL,5795338,375570,0,47065,0,71880,294208,0,EL,1_Age<60,COM,10718565
2021-W50,EL,5795338,0,0,0,0,2,0,0,EL,1_Age<60,AZ,10718565
2021-W50,EL,5795338,355200,0,6661,0,0,10060,0,EL,1_Age<60,JANSS,10718565
2021-W50,EL,10718565,355200,0,9809,0,0,11795,0,EL,ALL,JANSS,10718565
2021-W50,EL,10718565,0,0,1730,0,2525,42881,0,EL,ALL,MOD,10718565
2021-W50,EL,10718565,375570,0,61789,0,75566,522253,0,EL,ALL,COM,10718565
2021-W50,EL,10718565,0,0,0,0,4,2,0,EL,ALL,AZ,10718565
2021-W50,EL,461955,375570,0,0,0,1,0,0,EL,Age0_4,COM,10718565
2021-W50,EL,461955,355200,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W50,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W50,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W50,EL,553606,375570,0,8550,0,6386,1,0,EL,Age10_14,COM,10718565
2021-W50,EL,553606,0,0,0,0,1,0,0,EL,Age10_14,MOD,10718565
2021-W50,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W50,EL,553606,355200,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W50,EL,317000,375570,0,5016,0,7189,12,0,EL,Age15_17,COM,10718565
2021-W50,EL,317000,0,0,0,0,1,0,0,EL,Age15_17,MOD,10718565
2021-W50,EL,317000,355200,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W50,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W50,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W50,EL,782452,375570,0,6043,0,9552,11909,0,EL,Age18_24,COM,10718565
2021-W50,EL,782452,355200,0,1700,0,0,1899,0,EL,Age18_24,JANSS,10718565
2021-W50,EL,782452,0,0,4,0,87,8,0,EL,Age18_24,MOD,10718565
2021-W50,EL,3497414,375570,0,17931,0,37067,157761,0,EL,Age25_49,COM,10718565
2021-W50,EL,3497414,0,0,0,0,2,0,0,EL,Age25_49,AZ,10718565
2021-W50,EL,3497414,355200,0,4065,0,0,6314,0,EL,Age25_49,JANSS,10718565
2021-W50,EL,3497414,0,0,765,0,1527,16537,0,EL,Age25_49,MOD,10718565
2021-W50,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W50,EL,1515472,375570,0,6736,0,11684,124525,0,EL,Age50_59,COM,10718565
2021-W50,EL,1515472,0,0,222,0,437,12375,0,EL,Age50_59,MOD,10718565
2021-W50,EL,1515472,355200,0,894,0,0,1847,0,EL,Age50_59,JANSS,10718565
2021-W50,EL,511958,375570,0,2789,0,1,0,0,EL,Age5_9,COM,10718565
2021-W50,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W50,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W50,EL,511958,355200,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W50,EL,1291651,0,0,405,0,296,9048,0,EL,Age60_69,MOD,10718565
2021-W50,EL,1291651,0,0,0,0,0,2,0,EL,Age60_69,AZ,10718565
2021-W50,EL,1291651,355200,0,923,0,0,1041,0,EL,Age60_69,JANSS,10718565
2021-W50,EL,1291651,375570,0,11937,0,8895,135602,0,EL,Age60_69,COM,10718565
2021-W50,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W50,EL,1003958,375570,0,8310,0,4929,64352,0,EL,Age70_79,COM,10718565
2021-W50,EL,1003958,355200,0,534,0,0,364,0,EL,Age70_79,JANSS,10718565
