YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W36,EL,0,33600,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W36,EL,0,240000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W36,EL,274955,334620,0,1416,0,1875,0,0,EL,HCW,COM,10718565
2021-W36,EL,274955,0,0,304,0,0,0,0,EL,HCW,JANSS,10718565
2021-W36,EL,274955,33600,0,0,0,4,0,0,EL,HCW,AZ,10718565
2021-W36,EL,274955,240000,0,76,0,66,0,0,EL,HCW,MOD,10718565
2021-W36,EL,28997,0,0,161,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W37,EL,3068849,36000,0,231,0,137,0,0,EL,1_Age60+,MOD,10718565
2021-W37,EL,3068849,239850,0,7999,0,6313,5221,0,EL,1_Age60+,COM,10718565
2021-W37,EL,3068849,120000,0,1985,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W37,EL,3068849,26400,0,0,0,291,0,0,EL,1_Age60+,AZ,10718565
2021-W37,EL,5795338,120000,0,12954,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W37,EL,5795338,26400,0,2,0,649,0,0,EL,1_Age<60,AZ,10718565
2021-W37,EL,5795338,239850,0,76704,0,71015,6078,0,EL,1_Age<60,COM,10718565
2021-W37,EL,5795338,36000,0,3048,0,1397,0,0,EL,1_Age<60,MOD,10718565
2021-W37,EL,10718565,239850,0,68312,0,60614,11295,0,EL,ALL,COM,10718565
2021-W37,EL,10718565,120000,0,14935,0,0,0,0,EL,ALL,JANSS,10718565
2021-W37,EL,10718565,26400,0,2,0,940,0,0,EL,ALL,AZ,10718565
2021-W37,EL,10718565,36000,0,2851,0,1262,0,0,EL,ALL,MOD,10718565
2021-W37,EL,461955,120000,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W37,EL,461955,36000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W37,EL,461955,26400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W37,EL,461955,239850,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W37,EL,553606,120000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W37,EL,553606,26400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W37,EL,553606,239850,0,7008,0,6859,0,0,EL,Age10_14,COM,10718565
2021-W37,EL,553606,36000,0,210,0,124,0,0,EL,Age10_14,MOD,10718565
2021-W37,EL,317000,26400,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W37,EL,317000,36000,0,218,0,148,0,0,EL,Age15_17,MOD,10718565
2021-W37,EL,317000,120000,0,3,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W37,EL,317000,239850,0,9383,0,9855,4,0,EL,Age15_17,COM,10718565
2021-W37,EL,782452,36000,0,623,0,212,0,0,EL,Age18_24,MOD,10718565
2021-W37,EL,782452,239850,0,16288,0,13431,107,0,EL,Age18_24,COM,10718565
2021-W37,EL,782452,120000,0,3287,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W37,EL,782452,26400,0,0,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W37,EL,3497414,36000,0,1644,0,713,0,0,EL,Age25_49,MOD,10718565
2021-W37,EL,3497414,120000,0,7889,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W37,EL,3497414,239850,0,35180,0,32802,2786,0,EL,Age25_49,COM,10718565
2021-W37,EL,3497414,26400,0,2,0,495,0,0,EL,Age25_49,AZ,10718565
2021-W37,EL,1515472,36000,0,353,0,200,0,0,EL,Age50_59,MOD,10718565
2021-W37,EL,1515472,26400,0,0,0,153,0,0,EL,Age50_59,AZ,10718565
2021-W37,EL,1515472,120000,0,1774,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W37,EL,1515472,239850,0,8845,0,8068,3181,0,EL,Age50_59,COM,10718565
2021-W37,EL,511958,26400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W37,EL,511958,120000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W37,EL,511958,239850,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W37,EL,511958,36000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W37,EL,1291651,36000,0,155,0,88,0,0,EL,Age60_69,MOD,10718565
2021-W37,EL,1291651,239850,0,4543,0,3569,3205,0,EL,Age60_69,COM,10718565
2021-W37,EL,1291651,26400,0,0,0,201,0,0,EL,Age60_69,AZ,10718565
2021-W37,EL,1291651,120000,0,593,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W37,EL,1003958,26400,0,0,0,46,0,0,EL,Age70_79,AZ,10718565
2021-W37,EL,1003958,239850,0,2146,0,1558,1984,0,EL,Age70_79,COM,10718565
2021-W37,EL,1003958,120000,0,323,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W37,EL,1003958,36000,0,53,0,34,0,0,EL,Age70_79,MOD,10718565
2021-W37,EL,773240,120000,0,1069,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W37,EL,773240,239850,0,1310,0,1186,32,0,EL,Age80+,COM,10718565
2021-W37,EL,773240,26400,0,0,0,44,0,0,EL,Age80+,AZ,10718565
2021-W37,EL,773240,36000,0,23,0,15,0,0,EL,Age80+,MOD,10718565
2021-W37,EL,1854378,239850,0,16391,0,16714,4,0,EL,Age<18,COM,10718565
2021-W37,EL,1854378,120000,0,4,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W37,EL,1854378,36000,0,428,0,272,0,0,EL,Age<18,MOD,10718565
2021-W37,EL,1854378,26400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W37,EL,0,120000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W37,EL,0,26400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W37,EL,0,36000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W37,EL,0,239850,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W37,EL,274955,26400,0,0,0,6,0,0,EL,HCW,AZ,10718565
2021-W37,EL,274955,239850,0,1190,0,2919,1099,0,EL,HCW,COM,10718565
2021-W37,EL,274955,120000,0,249,0,0,0,0,EL,HCW,JANSS,10718565
2021-W37,EL,274955,36000,0,73,0,72,0,0,EL,HCW,MOD,10718565
2021-W37,EL,28997,120000,0,86,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W37,EL,28997,239850,0,0,0,4,0,0,EL,LTCF,COM,10718565
2021-W38,EL,3068849,239850,0,4977,0,7836,6084,0,EL,1_Age60+,COM,10718565
2021-W38,EL,3068849,28800,0,168,0,312,104,0,EL,1_Age60+,MOD,10718565
2021-W38,EL,3068849,0,0,0,0,216,0,0,EL,1_Age60+,AZ,10718565
2021-W38,EL,3068849,211200,0,1583,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W38,EL,5795338,28800,0,1599,0,5458,150,0,EL,1_Age<60,MOD,10718565
2021-W38,EL,5795338,239850,0,38818,0,93158,4561,0,EL,1_Age<60,COM,10718565
2021-W38,EL,5795338,0,0,1,0,446,0,0,EL,1_Age<60,AZ,10718565
2021-W38,EL,5795338,211200,0,6898,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W38,EL,10718565,211200,0,8480,0,0,0,0,EL,ALL,JANSS,10718565
2021-W38,EL,10718565,0,0,1,0,662,0,0,EL,ALL,AZ,10718565
2021-W38,EL,10718565,239850,0,35500,0,77019,10640,0,EL,ALL,COM,10718565
2021-W38,EL,10718565,28800,0,1607,0,4684,254,0,EL,ALL,MOD,10718565
2021-W38,EL,461955,28800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W38,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W38,EL,461955,211200,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W38,EL,461955,239850,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W38,EL,553606,28800,0,74,0,480,0,0,EL,Age10_14,MOD,10718565
2021-W38,EL,553606,239850,0,3702,0,10442,0,0,EL,Age10_14,COM,10718565
2021-W38,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W38,EL,553606,211200,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W38,EL,317000,239850,0,4593,0,13533,5,0,EL,Age15_17,COM,10718565
2021-W38,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W38,EL,317000,28800,0,86,0,606,0,0,EL,Age15_17,MOD,10718565
2021-W38,EL,317000,211200,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W38,EL,782452,0,0,0,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W38,EL,782452,211200,0,2032,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W38,EL,782452,239850,0,8707,0,18424,79,0,EL,Age18_24,COM,10718565
2021-W38,EL,782452,28800,0,365,0,921,4,0,EL,Age18_24,MOD,10718565
2021-W38,EL,3497414,0,0,1,0,335,0,0,EL,Age25_49,AZ,10718565
2021-W38,EL,3497414,239850,0,17069,0,40841,2106,0,EL,Age25_49,COM,10718565
2021-W38,EL,3497414,211200,0,3987,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W38,EL,3497414,28800,0,848,0,2843,78,0,EL,Age25_49,MOD,10718565
2021-W38,EL,1515472,28800,0,226,0,608,68,0,EL,Age50_59,MOD,10718565
2021-W38,EL,1515472,0,0,0,0,110,0,0,EL,Age50_59,AZ,10718565
2021-W38,EL,1515472,239850,0,4747,0,9918,2371,0,EL,Age50_59,COM,10718565
2021-W38,EL,1515472,211200,0,878,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W38,EL,511958,211200,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W38,EL,511958,28800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W38,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W38,EL,511958,239850,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W38,EL,1291651,239850,0,2597,0,4418,2877,0,EL,Age60_69,COM,10718565
2021-W38,EL,1291651,0,0,0,0,151,0,0,EL,Age60_69,AZ,10718565
2021-W38,EL,1291651,211200,0,417,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W38,EL,1291651,28800,0,106,0,215,63,0,EL,Age60_69,MOD,10718565
2021-W38,EL,1003958,239850,0,1434,0,1943,2217,0,EL,Age70_79,COM,10718565
2021-W38,EL,1003958,28800,0,42,0,67,40,0,EL,Age70_79,MOD,10718565
2021-W38,EL,1003958,211200,0,275,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W38,EL,1003958,0,0,0,0,36,0,0,EL,Age70_79,AZ,10718565
2021-W38,EL,773240,239850,0,946,0,1475,990,0,EL,Age80+,COM,10718565
2021-W38,EL,773240,0,0,0,0,29,0,0,EL,Age80+,AZ,10718565
2021-W38,EL,773240,211200,0,891,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W38,EL,773240,28800,0,20,0,30,1,0,EL,Age80+,MOD,10718565
2021-W38,EL,1854378,211200,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W38,EL,1854378,239850,0,8295,0,23975,5,0,EL,Age<18,COM,10718565
2021-W38,EL,1854378,28800,0,160,0,1086,0,0,EL,Age<18,MOD,10718565
2021-W38,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W38,EL,0,239850,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W38,EL,0,211200,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W38,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W38,EL,0,28800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W38,EL,274955,28800,0,36,0,227,4,0,EL,HCW,MOD,10718565
2021-W38,EL,274955,239850,0,630,0,3719,826,0,EL,HCW,COM,10718565
2021-W38,EL,274955,211200,0,134,0,0,0,0,EL,HCW,JANSS,10718565
2021-W38,EL,274955,0,0,0,0,4,0,0,EL,HCW,AZ,10718565
2021-W38,EL,28997,211200,0,50,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W39,EL,3068849,0,0,0,0,313,0,0,EL,1_Age60+,AZ,10718565
2021-W39,EL,3068849,88800,0,152,0,306,53,0,EL,1_Age60+,MOD,10718565
2021-W39,EL,3068849,220800,0,1475,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W39,EL,3068849,595530,0,4652,0,7297,14259,0,EL,1_Age60+,COM,10718565
2021-W39,EL,5795338,0,0,3,0,450,0,0,EL,1_Age<60,AZ,10718565
2021-W39,EL,5795338,88800,0,1296,0,5045,43,0,EL,1_Age<60,MOD,10718565
2021-W39,EL,5795338,595530,0,28663,0,84049,8121,0,EL,1_Age<60,COM,10718565
2021-W39,EL,5795338,220800,0,4905,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W39,EL,10718565,0,0,3,0,763,0,0,EL,ALL,AZ,10718565
2021-W39,EL,10718565,220800,0,6378,0,0,0,0,EL,ALL,JANSS,10718565
2021-W39,EL,10718565,88800,0,1432,0,4250,96,0,EL,ALL,MOD,10718565
2021-W39,EL,10718565,595530,0,27423,0,65709,22379,0,EL,ALL,COM,10718565
2021-W39,EL,461955,88800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W39,EL,461955,595530,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W39,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W39,EL,461955,220800,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W39,EL,553606,88800,0,9,0,515,0,0,EL,Age10_14,MOD,10718565
2021-W39,EL,553606,595530,0,2634,0,11776,0,0,EL,Age10_14,COM,10718565
2021-W39,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W39,EL,553606,220800,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W39,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W39,EL,317000,595530,0,3258,0,13861,1,0,EL,Age15_17,COM,10718565
2021-W39,EL,317000,88800,0,7,0,586,0,0,EL,Age15_17,MOD,10718565
2021-W39,EL,317000,220800,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W39,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W39,EL,782452,220800,0,1537,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W39,EL,782452,88800,0,336,0,926,2,0,EL,Age18_24,MOD,10718565
2021-W39,EL,782452,595530,0,6418,0,16568,54,0,EL,Age18_24,COM,10718565
2021-W39,EL,3497414,220800,0,2737,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W39,EL,3497414,88800,0,734,0,2471,22,0,EL,Age25_49,MOD,10718565
2021-W39,EL,3497414,595530,0,12675,0,33725,4724,0,EL,Age25_49,COM,10718565
2021-W39,EL,3497414,0,0,2,0,348,0,0,EL,Age25_49,AZ,10718565
2021-W39,EL,1515472,0,0,1,0,102,0,0,EL,Age50_59,AZ,10718565
2021-W39,EL,1515472,88800,0,210,0,547,19,0,EL,Age50_59,MOD,10718565
2021-W39,EL,1515472,220800,0,629,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W39,EL,1515472,595530,0,3678,0,8119,3342,0,EL,Age50_59,COM,10718565
2021-W39,EL,511958,88800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W39,EL,511958,595530,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W39,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W39,EL,511958,220800,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W39,EL,1291651,595530,0,2459,0,4063,2973,0,EL,Age60_69,COM,10718565
2021-W39,EL,1291651,88800,0,99,0,192,30,0,EL,Age60_69,MOD,10718565
2021-W39,EL,1291651,220800,0,374,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W39,EL,1291651,0,0,0,0,221,0,0,EL,Age60_69,AZ,10718565
2021-W39,EL,1003958,0,0,0,0,43,0,0,EL,Age70_79,AZ,10718565
2021-W39,EL,1003958,220800,0,268,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W39,EL,1003958,595530,0,1340,0,1918,3461,0,EL,Age70_79,COM,10718565
2021-W39,EL,1003958,88800,0,37,0,78,22,0,EL,Age70_79,MOD,10718565
2021-W39,EL,773240,88800,0,16,0,36,1,0,EL,Age80+,MOD,10718565
2021-W39,EL,773240,0,0,0,0,49,0,0,EL,Age80+,AZ,10718565
2021-W39,EL,773240,595530,0,853,0,1316,7825,0,EL,Age80+,COM,10718565
2021-W39,EL,773240,220800,0,833,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W39,EL,1854378,595530,0,5892,0,25637,1,0,EL,Age<18,COM,10718565
2021-W39,EL,1854378,88800,0,16,0,1101,0,0,EL,Age<18,MOD,10718565
2021-W39,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W39,EL,1854378,220800,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W39,EL,0,88800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W39,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W39,EL,0,220800,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W39,EL,0,595530,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W39,EL,274955,0,0,0,0,3,0,0,EL,HCW,AZ,10718565
2021-W39,EL,274955,88800,0,39,0,329,1,0,EL,HCW,MOD,10718565
2021-W39,EL,274955,595530,0,556,0,1477,8446,0,EL,HCW,COM,10718565
2021-W39,EL,274955,220800,0,84,0,0,0,0,EL,HCW,JANSS,10718565
2021-W39,EL,28997,220800,0,64,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W40,EL,3068849,168480,0,4296,0,6948,54770,0,EL,1_Age60+,COM,10718565
2021-W40,EL,3068849,244800,0,1084,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W40,EL,3068849,0,0,0,0,239,0,0,EL,1_Age60+,AZ,10718565
2021-W40,EL,3068849,0,0,171,0,187,0,0,EL,1_Age60+,MOD,10718565
2021-W40,EL,5795338,244800,0,5083,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W40,EL,5795338,168480,0,26705,0,68013,15424,0,EL,1_Age<60,COM,10718565
2021-W40,EL,5795338,0,0,2,0,189,0,0,EL,1_Age<60,AZ,10718565
2021-W40,EL,5795338,0,0,1292,0,2688,1,0,EL,1_Age<60,MOD,10718565
2021-W40,EL,10718565,0,0,2,0,428,0,0,EL,ALL,AZ,10718565
2021-W40,EL,10718565,168480,0,25647,0,59087,70192,0,EL,ALL,COM,10718565
2021-W40,EL,10718565,244800,0,6165,0,0,0,0,EL,ALL,JANSS,10718565
2021-W40,EL,10718565,0,0,1460,0,2191,1,0,EL,ALL,MOD,10718565
2021-W40,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W40,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W40,EL,461955,168480,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W40,EL,461955,244800,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W40,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W40,EL,553606,168480,0,2479,0,6956,0,0,EL,Age10_14,COM,10718565
2021-W40,EL,553606,244800,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W40,EL,553606,0,0,2,0,352,0,0,EL,Age10_14,MOD,10718565
2021-W40,EL,317000,168480,0,2875,0,8918,2,0,EL,Age15_17,COM,10718565
2021-W40,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W40,EL,317000,0,0,1,0,332,0,0,EL,Age15_17,MOD,10718565
2021-W40,EL,317000,244800,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W40,EL,782452,244800,0,1541,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W40,EL,782452,168480,0,5775,0,14516,80,0,EL,Age18_24,COM,10718565
2021-W40,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W40,EL,782452,0,0,292,0,495,0,0,EL,Age18_24,MOD,10718565
2021-W40,EL,3497414,0,0,2,0,154,0,0,EL,Age25_49,AZ,10718565
2021-W40,EL,3497414,168480,0,11993,0,30435,8729,0,EL,Age25_49,COM,10718565
2021-W40,EL,3497414,244800,0,2916,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W40,EL,3497414,0,0,763,0,1245,1,0,EL,Age25_49,MOD,10718565
2021-W40,EL,1515472,0,0,0,0,35,0,0,EL,Age50_59,AZ,10718565
2021-W40,EL,1515472,168480,0,3583,0,7188,6613,0,EL,Age50_59,COM,10718565
2021-W40,EL,1515472,0,0,234,0,264,0,0,EL,Age50_59,MOD,10718565
2021-W40,EL,1515472,244800,0,624,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W40,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W40,EL,511958,168480,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W40,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W40,EL,511958,244800,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W40,EL,1291651,0,0,108,0,121,0,0,EL,Age60_69,MOD,10718565
2021-W40,EL,1291651,0,0,0,0,203,0,0,EL,Age60_69,AZ,10718565
2021-W40,EL,1291651,244800,0,316,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W40,EL,1291651,168480,0,2208,0,3808,5366,0,EL,Age60_69,COM,10718565
2021-W40,EL,1003958,0,0,0,0,25,0,0,EL,Age70_79,AZ,10718565
2021-W40,EL,1003958,244800,0,208,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W40,EL,1003958,168480,0,1282,0,1866,12749,0,EL,Age70_79,COM,10718565
2021-W40,EL,1003958,0,0,43,0,46,0,0,EL,Age70_79,MOD,10718565
2021-W40,EL,773240,168480,0,806,0,1274,36655,0,EL,Age80+,COM,10718565
2021-W40,EL,773240,0,0,0,0,11,0,0,EL,Age80+,AZ,10718565
2021-W40,EL,773240,244800,0,560,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W40,EL,773240,0,0,20,0,20,0,0,EL,Age80+,MOD,10718565
2021-W40,EL,1854378,0,0,3,0,684,0,0,EL,Age<18,MOD,10718565
2021-W40,EL,1854378,168480,0,5354,0,15874,2,0,EL,Age<18,COM,10718565
2021-W40,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W40,EL,1854378,244800,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W40,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W40,EL,0,168480,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W40,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W40,EL,0,244800,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W40,EL,274955,0,0,1,0,6,0,0,EL,HCW,AZ,10718565
2021-W40,EL,274955,0,0,25,0,58,0,0,EL,HCW,MOD,10718565
2021-W40,EL,274955,244800,0,52,0,0,0,0,EL,HCW,JANSS,10718565
2021-W40,EL,274955,168480,0,459,0,950,18481,0,EL,HCW,COM,10718565
2021-W40,EL,28997,168480,0,3,0,8,476,0,EL,LTCF,COM,10718565
2021-W40,EL,28997,244800,0,40,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W41,EL,3068849,98280,0,5214,0,5266,70698,0,EL,1_Age60+,COM,10718565
2021-W41,EL,3068849,93600,0,0,0,31,0,0,EL,1_Age60+,AZ,10718565
2021-W41,EL,3068849,340800,0,1098,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W41,EL,3068849,0,0,126,0,212,5,0,EL,1_Age60+,MOD,10718565
2021-W41,EL,5795338,340800,0,5369,0,0,1,0,EL,1_Age<60,JANSS,10718565
2021-W41,EL,5795338,93600,0,1,0,17,0,0,EL,1_Age<60,AZ,10718565
2021-W41,EL,5795338,98280,0,32724,0,42216,16358,0,EL,1_Age<60,COM,10718565
2021-W41,EL,5795338,0,0,1193,0,2612,4,0,EL,1_Age<60,MOD,10718565
2021-W41,EL,10718565,340800,0,6466,0,0,1,0,EL,ALL,JANSS,10718565
2021-W41,EL,10718565,98280,0,31625,0,37452,87050,0,EL,ALL,COM,10718565
2021-W41,EL,10718565,93600,0,1,0,48,0,0,EL,ALL,AZ,10718565
2021-W41,EL,10718565,0,0,1316,0,2389,9,0,EL,ALL,MOD,10718565
2021-W41,EL,461955,340800,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W41,EL,461955,98280,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W41,EL,461955,93600,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W41,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W41,EL,553606,93600,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W41,EL,553606,340800,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W41,EL,553606,0,0,2,0,219,0,0,EL,Age10_14,MOD,10718565
2021-W41,EL,553606,98280,0,2575,0,4437,0,0,EL,Age10_14,COM,10718565
2021-W41,EL,317000,93600,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W41,EL,317000,340800,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W41,EL,317000,98280,0,3738,0,5593,6,0,EL,Age15_17,COM,10718565
2021-W41,EL,317000,0,0,1,0,216,0,0,EL,Age15_17,MOD,10718565
2021-W41,EL,782452,340800,0,1578,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W41,EL,782452,93600,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W41,EL,782452,0,0,284,0,567,1,0,EL,Age18_24,MOD,10718565
2021-W41,EL,782452,98280,0,6678,0,9249,99,0,EL,Age18_24,COM,10718565
2021-W41,EL,3497414,93600,0,1,0,15,0,0,EL,Age25_49,AZ,10718565
2021-W41,EL,3497414,0,0,703,0,1321,1,0,EL,Age25_49,MOD,10718565
2021-W41,EL,3497414,98280,0,15255,0,18340,8168,0,EL,Age25_49,COM,10718565
2021-W41,EL,3497414,340800,0,3151,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W41,EL,1515472,93600,0,0,0,2,0,0,EL,Age50_59,AZ,10718565
2021-W41,EL,1515472,340800,0,639,0,0,1,0,EL,Age50_59,JANSS,10718565
2021-W41,EL,1515472,0,0,203,0,289,2,0,EL,Age50_59,MOD,10718565
2021-W41,EL,1515472,98280,0,4478,0,4597,8085,0,EL,Age50_59,COM,10718565
2021-W41,EL,511958,98280,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W41,EL,511958,340800,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W41,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W41,EL,511958,93600,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W41,EL,1291651,93600,0,0,0,26,0,0,EL,Age60_69,AZ,10718565
2021-W41,EL,1291651,98280,0,2714,0,2845,4611,0,EL,Age60_69,COM,10718565
