YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2022-W25,EL,3433775,0,0,146,0,356,1986,69,0,EL,Age25_49,COM,10678632
2022-W25,EL,3433775,0,0,68,0,0,104,0,0,EL,Age25_49,JANSS,10678632
2022-W25,EL,1527320,0,0,33,0,126,709,349,0,EL,Age50_59,COM,10678632
2022-W25,EL,1527320,0,0,3,0,2,0,0,0,EL,Age50_59,NVXD,10678632
2022-W25,EL,1527320,0,0,0,0,0,3,5,0,EL,Age50_59,MOD,10678632
2022-W25,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W25,EL,1527320,0,0,17,0,0,16,0,0,EL,Age50_59,JANSS,10678632
2022-W25,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W25,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W25,EL,511958,0,0,34,0,85,4,0,0,EL,Age5_9,COM,10678632
2022-W25,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W25,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W25,EL,1302903,0,0,3,0,7,0,0,0,EL,Age60_69,NVXD,10678632
2022-W25,EL,1302903,0,0,5,0,0,17,0,0,EL,Age60_69,JANSS,10678632
2022-W25,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W25,EL,1302903,0,0,21,0,80,720,4211,0,EL,Age60_69,COM,10678632
2022-W25,EL,1302903,0,0,0,0,0,1,40,0,EL,Age60_69,MOD,10678632
2022-W25,EL,1016844,0,0,3,0,0,5,0,0,EL,Age70_79,JANSS,10678632
2022-W25,EL,1016844,0,0,3,0,1,1,0,0,EL,Age70_79,NVXD,10678632
2022-W25,EL,1016844,0,0,19,0,50,652,4360,0,EL,Age70_79,COM,10678632
2022-W25,EL,1016844,0,0,0,0,0,0,44,0,EL,Age70_79,MOD,10678632
2022-W25,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W25,EL,775704,0,0,1,0,2,0,0,0,EL,Age80+,NVXD,10678632
2022-W25,EL,775704,0,0,10,0,0,20,0,0,EL,Age80+,JANSS,10678632
2022-W25,EL,775704,0,0,0,0,0,0,2,0,EL,Age80+,MOD,10678632
2022-W25,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W25,EL,775704,0,0,23,0,100,1291,2830,0,EL,Age80+,COM,10678632
2022-W25,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W25,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2022-W25,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W25,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W25,EL,1836948,0,0,130,0,254,148,1,0,EL,Age<18,COM,10678632
2022-W25,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W25,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W25,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W25,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W25,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W25,EL,274955,0,0,12,0,31,145,256,0,EL,HCW,COM,10678632
2022-W25,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W25,EL,274955,0,0,4,0,2,0,0,0,EL,HCW,NVXD,10678632
2022-W25,EL,274955,0,0,0,0,2,3,2,0,EL,HCW,MOD,10678632
2022-W25,EL,274955,0,0,5,0,0,4,0,0,EL,HCW,JANSS,10678632
2022-W25,EL,28997,0,0,5,0,16,57,185,0,EL,LTCF,COM,10678632
2022-W26,EL,3095451,0,0,11,0,0,30,0,0,EL,1_Age60+,JANSS,10678632
2022-W26,EL,3095451,0,0,3,0,8,1,0,0,EL,1_Age60+,NVXD,10678632
2022-W26,EL,3095451,0,0,63,0,174,2434,15973,0,EL,1_Age60+,COM,10678632
2022-W26,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W26,EL,3095451,0,0,1,0,1,10,145,0,EL,1_Age60+,MOD,10678632
2022-W26,EL,5746233,0,0,0,0,7,51,136,0,EL,1_Age<60,MOD,10678632
2022-W26,EL,5746233,0,0,36,0,27,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W26,EL,5746233,0,0,300,0,735,3240,4380,0,EL,1_Age<60,COM,10678632
2022-W26,EL,5746233,0,0,69,0,0,109,0,0,EL,1_Age<60,JANSS,10678632
2022-W26,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W26,EL,8841684,0,0,1,0,8,61,281,0,EL,ALL,MOD,10678632
2022-W26,EL,8841684,0,0,38,0,35,1,0,0,EL,ALL,NVXD,10678632
2022-W26,EL,8841684,0,0,79,0,0,139,0,0,EL,ALL,JANSS,10678632
2022-W26,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W26,EL,8841684,0,0,264,0,730,5585,20353,0,EL,ALL,COM,10678632
2022-W26,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W26,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W26,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W26,EL,461955,0,0,12,0,11,0,0,0,EL,Age0_4,COM,10678632
2022-W26,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W26,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W26,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W26,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W26,EL,553606,0,0,30,0,71,4,0,0,EL,Age10_14,COM,10678632
2022-W26,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W26,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W26,EL,317000,0,0,28,0,36,85,0,0,EL,Age15_17,COM,10678632
2022-W26,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W26,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W26,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2022-W26,EL,785138,0,0,13,0,0,25,0,0,EL,Age18_24,JANSS,10678632
2022-W26,EL,785138,0,0,5,0,5,0,0,0,EL,Age18_24,NVXD,10678632
2022-W26,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W26,EL,785138,0,0,0,0,0,5,0,0,EL,Age18_24,MOD,10678632
2022-W26,EL,785138,0,0,36,0,95,423,3,0,EL,Age18_24,COM,10678632
2022-W26,EL,3433775,0,0,22,0,16,0,0,0,EL,Age25_49,NVXD,10678632
2022-W26,EL,3433775,0,0,40,0,0,63,0,0,EL,Age25_49,JANSS,10678632
2022-W26,EL,3433775,0,0,0,0,3,31,67,0,EL,Age25_49,MOD,10678632
2022-W26,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W26,EL,3433775,0,0,130,0,350,1992,2009,0,EL,Age25_49,COM,10678632
2022-W26,EL,1527320,0,0,8,0,6,0,0,0,EL,Age50_59,NVXD,10678632
2022-W26,EL,1527320,0,0,35,0,111,736,2368,0,EL,Age50_59,COM,10678632
2022-W26,EL,1527320,0,0,15,0,0,21,0,0,EL,Age50_59,JANSS,10678632
2022-W26,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W26,EL,1527320,0,0,0,0,4,15,69,0,EL,Age50_59,MOD,10678632
2022-W26,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W26,EL,511958,0,0,29,0,61,0,0,0,EL,Age5_9,COM,10678632
2022-W26,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W26,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W26,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W26,EL,1302903,0,0,0,0,0,5,69,0,EL,Age60_69,MOD,10678632
2022-W26,EL,1302903,0,0,1,0,4,0,0,0,EL,Age60_69,NVXD,10678632
2022-W26,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W26,EL,1302903,0,0,6,0,0,15,0,0,EL,Age60_69,JANSS,10678632
2022-W26,EL,1302903,0,0,16,0,64,658,6202,0,EL,Age60_69,COM,10678632
2022-W26,EL,1016844,0,0,0,0,3,1,0,0,EL,Age70_79,NVXD,10678632
2022-W26,EL,1016844,0,0,17,0,38,593,6141,0,EL,Age70_79,COM,10678632
2022-W26,EL,1016844,0,0,2,0,0,3,0,0,EL,Age70_79,JANSS,10678632
2022-W26,EL,1016844,0,0,1,0,0,3,72,0,EL,Age70_79,MOD,10678632
2022-W26,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W26,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W26,EL,775704,0,0,30,0,72,1183,3630,0,EL,Age80+,COM,10678632
2022-W26,EL,775704,0,0,2,0,1,0,0,0,EL,Age80+,NVXD,10678632
2022-W26,EL,775704,0,0,0,0,1,2,4,0,EL,Age80+,MOD,10678632
2022-W26,EL,775704,0,0,3,0,0,12,0,0,EL,Age80+,JANSS,10678632
2022-W26,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2022-W26,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W26,EL,1836948,0,0,99,0,179,89,0,0,EL,Age<18,COM,10678632
2022-W26,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W26,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W26,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W26,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W26,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W26,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W26,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W26,EL,274955,0,0,0,0,3,4,6,0,EL,HCW,MOD,10678632
2022-W26,EL,274955,0,0,25,0,36,141,727,0,EL,HCW,COM,10678632
2022-W26,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W26,EL,274955,0,0,5,0,2,0,0,0,EL,HCW,NVXD,10678632
2022-W26,EL,274955,0,0,4,0,0,8,0,0,EL,HCW,JANSS,10678632
2022-W26,EL,28997,0,0,0,0,5,57,238,0,EL,LTCF,COM,10678632
2022-W27,EL,3095451,0,0,15,0,0,31,0,0,EL,1_Age60+,JANSS,10678632
2022-W27,EL,3095451,0,0,0,0,1,13,151,0,EL,1_Age60+,MOD,10678632
2022-W27,EL,3095451,0,0,4,0,12,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W27,EL,3095451,0,0,91,0,189,2465,22070,0,EL,1_Age60+,COM,10678632
2022-W27,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W27,EL,5746233,0,0,92,0,0,157,0,0,EL,1_Age<60,JANSS,10678632
2022-W27,EL,5746233,0,0,49,0,23,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W27,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W27,EL,5746233,0,0,0,0,7,41,124,0,EL,1_Age<60,MOD,10678632
2022-W27,EL,5746233,0,0,337,0,788,4306,9326,0,EL,1_Age<60,COM,10678632
2022-W27,EL,8841684,0,0,0,0,8,54,275,0,EL,ALL,MOD,10678632
2022-W27,EL,8841684,0,0,289,0,808,6660,31396,0,EL,ALL,COM,10678632
2022-W27,EL,8841684,0,0,53,0,35,0,0,0,EL,ALL,NVXD,10678632
2022-W27,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W27,EL,8841684,0,0,107,0,0,188,0,0,EL,ALL,JANSS,10678632
2022-W27,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W27,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W27,EL,461955,0,0,20,0,10,0,0,0,EL,Age0_4,COM,10678632
2022-W27,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W27,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W27,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W27,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W27,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W27,EL,553606,0,0,43,0,63,2,0,0,EL,Age10_14,COM,10678632
2022-W27,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W27,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2022-W27,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W27,EL,317000,0,0,36,0,51,109,0,0,EL,Age15_17,COM,10678632
2022-W27,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W27,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W27,EL,785138,0,0,24,0,0,26,0,0,EL,Age18_24,JANSS,10678632
2022-W27,EL,785138,0,0,35,0,103,561,1,0,EL,Age18_24,COM,10678632
2022-W27,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W27,EL,785138,0,0,0,0,0,4,0,0,EL,Age18_24,MOD,10678632
2022-W27,EL,785138,0,0,6,0,4,0,0,0,EL,Age18_24,NVXD,10678632
2022-W27,EL,3433775,0,0,51,0,0,109,0,0,EL,Age25_49,JANSS,10678632
2022-W27,EL,3433775,0,0,35,0,18,0,0,0,EL,Age25_49,NVXD,10678632
2022-W27,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W27,EL,3433775,0,0,0,0,3,27,64,0,EL,Age25_49,MOD,10678632
2022-W27,EL,3433775,0,0,118,0,388,2678,4046,0,EL,Age25_49,COM,10678632
2022-W27,EL,1527320,0,0,17,0,0,22,0,0,EL,Age50_59,JANSS,10678632
2022-W27,EL,1527320,0,0,45,0,128,956,5279,0,EL,Age50_59,COM,10678632
2022-W27,EL,1527320,0,0,0,0,4,10,60,0,EL,Age50_59,MOD,10678632
2022-W27,EL,1527320,0,0,8,0,1,0,0,0,EL,Age50_59,NVXD,10678632
2022-W27,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W27,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W27,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W27,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W27,EL,511958,0,0,40,0,45,0,0,0,EL,Age5_9,COM,10678632
2022-W27,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W27,EL,1302903,0,0,2,0,6,0,0,0,EL,Age60_69,NVXD,10678632
2022-W27,EL,1302903,0,0,6,0,0,12,0,0,EL,Age60_69,JANSS,10678632
2022-W27,EL,1302903,0,0,38,0,62,730,8210,0,EL,Age60_69,COM,10678632
2022-W27,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W27,EL,1302903,0,0,0,0,1,8,74,0,EL,Age60_69,MOD,10678632
2022-W27,EL,1016844,0,0,1,0,5,0,0,0,EL,Age70_79,NVXD,10678632
2022-W27,EL,1016844,0,0,5,0,0,8,0,0,EL,Age70_79,JANSS,10678632
2022-W27,EL,1016844,0,0,13,0,47,643,8824,0,EL,Age70_79,COM,10678632
2022-W27,EL,1016844,0,0,0,0,0,1,71,0,EL,Age70_79,MOD,10678632
2022-W27,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W27,EL,775704,0,0,1,0,1,0,0,0,EL,Age80+,NVXD,10678632
2022-W27,EL,775704,0,0,4,0,0,11,0,0,EL,Age80+,JANSS,10678632
2022-W27,EL,775704,0,0,40,0,80,1092,5036,0,EL,Age80+,COM,10678632
2022-W27,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W27,EL,775704,0,0,0,0,0,4,6,0,EL,Age80+,MOD,10678632
2022-W27,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W27,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2022-W27,EL,1836948,0,0,139,0,169,111,0,0,EL,Age<18,COM,10678632
2022-W27,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W27,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W27,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W27,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W27,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W27,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W27,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W27,EL,274955,0,0,0,0,2,4,5,0,EL,HCW,MOD,10678632
2022-W27,EL,274955,0,0,23,0,36,208,1110,0,EL,HCW,COM,10678632
2022-W27,EL,274955,0,0,11,0,0,13,0,0,EL,HCW,JANSS,10678632
2022-W27,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W27,EL,274955,0,0,18,0,6,0,0,0,EL,HCW,NVXD,10678632
2022-W27,EL,28997,0,0,8,0,21,62,219,0,EL,LTCF,COM,10678632
2022-W28,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W28,EL,3095451,0,0,12,0,0,28,0,0,EL,1_Age60+,JANSS,10678632
2022-W28,EL,3095451,0,0,70,0,151,2391,22027,0,EL,1_Age60+,COM,10678632
2022-W28,EL,3095451,0,0,11,0,6,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W28,EL,3095451,0,0,0,0,2,20,685,0,EL,1_Age60+,MOD,10678632
2022-W28,EL,5746233,0,0,93,0,0,197,1,0,EL,1_Age<60,JANSS,10678632
2022-W28,EL,5746233,0,0,3,0,16,94,291,0,EL,1_Age<60,MOD,10678632
2022-W28,EL,5746233,0,0,341,0,810,4112,7481,0,EL,1_Age<60,COM,10678632
2022-W28,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W28,EL,5746233,0,0,40,0,18,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W28,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W28,EL,8841684,0,0,50,0,24,0,0,0,EL,ALL,NVXD,10678632
2022-W28,EL,8841684,0,0,104,0,0,225,1,0,EL,ALL,JANSS,10678632
2022-W28,EL,8841684,0,0,3,0,18,114,976,0,EL,ALL,MOD,10678632
2022-W28,EL,8841684,0,0,302,0,807,6418,29507,0,EL,ALL,COM,10678632
2022-W28,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W28,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W28,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W28,EL,461955,0,0,21,0,13,0,0,0,EL,Age0_4,COM,10678632
2022-W28,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W28,EL,553606,0,0,36,0,60,1,0,0,EL,Age10_14,COM,10678632
2022-W28,EL,553606,0,0,1,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W28,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W28,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W28,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W28,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W28,EL,317000,0,0,21,0,34,84,1,0,EL,Age15_17,COM,10678632
2022-W28,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W28,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W28,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2022-W28,EL,785138,0,0,16,0,0,42,0,0,EL,Age18_24,JANSS,10678632
2022-W28,EL,785138,0,0,2,0,1,0,0,0,EL,Age18_24,NVXD,10678632
2022-W28,EL,785138,0,0,37,0,116,587,1,0,EL,Age18_24,COM,10678632
2022-W28,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W28,EL,785138,0,0,0,0,0,4,0,0,EL,Age18_24,MOD,10678632
2022-W28,EL,3433775,0,0,30,0,15,0,0,0,EL,Age25_49,NVXD,10678632
2022-W28,EL,3433775,0,0,68,0,0,127,1,0,EL,Age25_49,JANSS,10678632
2022-W28,EL,3433775,0,0,1,0,12,71,132,0,EL,Age25_49,MOD,10678632
2022-W28,EL,3433775,0,0,158,0,418,2602,3157,0,EL,Age25_49,COM,10678632
2022-W28,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W28,EL,1527320,0,0,7,0,2,0,0,0,EL,Age50_59,NVXD,10678632
2022-W28,EL,1527320,0,0,2,0,4,19,159,0,EL,Age50_59,MOD,10678632
2022-W28,EL,1527320,0,0,8,0,0,28,0,0,EL,Age50_59,JANSS,10678632
2022-W28,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W28,EL,1527320,0,0,37,0,122,838,4322,0,EL,Age50_59,COM,10678632
2022-W28,EL,511958,0,0,31,0,47,0,0,0,EL,Age5_9,COM,10678632
2022-W28,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W28,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W28,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W28,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W28,EL,1302903,0,0,22,0,57,769,8219,0,EL,Age60_69,COM,10678632
2022-W28,EL,1302903,0,0,5,0,3,0,0,0,EL,Age60_69,NVXD,10678632
2022-W28,EL,1302903,0,0,0,0,2,12,298,0,EL,Age60_69,MOD,10678632
2022-W28,EL,1302903,0,0,4,0,0,14,0,0,EL,Age60_69,JANSS,10678632
2022-W28,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W28,EL,1016844,0,0,3,0,2,0,0,0,EL,Age70_79,NVXD,10678632
2022-W28,EL,1016844,0,0,23,0,31,603,8658,0,EL,Age70_79,COM,10678632
2022-W28,EL,1016844,0,0,2,0,0,2,0,0,EL,Age70_79,JANSS,10678632
2022-W28,EL,1016844,0,0,0,0,0,6,357,0,EL,Age70_79,MOD,10678632
2022-W28,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W28,EL,775704,0,0,3,0,1,0,0,0,EL,Age80+,NVXD,10678632
2022-W28,EL,775704,0,0,25,0,63,1019,5150,0,EL,Age80+,COM,10678632
2022-W28,EL,775704,0,0,6,0,0,12,0,0,EL,Age80+,JANSS,10678632
2022-W28,EL,775704,0,0,0,0,0,2,30,0,EL,Age80+,MOD,10678632
2022-W28,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W28,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W28,EL,1836948,0,0,109,0,154,85,1,0,EL,Age<18,COM,10678632
2022-W28,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W28,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2022-W28,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W28,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W28,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W28,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W28,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W28,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W28,EL,274955,0,0,0,0,0,1,21,0,EL,HCW,MOD,10678632
2022-W28,EL,274955,0,0,27,0,46,208,936,0,EL,HCW,COM,10678632
2022-W28,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W28,EL,274955,0,0,13,0,3,0,0,0,EL,HCW,NVXD,10678632
2022-W28,EL,274955,0,0,11,0,0,9,0,0,EL,HCW,JANSS,10678632
2022-W28,EL,28997,0,0,2,0,6,41,258,0,EL,LTCF,COM,10678632
2022-W29,EL,3095451,0,0,13,0,0,23,1,0,EL,1_Age60+,JANSS,10678632
2022-W29,EL,3095451,0,0,0,0,1,10,167,0,EL,1_Age60+,MOD,10678632
2022-W29,EL,3095451,0,0,0,0,0,1,0,0,EL,1_Age60+,AZ,10678632
2022-W29,EL,3095451,0,0,67,0,134,1991,19834,0,EL,1_Age60+,COM,10678632
2022-W29,EL,3095451,0,0,3,0,3,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W29,EL,5746233,0,0,0,0,5,27,120,0,EL,1_Age<60,MOD,10678632
2022-W29,EL,5746233,0,0,66,0,0,182,0,0,EL,1_Age<60,JANSS,10678632
2022-W29,EL,5746233,0,0,323,0,755,3837,5670,0,EL,1_Age<60,COM,10678632
2022-W29,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W29,EL,5746233,0,0,30,0,23,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W29,EL,8841684,0,0,0,0,6,37,287,0,EL,ALL,MOD,10678632
2022-W29,EL,8841684,0,0,33,0,25,0,0,0,EL,ALL,NVXD,10678632
2022-W29,EL,8841684,0,0,285,0,780,5758,25503,0,EL,ALL,COM,10678632
2022-W29,EL,8841684,0,0,0,0,0,1,0,0,EL,ALL,AZ,10678632
2022-W29,EL,8841684,0,0,78,0,0,203,1,0,EL,ALL,JANSS,10678632
2022-W29,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W29,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W29,EL,461955,0,0,10,0,8,0,0,0,EL,Age0_4,COM,10678632
