YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W41,EL,1854378,98280,0,6316,0,10029,6,0,EL,Age<18,COM,10718565
2021-W41,EL,1854378,340800,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W41,EL,1854378,0,0,3,0,435,0,0,EL,Age<18,MOD,10718565
2021-W41,EL,1854378,93600,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W41,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W41,EL,0,340800,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W41,EL,0,93600,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W41,EL,0,98280,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W41,EL,274955,0,0,22,0,62,0,0,EL,HCW,MOD,10718565
2021-W41,EL,274955,98280,0,502,0,585,16039,0,EL,HCW,COM,10718565
2021-W41,EL,274955,340800,0,65,0,0,0,0,EL,HCW,JANSS,10718565
2021-W41,EL,274955,93600,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W41,EL,28997,98280,0,1,0,0,611,0,EL,LTCF,COM,10718565
2021-W41,EL,28997,340800,0,27,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W42,EL,3068849,168480,0,5828,0,5098,66591,0,EL,1_Age60+,COM,10718565
2021-W42,EL,3068849,0,0,108,0,152,5,0,EL,1_Age60+,MOD,10718565
2021-W42,EL,3068849,194400,0,0,0,18,0,0,EL,1_Age60+,AZ,10718565
2021-W42,EL,3068849,0,0,928,0,0,6,0,EL,1_Age60+,JANSS,10718565
2021-W42,EL,5795338,0,0,1007,0,1437,1,0,EL,1_Age<60,MOD,10718565
2021-W42,EL,5795338,168480,0,36881,0,27959,12411,0,EL,1_Age<60,COM,10718565
2021-W42,EL,5795338,194400,0,4,0,14,0,0,EL,1_Age<60,AZ,10718565
2021-W42,EL,5795338,0,0,5288,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W42,EL,10718565,0,0,6213,0,0,6,0,EL,ALL,JANSS,10718565
2021-W42,EL,10718565,194400,0,4,0,32,0,0,EL,ALL,AZ,10718565
2021-W42,EL,10718565,0,0,1115,0,1409,6,0,EL,ALL,MOD,10718565
2021-W42,EL,10718565,168480,0,35109,0,26612,79000,0,EL,ALL,COM,10718565
2021-W42,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W42,EL,461955,194400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W42,EL,461955,168480,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W42,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W42,EL,553606,194400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W42,EL,553606,0,0,1,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W42,EL,553606,168480,0,3127,0,2943,0,0,EL,Age10_14,COM,10718565
2021-W42,EL,553606,0,0,0,0,80,0,0,EL,Age10_14,MOD,10718565
2021-W42,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W42,EL,317000,194400,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W42,EL,317000,168480,0,4473,0,3502,2,0,EL,Age15_17,COM,10718565
2021-W42,EL,317000,0,0,0,0,100,0,0,EL,Age15_17,MOD,10718565
2021-W42,EL,782452,0,0,145,0,321,0,0,EL,Age18_24,MOD,10718565
2021-W42,EL,782452,0,0,1314,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W42,EL,782452,194400,0,1,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W42,EL,782452,168480,0,6749,0,6132,88,0,EL,Age18_24,COM,10718565
2021-W42,EL,3497414,0,0,672,0,748,0,0,EL,Age25_49,MOD,10718565
2021-W42,EL,3497414,0,0,3301,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W42,EL,3497414,194400,0,3,0,8,0,0,EL,Age25_49,AZ,10718565
2021-W42,EL,3497414,168480,0,17336,0,12158,6192,0,EL,Age25_49,COM,10718565
2021-W42,EL,1515472,168480,0,5196,0,3224,6129,0,EL,Age50_59,COM,10718565
2021-W42,EL,1515472,0,0,670,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W42,EL,1515472,194400,0,0,0,6,0,0,EL,Age50_59,AZ,10718565
2021-W42,EL,1515472,0,0,190,0,188,1,0,EL,Age50_59,MOD,10718565
2021-W42,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W42,EL,511958,194400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W42,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W42,EL,511958,168480,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W42,EL,1291651,0,0,310,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W42,EL,1291651,168480,0,3207,0,2828,3640,0,EL,Age60_69,COM,10718565
2021-W42,EL,1291651,194400,0,0,0,13,0,0,EL,Age60_69,AZ,10718565
2021-W42,EL,1291651,0,0,79,0,83,1,0,EL,Age60_69,MOD,10718565
2021-W42,EL,1003958,194400,0,0,0,5,0,0,EL,Age70_79,AZ,10718565
2021-W42,EL,1003958,0,0,157,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W42,EL,1003958,0,0,17,0,52,3,0,EL,Age70_79,MOD,10718565
2021-W42,EL,1003958,168480,0,1663,0,1329,22619,0,EL,Age70_79,COM,10718565
2021-W42,EL,773240,194400,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2021-W42,EL,773240,0,0,12,0,17,1,0,EL,Age80+,MOD,10718565
2021-W42,EL,773240,168480,0,958,0,941,40332,0,EL,Age80+,COM,10718565
2021-W42,EL,773240,0,0,461,0,0,6,0,EL,Age80+,JANSS,10718565
2021-W42,EL,1854378,0,0,0,0,180,0,0,EL,Age<18,MOD,10718565
2021-W42,EL,1854378,194400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W42,EL,1854378,168480,0,7600,0,6445,2,0,EL,Age<18,COM,10718565
2021-W42,EL,1854378,0,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W42,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W42,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W42,EL,0,168480,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W42,EL,0,194400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W42,EL,274955,0,0,39,0,0,0,0,EL,HCW,JANSS,10718565
2021-W42,EL,274955,168480,0,528,0,415,10810,0,EL,HCW,COM,10718565
2021-W42,EL,274955,0,0,20,0,34,0,0,EL,HCW,MOD,10718565
2021-W42,EL,274955,194400,0,0,0,1,0,0,EL,HCW,AZ,10718565
2021-W42,EL,28997,0,0,5,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W42,EL,28997,168480,0,5,0,27,2449,0,EL,LTCF,COM,10718565
2021-W43,EL,3068849,145080,0,4993,0,4184,49801,0,EL,1_Age60+,COM,10718565
2021-W43,EL,3068849,1200,0,93,0,144,11,0,EL,1_Age60+,MOD,10718565
2021-W43,EL,3068849,0,0,729,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W43,EL,3068849,206400,0,0,0,26,0,0,EL,1_Age60+,AZ,10718565
2021-W43,EL,5795338,0,0,4880,0,0,3,0,EL,1_Age<60,JANSS,10718565
2021-W43,EL,5795338,1200,0,787,0,1047,2,0,EL,1_Age<60,MOD,10718565
2021-W43,EL,5795338,145080,0,33911,0,22570,9747,0,EL,1_Age<60,COM,10718565
2021-W43,EL,5795338,206400,0,4,0,31,1,0,EL,1_Age<60,AZ,10718565
2021-W43,EL,10718565,1200,0,880,0,1156,13,0,EL,ALL,MOD,10718565
2021-W43,EL,10718565,145080,0,32017,0,21654,59548,0,EL,ALL,COM,10718565
2021-W43,EL,10718565,0,0,5608,0,0,3,0,EL,ALL,JANSS,10718565
2021-W43,EL,10718565,206400,0,4,0,57,1,0,EL,ALL,AZ,10718565
2021-W43,EL,461955,206400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W43,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W43,EL,461955,145080,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W43,EL,461955,1200,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W43,EL,553606,1200,0,0,0,21,0,0,EL,Age10_14,MOD,10718565
2021-W43,EL,553606,206400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W43,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W43,EL,553606,145080,0,2822,0,2374,0,0,EL,Age10_14,COM,10718565
2021-W43,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W43,EL,317000,206400,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W43,EL,317000,145080,0,4065,0,2726,0,0,EL,Age15_17,COM,10718565
2021-W43,EL,317000,1200,0,0,0,14,0,0,EL,Age15_17,MOD,10718565
2021-W43,EL,782452,206400,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W43,EL,782452,0,0,1233,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W43,EL,782452,145080,0,5885,0,5003,85,0,EL,Age18_24,COM,10718565
2021-W43,EL,782452,1200,0,9,0,286,0,0,EL,Age18_24,MOD,10718565
2021-W43,EL,3497414,145080,0,16196,0,9790,4585,0,EL,Age25_49,COM,10718565
2021-W43,EL,3497414,206400,0,1,0,24,0,0,EL,Age25_49,AZ,10718565
2021-W43,EL,3497414,0,0,3020,0,0,2,0,EL,Age25_49,JANSS,10718565
2021-W43,EL,3497414,1200,0,586,0,561,0,0,EL,Age25_49,MOD,10718565
2021-W43,EL,1515472,206400,0,3,0,7,1,0,EL,Age50_59,AZ,10718565
2021-W43,EL,1515472,0,0,626,0,0,1,0,EL,Age50_59,JANSS,10718565
2021-W43,EL,1515472,145080,0,4943,0,2677,5077,0,EL,Age50_59,COM,10718565
2021-W43,EL,1515472,1200,0,192,0,165,2,0,EL,Age50_59,MOD,10718565
2021-W43,EL,511958,1200,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W43,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W43,EL,511958,145080,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W43,EL,511958,206400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W43,EL,1291651,0,0,250,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W43,EL,1291651,145080,0,2769,0,2280,3346,0,EL,Age60_69,COM,10718565
2021-W43,EL,1291651,206400,0,0,0,23,0,0,EL,Age60_69,AZ,10718565
2021-W43,EL,1291651,1200,0,61,0,91,4,0,EL,Age60_69,MOD,10718565
2021-W43,EL,1003958,145080,0,1385,0,1140,20572,0,EL,Age70_79,COM,10718565
2021-W43,EL,1003958,206400,0,0,0,2,0,0,EL,Age70_79,AZ,10718565
2021-W43,EL,1003958,1200,0,27,0,37,7,0,EL,Age70_79,MOD,10718565
2021-W43,EL,1003958,0,0,129,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W43,EL,773240,206400,0,0,0,1,0,0,EL,Age80+,AZ,10718565
2021-W43,EL,773240,145080,0,839,0,764,25883,0,EL,Age80+,COM,10718565
2021-W43,EL,773240,0,0,350,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W43,EL,773240,1200,0,5,0,16,0,0,EL,Age80+,MOD,10718565
2021-W43,EL,1854378,1200,0,0,0,35,0,0,EL,Age<18,MOD,10718565
2021-W43,EL,1854378,145080,0,6887,0,5100,0,0,EL,Age<18,COM,10718565
2021-W43,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W43,EL,1854378,206400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W43,EL,0,1200,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W43,EL,0,145080,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W43,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W43,EL,0,206400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W43,EL,274955,1200,0,21,0,26,0,0,EL,HCW,MOD,10718565
2021-W43,EL,274955,0,0,69,0,0,0,0,EL,HCW,JANSS,10718565
2021-W43,EL,274955,145080,0,457,0,318,7536,0,EL,HCW,COM,10718565
2021-W43,EL,274955,206400,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W43,EL,28997,0,0,28,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W43,EL,28997,145080,0,5,0,7,1165,0,EL,LTCF,COM,10718565
2021-W44,EL,3068849,265590,0,7409,0,4983,85034,0,EL,1_Age60+,COM,10718565
2021-W44,EL,3068849,0,0,280,0,202,14,0,EL,1_Age60+,MOD,10718565
2021-W44,EL,3068849,0,0,1353,0,0,28,0,EL,1_Age60+,JANSS,10718565
2021-W44,EL,3068849,0,0,1,0,82,0,0,EL,1_Age60+,AZ,10718565
2021-W44,EL,5795338,265590,0,51835,0,28096,19097,0,EL,1_Age<60,COM,10718565
2021-W44,EL,5795338,0,0,9819,0,0,154,0,EL,1_Age<60,JANSS,10718565
2021-W44,EL,5795338,0,0,0,0,81,0,0,EL,1_Age<60,AZ,10718565
2021-W44,EL,5795338,0,0,1928,0,1118,9,0,EL,1_Age<60,MOD,10718565
2021-W44,EL,10718565,0,0,11169,0,0,182,0,EL,ALL,JANSS,10718565
2021-W44,EL,10718565,0,0,2208,0,1310,23,0,EL,ALL,MOD,10718565
2021-W44,EL,10718565,265590,0,49437,0,26933,104124,0,EL,ALL,COM,10718565
2021-W44,EL,10718565,0,0,1,0,163,0,0,EL,ALL,AZ,10718565
2021-W44,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W44,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W44,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W44,EL,461955,265590,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W44,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W44,EL,553606,0,0,1,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W44,EL,553606,265590,0,4233,0,2592,0,0,EL,Age10_14,COM,10718565
2021-W44,EL,553606,0,0,0,0,7,0,0,EL,Age10_14,MOD,10718565
2021-W44,EL,317000,0,0,0,0,3,0,0,EL,Age15_17,MOD,10718565
2021-W44,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W44,EL,317000,265590,0,5574,0,3554,7,0,EL,Age15_17,COM,10718565
2021-W44,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W44,EL,782452,0,0,1,0,258,1,0,EL,Age18_24,MOD,10718565
2021-W44,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W44,EL,782452,265590,0,7069,0,5875,139,0,EL,Age18_24,COM,10718565
2021-W44,EL,782452,0,0,1921,0,0,12,0,EL,Age18_24,JANSS,10718565
2021-W44,EL,3497414,265590,0,27305,0,12714,7927,0,EL,Age25_49,COM,10718565
2021-W44,EL,3497414,0,0,1500,0,628,6,0,EL,Age25_49,MOD,10718565
2021-W44,EL,3497414,0,0,0,0,61,0,0,EL,Age25_49,AZ,10718565
2021-W44,EL,3497414,0,0,6490,0,0,104,0,EL,Age25_49,JANSS,10718565
2021-W44,EL,1515472,0,0,427,0,222,2,0,EL,Age50_59,MOD,10718565
2021-W44,EL,1515472,0,0,0,0,20,0,0,EL,Age50_59,AZ,10718565
2021-W44,EL,1515472,265590,0,7654,0,3361,11024,0,EL,Age50_59,COM,10718565
2021-W44,EL,1515472,0,0,1405,0,0,38,0,EL,Age50_59,JANSS,10718565
2021-W44,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W44,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W44,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W44,EL,511958,265590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W44,EL,1291651,0,0,191,0,125,7,0,EL,Age60_69,MOD,10718565
2021-W44,EL,1291651,0,0,0,0,64,0,0,EL,Age60_69,AZ,10718565
2021-W44,EL,1291651,265590,0,4258,0,2724,9156,0,EL,Age60_69,COM,10718565
2021-W44,EL,1291651,0,0,582,0,0,10,0,EL,Age60_69,JANSS,10718565
2021-W44,EL,1003958,0,0,0,0,15,0,0,EL,Age70_79,AZ,10718565
2021-W44,EL,1003958,0,0,62,0,59,6,0,EL,Age70_79,MOD,10718565
2021-W44,EL,1003958,0,0,259,0,0,2,0,EL,Age70_79,JANSS,10718565
2021-W44,EL,1003958,265590,0,1965,0,1328,42286,0,EL,Age70_79,COM,10718565
2021-W44,EL,773240,0,0,1,0,3,0,0,EL,Age80+,AZ,10718565
2021-W44,EL,773240,0,0,27,0,18,1,0,EL,Age80+,MOD,10718565
2021-W44,EL,773240,0,0,512,0,0,16,0,EL,Age80+,JANSS,10718565
2021-W44,EL,773240,265590,0,1186,0,931,33592,0,EL,Age80+,COM,10718565
2021-W44,EL,1854378,0,0,0,0,10,0,0,EL,Age<18,MOD,10718565
2021-W44,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W44,EL,1854378,0,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W44,EL,1854378,265590,0,9807,0,6146,7,0,EL,Age<18,COM,10718565
2021-W44,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W44,EL,0,265590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W44,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W44,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W44,EL,274955,265590,0,589,0,321,12445,0,EL,HCW,COM,10718565
2021-W44,EL,274955,0,0,95,0,0,10,0,EL,HCW,JANSS,10718565
2021-W44,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W44,EL,274955,0,0,34,0,24,2,0,EL,HCW,MOD,10718565
2021-W44,EL,28997,0,0,8,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W44,EL,28997,265590,0,15,0,13,1977,0,EL,LTCF,COM,10718565
2021-W45,EL,3068849,0,0,0,0,99,0,0,EL,1_Age60+,AZ,10718565
2021-W45,EL,3068849,0,0,10145,0,5705,116816,0,EL,1_Age60+,COM,10718565
2021-W45,EL,3068849,0,0,581,0,197,30,0,EL,1_Age60+,MOD,10718565
2021-W45,EL,3068849,0,0,1363,0,0,1804,0,EL,1_Age60+,JANSS,10718565
2021-W45,EL,5795338,0,0,62465,0,31421,52489,0,EL,1_Age<60,COM,10718565
2021-W45,EL,5795338,0,0,3,0,105,0,0,EL,1_Age<60,AZ,10718565
2021-W45,EL,5795338,0,0,9062,0,0,14410,0,EL,1_Age<60,JANSS,10718565
2021-W45,EL,5795338,0,0,3119,0,1108,16,0,EL,1_Age<60,MOD,10718565
2021-W45,EL,10718565,0,0,61698,0,29935,169298,0,EL,ALL,COM,10718565
2021-W45,EL,10718565,0,0,3,0,204,0,0,EL,ALL,AZ,10718565
2021-W45,EL,10718565,0,0,10425,0,0,16214,0,EL,ALL,JANSS,10718565
2021-W45,EL,10718565,0,0,3700,0,1297,46,0,EL,ALL,MOD,10718565
2021-W45,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W45,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W45,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W45,EL,461955,0,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W45,EL,553606,0,0,0,0,4,0,0,EL,Age10_14,MOD,10718565
2021-W45,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W45,EL,553606,0,0,4710,0,2956,0,0,EL,Age10_14,COM,10718565
2021-W45,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W45,EL,317000,0,0,0,0,4,0,0,EL,Age15_17,MOD,10718565
2021-W45,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W45,EL,317000,0,0,6201,0,4235,7,0,EL,Age15_17,COM,10718565
2021-W45,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W45,EL,782452,0,0,8312,0,5881,4889,0,EL,Age18_24,COM,10718565
2021-W45,EL,782452,0,0,4,0,242,4,0,EL,Age18_24,MOD,10718565
2021-W45,EL,782452,0,0,1,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W45,EL,782452,0,0,1741,0,0,2170,0,EL,Age18_24,JANSS,10718565
2021-W45,EL,3497414,0,0,33717,0,14275,32157,0,EL,Age25_49,COM,10718565
2021-W45,EL,3497414,0,0,5901,0,0,9316,0,EL,Age25_49,JANSS,10718565
2021-W45,EL,3497414,0,0,1,0,81,0,0,EL,Age25_49,AZ,10718565
2021-W45,EL,3497414,0,0,2356,0,645,6,0,EL,Age25_49,MOD,10718565
2021-W45,EL,1515472,0,0,759,0,213,6,0,EL,Age50_59,MOD,10718565
2021-W45,EL,1515472,0,0,1420,0,0,2924,0,EL,Age50_59,JANSS,10718565
2021-W45,EL,1515472,0,0,1,0,23,0,0,EL,Age50_59,AZ,10718565
2021-W45,EL,1515472,0,0,9524,0,4074,15436,0,EL,Age50_59,COM,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W45,EL,1291651,0,0,391,0,114,14,0,EL,Age60_69,MOD,10718565
2021-W45,EL,1291651,0,0,626,0,0,1035,0,EL,Age60_69,JANSS,10718565
2021-W45,EL,1291651,0,0,0,0,83,0,0,EL,Age60_69,AZ,10718565
2021-W45,EL,1291651,0,0,5707,0,3166,22231,0,EL,Age60_69,COM,10718565
2021-W45,EL,1003958,0,0,0,0,13,0,0,EL,Age70_79,AZ,10718565
2021-W45,EL,1003958,0,0,240,0,0,428,0,EL,Age70_79,JANSS,10718565
2021-W45,EL,1003958,0,0,125,0,57,10,0,EL,Age70_79,MOD,10718565
2021-W45,EL,1003958,0,0,2750,0,1558,58257,0,EL,Age70_79,COM,10718565
2021-W45,EL,773240,0,0,65,0,26,6,0,EL,Age80+,MOD,10718565
2021-W45,EL,773240,0,0,1688,0,981,36328,0,EL,Age80+,COM,10718565
2021-W45,EL,773240,0,0,0,0,3,0,0,EL,Age80+,AZ,10718565
2021-W45,EL,773240,0,0,497,0,0,341,0,EL,Age80+,JANSS,10718565
2021-W45,EL,1854378,0,0,0,0,8,0,0,EL,Age<18,MOD,10718565
2021-W45,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W45,EL,1854378,0,0,10912,0,7191,7,0,EL,Age<18,COM,10718565
2021-W45,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W45,EL,274955,0,0,34,0,18,0,0,EL,HCW,MOD,10718565
2021-W45,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W45,EL,274955,0,0,66,0,0,182,0,EL,HCW,JANSS,10718565
2021-W45,EL,274955,0,0,594,0,310,14596,0,EL,HCW,COM,10718565
2021-W45,EL,28997,0,0,71,0,56,1526,0,EL,LTCF,COM,10718565
2021-W45,EL,28997,0,0,2,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W46,EL,3068849,0,0,1653,0,0,2465,0,EL,1_Age60+,JANSS,10718565
2021-W46,EL,3068849,0,0,0,0,98,0,0,EL,1_Age60+,AZ,10718565
2021-W46,EL,3068849,531180,0,14330,0,5628,184255,0,EL,1_Age60+,COM,10718565
2021-W46,EL,3068849,0,0,405,0,184,9530,0,EL,1_Age60+,MOD,10718565
2021-W46,EL,5795338,0,0,2117,0,992,1087,0,EL,1_Age<60,MOD,10718565
2021-W46,EL,5795338,531180,0,76544,0,29669,59492,0,EL,1_Age<60,COM,10718565
2021-W46,EL,5795338,0,0,12082,0,0,12839,0,EL,1_Age<60,JANSS,10718565
2021-W46,EL,5795338,0,0,1,0,153,0,0,EL,1_Age<60,AZ,10718565
2021-W46,EL,10718565,0,0,2522,0,1172,10617,0,EL,ALL,MOD,10718565
2021-W46,EL,10718565,0,0,1,0,251,0,0,EL,ALL,AZ,10718565
2021-W46,EL,10718565,0,0,13731,0,0,15304,0,EL,ALL,JANSS,10718565
2021-W46,EL,10718565,531180,0,76795,0,28725,243733,0,EL,ALL,COM,10718565
2021-W46,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W46,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W46,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W46,EL,461955,531180,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W46,EL,553606,0,0,1,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W46,EL,553606,531180,0,6287,0,2764,1,0,EL,Age10_14,COM,10718565
2021-W46,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W46,EL,553606,0,0,0,0,2,0,0,EL,Age10_14,MOD,10718565
2021-W46,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W46,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W46,EL,317000,0,0,0,0,2,0,0,EL,Age15_17,MOD,10718565
2021-W46,EL,317000,531180,0,7792,0,3808,13,0,EL,Age15_17,COM,10718565
2021-W46,EL,782452,0,0,2480,0,0,1897,0,EL,Age18_24,JANSS,10718565
2021-W46,EL,782452,531180,0,10644,0,4987,5625,0,EL,Age18_24,COM,10718565
2021-W46,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W46,EL,782452,0,0,8,0,139,0,0,EL,Age18_24,MOD,10718565
2021-W46,EL,3497414,531180,0,39872,0,13903,34351,0,EL,Age25_49,COM,10718565
2021-W46,EL,3497414,0,0,7880,0,0,7966,0,EL,Age25_49,JANSS,10718565
2021-W46,EL,3497414,0,0,1654,0,639,762,0,EL,Age25_49,MOD,10718565
2021-W46,EL,3497414,0,0,1,0,132,0,0,EL,Age25_49,AZ,10718565
2021-W46,EL,1515472,0,0,1718,0,0,2976,0,EL,Age50_59,JANSS,10718565
2021-W46,EL,1515472,0,0,0,0,21,0,0,EL,Age50_59,AZ,10718565
2021-W46,EL,1515472,0,0,455,0,210,325,0,EL,Age50_59,MOD,10718565
