YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W48,EL,274955,379110,0,561,0,498,13537,0,EL,HCW,COM,10718565
2021-W48,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W48,EL,274955,0,0,12,0,16,477,0,EL,HCW,MOD,10718565
2021-W48,EL,274955,0,0,71,0,0,215,0,EL,HCW,JANSS,10718565
2021-W48,EL,28997,379110,0,50,0,123,1729,0,EL,LTCF,COM,10718565
2021-W49,EL,3068849,503100,0,33821,0,14690,246375,0,EL,1_Age60+,COM,10718565
2021-W49,EL,3068849,0,0,2,0,1,17,0,EL,1_Age60+,AZ,10718565
2021-W49,EL,3068849,0,0,623,0,596,11709,0,EL,1_Age60+,MOD,10718565
2021-W49,EL,3068849,0,0,3556,0,0,2143,0,EL,1_Age60+,JANSS,10718565
2021-W49,EL,5795338,503100,0,54052,0,70135,270539,0,EL,1_Age<60,COM,10718565
2021-W49,EL,5795338,0,0,1113,0,3020,19149,0,EL,1_Age<60,MOD,10718565
2021-W49,EL,5795338,0,0,5,0,4,0,0,EL,1_Age<60,AZ,10718565
2021-W49,EL,5795338,0,0,9713,0,0,12312,0,EL,1_Age<60,JANSS,10718565
2021-W49,EL,10718565,0,0,1736,0,3613,30858,0,EL,ALL,MOD,10718565
2021-W49,EL,10718565,503100,0,75634,0,71957,516891,0,EL,ALL,COM,10718565
2021-W49,EL,10718565,0,0,7,0,5,17,0,EL,ALL,AZ,10718565
2021-W49,EL,10718565,0,0,13268,0,0,14455,0,EL,ALL,JANSS,10718565
2021-W49,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W49,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W49,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W49,EL,461955,503100,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W49,EL,553606,503100,0,6475,0,5775,3,0,EL,Age10_14,COM,10718565
2021-W49,EL,553606,0,0,0,0,1,0,0,EL,Age10_14,MOD,10718565
2021-W49,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W49,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W49,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W49,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W49,EL,317000,0,0,0,0,2,0,0,EL,Age15_17,MOD,10718565
2021-W49,EL,317000,503100,0,5762,0,7093,20,0,EL,Age15_17,COM,10718565
2021-W49,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W49,EL,782452,0,0,2264,0,0,2124,0,EL,Age18_24,JANSS,10718565
2021-W49,EL,782452,503100,0,7264,0,9456,8673,0,EL,Age18_24,COM,10718565
2021-W49,EL,782452,0,0,0,0,122,15,0,EL,Age18_24,MOD,10718565
2021-W49,EL,3497414,0,0,5,0,3,0,0,EL,Age25_49,AZ,10718565
2021-W49,EL,3497414,0,0,6077,0,0,7789,0,EL,Age25_49,JANSS,10718565
2021-W49,EL,3497414,503100,0,25244,0,36640,131772,0,EL,Age25_49,COM,10718565
2021-W49,EL,3497414,0,0,846,0,2158,8840,0,EL,Age25_49,MOD,10718565
2021-W49,EL,1515472,0,0,1371,0,0,2399,0,EL,Age50_59,JANSS,10718565
2021-W49,EL,1515472,503100,0,9305,0,11171,130071,0,EL,Age50_59,COM,10718565
2021-W49,EL,1515472,0,0,0,0,1,0,0,EL,Age50_59,AZ,10718565
2021-W49,EL,1515472,0,0,267,0,737,10294,0,EL,Age50_59,MOD,10718565
2021-W49,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W49,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W49,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W49,EL,511958,503100,0,2,0,0,0,0,EL,Age5_9,COM,10718565
2021-W49,EL,1291651,0,0,1371,0,0,1208,0,EL,Age60_69,JANSS,10718565
2021-W49,EL,1291651,0,0,0,0,1,4,0,EL,Age60_69,AZ,10718565
2021-W49,EL,1291651,0,0,346,0,399,8033,0,EL,Age60_69,MOD,10718565
2021-W49,EL,1291651,503100,0,13831,0,7971,141048,0,EL,Age60_69,COM,10718565
2021-W49,EL,1003958,0,0,1,0,0,6,0,EL,Age70_79,AZ,10718565
2021-W49,EL,1003958,0,0,161,0,128,3324,0,EL,Age70_79,MOD,10718565
2021-W49,EL,1003958,503100,0,9326,0,4060,71746,0,EL,Age70_79,COM,10718565
2021-W49,EL,1003958,0,0,663,0,0,448,0,EL,Age70_79,JANSS,10718565
2021-W49,EL,773240,0,0,116,0,69,352,0,EL,Age80+,MOD,10718565
2021-W49,EL,773240,0,0,1,0,0,7,0,EL,Age80+,AZ,10718565
2021-W49,EL,773240,0,0,1522,0,0,487,0,EL,Age80+,JANSS,10718565
2021-W49,EL,773240,503100,0,10664,0,2659,33581,0,EL,Age80+,COM,10718565
2021-W49,EL,1854378,0,0,0,0,3,0,0,EL,Age<18,MOD,10718565
2021-W49,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W49,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W49,EL,1854378,503100,0,12239,0,12868,23,0,EL,Age<18,COM,10718565
2021-W49,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W49,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W49,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W49,EL,0,503100,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W49,EL,274955,0,0,18,0,35,378,0,EL,HCW,MOD,10718565
2021-W49,EL,274955,0,0,82,0,0,236,0,EL,HCW,JANSS,10718565
2021-W49,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W49,EL,274955,503100,0,395,0,590,12186,0,EL,HCW,COM,10718565
2021-W49,EL,28997,503100,0,67,0,164,2175,0,EL,LTCF,COM,10718565
2021-W50,EL,3068849,0,0,739,0,476,14020,0,EL,1_Age60+,MOD,10718565
2021-W50,EL,3068849,375570,0,31087,0,17268,228190,0,EL,1_Age60+,COM,10718565
2021-W50,EL,3068849,0,0,0,0,3,10,0,EL,1_Age60+,AZ,10718565
2021-W50,EL,3068849,355200,0,3150,0,0,1736,0,EL,1_Age60+,JANSS,10718565
2021-W50,EL,5795338,355200,0,6662,0,0,10064,0,EL,1_Age<60,JANSS,10718565
2021-W50,EL,5795338,0,0,1,0,2,1,0,EL,1_Age<60,AZ,10718565
2021-W50,EL,5795338,375570,0,47068,0,71891,294283,0,EL,1_Age<60,COM,10718565
2021-W50,EL,5795338,0,0,993,0,2054,28949,0,EL,1_Age<60,MOD,10718565
2021-W50,EL,10718565,355200,0,9810,0,0,11800,0,EL,ALL,JANSS,10718565
2021-W50,EL,10718565,0,0,1,0,5,11,0,EL,ALL,AZ,10718565
2021-W50,EL,10718565,375570,0,61799,0,75582,522460,0,EL,ALL,COM,10718565
2021-W50,EL,10718565,0,0,1732,0,2528,42969,0,EL,ALL,MOD,10718565
2021-W50,EL,461955,355200,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W50,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W50,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W50,EL,461955,375570,0,0,0,1,0,0,EL,Age0_4,COM,10718565
2021-W50,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W50,EL,553606,0,0,0,0,1,0,0,EL,Age10_14,MOD,10718565
2021-W50,EL,553606,375570,0,8550,0,6386,1,0,EL,Age10_14,COM,10718565
2021-W50,EL,553606,355200,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W50,EL,317000,375570,0,5017,0,7189,12,0,EL,Age15_17,COM,10718565
2021-W50,EL,317000,0,0,0,0,1,0,0,EL,Age15_17,MOD,10718565
2021-W50,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W50,EL,317000,355200,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W50,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W50,EL,782452,375570,0,6040,0,9554,11920,0,EL,Age18_24,COM,10718565
2021-W50,EL,782452,355200,0,1700,0,0,1900,0,EL,Age18_24,JANSS,10718565
2021-W50,EL,782452,0,0,4,0,87,10,0,EL,Age18_24,MOD,10718565
2021-W50,EL,3497414,0,0,1,0,2,0,0,EL,Age25_49,AZ,10718565
2021-W50,EL,3497414,355200,0,4066,0,0,6316,0,EL,Age25_49,JANSS,10718565
2021-W50,EL,3497414,375570,0,17936,0,37075,157804,0,EL,Age25_49,COM,10718565
2021-W50,EL,3497414,0,0,766,0,1528,16556,0,EL,Age25_49,MOD,10718565
2021-W50,EL,1515472,375570,0,6736,0,11685,124546,0,EL,Age50_59,COM,10718565
2021-W50,EL,1515472,355200,0,894,0,0,1848,0,EL,Age50_59,JANSS,10718565
2021-W50,EL,1515472,0,0,223,0,437,12383,0,EL,Age50_59,MOD,10718565
2021-W50,EL,1515472,0,0,0,0,0,1,0,EL,Age50_59,AZ,10718565
2021-W50,EL,511958,375570,0,2789,0,1,0,0,EL,Age5_9,COM,10718565
2021-W50,EL,511958,355200,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W50,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W50,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W50,EL,1291651,0,0,0,0,1,3,0,EL,Age60_69,AZ,10718565
2021-W50,EL,1291651,355200,0,923,0,0,1041,0,EL,Age60_69,JANSS,10718565
2021-W50,EL,1291651,375570,0,11939,0,8897,135674,0,EL,Age60_69,COM,10718565
2021-W50,EL,1291651,0,0,404,0,298,9079,0,EL,Age60_69,MOD,10718565
2021-W50,EL,1003958,375570,0,8313,0,4930,64398,0,EL,Age70_79,COM,10718565
2021-W50,EL,1003958,0,0,194,0,127,4333,0,EL,Age70_79,MOD,10718565
2021-W50,EL,1003958,355200,0,534,0,0,364,0,EL,Age70_79,JANSS,10718565
2021-W50,EL,1003958,0,0,0,0,0,6,0,EL,Age70_79,AZ,10718565
2021-W50,EL,773240,375570,0,10835,0,3441,28118,0,EL,Age80+,COM,10718565
2021-W50,EL,773240,0,0,141,0,51,608,0,EL,Age80+,MOD,10718565
2021-W50,EL,773240,355200,0,1693,0,0,331,0,EL,Age80+,JANSS,10718565
2021-W50,EL,773240,0,0,0,0,2,1,0,EL,Age80+,AZ,10718565
2021-W50,EL,1854378,0,0,0,0,2,0,0,EL,Age<18,MOD,10718565
2021-W50,EL,1854378,375570,0,16356,0,13577,13,0,EL,Age<18,COM,10718565
2021-W50,EL,1854378,355200,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W50,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W50,EL,0,375570,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W50,EL,0,355200,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W50,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W50,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W50,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W50,EL,274955,375570,0,386,0,595,9738,0,EL,HCW,COM,10718565
2021-W50,EL,274955,355200,0,53,0,0,217,0,EL,HCW,JANSS,10718565
2021-W50,EL,274955,0,0,20,0,29,547,0,EL,HCW,MOD,10718565
2021-W50,EL,28997,375570,0,32,0,121,947,0,EL,LTCF,COM,10718565
2021-W50,EL,28997,355200,0,2,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W51,EL,3068849,350400,0,2482,0,0,988,0,EL,1_Age60+,JANSS,10718565
2021-W51,EL,3068849,0,0,19554,0,15158,124836,0,EL,1_Age60+,COM,10718565
2021-W51,EL,3068849,0,0,725,0,227,8058,0,EL,1_Age60+,MOD,10718565
2021-W51,EL,3068849,0,0,0,0,0,21,0,EL,1_Age60+,AZ,10718565
2021-W51,EL,5795338,0,0,27517,0,41015,197501,0,EL,1_Age<60,COM,10718565
2021-W51,EL,5795338,0,0,873,0,958,25190,0,EL,1_Age<60,MOD,10718565
2021-W51,EL,5795338,350400,0,4156,0,0,5411,0,EL,1_Age<60,JANSS,10718565
2021-W51,EL,5795338,0,0,2,0,3,1,0,EL,1_Age<60,AZ,10718565
2021-W51,EL,10718565,0,0,34072,0,48397,322328,0,EL,ALL,COM,10718565
2021-W51,EL,10718565,0,0,2,0,3,22,0,EL,ALL,AZ,10718565
2021-W51,EL,10718565,0,0,1597,0,1184,33248,0,EL,ALL,MOD,10718565
2021-W51,EL,10718565,350400,0,6637,0,0,6399,0,EL,ALL,JANSS,10718565
2021-W51,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W51,EL,461955,350400,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W51,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W51,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W51,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W51,EL,553606,350400,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W51,EL,553606,0,0,6603,0,3606,4,0,EL,Age10_14,COM,10718565
2021-W51,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W51,EL,317000,0,0,2405,0,4170,5,0,EL,Age15_17,COM,10718565
2021-W51,EL,317000,0,0,1,0,1,0,0,EL,Age15_17,MOD,10718565
2021-W51,EL,317000,350400,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W51,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W51,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W51,EL,782452,0,0,2,0,67,10,0,EL,Age18_24,MOD,10718565
2021-W51,EL,782452,0,0,3248,0,5437,14823,0,EL,Age18_24,COM,10718565
2021-W51,EL,782452,350400,0,1092,0,0,1412,0,EL,Age18_24,JANSS,10718565
2021-W51,EL,3497414,0,0,8076,0,20787,112977,0,EL,Age25_49,COM,10718565
2021-W51,EL,3497414,350400,0,2499,0,0,3094,0,EL,Age25_49,JANSS,10718565
2021-W51,EL,3497414,0,0,623,0,657,15701,0,EL,Age25_49,MOD,10718565
2021-W51,EL,3497414,0,0,2,0,3,1,0,EL,Age25_49,AZ,10718565
2021-W51,EL,1515472,0,0,3194,0,7015,69692,0,EL,Age50_59,COM,10718565
2021-W51,EL,1515472,350400,0,564,0,0,905,0,EL,Age50_59,JANSS,10718565
2021-W51,EL,1515472,0,0,247,0,233,9479,0,EL,Age50_59,MOD,10718565
2021-W51,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W51,EL,511958,0,0,3991,0,0,0,0,EL,Age5_9,COM,10718565
2021-W51,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W51,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W51,EL,511958,350400,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W51,EL,1291651,0,0,392,0,147,4964,0,EL,Age60_69,MOD,10718565
2021-W51,EL,1291651,350400,0,522,0,0,563,0,EL,Age60_69,JANSS,10718565
2021-W51,EL,1291651,0,0,0,0,0,7,0,EL,Age60_69,AZ,10718565
2021-W51,EL,1291651,0,0,6916,0,7210,71641,0,EL,Age60_69,COM,10718565
2021-W51,EL,1003958,350400,0,340,0,0,170,0,EL,Age70_79,JANSS,10718565
2021-W51,EL,1003958,0,0,198,0,43,2632,0,EL,Age70_79,MOD,10718565
2021-W51,EL,1003958,0,0,0,0,0,10,0,EL,Age70_79,AZ,10718565
2021-W51,EL,1003958,0,0,4980,0,4346,35673,0,EL,Age70_79,COM,10718565
2021-W51,EL,773240,350400,0,1620,0,0,255,0,EL,Age80+,JANSS,10718565
2021-W51,EL,773240,0,0,0,0,0,4,0,EL,Age80+,AZ,10718565
2021-W51,EL,773240,0,0,135,0,37,462,0,EL,Age80+,MOD,10718565
2021-W51,EL,773240,0,0,7658,0,3602,17522,0,EL,Age80+,COM,10718565
2021-W51,EL,1854378,350400,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W51,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W51,EL,1854378,0,0,12999,0,7776,9,0,EL,Age<18,COM,10718565
2021-W51,EL,1854378,0,0,1,0,1,0,0,EL,Age<18,MOD,10718565
2021-W51,EL,0,350400,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W51,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W51,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W51,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W51,EL,274955,350400,0,29,0,0,110,0,EL,HCW,JANSS,10718565
2021-W51,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W51,EL,274955,0,0,206,0,341,4992,0,EL,HCW,COM,10718565
2021-W51,EL,274955,0,0,15,0,10,423,0,EL,HCW,MOD,10718565
2021-W51,EL,28997,350400,0,3,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W51,EL,28997,0,0,28,0,88,538,0,EL,LTCF,COM,10718565
2021-W52,EL,3068849,0,0,1856,0,0,641,0,EL,1_Age60+,JANSS,10718565
2021-W52,EL,3068849,0,0,0,0,1,1,0,EL,1_Age60+,AZ,10718565
2021-W52,EL,3068849,0,0,25039,0,38699,112749,0,EL,1_Age60+,COM,10718565
2021-W52,EL,3068849,0,0,1134,0,401,7656,0,EL,1_Age60+,MOD,10718565
2021-W52,EL,5795338,0,0,3183,0,0,4431,0,EL,1_Age<60,JANSS,10718565
2021-W52,EL,5795338,0,0,1397,0,1254,27345,0,EL,1_Age<60,MOD,10718565
2021-W52,EL,5795338,0,0,37857,0,50707,222931,0,EL,1_Age<60,COM,10718565
2021-W52,EL,5795338,0,0,1,0,4,0,0,EL,1_Age<60,AZ,10718565
2021-W52,EL,10718565,0,0,5039,0,0,5072,0,EL,ALL,JANSS,10718565
2021-W52,EL,10718565,0,0,45632,0,79669,335674,0,EL,ALL,COM,10718565
2021-W52,EL,10718565,0,0,1,0,5,1,0,EL,ALL,AZ,10718565
2021-W52,EL,10718565,0,0,2531,0,1652,35001,0,EL,ALL,MOD,10718565
2021-W52,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W52,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W52,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W52,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W52,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W52,EL,553606,0,0,8807,0,5032,1,0,EL,Age10_14,COM,10718565
2021-W52,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W52,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W52,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W52,EL,317000,0,0,0,0,3,0,0,EL,Age15_17,MOD,10718565
2021-W52,EL,317000,0,0,3335,0,4705,5,0,EL,Age15_17,COM,10718565
2021-W52,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W52,EL,782452,0,0,4334,0,6082,25121,0,EL,Age18_24,COM,10718565
2021-W52,EL,782452,0,0,803,0,0,1164,0,EL,Age18_24,JANSS,10718565
2021-W52,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W52,EL,782452,0,0,4,0,55,7,0,EL,Age18_24,MOD,10718565
2021-W52,EL,3497414,0,0,0,0,2,0,0,EL,Age25_49,AZ,10718565
2021-W52,EL,3497414,0,0,1933,0,0,2568,0,EL,Age25_49,JANSS,10718565
2021-W52,EL,3497414,0,0,986,0,895,18368,0,EL,Age25_49,MOD,10718565
2021-W52,EL,3497414,0,0,11738,0,25202,129354,0,EL,Age25_49,COM,10718565
2021-W52,EL,1515472,0,0,447,0,0,699,0,EL,Age50_59,JANSS,10718565
2021-W52,EL,1515472,0,0,4521,0,9686,68450,0,EL,Age50_59,COM,10718565
2021-W52,EL,1515472,0,0,1,0,2,0,0,EL,Age50_59,AZ,10718565
2021-W52,EL,1515472,0,0,407,0,301,8970,0,EL,Age50_59,MOD,10718565
2021-W52,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W52,EL,511958,0,0,5122,0,0,0,0,EL,Age5_9,COM,10718565
2021-W52,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W52,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W52,EL,1291651,0,0,0,0,0,1,0,EL,Age60_69,AZ,10718565
2021-W52,EL,1291651,0,0,655,0,241,4832,0,EL,Age60_69,MOD,10718565
2021-W52,EL,1291651,0,0,9697,0,16212,63500,0,EL,Age60_69,COM,10718565
2021-W52,EL,1291651,0,0,445,0,0,341,0,EL,Age60_69,JANSS,10718565
2021-W52,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W52,EL,1003958,0,0,277,0,104,2203,0,EL,Age70_79,MOD,10718565
2021-W52,EL,1003958,0,0,260,0,0,121,0,EL,Age70_79,JANSS,10718565
2021-W52,EL,1003958,0,0,6672,0,11197,31899,0,EL,Age70_79,COM,10718565
2021-W52,EL,773240,0,0,202,0,56,621,0,EL,Age80+,MOD,10718565
2021-W52,EL,773240,0,0,0,0,1,0,0,EL,Age80+,AZ,10718565
2021-W52,EL,773240,0,0,1151,0,0,179,0,EL,Age80+,JANSS,10718565
2021-W52,EL,773240,0,0,8670,0,11290,17350,0,EL,Age80+,COM,10718565
2021-W52,EL,1854378,0,0,17264,0,9737,6,0,EL,Age<18,COM,10718565
2021-W52,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W52,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W52,EL,1854378,0,0,0,0,3,0,0,EL,Age<18,MOD,10718565
2021-W52,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W52,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W52,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W52,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W52,EL,274955,0,0,282,0,447,6082,0,EL,HCW,COM,10718565
2021-W52,EL,274955,0,0,37,0,0,82,0,EL,HCW,JANSS,10718565
2021-W52,EL,274955,0,0,42,0,12,427,0,EL,HCW,MOD,10718565
2021-W52,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W52,EL,28997,0,0,50,0,60,171,0,EL,LTCF,COM,10718565
2022-W01,EL,3068849,421200,0,11305,0,32189,75441,0,EL,1_Age60+,COM,10718565
2022-W01,EL,3068849,0,0,571,0,603,6327,0,EL,1_Age60+,MOD,10718565
2022-W01,EL,3068849,0,0,1734,0,0,594,0,EL,1_Age60+,JANSS,10718565
2022-W01,EL,3068849,0,0,0,0,0,1,0,EL,1_Age60+,AZ,10718565
2022-W01,EL,5795338,0,0,992,0,1423,45976,0,EL,1_Age<60,MOD,10718565
2022-W01,EL,5795338,421200,0,38545,0,47415,229812,0,EL,1_Age<60,COM,10718565
2022-W01,EL,5795338,0,0,2000,0,0,4462,0,EL,1_Age<60,JANSS,10718565
2022-W01,EL,5795338,0,0,0,0,1,0,0,EL,1_Age<60,AZ,10718565
2022-W01,EL,10718565,0,0,1563,0,2020,52303,0,EL,ALL,MOD,10718565
2022-W01,EL,10718565,0,0,0,0,1,1,0,EL,ALL,AZ,10718565
2022-W01,EL,10718565,421200,0,27403,0,65104,305249,0,EL,ALL,COM,10718565
2022-W01,EL,10718565,0,0,3734,0,0,5056,0,EL,ALL,JANSS,10718565
2022-W01,EL,461955,421200,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2022-W01,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2022-W01,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2022-W01,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2022-W01,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2022-W01,EL,553606,0,0,0,0,4,0,0,EL,Age10_14,MOD,10718565
2022-W01,EL,553606,421200,0,10822,0,8113,0,0,EL,Age10_14,COM,10718565
2022-W01,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2022-W01,EL,317000,0,0,0,0,2,0,0,EL,Age15_17,MOD,10718565
2022-W01,EL,317000,421200,0,3036,0,4386,3,0,EL,Age15_17,COM,10718565
2022-W01,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2022-W01,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2022-W01,EL,782452,421200,0,2866,0,5010,22233,0,EL,Age18_24,COM,10718565
2022-W01,EL,782452,0,0,2,0,68,1340,0,EL,Age18_24,MOD,10718565
2022-W01,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2022-W01,EL,782452,0,0,430,0,0,985,0,EL,Age18_24,JANSS,10718565
2022-W01,EL,3497414,0,0,742,0,1028,32196,0,EL,Age25_49,MOD,10718565
2022-W01,EL,3497414,421200,0,9731,0,20124,140537,0,EL,Age25_49,COM,10718565
2022-W01,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,AZ,10718565
2022-W01,EL,3497414,0,0,1214,0,0,2715,0,EL,Age25_49,JANSS,10718565
2022-W01,EL,1515472,0,0,356,0,0,762,0,EL,Age50_59,JANSS,10718565
2022-W01,EL,1515472,0,0,248,0,321,12440,0,EL,Age50_59,MOD,10718565
2022-W01,EL,1515472,421200,0,3501,0,7781,67038,0,EL,Age50_59,COM,10718565
2022-W01,EL,1515472,0,0,0,0,1,0,0,EL,Age50_59,AZ,10718565
2022-W01,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2022-W01,EL,511958,421200,0,8589,0,2001,1,0,EL,Age5_9,COM,10718565
2022-W01,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2022-W01,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2022-W01,EL,1291651,0,0,367,0,0,333,0,EL,Age60_69,JANSS,10718565
2022-W01,EL,1291651,421200,0,3587,0,12678,42592,0,EL,Age60_69,COM,10718565
2022-W01,EL,1291651,0,0,0,0,0,1,0,EL,Age60_69,AZ,10718565
2022-W01,EL,1291651,0,0,337,0,351,4155,0,EL,Age60_69,MOD,10718565
2022-W01,EL,1003958,421200,0,2550,0,8971,21623,0,EL,Age70_79,COM,10718565
2022-W01,EL,1003958,0,0,128,0,161,1583,0,EL,Age70_79,MOD,10718565
