YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W38,EL,274955,28800,0,36,0,227,4,0,EL,HCW,MOD,10718565
2021-W38,EL,274955,211200,0,134,0,0,0,0,EL,HCW,JANSS,10718565
2021-W38,EL,274955,0,0,0,0,4,0,0,EL,HCW,AZ,10718565
2021-W38,EL,274955,239850,0,631,0,3719,826,0,EL,HCW,COM,10718565
2021-W38,EL,28997,211200,0,50,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W39,EL,3068849,0,0,0,0,313,0,0,EL,1_Age60+,AZ,10718565
2021-W39,EL,3068849,88800,0,152,0,306,53,0,EL,1_Age60+,MOD,10718565
2021-W39,EL,3068849,595530,0,4651,0,7297,14259,0,EL,1_Age60+,COM,10718565
2021-W39,EL,3068849,220800,0,1475,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W39,EL,5795338,220800,0,4905,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W39,EL,5795338,0,0,3,0,450,0,0,EL,1_Age<60,AZ,10718565
2021-W39,EL,5795338,88800,0,1296,0,5045,43,0,EL,1_Age<60,MOD,10718565
2021-W39,EL,5795338,595530,0,28663,0,84050,8121,0,EL,1_Age<60,COM,10718565
2021-W39,EL,10718565,220800,0,6378,0,0,0,0,EL,ALL,JANSS,10718565
2021-W39,EL,10718565,88800,0,1432,0,4250,96,0,EL,ALL,MOD,10718565
2021-W39,EL,10718565,0,0,3,0,763,0,0,EL,ALL,AZ,10718565
2021-W39,EL,10718565,595530,0,27422,0,65710,22379,0,EL,ALL,COM,10718565
2021-W39,EL,461955,88800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W39,EL,461955,595530,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W39,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W39,EL,461955,220800,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W39,EL,553606,88800,0,9,0,515,0,0,EL,Age10_14,MOD,10718565
2021-W39,EL,553606,595530,0,2634,0,11776,0,0,EL,Age10_14,COM,10718565
2021-W39,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W39,EL,553606,220800,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W39,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W39,EL,317000,88800,0,7,0,586,0,0,EL,Age15_17,MOD,10718565
2021-W39,EL,317000,220800,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W39,EL,317000,595530,0,3258,0,13861,1,0,EL,Age15_17,COM,10718565
2021-W39,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W39,EL,782452,88800,0,336,0,926,2,0,EL,Age18_24,MOD,10718565
2021-W39,EL,782452,595530,0,6418,0,16568,54,0,EL,Age18_24,COM,10718565
2021-W39,EL,782452,220800,0,1537,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W39,EL,3497414,88800,0,734,0,2471,22,0,EL,Age25_49,MOD,10718565
2021-W39,EL,3497414,595530,0,12675,0,33726,4724,0,EL,Age25_49,COM,10718565
2021-W39,EL,3497414,0,0,2,0,348,0,0,EL,Age25_49,AZ,10718565
2021-W39,EL,3497414,220800,0,2737,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W39,EL,1515472,595530,0,3678,0,8119,3342,0,EL,Age50_59,COM,10718565
2021-W39,EL,1515472,88800,0,210,0,547,19,0,EL,Age50_59,MOD,10718565
2021-W39,EL,1515472,0,0,1,0,102,0,0,EL,Age50_59,AZ,10718565
2021-W39,EL,1515472,220800,0,629,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W39,EL,511958,595530,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W39,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W39,EL,511958,220800,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W39,EL,511958,88800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W39,EL,1291651,88800,0,99,0,192,30,0,EL,Age60_69,MOD,10718565
2021-W39,EL,1291651,595530,0,2459,0,4063,2973,0,EL,Age60_69,COM,10718565
2021-W39,EL,1291651,0,0,0,0,221,0,0,EL,Age60_69,AZ,10718565
2021-W39,EL,1291651,220800,0,374,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W39,EL,1003958,595530,0,1339,0,1918,3461,0,EL,Age70_79,COM,10718565
2021-W39,EL,1003958,220800,0,268,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W39,EL,1003958,0,0,0,0,43,0,0,EL,Age70_79,AZ,10718565
2021-W39,EL,1003958,88800,0,37,0,78,22,0,EL,Age70_79,MOD,10718565
2021-W39,EL,773240,0,0,0,0,49,0,0,EL,Age80+,AZ,10718565
2021-W39,EL,773240,88800,0,16,0,36,1,0,EL,Age80+,MOD,10718565
2021-W39,EL,773240,220800,0,833,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W39,EL,773240,595530,0,853,0,1316,7825,0,EL,Age80+,COM,10718565
2021-W39,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W39,EL,1854378,88800,0,16,0,1101,0,0,EL,Age<18,MOD,10718565
2021-W39,EL,1854378,220800,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W39,EL,1854378,595530,0,5892,0,25637,1,0,EL,Age<18,COM,10718565
2021-W39,EL,0,595530,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W39,EL,0,88800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W39,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W39,EL,0,220800,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W39,EL,274955,595530,0,556,0,1477,8446,0,EL,HCW,COM,10718565
2021-W39,EL,274955,0,0,0,0,3,0,0,EL,HCW,AZ,10718565
2021-W39,EL,274955,88800,0,39,0,329,1,0,EL,HCW,MOD,10718565
2021-W39,EL,274955,220800,0,84,0,0,0,0,EL,HCW,JANSS,10718565
2021-W39,EL,28997,220800,0,64,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W40,EL,3068849,244800,0,1084,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W40,EL,3068849,168480,0,4296,0,6948,54770,0,EL,1_Age60+,COM,10718565
2021-W40,EL,3068849,0,0,171,0,187,0,0,EL,1_Age60+,MOD,10718565
2021-W40,EL,3068849,0,0,0,0,241,0,0,EL,1_Age60+,AZ,10718565
2021-W40,EL,5795338,168480,0,26706,0,68014,15425,0,EL,1_Age<60,COM,10718565
2021-W40,EL,5795338,0,0,1293,0,2688,1,0,EL,1_Age<60,MOD,10718565
2021-W40,EL,5795338,244800,0,5084,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W40,EL,5795338,0,0,2,0,189,0,0,EL,1_Age<60,AZ,10718565
2021-W40,EL,10718565,168480,0,25648,0,59088,70193,0,EL,ALL,COM,10718565
2021-W40,EL,10718565,0,0,1461,0,2191,1,0,EL,ALL,MOD,10718565
2021-W40,EL,10718565,244800,0,6166,0,0,0,0,EL,ALL,JANSS,10718565
2021-W40,EL,10718565,0,0,2,0,430,0,0,EL,ALL,AZ,10718565
2021-W40,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W40,EL,461955,168480,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W40,EL,461955,244800,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W40,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W40,EL,553606,244800,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W40,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W40,EL,553606,0,0,2,0,352,0,0,EL,Age10_14,MOD,10718565
2021-W40,EL,553606,168480,0,2479,0,6956,0,0,EL,Age10_14,COM,10718565
2021-W40,EL,317000,168480,0,2875,0,8918,2,0,EL,Age15_17,COM,10718565
2021-W40,EL,317000,0,0,1,0,332,0,0,EL,Age15_17,MOD,10718565
2021-W40,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W40,EL,317000,244800,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W40,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W40,EL,782452,0,0,292,0,495,0,0,EL,Age18_24,MOD,10718565
2021-W40,EL,782452,168480,0,5775,0,14516,80,0,EL,Age18_24,COM,10718565
2021-W40,EL,782452,244800,0,1541,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W40,EL,3497414,244800,0,2916,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W40,EL,3497414,168480,0,11994,0,30436,8730,0,EL,Age25_49,COM,10718565
2021-W40,EL,3497414,0,0,763,0,1245,1,0,EL,Age25_49,MOD,10718565
2021-W40,EL,3497414,0,0,2,0,154,0,0,EL,Age25_49,AZ,10718565
2021-W40,EL,1515472,168480,0,3583,0,7188,6613,0,EL,Age50_59,COM,10718565
2021-W40,EL,1515472,0,0,235,0,264,0,0,EL,Age50_59,MOD,10718565
2021-W40,EL,1515472,244800,0,625,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W40,EL,1515472,0,0,0,0,35,0,0,EL,Age50_59,AZ,10718565
2021-W40,EL,511958,244800,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W40,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W40,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W40,EL,511958,168480,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W40,EL,1291651,168480,0,2208,0,3808,5366,0,EL,Age60_69,COM,10718565
2021-W40,EL,1291651,0,0,108,0,121,0,0,EL,Age60_69,MOD,10718565
2021-W40,EL,1291651,244800,0,316,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W40,EL,1291651,0,0,0,0,204,0,0,EL,Age60_69,AZ,10718565
2021-W40,EL,1003958,168480,0,1282,0,1866,12749,0,EL,Age70_79,COM,10718565
2021-W40,EL,1003958,0,0,43,0,46,0,0,EL,Age70_79,MOD,10718565
2021-W40,EL,1003958,244800,0,208,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W40,EL,1003958,0,0,0,0,26,0,0,EL,Age70_79,AZ,10718565
2021-W40,EL,773240,168480,0,806,0,1274,36655,0,EL,Age80+,COM,10718565
2021-W40,EL,773240,0,0,20,0,20,0,0,EL,Age80+,MOD,10718565
2021-W40,EL,773240,244800,0,560,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W40,EL,773240,0,0,0,0,11,0,0,EL,Age80+,AZ,10718565
2021-W40,EL,1854378,0,0,3,0,684,0,0,EL,Age<18,MOD,10718565
2021-W40,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W40,EL,1854378,244800,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W40,EL,1854378,168480,0,5354,0,15874,2,0,EL,Age<18,COM,10718565
2021-W40,EL,0,168480,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W40,EL,0,244800,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W40,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W40,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W40,EL,274955,244800,0,52,0,0,0,0,EL,HCW,JANSS,10718565
2021-W40,EL,274955,168480,0,459,0,950,18482,0,EL,HCW,COM,10718565
2021-W40,EL,274955,0,0,1,0,6,0,0,EL,HCW,AZ,10718565
2021-W40,EL,274955,0,0,25,0,58,0,0,EL,HCW,MOD,10718565
2021-W40,EL,28997,244800,0,40,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W40,EL,28997,168480,0,3,0,8,476,0,EL,LTCF,COM,10718565
2021-W41,EL,3068849,98280,0,5214,0,5266,70701,0,EL,1_Age60+,COM,10718565
2021-W41,EL,3068849,93600,0,0,0,31,0,0,EL,1_Age60+,AZ,10718565
2021-W41,EL,3068849,340800,0,1098,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W41,EL,3068849,0,0,126,0,213,5,0,EL,1_Age60+,MOD,10718565
2021-W41,EL,5795338,340800,0,5369,0,0,1,0,EL,1_Age<60,JANSS,10718565
2021-W41,EL,5795338,93600,0,1,0,17,0,0,EL,1_Age<60,AZ,10718565
2021-W41,EL,5795338,98280,0,32724,0,42218,16359,0,EL,1_Age<60,COM,10718565
2021-W41,EL,5795338,0,0,1193,0,2612,4,0,EL,1_Age<60,MOD,10718565
2021-W41,EL,10718565,340800,0,6466,0,0,1,0,EL,ALL,JANSS,10718565
2021-W41,EL,10718565,0,0,1316,0,2390,9,0,EL,ALL,MOD,10718565
2021-W41,EL,10718565,98280,0,31625,0,37454,87054,0,EL,ALL,COM,10718565
2021-W41,EL,10718565,93600,0,1,0,48,0,0,EL,ALL,AZ,10718565
2021-W41,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W41,EL,461955,340800,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W41,EL,461955,98280,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W41,EL,461955,93600,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W41,EL,553606,340800,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W41,EL,553606,0,0,2,0,219,0,0,EL,Age10_14,MOD,10718565
2021-W41,EL,553606,93600,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W41,EL,553606,98280,0,2575,0,4437,0,0,EL,Age10_14,COM,10718565
2021-W41,EL,317000,98280,0,3738,0,5593,6,0,EL,Age15_17,COM,10718565
2021-W41,EL,317000,93600,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W41,EL,317000,340800,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W41,EL,317000,0,0,1,0,216,0,0,EL,Age15_17,MOD,10718565
2021-W41,EL,782452,340800,0,1578,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W41,EL,782452,0,0,284,0,567,1,0,EL,Age18_24,MOD,10718565
2021-W41,EL,782452,93600,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W41,EL,782452,98280,0,6678,0,9249,99,0,EL,Age18_24,COM,10718565
2021-W41,EL,3497414,340800,0,3151,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W41,EL,3497414,93600,0,1,0,15,0,0,EL,Age25_49,AZ,10718565
2021-W41,EL,3497414,0,0,703,0,1321,1,0,EL,Age25_49,MOD,10718565
2021-W41,EL,3497414,98280,0,15255,0,18341,8168,0,EL,Age25_49,COM,10718565
2021-W41,EL,1515472,340800,0,639,0,0,1,0,EL,Age50_59,JANSS,10718565
2021-W41,EL,1515472,0,0,203,0,289,2,0,EL,Age50_59,MOD,10718565
2021-W41,EL,1515472,98280,0,4478,0,4598,8086,0,EL,Age50_59,COM,10718565
2021-W41,EL,1515472,93600,0,0,0,2,0,0,EL,Age50_59,AZ,10718565
2021-W41,EL,511958,340800,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W41,EL,511958,98280,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W41,EL,511958,93600,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W41,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W41,EL,1291651,340800,0,330,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W41,EL,1291651,93600,0,0,0,26,0,0,EL,Age60_69,AZ,10718565
2021-W41,EL,1291651,0,0,81,0,137,4,0,EL,Age60_69,MOD,10718565
2021-W41,EL,1291651,98280,0,2714,0,2845,4612,0,EL,Age60_69,COM,10718565
2021-W41,EL,1003958,340800,0,199,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W41,EL,1003958,0,0,28,0,53,1,0,EL,Age70_79,MOD,10718565
2021-W41,EL,1003958,98280,0,1532,0,1428,22250,0,EL,Age70_79,COM,10718565
2021-W41,EL,1003958,93600,0,0,0,3,0,0,EL,Age70_79,AZ,10718565
2021-W41,EL,773240,340800,0,569,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W41,EL,773240,98280,0,968,0,993,43839,0,EL,Age80+,COM,10718565
2021-W41,EL,773240,0,0,17,0,23,0,0,EL,Age80+,MOD,10718565
2021-W41,EL,773240,93600,0,0,0,2,0,0,EL,Age80+,AZ,10718565
2021-W41,EL,1854378,98280,0,6313,0,10030,6,0,EL,Age<18,COM,10718565
2021-W41,EL,1854378,340800,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W41,EL,1854378,93600,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W41,EL,1854378,0,0,3,0,435,0,0,EL,Age<18,MOD,10718565
2021-W41,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W41,EL,0,93600,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W41,EL,0,98280,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W41,EL,0,340800,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W41,EL,274955,93600,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W41,EL,274955,98280,0,505,0,587,16029,0,EL,HCW,COM,10718565
2021-W41,EL,274955,340800,0,64,0,0,0,0,EL,HCW,JANSS,10718565
2021-W41,EL,274955,0,0,22,0,62,0,0,EL,HCW,MOD,10718565
2021-W41,EL,28997,340800,0,27,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W41,EL,28997,98280,0,1,0,0,611,0,EL,LTCF,COM,10718565
2021-W42,EL,3068849,0,0,922,0,0,4,0,EL,1_Age60+,JANSS,10718565
2021-W42,EL,3068849,194400,0,0,0,17,0,0,EL,1_Age60+,AZ,10718565
2021-W42,EL,3068849,168480,0,5835,0,5084,66500,0,EL,1_Age60+,COM,10718565
2021-W42,EL,3068849,0,0,104,0,148,1,0,EL,1_Age60+,MOD,10718565
2021-W42,EL,5795338,0,0,5277,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W42,EL,5795338,194400,0,0,0,10,0,0,EL,1_Age<60,AZ,10718565
2021-W42,EL,5795338,0,0,1006,0,1433,0,0,EL,1_Age<60,MOD,10718565
2021-W42,EL,5795338,168480,0,36878,0,27923,12376,0,EL,1_Age<60,COM,10718565
2021-W42,EL,10718565,0,0,1110,0,1401,1,0,EL,ALL,MOD,10718565
2021-W42,EL,10718565,168480,0,35114,0,26565,78874,0,EL,ALL,COM,10718565
2021-W42,EL,10718565,0,0,6196,0,0,4,0,EL,ALL,JANSS,10718565
2021-W42,EL,10718565,194400,0,0,0,27,0,0,EL,ALL,AZ,10718565
2021-W42,EL,461955,168480,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W42,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W42,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W42,EL,461955,194400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W42,EL,553606,194400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W42,EL,553606,0,0,0,0,80,0,0,EL,Age10_14,MOD,10718565
2021-W42,EL,553606,168480,0,3128,0,2942,0,0,EL,Age10_14,COM,10718565
2021-W42,EL,553606,0,0,1,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W42,EL,317000,194400,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W42,EL,317000,0,0,0,0,100,0,0,EL,Age15_17,MOD,10718565
2021-W42,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W42,EL,317000,168480,0,4471,0,3500,2,0,EL,Age15_17,COM,10718565
2021-W42,EL,782452,168480,0,6745,0,6130,83,0,EL,Age18_24,COM,10718565
2021-W42,EL,782452,0,0,1312,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W42,EL,782452,194400,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W42,EL,782452,0,0,144,0,321,0,0,EL,Age18_24,MOD,10718565
2021-W42,EL,3497414,194400,0,0,0,6,0,0,EL,Age25_49,AZ,10718565
2021-W42,EL,3497414,0,0,672,0,744,0,0,EL,Age25_49,MOD,10718565
2021-W42,EL,3497414,168480,0,17333,0,12133,6174,0,EL,Age25_49,COM,10718565
2021-W42,EL,3497414,0,0,3294,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W42,EL,1515472,0,0,190,0,188,0,0,EL,Age50_59,MOD,10718565
2021-W42,EL,1515472,168480,0,5201,0,3218,6117,0,EL,Age50_59,COM,10718565
2021-W42,EL,1515472,0,0,668,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W42,EL,1515472,194400,0,0,0,4,0,0,EL,Age50_59,AZ,10718565
2021-W42,EL,511958,168480,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W42,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W42,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W42,EL,511958,194400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W42,EL,1291651,0,0,308,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W42,EL,1291651,168480,0,3206,0,2818,3603,0,EL,Age60_69,COM,10718565
2021-W42,EL,1291651,0,0,75,0,81,0,0,EL,Age60_69,MOD,10718565
2021-W42,EL,1291651,194400,0,0,0,12,0,0,EL,Age60_69,AZ,10718565
2021-W42,EL,1003958,0,0,154,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W42,EL,1003958,168480,0,1665,0,1327,22563,0,EL,Age70_79,COM,10718565
2021-W42,EL,1003958,194400,0,0,0,5,0,0,EL,Age70_79,AZ,10718565
2021-W42,EL,1003958,0,0,17,0,50,1,0,EL,Age70_79,MOD,10718565
2021-W42,EL,773240,0,0,460,0,0,4,0,EL,Age80+,JANSS,10718565
2021-W42,EL,773240,168480,0,964,0,939,40334,0,EL,Age80+,COM,10718565
2021-W42,EL,773240,0,0,12,0,17,0,0,EL,Age80+,MOD,10718565
2021-W42,EL,773240,194400,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2021-W42,EL,1854378,0,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W42,EL,1854378,0,0,0,0,180,0,0,EL,Age<18,MOD,10718565
2021-W42,EL,1854378,194400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W42,EL,1854378,168480,0,7599,0,6442,2,0,EL,Age<18,COM,10718565
2021-W42,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W42,EL,0,194400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W42,EL,0,168480,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W42,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W42,EL,274955,0,0,20,0,34,0,0,EL,HCW,MOD,10718565
2021-W42,EL,274955,194400,0,0,0,1,0,0,EL,HCW,AZ,10718565
2021-W42,EL,274955,168480,0,533,0,416,10800,0,EL,HCW,COM,10718565
2021-W42,EL,274955,0,0,39,0,0,0,0,EL,HCW,JANSS,10718565
2021-W42,EL,28997,0,0,5,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W42,EL,28997,168480,0,5,0,27,2449,0,EL,LTCF,COM,10718565
2021-W43,EL,3068849,0,0,725,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W43,EL,3068849,206400,0,0,0,24,0,0,EL,1_Age60+,AZ,10718565
2021-W43,EL,3068849,1200,0,92,0,141,1,0,EL,1_Age60+,MOD,10718565
2021-W43,EL,3068849,145080,0,4995,0,4176,49723,0,EL,1_Age60+,COM,10718565
2021-W43,EL,5795338,206400,0,1,0,27,0,0,EL,1_Age<60,AZ,10718565
2021-W43,EL,5795338,1200,0,782,0,1039,1,0,EL,1_Age<60,MOD,10718565
2021-W43,EL,5795338,0,0,4868,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W43,EL,5795338,145080,0,33906,0,22533,9706,0,EL,1_Age<60,COM,10718565
2021-W43,EL,10718565,145080,0,32016,0,21611,59429,0,EL,ALL,COM,10718565
2021-W43,EL,10718565,0,0,5592,0,0,0,0,EL,ALL,JANSS,10718565
2021-W43,EL,10718565,206400,0,1,0,51,0,0,EL,ALL,AZ,10718565
2021-W43,EL,10718565,1200,0,874,0,1145,2,0,EL,ALL,MOD,10718565
2021-W43,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W43,EL,461955,145080,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W43,EL,461955,206400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W43,EL,461955,1200,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W43,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W43,EL,553606,206400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W43,EL,553606,145080,0,2822,0,2372,0,0,EL,Age10_14,COM,10718565
2021-W43,EL,553606,1200,0,0,0,21,0,0,EL,Age10_14,MOD,10718565
2021-W43,EL,317000,1200,0,0,0,14,0,0,EL,Age15_17,MOD,10718565
2021-W43,EL,317000,145080,0,4063,0,2726,0,0,EL,Age15_17,COM,10718565
2021-W43,EL,317000,206400,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W43,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W43,EL,782452,206400,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W43,EL,782452,0,0,1230,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W43,EL,782452,1200,0,9,0,284,0,0,EL,Age18_24,MOD,10718565
2021-W43,EL,782452,145080,0,5878,0,4993,83,0,EL,Age18_24,COM,10718565
2021-W43,EL,3497414,0,0,3013,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W43,EL,3497414,1200,0,582,0,555,0,0,EL,Age25_49,MOD,10718565
2021-W43,EL,3497414,206400,0,0,0,21,0,0,EL,Age25_49,AZ,10718565
2021-W43,EL,3497414,145080,0,16197,0,9771,4560,0,EL,Age25_49,COM,10718565
2021-W43,EL,1515472,206400,0,1,0,6,0,0,EL,Age50_59,AZ,10718565
2021-W43,EL,1515472,1200,0,191,0,165,1,0,EL,Age50_59,MOD,10718565
2021-W43,EL,1515472,0,0,624,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W43,EL,1515472,145080,0,4946,0,2671,5063,0,EL,Age50_59,COM,10718565
2021-W43,EL,511958,206400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W43,EL,511958,145080,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W43,EL,511958,1200,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W43,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W43,EL,1291651,206400,0,0,0,21,0,0,EL,Age60_69,AZ,10718565
2021-W43,EL,1291651,1200,0,59,0,88,1,0,EL,Age60_69,MOD,10718565
2021-W43,EL,1291651,145080,0,2767,0,2273,3320,0,EL,Age60_69,COM,10718565
2021-W43,EL,1291651,0,0,248,0,0,0,0,EL,Age60_69,JANSS,10718565
