YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2022-W06,EL,785138,0,0,9,0,118,921,0,0,EL,Age18_24,MOD,10678632
2022-W06,EL,785138,0,0,0,0,1,0,0,0,EL,Age18_24,AZ,10678632
2022-W06,EL,785138,0,0,2742,0,4568,20757,10,0,EL,Age18_24,COM,10678632
2022-W06,EL,3433775,0,0,717,0,0,4995,0,0,EL,Age25_49,JANSS,10678632
2022-W06,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2022-W06,EL,3433775,0,0,0,0,0,1,0,0,EL,Age25_49,AZ,10678632
2022-W06,EL,3433775,0,0,250,0,891,5144,17,0,EL,Age25_49,MOD,10678632
2022-W06,EL,3433775,0,0,5617,0,13258,73699,373,0,EL,Age25_49,COM,10678632
2022-W06,EL,1527320,0,0,61,0,275,1426,5,0,EL,Age50_59,MOD,10678632
2022-W06,EL,1527320,0,0,150,0,0,1240,0,0,EL,Age50_59,JANSS,10678632
2022-W06,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W06,EL,1527320,0,0,1410,0,4385,22059,443,0,EL,Age50_59,COM,10678632
2022-W06,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2022-W06,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W06,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W06,EL,511958,0,0,2921,0,15097,0,0,0,EL,Age5_9,COM,10678632
2022-W06,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W06,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W06,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2022-W06,EL,1302903,0,0,0,0,0,4,0,0,EL,Age60_69,AZ,10678632
2022-W06,EL,1302903,0,0,1147,0,5333,10084,482,0,EL,Age60_69,COM,10678632
2022-W06,EL,1302903,0,0,95,0,0,382,0,0,EL,Age60_69,JANSS,10678632
2022-W06,EL,1302903,0,0,28,0,407,419,15,0,EL,Age60_69,MOD,10678632
2022-W06,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2022-W06,EL,1016844,0,0,74,0,0,164,0,0,EL,Age70_79,JANSS,10678632
2022-W06,EL,1016844,0,0,0,0,0,0,1,0,EL,Age70_79,AZ,10678632
2022-W06,EL,1016844,0,0,16,0,173,192,12,0,EL,Age70_79,MOD,10678632
2022-W06,EL,1016844,0,0,774,0,3759,5697,435,0,EL,Age70_79,COM,10678632
2022-W06,EL,775704,0,0,4,0,156,62,3,0,EL,Age80+,MOD,10678632
2022-W06,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W06,EL,775704,0,0,330,0,0,473,0,0,EL,Age80+,JANSS,10678632
2022-W06,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W06,EL,775704,0,0,1860,0,7081,4768,206,0,EL,Age80+,COM,10678632
2022-W06,EL,1836948,0,0,7783,0,28502,281,0,0,EL,Age<18,COM,10678632
2022-W06,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W06,EL,1836948,0,0,0,0,1,3,0,0,EL,Age<18,MOD,10678632
2022-W06,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W06,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W06,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W06,EL,0,0,0,5,0,1,0,0,0,EL,AgeUNK,COM,10678632
2022-W06,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W06,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W06,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W06,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2022-W06,EL,274955,0,0,159,0,411,3524,89,0,EL,HCW,COM,10678632
2022-W06,EL,274955,0,0,10,0,24,221,7,0,EL,HCW,MOD,10678632
2022-W06,EL,274955,0,0,22,0,0,332,0,0,EL,HCW,JANSS,10678632
2022-W06,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W06,EL,28997,0,0,18,0,27,53,0,0,EL,LTCF,COM,10678632
2022-W07,EL,3095451,0,0,47,0,553,544,144,0,EL,1_Age60+,MOD,10678632
2022-W07,EL,3095451,0,0,3299,0,10654,14275,951,0,EL,1_Age60+,COM,10678632
2022-W07,EL,3095451,0,0,0,0,1,0,0,0,EL,1_Age60+,AZ,10678632
2022-W07,EL,3095451,0,0,572,0,0,1127,0,0,EL,1_Age60+,JANSS,10678632
2022-W07,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W07,EL,5746233,0,0,0,0,2,2,0,0,EL,1_Age<60,AZ,10678632
2022-W07,EL,5746233,0,0,13439,0,33335,68044,577,0,EL,1_Age<60,COM,10678632
2022-W07,EL,5746233,0,0,984,0,0,9297,0,0,EL,1_Age<60,JANSS,10678632
2022-W07,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W07,EL,5746233,0,0,187,0,932,4998,145,0,EL,1_Age<60,MOD,10678632
2022-W07,EL,8841684,356850,0,9461,0,26398,82103,1528,0,EL,ALL,COM,10678632
2022-W07,EL,8841684,0,0,233,0,1483,5538,289,0,EL,ALL,MOD,10678632
2022-W07,EL,8841684,0,0,1551,0,0,10424,0,0,EL,ALL,JANSS,10678632
2022-W07,EL,8841684,0,0,0,0,3,2,0,0,EL,ALL,AZ,10678632
2022-W07,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2022-W07,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W07,EL,461955,0,0,113,0,50,0,0,0,EL,Age0_4,COM,10678632
2022-W07,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W07,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W07,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W07,EL,553606,0,0,0,0,2,0,0,0,EL,Age10_14,MOD,10678632
2022-W07,EL,553606,0,0,2840,0,7157,0,0,0,EL,Age10_14,COM,10678632
2022-W07,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W07,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W07,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W07,EL,317000,0,0,1191,0,1597,216,0,0,EL,Age15_17,COM,10678632
2022-W07,EL,317000,0,0,5,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W07,EL,317000,0,0,1,0,0,4,0,0,EL,Age15_17,MOD,10678632
2022-W07,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W07,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W07,EL,785138,0,0,1685,0,3283,13547,12,0,EL,Age18_24,COM,10678632
2022-W07,EL,785138,0,0,300,0,0,1748,0,0,EL,Age18_24,JANSS,10678632
2022-W07,EL,785138,0,0,9,0,80,679,4,0,EL,Age18_24,MOD,10678632
2022-W07,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W07,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2022-W07,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2022-W07,EL,3433775,0,0,575,0,0,6006,0,0,EL,Age25_49,JANSS,10678632
2022-W07,EL,3433775,0,0,0,0,1,1,0,0,EL,Age25_49,AZ,10678632
2022-W07,EL,3433775,0,0,132,0,628,3441,77,0,EL,Age25_49,MOD,10678632
2022-W07,EL,3433775,0,0,3555,0,9412,42272,270,0,EL,Age25_49,COM,10678632
2022-W07,EL,1527320,0,0,922,0,3049,12009,295,0,EL,Age50_59,COM,10678632
2022-W07,EL,1527320,0,0,45,0,222,874,64,0,EL,Age50_59,MOD,10678632
2022-W07,EL,1527320,0,0,0,0,1,1,0,0,EL,Age50_59,AZ,10678632
2022-W07,EL,1527320,0,0,104,0,0,1543,0,0,EL,Age50_59,JANSS,10678632
2022-W07,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2022-W07,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W07,EL,511958,0,0,3133,0,8787,0,0,0,EL,Age5_9,COM,10678632
2022-W07,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W07,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W07,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W07,EL,1302903,0,0,804,0,3368,6528,393,0,EL,Age60_69,COM,10678632
2022-W07,EL,1302903,0,0,0,0,1,0,0,0,EL,Age60_69,AZ,10678632
2022-W07,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2022-W07,EL,1302903,0,0,66,0,0,368,0,0,EL,Age60_69,JANSS,10678632
2022-W07,EL,1302903,0,0,29,0,271,359,80,0,EL,Age60_69,MOD,10678632
2022-W07,EL,1016844,0,0,603,0,2469,3700,379,0,EL,Age70_79,COM,10678632
2022-W07,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W07,EL,1016844,0,0,12,0,157,140,60,0,EL,Age70_79,MOD,10678632
2022-W07,EL,1016844,0,0,68,0,0,197,0,0,EL,Age70_79,JANSS,10678632
2022-W07,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2022-W07,EL,775704,0,0,1892,0,4817,4047,179,0,EL,Age80+,COM,10678632
2022-W07,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W07,EL,775704,0,0,438,0,0,562,0,0,EL,Age80+,JANSS,10678632
2022-W07,EL,775704,0,0,6,0,125,45,4,0,EL,Age80+,MOD,10678632
2022-W07,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W07,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W07,EL,1836948,0,0,7277,0,17591,216,0,0,EL,Age<18,COM,10678632
2022-W07,EL,1836948,0,0,1,0,2,4,0,0,EL,Age<18,MOD,10678632
2022-W07,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W07,EL,1836948,0,0,5,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W07,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W07,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W07,EL,0,0,0,5,0,1,0,0,0,EL,AgeUNK,COM,10678632
2022-W07,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W07,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W07,EL,274955,0,0,7,0,16,136,5,0,EL,HCW,MOD,10678632
2022-W07,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W07,EL,274955,0,0,21,0,0,272,0,0,EL,HCW,JANSS,10678632
2022-W07,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2022-W07,EL,274955,0,0,128,0,312,1944,57,0,EL,HCW,COM,10678632
2022-W07,EL,28997,0,0,16,0,25,38,0,0,EL,LTCF,COM,10678632
2022-W08,EL,3095451,0,0,0,0,1,3,0,0,EL,1_Age60+,AZ,10678632
2022-W08,EL,3095451,0,0,298,0,0,1230,0,0,EL,1_Age60+,JANSS,10678632
2022-W08,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W08,EL,3095451,0,0,2345,0,9976,12115,680,0,EL,1_Age60+,COM,10678632
2022-W08,EL,3095451,0,0,41,0,235,522,30,0,EL,1_Age60+,MOD,10678632
2022-W08,EL,5746233,0,0,9673,0,34380,60483,407,0,EL,1_Age<60,COM,10678632
2022-W08,EL,5746233,0,0,148,0,666,4466,11,0,EL,1_Age<60,MOD,10678632
2022-W08,EL,5746233,0,0,0,0,0,1,0,0,EL,1_Age<60,AZ,10678632
2022-W08,EL,5746233,0,0,917,0,0,7455,0,0,EL,1_Age<60,JANSS,10678632
2022-W08,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W08,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2022-W08,EL,8841684,0,0,1212,0,0,8685,0,0,EL,ALL,JANSS,10678632
2022-W08,EL,8841684,0,0,0,0,1,4,0,0,EL,ALL,AZ,10678632
2022-W08,EL,8841684,0,0,189,0,900,4984,41,0,EL,ALL,MOD,10678632
2022-W08,EL,8841684,358020,0,7586,0,26330,72359,1087,0,EL,ALL,COM,10678632
2022-W08,EL,461955,0,0,141,0,52,0,0,0,EL,Age0_4,COM,10678632
2022-W08,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W08,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W08,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W08,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W08,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W08,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W08,EL,553606,0,0,1730,0,7389,0,0,0,EL,Age10_14,COM,10678632
2022-W08,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W08,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W08,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W08,EL,317000,0,0,3,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W08,EL,317000,0,0,0,0,1,4,0,0,EL,Age15_17,MOD,10678632
2022-W08,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W08,EL,317000,0,0,931,0,1730,239,0,0,EL,Age15_17,COM,10678632
2022-W08,EL,785138,0,0,1455,0,3475,13006,3,0,EL,Age18_24,COM,10678632
2022-W08,EL,785138,0,0,4,0,77,695,0,0,EL,Age18_24,MOD,10678632
2022-W08,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W08,EL,785138,0,0,268,0,0,1393,0,0,EL,Age18_24,JANSS,10678632
2022-W08,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2022-W08,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2022-W08,EL,3433775,0,0,563,0,0,4935,0,0,EL,Age25_49,JANSS,10678632
2022-W08,EL,3433775,0,0,0,0,0,1,0,0,EL,Age25_49,AZ,10678632
2022-W08,EL,3433775,0,0,113,0,465,3035,4,0,EL,Age25_49,MOD,10678632
2022-W08,EL,3433775,0,0,2997,0,9756,37031,189,0,EL,Age25_49,COM,10678632
2022-W08,EL,1527320,0,0,83,0,0,1127,0,0,EL,Age50_59,JANSS,10678632
2022-W08,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W08,EL,1527320,0,0,789,0,3123,10207,215,0,EL,Age50_59,COM,10678632
2022-W08,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2022-W08,EL,1527320,0,0,31,0,123,732,7,0,EL,Age50_59,MOD,10678632
2022-W08,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W08,EL,511958,0,0,1630,0,8855,0,0,0,EL,Age5_9,COM,10678632
2022-W08,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W08,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W08,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W08,EL,1302903,0,0,0,0,0,2,0,0,EL,Age60_69,AZ,10678632
2022-W08,EL,1302903,0,0,24,0,142,346,13,0,EL,Age60_69,MOD,10678632
2022-W08,EL,1302903,0,0,702,0,3403,5911,260,0,EL,Age60_69,COM,10678632
2022-W08,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2022-W08,EL,1302903,0,0,52,0,0,435,0,0,EL,Age60_69,JANSS,10678632
2022-W08,EL,1016844,0,0,480,0,2452,3102,282,0,EL,Age70_79,COM,10678632
2022-W08,EL,1016844,0,0,10,0,67,130,16,0,EL,Age70_79,MOD,10678632
2022-W08,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W08,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2022-W08,EL,1016844,0,0,37,0,0,211,0,0,EL,Age70_79,JANSS,10678632
2022-W08,EL,775704,0,0,7,0,26,46,1,0,EL,Age80+,MOD,10678632
2022-W08,EL,775704,0,0,1163,0,4121,3102,138,0,EL,Age80+,COM,10678632
2022-W08,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W08,EL,775704,0,0,0,0,1,1,0,0,EL,Age80+,AZ,10678632
2022-W08,EL,775704,0,0,209,0,0,584,0,0,EL,Age80+,JANSS,10678632
2022-W08,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W08,EL,1836948,0,0,3,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W08,EL,1836948,0,0,4432,0,18026,239,0,0,EL,Age<18,COM,10678632
2022-W08,EL,1836948,0,0,0,0,1,4,0,0,EL,Age<18,MOD,10678632
2022-W08,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W08,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W08,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W08,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W08,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W08,EL,0,0,0,0,0,4,0,0,0,EL,AgeUNK,COM,10678632
2022-W08,EL,274955,0,0,20,0,0,144,0,0,EL,HCW,JANSS,10678632
2022-W08,EL,274955,0,0,85,0,282,1580,42,0,EL,HCW,COM,10678632
2022-W08,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2022-W08,EL,274955,0,0,6,0,14,88,1,0,EL,HCW,MOD,10678632
2022-W08,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W08,EL,28997,0,0,15,0,98,119,0,0,EL,LTCF,COM,10678632
2022-W09,EL,3095451,0,0,194,0,0,1285,0,0,EL,1_Age60+,JANSS,10678632
2022-W09,EL,3095451,0,0,2046,0,5408,10330,558,0,EL,1_Age60+,COM,10678632
2022-W09,EL,3095451,0,0,46,0,117,443,34,0,EL,1_Age60+,MOD,10678632
2022-W09,EL,3095451,0,0,0,0,0,1,0,0,EL,1_Age60+,AZ,10678632
2022-W09,EL,3095451,0,0,42,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W09,EL,5746233,0,0,694,0,0,6195,0,0,EL,1_Age<60,JANSS,10678632
2022-W09,EL,5746233,0,0,115,0,489,4003,11,0,EL,1_Age<60,MOD,10678632
2022-W09,EL,5746233,0,0,190,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W09,EL,5746233,0,0,0,0,0,1,0,0,EL,1_Age<60,AZ,10678632
2022-W09,EL,5746233,0,0,7342,0,17879,50686,352,0,EL,1_Age<60,COM,10678632
2022-W09,EL,8841684,0,0,886,0,0,7480,0,0,EL,ALL,JANSS,10678632
2022-W09,EL,8841684,0,0,0,0,0,2,0,0,EL,ALL,AZ,10678632
2022-W09,EL,8841684,0,0,161,0,606,4440,45,0,EL,ALL,MOD,10678632
2022-W09,EL,8841684,168000,0,232,0,0,0,0,0,EL,ALL,NVXD,10678632
2022-W09,EL,8841684,379080,0,5855,0,16310,60816,910,0,EL,ALL,COM,10678632
2022-W09,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W09,EL,461955,0,0,93,0,45,0,0,0,EL,Age0_4,COM,10678632
2022-W09,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W09,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W09,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W09,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W09,EL,553606,0,0,1444,0,2847,2,0,0,EL,Age10_14,COM,10678632
2022-W09,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W09,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W09,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W09,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W09,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W09,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W09,EL,317000,0,0,728,0,973,198,0,0,EL,Age15_17,COM,10678632
2022-W09,EL,317000,0,0,0,0,0,6,0,0,EL,Age15_17,MOD,10678632
2022-W09,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W09,EL,785138,0,0,994,0,2514,11124,4,0,EL,Age18_24,COM,10678632
2022-W09,EL,785138,0,0,3,0,65,670,0,0,EL,Age18_24,MOD,10678632
2022-W09,EL,785138,0,0,202,0,0,1049,0,0,EL,Age18_24,JANSS,10678632
2022-W09,EL,785138,0,0,34,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2022-W09,EL,3433775,0,0,420,0,0,4094,0,0,EL,Age25_49,JANSS,10678632
2022-W09,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W09,EL,3433775,0,0,91,0,339,2687,3,0,EL,Age25_49,MOD,10678632
2022-W09,EL,3433775,0,0,2275,0,6515,31204,153,0,EL,Age25_49,COM,10678632
2022-W09,EL,3433775,0,0,102,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2022-W09,EL,1527320,0,0,540,0,1873,8158,195,0,EL,Age50_59,COM,10678632
2022-W09,EL,1527320,0,0,21,0,85,640,8,0,EL,Age50_59,MOD,10678632
2022-W09,EL,1527320,0,0,0,0,0,1,0,0,EL,Age50_59,AZ,10678632
2022-W09,EL,1527320,0,0,54,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2022-W09,EL,1527320,0,0,70,0,0,1052,0,0,EL,Age50_59,JANSS,10678632
2022-W09,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W09,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W09,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W09,EL,511958,0,0,1268,0,3112,0,0,0,EL,Age5_9,COM,10678632
2022-W09,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W09,EL,1302903,0,0,27,0,67,289,6,0,EL,Age60_69,MOD,10678632
2022-W09,EL,1302903,0,0,0,0,0,1,0,0,EL,Age60_69,AZ,10678632
2022-W09,EL,1302903,0,0,655,0,1617,5077,204,0,EL,Age60_69,COM,10678632
2022-W09,EL,1302903,0,0,25,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2022-W09,EL,1302903,0,0,43,0,0,502,0,0,EL,Age60_69,JANSS,10678632
2022-W09,EL,1016844,0,0,9,0,29,125,25,0,EL,Age70_79,MOD,10678632
2022-W09,EL,1016844,0,0,12,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2022-W09,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W09,EL,1016844,0,0,39,0,0,244,0,0,EL,Age70_79,JANSS,10678632
2022-W09,EL,1016844,0,0,479,0,1116,2721,230,0,EL,Age70_79,COM,10678632
2022-W09,EL,775704,0,0,10,0,21,29,3,0,EL,Age80+,MOD,10678632
2022-W09,EL,775704,0,0,5,0,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W09,EL,775704,0,0,112,0,0,539,0,0,EL,Age80+,JANSS,10678632
2022-W09,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W09,EL,775704,0,0,912,0,2675,2532,124,0,EL,Age80+,COM,10678632
2022-W09,EL,1836948,0,0,3533,0,6977,200,0,0,EL,Age<18,COM,10678632
2022-W09,EL,1836948,0,0,0,0,0,6,0,0,EL,Age<18,MOD,10678632
2022-W09,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W09,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W09,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W09,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W09,EL,0,0,0,2,0,3,0,0,0,EL,AgeUNK,COM,10678632
2022-W09,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W09,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W09,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W09,EL,274955,0,0,8,0,13,88,1,0,EL,HCW,MOD,10678632
2022-W09,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W09,EL,274955,0,0,12,0,0,118,0,0,EL,HCW,JANSS,10678632
2022-W09,EL,274955,0,0,89,0,224,1293,37,0,EL,HCW,COM,10678632
2022-W09,EL,274955,0,0,20,0,0,0,0,0,EL,HCW,NVXD,10678632
2022-W09,EL,28997,0,0,16,0,97,90,1,0,EL,LTCF,COM,10678632
2022-W10,EL,3095451,0,0,25,0,73,298,21,0,EL,1_Age60+,MOD,10678632
2022-W10,EL,3095451,0,0,376,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W10,EL,3095451,0,0,160,0,0,1200,1,0,EL,1_Age60+,JANSS,10678632
2022-W10,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W10,EL,3095451,0,0,1188,0,3912,8003,423,0,EL,1_Age60+,COM,10678632
2022-W10,EL,5746233,0,0,4872,0,13583,38456,289,0,EL,1_Age<60,COM,10678632
2022-W10,EL,5746233,0,0,564,0,0,4126,0,0,EL,1_Age<60,JANSS,10678632
2022-W10,EL,5746233,0,0,965,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W10,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W10,EL,5746233,0,0,51,0,381,3032,12,0,EL,1_Age<60,MOD,10678632
