YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W47,EL,10718565,0,0,17252,0,0,14956,0,EL,ALL,JANSS,10718565
2021-W47,EL,10718565,0,0,1,0,12,18,0,EL,ALL,AZ,10718565
2021-W47,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W47,EL,10718565,242190,0,81707,0,42768,319932,0,EL,ALL,COM,10718565
2021-W47,EL,10718565,0,0,1585,0,1013,19912,0,EL,ALL,MOD,10718565
2021-W47,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W47,EL,461955,242190,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W47,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W47,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W47,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W47,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W47,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W47,EL,553606,242190,0,6809,0,3957,2,0,EL,Age10_14,COM,10718565
2021-W47,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W47,EL,553606,0,0,0,0,1,0,0,EL,Age10_14,MOD,10718565
2021-W47,EL,317000,0,0,0,0,2,0,0,EL,Age15_17,MOD,10718565
2021-W47,EL,317000,242190,0,7791,0,5024,15,0,EL,Age15_17,COM,10718565
2021-W47,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W47,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W47,EL,317000,0,0,8,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W47,EL,782452,242190,0,10759,0,5837,5128,0,EL,Age18_24,COM,10718565
2021-W47,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W47,EL,782452,0,0,4,0,32,9,0,EL,Age18_24,MOD,10718565
2021-W47,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W47,EL,782452,0,0,3375,0,0,1867,0,EL,Age18_24,JANSS,10718565
2021-W47,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W47,EL,3497414,242190,0,40616,0,22603,35323,0,EL,Age25_49,COM,10718565
2021-W47,EL,3497414,0,0,0,0,3,1,0,EL,Age25_49,AZ,10718565
2021-W47,EL,3497414,0,0,9844,0,0,7539,0,EL,Age25_49,JANSS,10718565
2021-W47,EL,3497414,0,0,978,0,563,1143,0,EL,Age25_49,MOD,10718565
2021-W47,EL,1515472,242190,0,12752,0,6423,35067,0,EL,Age50_59,COM,10718565
2021-W47,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W47,EL,1515472,0,0,300,0,223,1243,0,EL,Age50_59,MOD,10718565
2021-W47,EL,1515472,0,0,2158,0,0,2831,0,EL,Age50_59,JANSS,10718565
2021-W47,EL,1515472,0,0,0,0,3,0,0,EL,Age50_59,AZ,10718565
2021-W47,EL,511958,242190,0,2,0,0,0,0,EL,Age5_9,COM,10718565
2021-W47,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W47,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W47,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W47,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W47,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W47,EL,1291651,0,0,1,0,4,2,0,EL,Age60_69,AZ,10718565
2021-W47,EL,1291651,0,0,183,0,117,8220,0,EL,Age60_69,MOD,10718565
2021-W47,EL,1291651,242190,0,9183,0,4549,95280,0,EL,Age60_69,COM,10718565
2021-W47,EL,1291651,0,0,991,0,0,1403,0,EL,Age60_69,JANSS,10718565
2021-W47,EL,1003958,0,0,0,0,2,6,0,EL,Age70_79,AZ,10718565
2021-W47,EL,1003958,0,0,81,0,63,8786,0,EL,Age70_79,MOD,10718565
2021-W47,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W47,EL,1003958,242190,0,4962,0,2091,101135,0,EL,Age70_79,COM,10718565
2021-W47,EL,1003958,0,0,379,0,0,587,0,EL,Age70_79,JANSS,10718565
2021-W47,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W47,EL,773240,0,0,505,0,0,729,0,EL,Age80+,JANSS,10718565
2021-W47,EL,773240,0,0,0,0,0,9,0,EL,Age80+,AZ,10718565
2021-W47,EL,773240,0,0,39,0,15,511,0,EL,Age80+,MOD,10718565
2021-W47,EL,773240,242190,0,3435,0,1265,47999,0,EL,Age80+,COM,10718565
2021-W47,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W47,EL,1854378,0,0,8,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W47,EL,1854378,0,0,0,0,3,0,0,EL,Age<18,MOD,10718565
2021-W47,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W47,EL,1854378,242190,0,14603,0,8981,17,0,EL,Age<18,COM,10718565
2021-W47,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W47,EL,0,242190,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W47,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W47,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W47,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W47,EL,274955,0,0,21,0,15,452,0,EL,HCW,MOD,10718565
2021-W47,EL,274955,242190,0,598,0,405,14805,0,EL,HCW,COM,10718565
2021-W47,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W47,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W47,EL,274955,0,0,77,0,0,233,0,EL,HCW,JANSS,10718565
2021-W47,EL,28997,242190,0,126,0,207,2047,0,EL,LTCF,COM,10718565
2021-W47,EL,28997,0,0,19,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W48,EL,3068849,0,0,499,0,321,16129,0,EL,1_Age60+,MOD,10718565
2021-W48,EL,3068849,379110,0,40958,0,11131,248333,0,EL,1_Age60+,COM,10718565
2021-W48,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W48,EL,3068849,0,0,0,0,5,10,0,EL,1_Age60+,AZ,10718565
2021-W48,EL,3068849,0,0,2580,0,0,2345,0,EL,1_Age60+,JANSS,10718565
2021-W48,EL,5795338,379110,0,71779,0,56734,173342,0,EL,1_Age<60,COM,10718565
2021-W48,EL,5795338,0,0,1,0,6,0,0,EL,1_Age<60,AZ,10718565
2021-W48,EL,5795338,0,0,1026,0,1730,9604,0,EL,1_Age<60,MOD,10718565
2021-W48,EL,5795338,0,0,12347,0,0,11258,0,EL,1_Age<60,JANSS,10718565
2021-W48,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W48,EL,10718565,0,0,1525,0,2046,25733,0,EL,ALL,MOD,10718565
2021-W48,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W48,EL,10718565,379110,0,99365,0,57628,421666,0,EL,ALL,COM,10718565
2021-W48,EL,10718565,0,0,1,0,11,10,0,EL,ALL,AZ,10718565
2021-W48,EL,10718565,0,0,14924,0,0,13603,0,EL,ALL,JANSS,10718565
2021-W48,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W48,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W48,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W48,EL,461955,379110,0,0,0,1,0,0,EL,Age0_4,COM,10718565
2021-W48,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W48,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W48,EL,553606,0,0,0,0,2,0,0,EL,Age10_14,MOD,10718565
2021-W48,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W48,EL,553606,379110,0,6444,0,4473,0,0,EL,Age10_14,COM,10718565
2021-W48,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W48,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W48,EL,317000,379110,0,6923,0,5763,9,0,EL,Age15_17,COM,10718565
2021-W48,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W48,EL,317000,0,0,3,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W48,EL,317000,0,0,0,0,3,0,0,EL,Age15_17,MOD,10718565
2021-W48,EL,782452,0,0,2655,0,0,1735,0,EL,Age18_24,JANSS,10718565
2021-W48,EL,782452,0,0,2,0,52,14,0,EL,Age18_24,MOD,10718565
2021-W48,EL,782452,379110,0,9361,0,7249,6474,0,EL,Age18_24,COM,10718565
2021-W48,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W48,EL,782452,0,0,0,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W48,EL,3497414,0,0,7967,0,0,7115,0,EL,Age25_49,JANSS,10718565
2021-W48,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W48,EL,3497414,0,0,0,0,3,0,0,EL,Age25_49,AZ,10718565
2021-W48,EL,3497414,379110,0,36269,0,30469,68649,0,EL,Age25_49,COM,10718565
2021-W48,EL,3497414,0,0,795,0,1275,3301,0,EL,Age25_49,MOD,10718565
2021-W48,EL,1515472,379110,0,12777,0,8779,98210,0,EL,Age50_59,COM,10718565
2021-W48,EL,1515472,0,0,229,0,398,6289,0,EL,Age50_59,MOD,10718565
2021-W48,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W48,EL,1515472,0,0,1722,0,0,2408,0,EL,Age50_59,JANSS,10718565
2021-W48,EL,1515472,0,0,1,0,1,0,0,EL,Age50_59,AZ,10718565
2021-W48,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W48,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W48,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W48,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W48,EL,511958,379110,0,5,0,0,0,0,EL,Age5_9,COM,10718565
2021-W48,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W48,EL,1291651,0,0,300,0,193,8496,0,EL,Age60_69,MOD,10718565
2021-W48,EL,1291651,0,0,0,0,4,3,0,EL,Age60_69,AZ,10718565
2021-W48,EL,1291651,0,0,1246,0,0,1239,0,EL,Age60_69,JANSS,10718565
2021-W48,EL,1291651,379110,0,18048,0,6210,120495,0,EL,Age60_69,COM,10718565
2021-W48,EL,1003958,0,0,0,0,1,5,0,EL,Age70_79,AZ,10718565
2021-W48,EL,1003958,0,0,502,0,0,518,0,EL,Age70_79,JANSS,10718565
2021-W48,EL,1003958,0,0,124,0,95,7093,0,EL,Age70_79,MOD,10718565
2021-W48,EL,1003958,379110,0,11831,0,3026,84468,0,EL,Age70_79,COM,10718565
2021-W48,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W48,EL,773240,0,0,75,0,33,540,0,EL,Age80+,MOD,10718565
2021-W48,EL,773240,0,0,0,0,0,2,0,EL,Age80+,AZ,10718565
2021-W48,EL,773240,0,0,832,0,0,588,0,EL,Age80+,JANSS,10718565
2021-W48,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W48,EL,773240,379110,0,11079,0,1895,43370,0,EL,Age80+,COM,10718565
2021-W48,EL,1854378,0,0,0,0,5,0,0,EL,Age<18,MOD,10718565
2021-W48,EL,1854378,379110,0,13372,0,10237,9,0,EL,Age<18,COM,10718565
2021-W48,EL,1854378,0,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W48,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W48,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W48,EL,0,379110,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W48,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W48,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W48,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W48,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W48,EL,274955,379110,0,561,0,499,13616,0,EL,HCW,COM,10718565
2021-W48,EL,274955,0,0,12,0,16,479,0,EL,HCW,MOD,10718565
2021-W48,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W48,EL,274955,0,0,71,0,0,215,0,EL,HCW,JANSS,10718565
2021-W48,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W48,EL,28997,379110,0,50,0,123,1729,0,EL,LTCF,COM,10718565
2021-W49,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W49,EL,3068849,0,0,2,0,1,21,0,EL,1_Age60+,AZ,10718565
2021-W49,EL,3068849,503100,0,33828,0,14698,247276,0,EL,1_Age60+,COM,10718565
2021-W49,EL,3068849,0,0,624,0,597,11827,0,EL,1_Age60+,MOD,10718565
2021-W49,EL,3068849,0,0,3559,0,0,2155,0,EL,1_Age60+,JANSS,10718565
2021-W49,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W49,EL,5795338,503100,0,54042,0,70160,273447,0,EL,1_Age<60,COM,10718565
2021-W49,EL,5795338,0,0,6,0,7,1,0,EL,1_Age<60,AZ,10718565
2021-W49,EL,5795338,0,0,1119,0,3025,19586,0,EL,1_Age<60,MOD,10718565
2021-W49,EL,5795338,0,0,9714,0,0,12347,0,EL,1_Age<60,JANSS,10718565
2021-W49,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W49,EL,10718565,0,0,13272,0,0,14502,0,EL,ALL,JANSS,10718565
2021-W49,EL,10718565,503100,0,75630,0,71990,520694,0,EL,ALL,COM,10718565
2021-W49,EL,10718565,0,0,1743,0,3619,31413,0,EL,ALL,MOD,10718565
2021-W49,EL,10718565,0,0,8,0,8,22,0,EL,ALL,AZ,10718565
2021-W49,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W49,EL,461955,503100,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W49,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W49,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W49,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W49,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W49,EL,553606,0,0,0,0,1,0,0,EL,Age10_14,MOD,10718565
2021-W49,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W49,EL,553606,503100,0,6475,0,5775,3,0,EL,Age10_14,COM,10718565
2021-W49,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W49,EL,317000,0,0,0,0,2,0,0,EL,Age15_17,MOD,10718565
2021-W49,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W49,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W49,EL,317000,503100,0,5763,0,7093,26,0,EL,Age15_17,COM,10718565
2021-W49,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W49,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W49,EL,782452,0,0,0,0,122,46,0,EL,Age18_24,MOD,10718565
2021-W49,EL,782452,0,0,2264,0,0,2130,0,EL,Age18_24,JANSS,10718565
2021-W49,EL,782452,503100,0,7265,0,9459,8920,0,EL,Age18_24,COM,10718565
2021-W49,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W49,EL,3497414,0,0,851,0,2162,9120,0,EL,Age25_49,MOD,10718565
2021-W49,EL,3497414,503100,0,25232,0,36659,133631,0,EL,Age25_49,COM,10718565
2021-W49,EL,3497414,0,0,6,0,6,0,0,EL,Age25_49,AZ,10718565
2021-W49,EL,3497414,0,0,6076,0,0,7810,0,EL,Age25_49,JANSS,10718565
2021-W49,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W49,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W49,EL,1515472,0,0,1373,0,0,2407,0,EL,Age50_59,JANSS,10718565
2021-W49,EL,1515472,503100,0,9305,0,11174,130867,0,EL,Age50_59,COM,10718565
2021-W49,EL,1515472,0,0,268,0,738,10420,0,EL,Age50_59,MOD,10718565
2021-W49,EL,1515472,0,0,0,0,1,1,0,EL,Age50_59,AZ,10718565
2021-W49,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W49,EL,511958,503100,0,2,0,0,0,0,EL,Age5_9,COM,10718565
2021-W49,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W49,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W49,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W49,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W49,EL,1291651,0,0,1372,0,0,1216,0,EL,Age60_69,JANSS,10718565
2021-W49,EL,1291651,503100,0,13835,0,7974,141599,0,EL,Age60_69,COM,10718565
2021-W49,EL,1291651,0,0,347,0,400,8105,0,EL,Age60_69,MOD,10718565
2021-W49,EL,1291651,0,0,0,0,1,5,0,EL,Age60_69,AZ,10718565
2021-W49,EL,1003958,0,0,161,0,128,3353,0,EL,Age70_79,MOD,10718565
2021-W49,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W49,EL,1003958,0,0,665,0,0,448,0,EL,Age70_79,JANSS,10718565
2021-W49,EL,1003958,503100,0,9326,0,4062,72010,0,EL,Age70_79,COM,10718565
2021-W49,EL,1003958,0,0,1,0,0,6,0,EL,Age70_79,AZ,10718565
2021-W49,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W49,EL,773240,0,0,1522,0,0,491,0,EL,Age80+,JANSS,10718565
2021-W49,EL,773240,503100,0,10667,0,2662,33667,0,EL,Age80+,COM,10718565
2021-W49,EL,773240,0,0,116,0,69,369,0,EL,Age80+,MOD,10718565
2021-W49,EL,773240,0,0,1,0,0,10,0,EL,Age80+,AZ,10718565
2021-W49,EL,1854378,0,0,0,0,3,0,0,EL,Age<18,MOD,10718565
2021-W49,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W49,EL,1854378,503100,0,12240,0,12868,29,0,EL,Age<18,COM,10718565
2021-W49,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W49,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W49,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W49,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W49,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W49,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W49,EL,0,503100,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W49,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W49,EL,274955,0,0,82,0,0,236,0,EL,HCW,JANSS,10718565
2021-W49,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W49,EL,274955,0,0,18,0,35,393,0,EL,HCW,MOD,10718565
2021-W49,EL,274955,503100,0,395,0,590,12346,0,EL,HCW,COM,10718565
2021-W49,EL,28997,503100,0,67,0,164,2175,0,EL,LTCF,COM,10718565
2021-W50,EL,3068849,0,0,743,0,478,14144,0,EL,1_Age60+,MOD,10718565
2021-W50,EL,3068849,0,0,2,0,4,18,0,EL,1_Age60+,AZ,10718565
2021-W50,EL,3068849,355200,0,3151,0,0,1763,0,EL,1_Age60+,JANSS,10718565
2021-W50,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W50,EL,3068849,375570,0,31103,0,17276,228889,0,EL,1_Age60+,COM,10718565
2021-W50,EL,5795338,0,0,1,0,2,1,0,EL,1_Age<60,AZ,10718565
2021-W50,EL,5795338,0,0,996,0,2056,29195,0,EL,1_Age<60,MOD,10718565
2021-W50,EL,5795338,375570,0,47062,0,71919,296238,0,EL,1_Age<60,COM,10718565
2021-W50,EL,5795338,355200,0,6658,0,0,10164,0,EL,1_Age<60,JANSS,10718565
2021-W50,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W50,EL,10718565,0,0,1739,0,2532,43339,0,EL,ALL,MOD,10718565
2021-W50,EL,10718565,375570,0,61808,0,75617,525102,0,EL,ALL,COM,10718565
2021-W50,EL,10718565,355200,0,9807,0,0,11927,0,EL,ALL,JANSS,10718565
2021-W50,EL,10718565,0,0,3,0,6,19,0,EL,ALL,AZ,10718565
2021-W50,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W50,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W50,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W50,EL,461955,355200,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W50,EL,461955,375570,0,0,0,1,0,0,EL,Age0_4,COM,10718565
2021-W50,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W50,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W50,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W50,EL,553606,355200,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W50,EL,553606,0,0,0,0,1,0,0,EL,Age10_14,MOD,10718565
2021-W50,EL,553606,375570,0,8551,0,6386,1,0,EL,Age10_14,COM,10718565
2021-W50,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W50,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W50,EL,317000,375570,0,5017,0,7189,24,0,EL,Age15_17,COM,10718565
2021-W50,EL,317000,355200,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W50,EL,317000,0,0,0,0,1,0,0,EL,Age15_17,MOD,10718565
2021-W50,EL,782452,355200,0,1696,0,0,1919,0,EL,Age18_24,JANSS,10718565
2021-W50,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W50,EL,782452,0,0,5,0,87,23,0,EL,Age18_24,MOD,10718565
2021-W50,EL,782452,375570,0,6041,0,9558,12149,0,EL,Age18_24,COM,10718565
2021-W50,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W50,EL,3497414,375570,0,17930,0,37092,159045,0,EL,Age25_49,COM,10718565
2021-W50,EL,3497414,0,0,1,0,2,0,0,EL,Age25_49,AZ,10718565
2021-W50,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W50,EL,3497414,355200,0,4067,0,0,6379,0,EL,Age25_49,JANSS,10718565
2021-W50,EL,3497414,0,0,767,0,1530,16718,0,EL,Age25_49,MOD,10718565
2021-W50,EL,1515472,375570,0,6734,0,11691,125019,0,EL,Age50_59,COM,10718565
2021-W50,EL,1515472,0,0,224,0,437,12454,0,EL,Age50_59,MOD,10718565
2021-W50,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W50,EL,1515472,355200,0,893,0,0,1866,0,EL,Age50_59,JANSS,10718565
2021-W50,EL,1515472,0,0,0,0,0,1,0,EL,Age50_59,AZ,10718565
2021-W50,EL,511958,355200,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W50,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W50,EL,511958,375570,0,2789,0,2,0,0,EL,Age5_9,COM,10718565
2021-W50,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W50,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W50,EL,1291651,0,0,407,0,300,9143,0,EL,Age60_69,MOD,10718565
2021-W50,EL,1291651,375570,0,11945,0,8901,136113,0,EL,Age60_69,COM,10718565
2021-W50,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W50,EL,1291651,0,0,2,0,2,5,0,EL,Age60_69,AZ,10718565
2021-W50,EL,1291651,355200,0,924,0,0,1056,0,EL,Age60_69,JANSS,10718565
2021-W50,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W50,EL,1003958,375570,0,8318,0,4933,64587,0,EL,Age70_79,COM,10718565
2021-W50,EL,1003958,0,0,0,0,0,8,0,EL,Age70_79,AZ,10718565
2021-W50,EL,1003958,0,0,194,0,127,4385,0,EL,Age70_79,MOD,10718565
2021-W50,EL,1003958,355200,0,534,0,0,372,0,EL,Age70_79,JANSS,10718565
2021-W50,EL,773240,0,0,0,0,2,5,0,EL,Age80+,AZ,10718565
2021-W50,EL,773240,375570,0,10840,0,3442,28189,0,EL,Age80+,COM,10718565
2021-W50,EL,773240,355200,0,1693,0,0,335,0,EL,Age80+,JANSS,10718565
2021-W50,EL,773240,0,0,142,0,51,616,0,EL,Age80+,MOD,10718565
2021-W50,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W50,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W50,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W50,EL,1854378,375570,0,16357,0,13578,25,0,EL,Age<18,COM,10718565
2021-W50,EL,1854378,355200,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W50,EL,1854378,0,0,0,0,2,0,0,EL,Age<18,MOD,10718565
2021-W50,EL,0,355200,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W50,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W50,EL,0,375570,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W50,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W50,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W50,EL,274955,355200,0,53,0,0,219,0,EL,HCW,JANSS,10718565
2021-W50,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W50,EL,274955,0,0,20,0,29,556,0,EL,HCW,MOD,10718565
2021-W50,EL,274955,375570,0,386,0,595,9864,0,EL,HCW,COM,10718565
