YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,DoseAdditional3,UnknownDose,Region,TargetGroup,Vaccine,Population
2022-W14,EL,775704,0,0,3,0,5,24,59,0,0,EL,Age80+,MOD,10678632
2022-W14,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W14,EL,775704,0,0,27,0,0,260,0,0,0,EL,Age80+,JANSS,10678632
2022-W14,EL,775704,0,0,11,0,28,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W14,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2022-W14,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2022-W14,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2022-W14,EL,1836948,0,0,1,0,3,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W14,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W14,EL,1836948,0,0,1054,0,2046,273,0,0,0,EL,Age<18,COM,10678632
2022-W14,EL,1836948,0,0,0,0,0,5,0,0,0,EL,Age<18,MOD,10678632
2022-W14,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2022-W14,EL,1836948,0,0,7,0,0,4,0,0,0,EL,Age<18,JANSS,10678632
2022-W14,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2022-W14,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W14,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2022-W14,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W14,EL,0,0,0,1,0,1,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W14,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W14,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W14,EL,8864187,0,0,29,0,30,0,0,0,0,EL,HCW,NVXD,10678632
2022-W14,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2022-W14,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2022-W14,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W14,EL,8864187,0,0,35,0,125,743,60,0,0,EL,HCW,COM,10678632
2022-W14,EL,8864187,0,0,9,0,0,54,0,0,0,EL,HCW,JANSS,10678632
2022-W14,EL,8864187,0,0,0,0,10,53,1,0,0,EL,HCW,MOD,10678632
2022-W14,EL,28997,0,0,0,0,14,32,0,0,0,EL,LTCF,COM,10678632
2022-W15,EL,3095451,0,0,6,0,45,171,3940,0,0,EL,1_Age60+,MOD,10678632
2022-W15,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2022-W15,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2022-W15,EL,3095451,0,0,45,0,140,0,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W15,EL,3095451,0,0,34,0,0,289,0,0,0,EL,1_Age60+,JANSS,10678632
2022-W15,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W15,EL,3095451,0,0,269,0,1246,9265,52497,0,0,EL,1_Age60+,COM,10678632
2022-W15,EL,5746233,0,0,0,0,1,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W15,EL,5746233,0,0,1582,0,3894,13486,648,0,0,EL,1_Age<60,COM,10678632
2022-W15,EL,5746233,0,0,261,0,0,753,0,0,0,EL,1_Age<60,JANSS,10678632
2022-W15,EL,5746233,0,0,126,0,293,0,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W15,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2022-W15,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2022-W15,EL,5746233,0,0,24,0,127,679,44,0,0,EL,1_Age<60,MOD,10678632
2022-W15,EL,8841684,0,0,294,0,0,1041,0,0,0,EL,ALL,JANSS,10678632
2022-W15,EL,8841684,0,0,1136,0,3596,22581,53145,0,0,EL,ALL,COM,10678632
2022-W15,EL,8841684,0,0,30,0,172,847,3984,0,0,EL,ALL,MOD,10678632
2022-W15,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2022-W15,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2022-W15,EL,8841684,0,0,0,0,1,0,0,0,0,EL,ALL,AZ,10678632
2022-W15,EL,8841684,0,0,170,0,432,0,0,0,0,EL,ALL,NVXD,10678632
2022-W15,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W15,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2022-W15,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2022-W15,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W15,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W15,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W15,EL,461955,0,0,35,0,60,0,0,0,0,EL,Age0_4,COM,10678632
2022-W15,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W15,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W15,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2022-W15,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2022-W15,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W15,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W15,EL,553606,0,0,287,0,640,0,0,0,0,EL,Age10_14,COM,10678632
2022-W15,EL,317000,0,0,1,0,1,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W15,EL,317000,0,0,1,0,0,1,0,0,0,EL,Age15_17,JANSS,10678632
2022-W15,EL,317000,0,0,137,0,241,170,0,0,0,EL,Age15_17,COM,10678632
2022-W15,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2022-W15,EL,317000,0,0,0,0,0,3,0,0,0,EL,Age15_17,MOD,10678632
2022-W15,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W15,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2022-W15,EL,785138,0,0,198,0,476,2406,12,0,0,EL,Age18_24,COM,10678632
2022-W15,EL,785138,0,0,0,0,12,107,0,0,0,EL,Age18_24,MOD,10678632
2022-W15,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W15,EL,785138,0,0,69,0,0,160,0,0,0,EL,Age18_24,JANSS,10678632
2022-W15,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2022-W15,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2022-W15,EL,785138,0,0,11,0,39,0,0,0,0,EL,Age18_24,NVXD,10678632
2022-W15,EL,3433775,0,0,165,0,0,471,0,0,0,EL,Age25_49,JANSS,10678632
2022-W15,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2022-W15,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2022-W15,EL,3433775,0,0,90,0,160,0,0,0,0,EL,Age25_49,NVXD,10678632
2022-W15,EL,3433775,0,0,0,0,1,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W15,EL,3433775,0,0,21,0,89,438,7,0,0,EL,Age25_49,MOD,10678632
2022-W15,EL,3433775,0,0,527,0,1371,7977,178,0,0,EL,Age25_49,COM,10678632
2022-W15,EL,1527320,0,0,24,0,93,0,0,0,0,EL,Age50_59,NVXD,10678632
2022-W15,EL,1527320,0,0,26,0,0,121,0,0,0,EL,Age50_59,JANSS,10678632
2022-W15,EL,1527320,0,0,142,0,503,2933,458,0,0,EL,Age50_59,COM,10678632
2022-W15,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W15,EL,1527320,0,0,3,0,26,131,37,0,0,EL,Age50_59,MOD,10678632
2022-W15,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2022-W15,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2022-W15,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W15,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2022-W15,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W15,EL,511958,0,0,256,0,603,0,0,0,0,EL,Age5_9,COM,10678632
2022-W15,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W15,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2022-W15,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W15,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2022-W15,EL,1302903,0,0,28,0,74,0,0,0,0,EL,Age60_69,NVXD,10678632
2022-W15,EL,1302903,0,0,10,0,0,86,0,0,0,EL,Age60_69,JANSS,10678632
2022-W15,EL,1302903,0,0,87,0,381,2956,4787,0,0,EL,Age60_69,COM,10678632
2022-W15,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2022-W15,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W15,EL,1302903,0,0,3,0,27,84,720,0,0,EL,Age60_69,MOD,10678632
2022-W15,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W15,EL,1016844,0,0,68,0,293,2441,17865,0,0,EL,Age70_79,COM,10678632
2022-W15,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2022-W15,EL,1016844,0,0,2,0,11,45,2762,0,0,EL,Age70_79,MOD,10678632
2022-W15,EL,1016844,0,0,12,0,45,0,0,0,0,EL,Age70_79,NVXD,10678632
2022-W15,EL,1016844,0,0,8,0,0,37,0,0,0,EL,Age70_79,JANSS,10678632
2022-W15,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2022-W15,EL,775704,0,0,5,0,21,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W15,EL,775704,0,0,114,0,572,3868,29845,0,0,EL,Age80+,COM,10678632
2022-W15,EL,775704,0,0,16,0,0,166,0,0,0,EL,Age80+,JANSS,10678632
2022-W15,EL,775704,0,0,1,0,7,42,458,0,0,EL,Age80+,MOD,10678632
2022-W15,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2022-W15,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2022-W15,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W15,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2022-W15,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2022-W15,EL,1836948,0,0,0,0,0,3,0,0,0,EL,Age<18,MOD,10678632
2022-W15,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W15,EL,1836948,0,0,1,0,0,1,0,0,0,EL,Age<18,JANSS,10678632
2022-W15,EL,1836948,0,0,1,0,1,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W15,EL,1836948,0,0,715,0,1544,170,0,0,0,EL,Age<18,COM,10678632
2022-W15,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W15,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W15,EL,0,0,0,3,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W15,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2022-W15,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2022-W15,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W15,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W15,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W15,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2022-W15,EL,8864187,0,0,0,0,7,18,41,0,0,EL,HCW,MOD,10678632
2022-W15,EL,8864187,0,0,5,0,0,13,0,0,0,EL,HCW,JANSS,10678632
2022-W15,EL,8864187,0,0,7,0,13,0,0,0,0,EL,HCW,NVXD,10678632
2022-W15,EL,8864187,0,0,32,0,82,303,925,0,0,EL,HCW,COM,10678632
2022-W15,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2022-W15,EL,28997,0,0,10,0,41,21,0,0,0,EL,LTCF,COM,10678632
2022-W16,EL,3095451,0,0,0,0,1,1,1,0,0,EL,1_Age60+,AZ,10678632
2022-W16,EL,3095451,0,0,20,0,0,165,0,0,0,EL,1_Age60+,JANSS,10678632
2022-W16,EL,3095451,0,0,14,0,77,0,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W16,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2022-W16,EL,3095451,0,0,2,0,11,74,3541,0,0,EL,1_Age60+,MOD,10678632
2022-W16,EL,3095451,0,0,101,0,562,4129,55316,1,0,EL,1_Age60+,COM,10678632
2022-W16,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2022-W16,EL,5746233,0,0,0,0,1,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W16,EL,5746233,0,0,6,0,47,243,64,0,0,EL,1_Age<60,MOD,10678632
2022-W16,EL,5746233,0,0,688,0,2050,5769,827,0,0,EL,1_Age<60,COM,10678632
2022-W16,EL,5746233,0,0,53,0,169,0,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W16,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2022-W16,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2022-W16,EL,5746233,0,0,175,0,0,437,0,0,0,EL,1_Age<60,JANSS,10678632
2022-W16,EL,8841684,81900,0,491,0,1902,9839,56143,1,0,EL,ALL,COM,10678632
2022-W16,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2022-W16,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2022-W16,EL,8841684,0,0,67,0,246,0,0,0,0,EL,ALL,NVXD,10678632
2022-W16,EL,8841684,0,0,191,0,0,602,0,0,0,EL,ALL,JANSS,10678632
2022-W16,EL,8841684,0,0,0,0,2,1,1,0,0,EL,ALL,AZ,10678632
2022-W16,EL,8841684,0,0,8,0,58,316,3605,0,0,EL,ALL,MOD,10678632
2022-W16,EL,461955,0,0,15,0,17,0,0,0,0,EL,Age0_4,COM,10678632
2022-W16,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W16,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W16,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2022-W16,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2022-W16,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W16,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W16,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2022-W16,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2022-W16,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W16,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W16,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W16,EL,553606,0,0,133,0,291,0,0,0,0,EL,Age10_14,COM,10678632
2022-W16,EL,553606,0,0,1,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W16,EL,317000,0,0,3,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W16,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W16,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2022-W16,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2022-W16,EL,317000,0,0,0,0,0,1,0,0,0,EL,Age15_17,MOD,10678632
2022-W16,EL,317000,0,0,55,0,157,59,0,0,0,EL,Age15_17,COM,10678632
2022-W16,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W16,EL,785138,0,0,7,0,15,0,0,0,0,EL,Age18_24,NVXD,10678632
2022-W16,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2022-W16,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2022-W16,EL,785138,0,0,1,0,4,47,0,0,0,EL,Age18_24,MOD,10678632
2022-W16,EL,785138,0,0,94,0,329,1353,7,0,0,EL,Age18_24,COM,10678632
2022-W16,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W16,EL,785138,0,0,52,0,0,77,0,0,0,EL,Age18_24,JANSS,10678632
2022-W16,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W16,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2022-W16,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2022-W16,EL,3433775,0,0,245,0,767,3271,116,0,0,EL,Age25_49,COM,10678632
2022-W16,EL,3433775,0,0,37,0,106,0,0,0,0,EL,Age25_49,NVXD,10678632
2022-W16,EL,3433775,0,0,103,0,0,291,0,0,0,EL,Age25_49,JANSS,10678632
2022-W16,EL,3433775,0,0,5,0,35,155,5,0,0,EL,Age25_49,MOD,10678632
2022-W16,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2022-W16,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2022-W16,EL,1527320,0,0,16,0,0,69,0,0,0,EL,Age50_59,JANSS,10678632
2022-W16,EL,1527320,0,0,0,0,8,40,59,0,0,EL,Age50_59,MOD,10678632
2022-W16,EL,1527320,0,0,9,0,48,0,0,0,0,EL,Age50_59,NVXD,10678632
2022-W16,EL,1527320,0,0,51,0,244,1086,704,0,0,EL,Age50_59,COM,10678632
2022-W16,EL,1527320,0,0,0,0,1,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W16,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W16,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W16,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W16,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2022-W16,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W16,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2022-W16,EL,511958,0,0,95,0,245,0,0,0,0,EL,Age5_9,COM,10678632
2022-W16,EL,1302903,0,0,33,0,201,1208,14243,0,0,EL,Age60_69,COM,10678632
2022-W16,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2022-W16,EL,1302903,0,0,7,0,45,0,0,0,0,EL,Age60_69,NVXD,10678632
2022-W16,EL,1302903,0,0,6,0,0,55,0,0,0,EL,Age60_69,JANSS,10678632
2022-W16,EL,1302903,0,0,2,0,6,31,1223,0,0,EL,Age60_69,MOD,10678632
2022-W16,EL,1302903,0,0,0,0,1,0,1,0,0,EL,Age60_69,AZ,10678632
2022-W16,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2022-W16,EL,1016844,0,0,5,0,22,0,0,0,0,EL,Age70_79,NVXD,10678632
2022-W16,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2022-W16,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2022-W16,EL,1016844,0,0,22,0,122,1050,23292,1,0,EL,Age70_79,COM,10678632
2022-W16,EL,1016844,0,0,3,0,0,28,0,0,0,EL,Age70_79,JANSS,10678632
2022-W16,EL,1016844,0,0,0,0,4,22,2145,0,0,EL,Age70_79,MOD,10678632
2022-W16,EL,1016844,0,0,0,0,0,1,0,0,0,EL,Age70_79,AZ,10678632
2022-W16,EL,775704,0,0,46,0,239,1871,17781,0,0,EL,Age80+,COM,10678632
2022-W16,EL,775704,0,0,0,0,1,21,173,0,0,EL,Age80+,MOD,10678632
2022-W16,EL,775704,0,0,2,0,10,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W16,EL,775704,0,0,11,0,0,82,0,0,0,EL,Age80+,JANSS,10678632
2022-W16,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2022-W16,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W16,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2022-W16,EL,1836948,0,0,298,0,710,59,0,0,0,EL,Age<18,COM,10678632
2022-W16,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W16,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2022-W16,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W16,EL,1836948,0,0,4,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W16,EL,1836948,0,0,0,0,0,1,0,0,0,EL,Age<18,MOD,10678632
2022-W16,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2022-W16,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W16,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2022-W16,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2022-W16,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W16,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W16,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W16,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2022-W16,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W16,EL,8864187,0,0,5,0,16,0,0,0,0,EL,HCW,NVXD,10678632
2022-W16,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2022-W16,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2022-W16,EL,8864187,0,0,5,0,0,10,0,0,0,EL,HCW,JANSS,10678632
2022-W16,EL,8864187,0,0,14,0,47,112,1406,0,0,EL,HCW,COM,10678632
2022-W16,EL,8864187,0,0,0,0,0,7,38,0,0,EL,HCW,MOD,10678632
2022-W16,EL,28997,0,0,3,0,7,7,3,0,0,EL,LTCF,COM,10678632
2022-W17,EL,3095451,0,0,0,0,0,1,0,0,0,EL,1_Age60+,AZ,10678632
2022-W17,EL,3095451,0,0,121,0,613,4810,54707,0,0,EL,1_Age60+,COM,10678632
2022-W17,EL,3095451,0,0,2,0,21,97,3034,0,0,EL,1_Age60+,MOD,10678632
2022-W17,EL,3095451,0,0,12,0,0,149,4,0,0,EL,1_Age60+,JANSS,10678632
2022-W17,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2022-W17,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2022-W17,EL,3095451,0,0,14,0,97,0,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W17,EL,5746233,0,0,949,0,3170,4852,973,1,0,EL,1_Age<60,COM,10678632
2022-W17,EL,5746233,0,0,11,0,57,233,68,0,0,EL,1_Age<60,MOD,10678632
2022-W17,EL,5746233,0,0,45,0,215,0,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W17,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W17,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2022-W17,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2022-W17,EL,5746233,0,0,101,0,0,241,0,0,0,EL,1_Age<60,JANSS,10678632
2022-W17,EL,8841684,0,0,668,0,2133,9574,55680,1,0,EL,ALL,COM,10678632
2022-W17,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2022-W17,EL,8841684,0,0,0,0,0,1,0,0,0,EL,ALL,AZ,10678632
2022-W17,EL,8841684,0,0,13,0,78,329,3102,0,0,EL,ALL,MOD,10678632
2022-W17,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2022-W17,EL,8841684,0,0,112,0,0,390,4,0,0,EL,ALL,JANSS,10678632
2022-W17,EL,8841684,0,0,59,0,311,0,0,0,0,EL,ALL,NVXD,10678632
2022-W17,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W17,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W17,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W17,EL,461955,0,0,32,0,65,0,0,0,0,EL,Age0_4,COM,10678632
2022-W17,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2022-W17,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2022-W17,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W17,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2022-W17,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2022-W17,EL,553606,0,0,171,0,735,1,0,0,0,EL,Age10_14,COM,10678632
