YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2022-W07,EL,274955,0,0,7,0,16,136,0,EL,HCW,MOD,10678632
2022-W07,EL,274955,0,0,21,0,0,272,0,EL,HCW,JANSS,10678632
2022-W07,EL,274955,0,0,128,0,311,1944,0,EL,HCW,COM,10678632
2022-W07,EL,28997,0,0,16,0,25,38,0,EL,LTCF,COM,10678632
2022-W08,EL,3095451,0,0,298,0,0,1230,0,EL,1_Age60+,JANSS,10678632
2022-W08,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W08,EL,3095451,0,0,2344,0,9975,12107,0,EL,1_Age60+,COM,10678632
2022-W08,EL,3095451,0,0,40,0,235,520,0,EL,1_Age60+,MOD,10678632
2022-W08,EL,3095451,0,0,0,0,1,1,0,EL,1_Age60+,AZ,10678632
2022-W08,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W08,EL,5746233,0,0,9673,0,34377,60480,0,EL,1_Age<60,COM,10678632
2022-W08,EL,5746233,0,0,148,0,665,4466,0,EL,1_Age<60,MOD,10678632
2022-W08,EL,5746233,0,0,0,0,0,1,0,EL,1_Age<60,AZ,10678632
2022-W08,EL,5746233,0,0,917,0,0,7454,0,EL,1_Age<60,JANSS,10678632
2022-W08,EL,8841684,358020,0,7585,0,26326,72348,0,EL,ALL,COM,10678632
2022-W08,EL,8841684,0,0,188,0,899,4982,0,EL,ALL,MOD,10678632
2022-W08,EL,8841684,0,0,0,0,1,2,0,EL,ALL,AZ,10678632
2022-W08,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2022-W08,EL,8841684,0,0,1212,0,0,8684,0,EL,ALL,JANSS,10678632
2022-W08,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W08,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W08,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W08,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W08,EL,461955,0,0,141,0,52,0,0,EL,Age0_4,COM,10678632
2022-W08,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W08,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W08,EL,553606,0,0,1730,0,7389,0,0,EL,Age10_14,COM,10678632
2022-W08,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W08,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W08,EL,317000,0,0,0,0,1,4,0,EL,Age15_17,MOD,10678632
2022-W08,EL,317000,0,0,931,0,1730,239,0,EL,Age15_17,COM,10678632
2022-W08,EL,317000,0,0,3,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W08,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W08,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W08,EL,785138,0,0,1456,0,3475,13005,0,EL,Age18_24,COM,10678632
2022-W08,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2022-W08,EL,785138,0,0,268,0,0,1392,0,EL,Age18_24,JANSS,10678632
2022-W08,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W08,EL,785138,0,0,4,0,77,696,0,EL,Age18_24,MOD,10678632
2022-W08,EL,3433775,0,0,113,0,464,3034,0,EL,Age25_49,MOD,10678632
2022-W08,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2022-W08,EL,3433775,0,0,563,0,0,4935,0,EL,Age25_49,JANSS,10678632
2022-W08,EL,3433775,0,0,0,0,0,1,0,EL,Age25_49,AZ,10678632
2022-W08,EL,3433775,0,0,2996,0,9754,37029,0,EL,Age25_49,COM,10678632
2022-W08,EL,1527320,0,0,83,0,0,1127,0,EL,Age50_59,JANSS,10678632
2022-W08,EL,1527320,0,0,31,0,123,732,0,EL,Age50_59,MOD,10678632
2022-W08,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W08,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2022-W08,EL,1527320,0,0,789,0,3122,10207,0,EL,Age50_59,COM,10678632
2022-W08,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W08,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W08,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W08,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W08,EL,511958,0,0,1630,0,8855,0,0,EL,Age5_9,COM,10678632
2022-W08,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W08,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2022-W08,EL,1302903,0,0,24,0,142,345,0,EL,Age60_69,MOD,10678632
2022-W08,EL,1302903,0,0,701,0,3402,5909,0,EL,Age60_69,COM,10678632
2022-W08,EL,1302903,0,0,52,0,0,435,0,EL,Age60_69,JANSS,10678632
2022-W08,EL,1016844,0,0,10,0,67,129,0,EL,Age70_79,MOD,10678632
2022-W08,EL,1016844,0,0,480,0,2452,3099,0,EL,Age70_79,COM,10678632
2022-W08,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W08,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2022-W08,EL,1016844,0,0,37,0,0,211,0,EL,Age70_79,JANSS,10678632
2022-W08,EL,775704,0,0,6,0,26,46,0,EL,Age80+,MOD,10678632
2022-W08,EL,775704,0,0,0,0,1,1,0,EL,Age80+,AZ,10678632
2022-W08,EL,775704,0,0,209,0,0,584,0,EL,Age80+,JANSS,10678632
2022-W08,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W08,EL,775704,0,0,1163,0,4121,3099,0,EL,Age80+,COM,10678632
2022-W08,EL,1836948,0,0,0,0,1,4,0,EL,Age<18,MOD,10678632
2022-W08,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W08,EL,1836948,0,0,3,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W08,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W08,EL,1836948,0,0,4432,0,18026,239,0,EL,Age<18,COM,10678632
2022-W08,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W08,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W08,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W08,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W08,EL,0,0,0,0,0,4,0,0,EL,AgeUNK,COM,10678632
2022-W08,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2022-W08,EL,274955,0,0,6,0,14,88,0,EL,HCW,MOD,10678632
2022-W08,EL,274955,0,0,85,0,282,1580,0,EL,HCW,COM,10678632
2022-W08,EL,274955,0,0,20,0,0,144,0,EL,HCW,JANSS,10678632
2022-W08,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W08,EL,28997,0,0,15,0,98,119,0,EL,LTCF,COM,10678632
2022-W09,EL,3095451,0,0,46,0,117,438,0,EL,1_Age60+,MOD,10678632
2022-W09,EL,3095451,0,0,2046,0,5406,10320,0,EL,1_Age60+,COM,10678632
2022-W09,EL,3095451,0,0,0,0,0,1,0,EL,1_Age60+,AZ,10678632
2022-W09,EL,3095451,0,0,42,0,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W09,EL,3095451,0,0,194,0,0,1285,0,EL,1_Age60+,JANSS,10678632
2022-W09,EL,5746233,0,0,7343,0,17879,50682,0,EL,1_Age<60,COM,10678632
2022-W09,EL,5746233,0,0,115,0,489,4002,0,EL,1_Age<60,MOD,10678632
2022-W09,EL,5746233,0,0,0,0,0,1,0,EL,1_Age<60,AZ,10678632
2022-W09,EL,5746233,0,0,694,0,0,6195,0,EL,1_Age<60,JANSS,10678632
2022-W09,EL,5746233,0,0,189,0,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W09,EL,8841684,379080,0,5856,0,16308,60802,0,EL,ALL,COM,10678632
2022-W09,EL,8841684,168000,0,231,0,0,0,0,EL,ALL,NVXD,10678632
2022-W09,EL,8841684,0,0,161,0,606,4434,0,EL,ALL,MOD,10678632
2022-W09,EL,8841684,0,0,0,0,0,2,0,EL,ALL,AZ,10678632
2022-W09,EL,8841684,0,0,886,0,0,7480,0,EL,ALL,JANSS,10678632
2022-W09,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W09,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W09,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W09,EL,461955,0,0,93,0,45,0,0,EL,Age0_4,COM,10678632
2022-W09,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W09,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W09,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W09,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W09,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W09,EL,553606,0,0,1444,0,2847,2,0,EL,Age10_14,COM,10678632
2022-W09,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W09,EL,317000,0,0,728,0,973,198,0,EL,Age15_17,COM,10678632
2022-W09,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W09,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W09,EL,317000,0,0,0,0,0,6,0,EL,Age15_17,MOD,10678632
2022-W09,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W09,EL,785138,0,0,995,0,2514,11122,0,EL,Age18_24,COM,10678632
2022-W09,EL,785138,0,0,3,0,65,669,0,EL,Age18_24,MOD,10678632
2022-W09,EL,785138,0,0,202,0,0,1049,0,EL,Age18_24,JANSS,10678632
2022-W09,EL,785138,0,0,34,0,0,0,0,EL,Age18_24,NVXD,10678632
2022-W09,EL,3433775,0,0,102,0,0,0,0,EL,Age25_49,NVXD,10678632
2022-W09,EL,3433775,0,0,91,0,339,2687,0,EL,Age25_49,MOD,10678632
2022-W09,EL,3433775,0,0,2275,0,6515,31204,0,EL,Age25_49,COM,10678632
2022-W09,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W09,EL,3433775,0,0,420,0,0,4094,0,EL,Age25_49,JANSS,10678632
2022-W09,EL,1527320,0,0,0,0,0,1,0,EL,Age50_59,AZ,10678632
2022-W09,EL,1527320,0,0,540,0,1873,8156,0,EL,Age50_59,COM,10678632
2022-W09,EL,1527320,0,0,70,0,0,1052,0,EL,Age50_59,JANSS,10678632
2022-W09,EL,1527320,0,0,53,0,0,0,0,EL,Age50_59,NVXD,10678632
2022-W09,EL,1527320,0,0,21,0,85,640,0,EL,Age50_59,MOD,10678632
2022-W09,EL,511958,0,0,1268,0,3112,0,0,EL,Age5_9,COM,10678632
2022-W09,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W09,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W09,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W09,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W09,EL,1302903,0,0,656,0,1615,5072,0,EL,Age60_69,COM,10678632
2022-W09,EL,1302903,0,0,27,0,67,286,0,EL,Age60_69,MOD,10678632
2022-W09,EL,1302903,0,0,0,0,0,1,0,EL,Age60_69,AZ,10678632
2022-W09,EL,1302903,0,0,43,0,0,502,0,EL,Age60_69,JANSS,10678632
2022-W09,EL,1302903,0,0,25,0,0,0,0,EL,Age60_69,NVXD,10678632
2022-W09,EL,1016844,0,0,39,0,0,244,0,EL,Age70_79,JANSS,10678632
2022-W09,EL,1016844,0,0,9,0,29,123,0,EL,Age70_79,MOD,10678632
2022-W09,EL,1016844,0,0,478,0,1116,2719,0,EL,Age70_79,COM,10678632
2022-W09,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W09,EL,1016844,0,0,12,0,0,0,0,EL,Age70_79,NVXD,10678632
2022-W09,EL,775704,0,0,912,0,2675,2529,0,EL,Age80+,COM,10678632
2022-W09,EL,775704,0,0,10,0,21,29,0,EL,Age80+,MOD,10678632
2022-W09,EL,775704,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W09,EL,775704,0,0,112,0,0,539,0,EL,Age80+,JANSS,10678632
2022-W09,EL,775704,0,0,5,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W09,EL,1836948,0,0,3533,0,6977,200,0,EL,Age<18,COM,10678632
2022-W09,EL,1836948,0,0,0,0,0,6,0,EL,Age<18,MOD,10678632
2022-W09,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W09,EL,1836948,0,0,2,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W09,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W09,EL,0,0,0,2,0,3,0,0,EL,AgeUNK,COM,10678632
2022-W09,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W09,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W09,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W09,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W09,EL,274955,0,0,8,0,13,88,0,EL,HCW,MOD,10678632
2022-W09,EL,274955,0,0,20,0,0,0,0,EL,HCW,NVXD,10678632
2022-W09,EL,274955,0,0,89,0,224,1293,0,EL,HCW,COM,10678632
2022-W09,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W09,EL,274955,0,0,12,0,0,118,0,EL,HCW,JANSS,10678632
2022-W09,EL,28997,0,0,16,0,97,90,0,EL,LTCF,COM,10678632
2022-W10,EL,3095451,0,0,1187,0,3907,8002,0,EL,1_Age60+,COM,10678632
2022-W10,EL,3095451,0,0,25,0,72,296,0,EL,1_Age60+,MOD,10678632
2022-W10,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10678632
2022-W10,EL,3095451,0,0,160,0,0,1200,0,EL,1_Age60+,JANSS,10678632
2022-W10,EL,3095451,0,0,374,0,0,0,0,EL,1_Age60+,NVXD,10678632
2022-W10,EL,5746233,0,0,965,0,0,0,0,EL,1_Age<60,NVXD,10678632
2022-W10,EL,5746233,0,0,4871,0,13581,38452,0,EL,1_Age<60,COM,10678632
2022-W10,EL,5746233,0,0,564,0,0,4126,0,EL,1_Age<60,JANSS,10678632
2022-W10,EL,5746233,0,0,51,0,380,3033,0,EL,1_Age<60,MOD,10678632
2022-W10,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10678632
2022-W10,EL,8841684,0,0,720,0,0,5326,0,EL,ALL,JANSS,10678632
2022-W10,EL,8841684,0,0,0,0,0,0,0,EL,ALL,AZ,10678632
2022-W10,EL,8841684,0,0,76,0,451,3326,0,EL,ALL,MOD,10678632
2022-W10,EL,8841684,418860,0,3615,0,11360,46219,0,EL,ALL,COM,10678632
2022-W10,EL,8841684,114000,0,1331,0,0,0,0,EL,ALL,NVXD,10678632
2022-W10,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W10,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W10,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W10,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W10,EL,461955,0,0,96,0,102,0,0,EL,Age0_4,COM,10678632
2022-W10,EL,553606,0,0,985,0,2373,1,0,EL,Age10_14,COM,10678632
2022-W10,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W10,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W10,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W10,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W10,EL,317000,0,0,465,0,765,234,0,EL,Age15_17,COM,10678632
2022-W10,EL,317000,0,0,0,0,1,3,0,EL,Age15_17,MOD,10678632
2022-W10,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W10,EL,317000,0,0,4,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W10,EL,317000,0,0,8,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W10,EL,785138,0,0,590,0,1818,8468,0,EL,Age18_24,COM,10678632
2022-W10,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W10,EL,785138,0,0,116,0,0,0,0,EL,Age18_24,NVXD,10678632
2022-W10,EL,785138,0,0,146,0,0,773,0,EL,Age18_24,JANSS,10678632
2022-W10,EL,785138,0,0,4,0,51,476,0,EL,Age18_24,MOD,10678632
2022-W10,EL,3433775,0,0,1486,0,4453,23522,0,EL,Age25_49,COM,10678632
2022-W10,EL,3433775,0,0,38,0,258,2045,0,EL,Age25_49,MOD,10678632
2022-W10,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,AZ,10678632
2022-W10,EL,3433775,0,0,349,0,0,2603,0,EL,Age25_49,JANSS,10678632
2022-W10,EL,3433775,0,0,598,0,0,0,0,EL,Age25_49,NVXD,10678632
2022-W10,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,AZ,10678632
2022-W10,EL,1527320,0,0,65,0,0,750,0,EL,Age50_59,JANSS,10678632
2022-W10,EL,1527320,0,0,243,0,0,0,0,EL,Age50_59,NVXD,10678632
2022-W10,EL,1527320,0,0,352,0,1182,6227,0,EL,Age50_59,COM,10678632
2022-W10,EL,1527320,0,0,9,0,70,509,0,EL,Age50_59,MOD,10678632
2022-W10,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W10,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W10,EL,511958,0,0,897,0,2888,0,0,EL,Age5_9,COM,10678632
2022-W10,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W10,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W10,EL,1302903,0,0,47,0,0,466,0,EL,Age60_69,JANSS,10678632
2022-W10,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,AZ,10678632
2022-W10,EL,1302903,0,0,19,0,42,197,0,EL,Age60_69,MOD,10678632
2022-W10,EL,1302903,0,0,379,0,989,3788,0,EL,Age60_69,COM,10678632
2022-W10,EL,1302903,0,0,244,0,0,0,0,EL,Age60_69,NVXD,10678632
2022-W10,EL,1016844,0,0,96,0,0,0,0,EL,Age70_79,NVXD,10678632
2022-W10,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,AZ,10678632
2022-W10,EL,1016844,0,0,2,0,22,70,0,EL,Age70_79,MOD,10678632
2022-W10,EL,1016844,0,0,276,0,728,2081,0,EL,Age70_79,COM,10678632
2022-W10,EL,1016844,0,0,39,0,0,209,0,EL,Age70_79,JANSS,10678632
2022-W10,EL,775704,0,0,532,0,2190,2133,0,EL,Age80+,COM,10678632
2022-W10,EL,775704,0,0,34,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W10,EL,775704,0,0,74,0,0,525,0,EL,Age80+,JANSS,10678632
2022-W10,EL,775704,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W10,EL,775704,0,0,4,0,8,29,0,EL,Age80+,MOD,10678632
2022-W10,EL,1836948,0,0,4,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W10,EL,1836948,0,0,8,0,0,0,0,EL,Age<18,NVXD,10678632
2022-W10,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W10,EL,1836948,0,0,0,0,1,3,0,EL,Age<18,MOD,10678632
2022-W10,EL,1836948,0,0,2443,0,6128,235,0,EL,Age<18,COM,10678632
2022-W10,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2022-W10,EL,0,0,0,3,0,4,0,0,EL,AgeUNK,COM,10678632
2022-W10,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2022-W10,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2022-W10,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2022-W10,EL,274955,0,0,76,0,189,1129,0,EL,HCW,COM,10678632
2022-W10,EL,274955,0,0,92,0,0,0,0,EL,HCW,NVXD,10678632
2022-W10,EL,274955,0,0,22,0,0,61,0,EL,HCW,JANSS,10678632
2022-W10,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2022-W10,EL,274955,0,0,4,0,11,75,0,EL,HCW,MOD,10678632
2022-W10,EL,28997,0,0,2,0,20,22,0,EL,LTCF,COM,10678632
2022-W11,EL,3095451,0,0,38,0,75,353,0,EL,1_Age60+,MOD,10678632
2022-W11,EL,3095451,0,0,0,0,1,1,0,EL,1_Age60+,AZ,10678632
2022-W11,EL,3095451,0,0,1133,0,3640,9425,0,EL,1_Age60+,COM,10678632
2022-W11,EL,3095451,0,0,308,0,1,0,0,EL,1_Age60+,NVXD,10678632
2022-W11,EL,3095451,0,0,127,0,0,1147,0,EL,1_Age60+,JANSS,10678632
2022-W11,EL,5746233,0,0,78,0,412,4089,0,EL,1_Age<60,MOD,10678632
2022-W11,EL,5746233,0,0,0,0,1,1,0,EL,1_Age<60,AZ,10678632
2022-W11,EL,5746233,0,0,506,0,0,3020,0,EL,1_Age<60,JANSS,10678632
2022-W11,EL,5746233,0,0,782,0,2,1,0,EL,1_Age<60,NVXD,10678632
2022-W11,EL,5746233,0,0,4464,0,11782,45543,0,EL,1_Age<60,COM,10678632
2022-W11,EL,8841684,418860,0,3622,0,11356,54657,0,EL,ALL,COM,10678632
2022-W11,EL,8841684,114000,0,1088,0,3,1,0,EL,ALL,NVXD,10678632
2022-W11,EL,8841684,0,0,0,0,2,2,0,EL,ALL,AZ,10678632
2022-W11,EL,8841684,0,0,632,0,0,4167,0,EL,ALL,JANSS,10678632
2022-W11,EL,8841684,0,0,116,0,486,4428,0,EL,ALL,MOD,10678632
2022-W11,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2022-W11,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2022-W11,EL,461955,0,0,44,0,115,0,0,EL,Age0_4,COM,10678632
2022-W11,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2022-W11,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2022-W11,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2022-W11,EL,553606,0,0,833,0,1573,2,0,EL,Age10_14,COM,10678632
2022-W11,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2022-W11,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2022-W11,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2022-W11,EL,317000,0,0,457,0,705,309,0,EL,Age15_17,COM,10678632
2022-W11,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,NVXD,10678632
2022-W11,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10678632
2022-W11,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2022-W11,EL,317000,0,0,0,0,1,14,0,EL,Age15_17,MOD,10678632
2022-W11,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2022-W11,EL,785138,0,0,136,0,0,659,0,EL,Age18_24,JANSS,10678632
2022-W11,EL,785138,0,0,635,0,1990,10628,0,EL,Age18_24,COM,10678632
2022-W11,EL,785138,0,0,2,0,67,692,0,EL,Age18_24,MOD,10678632
2022-W11,EL,785138,0,0,96,0,0,0,0,EL,Age18_24,NVXD,10678632
2022-W11,EL,3433775,0,0,320,0,0,1893,0,EL,Age25_49,JANSS,10678632
2022-W11,EL,3433775,0,0,57,0,269,2772,0,EL,Age25_49,MOD,10678632
2022-W11,EL,3433775,0,0,1458,0,4448,27527,0,EL,Age25_49,COM,10678632
2022-W11,EL,3433775,0,0,0,0,0,1,0,EL,Age25_49,AZ,10678632
2022-W11,EL,3433775,0,0,474,0,1,0,0,EL,Age25_49,NVXD,10678632
2022-W11,EL,1527320,0,0,396,0,1278,7077,0,EL,Age50_59,COM,10678632
2022-W11,EL,1527320,0,0,0,0,1,0,0,EL,Age50_59,AZ,10678632
2022-W11,EL,1527320,0,0,19,0,75,611,0,EL,Age50_59,MOD,10678632
2022-W11,EL,1527320,0,0,210,0,1,1,0,EL,Age50_59,NVXD,10678632
2022-W11,EL,1527320,0,0,49,0,0,468,0,EL,Age50_59,JANSS,10678632
2022-W11,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2022-W11,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2022-W11,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2022-W11,EL,511958,0,0,641,0,1673,0,0,EL,Age5_9,COM,10678632
2022-W11,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2022-W11,EL,1302903,0,0,0,0,1,0,0,EL,Age60_69,AZ,10678632
2022-W11,EL,1302903,0,0,22,0,45,230,0,EL,Age60_69,MOD,10678632
2022-W11,EL,1302903,0,0,384,0,985,4294,0,EL,Age60_69,COM,10678632
2022-W11,EL,1302903,0,0,199,0,1,0,0,EL,Age60_69,NVXD,10678632
2022-W11,EL,1302903,0,0,42,0,0,405,0,EL,Age60_69,JANSS,10678632
2022-W11,EL,1016844,0,0,0,0,0,1,0,EL,Age70_79,AZ,10678632
2022-W11,EL,1016844,0,0,13,0,0,171,0,EL,Age70_79,JANSS,10678632
2022-W11,EL,1016844,0,0,8,0,22,87,0,EL,Age70_79,MOD,10678632
2022-W11,EL,1016844,0,0,268,0,737,2472,0,EL,Age70_79,COM,10678632
2022-W11,EL,1016844,0,0,74,0,0,0,0,EL,Age70_79,NVXD,10678632
2022-W11,EL,775704,0,0,72,0,0,571,0,EL,Age80+,JANSS,10678632
2022-W11,EL,775704,0,0,35,0,0,0,0,EL,Age80+,NVXD,10678632
2022-W11,EL,775704,0,0,481,0,1918,2659,0,EL,Age80+,COM,10678632
2022-W11,EL,775704,0,0,8,0,8,36,0,EL,Age80+,MOD,10678632
2022-W11,EL,775704,0,0,0,0,0,0,0,EL,Age80+,AZ,10678632
2022-W11,EL,1836948,0,0,0,0,1,14,0,EL,Age<18,MOD,10678632
2022-W11,EL,1836948,0,0,1,0,0,0,0,EL,Age<18,JANSS,10678632
2022-W11,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2022-W11,EL,1836948,0,0,2,0,0,0,0,EL,Age<18,NVXD,10678632
