YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W40,EL,1854378,0,0,3,0,684,0,0,EL,Age<18,MOD,10718565
2021-W40,EL,1854378,244800,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W40,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W40,EL,0,168480,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W40,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W40,EL,0,244800,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W40,EL,274955,168480,0,456,0,950,18495,0,EL,HCW,COM,10718565
2021-W40,EL,274955,0,0,1,0,6,0,0,EL,HCW,AZ,10718565
2021-W40,EL,274955,0,0,25,0,58,0,0,EL,HCW,MOD,10718565
2021-W40,EL,274955,244800,0,52,0,0,0,0,EL,HCW,JANSS,10718565
2021-W40,EL,28997,168480,0,3,0,8,476,0,EL,LTCF,COM,10718565
2021-W40,EL,28997,244800,0,40,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W41,EL,3068849,98280,0,5205,0,5289,70791,0,EL,1_Age60+,COM,10718565
2021-W41,EL,3068849,93600,0,0,0,33,0,0,EL,1_Age60+,AZ,10718565
2021-W41,EL,3068849,0,0,129,0,214,10,0,EL,1_Age60+,MOD,10718565
2021-W41,EL,3068849,340800,0,1103,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W41,EL,5795338,340800,0,5381,0,0,1,0,EL,1_Age<60,JANSS,10718565
2021-W41,EL,5795338,98280,0,32742,0,42253,16391,0,EL,1_Age<60,COM,10718565
2021-W41,EL,5795338,93600,0,2,0,18,0,0,EL,1_Age<60,AZ,10718565
2021-W41,EL,5795338,0,0,1199,0,2617,4,0,EL,1_Age<60,MOD,10718565
2021-W41,EL,10718565,0,0,1325,0,2396,14,0,EL,ALL,MOD,10718565
2021-W41,EL,10718565,98280,0,31631,0,37513,87176,0,EL,ALL,COM,10718565
2021-W41,EL,10718565,93600,0,2,0,51,0,0,EL,ALL,AZ,10718565
2021-W41,EL,10718565,340800,0,6483,0,0,1,0,EL,ALL,JANSS,10718565
2021-W41,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W41,EL,461955,93600,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W41,EL,461955,98280,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W41,EL,461955,340800,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W41,EL,553606,98280,0,2575,0,4438,0,0,EL,Age10_14,COM,10718565
2021-W41,EL,553606,340800,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W41,EL,553606,93600,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W41,EL,553606,0,0,2,0,219,0,0,EL,Age10_14,MOD,10718565
2021-W41,EL,317000,98280,0,3741,0,5591,6,0,EL,Age15_17,COM,10718565
2021-W41,EL,317000,0,0,1,0,216,0,0,EL,Age15_17,MOD,10718565
2021-W41,EL,317000,93600,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W41,EL,317000,340800,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W41,EL,782452,93600,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W41,EL,782452,98280,0,6684,0,9255,101,0,EL,Age18_24,COM,10718565
2021-W41,EL,782452,0,0,286,0,568,1,0,EL,Age18_24,MOD,10718565
2021-W41,EL,782452,340800,0,1580,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W41,EL,3497414,93600,0,2,0,15,0,0,EL,Age25_49,AZ,10718565
2021-W41,EL,3497414,340800,0,3160,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W41,EL,3497414,98280,0,15266,0,18366,8191,0,EL,Age25_49,COM,10718565
2021-W41,EL,3497414,0,0,707,0,1324,1,0,EL,Age25_49,MOD,10718565
2021-W41,EL,1515472,0,0,203,0,290,2,0,EL,Age50_59,MOD,10718565
2021-W41,EL,1515472,93600,0,0,0,3,0,0,EL,Age50_59,AZ,10718565
2021-W41,EL,1515472,98280,0,4476,0,4603,8093,0,EL,Age50_59,COM,10718565
2021-W41,EL,1515472,340800,0,640,0,0,1,0,EL,Age50_59,JANSS,10718565
2021-W41,EL,511958,98280,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W41,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W41,EL,511958,340800,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W41,EL,511958,93600,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W41,EL,1291651,0,0,84,0,138,7,0,EL,Age60_69,MOD,10718565
2021-W41,EL,1291651,340800,0,334,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W41,EL,1291651,98280,0,2714,0,2865,4640,0,EL,Age60_69,COM,10718565
2021-W41,EL,1291651,93600,0,0,0,28,0,0,EL,Age60_69,AZ,10718565
2021-W41,EL,1003958,0,0,28,0,53,3,0,EL,Age70_79,MOD,10718565
2021-W41,EL,1003958,340800,0,200,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W41,EL,1003958,98280,0,1529,0,1429,22300,0,EL,Age70_79,COM,10718565
2021-W41,EL,1003958,93600,0,0,0,3,0,0,EL,Age70_79,AZ,10718565
2021-W41,EL,773240,98280,0,962,0,995,43851,0,EL,Age80+,COM,10718565
2021-W41,EL,773240,0,0,17,0,23,0,0,EL,Age80+,MOD,10718565
2021-W41,EL,773240,93600,0,0,0,2,0,0,EL,Age80+,AZ,10718565
2021-W41,EL,773240,340800,0,569,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W41,EL,1854378,0,0,3,0,435,0,0,EL,Age<18,MOD,10718565
2021-W41,EL,1854378,98280,0,6316,0,10029,6,0,EL,Age<18,COM,10718565
2021-W41,EL,1854378,340800,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W41,EL,1854378,93600,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W41,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W41,EL,0,93600,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W41,EL,0,340800,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W41,EL,0,98280,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W41,EL,274955,0,0,22,0,62,0,0,EL,HCW,MOD,10718565
2021-W41,EL,274955,340800,0,65,0,0,0,0,EL,HCW,JANSS,10718565
2021-W41,EL,274955,98280,0,502,0,585,16039,0,EL,HCW,COM,10718565
2021-W41,EL,274955,93600,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W41,EL,28997,98280,0,1,0,0,611,0,EL,LTCF,COM,10718565
2021-W41,EL,28997,340800,0,27,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W42,EL,3068849,0,0,108,0,152,7,0,EL,1_Age60+,MOD,10718565
2021-W42,EL,3068849,0,0,929,0,0,6,0,EL,1_Age60+,JANSS,10718565
2021-W42,EL,3068849,194400,0,0,0,18,0,0,EL,1_Age60+,AZ,10718565
2021-W42,EL,3068849,168480,0,5831,0,5102,66599,0,EL,1_Age60+,COM,10718565
2021-W42,EL,5795338,194400,0,4,0,14,0,0,EL,1_Age<60,AZ,10718565
2021-W42,EL,5795338,0,0,5288,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W42,EL,5795338,0,0,1007,0,1437,1,0,EL,1_Age<60,MOD,10718565
2021-W42,EL,5795338,168480,0,36886,0,27961,12414,0,EL,1_Age<60,COM,10718565
2021-W42,EL,10718565,0,0,6214,0,0,6,0,EL,ALL,JANSS,10718565
2021-W42,EL,10718565,168480,0,35117,0,26618,79011,0,EL,ALL,COM,10718565
2021-W42,EL,10718565,194400,0,4,0,32,0,0,EL,ALL,AZ,10718565
2021-W42,EL,10718565,0,0,1115,0,1409,8,0,EL,ALL,MOD,10718565
2021-W42,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W42,EL,461955,194400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W42,EL,461955,168480,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W42,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W42,EL,553606,0,0,1,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W42,EL,553606,0,0,0,0,80,0,0,EL,Age10_14,MOD,10718565
2021-W42,EL,553606,194400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W42,EL,553606,168480,0,3127,0,2943,0,0,EL,Age10_14,COM,10718565
2021-W42,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W42,EL,317000,168480,0,4473,0,3502,2,0,EL,Age15_17,COM,10718565
2021-W42,EL,317000,194400,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W42,EL,317000,0,0,0,0,100,0,0,EL,Age15_17,MOD,10718565
2021-W42,EL,782452,168480,0,6751,0,6132,89,0,EL,Age18_24,COM,10718565
2021-W42,EL,782452,0,0,145,0,321,0,0,EL,Age18_24,MOD,10718565
2021-W42,EL,782452,194400,0,1,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W42,EL,782452,0,0,1314,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W42,EL,3497414,0,0,3301,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W42,EL,3497414,0,0,672,0,748,0,0,EL,Age25_49,MOD,10718565
2021-W42,EL,3497414,194400,0,3,0,8,0,0,EL,Age25_49,AZ,10718565
2021-W42,EL,3497414,168480,0,17339,0,12160,6194,0,EL,Age25_49,COM,10718565
2021-W42,EL,1515472,168480,0,5196,0,3224,6129,0,EL,Age50_59,COM,10718565
2021-W42,EL,1515472,0,0,190,0,188,1,0,EL,Age50_59,MOD,10718565
2021-W42,EL,1515472,0,0,670,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W42,EL,1515472,194400,0,0,0,6,0,0,EL,Age50_59,AZ,10718565
2021-W42,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W42,EL,511958,168480,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W42,EL,511958,194400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W42,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W42,EL,1291651,0,0,79,0,83,2,0,EL,Age60_69,MOD,10718565
2021-W42,EL,1291651,168480,0,3210,0,2831,3643,0,EL,Age60_69,COM,10718565
2021-W42,EL,1291651,194400,0,0,0,13,0,0,EL,Age60_69,AZ,10718565
2021-W42,EL,1291651,0,0,311,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W42,EL,1003958,168480,0,1663,0,1329,22620,0,EL,Age70_79,COM,10718565
2021-W42,EL,1003958,0,0,17,0,52,4,0,EL,Age70_79,MOD,10718565
2021-W42,EL,1003958,0,0,157,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W42,EL,1003958,194400,0,0,0,5,0,0,EL,Age70_79,AZ,10718565
2021-W42,EL,773240,194400,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2021-W42,EL,773240,0,0,461,0,0,6,0,EL,Age80+,JANSS,10718565
2021-W42,EL,773240,168480,0,958,0,942,40336,0,EL,Age80+,COM,10718565
2021-W42,EL,773240,0,0,12,0,17,1,0,EL,Age80+,MOD,10718565
2021-W42,EL,1854378,0,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W42,EL,1854378,168480,0,7600,0,6445,2,0,EL,Age<18,COM,10718565
2021-W42,EL,1854378,0,0,0,0,180,0,0,EL,Age<18,MOD,10718565
2021-W42,EL,1854378,194400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W42,EL,0,194400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W42,EL,0,168480,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W42,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W42,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W42,EL,274955,168480,0,528,0,415,10810,0,EL,HCW,COM,10718565
2021-W42,EL,274955,194400,0,0,0,1,0,0,EL,HCW,AZ,10718565
2021-W42,EL,274955,0,0,20,0,34,0,0,EL,HCW,MOD,10718565
2021-W42,EL,274955,0,0,39,0,0,0,0,EL,HCW,JANSS,10718565
2021-W42,EL,28997,168480,0,5,0,27,2449,0,EL,LTCF,COM,10718565
2021-W42,EL,28997,0,0,5,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W43,EL,3068849,0,0,730,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W43,EL,3068849,206400,0,0,0,26,0,0,EL,1_Age60+,AZ,10718565
2021-W43,EL,3068849,1200,0,93,0,146,11,0,EL,1_Age60+,MOD,10718565
2021-W43,EL,3068849,145080,0,4993,0,4186,49814,0,EL,1_Age60+,COM,10718565
2021-W43,EL,5795338,1200,0,787,0,1049,2,0,EL,1_Age<60,MOD,10718565
2021-W43,EL,5795338,206400,0,4,0,31,1,0,EL,1_Age<60,AZ,10718565
2021-W43,EL,5795338,0,0,4880,0,0,3,0,EL,1_Age<60,JANSS,10718565
2021-W43,EL,5795338,145080,0,33911,0,22574,9751,0,EL,1_Age<60,COM,10718565
2021-W43,EL,10718565,1200,0,880,0,1160,13,0,EL,ALL,MOD,10718565
2021-W43,EL,10718565,206400,0,4,0,57,1,0,EL,ALL,AZ,10718565
2021-W43,EL,10718565,0,0,5609,0,0,3,0,EL,ALL,JANSS,10718565
2021-W43,EL,10718565,145080,0,32017,0,21660,59565,0,EL,ALL,COM,10718565
2021-W43,EL,461955,206400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W43,EL,461955,1200,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W43,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W43,EL,461955,145080,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W43,EL,553606,1200,0,0,0,21,0,0,EL,Age10_14,MOD,10718565
2021-W43,EL,553606,206400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W43,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W43,EL,553606,145080,0,2822,0,2374,0,0,EL,Age10_14,COM,10718565
2021-W43,EL,317000,206400,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W43,EL,317000,145080,0,4065,0,2726,0,0,EL,Age15_17,COM,10718565
2021-W43,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W43,EL,317000,1200,0,0,0,14,0,0,EL,Age15_17,MOD,10718565
2021-W43,EL,782452,1200,0,9,0,286,0,0,EL,Age18_24,MOD,10718565
2021-W43,EL,782452,0,0,1233,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W43,EL,782452,206400,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W43,EL,782452,145080,0,5885,0,5003,85,0,EL,Age18_24,COM,10718565
2021-W43,EL,3497414,0,0,3020,0,0,2,0,EL,Age25_49,JANSS,10718565
2021-W43,EL,3497414,206400,0,1,0,24,0,0,EL,Age25_49,AZ,10718565
2021-W43,EL,3497414,1200,0,586,0,563,0,0,EL,Age25_49,MOD,10718565
2021-W43,EL,3497414,145080,0,16195,0,9792,4588,0,EL,Age25_49,COM,10718565
2021-W43,EL,1515472,206400,0,3,0,7,1,0,EL,Age50_59,AZ,10718565
2021-W43,EL,1515472,0,0,626,0,0,1,0,EL,Age50_59,JANSS,10718565
2021-W43,EL,1515472,1200,0,192,0,165,2,0,EL,Age50_59,MOD,10718565
2021-W43,EL,1515472,145080,0,4944,0,2679,5078,0,EL,Age50_59,COM,10718565
2021-W43,EL,511958,145080,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W43,EL,511958,206400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W43,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W43,EL,511958,1200,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W43,EL,1291651,0,0,251,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W43,EL,1291651,1200,0,61,0,92,4,0,EL,Age60_69,MOD,10718565
2021-W43,EL,1291651,145080,0,2769,0,2281,3347,0,EL,Age60_69,COM,10718565
2021-W43,EL,1291651,206400,0,0,0,23,0,0,EL,Age60_69,AZ,10718565
2021-W43,EL,1003958,206400,0,0,0,2,0,0,EL,Age70_79,AZ,10718565
2021-W43,EL,1003958,0,0,129,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W43,EL,1003958,1200,0,27,0,38,7,0,EL,Age70_79,MOD,10718565
2021-W43,EL,1003958,145080,0,1385,0,1140,20580,0,EL,Age70_79,COM,10718565
2021-W43,EL,773240,0,0,350,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W43,EL,773240,206400,0,0,0,1,0,0,EL,Age80+,AZ,10718565
2021-W43,EL,773240,1200,0,5,0,16,0,0,EL,Age80+,MOD,10718565
2021-W43,EL,773240,145080,0,839,0,765,25887,0,EL,Age80+,COM,10718565
2021-W43,EL,1854378,1200,0,0,0,35,0,0,EL,Age<18,MOD,10718565
2021-W43,EL,1854378,206400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W43,EL,1854378,145080,0,6887,0,5100,0,0,EL,Age<18,COM,10718565
2021-W43,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W43,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W43,EL,0,1200,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W43,EL,0,206400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W43,EL,0,145080,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W43,EL,274955,145080,0,457,0,318,7536,0,EL,HCW,COM,10718565
2021-W43,EL,274955,0,0,69,0,0,0,0,EL,HCW,JANSS,10718565
2021-W43,EL,274955,206400,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W43,EL,274955,1200,0,21,0,26,0,0,EL,HCW,MOD,10718565
2021-W43,EL,28997,0,0,28,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W43,EL,28997,145080,0,5,0,7,1165,0,EL,LTCF,COM,10718565
2021-W44,EL,3068849,265590,0,7415,0,4986,85051,0,EL,1_Age60+,COM,10718565
2021-W44,EL,3068849,0,0,1353,0,0,28,0,EL,1_Age60+,JANSS,10718565
2021-W44,EL,3068849,0,0,1,0,82,0,0,EL,1_Age60+,AZ,10718565
2021-W44,EL,3068849,0,0,280,0,202,18,0,EL,1_Age60+,MOD,10718565
2021-W44,EL,5795338,0,0,1928,0,1120,10,0,EL,1_Age<60,MOD,10718565
2021-W44,EL,5795338,0,0,9820,0,0,154,0,EL,1_Age<60,JANSS,10718565
2021-W44,EL,5795338,265590,0,51836,0,28098,19100,0,EL,1_Age<60,COM,10718565
2021-W44,EL,5795338,0,0,0,0,81,0,0,EL,1_Age<60,AZ,10718565
2021-W44,EL,10718565,0,0,2208,0,1312,28,0,EL,ALL,MOD,10718565
2021-W44,EL,10718565,265590,0,49444,0,26938,104144,0,EL,ALL,COM,10718565
2021-W44,EL,10718565,0,0,11170,0,0,182,0,EL,ALL,JANSS,10718565
2021-W44,EL,10718565,0,0,1,0,163,0,0,EL,ALL,AZ,10718565
2021-W44,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W44,EL,461955,265590,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W44,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W44,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W44,EL,553606,265590,0,4233,0,2592,0,0,EL,Age10_14,COM,10718565
2021-W44,EL,553606,0,0,1,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W44,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W44,EL,553606,0,0,0,0,7,0,0,EL,Age10_14,MOD,10718565
2021-W44,EL,317000,265590,0,5574,0,3554,7,0,EL,Age15_17,COM,10718565
2021-W44,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W44,EL,317000,0,0,0,0,3,0,0,EL,Age15_17,MOD,10718565
2021-W44,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W44,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W44,EL,782452,0,0,1,0,258,2,0,EL,Age18_24,MOD,10718565
2021-W44,EL,782452,0,0,1922,0,0,12,0,EL,Age18_24,JANSS,10718565
2021-W44,EL,782452,265590,0,7069,0,5876,139,0,EL,Age18_24,COM,10718565
2021-W44,EL,3497414,0,0,0,0,61,0,0,EL,Age25_49,AZ,10718565
2021-W44,EL,3497414,0,0,6490,0,0,104,0,EL,Age25_49,JANSS,10718565
2021-W44,EL,3497414,0,0,1500,0,630,6,0,EL,Age25_49,MOD,10718565
2021-W44,EL,3497414,265590,0,27305,0,12713,7928,0,EL,Age25_49,COM,10718565
2021-W44,EL,1515472,0,0,427,0,222,2,0,EL,Age50_59,MOD,10718565
2021-W44,EL,1515472,0,0,0,0,20,0,0,EL,Age50_59,AZ,10718565
2021-W44,EL,1515472,265590,0,7655,0,3363,11026,0,EL,Age50_59,COM,10718565
2021-W44,EL,1515472,0,0,1405,0,0,38,0,EL,Age50_59,JANSS,10718565
2021-W44,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W44,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W44,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W44,EL,511958,265590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W44,EL,1291651,0,0,191,0,125,8,0,EL,Age60_69,MOD,10718565
2021-W44,EL,1291651,0,0,0,0,64,0,0,EL,Age60_69,AZ,10718565
2021-W44,EL,1291651,265590,0,4261,0,2724,9157,0,EL,Age60_69,COM,10718565
2021-W44,EL,1291651,0,0,582,0,0,10,0,EL,Age60_69,JANSS,10718565
2021-W44,EL,1003958,0,0,62,0,59,8,0,EL,Age70_79,MOD,10718565
2021-W44,EL,1003958,0,0,0,0,15,0,0,EL,Age70_79,AZ,10718565
2021-W44,EL,1003958,0,0,259,0,0,2,0,EL,Age70_79,JANSS,10718565
2021-W44,EL,1003958,265590,0,1965,0,1331,42295,0,EL,Age70_79,COM,10718565
2021-W44,EL,773240,0,0,1,0,3,0,0,EL,Age80+,AZ,10718565
2021-W44,EL,773240,265590,0,1189,0,931,33599,0,EL,Age80+,COM,10718565
2021-W44,EL,773240,0,0,27,0,18,2,0,EL,Age80+,MOD,10718565
2021-W44,EL,773240,0,0,512,0,0,16,0,EL,Age80+,JANSS,10718565
2021-W44,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W44,EL,1854378,265590,0,9807,0,6146,7,0,EL,Age<18,COM,10718565
2021-W44,EL,1854378,0,0,0,0,10,0,0,EL,Age<18,MOD,10718565
2021-W44,EL,1854378,0,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W44,EL,0,265590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W44,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W44,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W44,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W44,EL,274955,0,0,95,0,0,10,0,EL,HCW,JANSS,10718565
2021-W44,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W44,EL,274955,0,0,34,0,24,2,0,EL,HCW,MOD,10718565
2021-W44,EL,274955,265590,0,589,0,321,12445,0,EL,HCW,COM,10718565
2021-W44,EL,28997,0,0,8,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W44,EL,28997,265590,0,15,0,13,1977,0,EL,LTCF,COM,10718565
2021-W45,EL,3068849,0,0,1363,0,0,1804,0,EL,1_Age60+,JANSS,10718565
2021-W45,EL,3068849,0,0,0,0,99,0,0,EL,1_Age60+,AZ,10718565
2021-W45,EL,3068849,0,0,581,0,197,34,0,EL,1_Age60+,MOD,10718565
2021-W45,EL,3068849,0,0,10149,0,5708,116857,0,EL,1_Age60+,COM,10718565
2021-W45,EL,5795338,0,0,9063,0,0,14411,0,EL,1_Age<60,JANSS,10718565
2021-W45,EL,5795338,0,0,3119,0,1108,17,0,EL,1_Age<60,MOD,10718565
2021-W45,EL,5795338,0,0,62464,0,31423,52497,0,EL,1_Age<60,COM,10718565
2021-W45,EL,5795338,0,0,3,0,105,0,0,EL,1_Age<60,AZ,10718565
2021-W45,EL,10718565,0,0,10426,0,0,16215,0,EL,ALL,JANSS,10718565
2021-W45,EL,10718565,0,0,3,0,204,0,0,EL,ALL,AZ,10718565
2021-W45,EL,10718565,0,0,61702,0,29940,169347,0,EL,ALL,COM,10718565
2021-W45,EL,10718565,0,0,3700,0,1297,51,0,EL,ALL,MOD,10718565
2021-W45,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W45,EL,461955,0,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W45,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W45,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W45,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W45,EL,553606,0,0,0,0,4,0,0,EL,Age10_14,MOD,10718565
2021-W45,EL,553606,0,0,4710,0,2956,0,0,EL,Age10_14,COM,10718565
2021-W45,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W45,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W45,EL,317000,0,0,6200,0,4235,7,0,EL,Age15_17,COM,10718565
2021-W45,EL,317000,0,0,0,0,4,0,0,EL,Age15_17,MOD,10718565
2021-W45,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W45,EL,782452,0,0,4,0,242,4,0,EL,Age18_24,MOD,10718565
2021-W45,EL,782452,0,0,8313,0,5882,4891,0,EL,Age18_24,COM,10718565
2021-W45,EL,782452,0,0,1,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W45,EL,782452,0,0,1742,0,0,2170,0,EL,Age18_24,JANSS,10718565
2021-W45,EL,3497414,0,0,5900,0,0,9317,0,EL,Age25_49,JANSS,10718565
2021-W45,EL,3497414,0,0,1,0,81,0,0,EL,Age25_49,AZ,10718565
2021-W45,EL,3497414,0,0,33717,0,14275,32161,0,EL,Age25_49,COM,10718565
2021-W45,EL,3497414,0,0,2356,0,645,7,0,EL,Age25_49,MOD,10718565
2021-W45,EL,1515472,0,0,1,0,23,0,0,EL,Age50_59,AZ,10718565
2021-W45,EL,1515472,0,0,9523,0,4075,15438,0,EL,Age50_59,COM,10718565
2021-W45,EL,1515472,0,0,1421,0,0,2924,0,EL,Age50_59,JANSS,10718565
2021-W45,EL,1515472,0,0,759,0,213,6,0,EL,Age50_59,MOD,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
