YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,DoseAdditional3,UnknownDose,Region,TargetGroup,Vaccine,Population
2022-W30,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10459782
2022-W30,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10459782
2022-W30,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10459782
2022-W30,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10459782
2022-W30,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10459782
2022-W30,EL,274955,0,0,5,0,0,10,0,0,0,EL,HCW,JANSS,10459782
2022-W30,EL,274955,0,0,19,0,43,145,553,0,0,EL,HCW,COM,10459782
2022-W30,EL,274955,0,0,9,0,3,0,0,0,0,EL,HCW,NVXD,10459782
2022-W30,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10459782
2022-W30,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10459782
2022-W30,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,AZ,10459782
2022-W30,EL,274955,0,0,1,0,1,3,3,0,0,EL,HCW,MOD,10459782
2022-W30,EL,28997,0,0,2,0,8,50,173,0,0,EL,LTCF,COM,10459782
2022-W31,EL,3095451,0,0,71,0,101,1347,15679,0,0,EL,1_Age60+,COM,10459782
2022-W31,EL,3095451,0,0,7,0,0,15,0,0,0,EL,1_Age60+,JANSS,10459782
2022-W31,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10459782
2022-W31,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10459782
2022-W31,EL,3095451,0,0,3,0,7,0,0,0,0,EL,1_Age60+,NVXD,10459782
2022-W31,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10459782
2022-W31,EL,3095451,0,0,0,0,2,6,130,0,0,EL,1_Age60+,MOD,10459782
2022-W31,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10459782
2022-W31,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10459782
2022-W31,EL,5746233,0,0,102,0,0,146,0,0,0,EL,1_Age<60,JANSS,10459782
2022-W31,EL,5746233,0,0,295,0,575,3084,3913,0,0,EL,1_Age<60,COM,10459782
2022-W31,EL,5746233,0,0,24,0,24,1,0,0,0,EL,1_Age<60,NVXD,10459782
2022-W31,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10459782
2022-W31,EL,5746233,0,0,0,0,4,20,52,0,0,EL,1_Age<60,MOD,10459782
2022-W31,EL,8841684,0,0,0,0,6,26,182,0,0,EL,ALL,MOD,10459782
2022-W31,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10459782
2022-W31,EL,8841684,0,0,109,0,0,161,0,0,0,EL,ALL,JANSS,10459782
2022-W31,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10459782
2022-W31,EL,8841684,0,0,271,0,590,4360,19592,0,0,EL,ALL,COM,10459782
2022-W31,EL,8841684,0,0,27,0,30,1,0,0,0,EL,ALL,NVXD,10459782
2022-W31,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,AZ,10459782
2022-W31,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10459782
2022-W31,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10459782
2022-W31,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10459782
2022-W31,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10459782
2022-W31,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10459782
2022-W31,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10459782
2022-W31,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10459782
2022-W31,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10459782
2022-W31,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10459782
2022-W31,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10459782
2022-W31,EL,553606,0,0,31,0,31,0,0,0,0,EL,Age10_14,COM,10459782
2022-W31,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10459782
2022-W31,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10459782
2022-W31,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10459782
2022-W31,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10459782
2022-W31,EL,317000,0,0,20,0,15,71,0,0,0,EL,Age15_17,COM,10459782
2022-W31,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10459782
2022-W31,EL,317000,0,0,0,0,1,0,0,0,0,EL,Age15_17,NVXD,10459782
2022-W31,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10459782
2022-W31,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10459782
2022-W31,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10459782
2022-W31,EL,785138,0,0,3,0,3,0,0,0,0,EL,Age18_24,NVXD,10459782
2022-W31,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10459782
2022-W31,EL,785138,0,0,37,0,0,33,0,0,0,EL,Age18_24,JANSS,10459782
2022-W31,EL,785138,0,0,38,0,62,415,2,0,0,EL,Age18_24,COM,10459782
2022-W31,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10459782
2022-W31,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,MOD,10459782
2022-W31,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10459782
2022-W31,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10459782
2022-W31,EL,3433775,0,0,13,0,19,1,0,0,0,EL,Age25_49,NVXD,10459782
2022-W31,EL,3433775,0,0,63,0,0,101,0,0,0,EL,Age25_49,JANSS,10459782
2022-W31,EL,3433775,0,0,0,0,3,16,20,0,0,EL,Age25_49,MOD,10459782
2022-W31,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10459782
2022-W31,EL,3433775,0,0,133,0,333,2024,1511,0,0,EL,Age25_49,COM,10459782
2022-W31,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10459782
2022-W31,EL,1527320,0,0,2,0,0,12,0,0,0,EL,Age50_59,JANSS,10459782
2022-W31,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10459782
2022-W31,EL,1527320,0,0,29,0,94,574,2400,0,0,EL,Age50_59,COM,10459782
2022-W31,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10459782
2022-W31,EL,1527320,0,0,8,0,1,0,0,0,0,EL,Age50_59,NVXD,10459782
2022-W31,EL,1527320,0,0,0,0,1,4,32,0,0,EL,Age50_59,MOD,10459782
2022-W31,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10459782
2022-W31,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10459782
2022-W31,EL,511958,0,0,44,0,40,0,0,0,0,EL,Age5_9,COM,10459782
2022-W31,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10459782
2022-W31,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10459782
2022-W31,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10459782
2022-W31,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10459782
2022-W31,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10459782
2022-W31,EL,1302903,0,0,2,0,0,10,0,0,0,EL,Age60_69,JANSS,10459782
2022-W31,EL,1302903,0,0,0,0,2,0,0,0,0,EL,Age60_69,NVXD,10459782
2022-W31,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10459782
2022-W31,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10459782
2022-W31,EL,1302903,0,0,27,0,41,502,5627,0,0,EL,Age60_69,COM,10459782
2022-W31,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10459782
2022-W31,EL,1302903,0,0,0,0,1,3,59,0,0,EL,Age60_69,MOD,10459782
2022-W31,EL,1016844,0,0,0,0,0,3,0,0,0,EL,Age70_79,JANSS,10459782
2022-W31,EL,1016844,0,0,2,0,3,0,0,0,0,EL,Age70_79,NVXD,10459782
2022-W31,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10459782
2022-W31,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10459782
2022-W31,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10459782
2022-W31,EL,1016844,0,0,0,0,0,2,65,0,0,EL,Age70_79,MOD,10459782
2022-W31,EL,1016844,0,0,23,0,29,361,6170,0,0,EL,Age70_79,COM,10459782
2022-W31,EL,775704,0,0,5,0,0,2,0,0,0,EL,Age80+,JANSS,10459782
2022-W31,EL,775704,0,0,21,0,31,484,3882,0,0,EL,Age80+,COM,10459782
2022-W31,EL,775704,0,0,0,0,1,1,6,0,0,EL,Age80+,MOD,10459782
2022-W31,EL,775704,0,0,1,0,2,0,0,0,0,EL,Age80+,NVXD,10459782
2022-W31,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10459782
2022-W31,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10459782
2022-W31,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10459782
2022-W31,EL,1836948,0,0,0,0,1,0,0,0,0,EL,Age<18,NVXD,10459782
2022-W31,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10459782
2022-W31,EL,1836948,0,0,95,0,86,71,0,0,0,EL,Age<18,COM,10459782
2022-W31,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10459782
2022-W31,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10459782
2022-W31,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10459782
2022-W31,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10459782
2022-W31,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10459782
2022-W31,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10459782
2022-W31,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10459782
2022-W31,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10459782
2022-W31,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10459782
2022-W31,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10459782
2022-W31,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10459782
2022-W31,EL,274955,0,0,17,0,33,139,455,0,0,EL,HCW,COM,10459782
2022-W31,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10459782
2022-W31,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,AZ,10459782
2022-W31,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10459782
2022-W31,EL,274955,0,0,10,0,0,14,0,0,0,EL,HCW,JANSS,10459782
2022-W31,EL,274955,0,0,10,0,2,0,0,0,0,EL,HCW,NVXD,10459782
2022-W31,EL,274955,0,0,0,0,0,1,1,0,0,EL,HCW,MOD,10459782
2022-W31,EL,28997,0,0,2,0,2,14,30,0,0,EL,LTCF,COM,10459782
2022-W32,EL,3095451,0,0,0,0,1,11,113,0,0,EL,1_Age60+,MOD,10459782
2022-W32,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10459782
2022-W32,EL,3095451,0,0,10,0,0,11,0,0,0,EL,1_Age60+,JANSS,10459782
2022-W32,EL,3095451,0,0,5,0,2,0,0,0,0,EL,1_Age60+,NVXD,10459782
2022-W32,EL,3095451,0,0,25,0,92,1151,14217,0,0,EL,1_Age60+,COM,10459782
2022-W32,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10459782
2022-W32,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10459782
2022-W32,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10459782
2022-W32,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10459782
2022-W32,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10459782
2022-W32,EL,5746233,0,0,26,0,15,1,1,0,0,EL,1_Age<60,NVXD,10459782
2022-W32,EL,5746233,0,0,0,0,1,21,60,0,0,EL,1_Age<60,MOD,10459782
2022-W32,EL,5746233,0,0,85,0,426,2521,2879,0,0,EL,1_Age<60,COM,10459782
2022-W32,EL,5746233,0,0,82,0,0,100,0,0,0,EL,1_Age<60,JANSS,10459782
2022-W32,EL,8841684,0,0,0,0,2,32,173,0,0,EL,ALL,MOD,10459782
2022-W32,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10459782
2022-W32,EL,8841684,0,0,30,0,17,1,1,0,0,EL,ALL,NVXD,10459782
2022-W32,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,AZ,10459782
2022-W32,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10459782
2022-W32,EL,8841684,0,0,81,0,477,3630,17096,0,0,EL,ALL,COM,10459782
2022-W32,EL,8841684,0,0,89,0,0,111,0,0,0,EL,ALL,JANSS,10459782
2022-W32,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10459782
2022-W32,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10459782
2022-W32,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10459782
2022-W32,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10459782
2022-W32,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10459782
2022-W32,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10459782
2022-W32,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10459782
2022-W32,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10459782
2022-W32,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10459782
2022-W32,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10459782
2022-W32,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10459782
2022-W32,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10459782
2022-W32,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10459782
2022-W32,EL,553606,0,0,9,0,14,3,0,0,0,EL,Age10_14,COM,10459782
2022-W32,EL,317000,0,0,14,0,14,39,0,0,0,EL,Age15_17,COM,10459782
2022-W32,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10459782
2022-W32,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10459782
2022-W32,EL,317000,0,0,3,0,0,0,0,0,0,EL,Age15_17,JANSS,10459782
2022-W32,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10459782
2022-W32,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10459782
2022-W32,EL,317000,0,0,1,0,0,0,0,0,0,EL,Age15_17,NVXD,10459782
2022-W32,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,MOD,10459782
2022-W32,EL,785138,0,0,21,0,0,15,0,0,0,EL,Age18_24,JANSS,10459782
2022-W32,EL,785138,0,0,6,0,60,385,6,0,0,EL,Age18_24,COM,10459782
2022-W32,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10459782
2022-W32,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10459782
2022-W32,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10459782
2022-W32,EL,785138,0,0,7,0,0,1,0,0,0,EL,Age18_24,NVXD,10459782
2022-W32,EL,3433775,0,0,44,0,265,1598,1137,0,0,EL,Age25_49,COM,10459782
2022-W32,EL,3433775,0,0,15,0,13,0,0,0,0,EL,Age25_49,NVXD,10459782
2022-W32,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10459782
2022-W32,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10459782
2022-W32,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10459782
2022-W32,EL,3433775,0,0,0,0,1,17,28,0,0,EL,Age25_49,MOD,10459782
2022-W32,EL,3433775,0,0,46,0,0,68,0,0,0,EL,Age25_49,JANSS,10459782
2022-W32,EL,1527320,0,0,3,0,2,0,1,0,0,EL,Age50_59,NVXD,10459782
2022-W32,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,AZ,10459782
2022-W32,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10459782
2022-W32,EL,1527320,0,0,6,0,60,496,1736,0,0,EL,Age50_59,COM,10459782
2022-W32,EL,1527320,0,0,12,0,0,17,0,0,0,EL,Age50_59,JANSS,10459782
2022-W32,EL,1527320,0,0,0,0,0,4,32,0,0,EL,Age50_59,MOD,10459782
2022-W32,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10459782
2022-W32,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10459782
2022-W32,EL,511958,0,0,6,0,13,0,0,0,0,EL,Age5_9,COM,10459782
2022-W32,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10459782
2022-W32,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10459782
2022-W32,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10459782
2022-W32,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10459782
2022-W32,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10459782
2022-W32,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,AZ,10459782
2022-W32,EL,1302903,0,0,2,0,2,0,0,0,0,EL,Age60_69,NVXD,10459782
2022-W32,EL,1302903,0,0,0,0,1,9,49,0,0,EL,Age60_69,MOD,10459782
2022-W32,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10459782
2022-W32,EL,1302903,0,0,4,0,0,6,0,0,0,EL,Age60_69,JANSS,10459782
2022-W32,EL,1302903,0,0,9,0,40,436,4900,0,0,EL,Age60_69,COM,10459782
2022-W32,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10459782
2022-W32,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10459782
2022-W32,EL,1016844,0,0,0,0,0,2,57,0,0,EL,Age70_79,MOD,10459782
2022-W32,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,AZ,10459782
2022-W32,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10459782
2022-W32,EL,1016844,0,0,3,0,0,3,0,0,0,EL,Age70_79,JANSS,10459782
2022-W32,EL,1016844,0,0,3,0,0,0,0,0,0,EL,Age70_79,NVXD,10459782
2022-W32,EL,1016844,0,0,4,0,24,297,5738,0,0,EL,Age70_79,COM,10459782
2022-W32,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,AZ,10459782
2022-W32,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10459782
2022-W32,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10459782
2022-W32,EL,775704,0,0,3,0,0,2,0,0,0,EL,Age80+,JANSS,10459782
2022-W32,EL,775704,0,0,12,0,28,418,3579,0,0,EL,Age80+,COM,10459782
2022-W32,EL,775704,0,0,0,0,0,0,7,0,0,EL,Age80+,MOD,10459782
2022-W32,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10459782
2022-W32,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10459782
2022-W32,EL,1836948,0,0,1,0,0,0,0,0,0,EL,Age<18,NVXD,10459782
2022-W32,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10459782
2022-W32,EL,1836948,0,0,29,0,41,42,0,0,0,EL,Age<18,COM,10459782
2022-W32,EL,1836948,0,0,3,0,0,0,0,0,0,EL,Age<18,JANSS,10459782
2022-W32,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10459782
2022-W32,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10459782
2022-W32,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10459782
2022-W32,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10459782
2022-W32,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10459782
2022-W32,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10459782
2022-W32,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10459782
2022-W32,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10459782
2022-W32,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10459782
2022-W32,EL,274955,0,0,0,0,0,0,1,0,0,EL,HCW,MOD,10459782
2022-W32,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,AZ,10459782
2022-W32,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10459782
2022-W32,EL,274955,0,0,8,0,33,116,329,0,0,EL,HCW,COM,10459782
2022-W32,EL,274955,0,0,3,0,0,7,0,0,0,EL,HCW,JANSS,10459782
2022-W32,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10459782
2022-W32,EL,274955,0,0,2,0,1,0,0,0,0,EL,HCW,NVXD,10459782
2022-W32,EL,28997,0,0,2,0,1,10,34,0,0,EL,LTCF,COM,10459782
2022-W33,EL,3095451,0,0,0,0,0,11,120,0,0,EL,1_Age60+,MOD,10459782
2022-W33,EL,3095451,0,0,3,0,0,0,0,0,0,EL,1_Age60+,JANSS,10459782
2022-W33,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10459782
2022-W33,EL,3095451,0,0,32,0,61,553,6387,0,0,EL,1_Age60+,COM,10459782
2022-W33,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10459782
2022-W33,EL,3095451,0,0,2,0,3,0,0,0,0,EL,1_Age60+,NVXD,10459782
2022-W33,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10459782
2022-W33,EL,5746233,0,0,1,0,3,27,57,0,0,EL,1_Age<60,MOD,10459782
2022-W33,EL,5746233,0,0,1,0,12,0,0,0,0,EL,1_Age<60,NVXD,10459782
2022-W33,EL,5746233,0,0,133,0,321,1465,1495,0,0,EL,1_Age<60,COM,10459782
2022-W33,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10459782
2022-W33,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10459782
2022-W33,EL,5746233,0,0,5,0,0,5,0,0,0,EL,1_Age<60,JANSS,10459782
2022-W33,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10459782
2022-W33,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10459782
2022-W33,EL,8841684,0,0,114,0,321,1986,7882,0,0,EL,ALL,COM,10459782
2022-W33,EL,8841684,0,0,1,0,3,38,177,0,0,EL,ALL,MOD,10459782
2022-W33,EL,8841684,0,0,8,0,0,5,0,0,0,EL,ALL,JANSS,10459782
2022-W33,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,AZ,10459782
2022-W33,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10459782
2022-W33,EL,8841684,0,0,3,0,15,0,0,0,0,EL,ALL,NVXD,10459782
2022-W33,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10459782
2022-W33,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10459782
2022-W33,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10459782
2022-W33,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10459782
2022-W33,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10459782
2022-W33,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10459782
2022-W33,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10459782
2022-W33,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10459782
2022-W33,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10459782
2022-W33,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10459782
2022-W33,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10459782
2022-W33,EL,553606,0,0,16,0,23,0,0,0,0,EL,Age10_14,COM,10459782
2022-W33,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10459782
2022-W33,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10459782
2022-W33,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10459782
2022-W33,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10459782
2022-W33,EL,317000,0,0,11,0,14,32,0,0,0,EL,Age15_17,COM,10459782
2022-W33,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10459782
2022-W33,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10459782
2022-W33,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10459782
2022-W33,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10459782
2022-W33,EL,785138,0,0,0,0,0,2,0,0,0,EL,Age18_24,MOD,10459782
2022-W33,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10459782
2022-W33,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10459782
2022-W33,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10459782
2022-W33,EL,785138,0,0,2,0,0,0,0,0,0,EL,Age18_24,JANSS,10459782
