YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W42,EL,511958,168480,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W42,EL,511958,194400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W42,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W42,EL,1291651,0,0,312,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W42,EL,1291651,168480,0,3210,0,2831,3647,0,EL,Age60_69,COM,10718565
2021-W42,EL,1291651,0,0,79,0,83,2,0,EL,Age60_69,MOD,10718565
2021-W42,EL,1291651,194400,0,0,0,13,0,0,EL,Age60_69,AZ,10718565
2021-W42,EL,1003958,0,0,17,0,52,4,0,EL,Age70_79,MOD,10718565
2021-W42,EL,1003958,0,0,157,0,0,1,0,EL,Age70_79,JANSS,10718565
2021-W42,EL,1003958,168480,0,1663,0,1329,22624,0,EL,Age70_79,COM,10718565
2021-W42,EL,1003958,194400,0,0,0,5,0,0,EL,Age70_79,AZ,10718565
2021-W42,EL,773240,168480,0,958,0,942,40338,0,EL,Age80+,COM,10718565
2021-W42,EL,773240,0,0,12,0,17,1,0,EL,Age80+,MOD,10718565
2021-W42,EL,773240,0,0,461,0,0,6,0,EL,Age80+,JANSS,10718565
2021-W42,EL,773240,194400,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2021-W42,EL,1854378,168480,0,7600,0,6445,2,0,EL,Age<18,COM,10718565
2021-W42,EL,1854378,0,0,0,0,180,0,0,EL,Age<18,MOD,10718565
2021-W42,EL,1854378,0,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W42,EL,1854378,194400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W42,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W42,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W42,EL,0,194400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W42,EL,0,168480,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W42,EL,274955,168480,0,528,0,415,10811,0,EL,HCW,COM,10718565
2021-W42,EL,274955,0,0,20,0,34,0,0,EL,HCW,MOD,10718565
2021-W42,EL,274955,0,0,39,0,0,0,0,EL,HCW,JANSS,10718565
2021-W42,EL,274955,194400,0,0,0,1,0,0,EL,HCW,AZ,10718565
2021-W42,EL,28997,0,0,5,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W42,EL,28997,168480,0,5,0,27,2449,0,EL,LTCF,COM,10718565
2021-W43,EL,3068849,1200,0,95,0,146,13,0,EL,1_Age60+,MOD,10718565
2021-W43,EL,3068849,0,0,730,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W43,EL,3068849,145080,0,4992,0,4191,49822,0,EL,1_Age60+,COM,10718565
2021-W43,EL,3068849,206400,0,0,0,26,0,0,EL,1_Age60+,AZ,10718565
2021-W43,EL,5795338,0,0,4880,0,0,3,0,EL,1_Age<60,JANSS,10718565
2021-W43,EL,5795338,206400,0,4,0,31,1,0,EL,1_Age<60,AZ,10718565
2021-W43,EL,5795338,1200,0,787,0,1049,3,0,EL,1_Age<60,MOD,10718565
2021-W43,EL,5795338,145080,0,33912,0,22581,9751,0,EL,1_Age<60,COM,10718565
2021-W43,EL,10718565,206400,0,4,0,57,1,0,EL,ALL,AZ,10718565
2021-W43,EL,10718565,0,0,5609,0,0,3,0,EL,ALL,JANSS,10718565
2021-W43,EL,10718565,1200,0,882,0,1160,16,0,EL,ALL,MOD,10718565
2021-W43,EL,10718565,145080,0,32017,0,21672,59573,0,EL,ALL,COM,10718565
2021-W43,EL,461955,145080,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W43,EL,461955,206400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W43,EL,461955,1200,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W43,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W43,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W43,EL,553606,1200,0,0,0,21,0,0,EL,Age10_14,MOD,10718565
2021-W43,EL,553606,206400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W43,EL,553606,145080,0,2822,0,2374,0,0,EL,Age10_14,COM,10718565
2021-W43,EL,317000,206400,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W43,EL,317000,1200,0,0,0,14,0,0,EL,Age15_17,MOD,10718565
2021-W43,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W43,EL,317000,145080,0,4065,0,2726,0,0,EL,Age15_17,COM,10718565
2021-W43,EL,782452,0,0,1232,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W43,EL,782452,206400,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W43,EL,782452,145080,0,5885,0,5006,85,0,EL,Age18_24,COM,10718565
2021-W43,EL,782452,1200,0,9,0,286,0,0,EL,Age18_24,MOD,10718565
2021-W43,EL,3497414,206400,0,1,0,24,0,0,EL,Age25_49,AZ,10718565
2021-W43,EL,3497414,145080,0,16195,0,9796,4588,0,EL,Age25_49,COM,10718565
2021-W43,EL,3497414,0,0,3021,0,0,2,0,EL,Age25_49,JANSS,10718565
2021-W43,EL,3497414,1200,0,586,0,563,0,0,EL,Age25_49,MOD,10718565
2021-W43,EL,1515472,145080,0,4945,0,2679,5078,0,EL,Age50_59,COM,10718565
2021-W43,EL,1515472,206400,0,3,0,7,1,0,EL,Age50_59,AZ,10718565
2021-W43,EL,1515472,0,0,626,0,0,1,0,EL,Age50_59,JANSS,10718565
2021-W43,EL,1515472,1200,0,192,0,165,3,0,EL,Age50_59,MOD,10718565
2021-W43,EL,511958,145080,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W43,EL,511958,206400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W43,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W43,EL,511958,1200,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W43,EL,1291651,206400,0,0,0,23,0,0,EL,Age60_69,AZ,10718565
2021-W43,EL,1291651,1200,0,61,0,92,5,0,EL,Age60_69,MOD,10718565
2021-W43,EL,1291651,145080,0,2770,0,2281,3350,0,EL,Age60_69,COM,10718565
2021-W43,EL,1291651,0,0,251,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W43,EL,1003958,145080,0,1385,0,1144,20582,0,EL,Age70_79,COM,10718565
2021-W43,EL,1003958,0,0,129,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W43,EL,1003958,206400,0,0,0,2,0,0,EL,Age70_79,AZ,10718565
2021-W43,EL,1003958,1200,0,29,0,38,8,0,EL,Age70_79,MOD,10718565
2021-W43,EL,773240,206400,0,0,0,1,0,0,EL,Age80+,AZ,10718565
2021-W43,EL,773240,0,0,350,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W43,EL,773240,1200,0,5,0,16,0,0,EL,Age80+,MOD,10718565
2021-W43,EL,773240,145080,0,837,0,766,25890,0,EL,Age80+,COM,10718565
2021-W43,EL,1854378,1200,0,0,0,35,0,0,EL,Age<18,MOD,10718565
2021-W43,EL,1854378,206400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W43,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W43,EL,1854378,145080,0,6887,0,5100,0,0,EL,Age<18,COM,10718565
2021-W43,EL,0,145080,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W43,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W43,EL,0,206400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W43,EL,0,1200,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W43,EL,274955,206400,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W43,EL,274955,1200,0,21,0,26,0,0,EL,HCW,MOD,10718565
2021-W43,EL,274955,145080,0,457,0,318,7536,0,EL,HCW,COM,10718565
2021-W43,EL,274955,0,0,69,0,0,0,0,EL,HCW,JANSS,10718565
2021-W43,EL,28997,0,0,28,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W43,EL,28997,145080,0,5,0,7,1165,0,EL,LTCF,COM,10718565
2021-W44,EL,3068849,0,0,1,0,82,0,0,EL,1_Age60+,AZ,10718565
2021-W44,EL,3068849,0,0,280,0,202,20,0,EL,1_Age60+,MOD,10718565
2021-W44,EL,3068849,0,0,1353,0,0,28,0,EL,1_Age60+,JANSS,10718565
2021-W44,EL,3068849,265590,0,7418,0,4990,85079,0,EL,1_Age60+,COM,10718565
2021-W44,EL,5795338,0,0,9820,0,0,155,0,EL,1_Age<60,JANSS,10718565
2021-W44,EL,5795338,0,0,0,0,81,0,0,EL,1_Age<60,AZ,10718565
2021-W44,EL,5795338,0,0,1928,0,1120,10,0,EL,1_Age<60,MOD,10718565
2021-W44,EL,5795338,265590,0,51838,0,28100,19103,0,EL,1_Age<60,COM,10718565
2021-W44,EL,10718565,265590,0,49449,0,26944,104175,0,EL,ALL,COM,10718565
2021-W44,EL,10718565,0,0,1,0,163,0,0,EL,ALL,AZ,10718565
2021-W44,EL,10718565,0,0,11170,0,0,183,0,EL,ALL,JANSS,10718565
2021-W44,EL,10718565,0,0,2208,0,1312,30,0,EL,ALL,MOD,10718565
2021-W44,EL,461955,265590,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W44,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W44,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W44,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W44,EL,553606,265590,0,4233,0,2592,0,0,EL,Age10_14,COM,10718565
2021-W44,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W44,EL,553606,0,0,1,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W44,EL,553606,0,0,0,0,7,0,0,EL,Age10_14,MOD,10718565
2021-W44,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W44,EL,317000,0,0,0,0,3,0,0,EL,Age15_17,MOD,10718565
2021-W44,EL,317000,265590,0,5574,0,3554,7,0,EL,Age15_17,COM,10718565
2021-W44,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W44,EL,782452,0,0,1922,0,0,12,0,EL,Age18_24,JANSS,10718565
2021-W44,EL,782452,265590,0,7070,0,5876,139,0,EL,Age18_24,COM,10718565
2021-W44,EL,782452,0,0,1,0,258,2,0,EL,Age18_24,MOD,10718565
2021-W44,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W44,EL,3497414,0,0,0,0,61,0,0,EL,Age25_49,AZ,10718565
2021-W44,EL,3497414,0,0,6489,0,0,105,0,EL,Age25_49,JANSS,10718565
2021-W44,EL,3497414,265590,0,27306,0,12715,7930,0,EL,Age25_49,COM,10718565
2021-W44,EL,3497414,0,0,1500,0,630,6,0,EL,Age25_49,MOD,10718565
2021-W44,EL,1515472,265590,0,7655,0,3363,11027,0,EL,Age50_59,COM,10718565
2021-W44,EL,1515472,0,0,427,0,222,2,0,EL,Age50_59,MOD,10718565
2021-W44,EL,1515472,0,0,0,0,20,0,0,EL,Age50_59,AZ,10718565
2021-W44,EL,1515472,0,0,1406,0,0,38,0,EL,Age50_59,JANSS,10718565
2021-W44,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W44,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W44,EL,511958,265590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W44,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W44,EL,1291651,0,0,191,0,125,8,0,EL,Age60_69,MOD,10718565
2021-W44,EL,1291651,265590,0,4263,0,2727,9163,0,EL,Age60_69,COM,10718565
2021-W44,EL,1291651,0,0,582,0,0,10,0,EL,Age60_69,JANSS,10718565
2021-W44,EL,1291651,0,0,0,0,64,0,0,EL,Age60_69,AZ,10718565
2021-W44,EL,1003958,0,0,259,0,0,2,0,EL,Age70_79,JANSS,10718565
2021-W44,EL,1003958,0,0,62,0,59,10,0,EL,Age70_79,MOD,10718565
2021-W44,EL,1003958,265590,0,1966,0,1333,42305,0,EL,Age70_79,COM,10718565
2021-W44,EL,1003958,0,0,0,0,15,0,0,EL,Age70_79,AZ,10718565
2021-W44,EL,773240,0,0,512,0,0,16,0,EL,Age80+,JANSS,10718565
2021-W44,EL,773240,0,0,27,0,18,2,0,EL,Age80+,MOD,10718565
2021-W44,EL,773240,265590,0,1189,0,930,33611,0,EL,Age80+,COM,10718565
2021-W44,EL,773240,0,0,1,0,3,0,0,EL,Age80+,AZ,10718565
2021-W44,EL,1854378,0,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W44,EL,1854378,0,0,0,0,10,0,0,EL,Age<18,MOD,10718565
2021-W44,EL,1854378,265590,0,9807,0,6146,7,0,EL,Age<18,COM,10718565
2021-W44,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W44,EL,0,265590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W44,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W44,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W44,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W44,EL,274955,265590,0,588,0,321,12446,0,EL,HCW,COM,10718565
2021-W44,EL,274955,0,0,95,0,0,10,0,EL,HCW,JANSS,10718565
2021-W44,EL,274955,0,0,34,0,24,2,0,EL,HCW,MOD,10718565
2021-W44,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W44,EL,28997,265590,0,15,0,13,1977,0,EL,LTCF,COM,10718565
2021-W44,EL,28997,0,0,8,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W45,EL,3068849,0,0,582,0,198,37,0,EL,1_Age60+,MOD,10718565
2021-W45,EL,3068849,0,0,1364,0,0,1804,0,EL,1_Age60+,JANSS,10718565
2021-W45,EL,3068849,0,0,0,0,99,0,0,EL,1_Age60+,AZ,10718565
2021-W45,EL,3068849,0,0,10150,0,5708,116886,0,EL,1_Age60+,COM,10718565
2021-W45,EL,5795338,0,0,62468,0,31424,52506,0,EL,1_Age<60,COM,10718565
2021-W45,EL,5795338,0,0,3,0,104,1,0,EL,1_Age<60,AZ,10718565
2021-W45,EL,5795338,0,0,3121,0,1108,17,0,EL,1_Age<60,MOD,10718565
2021-W45,EL,5795338,0,0,9062,0,0,14412,0,EL,1_Age<60,JANSS,10718565
2021-W45,EL,10718565,0,0,61707,0,29941,169385,0,EL,ALL,COM,10718565
2021-W45,EL,10718565,0,0,3,0,203,1,0,EL,ALL,AZ,10718565
2021-W45,EL,10718565,0,0,10426,0,0,16216,0,EL,ALL,JANSS,10718565
2021-W45,EL,10718565,0,0,3703,0,1298,54,0,EL,ALL,MOD,10718565
2021-W45,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W45,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W45,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W45,EL,461955,0,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W45,EL,553606,0,0,0,0,4,0,0,EL,Age10_14,MOD,10718565
2021-W45,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W45,EL,553606,0,0,4710,0,2956,0,0,EL,Age10_14,COM,10718565
2021-W45,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W45,EL,317000,0,0,6200,0,4235,7,0,EL,Age15_17,COM,10718565
2021-W45,EL,317000,0,0,0,0,4,0,0,EL,Age15_17,MOD,10718565
2021-W45,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W45,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W45,EL,782452,0,0,8314,0,5882,4891,0,EL,Age18_24,COM,10718565
2021-W45,EL,782452,0,0,1742,0,0,2170,0,EL,Age18_24,JANSS,10718565
2021-W45,EL,782452,0,0,4,0,242,4,0,EL,Age18_24,MOD,10718565
2021-W45,EL,782452,0,0,1,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W45,EL,3497414,0,0,5900,0,0,9317,0,EL,Age25_49,JANSS,10718565
2021-W45,EL,3497414,0,0,1,0,81,0,0,EL,Age25_49,AZ,10718565
2021-W45,EL,3497414,0,0,2357,0,645,7,0,EL,Age25_49,MOD,10718565
2021-W45,EL,3497414,0,0,33720,0,14275,32168,0,EL,Age25_49,COM,10718565
2021-W45,EL,1515472,0,0,1420,0,0,2925,0,EL,Age50_59,JANSS,10718565
2021-W45,EL,1515472,0,0,760,0,213,6,0,EL,Age50_59,MOD,10718565
2021-W45,EL,1515472,0,0,9523,0,4076,15440,0,EL,Age50_59,COM,10718565
2021-W45,EL,1515472,0,0,1,0,22,1,0,EL,Age50_59,AZ,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W45,EL,1291651,0,0,392,0,115,16,0,EL,Age60_69,MOD,10718565
2021-W45,EL,1291651,0,0,5710,0,3170,22254,0,EL,Age60_69,COM,10718565
2021-W45,EL,1291651,0,0,0,0,83,0,0,EL,Age60_69,AZ,10718565
2021-W45,EL,1291651,0,0,626,0,0,1035,0,EL,Age60_69,JANSS,10718565
2021-W45,EL,1003958,0,0,241,0,0,428,0,EL,Age70_79,JANSS,10718565
2021-W45,EL,1003958,0,0,125,0,57,15,0,EL,Age70_79,MOD,10718565
2021-W45,EL,1003958,0,0,0,0,13,0,0,EL,Age70_79,AZ,10718565
2021-W45,EL,1003958,0,0,2751,0,1558,58288,0,EL,Age70_79,COM,10718565
2021-W45,EL,773240,0,0,65,0,26,6,0,EL,Age80+,MOD,10718565
2021-W45,EL,773240,0,0,497,0,0,341,0,EL,Age80+,JANSS,10718565
2021-W45,EL,773240,0,0,1689,0,980,36344,0,EL,Age80+,COM,10718565
2021-W45,EL,773240,0,0,0,0,3,0,0,EL,Age80+,AZ,10718565
2021-W45,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W45,EL,1854378,0,0,10911,0,7191,7,0,EL,Age<18,COM,10718565
2021-W45,EL,1854378,0,0,0,0,8,0,0,EL,Age<18,MOD,10718565
2021-W45,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W45,EL,274955,0,0,594,0,309,14598,0,EL,HCW,COM,10718565
2021-W45,EL,274955,0,0,66,0,0,182,0,EL,HCW,JANSS,10718565
2021-W45,EL,274955,0,0,34,0,18,0,0,EL,HCW,MOD,10718565
2021-W45,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W45,EL,28997,0,0,71,0,56,1526,0,EL,LTCF,COM,10718565
2021-W45,EL,28997,0,0,2,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W46,EL,3068849,0,0,1652,0,0,2465,0,EL,1_Age60+,JANSS,10718565
2021-W46,EL,3068849,0,0,0,0,97,0,0,EL,1_Age60+,AZ,10718565
2021-W46,EL,3068849,0,0,405,0,183,9540,0,EL,1_Age60+,MOD,10718565
2021-W46,EL,3068849,531180,0,14324,0,5632,184326,0,EL,1_Age60+,COM,10718565
2021-W46,EL,5795338,0,0,12081,0,0,12841,0,EL,1_Age<60,JANSS,10718565
2021-W46,EL,5795338,0,0,1,0,153,0,0,EL,1_Age<60,AZ,10718565
2021-W46,EL,5795338,0,0,2117,0,994,1088,0,EL,1_Age<60,MOD,10718565
2021-W46,EL,5795338,531180,0,76542,0,29676,59505,0,EL,1_Age<60,COM,10718565
2021-W46,EL,10718565,0,0,13729,0,0,15306,0,EL,ALL,JANSS,10718565
2021-W46,EL,10718565,0,0,2522,0,1173,10628,0,EL,ALL,MOD,10718565
2021-W46,EL,10718565,0,0,1,0,250,0,0,EL,ALL,AZ,10718565
2021-W46,EL,10718565,531180,0,76787,0,28736,243817,0,EL,ALL,COM,10718565
2021-W46,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W46,EL,461955,531180,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W46,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W46,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W46,EL,553606,531180,0,6287,0,2764,1,0,EL,Age10_14,COM,10718565
2021-W46,EL,553606,0,0,1,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W46,EL,553606,0,0,0,0,2,0,0,EL,Age10_14,MOD,10718565
2021-W46,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W46,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W46,EL,317000,531180,0,7792,0,3808,13,0,EL,Age15_17,COM,10718565
2021-W46,EL,317000,0,0,0,0,2,0,0,EL,Age15_17,MOD,10718565
2021-W46,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W46,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W46,EL,782452,0,0,2480,0,0,1897,0,EL,Age18_24,JANSS,10718565
2021-W46,EL,782452,531180,0,10645,0,4988,5625,0,EL,Age18_24,COM,10718565
2021-W46,EL,782452,0,0,8,0,140,0,0,EL,Age18_24,MOD,10718565
2021-W46,EL,3497414,0,0,1654,0,640,762,0,EL,Age25_49,MOD,10718565
2021-W46,EL,3497414,0,0,1,0,132,0,0,EL,Age25_49,AZ,10718565
2021-W46,EL,3497414,0,0,7880,0,0,7967,0,EL,Age25_49,JANSS,10718565
2021-W46,EL,3497414,531180,0,39871,0,13907,34358,0,EL,Age25_49,COM,10718565
2021-W46,EL,1515472,0,0,1717,0,0,2977,0,EL,Age50_59,JANSS,10718565
2021-W46,EL,1515472,0,0,0,0,21,0,0,EL,Age50_59,AZ,10718565
2021-W46,EL,1515472,0,0,455,0,210,326,0,EL,Age50_59,MOD,10718565
2021-W46,EL,1515472,531180,0,11947,0,4209,19508,0,EL,Age50_59,COM,10718565
2021-W46,EL,511958,531180,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W46,EL,511958,0,0,1,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W46,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W46,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W46,EL,1291651,0,0,256,0,116,3673,0,EL,Age60_69,MOD,10718565
2021-W46,EL,1291651,0,0,802,0,0,1201,0,EL,Age60_69,JANSS,10718565
2021-W46,EL,1291651,531180,0,7868,0,3130,55246,0,EL,Age60_69,COM,10718565
2021-W46,EL,1291651,0,0,0,0,83,0,0,EL,Age60_69,AZ,10718565
2021-W46,EL,1003958,0,0,0,0,11,0,0,EL,Age70_79,AZ,10718565
2021-W46,EL,1003958,0,0,107,0,51,5631,0,EL,Age70_79,MOD,10718565
2021-W46,EL,1003958,0,0,303,0,0,580,0,EL,Age70_79,JANSS,10718565
2021-W46,EL,1003958,531180,0,3919,0,1538,86402,0,EL,Age70_79,COM,10718565
2021-W46,EL,773240,0,0,0,0,3,0,0,EL,Age80+,AZ,10718565
2021-W46,EL,773240,0,0,547,0,0,684,0,EL,Age80+,JANSS,10718565
2021-W46,EL,773240,0,0,42,0,16,236,0,EL,Age80+,MOD,10718565
2021-W46,EL,773240,531180,0,2537,0,964,42678,0,EL,Age80+,COM,10718565
2021-W46,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W46,EL,1854378,531180,0,14079,0,6572,14,0,EL,Age<18,COM,10718565
2021-W46,EL,1854378,0,0,4,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W46,EL,1854378,0,0,0,0,4,0,0,EL,Age<18,MOD,10718565
2021-W46,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W46,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W46,EL,0,531180,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W46,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W46,EL,274955,0,0,0,0,2,0,0,EL,HCW,AZ,10718565
2021-W46,EL,274955,0,0,79,0,0,215,0,EL,HCW,JANSS,10718565
2021-W46,EL,274955,0,0,23,0,14,362,0,EL,HCW,MOD,10718565
2021-W46,EL,274955,531180,0,590,0,287,14684,0,EL,HCW,COM,10718565
2021-W46,EL,28997,0,0,36,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W46,EL,28997,531180,0,47,0,141,2025,0,EL,LTCF,COM,10718565
2021-W47,EL,3068849,0,0,0,0,4,0,0,EL,1_Age60+,AZ,10718565
2021-W47,EL,3068849,0,0,1873,0,0,2706,0,EL,1_Age60+,JANSS,10718565
2021-W47,EL,3068849,242190,0,17577,0,7885,243650,0,EL,1_Age60+,COM,10718565
2021-W47,EL,3068849,0,0,299,0,192,17429,0,EL,1_Age60+,MOD,10718565
2021-W47,EL,5795338,0,0,1277,0,820,2249,0,EL,1_Age<60,MOD,10718565
2021-W47,EL,5795338,0,0,0,0,3,0,0,EL,1_Age<60,AZ,10718565
2021-W47,EL,5795338,0,0,15385,0,0,12197,0,EL,1_Age<60,JANSS,10718565
2021-W47,EL,5795338,242190,0,78709,0,43800,74603,0,EL,1_Age<60,COM,10718565
2021-W47,EL,10718565,0,0,1576,0,1009,19678,0,EL,ALL,MOD,10718565
2021-W47,EL,10718565,242190,0,81684,0,42707,318237,0,EL,ALL,COM,10718565
2021-W47,EL,10718565,0,0,17252,0,0,14903,0,EL,ALL,JANSS,10718565
2021-W47,EL,10718565,0,0,0,0,7,0,0,EL,ALL,AZ,10718565
2021-W47,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W47,EL,461955,242190,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W47,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W47,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W47,EL,553606,242190,0,6809,0,3955,2,0,EL,Age10_14,COM,10718565
2021-W47,EL,553606,0,0,0,0,1,0,0,EL,Age10_14,MOD,10718565
2021-W47,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W47,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W47,EL,317000,0,0,0,0,2,0,0,EL,Age15_17,MOD,10718565
