YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W43,EL,511958,145080,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W43,EL,511958,206400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W43,EL,511958,1200,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W43,EL,1291651,1200,0,61,0,89,2,0,EL,Age60_69,MOD,10718565
2021-W43,EL,1291651,0,0,249,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W43,EL,1291651,145080,0,2765,0,2278,3331,0,EL,Age60_69,COM,10718565
2021-W43,EL,1291651,206400,0,0,0,23,0,0,EL,Age60_69,AZ,10718565
2021-W43,EL,1003958,145080,0,1385,0,1139,20553,0,EL,Age70_79,COM,10718565
2021-W43,EL,1003958,0,0,129,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W43,EL,1003958,206400,0,0,0,2,0,0,EL,Age70_79,AZ,10718565
2021-W43,EL,1003958,1200,0,28,0,37,4,0,EL,Age70_79,MOD,10718565
2021-W43,EL,773240,145080,0,836,0,764,25869,0,EL,Age80+,COM,10718565
2021-W43,EL,773240,1200,0,5,0,16,0,0,EL,Age80+,MOD,10718565
2021-W43,EL,773240,0,0,350,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W43,EL,773240,206400,0,0,0,1,0,0,EL,Age80+,AZ,10718565
2021-W43,EL,1854378,145080,0,6887,0,5099,0,0,EL,Age<18,COM,10718565
2021-W43,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W43,EL,1854378,1200,0,0,0,35,0,0,EL,Age<18,MOD,10718565
2021-W43,EL,1854378,206400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W43,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W43,EL,0,145080,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W43,EL,0,206400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W43,EL,0,1200,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W43,EL,274955,1200,0,21,0,25,0,0,EL,HCW,MOD,10718565
2021-W43,EL,274955,0,0,69,0,0,0,0,EL,HCW,JANSS,10718565
2021-W43,EL,274955,145080,0,457,0,318,7536,0,EL,HCW,COM,10718565
2021-W43,EL,274955,206400,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W43,EL,28997,0,0,28,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W43,EL,28997,145080,0,5,0,7,1165,0,EL,LTCF,COM,10718565
2021-W44,EL,3068849,0,0,1353,0,0,27,0,EL,1_Age60+,JANSS,10718565
2021-W44,EL,3068849,0,0,280,0,202,13,0,EL,1_Age60+,MOD,10718565
2021-W44,EL,3068849,265590,0,7408,0,4975,84971,0,EL,1_Age60+,COM,10718565
2021-W44,EL,3068849,0,0,0,0,82,0,0,EL,1_Age60+,AZ,10718565
2021-W44,EL,5795338,0,0,1928,0,1118,8,0,EL,1_Age<60,MOD,10718565
2021-W44,EL,5795338,0,0,9816,0,0,154,0,EL,1_Age<60,JANSS,10718565
2021-W44,EL,5795338,0,0,0,0,80,0,0,EL,1_Age<60,AZ,10718565
2021-W44,EL,5795338,265590,0,51833,0,28085,19083,0,EL,1_Age<60,COM,10718565
2021-W44,EL,10718565,0,0,11166,0,0,181,0,EL,ALL,JANSS,10718565
2021-W44,EL,10718565,265590,0,49435,0,26914,104047,0,EL,ALL,COM,10718565
2021-W44,EL,10718565,0,0,2208,0,1310,21,0,EL,ALL,MOD,10718565
2021-W44,EL,10718565,0,0,0,0,162,0,0,EL,ALL,AZ,10718565
2021-W44,EL,461955,265590,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W44,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W44,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W44,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W44,EL,553606,0,0,0,0,7,0,0,EL,Age10_14,MOD,10718565
2021-W44,EL,553606,0,0,1,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W44,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W44,EL,553606,265590,0,4233,0,2592,0,0,EL,Age10_14,COM,10718565
2021-W44,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W44,EL,317000,0,0,0,0,3,0,0,EL,Age15_17,MOD,10718565
2021-W44,EL,317000,265590,0,5573,0,3554,7,0,EL,Age15_17,COM,10718565
2021-W44,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W44,EL,782452,0,0,1,0,258,1,0,EL,Age18_24,MOD,10718565
2021-W44,EL,782452,0,0,1920,0,0,12,0,EL,Age18_24,JANSS,10718565
2021-W44,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W44,EL,782452,265590,0,7070,0,5874,135,0,EL,Age18_24,COM,10718565
2021-W44,EL,3497414,0,0,0,0,60,0,0,EL,Age25_49,AZ,10718565
2021-W44,EL,3497414,265590,0,27303,0,12709,7921,0,EL,Age25_49,COM,10718565
2021-W44,EL,3497414,0,0,6488,0,0,104,0,EL,Age25_49,JANSS,10718565
2021-W44,EL,3497414,0,0,1500,0,628,5,0,EL,Age25_49,MOD,10718565
2021-W44,EL,1515472,0,0,1405,0,0,38,0,EL,Age50_59,JANSS,10718565
2021-W44,EL,1515472,0,0,427,0,222,2,0,EL,Age50_59,MOD,10718565
2021-W44,EL,1515472,265590,0,7654,0,3356,11020,0,EL,Age50_59,COM,10718565
2021-W44,EL,1515472,0,0,0,0,20,0,0,EL,Age50_59,AZ,10718565
2021-W44,EL,511958,265590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W44,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W44,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W44,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W44,EL,1291651,265590,0,4258,0,2717,9132,0,EL,Age60_69,COM,10718565
2021-W44,EL,1291651,0,0,0,0,64,0,0,EL,Age60_69,AZ,10718565
2021-W44,EL,1291651,0,0,582,0,0,9,0,EL,Age60_69,JANSS,10718565
2021-W44,EL,1291651,0,0,191,0,125,7,0,EL,Age60_69,MOD,10718565
2021-W44,EL,1003958,0,0,0,0,15,0,0,EL,Age70_79,AZ,10718565
2021-W44,EL,1003958,0,0,259,0,0,2,0,EL,Age70_79,JANSS,10718565
2021-W44,EL,1003958,0,0,62,0,59,5,0,EL,Age70_79,MOD,10718565
2021-W44,EL,1003958,265590,0,1964,0,1327,42255,0,EL,Age70_79,COM,10718565
2021-W44,EL,773240,0,0,0,0,3,0,0,EL,Age80+,AZ,10718565
2021-W44,EL,773240,0,0,27,0,18,1,0,EL,Age80+,MOD,10718565
2021-W44,EL,773240,0,0,512,0,0,16,0,EL,Age80+,JANSS,10718565
2021-W44,EL,773240,265590,0,1186,0,931,33584,0,EL,Age80+,COM,10718565
2021-W44,EL,1854378,0,0,0,0,10,0,0,EL,Age<18,MOD,10718565
2021-W44,EL,1854378,265590,0,9806,0,6146,7,0,EL,Age<18,COM,10718565
2021-W44,EL,1854378,0,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W44,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W44,EL,0,265590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W44,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W44,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W44,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W44,EL,274955,0,0,34,0,24,2,0,EL,HCW,MOD,10718565
2021-W44,EL,274955,265590,0,589,0,321,12444,0,EL,HCW,COM,10718565
2021-W44,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W44,EL,274955,0,0,95,0,0,10,0,EL,HCW,JANSS,10718565
2021-W44,EL,28997,0,0,8,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W44,EL,28997,265590,0,15,0,13,1977,0,EL,LTCF,COM,10718565
2021-W45,EL,3068849,0,0,580,0,196,17,0,EL,1_Age60+,MOD,10718565
2021-W45,EL,3068849,0,0,1361,0,0,1804,0,EL,1_Age60+,JANSS,10718565
2021-W45,EL,3068849,0,0,0,0,99,0,0,EL,1_Age60+,AZ,10718565
2021-W45,EL,3068849,0,0,10137,0,5699,116743,0,EL,1_Age60+,COM,10718565
2021-W45,EL,5795338,0,0,3119,0,1107,11,0,EL,1_Age<60,MOD,10718565
2021-W45,EL,5795338,0,0,9061,0,0,14407,0,EL,1_Age<60,JANSS,10718565
2021-W45,EL,5795338,0,0,3,0,105,0,0,EL,1_Age<60,AZ,10718565
2021-W45,EL,5795338,0,0,62461,0,31415,52470,0,EL,1_Age<60,COM,10718565
2021-W45,EL,10718565,0,0,3699,0,1295,28,0,EL,ALL,MOD,10718565
2021-W45,EL,10718565,0,0,61686,0,29923,169206,0,EL,ALL,COM,10718565
2021-W45,EL,10718565,0,0,10422,0,0,16211,0,EL,ALL,JANSS,10718565
2021-W45,EL,10718565,0,0,3,0,204,0,0,EL,ALL,AZ,10718565
2021-W45,EL,461955,0,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W45,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W45,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W45,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W45,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W45,EL,553606,0,0,4710,0,2956,0,0,EL,Age10_14,COM,10718565
2021-W45,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W45,EL,553606,0,0,0,0,4,0,0,EL,Age10_14,MOD,10718565
2021-W45,EL,317000,0,0,0,0,4,0,0,EL,Age15_17,MOD,10718565
2021-W45,EL,317000,0,0,6201,0,4235,7,0,EL,Age15_17,COM,10718565
2021-W45,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W45,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W45,EL,782452,0,0,1,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W45,EL,782452,0,0,4,0,242,2,0,EL,Age18_24,MOD,10718565
2021-W45,EL,782452,0,0,8312,0,5879,4884,0,EL,Age18_24,COM,10718565
2021-W45,EL,782452,0,0,1741,0,0,2170,0,EL,Age18_24,JANSS,10718565
2021-W45,EL,3497414,0,0,5902,0,0,9313,0,EL,Age25_49,JANSS,10718565
2021-W45,EL,3497414,0,0,33716,0,14272,32147,0,EL,Age25_49,COM,10718565
2021-W45,EL,3497414,0,0,1,0,81,0,0,EL,Age25_49,AZ,10718565
2021-W45,EL,3497414,0,0,2355,0,644,5,0,EL,Age25_49,MOD,10718565
2021-W45,EL,1515472,0,0,1,0,23,0,0,EL,Age50_59,AZ,10718565
2021-W45,EL,1515472,0,0,9521,0,4073,15432,0,EL,Age50_59,COM,10718565
2021-W45,EL,1515472,0,0,1418,0,0,2924,0,EL,Age50_59,JANSS,10718565
2021-W45,EL,1515472,0,0,760,0,213,4,0,EL,Age50_59,MOD,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W45,EL,1291651,0,0,390,0,113,8,0,EL,Age60_69,MOD,10718565
2021-W45,EL,1291651,0,0,0,0,83,0,0,EL,Age60_69,AZ,10718565
2021-W45,EL,1291651,0,0,623,0,0,1035,0,EL,Age60_69,JANSS,10718565
2021-W45,EL,1291651,0,0,5702,0,3161,22202,0,EL,Age60_69,COM,10718565
2021-W45,EL,1003958,0,0,241,0,0,428,0,EL,Age70_79,JANSS,10718565
2021-W45,EL,1003958,0,0,125,0,57,6,0,EL,Age70_79,MOD,10718565
2021-W45,EL,1003958,0,0,0,0,13,0,0,EL,Age70_79,AZ,10718565
2021-W45,EL,1003958,0,0,2747,0,1558,58227,0,EL,Age70_79,COM,10718565
2021-W45,EL,773240,0,0,65,0,26,3,0,EL,Age80+,MOD,10718565
2021-W45,EL,773240,0,0,0,0,3,0,0,EL,Age80+,AZ,10718565
2021-W45,EL,773240,0,0,497,0,0,341,0,EL,Age80+,JANSS,10718565
2021-W45,EL,773240,0,0,1688,0,980,36314,0,EL,Age80+,COM,10718565
2021-W45,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W45,EL,1854378,0,0,0,0,8,0,0,EL,Age<18,MOD,10718565
2021-W45,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W45,EL,1854378,0,0,10912,0,7191,7,0,EL,Age<18,COM,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W45,EL,274955,0,0,34,0,18,0,0,EL,HCW,MOD,10718565
2021-W45,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W45,EL,274955,0,0,596,0,309,14593,0,EL,HCW,COM,10718565
2021-W45,EL,274955,0,0,66,0,0,182,0,EL,HCW,JANSS,10718565
2021-W45,EL,28997,0,0,2,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W45,EL,28997,0,0,71,0,56,1526,0,EL,LTCF,COM,10718565
2021-W46,EL,3068849,0,0,403,0,181,9511,0,EL,1_Age60+,MOD,10718565
2021-W46,EL,3068849,0,0,0,0,97,0,0,EL,1_Age60+,AZ,10718565
2021-W46,EL,3068849,0,0,1652,0,0,2464,0,EL,1_Age60+,JANSS,10718565
2021-W46,EL,3068849,531180,0,14323,0,5616,184143,0,EL,1_Age60+,COM,10718565
2021-W46,EL,5795338,531180,0,76540,0,29663,59474,0,EL,1_Age<60,COM,10718565
2021-W46,EL,5795338,0,0,12084,0,0,12836,0,EL,1_Age<60,JANSS,10718565
2021-W46,EL,5795338,0,0,0,0,153,0,0,EL,1_Age<60,AZ,10718565
2021-W46,EL,5795338,0,0,2116,0,990,1086,0,EL,1_Age<60,MOD,10718565
2021-W46,EL,10718565,0,0,2519,0,1167,10597,0,EL,ALL,MOD,10718565
2021-W46,EL,10718565,531180,0,76784,0,28707,243603,0,EL,ALL,COM,10718565
2021-W46,EL,10718565,0,0,13732,0,0,15300,0,EL,ALL,JANSS,10718565
2021-W46,EL,10718565,0,0,0,0,250,0,0,EL,ALL,AZ,10718565
2021-W46,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W46,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W46,EL,461955,531180,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W46,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W46,EL,553606,531180,0,6287,0,2764,1,0,EL,Age10_14,COM,10718565
2021-W46,EL,553606,0,0,0,0,2,0,0,EL,Age10_14,MOD,10718565
2021-W46,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W46,EL,553606,0,0,1,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W46,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W46,EL,317000,531180,0,7792,0,3808,13,0,EL,Age15_17,COM,10718565
2021-W46,EL,317000,0,0,0,0,2,0,0,EL,Age15_17,MOD,10718565
2021-W46,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W46,EL,782452,0,0,8,0,138,0,0,EL,Age18_24,MOD,10718565
2021-W46,EL,782452,0,0,2480,0,0,1897,0,EL,Age18_24,JANSS,10718565
2021-W46,EL,782452,531180,0,10643,0,4987,5624,0,EL,Age18_24,COM,10718565
2021-W46,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W46,EL,3497414,0,0,1653,0,638,761,0,EL,Age25_49,MOD,10718565
2021-W46,EL,3497414,0,0,7881,0,0,7965,0,EL,Age25_49,JANSS,10718565
2021-W46,EL,3497414,0,0,0,0,132,0,0,EL,Age25_49,AZ,10718565
2021-W46,EL,3497414,531180,0,39870,0,13899,34345,0,EL,Age25_49,COM,10718565
2021-W46,EL,1515472,0,0,0,0,21,0,0,EL,Age50_59,AZ,10718565
2021-W46,EL,1515472,531180,0,11948,0,4205,19491,0,EL,Age50_59,COM,10718565
2021-W46,EL,1515472,0,0,455,0,210,325,0,EL,Age50_59,MOD,10718565
2021-W46,EL,1515472,0,0,1719,0,0,2974,0,EL,Age50_59,JANSS,10718565
2021-W46,EL,511958,531180,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W46,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W46,EL,511958,0,0,1,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W46,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W46,EL,1291651,531180,0,7869,0,3122,55162,0,EL,Age60_69,COM,10718565
2021-W46,EL,1291651,0,0,254,0,114,3659,0,EL,Age60_69,MOD,10718565
2021-W46,EL,1291651,0,0,801,0,0,1201,0,EL,Age60_69,JANSS,10718565
2021-W46,EL,1291651,0,0,0,0,83,0,0,EL,Age60_69,AZ,10718565
2021-W46,EL,1003958,0,0,304,0,0,579,0,EL,Age70_79,JANSS,10718565
2021-W46,EL,1003958,0,0,107,0,51,5621,0,EL,Age70_79,MOD,10718565
2021-W46,EL,1003958,531180,0,3920,0,1535,86330,0,EL,Age70_79,COM,10718565
2021-W46,EL,1003958,0,0,0,0,11,0,0,EL,Age70_79,AZ,10718565
2021-W46,EL,773240,0,0,547,0,0,684,0,EL,Age80+,JANSS,10718565
2021-W46,EL,773240,0,0,42,0,16,231,0,EL,Age80+,MOD,10718565
2021-W46,EL,773240,0,0,0,0,3,0,0,EL,Age80+,AZ,10718565
2021-W46,EL,773240,531180,0,2534,0,959,42651,0,EL,Age80+,COM,10718565
2021-W46,EL,1854378,531180,0,14079,0,6572,14,0,EL,Age<18,COM,10718565
2021-W46,EL,1854378,0,0,0,0,4,0,0,EL,Age<18,MOD,10718565
2021-W46,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W46,EL,1854378,0,0,4,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W46,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W46,EL,0,531180,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W46,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W46,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W46,EL,274955,0,0,0,0,2,0,0,EL,HCW,AZ,10718565
2021-W46,EL,274955,531180,0,589,0,287,14681,0,EL,HCW,COM,10718565
2021-W46,EL,274955,0,0,79,0,0,215,0,EL,HCW,JANSS,10718565
2021-W46,EL,274955,0,0,22,0,13,362,0,EL,HCW,MOD,10718565
2021-W46,EL,28997,531180,0,47,0,141,2025,0,EL,LTCF,COM,10718565
2021-W46,EL,28997,0,0,36,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W47,EL,3068849,0,0,1874,0,0,2706,0,EL,1_Age60+,JANSS,10718565
2021-W47,EL,3068849,0,0,0,0,4,0,0,EL,1_Age60+,AZ,10718565
2021-W47,EL,3068849,242190,0,17560,0,7866,243337,0,EL,1_Age60+,COM,10718565
2021-W47,EL,3068849,0,0,296,0,186,17386,0,EL,1_Age60+,MOD,10718565
2021-W47,EL,5795338,0,0,0,0,3,0,0,EL,1_Age<60,AZ,10718565
2021-W47,EL,5795338,0,0,15385,0,0,12195,0,EL,1_Age<60,JANSS,10718565
2021-W47,EL,5795338,242190,0,78716,0,43780,74524,0,EL,1_Age<60,COM,10718565
2021-W47,EL,5795338,0,0,1275,0,817,2241,0,EL,1_Age<60,MOD,10718565
2021-W47,EL,10718565,242190,0,81674,0,42668,317845,0,EL,ALL,COM,10718565
2021-W47,EL,10718565,0,0,0,0,7,0,0,EL,ALL,AZ,10718565
2021-W47,EL,10718565,0,0,17254,0,0,14901,0,EL,ALL,JANSS,10718565
2021-W47,EL,10718565,0,0,1571,0,1000,19627,0,EL,ALL,MOD,10718565
2021-W47,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W47,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W47,EL,461955,242190,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W47,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W47,EL,553606,242190,0,6809,0,3955,2,0,EL,Age10_14,COM,10718565
2021-W47,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W47,EL,553606,0,0,0,0,1,0,0,EL,Age10_14,MOD,10718565
2021-W47,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W47,EL,317000,242190,0,7791,0,5023,14,0,EL,Age15_17,COM,10718565
2021-W47,EL,317000,0,0,5,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W47,EL,317000,0,0,0,0,2,0,0,EL,Age15_17,MOD,10718565
2021-W47,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W47,EL,782452,0,0,3370,0,0,1864,0,EL,Age18_24,JANSS,10718565
2021-W47,EL,782452,0,0,2,0,31,3,0,EL,Age18_24,MOD,10718565
2021-W47,EL,782452,242190,0,10748,0,5825,5052,0,EL,Age18_24,COM,10718565
2021-W47,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W47,EL,3497414,0,0,9845,0,0,7511,0,EL,Age25_49,JANSS,10718565
2021-W47,EL,3497414,0,0,0,0,2,0,0,EL,Age25_49,AZ,10718565
2021-W47,EL,3497414,0,0,974,0,561,1056,0,EL,Age25_49,MOD,10718565
2021-W47,EL,3497414,242190,0,40617,0,22565,34746,0,EL,Age25_49,COM,10718565
2021-W47,EL,1515472,0,0,2165,0,0,2820,0,EL,Age50_59,JANSS,10718565
2021-W47,EL,1515472,0,0,299,0,222,1182,0,EL,Age50_59,MOD,10718565
2021-W47,EL,1515472,242190,0,12749,0,6412,34710,0,EL,Age50_59,COM,10718565
2021-W47,EL,1515472,0,0,0,0,1,0,0,EL,Age50_59,AZ,10718565
2021-W47,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W47,EL,511958,242190,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W47,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W47,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W47,EL,1291651,0,0,988,0,0,1396,0,EL,Age60_69,JANSS,10718565
2021-W47,EL,1291651,242190,0,9163,0,4522,94721,0,EL,Age60_69,COM,10718565
2021-W47,EL,1291651,0,0,0,0,4,0,0,EL,Age60_69,AZ,10718565
2021-W47,EL,1291651,0,0,178,0,111,8154,0,EL,Age60_69,MOD,10718565
2021-W47,EL,1003958,0,0,381,0,0,583,0,EL,Age70_79,JANSS,10718565
2021-W47,EL,1003958,242190,0,4957,0,2083,100761,0,EL,Age70_79,COM,10718565
2021-W47,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2021-W47,EL,1003958,0,0,80,0,62,8740,0,EL,Age70_79,MOD,10718565
2021-W47,EL,773240,242190,0,3440,0,1261,47855,0,EL,Age80+,COM,10718565
2021-W47,EL,773240,0,0,505,0,0,727,0,EL,Age80+,JANSS,10718565
2021-W47,EL,773240,0,0,38,0,13,492,0,EL,Age80+,MOD,10718565
2021-W47,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2021-W47,EL,1854378,0,0,5,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W47,EL,1854378,0,0,0,0,3,0,0,EL,Age<18,MOD,10718565
2021-W47,EL,1854378,242190,0,14602,0,8978,16,0,EL,Age<18,COM,10718565
2021-W47,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W47,EL,0,242190,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W47,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W47,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W47,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W47,EL,274955,0,0,77,0,0,233,0,EL,HCW,JANSS,10718565
2021-W47,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W47,EL,274955,0,0,21,0,15,447,0,EL,HCW,MOD,10718565
2021-W47,EL,274955,242190,0,603,0,403,14738,0,EL,HCW,COM,10718565
2021-W47,EL,28997,0,0,19,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W47,EL,28997,242190,0,126,0,207,2047,0,EL,LTCF,COM,10718565
2021-W48,EL,3068849,0,0,2582,0,0,2329,0,EL,1_Age60+,JANSS,10718565
2021-W48,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10718565
2021-W48,EL,3068849,379110,0,40948,0,11065,247134,0,EL,1_Age60+,COM,10718565
2021-W48,EL,3068849,0,0,485,0,308,15900,0,EL,1_Age60+,MOD,10718565
2021-W48,EL,5795338,0,0,1014,0,1725,9338,0,EL,1_Age<60,MOD,10718565
2021-W48,EL,5795338,379110,0,71745,0,56660,171656,0,EL,1_Age<60,COM,10718565
2021-W48,EL,5795338,0,0,12360,0,0,11205,0,EL,1_Age<60,JANSS,10718565
2021-W48,EL,5795338,0,0,1,0,1,0,0,EL,1_Age<60,AZ,10718565
2021-W48,EL,10718565,379110,0,99324,0,57491,418782,0,EL,ALL,COM,10718565
2021-W48,EL,10718565,0,0,1499,0,2028,25238,0,EL,ALL,MOD,10718565
2021-W48,EL,10718565,0,0,14939,0,0,13534,0,EL,ALL,JANSS,10718565
2021-W48,EL,10718565,0,0,1,0,1,0,0,EL,ALL,AZ,10718565
2021-W48,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W48,EL,461955,379110,0,0,0,1,0,0,EL,Age0_4,COM,10718565
2021-W48,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W48,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W48,EL,553606,379110,0,6443,0,4471,0,0,EL,Age10_14,COM,10718565
2021-W48,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W48,EL,553606,0,0,0,0,2,0,0,EL,Age10_14,MOD,10718565
2021-W48,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W48,EL,317000,379110,0,6923,0,5762,8,0,EL,Age15_17,COM,10718565
