YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W52,EL,1003958,0,0,6673,0,11199,32123,0,EL,Age70_79,COM,10718565
2021-W52,EL,773240,0,0,202,0,56,626,0,EL,Age80+,MOD,10718565
2021-W52,EL,773240,0,0,1151,0,0,198,0,EL,Age80+,JANSS,10718565
2021-W52,EL,773240,0,0,8670,0,11294,17441,0,EL,Age80+,COM,10718565
2021-W52,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W52,EL,773240,0,0,0,0,1,0,0,EL,Age80+,AZ,10718565
2021-W52,EL,1854378,0,0,0,0,3,0,0,EL,Age<18,MOD,10718565
2021-W52,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W52,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W52,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W52,EL,1854378,0,0,17265,0,9737,8,0,EL,Age<18,COM,10718565
2021-W52,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W52,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W52,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W52,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W52,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W52,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W52,EL,274955,0,0,42,0,12,433,0,EL,HCW,MOD,10718565
2021-W52,EL,274955,0,0,37,0,0,83,0,EL,HCW,JANSS,10718565
2021-W52,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W52,EL,274955,0,0,282,0,447,6204,0,EL,HCW,COM,10718565
2021-W52,EL,28997,0,0,50,0,60,171,0,EL,LTCF,COM,10718565
2022-W01,EL,3068849,421200,0,11318,0,32202,75996,0,EL,1_Age60+,COM,10718565
2022-W01,EL,3068849,0,0,0,0,0,2,0,EL,1_Age60+,AZ,10718565
2022-W01,EL,3068849,0,0,572,0,606,6428,0,EL,1_Age60+,MOD,10718565
2022-W01,EL,3068849,0,0,1736,0,0,687,0,EL,1_Age60+,JANSS,10718565
2022-W01,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2022-W01,EL,5795338,0,0,2001,0,0,4674,0,EL,1_Age<60,JANSS,10718565
2022-W01,EL,5795338,0,0,0,0,2,0,0,EL,1_Age<60,AZ,10718565
2022-W01,EL,5795338,421200,0,38549,0,47417,232602,0,EL,1_Age<60,COM,10718565
2022-W01,EL,5795338,0,0,993,0,1426,46467,0,EL,1_Age<60,MOD,10718565
2022-W01,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2022-W01,EL,10718565,0,0,1565,0,2026,52895,0,EL,ALL,MOD,10718565
2022-W01,EL,10718565,0,0,3737,0,0,5361,0,EL,ALL,JANSS,10718565
2022-W01,EL,10718565,0,0,0,0,2,2,0,EL,ALL,AZ,10718565
2022-W01,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2022-W01,EL,10718565,421200,0,27420,0,65119,308593,0,EL,ALL,COM,10718565
2022-W01,EL,461955,421200,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2022-W01,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2022-W01,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2022-W01,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2022-W01,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2022-W01,EL,553606,421200,0,10822,0,8113,0,0,EL,Age10_14,COM,10718565
2022-W01,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2022-W01,EL,553606,0,0,0,0,4,0,0,EL,Age10_14,MOD,10718565
2022-W01,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2022-W01,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2022-W01,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2022-W01,EL,317000,0,0,0,0,2,0,0,EL,Age15_17,MOD,10718565
2022-W01,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2022-W01,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2022-W01,EL,317000,421200,0,3036,0,4386,4,0,EL,Age15_17,COM,10718565
2022-W01,EL,782452,421200,0,2868,0,5010,22712,0,EL,Age18_24,COM,10718565
2022-W01,EL,782452,0,0,2,0,68,1370,0,EL,Age18_24,MOD,10718565
2022-W01,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2022-W01,EL,782452,0,0,430,0,0,1019,0,EL,Age18_24,JANSS,10718565
2022-W01,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2022-W01,EL,3497414,421200,0,9733,0,20125,142234,0,EL,Age25_49,COM,10718565
2022-W01,EL,3497414,0,0,0,0,1,0,0,EL,Age25_49,AZ,10718565
2022-W01,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2022-W01,EL,3497414,0,0,1215,0,0,2841,0,EL,Age25_49,JANSS,10718565
2022-W01,EL,3497414,0,0,742,0,1030,32545,0,EL,Age25_49,MOD,10718565
2022-W01,EL,1515472,0,0,0,0,1,0,0,EL,Age50_59,AZ,10718565
2022-W01,EL,1515472,0,0,249,0,322,12552,0,EL,Age50_59,MOD,10718565
2022-W01,EL,1515472,0,0,356,0,0,814,0,EL,Age50_59,JANSS,10718565
2022-W01,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2022-W01,EL,1515472,421200,0,3501,0,7782,67651,0,EL,Age50_59,COM,10718565
2022-W01,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2022-W01,EL,511958,421200,0,8589,0,2001,1,0,EL,Age5_9,COM,10718565
2022-W01,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2022-W01,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2022-W01,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2022-W01,EL,1291651,0,0,0,0,0,2,0,EL,Age60_69,AZ,10718565
2022-W01,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2022-W01,EL,1291651,0,0,337,0,354,4222,0,EL,Age60_69,MOD,10718565
2022-W01,EL,1291651,0,0,367,0,0,365,0,EL,Age60_69,JANSS,10718565
2022-W01,EL,1291651,421200,0,3592,0,12683,42909,0,EL,Age60_69,COM,10718565
2022-W01,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2022-W01,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2022-W01,EL,1003958,0,0,128,0,161,1606,0,EL,Age70_79,MOD,10718565
2022-W01,EL,1003958,421200,0,2553,0,8977,21768,0,EL,Age70_79,COM,10718565
2022-W01,EL,1003958,0,0,241,0,0,129,0,EL,Age70_79,JANSS,10718565
2022-W01,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2022-W01,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2022-W01,EL,773240,0,0,107,0,91,600,0,EL,Age80+,MOD,10718565
2022-W01,EL,773240,421200,0,5173,0,10542,11319,0,EL,Age80+,COM,10718565
2022-W01,EL,773240,0,0,1128,0,0,193,0,EL,Age80+,JANSS,10718565
2022-W01,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2022-W01,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2022-W01,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2022-W01,EL,1854378,0,0,0,0,6,0,0,EL,Age<18,MOD,10718565
2022-W01,EL,1854378,421200,0,22447,0,14500,5,0,EL,Age<18,COM,10718565
2022-W01,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2022-W01,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2022-W01,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2022-W01,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2022-W01,EL,0,421200,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2022-W01,EL,274955,421200,0,232,0,447,6078,0,EL,HCW,COM,10718565
2022-W01,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2022-W01,EL,274955,0,0,0,0,1,0,0,EL,HCW,AZ,10718565
2022-W01,EL,274955,0,0,29,0,0,130,0,EL,HCW,JANSS,10718565
2022-W01,EL,274955,0,0,23,0,28,908,0,EL,HCW,MOD,10718565
2022-W01,EL,28997,421200,0,15,0,38,213,0,EL,LTCF,COM,10718565
2022-W02,EL,3068849,0,0,3168,0,0,1141,0,EL,1_Age60+,JANSS,10718565
2022-W02,EL,3068849,606060,0,19060,0,29839,75574,0,EL,1_Age60+,COM,10718565
2022-W02,EL,3068849,1200,0,944,0,799,5682,0,EL,1_Age60+,MOD,10718565
2022-W02,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2022-W02,EL,3068849,0,0,0,0,0,3,0,EL,1_Age60+,AZ,10718565
2022-W02,EL,5795338,606060,0,51369,0,42023,245691,0,EL,1_Age<60,COM,10718565
2022-W02,EL,5795338,0,0,1,0,3,0,0,EL,1_Age<60,AZ,10718565
2022-W02,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2022-W02,EL,5795338,0,0,2566,0,0,5879,0,EL,1_Age<60,JANSS,10718565
2022-W02,EL,5795338,1200,0,1026,0,1661,43615,0,EL,1_Age<60,MOD,10718565
2022-W02,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2022-W02,EL,10718565,606060,0,34515,0,56397,321254,0,EL,ALL,COM,10718565
2022-W02,EL,10718565,0,0,5734,0,0,7020,0,EL,ALL,JANSS,10718565
2022-W02,EL,10718565,0,0,1,0,3,3,0,EL,ALL,AZ,10718565
2022-W02,EL,10718565,1200,0,1970,0,2456,49297,0,EL,ALL,MOD,10718565
2022-W02,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2022-W02,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2022-W02,EL,461955,1200,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2022-W02,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2022-W02,EL,461955,606060,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2022-W02,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2022-W02,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2022-W02,EL,553606,1200,0,0,0,1,0,0,EL,Age10_14,MOD,10718565
2022-W02,EL,553606,606060,0,14709,0,8130,0,0,EL,Age10_14,COM,10718565
2022-W02,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2022-W02,EL,317000,1200,0,0,0,3,0,0,EL,Age15_17,MOD,10718565
2022-W02,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2022-W02,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2022-W02,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2022-W02,EL,317000,606060,0,2529,0,3419,11,0,EL,Age15_17,COM,10718565
2022-W02,EL,782452,0,0,584,0,0,980,0,EL,Age18_24,JANSS,10718565
2022-W02,EL,782452,1200,0,5,0,102,2224,0,EL,Age18_24,MOD,10718565
2022-W02,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2022-W02,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2022-W02,EL,782452,606060,0,2973,0,4233,20578,0,EL,Age18_24,COM,10718565
2022-W02,EL,3497414,606060,0,9159,0,15972,155211,0,EL,Age25_49,COM,10718565
2022-W02,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2022-W02,EL,3497414,0,0,1601,0,0,3829,0,EL,Age25_49,JANSS,10718565
2022-W02,EL,3497414,1200,0,785,0,1201,30010,0,EL,Age25_49,MOD,10718565
2022-W02,EL,3497414,0,0,1,0,3,0,0,EL,Age25_49,AZ,10718565
2022-W02,EL,1515472,606060,0,3323,0,6353,69891,0,EL,Age50_59,COM,10718565
2022-W02,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2022-W02,EL,1515472,0,0,381,0,0,1070,0,EL,Age50_59,JANSS,10718565
2022-W02,EL,1515472,1200,0,236,0,354,11381,0,EL,Age50_59,MOD,10718565
2022-W02,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,AZ,10718565
2022-W02,EL,511958,1200,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2022-W02,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2022-W02,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2022-W02,EL,511958,606060,0,18676,0,3916,0,0,EL,Age5_9,COM,10718565
2022-W02,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2022-W02,EL,1291651,0,0,625,0,0,621,0,EL,Age60_69,JANSS,10718565
2022-W02,EL,1291651,1200,0,496,0,439,3611,0,EL,Age60_69,MOD,10718565
2022-W02,EL,1291651,606060,0,5888,0,11518,40510,0,EL,Age60_69,COM,10718565
2022-W02,EL,1291651,0,0,0,0,0,1,0,EL,Age60_69,AZ,10718565
2022-W02,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2022-W02,EL,1003958,0,0,437,0,0,203,0,EL,Age70_79,JANSS,10718565
2022-W02,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2022-W02,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2022-W02,EL,1003958,1200,0,247,0,203,1470,0,EL,Age70_79,MOD,10718565
2022-W02,EL,1003958,606060,0,4167,0,7944,21913,0,EL,Age70_79,COM,10718565
2022-W02,EL,773240,0,0,2106,0,0,317,0,EL,Age80+,JANSS,10718565
2022-W02,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2022-W02,EL,773240,1200,0,201,0,157,601,0,EL,Age80+,MOD,10718565
2022-W02,EL,773240,0,0,0,0,0,2,0,EL,Age80+,AZ,10718565
2022-W02,EL,773240,606060,0,9005,0,10377,13151,0,EL,Age80+,COM,10718565
2022-W02,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2022-W02,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2022-W02,EL,1854378,1200,0,0,0,4,0,0,EL,Age<18,MOD,10718565
2022-W02,EL,1854378,606060,0,35914,0,15465,11,0,EL,Age<18,COM,10718565
2022-W02,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2022-W02,EL,0,1200,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2022-W02,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2022-W02,EL,0,606060,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2022-W02,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2022-W02,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2022-W02,EL,274955,1200,0,24,0,36,904,0,EL,HCW,MOD,10718565
2022-W02,EL,274955,606060,0,286,0,568,7162,0,EL,HCW,COM,10718565
2022-W02,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2022-W02,EL,274955,0,0,53,0,0,177,0,EL,HCW,JANSS,10718565
2022-W02,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2022-W02,EL,28997,606060,0,47,0,107,508,0,EL,LTCF,COM,10718565
2022-W03,EL,3068849,73710,0,14326,0,22740,61083,0,EL,1_Age60+,COM,10718565
2022-W03,EL,3068849,0,0,402,0,984,4368,0,EL,1_Age60+,MOD,10718565
2022-W03,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10718565
2022-W03,EL,3068849,0,0,1664,0,0,877,0,EL,1_Age60+,JANSS,10718565
2022-W03,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2022-W03,EL,5795338,73710,0,51851,0,33936,202864,0,EL,1_Age<60,COM,10718565
2022-W03,EL,5795338,0,0,0,0,2,2,0,EL,1_Age<60,AZ,10718565
2022-W03,EL,5795338,0,0,761,0,1629,29703,0,EL,1_Age<60,MOD,10718565
2022-W03,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2022-W03,EL,5795338,0,0,1978,0,0,5506,0,EL,1_Age<60,JANSS,10718565
2022-W03,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2022-W03,EL,10718565,0,0,3642,0,0,6383,0,EL,ALL,JANSS,10718565
2022-W03,EL,10718565,0,0,0,0,2,2,0,EL,ALL,AZ,10718565
2022-W03,EL,10718565,73710,0,30967,0,43463,263886,0,EL,ALL,COM,10718565
2022-W03,EL,10718565,0,0,1163,0,2612,34067,0,EL,ALL,MOD,10718565
2022-W03,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2022-W03,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2022-W03,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2022-W03,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2022-W03,EL,461955,73710,0,44,0,0,0,0,EL,Age0_4,COM,10718565
2022-W03,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2022-W03,EL,553606,73710,0,14237,0,6492,1,0,EL,Age10_14,COM,10718565
2022-W03,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2022-W03,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2022-W03,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2022-W03,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2022-W03,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2022-W03,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2022-W03,EL,317000,0,0,0,0,1,4,0,EL,Age15_17,MOD,10718565
2022-W03,EL,317000,73710,0,2749,0,2166,60,0,EL,Age15_17,COM,10718565
2022-W03,EL,782452,0,0,404,0,0,873,0,EL,Age18_24,JANSS,10718565
2022-W03,EL,782452,0,0,18,0,88,1630,0,EL,Age18_24,MOD,10718565
2022-W03,EL,782452,73710,0,3615,0,3456,21027,0,EL,Age18_24,COM,10718565
2022-W03,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2022-W03,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2022-W03,EL,3497414,0,0,1287,0,0,3668,0,EL,Age25_49,JANSS,10718565
2022-W03,EL,3497414,73710,0,9825,0,12404,129278,0,EL,Age25_49,COM,10718565
2022-W03,EL,3497414,0,0,578,0,1142,19994,0,EL,Age25_49,MOD,10718565
2022-W03,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2022-W03,EL,3497414,0,0,0,0,2,1,0,EL,Age25_49,AZ,10718565
2022-W03,EL,1515472,0,0,287,0,0,965,0,EL,Age50_59,JANSS,10718565
2022-W03,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2022-W03,EL,1515472,0,0,165,0,398,8075,0,EL,Age50_59,MOD,10718565
2022-W03,EL,1515472,73710,0,3201,0,4863,52498,0,EL,Age50_59,COM,10718565
2022-W03,EL,1515472,0,0,0,0,0,1,0,EL,Age50_59,AZ,10718565
2022-W03,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2022-W03,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2022-W03,EL,511958,73710,0,18180,0,4555,0,0,EL,Age5_9,COM,10718565
2022-W03,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2022-W03,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2022-W03,EL,1291651,73710,0,4955,0,8595,31709,0,EL,Age60_69,COM,10718565
2022-W03,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2022-W03,EL,1291651,0,0,381,0,0,438,0,EL,Age60_69,JANSS,10718565
2022-W03,EL,1291651,0,0,208,0,529,2701,0,EL,Age60_69,MOD,10718565
2022-W03,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,AZ,10718565
2022-W03,EL,1003958,0,0,106,0,278,1216,0,EL,Age70_79,MOD,10718565
2022-W03,EL,1003958,73710,0,3418,0,5985,17421,0,EL,Age70_79,COM,10718565
2022-W03,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2022-W03,EL,1003958,0,0,288,0,0,168,0,EL,Age70_79,JANSS,10718565
2022-W03,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2022-W03,EL,773240,0,0,88,0,177,451,0,EL,Age80+,MOD,10718565
2022-W03,EL,773240,0,0,995,0,0,271,0,EL,Age80+,JANSS,10718565
2022-W03,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2022-W03,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2022-W03,EL,773240,73710,0,5953,0,8160,11953,0,EL,Age80+,COM,10718565
2022-W03,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2022-W03,EL,1854378,0,0,0,0,1,4,0,EL,Age<18,MOD,10718565
2022-W03,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2022-W03,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2022-W03,EL,1854378,73710,0,35210,0,13213,61,0,EL,Age<18,COM,10718565
2022-W03,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2022-W03,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2022-W03,EL,0,73710,0,1,0,0,0,0,EL,AgeUNK,COM,10718565
2022-W03,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2022-W03,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2022-W03,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2022-W03,EL,274955,0,0,31,0,38,717,0,EL,HCW,MOD,10718565
2022-W03,EL,274955,0,0,55,0,0,188,0,EL,HCW,JANSS,10718565
2022-W03,EL,274955,73710,0,332,0,514,6464,0,EL,HCW,COM,10718565
2022-W03,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2022-W03,EL,28997,73710,0,36,0,69,203,0,EL,LTCF,COM,10718565
2022-W04,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10718565
2022-W04,EL,3068849,0,0,729,0,0,583,0,EL,1_Age60+,JANSS,10718565
2022-W04,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2022-W04,EL,3068849,0,0,8275,0,15462,31615,0,EL,1_Age60+,COM,10718565
2022-W04,EL,3068849,0,0,137,0,857,1846,0,EL,1_Age60+,MOD,10718565
2022-W04,EL,5795338,0,0,513,0,1419,16750,0,EL,1_Age<60,MOD,10718565
2022-W04,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10718565
2022-W04,EL,5795338,0,0,1355,0,0,4869,0,EL,1_Age<60,JANSS,10718565
2022-W04,EL,5795338,0,0,33387,0,41772,127715,0,EL,1_Age<60,COM,10718565
2022-W04,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2022-W04,EL,10718565,0,0,650,0,2275,18593,0,EL,ALL,MOD,10718565
2022-W04,EL,10718565,0,0,21919,0,37214,159276,0,EL,ALL,COM,10718565
2022-W04,EL,10718565,0,0,2083,0,0,5452,0,EL,ALL,JANSS,10718565
2022-W04,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2022-W04,EL,10718565,0,0,0,0,0,0,0,EL,ALL,AZ,10718565
2022-W04,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2022-W04,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2022-W04,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2022-W04,EL,461955,0,0,47,0,0,0,0,EL,Age0_4,COM,10718565
2022-W04,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2022-W04,EL,553606,0,0,8250,0,10107,1,0,EL,Age10_14,COM,10718565
2022-W04,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2022-W04,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2022-W04,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2022-W04,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2022-W04,EL,317000,0,0,2260,0,2938,53,0,EL,Age15_17,COM,10718565
2022-W04,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2022-W04,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2022-W04,EL,317000,0,0,0,0,1,3,0,EL,Age15_17,MOD,10718565
2022-W04,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2022-W04,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2022-W04,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2022-W04,EL,782452,0,0,13,0,95,1115,0,EL,Age18_24,MOD,10718565
2022-W04,EL,782452,0,0,3091,0,3389,15448,0,EL,Age18_24,COM,10718565
2022-W04,EL,782452,0,0,290,0,0,810,0,EL,Age18_24,JANSS,10718565
2022-W04,EL,3497414,0,0,7997,0,13250,82653,0,EL,Age25_49,COM,10718565
2022-W04,EL,3497414,0,0,877,0,0,3275,0,EL,Age25_49,JANSS,10718565
2022-W04,EL,3497414,0,0,411,0,980,11384,0,EL,Age25_49,MOD,10718565
2022-W04,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2022-W04,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,AZ,10718565
2022-W04,EL,1515472,0,0,187,0,0,784,0,EL,Age50_59,JANSS,10718565
2022-W04,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2022-W04,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,AZ,10718565
2022-W04,EL,1515472,0,0,2556,0,5113,29560,0,EL,Age50_59,COM,10718565
2022-W04,EL,1515472,0,0,89,0,343,4248,0,EL,Age50_59,MOD,10718565
2022-W04,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2022-W04,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2022-W04,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
