YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W40,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W40,EL,511958,168480,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W40,EL,511958,244800,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W40,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W40,EL,1291651,0,0,109,0,121,0,0,EL,Age60_69,MOD,10718565
2021-W40,EL,1291651,0,0,0,0,206,0,0,EL,Age60_69,AZ,10718565
2021-W40,EL,1291651,168480,0,2206,0,3815,5379,0,EL,Age60_69,COM,10718565
2021-W40,EL,1291651,244800,0,316,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W40,EL,1003958,0,0,43,0,46,1,0,EL,Age70_79,MOD,10718565
2021-W40,EL,1003958,0,0,0,0,27,0,0,EL,Age70_79,AZ,10718565
2021-W40,EL,1003958,168480,0,1279,0,1869,12765,0,EL,Age70_79,COM,10718565
2021-W40,EL,1003958,244800,0,208,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W40,EL,773240,168480,0,802,0,1275,36659,0,EL,Age80+,COM,10718565
2021-W40,EL,773240,0,0,0,0,12,0,0,EL,Age80+,AZ,10718565
2021-W40,EL,773240,0,0,20,0,20,1,0,EL,Age80+,MOD,10718565
2021-W40,EL,773240,244800,0,560,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W40,EL,1854378,0,0,3,0,684,0,0,EL,Age<18,MOD,10718565
2021-W40,EL,1854378,244800,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W40,EL,1854378,168480,0,5354,0,15879,2,0,EL,Age<18,COM,10718565
2021-W40,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W40,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W40,EL,0,168480,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W40,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W40,EL,0,244800,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W40,EL,274955,0,0,25,0,58,0,0,EL,HCW,MOD,10718565
2021-W40,EL,274955,168480,0,457,0,950,18483,0,EL,HCW,COM,10718565
2021-W40,EL,274955,244800,0,52,0,0,0,0,EL,HCW,JANSS,10718565
2021-W40,EL,274955,0,0,1,0,6,0,0,EL,HCW,AZ,10718565
2021-W40,EL,28997,244800,0,40,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W40,EL,28997,168480,0,3,0,8,476,0,EL,LTCF,COM,10718565
2021-W41,EL,3068849,0,0,126,0,213,6,0,EL,1_Age60+,MOD,10718565
2021-W41,EL,3068849,93600,0,0,0,32,0,0,EL,1_Age60+,AZ,10718565
2021-W41,EL,3068849,98280,0,5200,0,5272,70727,0,EL,1_Age60+,COM,10718565
2021-W41,EL,3068849,340800,0,1099,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W41,EL,5795338,98280,0,32727,0,42242,16374,0,EL,1_Age<60,COM,10718565
2021-W41,EL,5795338,0,0,1195,0,2616,4,0,EL,1_Age<60,MOD,10718565
2021-W41,EL,5795338,93600,0,2,0,18,0,0,EL,1_Age<60,AZ,10718565
2021-W41,EL,5795338,340800,0,5379,0,0,1,0,EL,1_Age<60,JANSS,10718565
2021-W41,EL,10718565,0,0,1318,0,2394,10,0,EL,ALL,MOD,10718565
2021-W41,EL,10718565,340800,0,6477,0,0,1,0,EL,ALL,JANSS,10718565
2021-W41,EL,10718565,98280,0,31611,0,37485,87095,0,EL,ALL,COM,10718565
2021-W41,EL,10718565,93600,0,2,0,50,0,0,EL,ALL,AZ,10718565
2021-W41,EL,461955,340800,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W41,EL,461955,98280,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W41,EL,461955,93600,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W41,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W41,EL,553606,93600,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W41,EL,553606,98280,0,2575,0,4438,0,0,EL,Age10_14,COM,10718565
2021-W41,EL,553606,340800,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W41,EL,553606,0,0,2,0,219,0,0,EL,Age10_14,MOD,10718565
2021-W41,EL,317000,93600,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W41,EL,317000,98280,0,3741,0,5591,6,0,EL,Age15_17,COM,10718565
2021-W41,EL,317000,340800,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W41,EL,317000,0,0,1,0,216,0,0,EL,Age15_17,MOD,10718565
2021-W41,EL,782452,93600,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W41,EL,782452,340800,0,1579,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W41,EL,782452,98280,0,6681,0,9254,99,0,EL,Age18_24,COM,10718565
2021-W41,EL,782452,0,0,285,0,568,1,0,EL,Age18_24,MOD,10718565
2021-W41,EL,3497414,340800,0,3160,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W41,EL,3497414,98280,0,15257,0,18358,8177,0,EL,Age25_49,COM,10718565
2021-W41,EL,3497414,93600,0,2,0,15,0,0,EL,Age25_49,AZ,10718565
2021-W41,EL,3497414,0,0,704,0,1323,1,0,EL,Age25_49,MOD,10718565
2021-W41,EL,1515472,98280,0,4473,0,4601,8092,0,EL,Age50_59,COM,10718565
2021-W41,EL,1515472,340800,0,639,0,0,1,0,EL,Age50_59,JANSS,10718565
2021-W41,EL,1515472,93600,0,0,0,3,0,0,EL,Age50_59,AZ,10718565
2021-W41,EL,1515472,0,0,203,0,290,2,0,EL,Age50_59,MOD,10718565
2021-W41,EL,511958,340800,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W41,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W41,EL,511958,98280,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W41,EL,511958,93600,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W41,EL,1291651,93600,0,0,0,27,0,0,EL,Age60_69,AZ,10718565
2021-W41,EL,1291651,0,0,81,0,137,5,0,EL,Age60_69,MOD,10718565
2021-W41,EL,1291651,98280,0,2706,0,2852,4622,0,EL,Age60_69,COM,10718565
2021-W41,EL,1291651,340800,0,331,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W41,EL,1003958,0,0,28,0,53,1,0,EL,Age70_79,MOD,10718565
2021-W41,EL,1003958,98280,0,1528,0,1427,22274,0,EL,Age70_79,COM,10718565
2021-W41,EL,1003958,93600,0,0,0,3,0,0,EL,Age70_79,AZ,10718565
2021-W41,EL,1003958,340800,0,199,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W41,EL,773240,98280,0,966,0,993,43831,0,EL,Age80+,COM,10718565
2021-W41,EL,773240,93600,0,0,0,2,0,0,EL,Age80+,AZ,10718565
2021-W41,EL,773240,0,0,17,0,23,0,0,EL,Age80+,MOD,10718565
2021-W41,EL,773240,340800,0,569,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W41,EL,1854378,93600,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W41,EL,1854378,98280,0,6316,0,10029,6,0,EL,Age<18,COM,10718565
2021-W41,EL,1854378,0,0,3,0,435,0,0,EL,Age<18,MOD,10718565
2021-W41,EL,1854378,340800,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W41,EL,0,93600,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W41,EL,0,98280,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W41,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W41,EL,0,340800,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W41,EL,274955,93600,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W41,EL,274955,0,0,22,0,62,0,0,EL,HCW,MOD,10718565
2021-W41,EL,274955,340800,0,65,0,0,0,0,EL,HCW,JANSS,10718565
2021-W41,EL,274955,98280,0,502,0,587,16034,0,EL,HCW,COM,10718565
2021-W41,EL,28997,98280,0,1,0,0,611,0,EL,LTCF,COM,10718565
2021-W41,EL,28997,340800,0,27,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W42,EL,3068849,0,0,926,0,0,6,0,EL,1_Age60+,JANSS,10718565
2021-W42,EL,3068849,194400,0,0,0,17,0,0,EL,1_Age60+,AZ,10718565
2021-W42,EL,3068849,0,0,107,0,151,3,0,EL,1_Age60+,MOD,10718565
2021-W42,EL,3068849,168480,0,5826,0,5091,66531,0,EL,1_Age60+,COM,10718565
2021-W42,EL,5795338,0,0,5286,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W42,EL,5795338,168480,0,36881,0,27951,12400,0,EL,1_Age<60,COM,10718565
2021-W42,EL,5795338,194400,0,2,0,13,0,0,EL,1_Age<60,AZ,10718565
2021-W42,EL,5795338,0,0,1007,0,1437,1,0,EL,1_Age<60,MOD,10718565
2021-W42,EL,10718565,0,0,1114,0,1408,4,0,EL,ALL,MOD,10718565
2021-W42,EL,10718565,0,0,6209,0,0,6,0,EL,ALL,JANSS,10718565
2021-W42,EL,10718565,168480,0,35107,0,26597,78929,0,EL,ALL,COM,10718565
2021-W42,EL,10718565,194400,0,2,0,30,0,0,EL,ALL,AZ,10718565
2021-W42,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W42,EL,461955,168480,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W42,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W42,EL,461955,194400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W42,EL,553606,168480,0,3127,0,2943,0,0,EL,Age10_14,COM,10718565
2021-W42,EL,553606,0,0,0,0,80,0,0,EL,Age10_14,MOD,10718565
2021-W42,EL,553606,0,0,1,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W42,EL,553606,194400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W42,EL,317000,0,0,0,0,100,0,0,EL,Age15_17,MOD,10718565
2021-W42,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W42,EL,317000,194400,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W42,EL,317000,168480,0,4473,0,3502,2,0,EL,Age15_17,COM,10718565
2021-W42,EL,782452,0,0,145,0,321,0,0,EL,Age18_24,MOD,10718565
2021-W42,EL,782452,194400,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W42,EL,782452,0,0,1313,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W42,EL,782452,168480,0,6747,0,6131,87,0,EL,Age18_24,COM,10718565
2021-W42,EL,3497414,0,0,3300,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W42,EL,3497414,194400,0,2,0,8,0,0,EL,Age25_49,AZ,10718565
2021-W42,EL,3497414,0,0,672,0,748,0,0,EL,Age25_49,MOD,10718565
2021-W42,EL,3497414,168480,0,17338,0,12150,6185,0,EL,Age25_49,COM,10718565
2021-W42,EL,1515472,0,0,670,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W42,EL,1515472,194400,0,0,0,5,0,0,EL,Age50_59,AZ,10718565
2021-W42,EL,1515472,0,0,190,0,188,1,0,EL,Age50_59,MOD,10718565
2021-W42,EL,1515472,168480,0,5196,0,3225,6126,0,EL,Age50_59,COM,10718565
2021-W42,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W42,EL,511958,168480,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W42,EL,511958,194400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W42,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W42,EL,1291651,0,0,309,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W42,EL,1291651,0,0,78,0,83,0,0,EL,Age60_69,MOD,10718565
2021-W42,EL,1291651,194400,0,0,0,12,0,0,EL,Age60_69,AZ,10718565
2021-W42,EL,1291651,168480,0,3203,0,2823,3620,0,EL,Age60_69,COM,10718565
2021-W42,EL,1003958,0,0,156,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W42,EL,1003958,194400,0,0,0,5,0,0,EL,Age70_79,AZ,10718565
2021-W42,EL,1003958,0,0,17,0,51,2,0,EL,Age70_79,MOD,10718565
2021-W42,EL,1003958,168480,0,1664,0,1327,22591,0,EL,Age70_79,COM,10718565
2021-W42,EL,773240,0,0,461,0,0,6,0,EL,Age80+,JANSS,10718565
2021-W42,EL,773240,194400,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2021-W42,EL,773240,0,0,12,0,17,1,0,EL,Age80+,MOD,10718565
2021-W42,EL,773240,168480,0,959,0,941,40320,0,EL,Age80+,COM,10718565
2021-W42,EL,1854378,168480,0,7600,0,6445,2,0,EL,Age<18,COM,10718565
2021-W42,EL,1854378,0,0,0,0,180,0,0,EL,Age<18,MOD,10718565
2021-W42,EL,1854378,194400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W42,EL,1854378,0,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W42,EL,0,194400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W42,EL,0,168480,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W42,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W42,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W42,EL,274955,194400,0,0,0,1,0,0,EL,HCW,AZ,10718565
2021-W42,EL,274955,168480,0,530,0,415,10805,0,EL,HCW,COM,10718565
2021-W42,EL,274955,0,0,39,0,0,0,0,EL,HCW,JANSS,10718565
2021-W42,EL,274955,0,0,20,0,34,0,0,EL,HCW,MOD,10718565
2021-W42,EL,28997,168480,0,5,0,27,2449,0,EL,LTCF,COM,10718565
2021-W42,EL,28997,0,0,5,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W43,EL,3068849,1200,0,94,0,142,5,0,EL,1_Age60+,MOD,10718565
2021-W43,EL,3068849,0,0,728,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W43,EL,3068849,206400,0,0,0,26,0,0,EL,1_Age60+,AZ,10718565
2021-W43,EL,3068849,145080,0,4987,0,4182,49742,0,EL,1_Age60+,COM,10718565
2021-W43,EL,5795338,145080,0,33905,0,22555,9727,0,EL,1_Age<60,COM,10718565
2021-W43,EL,5795338,0,0,4876,0,0,3,0,EL,1_Age<60,JANSS,10718565
2021-W43,EL,5795338,1200,0,785,0,1045,2,0,EL,1_Age<60,MOD,10718565
2021-W43,EL,5795338,206400,0,2,0,31,0,0,EL,1_Age<60,AZ,10718565
2021-W43,EL,10718565,145080,0,32005,0,21638,59469,0,EL,ALL,COM,10718565
2021-W43,EL,10718565,0,0,5603,0,0,3,0,EL,ALL,JANSS,10718565
2021-W43,EL,10718565,1200,0,879,0,1152,7,0,EL,ALL,MOD,10718565
2021-W43,EL,10718565,206400,0,2,0,57,0,0,EL,ALL,AZ,10718565
2021-W43,EL,461955,145080,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W43,EL,461955,1200,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W43,EL,461955,206400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W43,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W43,EL,553606,145080,0,2822,0,2373,0,0,EL,Age10_14,COM,10718565
2021-W43,EL,553606,1200,0,0,0,21,0,0,EL,Age10_14,MOD,10718565
2021-W43,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W43,EL,553606,206400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W43,EL,317000,1200,0,0,0,14,0,0,EL,Age15_17,MOD,10718565
2021-W43,EL,317000,206400,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W43,EL,317000,145080,0,4065,0,2726,0,0,EL,Age15_17,COM,10718565
2021-W43,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W43,EL,782452,206400,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W43,EL,782452,0,0,1232,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W43,EL,782452,145080,0,5882,0,5000,84,0,EL,Age18_24,COM,10718565
2021-W43,EL,782452,1200,0,9,0,285,0,0,EL,Age18_24,MOD,10718565
2021-W43,EL,3497414,1200,0,585,0,560,0,0,EL,Age25_49,MOD,10718565
2021-W43,EL,3497414,0,0,3017,0,0,2,0,EL,Age25_49,JANSS,10718565
2021-W43,EL,3497414,145080,0,16192,0,9780,4574,0,EL,Age25_49,COM,10718565
2021-W43,EL,3497414,206400,0,0,0,24,0,0,EL,Age25_49,AZ,10718565
2021-W43,EL,1515472,1200,0,191,0,165,2,0,EL,Age50_59,MOD,10718565
2021-W43,EL,1515472,0,0,626,0,0,1,0,EL,Age50_59,JANSS,10718565
2021-W43,EL,1515472,206400,0,2,0,7,0,0,EL,Age50_59,AZ,10718565
2021-W43,EL,1515472,145080,0,4944,0,2676,5069,0,EL,Age50_59,COM,10718565
2021-W43,EL,511958,1200,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W43,EL,511958,145080,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W43,EL,511958,206400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W43,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W43,EL,1291651,0,0,249,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W43,EL,1291651,1200,0,61,0,89,2,0,EL,Age60_69,MOD,10718565
2021-W43,EL,1291651,206400,0,0,0,23,0,0,EL,Age60_69,AZ,10718565
2021-W43,EL,1291651,145080,0,2765,0,2279,3329,0,EL,Age60_69,COM,10718565
2021-W43,EL,1003958,145080,0,1385,0,1139,20549,0,EL,Age70_79,COM,10718565
2021-W43,EL,1003958,206400,0,0,0,2,0,0,EL,Age70_79,AZ,10718565
2021-W43,EL,1003958,1200,0,28,0,37,3,0,EL,Age70_79,MOD,10718565
2021-W43,EL,1003958,0,0,129,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W43,EL,773240,206400,0,0,0,1,0,0,EL,Age80+,AZ,10718565
2021-W43,EL,773240,1200,0,5,0,16,0,0,EL,Age80+,MOD,10718565
2021-W43,EL,773240,145080,0,837,0,764,25864,0,EL,Age80+,COM,10718565
2021-W43,EL,773240,0,0,350,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W43,EL,1854378,206400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W43,EL,1854378,145080,0,6887,0,5099,0,0,EL,Age<18,COM,10718565
2021-W43,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W43,EL,1854378,1200,0,0,0,35,0,0,EL,Age<18,MOD,10718565
2021-W43,EL,0,145080,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W43,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W43,EL,0,1200,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W43,EL,0,206400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W43,EL,274955,0,0,69,0,0,0,0,EL,HCW,JANSS,10718565
2021-W43,EL,274955,1200,0,21,0,25,0,0,EL,HCW,MOD,10718565
2021-W43,EL,274955,145080,0,457,0,318,7536,0,EL,HCW,COM,10718565
2021-W43,EL,274955,206400,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W43,EL,28997,145080,0,5,0,7,1165,0,EL,LTCF,COM,10718565
2021-W43,EL,28997,0,0,28,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W44,EL,3068849,265590,0,7411,0,4970,84944,0,EL,1_Age60+,COM,10718565
2021-W44,EL,3068849,0,0,0,0,82,0,0,EL,1_Age60+,AZ,10718565
2021-W44,EL,3068849,0,0,1353,0,0,27,0,EL,1_Age60+,JANSS,10718565
2021-W44,EL,3068849,0,0,278,0,201,12,0,EL,1_Age60+,MOD,10718565
2021-W44,EL,5795338,265590,0,51833,0,28080,19074,0,EL,1_Age<60,COM,10718565
2021-W44,EL,5795338,0,0,1928,0,1117,8,0,EL,1_Age<60,MOD,10718565
2021-W44,EL,5795338,0,0,9818,0,0,154,0,EL,1_Age<60,JANSS,10718565
2021-W44,EL,5795338,0,0,0,0,80,0,0,EL,1_Age<60,AZ,10718565
2021-W44,EL,10718565,265590,0,49438,0,26904,104011,0,EL,ALL,COM,10718565
2021-W44,EL,10718565,0,0,11168,0,0,181,0,EL,ALL,JANSS,10718565
2021-W44,EL,10718565,0,0,0,0,162,0,0,EL,ALL,AZ,10718565
2021-W44,EL,10718565,0,0,2206,0,1308,20,0,EL,ALL,MOD,10718565
2021-W44,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W44,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W44,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W44,EL,461955,265590,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W44,EL,553606,0,0,1,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W44,EL,553606,0,0,0,0,7,0,0,EL,Age10_14,MOD,10718565
2021-W44,EL,553606,265590,0,4233,0,2592,0,0,EL,Age10_14,COM,10718565
2021-W44,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W44,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W44,EL,317000,265590,0,5573,0,3554,7,0,EL,Age15_17,COM,10718565
2021-W44,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W44,EL,317000,0,0,0,0,3,0,0,EL,Age15_17,MOD,10718565
2021-W44,EL,782452,0,0,1920,0,0,12,0,EL,Age18_24,JANSS,10718565
2021-W44,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W44,EL,782452,0,0,1,0,257,1,0,EL,Age18_24,MOD,10718565
2021-W44,EL,782452,265590,0,7067,0,5872,134,0,EL,Age18_24,COM,10718565
2021-W44,EL,3497414,0,0,6490,0,0,104,0,EL,Age25_49,JANSS,10718565
2021-W44,EL,3497414,265590,0,27304,0,12706,7916,0,EL,Age25_49,COM,10718565
2021-W44,EL,3497414,0,0,1500,0,628,5,0,EL,Age25_49,MOD,10718565
2021-W44,EL,3497414,0,0,0,0,60,0,0,EL,Age25_49,AZ,10718565
2021-W44,EL,1515472,0,0,427,0,222,2,0,EL,Age50_59,MOD,10718565
2021-W44,EL,1515472,0,0,0,0,20,0,0,EL,Age50_59,AZ,10718565
2021-W44,EL,1515472,0,0,1405,0,0,38,0,EL,Age50_59,JANSS,10718565
2021-W44,EL,1515472,265590,0,7656,0,3356,11017,0,EL,Age50_59,COM,10718565
2021-W44,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W44,EL,511958,265590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W44,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W44,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W44,EL,1291651,0,0,190,0,124,7,0,EL,Age60_69,MOD,10718565
2021-W44,EL,1291651,265590,0,4260,0,2716,9120,0,EL,Age60_69,COM,10718565
2021-W44,EL,1291651,0,0,0,0,64,0,0,EL,Age60_69,AZ,10718565
2021-W44,EL,1291651,0,0,582,0,0,9,0,EL,Age60_69,JANSS,10718565
2021-W44,EL,1003958,0,0,61,0,59,4,0,EL,Age70_79,MOD,10718565
2021-W44,EL,1003958,265590,0,1963,0,1325,42248,0,EL,Age70_79,COM,10718565
2021-W44,EL,1003958,0,0,0,0,15,0,0,EL,Age70_79,AZ,10718565
2021-W44,EL,1003958,0,0,259,0,0,2,0,EL,Age70_79,JANSS,10718565
2021-W44,EL,773240,265590,0,1188,0,929,33576,0,EL,Age80+,COM,10718565
2021-W44,EL,773240,0,0,512,0,0,16,0,EL,Age80+,JANSS,10718565
2021-W44,EL,773240,0,0,27,0,18,1,0,EL,Age80+,MOD,10718565
2021-W44,EL,773240,0,0,0,0,3,0,0,EL,Age80+,AZ,10718565
2021-W44,EL,1854378,0,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W44,EL,1854378,0,0,0,0,10,0,0,EL,Age<18,MOD,10718565
2021-W44,EL,1854378,265590,0,9806,0,6146,7,0,EL,Age<18,COM,10718565
2021-W44,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W44,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W44,EL,0,265590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W44,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W44,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W44,EL,274955,0,0,34,0,24,2,0,EL,HCW,MOD,10718565
2021-W44,EL,274955,265590,0,590,0,321,12441,0,EL,HCW,COM,10718565
2021-W44,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W44,EL,274955,0,0,95,0,0,10,0,EL,HCW,JANSS,10718565
2021-W44,EL,28997,0,0,8,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W44,EL,28997,265590,0,15,0,13,1977,0,EL,LTCF,COM,10718565
2021-W45,EL,3068849,0,0,0,0,99,0,0,EL,1_Age60+,AZ,10718565
2021-W45,EL,3068849,0,0,1360,0,0,1804,0,EL,1_Age60+,JANSS,10718565
2021-W45,EL,3068849,0,0,10136,0,5697,116711,0,EL,1_Age60+,COM,10718565
2021-W45,EL,3068849,0,0,580,0,196,12,0,EL,1_Age60+,MOD,10718565
2021-W45,EL,5795338,0,0,9061,0,0,14405,0,EL,1_Age<60,JANSS,10718565
2021-W45,EL,5795338,0,0,3,0,105,0,0,EL,1_Age<60,AZ,10718565
2021-W45,EL,5795338,0,0,62459,0,31409,52451,0,EL,1_Age<60,COM,10718565
2021-W45,EL,5795338,0,0,3119,0,1106,10,0,EL,1_Age<60,MOD,10718565
2021-W45,EL,10718565,0,0,10421,0,0,16209,0,EL,ALL,JANSS,10718565
2021-W45,EL,10718565,0,0,3,0,204,0,0,EL,ALL,AZ,10718565
2021-W45,EL,10718565,0,0,61683,0,29915,169155,0,EL,ALL,COM,10718565
2021-W45,EL,10718565,0,0,3699,0,1294,22,0,EL,ALL,MOD,10718565
2021-W45,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W45,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W45,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W45,EL,461955,0,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W45,EL,553606,0,0,0,0,4,0,0,EL,Age10_14,MOD,10718565
2021-W45,EL,553606,0,0,4710,0,2956,0,0,EL,Age10_14,COM,10718565
2021-W45,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
