YearWeekISO,FirstDose,FirstDoseRefused,SecondDose,UnknownDose,NumberDosesReceived,Region,Population,ReportingCountry,TargetGroup,Vaccine,Denominator
2021-W28,4758,0,6902,0,388440,EL,10718565,EL,Age70_79,COM,1003958
2021-W28,444,0,0,0,0,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W28,65,0,521,0,63600,EL,10718565,EL,Age70_79,MOD,1003958
2021-W28,424,0,0,0,0,EL,10718565,EL,Age80+,JANSS,773240
2021-W28,23,0,277,0,63600,EL,10718565,EL,Age80+,MOD,773240
2021-W28,89,0,699,0,0,EL,10718565,EL,Age80+,AZ,773240
2021-W28,3339,0,3725,0,388440,EL,10718565,EL,Age80+,COM,773240
2021-W28,200,0,14,0,388440,EL,10718565,EL,Age<18,COM,0
2021-W28,0,0,0,0,63600,EL,10718565,EL,Age<18,MOD,0
2021-W28,0,0,0,0,0,EL,10718565,EL,Age<18,AZ,0
2021-W28,1,0,0,0,0,EL,10718565,EL,Age<18,JANSS,0
2021-W28,0,0,0,0,0,EL,10718565,EL,AgeUNK,JANSS,0
2021-W28,0,0,0,0,0,EL,10718565,EL,AgeUNK,AZ,0
2021-W28,0,0,0,0,63600,EL,10718565,EL,AgeUNK,MOD,0
2021-W28,0,0,0,0,388440,EL,10718565,EL,AgeUNK,COM,0
2021-W28,63,0,324,0,63600,EL,10718565,EL,HCW,MOD,274955
2021-W28,380,0,0,0,0,EL,10718565,EL,HCW,JANSS,274955
2021-W28,4,0,199,0,0,EL,10718565,EL,HCW,AZ,274955
2021-W28,2487,0,1904,0,388440,EL,10718565,EL,HCW,COM,274955
2021-W28,85,0,0,0,0,EL,10718565,EL,LTCF,JANSS,28997
2021-W29,1474,0,0,0,0,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W29,47,0,3329,0,60200,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W29,15069,0,26688,0,388440,EL,10718565,EL,1_Age60+,COM,3068849
2021-W29,342,0,1111,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W29,3407,0,20919,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W29,134,0,44116,0,60200,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W29,127773,0,175224,0,388440,EL,10718565,EL,1_Age<60,COM,5795338
2021-W29,18233,0,0,0,0,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W29,19706,0,0,0,0,EL,10718565,EL,ALL,JANSS,8864187
2021-W29,3749,0,22030,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W29,181,0,47445,0,60200,EL,10718565,EL,ALL,AZ,8864187
2021-W29,127001,0,201877,0,388440,EL,10718565,EL,ALL,COM,8864187
2021-W29,0,0,0,0,0,EL,10718565,EL,Age0_4,JANSS,461955
2021-W29,0,0,0,0,60200,EL,10718565,EL,Age0_4,AZ,461955
2021-W29,0,0,0,0,388440,EL,10718565,EL,Age0_4,COM,461955
2021-W29,0,0,0,0,0,EL,10718565,EL,Age0_4,MOD,461955
2021-W29,0,0,0,0,388440,EL,10718565,EL,Age10_14,COM,553606
2021-W29,0,0,0,0,60200,EL,10718565,EL,Age10_14,AZ,553606
2021-W29,0,0,0,0,0,EL,10718565,EL,Age10_14,JANSS,553606
2021-W29,0,0,0,0,0,EL,10718565,EL,Age10_14,MOD,553606
2021-W29,0,0,0,0,0,EL,10718565,EL,Age15_17,MOD,317000
2021-W29,1,0,0,0,0,EL,10718565,EL,Age15_17,JANSS,317000
2021-W29,0,0,0,0,60200,EL,10718565,EL,Age15_17,AZ,317000
2021-W29,15841,0,35,0,388440,EL,10718565,EL,Age15_17,COM,317000
2021-W29,30111,0,24357,0,388440,EL,10718565,EL,Age18_24,COM,782452
2021-W29,0,0,2,0,60200,EL,10718565,EL,Age18_24,AZ,782452
2021-W29,755,0,3995,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W29,4813,0,0,0,0,EL,10718565,EL,Age18_24,JANSS,782452
2021-W29,2193,0,15479,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W29,66601,0,122097,0,388440,EL,10718565,EL,Age25_49,COM,3497414
2021-W29,107,0,37322,0,60200,EL,10718565,EL,Age25_49,AZ,3497414
2021-W29,11287,0,0,0,0,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W29,27,0,6792,0,60200,EL,10718565,EL,Age50_59,AZ,1515472
2021-W29,15220,0,28735,0,388440,EL,10718565,EL,Age50_59,COM,1515472
2021-W29,459,0,1445,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W29,2131,0,0,0,0,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W29,0,0,0,0,60200,EL,10718565,EL,Age5_9,AZ,511958
2021-W29,0,0,0,0,0,EL,10718565,EL,Age5_9,MOD,511958
2021-W29,0,0,0,0,0,EL,10718565,EL,Age5_9,JANSS,511958
2021-W29,0,0,0,0,388440,EL,10718565,EL,Age5_9,COM,511958
2021-W29,21,0,1854,0,60200,EL,10718565,EL,Age60_69,AZ,1291651
2021-W29,200,0,712,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W29,849,0,0,0,0,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W29,8274,0,14989,0,388440,EL,10718565,EL,Age60_69,COM,1291651
2021-W29,100,0,252,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W29,291,0,0,0,0,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W29,16,0,1087,0,60200,EL,10718565,EL,Age70_79,AZ,1003958
2021-W29,3984,0,7604,0,388440,EL,10718565,EL,Age70_79,COM,1003958
2021-W29,2811,0,4095,0,388440,EL,10718565,EL,Age80+,COM,773240
2021-W29,10,0,388,0,60200,EL,10718565,EL,Age80+,AZ,773240
2021-W29,42,0,147,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W29,335,0,0,0,0,EL,10718565,EL,Age80+,JANSS,773240
2021-W29,0,0,0,0,0,EL,10718565,EL,Age<18,MOD,0
2021-W29,15841,0,35,0,388440,EL,10718565,EL,Age<18,COM,0
2021-W29,1,0,0,0,0,EL,10718565,EL,Age<18,JANSS,0
2021-W29,0,0,0,0,60200,EL,10718565,EL,Age<18,AZ,0
2021-W29,0,0,0,0,0,EL,10718565,EL,AgeUNK,MOD,0
2021-W29,0,0,0,0,60200,EL,10718565,EL,AgeUNK,AZ,0
2021-W29,0,0,0,0,0,EL,10718565,EL,AgeUNK,JANSS,0
2021-W29,0,0,0,0,388440,EL,10718565,EL,AgeUNK,COM,0
2021-W29,104,0,159,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W29,2683,0,2028,0,388440,EL,10718565,EL,HCW,COM,274955
2021-W29,4,0,105,0,60200,EL,10718565,EL,HCW,AZ,274955
2021-W29,308,0,0,0,0,EL,10718565,EL,HCW,JANSS,274955
2021-W29,93,0,0,0,0,EL,10718565,EL,LTCF,JANSS,28997
2021-W29,0,0,25,0,388440,EL,10718565,EL,LTCF,COM,28997
2021-W30,253,0,1297,0,126000,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W30,2,0,2246,0,207700,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W30,8946,0,22401,0,389610,EL,10718565,EL,1_Age60+,COM,3068849
2021-W30,1144,0,0,0,52800,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W30,78578,0,195165,0,389610,EL,10718565,EL,1_Age<60,COM,5795338
2021-W30,5,0,26789,0,207700,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W30,2360,0,20967,0,126000,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W30,14764,0,0,0,52800,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W30,76717,0,217526,0,389610,EL,10718565,EL,ALL,COM,8864187
2021-W30,7,0,29035,0,207700,EL,10718565,EL,ALL,AZ,8864187
2021-W30,15906,0,0,0,52800,EL,10718565,EL,ALL,JANSS,8864187
2021-W30,2572,0,22264,0,126000,EL,10718565,EL,ALL,MOD,8864187
2021-W30,1,0,0,0,52800,EL,10718565,EL,Age0_4,JANSS,461955
2021-W30,0,0,0,0,207700,EL,10718565,EL,Age0_4,AZ,461955
2021-W30,0,0,0,0,389610,EL,10718565,EL,Age0_4,COM,461955
2021-W30,0,0,0,0,126000,EL,10718565,EL,Age0_4,MOD,461955
2021-W30,30,0,0,0,126000,EL,10718565,EL,Age10_14,MOD,553606
2021-W30,1341,0,1,0,389610,EL,10718565,EL,Age10_14,COM,553606
2021-W30,0,0,0,0,52800,EL,10718565,EL,Age10_14,JANSS,553606
2021-W30,0,0,0,0,207700,EL,10718565,EL,Age10_14,AZ,553606
2021-W30,11,0,0,0,126000,EL,10718565,EL,Age15_17,MOD,317000
2021-W30,0,0,0,0,52800,EL,10718565,EL,Age15_17,JANSS,317000
2021-W30,9466,0,39,0,389610,EL,10718565,EL,Age15_17,COM,317000
2021-W30,0,0,0,0,207700,EL,10718565,EL,Age15_17,AZ,317000
2021-W30,494,0,4300,0,126000,EL,10718565,EL,Age18_24,MOD,782452
2021-W30,3763,0,0,0,52800,EL,10718565,EL,Age18_24,JANSS,782452
2021-W30,0,0,5,0,207700,EL,10718565,EL,Age18_24,AZ,782452
2021-W30,18957,0,55996,0,389610,EL,10718565,EL,Age18_24,COM,782452
2021-W30,3,0,22505,0,207700,EL,10718565,EL,Age25_49,AZ,3497414
2021-W30,1507,0,15102,0,126000,EL,10718565,EL,Age25_49,MOD,3497414
2021-W30,9219,0,0,0,52800,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W30,39686,0,117305,0,389610,EL,10718565,EL,Age25_49,COM,3497414
2021-W30,1780,0,0,0,52800,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W30,318,0,1565,0,126000,EL,10718565,EL,Age50_59,MOD,1515472
2021-W30,9128,0,21824,0,389610,EL,10718565,EL,Age50_59,COM,1515472
2021-W30,2,0,4279,0,207700,EL,10718565,EL,Age50_59,AZ,1515472
2021-W30,1,0,0,0,52800,EL,10718565,EL,Age5_9,JANSS,511958
2021-W30,0,0,0,0,126000,EL,10718565,EL,Age5_9,MOD,511958
2021-W30,0,0,0,0,207700,EL,10718565,EL,Age5_9,AZ,511958
2021-W30,0,0,0,0,389610,EL,10718565,EL,Age5_9,COM,511958
2021-W30,2,0,1243,0,207700,EL,10718565,EL,Age60_69,AZ,1291651
2021-W30,153,0,823,0,126000,EL,10718565,EL,Age60_69,MOD,1291651
2021-W30,623,0,0,0,52800,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W30,4872,0,12791,0,389610,EL,10718565,EL,Age60_69,COM,1291651
2021-W30,0,0,673,0,207700,EL,10718565,EL,Age70_79,AZ,1003958
2021-W30,218,0,0,0,52800,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W30,67,0,286,0,126000,EL,10718565,EL,Age70_79,MOD,1003958
2021-W30,2334,0,6094,0,389610,EL,10718565,EL,Age70_79,COM,1003958
2021-W30,303,0,0,0,52800,EL,10718565,EL,Age80+,JANSS,773240
2021-W30,0,0,330,0,207700,EL,10718565,EL,Age80+,AZ,773240
2021-W30,33,0,188,0,126000,EL,10718565,EL,Age80+,MOD,773240
2021-W30,1740,0,3516,0,389610,EL,10718565,EL,Age80+,COM,773240
2021-W30,41,0,0,0,126000,EL,10718565,EL,Age<18,MOD,0
2021-W30,2,0,0,0,52800,EL,10718565,EL,Age<18,JANSS,0
2021-W30,10807,0,40,0,389610,EL,10718565,EL,Age<18,COM,0
2021-W30,0,0,0,0,207700,EL,10718565,EL,Age<18,AZ,0
2021-W30,0,0,0,0,389610,EL,10718565,EL,AgeUNK,COM,0
2021-W30,0,0,0,0,52800,EL,10718565,EL,AgeUNK,JANSS,0
2021-W30,0,0,0,0,207700,EL,10718565,EL,AgeUNK,AZ,0
2021-W30,0,0,0,0,126000,EL,10718565,EL,AgeUNK,MOD,0
2021-W30,2027,0,2297,0,389610,EL,10718565,EL,HCW,COM,274955
2021-W30,1,0,68,0,207700,EL,10718565,EL,HCW,AZ,274955
2021-W30,90,0,199,0,126000,EL,10718565,EL,HCW,MOD,274955
2021-W30,351,0,0,0,52800,EL,10718565,EL,HCW,JANSS,274955
2021-W30,89,0,0,0,52800,EL,10718565,EL,LTCF,JANSS,28997
2021-W31,6582,0,17179,0,382590,EL,10718565,EL,1_Age60+,COM,3068849
2021-W31,2139,0,0,0,0,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W31,156,0,1235,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W31,0,0,1407,0,0,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W31,8400,0,0,0,0,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W31,65828,0,127928,0,382590,EL,10718565,EL,1_Age<60,COM,5795338
2021-W31,1638,0,21766,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W31,2,0,13889,0,0,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W31,2,0,15296,0,0,EL,10718565,EL,ALL,AZ,8864187
2021-W31,10537,0,0,0,0,EL,10718565,EL,ALL,JANSS,8864187
2021-W31,58546,0,144966,0,382590,EL,10718565,EL,ALL,COM,8864187
2021-W31,1563,0,23001,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W31,0,0,0,0,0,EL,10718565,EL,Age0_4,AZ,461955
2021-W31,0,0,0,0,0,EL,10718565,EL,Age0_4,MOD,461955
2021-W31,0,0,0,0,0,EL,10718565,EL,Age0_4,JANSS,461955
2021-W31,1,0,0,0,382590,EL,10718565,EL,Age0_4,COM,461955
2021-W31,128,0,0,0,0,EL,10718565,EL,Age10_14,MOD,553606
2021-W31,5640,0,9,0,382590,EL,10718565,EL,Age10_14,COM,553606
2021-W31,0,0,0,0,0,EL,10718565,EL,Age10_14,AZ,553606
2021-W31,0,0,0,0,0,EL,10718565,EL,Age10_14,JANSS,553606
2021-W31,103,0,0,0,0,EL,10718565,EL,Age15_17,MOD,317000
2021-W31,8223,0,132,0,382590,EL,10718565,EL,Age15_17,COM,317000
2021-W31,2,0,0,0,0,EL,10718565,EL,Age15_17,JANSS,317000
2021-W31,0,0,0,0,0,EL,10718565,EL,Age15_17,AZ,317000
2021-W31,14454,0,32983,0,382590,EL,10718565,EL,Age18_24,COM,782452
2021-W31,298,0,7978,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W31,2126,0,0,0,0,EL,10718565,EL,Age18_24,JANSS,782452
2021-W31,0,0,2,0,0,EL,10718565,EL,Age18_24,AZ,782452
2021-W31,893,0,12033,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W31,30219,0,77315,0,382590,EL,10718565,EL,Age25_49,COM,3497414
2021-W31,5202,0,0,0,0,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W31,1,0,11581,0,0,EL,10718565,EL,Age25_49,AZ,3497414
2021-W31,7291,0,17489,0,382590,EL,10718565,EL,Age50_59,COM,1515472
2021-W31,1070,0,0,0,0,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W31,216,0,1755,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W31,1,0,2306,0,0,EL,10718565,EL,Age50_59,AZ,1515472
2021-W31,0,0,0,0,0,EL,10718565,EL,Age5_9,JANSS,511958
2021-W31,0,0,0,0,382590,EL,10718565,EL,Age5_9,COM,511958
2021-W31,0,0,0,0,0,EL,10718565,EL,Age5_9,AZ,511958
2021-W31,0,0,0,0,0,EL,10718565,EL,Age5_9,MOD,511958
2021-W31,3540,0,9561,0,382590,EL,10718565,EL,Age60_69,COM,1291651
2021-W31,457,0,0,0,0,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W31,106,0,815,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W31,0,0,834,0,0,EL,10718565,EL,Age60_69,AZ,1291651
2021-W31,358,0,0,0,0,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W31,1759,0,4509,0,382590,EL,10718565,EL,Age70_79,COM,1003958
2021-W31,0,0,386,0,0,EL,10718565,EL,Age70_79,AZ,1003958
2021-W31,27,0,289,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W31,1283,0,3109,0,382590,EL,10718565,EL,Age80+,COM,773240
2021-W31,1324,0,0,0,0,EL,10718565,EL,Age80+,JANSS,773240
2021-W31,0,0,187,0,0,EL,10718565,EL,Age80+,AZ,773240
2021-W31,23,0,131,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W31,0,0,0,0,0,EL,10718565,EL,Age<18,AZ,0
2021-W31,231,0,0,0,0,EL,10718565,EL,Age<18,MOD,0
2021-W31,13864,0,141,0,382590,EL,10718565,EL,Age<18,COM,0
2021-W31,2,0,0,0,0,EL,10718565,EL,Age<18,JANSS,0
2021-W31,0,0,0,0,0,EL,10718565,EL,AgeUNK,JANSS,0
2021-W31,1,0,0,0,382590,EL,10718565,EL,AgeUNK,COM,0
2021-W31,0,0,0,0,0,EL,10718565,EL,AgeUNK,MOD,0
2021-W31,0,0,0,0,0,EL,10718565,EL,AgeUNK,AZ,0
2021-W31,310,0,0,0,0,EL,10718565,EL,HCW,JANSS,274955
2021-W31,91,0,231,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W31,2265,0,2178,0,382590,EL,10718565,EL,HCW,COM,274955
2021-W31,0,0,25,0,0,EL,10718565,EL,HCW,AZ,274955
2021-W31,220,0,0,0,0,EL,10718565,EL,LTCF,JANSS,28997
2021-W32,1,0,788,0,39000,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W32,97,0,253,0,124800,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W32,2325,0,0,0,0,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W32,3284,0,13405,0,382590,EL,10718565,EL,1_Age60+,COM,3068849
2021-W32,32022,0,109799,0,382590,EL,10718565,EL,1_Age<60,COM,5795338
2021-W32,2,0,7095,0,39000,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W32,7062,0,0,0,0,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W32,1191,0,2582,0,124800,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W32,27661,0,111154,0,382590,EL,10718565,EL,ALL,COM,8864187
2021-W32,9385,0,0,0,0,EL,10718565,EL,ALL,JANSS,8864187
2021-W32,1020,0,2835,0,124800,EL,10718565,EL,ALL,MOD,8864187
2021-W32,3,0,7883,0,39000,EL,10718565,EL,ALL,AZ,8864187
2021-W32,0,0,0,0,39000,EL,10718565,EL,Age0_4,AZ,461955
2021-W32,0,0,0,0,0,EL,10718565,EL,Age0_4,JANSS,461955
2021-W32,0,0,0,0,382590,EL,10718565,EL,Age0_4,COM,461955
2021-W32,0,0,0,0,124800,EL,10718565,EL,Age0_4,MOD,461955
2021-W32,3237,0,4,0,382590,EL,10718565,EL,Age10_14,COM,553606
2021-W32,0,0,0,0,0,EL,10718565,EL,Age10_14,JANSS,553606
2021-W32,142,0,0,0,124800,EL,10718565,EL,Age10_14,MOD,553606
2021-W32,0,0,0,0,39000,EL,10718565,EL,Age10_14,AZ,553606
2021-W32,2,0,0,0,0,EL,10718565,EL,Age15_17,JANSS,317000
2021-W32,0,0,0,0,39000,EL,10718565,EL,Age15_17,AZ,317000
2021-W32,126,0,0,0,124800,EL,10718565,EL,Age15_17,MOD,317000
2021-W32,4408,0,12046,0,382590,EL,10718565,EL,Age15_17,COM,317000
2021-W32,6396,0,26298,0,382590,EL,10718565,EL,Age18_24,COM,782452
2021-W32,0,0,3,0,39000,EL,10718565,EL,Age18_24,AZ,782452
2021-W32,176,0,683,0,124800,EL,10718565,EL,Age18_24,MOD,782452
2021-W32,1700,0,0,0,0,EL,10718565,EL,Age18_24,JANSS,782452
2021-W32,14220,0,58084,0,382590,EL,10718565,EL,Age25_49,COM,3497414
2021-W32,4344,0,0,0,0,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W32,1,0,5765,0,39000,EL,10718565,EL,Age25_49,AZ,3497414
2021-W32,600,0,1633,0,124800,EL,10718565,EL,Age25_49,MOD,3497414
2021-W32,3761,0,13367,0,382590,EL,10718565,EL,Age50_59,COM,1515472
2021-W32,147,0,266,0,124800,EL,10718565,EL,Age50_59,MOD,1515472
2021-W32,1016,0,0,0,0,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W32,1,0,1327,0,39000,EL,10718565,EL,Age50_59,AZ,1515472
2021-W32,0,0,0,0,124800,EL,10718565,EL,Age5_9,MOD,511958
2021-W32,0,0,0,0,382590,EL,10718565,EL,Age5_9,COM,511958
2021-W32,0,0,0,0,39000,EL,10718565,EL,Age5_9,AZ,511958
2021-W32,0,0,0,0,0,EL,10718565,EL,Age5_9,JANSS,511958
2021-W32,0,0,462,0,39000,EL,10718565,EL,Age60_69,AZ,1291651
2021-W32,1803,0,7251,0,382590,EL,10718565,EL,Age60_69,COM,1291651
2021-W32,407,0,0,0,0,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W32,63,0,160,0,124800,EL,10718565,EL,Age60_69,MOD,1291651
2021-W32,330,0,0,0,0,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W32,18,0,67,0,124800,EL,10718565,EL,Age70_79,MOD,1003958
2021-W32,1,0,201,0,39000,EL,10718565,EL,Age70_79,AZ,1003958
2021-W32,842,0,3632,0,382590,EL,10718565,EL,Age70_79,COM,1003958
2021-W32,639,0,2522,0,382590,EL,10718565,EL,Age80+,COM,773240
2021-W32,0,0,125,0,39000,EL,10718565,EL,Age80+,AZ,773240
2021-W32,1588,0,0,0,0,EL,10718565,EL,Age80+,JANSS,773240
2021-W32,16,0,26,0,124800,EL,10718565,EL,Age80+,MOD,773240
2021-W32,0,0,0,0,39000,EL,10718565,EL,Age<18,AZ,0
2021-W32,7645,0,12050,0,382590,EL,10718565,EL,Age<18,COM,0
2021-W32,268,0,0,0,124800,EL,10718565,EL,Age<18,MOD,0
2021-W32,2,0,0,0,0,EL,10718565,EL,Age<18,JANSS,0
2021-W32,0,0,0,0,39000,EL,10718565,EL,AgeUNK,AZ,0
2021-W32,0,0,0,0,0,EL,10718565,EL,AgeUNK,JANSS,0
2021-W32,0,0,0,0,382590,EL,10718565,EL,AgeUNK,COM,0
2021-W32,0,0,0,0,124800,EL,10718565,EL,AgeUNK,MOD,0
2021-W32,1857,0,2137,0,382590,EL,10718565,EL,HCW,COM,274955
2021-W32,2,0,21,0,39000,EL,10718565,EL,HCW,AZ,274955
2021-W32,60,0,56,0,124800,EL,10718565,EL,HCW,MOD,274955
2021-W32,365,0,0,0,0,EL,10718565,EL,HCW,JANSS,274955
2021-W32,102,0,0,0,0,EL,10718565,EL,LTCF,JANSS,28997
2021-W33,4881,0,9498,0,383760,EL,10718565,EL,1_Age60+,COM,3068849
2021-W33,0,0,564,0,0,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W33,129,0,350,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W33,1672,0,0,0,0,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W33,1343,0,3226,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W33,2,0,4517,0,0,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W33,49347,0,81255,0,383760,EL,10718565,EL,1_Age<60,COM,5795338
2021-W33,8047,0,0,0,0,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W33,1190,0,3576,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W33,2,0,5081,0,0,EL,10718565,EL,ALL,AZ,8864187
2021-W33,9718,0,0,0,0,EL,10718565,EL,ALL,JANSS,8864187
2021-W33,40886,0,80457,0,383760,EL,10718565,EL,ALL,COM,8864187
2021-W33,0,0,0,0,0,EL,10718565,EL,Age0_4,JANSS,461955
2021-W33,0,0,0,0,383760,EL,10718565,EL,Age0_4,COM,461955
2021-W33,0,0,0,0,0,EL,10718565,EL,Age0_4,AZ,461955
2021-W33,0,0,0,0,0,EL,10718565,EL,Age0_4,MOD,461955
2021-W33,0,0,0,0,0,EL,10718565,EL,Age10_14,AZ,553606
2021-W33,128,0,0,0,0,EL,10718565,EL,Age10_14,MOD,553606
2021-W33,5602,0,856,0,383760,EL,10718565,EL,Age10_14,COM,553606
2021-W33,0,0,0,0,0,EL,10718565,EL,Age10_14,JANSS,553606
2021-W33,7739,0,9440,0,383760,EL,10718565,EL,Age15_17,COM,317000
2021-W33,0,0,0,0,0,EL,10718565,EL,Age15_17,AZ,317000
2021-W33,1,0,0,0,0,EL,10718565,EL,Age15_17,JANSS,317000
2021-W33,154,0,0,0,0,EL,10718565,EL,Age15_17,MOD,317000
2021-W33,1558,0,0,0,0,EL,10718565,EL,Age18_24,JANSS,782452
2021-W33,211,0,742,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W33,8677,0,19554,0,383760,EL,10718565,EL,Age18_24,COM,782452
2021-W33,0,0,2,0,0,EL,10718565,EL,Age18_24,AZ,782452
2021-W33,671,0,2065,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W33,21577,0,41690,0,383760,EL,10718565,EL,Age25_49,COM,3497414
2021-W33,2,0,3570,0,0,EL,10718565,EL,Age25_49,AZ,3497414
2021-W33,5179,0,0,0,0,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W33,5751,0,9715,0,383760,EL,10718565,EL,Age50_59,COM,1515472
2021-W33,179,0,419,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W33,0,0,945,0,0,EL,10718565,EL,Age50_59,AZ,1515472
2021-W33,1309,0,0,0,0,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W33,0,0,0,0,0,EL,10718565,EL,Age5_9,MOD,511958
2021-W33,0,0,0,0,0,EL,10718565,EL,Age5_9,JANSS,511958
2021-W33,0,0,0,0,0,EL,10718565,EL,Age5_9,AZ,511958
2021-W33,1,0,0,0,383760,EL,10718565,EL,Age5_9,COM,511958
2021-W33,472,0,0,0,0,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W33,84,0,198,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W33,0,0,338,0,0,EL,10718565,EL,Age60_69,AZ,1291651
2021-W33,2646,0,5190,0,383760,EL,10718565,EL,Age60_69,COM,1291651
2021-W33,1223,0,2475,0,383760,EL,10718565,EL,Age70_79,COM,1003958
2021-W33,29,0,102,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W33,0,0,117,0,0,EL,10718565,EL,Age70_79,AZ,1003958
2021-W33,307,0,0,0,0,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W33,1012,0,1833,0,383760,EL,10718565,EL,Age80+,COM,773240
2021-W33,893,0,0,0,0,EL,10718565,EL,Age80+,JANSS,773240
2021-W33,16,0,50,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W33,0,0,109,0,0,EL,10718565,EL,Age80+,AZ,773240
2021-W33,1,0,0,0,0,EL,10718565,EL,Age<18,JANSS,0
2021-W33,13342,0,10296,0,383760,EL,10718565,EL,Age<18,COM,0
2021-W33,282,0,0,0,0,EL,10718565,EL,Age<18,MOD,0
2021-W33,0,0,0,0,0,EL,10718565,EL,Age<18,AZ,0
2021-W33,0,0,0,0,0,EL,10718565,EL,AgeUNK,MOD,0
2021-W33,0,0,0,0,383760,EL,10718565,EL,AgeUNK,COM,0
2021-W33,0,0,0,0,0,EL,10718565,EL,AgeUNK,AZ,0
2021-W33,0,0,0,0,0,EL,10718565,EL,AgeUNK,JANSS,0
2021-W33,2308,0,1869,0,383760,EL,10718565,EL,HCW,COM,274955
2021-W33,2,0,9,0,0,EL,10718565,EL,HCW,AZ,274955
2021-W33,510,0,0,0,0,EL,10718565,EL,HCW,JANSS,274955
2021-W33,77,0,90,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W33,56,0,0,0,0,EL,10718565,EL,LTCF,JANSS,28997
