YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W41,EL,274955,0,0,22,0,62,0,0,EL,HCW,MOD,10718565
2021-W41,EL,28997,98280,0,1,0,0,611,0,EL,LTCF,COM,10718565
2021-W41,EL,28997,340800,0,27,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W42,EL,3068849,0,0,926,0,0,6,0,EL,1_Age60+,JANSS,10718565
2021-W42,EL,3068849,168480,0,5824,0,5090,66531,0,EL,1_Age60+,COM,10718565
2021-W42,EL,3068849,0,0,106,0,150,3,0,EL,1_Age60+,MOD,10718565
2021-W42,EL,3068849,194400,0,0,0,17,0,0,EL,1_Age60+,AZ,10718565
2021-W42,EL,5795338,0,0,1006,0,1437,1,0,EL,1_Age<60,MOD,10718565
2021-W42,EL,5795338,194400,0,2,0,12,0,0,EL,1_Age<60,AZ,10718565
2021-W42,EL,5795338,168480,0,36880,0,27950,12394,0,EL,1_Age<60,COM,10718565
2021-W42,EL,5795338,0,0,5285,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W42,EL,10718565,168480,0,35105,0,26595,78923,0,EL,ALL,COM,10718565
2021-W42,EL,10718565,0,0,1112,0,1407,4,0,EL,ALL,MOD,10718565
2021-W42,EL,10718565,0,0,6208,0,0,6,0,EL,ALL,JANSS,10718565
2021-W42,EL,10718565,194400,0,2,0,29,0,0,EL,ALL,AZ,10718565
2021-W42,EL,461955,168480,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W42,EL,461955,194400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W42,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W42,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W42,EL,553606,0,0,0,0,80,0,0,EL,Age10_14,MOD,10718565
2021-W42,EL,553606,194400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W42,EL,553606,0,0,1,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W42,EL,553606,168480,0,3127,0,2943,0,0,EL,Age10_14,COM,10718565
2021-W42,EL,317000,0,0,0,0,100,0,0,EL,Age15_17,MOD,10718565
2021-W42,EL,317000,194400,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W42,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W42,EL,317000,168480,0,4472,0,3502,2,0,EL,Age15_17,COM,10718565
2021-W42,EL,782452,194400,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W42,EL,782452,0,0,144,0,321,0,0,EL,Age18_24,MOD,10718565
2021-W42,EL,782452,0,0,1313,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W42,EL,782452,168480,0,6748,0,6131,87,0,EL,Age18_24,COM,10718565
2021-W42,EL,3497414,168480,0,17337,0,12149,6180,0,EL,Age25_49,COM,10718565
2021-W42,EL,3497414,0,0,3299,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W42,EL,3497414,194400,0,2,0,8,0,0,EL,Age25_49,AZ,10718565
2021-W42,EL,3497414,0,0,672,0,748,0,0,EL,Age25_49,MOD,10718565
2021-W42,EL,1515472,0,0,190,0,188,1,0,EL,Age50_59,MOD,10718565
2021-W42,EL,1515472,0,0,670,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W42,EL,1515472,168480,0,5196,0,3225,6125,0,EL,Age50_59,COM,10718565
2021-W42,EL,1515472,194400,0,0,0,4,0,0,EL,Age50_59,AZ,10718565
2021-W42,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W42,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W42,EL,511958,168480,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W42,EL,511958,194400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W42,EL,1291651,0,0,309,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W42,EL,1291651,0,0,77,0,82,0,0,EL,Age60_69,MOD,10718565
2021-W42,EL,1291651,168480,0,3203,0,2823,3620,0,EL,Age60_69,COM,10718565
2021-W42,EL,1291651,194400,0,0,0,12,0,0,EL,Age60_69,AZ,10718565
2021-W42,EL,1003958,0,0,17,0,51,2,0,EL,Age70_79,MOD,10718565
2021-W42,EL,1003958,168480,0,1662,0,1327,22591,0,EL,Age70_79,COM,10718565
2021-W42,EL,1003958,194400,0,0,0,5,0,0,EL,Age70_79,AZ,10718565
2021-W42,EL,1003958,0,0,156,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W42,EL,773240,0,0,461,0,0,6,0,EL,Age80+,JANSS,10718565
2021-W42,EL,773240,194400,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2021-W42,EL,773240,168480,0,959,0,940,40320,0,EL,Age80+,COM,10718565
2021-W42,EL,773240,0,0,12,0,17,1,0,EL,Age80+,MOD,10718565
2021-W42,EL,1854378,0,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W42,EL,1854378,0,0,0,0,180,0,0,EL,Age<18,MOD,10718565
2021-W42,EL,1854378,194400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W42,EL,1854378,168480,0,7599,0,6445,2,0,EL,Age<18,COM,10718565
2021-W42,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W42,EL,0,194400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W42,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W42,EL,0,168480,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W42,EL,274955,0,0,20,0,34,0,0,EL,HCW,MOD,10718565
2021-W42,EL,274955,194400,0,0,0,1,0,0,EL,HCW,AZ,10718565
2021-W42,EL,274955,0,0,39,0,0,0,0,EL,HCW,JANSS,10718565
2021-W42,EL,274955,168480,0,530,0,415,10803,0,EL,HCW,COM,10718565
2021-W42,EL,28997,168480,0,5,0,27,2449,0,EL,LTCF,COM,10718565
2021-W42,EL,28997,0,0,5,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W43,EL,3068849,206400,0,0,0,26,0,0,EL,1_Age60+,AZ,10718565
2021-W43,EL,3068849,145080,0,4986,0,4181,49739,0,EL,1_Age60+,COM,10718565
2021-W43,EL,3068849,0,0,727,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W43,EL,3068849,1200,0,94,0,142,5,0,EL,1_Age60+,MOD,10718565
2021-W43,EL,5795338,206400,0,1,0,30,0,0,EL,1_Age<60,AZ,10718565
2021-W43,EL,5795338,145080,0,33903,0,22553,9725,0,EL,1_Age<60,COM,10718565
2021-W43,EL,5795338,0,0,4873,0,0,3,0,EL,1_Age<60,JANSS,10718565
2021-W43,EL,5795338,1200,0,784,0,1045,2,0,EL,1_Age<60,MOD,10718565
2021-W43,EL,10718565,145080,0,32003,0,21635,59464,0,EL,ALL,COM,10718565
2021-W43,EL,10718565,1200,0,878,0,1152,7,0,EL,ALL,MOD,10718565
2021-W43,EL,10718565,206400,0,1,0,56,0,0,EL,ALL,AZ,10718565
2021-W43,EL,10718565,0,0,5599,0,0,3,0,EL,ALL,JANSS,10718565
2021-W43,EL,461955,145080,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W43,EL,461955,206400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W43,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W43,EL,461955,1200,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W43,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W43,EL,553606,1200,0,0,0,21,0,0,EL,Age10_14,MOD,10718565
2021-W43,EL,553606,206400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W43,EL,553606,145080,0,2821,0,2373,0,0,EL,Age10_14,COM,10718565
2021-W43,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W43,EL,317000,1200,0,0,0,14,0,0,EL,Age15_17,MOD,10718565
2021-W43,EL,317000,206400,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W43,EL,317000,145080,0,4065,0,2726,0,0,EL,Age15_17,COM,10718565
2021-W43,EL,782452,1200,0,9,0,285,0,0,EL,Age18_24,MOD,10718565
2021-W43,EL,782452,145080,0,5882,0,5002,84,0,EL,Age18_24,COM,10718565
2021-W43,EL,782452,206400,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W43,EL,782452,0,0,1232,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W43,EL,3497414,0,0,3016,0,0,2,0,EL,Age25_49,JANSS,10718565
2021-W43,EL,3497414,1200,0,584,0,560,0,0,EL,Age25_49,MOD,10718565
2021-W43,EL,3497414,145080,0,16191,0,9777,4572,0,EL,Age25_49,COM,10718565
2021-W43,EL,3497414,206400,0,0,0,23,0,0,EL,Age25_49,AZ,10718565
2021-W43,EL,1515472,1200,0,191,0,165,2,0,EL,Age50_59,MOD,10718565
2021-W43,EL,1515472,145080,0,4944,0,2675,5069,0,EL,Age50_59,COM,10718565
2021-W43,EL,1515472,0,0,624,0,0,1,0,EL,Age50_59,JANSS,10718565
2021-W43,EL,1515472,206400,0,1,0,7,0,0,EL,Age50_59,AZ,10718565
2021-W43,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W43,EL,511958,145080,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W43,EL,511958,206400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W43,EL,511958,1200,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W43,EL,1291651,145080,0,2764,0,2278,3327,0,EL,Age60_69,COM,10718565
2021-W43,EL,1291651,206400,0,0,0,23,0,0,EL,Age60_69,AZ,10718565
2021-W43,EL,1291651,1200,0,61,0,89,2,0,EL,Age60_69,MOD,10718565
2021-W43,EL,1291651,0,0,249,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W43,EL,1003958,206400,0,0,0,2,0,0,EL,Age70_79,AZ,10718565
2021-W43,EL,1003958,145080,0,1385,0,1139,20548,0,EL,Age70_79,COM,10718565
2021-W43,EL,1003958,1200,0,28,0,37,3,0,EL,Age70_79,MOD,10718565
2021-W43,EL,1003958,0,0,129,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W43,EL,773240,206400,0,0,0,1,0,0,EL,Age80+,AZ,10718565
2021-W43,EL,773240,1200,0,5,0,16,0,0,EL,Age80+,MOD,10718565
2021-W43,EL,773240,145080,0,837,0,764,25864,0,EL,Age80+,COM,10718565
2021-W43,EL,773240,0,0,349,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W43,EL,1854378,206400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W43,EL,1854378,1200,0,0,0,35,0,0,EL,Age<18,MOD,10718565
2021-W43,EL,1854378,145080,0,6886,0,5099,0,0,EL,Age<18,COM,10718565
2021-W43,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W43,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W43,EL,0,206400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W43,EL,0,1200,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W43,EL,0,145080,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W43,EL,274955,1200,0,21,0,25,0,0,EL,HCW,MOD,10718565
2021-W43,EL,274955,0,0,69,0,0,0,0,EL,HCW,JANSS,10718565
2021-W43,EL,274955,206400,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W43,EL,274955,145080,0,458,0,318,7535,0,EL,HCW,COM,10718565
2021-W43,EL,28997,0,0,28,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W43,EL,28997,145080,0,5,0,7,1165,0,EL,LTCF,COM,10718565
2021-W44,EL,3068849,0,0,0,0,81,0,0,EL,1_Age60+,AZ,10718565
2021-W44,EL,3068849,0,0,1352,0,0,27,0,EL,1_Age60+,JANSS,10718565
2021-W44,EL,3068849,0,0,278,0,201,11,0,EL,1_Age60+,MOD,10718565
2021-W44,EL,3068849,265590,0,7412,0,4970,84934,0,EL,1_Age60+,COM,10718565
2021-W44,EL,5795338,0,0,1928,0,1118,8,0,EL,1_Age<60,MOD,10718565
2021-W44,EL,5795338,0,0,9817,0,0,154,0,EL,1_Age<60,JANSS,10718565
2021-W44,EL,5795338,0,0,0,0,80,0,0,EL,1_Age<60,AZ,10718565
2021-W44,EL,5795338,265590,0,51835,0,28078,19067,0,EL,1_Age<60,COM,10718565
2021-W44,EL,10718565,265590,0,49441,0,26902,103994,0,EL,ALL,COM,10718565
2021-W44,EL,10718565,0,0,11166,0,0,181,0,EL,ALL,JANSS,10718565
2021-W44,EL,10718565,0,0,0,0,161,0,0,EL,ALL,AZ,10718565
2021-W44,EL,10718565,0,0,2206,0,1309,19,0,EL,ALL,MOD,10718565
2021-W44,EL,461955,265590,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W44,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W44,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W44,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W44,EL,553606,265590,0,4233,0,2592,0,0,EL,Age10_14,COM,10718565
2021-W44,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W44,EL,553606,0,0,1,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W44,EL,553606,0,0,0,0,7,0,0,EL,Age10_14,MOD,10718565
2021-W44,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W44,EL,317000,265590,0,5573,0,3554,7,0,EL,Age15_17,COM,10718565
2021-W44,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W44,EL,317000,0,0,0,0,3,0,0,EL,Age15_17,MOD,10718565
2021-W44,EL,782452,0,0,1919,0,0,12,0,EL,Age18_24,JANSS,10718565
2021-W44,EL,782452,0,0,1,0,257,1,0,EL,Age18_24,MOD,10718565
2021-W44,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W44,EL,782452,265590,0,7067,0,5872,134,0,EL,Age18_24,COM,10718565
2021-W44,EL,3497414,0,0,0,0,60,0,0,EL,Age25_49,AZ,10718565
2021-W44,EL,3497414,265590,0,27306,0,12703,7913,0,EL,Age25_49,COM,10718565
2021-W44,EL,3497414,0,0,6490,0,0,104,0,EL,Age25_49,JANSS,10718565
2021-W44,EL,3497414,0,0,1500,0,628,5,0,EL,Age25_49,MOD,10718565
2021-W44,EL,1515472,265590,0,7656,0,3357,11013,0,EL,Age50_59,COM,10718565
2021-W44,EL,1515472,0,0,0,0,20,0,0,EL,Age50_59,AZ,10718565
2021-W44,EL,1515472,0,0,427,0,223,2,0,EL,Age50_59,MOD,10718565
2021-W44,EL,1515472,0,0,1405,0,0,38,0,EL,Age50_59,JANSS,10718565
2021-W44,EL,511958,265590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W44,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W44,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W44,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W44,EL,1291651,265590,0,4260,0,2716,9114,0,EL,Age60_69,COM,10718565
2021-W44,EL,1291651,0,0,190,0,124,6,0,EL,Age60_69,MOD,10718565
2021-W44,EL,1291651,0,0,581,0,0,9,0,EL,Age60_69,JANSS,10718565
2021-W44,EL,1291651,0,0,0,0,64,0,0,EL,Age60_69,AZ,10718565
2021-W44,EL,1003958,265590,0,1963,0,1325,42248,0,EL,Age70_79,COM,10718565
2021-W44,EL,1003958,0,0,0,0,15,0,0,EL,Age70_79,AZ,10718565
2021-W44,EL,1003958,0,0,259,0,0,2,0,EL,Age70_79,JANSS,10718565
2021-W44,EL,1003958,0,0,61,0,59,4,0,EL,Age70_79,MOD,10718565
2021-W44,EL,773240,265590,0,1189,0,929,33572,0,EL,Age80+,COM,10718565
2021-W44,EL,773240,0,0,27,0,18,1,0,EL,Age80+,MOD,10718565
2021-W44,EL,773240,0,0,0,0,2,0,0,EL,Age80+,AZ,10718565
2021-W44,EL,773240,0,0,512,0,0,16,0,EL,Age80+,JANSS,10718565
2021-W44,EL,1854378,0,0,0,0,10,0,0,EL,Age<18,MOD,10718565
2021-W44,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W44,EL,1854378,265590,0,9806,0,6146,7,0,EL,Age<18,COM,10718565
2021-W44,EL,1854378,0,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W44,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W44,EL,0,265590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W44,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W44,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W44,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W44,EL,274955,0,0,34,0,24,2,0,EL,HCW,MOD,10718565
2021-W44,EL,274955,265590,0,590,0,321,12441,0,EL,HCW,COM,10718565
2021-W44,EL,274955,0,0,95,0,0,10,0,EL,HCW,JANSS,10718565
2021-W44,EL,28997,265590,0,15,0,13,1977,0,EL,LTCF,COM,10718565
2021-W44,EL,28997,0,0,8,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W45,EL,3068849,0,0,0,0,99,0,0,EL,1_Age60+,AZ,10718565
2021-W45,EL,3068849,0,0,1360,0,0,1803,0,EL,1_Age60+,JANSS,10718565
2021-W45,EL,3068849,0,0,10138,0,5697,116698,0,EL,1_Age60+,COM,10718565
2021-W45,EL,3068849,0,0,582,0,196,9,0,EL,1_Age60+,MOD,10718565
2021-W45,EL,5795338,0,0,9060,0,0,14406,0,EL,1_Age<60,JANSS,10718565
2021-W45,EL,5795338,0,0,3,0,105,0,0,EL,1_Age<60,AZ,10718565
2021-W45,EL,5795338,0,0,3119,0,1104,8,0,EL,1_Age<60,MOD,10718565
2021-W45,EL,5795338,0,0,62458,0,31406,52447,0,EL,1_Age<60,COM,10718565
2021-W45,EL,10718565,0,0,3701,0,1292,17,0,EL,ALL,MOD,10718565
2021-W45,EL,10718565,0,0,61684,0,29912,169138,0,EL,ALL,COM,10718565
2021-W45,EL,10718565,0,0,3,0,204,0,0,EL,ALL,AZ,10718565
2021-W45,EL,10718565,0,0,10420,0,0,16209,0,EL,ALL,JANSS,10718565
2021-W45,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W45,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W45,EL,461955,0,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W45,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W45,EL,553606,0,0,4710,0,2956,0,0,EL,Age10_14,COM,10718565
2021-W45,EL,553606,0,0,0,0,4,0,0,EL,Age10_14,MOD,10718565
2021-W45,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W45,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W45,EL,317000,0,0,0,0,4,0,0,EL,Age15_17,MOD,10718565
2021-W45,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W45,EL,317000,0,0,6201,0,4235,7,0,EL,Age15_17,COM,10718565
2021-W45,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W45,EL,782452,0,0,8311,0,5876,4883,0,EL,Age18_24,COM,10718565
2021-W45,EL,782452,0,0,1741,0,0,2170,0,EL,Age18_24,JANSS,10718565
2021-W45,EL,782452,0,0,4,0,241,2,0,EL,Age18_24,MOD,10718565
2021-W45,EL,782452,0,0,1,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W45,EL,3497414,0,0,33714,0,14268,32134,0,EL,Age25_49,COM,10718565
2021-W45,EL,3497414,0,0,5901,0,0,9312,0,EL,Age25_49,JANSS,10718565
2021-W45,EL,3497414,0,0,2355,0,642,4,0,EL,Age25_49,MOD,10718565
2021-W45,EL,3497414,0,0,1,0,81,0,0,EL,Age25_49,AZ,10718565
2021-W45,EL,1515472,0,0,1418,0,0,2924,0,EL,Age50_59,JANSS,10718565
2021-W45,EL,1515472,0,0,9521,0,4071,15423,0,EL,Age50_59,COM,10718565
2021-W45,EL,1515472,0,0,760,0,213,2,0,EL,Age50_59,MOD,10718565
2021-W45,EL,1515472,0,0,1,0,23,0,0,EL,Age50_59,AZ,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W45,EL,1291651,0,0,0,0,83,0,0,EL,Age60_69,AZ,10718565
2021-W45,EL,1291651,0,0,392,0,113,2,0,EL,Age60_69,MOD,10718565
2021-W45,EL,1291651,0,0,623,0,0,1034,0,EL,Age60_69,JANSS,10718565
2021-W45,EL,1291651,0,0,5701,0,3160,22178,0,EL,Age60_69,COM,10718565
2021-W45,EL,1003958,0,0,0,0,13,0,0,EL,Age70_79,AZ,10718565
2021-W45,EL,1003958,0,0,240,0,0,428,0,EL,Age70_79,JANSS,10718565
2021-W45,EL,1003958,0,0,2748,0,1556,58213,0,EL,Age70_79,COM,10718565
2021-W45,EL,1003958,0,0,125,0,57,4,0,EL,Age70_79,MOD,10718565
2021-W45,EL,773240,0,0,1689,0,981,36307,0,EL,Age80+,COM,10718565
2021-W45,EL,773240,0,0,0,0,3,0,0,EL,Age80+,AZ,10718565
2021-W45,EL,773240,0,0,65,0,26,3,0,EL,Age80+,MOD,10718565
2021-W45,EL,773240,0,0,497,0,0,341,0,EL,Age80+,JANSS,10718565
2021-W45,EL,1854378,0,0,10912,0,7191,7,0,EL,Age<18,COM,10718565
2021-W45,EL,1854378,0,0,0,0,8,0,0,EL,Age<18,MOD,10718565
2021-W45,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W45,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W45,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W45,EL,274955,0,0,66,0,0,182,0,EL,HCW,JANSS,10718565
2021-W45,EL,274955,0,0,34,0,18,0,0,EL,HCW,MOD,10718565
2021-W45,EL,274955,0,0,596,0,308,14590,0,EL,HCW,COM,10718565
2021-W45,EL,28997,0,0,71,0,56,1526,0,EL,LTCF,COM,10718565
2021-W45,EL,28997,0,0,2,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W46,EL,3068849,0,0,1652,0,0,2464,0,EL,1_Age60+,JANSS,10718565
2021-W46,EL,3068849,0,0,0,0,97,0,0,EL,1_Age60+,AZ,10718565
2021-W46,EL,3068849,0,0,403,0,181,9495,0,EL,1_Age60+,MOD,10718565
2021-W46,EL,3068849,531180,0,14336,0,5612,184075,0,EL,1_Age60+,COM,10718565
2021-W46,EL,5795338,531180,0,76545,0,29658,59431,0,EL,1_Age<60,COM,10718565
2021-W46,EL,5795338,0,0,0,0,153,0,0,EL,1_Age<60,AZ,10718565
2021-W46,EL,5795338,0,0,2116,0,989,1080,0,EL,1_Age<60,MOD,10718565
2021-W46,EL,5795338,0,0,12089,0,0,12836,0,EL,1_Age<60,JANSS,10718565
2021-W46,EL,10718565,0,0,0,0,250,0,0,EL,ALL,AZ,10718565
2021-W46,EL,10718565,0,0,2519,0,1166,10575,0,EL,ALL,MOD,10718565
2021-W46,EL,10718565,0,0,13737,0,0,15300,0,EL,ALL,JANSS,10718565
2021-W46,EL,10718565,531180,0,76803,0,28698,243492,0,EL,ALL,COM,10718565
2021-W46,EL,461955,531180,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W46,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W46,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W46,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W46,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W46,EL,553606,0,0,0,0,2,0,0,EL,Age10_14,MOD,10718565
2021-W46,EL,553606,531180,0,6287,0,2764,1,0,EL,Age10_14,COM,10718565
2021-W46,EL,553606,0,0,1,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W46,EL,317000,531180,0,7791,0,3808,13,0,EL,Age15_17,COM,10718565
2021-W46,EL,317000,0,0,0,0,2,0,0,EL,Age15_17,MOD,10718565
2021-W46,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W46,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W46,EL,782452,0,0,8,0,138,0,0,EL,Age18_24,MOD,10718565
2021-W46,EL,782452,0,0,2480,0,0,1897,0,EL,Age18_24,JANSS,10718565
2021-W46,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W46,EL,782452,531180,0,10643,0,4987,5620,0,EL,Age18_24,COM,10718565
2021-W46,EL,3497414,0,0,1653,0,637,758,0,EL,Age25_49,MOD,10718565
2021-W46,EL,3497414,0,0,7883,0,0,7965,0,EL,Age25_49,JANSS,10718565
2021-W46,EL,3497414,0,0,0,0,131,0,0,EL,Age25_49,AZ,10718565
2021-W46,EL,3497414,531180,0,39872,0,13894,34325,0,EL,Age25_49,COM,10718565
2021-W46,EL,1515472,0,0,455,0,210,322,0,EL,Age50_59,MOD,10718565
2021-W46,EL,1515472,0,0,1722,0,0,2974,0,EL,Age50_59,JANSS,10718565
2021-W46,EL,1515472,0,0,0,0,22,0,0,EL,Age50_59,AZ,10718565
2021-W46,EL,1515472,531180,0,11952,0,4205,19472,0,EL,Age50_59,COM,10718565
2021-W46,EL,511958,0,0,1,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W46,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W46,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W46,EL,511958,531180,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W46,EL,1291651,0,0,254,0,114,3649,0,EL,Age60_69,MOD,10718565
2021-W46,EL,1291651,0,0,0,0,83,0,0,EL,Age60_69,AZ,10718565
2021-W46,EL,1291651,0,0,801,0,0,1201,0,EL,Age60_69,JANSS,10718565
2021-W46,EL,1291651,531180,0,7877,0,3119,55123,0,EL,Age60_69,COM,10718565
2021-W46,EL,1003958,0,0,107,0,51,5615,0,EL,Age70_79,MOD,10718565
2021-W46,EL,1003958,531180,0,3922,0,1534,86310,0,EL,Age70_79,COM,10718565
