YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W43,EL,1515472,145080,0,4945,0,2681,5081,0,EL,Age50_59,COM,10718565
2021-W43,EL,1515472,0,0,626,0,0,1,0,EL,Age50_59,JANSS,10718565
2021-W43,EL,1515472,206400,0,3,0,7,1,0,EL,Age50_59,AZ,10718565
2021-W43,EL,1515472,1200,0,192,0,165,3,0,EL,Age50_59,MOD,10718565
2021-W43,EL,511958,206400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W43,EL,511958,1200,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W43,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W43,EL,511958,145080,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W43,EL,1291651,145080,0,2772,0,2284,3358,0,EL,Age60_69,COM,10718565
2021-W43,EL,1291651,0,0,254,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W43,EL,1291651,206400,0,0,0,24,0,0,EL,Age60_69,AZ,10718565
2021-W43,EL,1291651,1200,0,62,0,92,6,0,EL,Age60_69,MOD,10718565
2021-W43,EL,1003958,0,0,129,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W43,EL,1003958,145080,0,1384,0,1145,20590,0,EL,Age70_79,COM,10718565
2021-W43,EL,1003958,1200,0,29,0,37,14,0,EL,Age70_79,MOD,10718565
2021-W43,EL,1003958,206400,0,0,0,2,0,0,EL,Age70_79,AZ,10718565
2021-W43,EL,773240,0,0,350,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W43,EL,773240,1200,0,5,0,16,2,0,EL,Age80+,MOD,10718565
2021-W43,EL,773240,145080,0,838,0,766,25897,0,EL,Age80+,COM,10718565
2021-W43,EL,773240,206400,0,0,0,2,0,0,EL,Age80+,AZ,10718565
2021-W43,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W43,EL,1854378,1200,0,0,0,35,0,0,EL,Age<18,MOD,10718565
2021-W43,EL,1854378,206400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W43,EL,1854378,145080,0,6887,0,5100,0,0,EL,Age<18,COM,10718565
2021-W43,EL,0,145080,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W43,EL,0,1200,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W43,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W43,EL,0,206400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W43,EL,274955,145080,0,456,0,318,7538,0,EL,HCW,COM,10718565
2021-W43,EL,274955,0,0,69,0,0,0,0,EL,HCW,JANSS,10718565
2021-W43,EL,274955,206400,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W43,EL,274955,1200,0,21,0,26,1,0,EL,HCW,MOD,10718565
2021-W43,EL,28997,145080,0,5,0,7,1165,0,EL,LTCF,COM,10718565
2021-W43,EL,28997,0,0,28,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W44,EL,3068849,0,0,1354,0,0,29,0,EL,1_Age60+,JANSS,10718565
2021-W44,EL,3068849,0,0,280,0,202,24,0,EL,1_Age60+,MOD,10718565
2021-W44,EL,3068849,0,0,1,0,83,0,0,EL,1_Age60+,AZ,10718565
2021-W44,EL,3068849,265590,0,7418,0,4995,85119,0,EL,1_Age60+,COM,10718565
2021-W44,EL,5795338,0,0,9818,0,0,159,0,EL,1_Age<60,JANSS,10718565
2021-W44,EL,5795338,265590,0,51841,0,28107,19111,0,EL,1_Age<60,COM,10718565
2021-W44,EL,5795338,0,0,0,0,81,0,0,EL,1_Age<60,AZ,10718565
2021-W44,EL,5795338,0,0,1929,0,1120,11,0,EL,1_Age<60,MOD,10718565
2021-W44,EL,10718565,0,0,11169,0,0,188,0,EL,ALL,JANSS,10718565
2021-W44,EL,10718565,0,0,2209,0,1312,35,0,EL,ALL,MOD,10718565
2021-W44,EL,10718565,0,0,1,0,164,0,0,EL,ALL,AZ,10718565
2021-W44,EL,10718565,265590,0,49452,0,26956,104223,0,EL,ALL,COM,10718565
2021-W44,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W44,EL,461955,265590,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W44,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W44,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W44,EL,553606,0,0,1,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W44,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W44,EL,553606,0,0,0,0,7,0,0,EL,Age10_14,MOD,10718565
2021-W44,EL,553606,265590,0,4233,0,2592,0,0,EL,Age10_14,COM,10718565
2021-W44,EL,317000,0,0,0,0,3,0,0,EL,Age15_17,MOD,10718565
2021-W44,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W44,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W44,EL,317000,265590,0,5574,0,3554,7,0,EL,Age15_17,COM,10718565
2021-W44,EL,782452,265590,0,7073,0,5877,140,0,EL,Age18_24,COM,10718565
2021-W44,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W44,EL,782452,0,0,2,0,258,2,0,EL,Age18_24,MOD,10718565
2021-W44,EL,782452,0,0,1923,0,0,12,0,EL,Age18_24,JANSS,10718565
2021-W44,EL,3497414,0,0,6489,0,0,108,0,EL,Age25_49,JANSS,10718565
2021-W44,EL,3497414,265590,0,27307,0,12719,7935,0,EL,Age25_49,COM,10718565
2021-W44,EL,3497414,0,0,1500,0,630,7,0,EL,Age25_49,MOD,10718565
2021-W44,EL,3497414,0,0,0,0,61,0,0,EL,Age25_49,AZ,10718565
2021-W44,EL,1515472,0,0,1403,0,0,39,0,EL,Age50_59,JANSS,10718565
2021-W44,EL,1515472,0,0,427,0,222,2,0,EL,Age50_59,MOD,10718565
2021-W44,EL,1515472,0,0,0,0,20,0,0,EL,Age50_59,AZ,10718565
2021-W44,EL,1515472,265590,0,7654,0,3365,11029,0,EL,Age50_59,COM,10718565
2021-W44,EL,511958,265590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W44,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W44,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W44,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W44,EL,1291651,265590,0,4263,0,2730,9179,0,EL,Age60_69,COM,10718565
2021-W44,EL,1291651,0,0,0,0,65,0,0,EL,Age60_69,AZ,10718565
2021-W44,EL,1291651,0,0,191,0,125,10,0,EL,Age60_69,MOD,10718565
2021-W44,EL,1291651,0,0,582,0,0,11,0,EL,Age60_69,JANSS,10718565
2021-W44,EL,1003958,265590,0,1968,0,1335,42317,0,EL,Age70_79,COM,10718565
2021-W44,EL,1003958,0,0,0,0,15,0,0,EL,Age70_79,AZ,10718565
2021-W44,EL,1003958,0,0,62,0,59,12,0,EL,Age70_79,MOD,10718565
2021-W44,EL,1003958,0,0,260,0,0,2,0,EL,Age70_79,JANSS,10718565
2021-W44,EL,773240,265590,0,1187,0,930,33623,0,EL,Age80+,COM,10718565
2021-W44,EL,773240,0,0,512,0,0,16,0,EL,Age80+,JANSS,10718565
2021-W44,EL,773240,0,0,1,0,3,0,0,EL,Age80+,AZ,10718565
2021-W44,EL,773240,0,0,27,0,18,2,0,EL,Age80+,MOD,10718565
2021-W44,EL,1854378,265590,0,9807,0,6146,7,0,EL,Age<18,COM,10718565
2021-W44,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W44,EL,1854378,0,0,0,0,10,0,0,EL,Age<18,MOD,10718565
2021-W44,EL,1854378,0,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W44,EL,0,265590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W44,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W44,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W44,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W44,EL,274955,265590,0,586,0,322,12449,0,EL,HCW,COM,10718565
2021-W44,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W44,EL,274955,0,0,34,0,24,2,0,EL,HCW,MOD,10718565
2021-W44,EL,274955,0,0,95,0,0,10,0,EL,HCW,JANSS,10718565
2021-W44,EL,28997,265590,0,15,0,13,1977,0,EL,LTCF,COM,10718565
2021-W44,EL,28997,0,0,8,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W45,EL,3068849,0,0,1364,0,0,1804,0,EL,1_Age60+,JANSS,10718565
2021-W45,EL,3068849,0,0,1,0,99,0,0,EL,1_Age60+,AZ,10718565
2021-W45,EL,3068849,0,0,10155,0,5715,116940,0,EL,1_Age60+,COM,10718565
2021-W45,EL,3068849,0,0,582,0,198,45,0,EL,1_Age60+,MOD,10718565
2021-W45,EL,5795338,0,0,9060,0,0,14416,0,EL,1_Age<60,JANSS,10718565
2021-W45,EL,5795338,0,0,3,0,105,1,0,EL,1_Age<60,AZ,10718565
2021-W45,EL,5795338,0,0,62474,0,31430,52523,0,EL,1_Age<60,COM,10718565
2021-W45,EL,5795338,0,0,3121,0,1109,17,0,EL,1_Age<60,MOD,10718565
2021-W45,EL,10718565,0,0,3703,0,1299,62,0,EL,ALL,MOD,10718565
2021-W45,EL,10718565,0,0,4,0,204,1,0,EL,ALL,AZ,10718565
2021-W45,EL,10718565,0,0,61717,0,29954,169456,0,EL,ALL,COM,10718565
2021-W45,EL,10718565,0,0,10424,0,0,16220,0,EL,ALL,JANSS,10718565
2021-W45,EL,461955,0,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W45,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W45,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W45,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W45,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W45,EL,553606,0,0,0,0,4,0,0,EL,Age10_14,MOD,10718565
2021-W45,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W45,EL,553606,0,0,4710,0,2956,0,0,EL,Age10_14,COM,10718565
2021-W45,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W45,EL,317000,0,0,0,0,4,0,0,EL,Age15_17,MOD,10718565
2021-W45,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W45,EL,317000,0,0,6201,0,4235,7,0,EL,Age15_17,COM,10718565
2021-W45,EL,782452,0,0,1,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W45,EL,782452,0,0,1740,0,0,2171,0,EL,Age18_24,JANSS,10718565
2021-W45,EL,782452,0,0,8317,0,5883,4891,0,EL,Age18_24,COM,10718565
2021-W45,EL,782452,0,0,4,0,242,4,0,EL,Age18_24,MOD,10718565
2021-W45,EL,3497414,0,0,5901,0,0,9319,0,EL,Age25_49,JANSS,10718565
2021-W45,EL,3497414,0,0,33727,0,14279,32179,0,EL,Age25_49,COM,10718565
2021-W45,EL,3497414,0,0,2357,0,646,7,0,EL,Age25_49,MOD,10718565
2021-W45,EL,3497414,0,0,1,0,82,0,0,EL,Age25_49,AZ,10718565
2021-W45,EL,1515472,0,0,1419,0,0,2926,0,EL,Age50_59,JANSS,10718565
2021-W45,EL,1515472,0,0,760,0,213,6,0,EL,Age50_59,MOD,10718565
2021-W45,EL,1515472,0,0,1,0,22,1,0,EL,Age50_59,AZ,10718565
2021-W45,EL,1515472,0,0,9518,0,4077,15446,0,EL,Age50_59,COM,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W45,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W45,EL,1291651,0,0,392,0,115,17,0,EL,Age60_69,MOD,10718565
2021-W45,EL,1291651,0,0,626,0,0,1035,0,EL,Age60_69,JANSS,10718565
2021-W45,EL,1291651,0,0,5715,0,3175,22272,0,EL,Age60_69,COM,10718565
2021-W45,EL,1291651,0,0,1,0,83,0,0,EL,Age60_69,AZ,10718565
2021-W45,EL,1003958,0,0,125,0,57,18,0,EL,Age70_79,MOD,10718565
2021-W45,EL,1003958,0,0,0,0,13,0,0,EL,Age70_79,AZ,10718565
2021-W45,EL,1003958,0,0,2751,0,1559,58314,0,EL,Age70_79,COM,10718565
2021-W45,EL,1003958,0,0,241,0,0,428,0,EL,Age70_79,JANSS,10718565
2021-W45,EL,773240,0,0,0,0,3,0,0,EL,Age80+,AZ,10718565
2021-W45,EL,773240,0,0,1689,0,981,36354,0,EL,Age80+,COM,10718565
2021-W45,EL,773240,0,0,497,0,0,341,0,EL,Age80+,JANSS,10718565
2021-W45,EL,773240,0,0,65,0,26,10,0,EL,Age80+,MOD,10718565
2021-W45,EL,1854378,0,0,10912,0,7191,7,0,EL,Age<18,COM,10718565
2021-W45,EL,1854378,0,0,0,0,8,0,0,EL,Age<18,MOD,10718565
2021-W45,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W45,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W45,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W45,EL,274955,0,0,594,0,309,14600,0,EL,HCW,COM,10718565
2021-W45,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W45,EL,274955,0,0,34,0,18,0,0,EL,HCW,MOD,10718565
2021-W45,EL,274955,0,0,66,0,0,182,0,EL,HCW,JANSS,10718565
2021-W45,EL,28997,0,0,71,0,56,1526,0,EL,LTCF,COM,10718565
2021-W45,EL,28997,0,0,2,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W46,EL,3068849,0,0,405,0,184,9552,0,EL,1_Age60+,MOD,10718565
2021-W46,EL,3068849,531180,0,14323,0,5636,184383,0,EL,1_Age60+,COM,10718565
2021-W46,EL,3068849,0,0,0,0,98,0,0,EL,1_Age60+,AZ,10718565
2021-W46,EL,3068849,0,0,1653,0,0,2465,0,EL,1_Age60+,JANSS,10718565
2021-W46,EL,5795338,531180,0,76544,0,29682,59536,0,EL,1_Age<60,COM,10718565
2021-W46,EL,5795338,0,0,1,0,155,0,0,EL,1_Age<60,AZ,10718565
2021-W46,EL,5795338,0,0,2118,0,997,1092,0,EL,1_Age<60,MOD,10718565
2021-W46,EL,5795338,0,0,12079,0,0,12843,0,EL,1_Age<60,JANSS,10718565
2021-W46,EL,10718565,531180,0,76788,0,28746,243905,0,EL,ALL,COM,10718565
2021-W46,EL,10718565,0,0,13728,0,0,15308,0,EL,ALL,JANSS,10718565
2021-W46,EL,10718565,0,0,2523,0,1177,10644,0,EL,ALL,MOD,10718565
2021-W46,EL,10718565,0,0,1,0,253,0,0,EL,ALL,AZ,10718565
2021-W46,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W46,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W46,EL,461955,531180,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W46,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W46,EL,553606,531180,0,6287,0,2764,1,0,EL,Age10_14,COM,10718565
2021-W46,EL,553606,0,0,0,0,2,0,0,EL,Age10_14,MOD,10718565
2021-W46,EL,553606,0,0,1,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W46,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W46,EL,317000,531180,0,7792,0,3808,13,0,EL,Age15_17,COM,10718565
2021-W46,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W46,EL,317000,0,0,0,0,2,0,0,EL,Age15_17,MOD,10718565
2021-W46,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W46,EL,782452,0,0,2481,0,0,1897,0,EL,Age18_24,JANSS,10718565
2021-W46,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W46,EL,782452,0,0,8,0,140,0,0,EL,Age18_24,MOD,10718565
2021-W46,EL,782452,531180,0,10644,0,4990,5631,0,EL,Age18_24,COM,10718565
2021-W46,EL,3497414,0,0,7877,0,0,7968,0,EL,Age25_49,JANSS,10718565
2021-W46,EL,3497414,0,0,1655,0,642,765,0,EL,Age25_49,MOD,10718565
2021-W46,EL,3497414,0,0,1,0,134,0,0,EL,Age25_49,AZ,10718565
2021-W46,EL,3497414,531180,0,39876,0,13908,34375,0,EL,Age25_49,COM,10718565
2021-W46,EL,1515472,0,0,1717,0,0,2978,0,EL,Age50_59,JANSS,10718565
2021-W46,EL,1515472,0,0,455,0,211,327,0,EL,Age50_59,MOD,10718565
2021-W46,EL,1515472,531180,0,11945,0,4212,19516,0,EL,Age50_59,COM,10718565
2021-W46,EL,1515472,0,0,0,0,21,0,0,EL,Age50_59,AZ,10718565
2021-W46,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W46,EL,511958,0,0,1,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W46,EL,511958,531180,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W46,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W46,EL,1291651,0,0,803,0,0,1201,0,EL,Age60_69,JANSS,10718565
2021-W46,EL,1291651,0,0,0,0,84,0,0,EL,Age60_69,AZ,10718565
2021-W46,EL,1291651,0,0,256,0,116,3679,0,EL,Age60_69,MOD,10718565
2021-W46,EL,1291651,531180,0,7868,0,3134,55267,0,EL,Age60_69,COM,10718565
2021-W46,EL,1003958,0,0,107,0,52,5635,0,EL,Age70_79,MOD,10718565
2021-W46,EL,1003958,531180,0,3917,0,1539,86429,0,EL,Age70_79,COM,10718565
2021-W46,EL,1003958,0,0,303,0,0,580,0,EL,Age70_79,JANSS,10718565
2021-W46,EL,1003958,0,0,0,0,11,0,0,EL,Age70_79,AZ,10718565
2021-W46,EL,773240,0,0,42,0,16,238,0,EL,Age80+,MOD,10718565
2021-W46,EL,773240,0,0,0,0,3,0,0,EL,Age80+,AZ,10718565
2021-W46,EL,773240,531180,0,2538,0,963,42687,0,EL,Age80+,COM,10718565
2021-W46,EL,773240,0,0,547,0,0,684,0,EL,Age80+,JANSS,10718565
2021-W46,EL,1854378,0,0,0,0,4,0,0,EL,Age<18,MOD,10718565
2021-W46,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W46,EL,1854378,531180,0,14079,0,6572,14,0,EL,Age<18,COM,10718565
2021-W46,EL,1854378,0,0,4,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W46,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W46,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W46,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W46,EL,0,531180,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W46,EL,274955,531180,0,589,0,287,14686,0,EL,HCW,COM,10718565
2021-W46,EL,274955,0,0,0,0,2,0,0,EL,HCW,AZ,10718565
2021-W46,EL,274955,0,0,23,0,15,362,0,EL,HCW,MOD,10718565
2021-W46,EL,274955,0,0,79,0,0,215,0,EL,HCW,JANSS,10718565
2021-W46,EL,28997,531180,0,47,0,141,2025,0,EL,LTCF,COM,10718565
2021-W46,EL,28997,0,0,36,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W47,EL,3068849,0,0,1875,0,0,2707,0,EL,1_Age60+,JANSS,10718565
2021-W47,EL,3068849,0,0,0,0,5,0,0,EL,1_Age60+,AZ,10718565
2021-W47,EL,3068849,242190,0,17575,0,7889,243748,0,EL,1_Age60+,COM,10718565
2021-W47,EL,3068849,0,0,300,0,194,17440,0,EL,1_Age60+,MOD,10718565
2021-W47,EL,5795338,0,0,15387,0,0,12198,0,EL,1_Age<60,JANSS,10718565
2021-W47,EL,5795338,242190,0,78710,0,43808,74636,0,EL,1_Age<60,COM,10718565
2021-W47,EL,5795338,0,0,0,0,4,0,0,EL,1_Age<60,AZ,10718565
2021-W47,EL,5795338,0,0,1276,0,821,2254,0,EL,1_Age<60,MOD,10718565
2021-W47,EL,10718565,242190,0,81683,0,42719,318368,0,EL,ALL,COM,10718565
2021-W47,EL,10718565,0,0,0,0,9,0,0,EL,ALL,AZ,10718565
2021-W47,EL,10718565,0,0,17255,0,0,14905,0,EL,ALL,JANSS,10718565
2021-W47,EL,10718565,0,0,1576,0,1012,19694,0,EL,ALL,MOD,10718565
2021-W47,EL,461955,242190,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W47,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W47,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W47,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W47,EL,553606,242190,0,6809,0,3955,2,0,EL,Age10_14,COM,10718565
2021-W47,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W47,EL,553606,0,0,0,0,1,0,0,EL,Age10_14,MOD,10718565
2021-W47,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W47,EL,317000,242190,0,7791,0,5023,14,0,EL,Age15_17,COM,10718565
2021-W47,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W47,EL,317000,0,0,7,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W47,EL,317000,0,0,0,0,2,0,0,EL,Age15_17,MOD,10718565
2021-W47,EL,782452,0,0,3369,0,0,1864,0,EL,Age18_24,JANSS,10718565
2021-W47,EL,782452,242190,0,10753,0,5832,5062,0,EL,Age18_24,COM,10718565
2021-W47,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W47,EL,782452,0,0,2,0,32,3,0,EL,Age18_24,MOD,10718565
2021-W47,EL,3497414,242190,0,40606,0,22584,34807,0,EL,Age25_49,COM,10718565
2021-W47,EL,3497414,0,0,0,0,2,0,0,EL,Age25_49,AZ,10718565
2021-W47,EL,3497414,0,0,9845,0,0,7513,0,EL,Age25_49,JANSS,10718565
2021-W47,EL,3497414,0,0,976,0,563,1063,0,EL,Age25_49,MOD,10718565
2021-W47,EL,1515472,242190,0,12749,0,6414,34751,0,EL,Age50_59,COM,10718565
2021-W47,EL,1515472,0,0,2166,0,0,2821,0,EL,Age50_59,JANSS,10718565
2021-W47,EL,1515472,0,0,0,0,2,0,0,EL,Age50_59,AZ,10718565
2021-W47,EL,1515472,0,0,298,0,223,1188,0,EL,Age50_59,MOD,10718565
2021-W47,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W47,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W47,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W47,EL,511958,242190,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W47,EL,1291651,242190,0,9175,0,4537,94906,0,EL,Age60_69,COM,10718565
2021-W47,EL,1291651,0,0,0,0,4,0,0,EL,Age60_69,AZ,10718565
2021-W47,EL,1291651,0,0,989,0,0,1396,0,EL,Age60_69,JANSS,10718565
2021-W47,EL,1291651,0,0,181,0,116,8180,0,EL,Age60_69,MOD,10718565
2021-W47,EL,1003958,0,0,381,0,0,584,0,EL,Age70_79,JANSS,10718565
2021-W47,EL,1003958,0,0,0,0,1,0,0,EL,Age70_79,AZ,10718565
2021-W47,EL,1003958,242190,0,4965,0,2087,100933,0,EL,Age70_79,COM,10718565
2021-W47,EL,1003958,0,0,80,0,63,8759,0,EL,Age70_79,MOD,10718565
2021-W47,EL,773240,0,0,505,0,0,727,0,EL,Age80+,JANSS,10718565
2021-W47,EL,773240,242190,0,3435,0,1265,47909,0,EL,Age80+,COM,10718565
2021-W47,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2021-W47,EL,773240,0,0,39,0,15,501,0,EL,Age80+,MOD,10718565
2021-W47,EL,1854378,0,0,7,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W47,EL,1854378,242190,0,14602,0,8978,16,0,EL,Age<18,COM,10718565
2021-W47,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W47,EL,1854378,0,0,0,0,3,0,0,EL,Age<18,MOD,10718565
2021-W47,EL,0,242190,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W47,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W47,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W47,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W47,EL,274955,0,0,21,0,15,447,0,EL,HCW,MOD,10718565
2021-W47,EL,274955,242190,0,599,0,403,14748,0,EL,HCW,COM,10718565
2021-W47,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W47,EL,274955,0,0,77,0,0,233,0,EL,HCW,JANSS,10718565
2021-W47,EL,28997,242190,0,126,0,207,2047,0,EL,LTCF,COM,10718565
2021-W47,EL,28997,0,0,19,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W48,EL,3068849,0,0,0,0,2,0,0,EL,1_Age60+,AZ,10718565
2021-W48,EL,3068849,0,0,2589,0,0,2331,0,EL,1_Age60+,JANSS,10718565
2021-W48,EL,3068849,0,0,494,0,316,16021,0,EL,1_Age60+,MOD,10718565
2021-W48,EL,3068849,379110,0,40955,0,11102,247508,0,EL,1_Age60+,COM,10718565
2021-W48,EL,5795338,0,0,12362,0,0,11210,0,EL,1_Age<60,JANSS,10718565
2021-W48,EL,5795338,379110,0,71766,0,56689,171799,0,EL,1_Age<60,COM,10718565
2021-W48,EL,5795338,0,0,1,0,2,0,0,EL,1_Age<60,AZ,10718565
2021-W48,EL,5795338,0,0,1022,0,1731,9382,0,EL,1_Age<60,MOD,10718565
2021-W48,EL,10718565,0,0,1516,0,2042,25403,0,EL,ALL,MOD,10718565
2021-W48,EL,10718565,379110,0,99350,0,57555,419299,0,EL,ALL,COM,10718565
2021-W48,EL,10718565,0,0,1,0,4,0,0,EL,ALL,AZ,10718565
2021-W48,EL,10718565,0,0,14948,0,0,13541,0,EL,ALL,JANSS,10718565
2021-W48,EL,461955,379110,0,0,0,1,0,0,EL,Age0_4,COM,10718565
2021-W48,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W48,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W48,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
