YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2022-W01,EL,1291651,0,0,0,0,0,1,0,EL,Age60_69,AZ,10718565
2022-W01,EL,1291651,0,0,367,0,0,333,0,EL,Age60_69,JANSS,10718565
2022-W01,EL,1291651,0,0,337,0,352,4166,0,EL,Age60_69,MOD,10718565
2022-W01,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2022-W01,EL,1003958,421200,0,2550,0,8973,21632,0,EL,Age70_79,COM,10718565
2022-W01,EL,1003958,0,0,128,0,161,1587,0,EL,Age70_79,MOD,10718565
2022-W01,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2022-W01,EL,1003958,0,0,241,0,0,112,0,EL,Age70_79,JANSS,10718565
2022-W01,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2022-W01,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2022-W01,EL,773240,421200,0,5170,0,10540,11228,0,EL,Age80+,COM,10718565
2022-W01,EL,773240,0,0,1126,0,0,149,0,EL,Age80+,JANSS,10718565
2022-W01,EL,773240,0,0,107,0,91,589,0,EL,Age80+,MOD,10718565
2022-W01,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2022-W01,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2022-W01,EL,1854378,421200,0,22447,0,14500,4,0,EL,Age<18,COM,10718565
2022-W01,EL,1854378,0,0,0,0,6,0,0,EL,Age<18,MOD,10718565
2022-W01,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2022-W01,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2022-W01,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2022-W01,EL,0,421200,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2022-W01,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2022-W01,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2022-W01,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2022-W01,EL,274955,0,0,23,0,28,891,0,EL,HCW,MOD,10718565
2022-W01,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2022-W01,EL,274955,0,0,0,0,1,0,0,EL,HCW,AZ,10718565
2022-W01,EL,274955,0,0,29,0,0,123,0,EL,HCW,JANSS,10718565
2022-W01,EL,274955,421200,0,232,0,447,5930,0,EL,HCW,COM,10718565
2022-W01,EL,28997,421200,0,15,0,38,213,0,EL,LTCF,COM,10718565
2022-W02,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2022-W02,EL,3068849,0,0,3168,0,0,944,0,EL,1_Age60+,JANSS,10718565
2022-W02,EL,3068849,1200,0,944,0,799,5606,0,EL,1_Age60+,MOD,10718565
2022-W02,EL,3068849,0,0,0,0,0,1,0,EL,1_Age60+,AZ,10718565
2022-W02,EL,3068849,606060,0,19059,0,29838,74594,0,EL,1_Age60+,COM,10718565
2022-W02,EL,5795338,0,0,1,0,3,0,0,EL,1_Age<60,AZ,10718565
2022-W02,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2022-W02,EL,5795338,1200,0,1026,0,1661,43062,0,EL,1_Age<60,MOD,10718565
2022-W02,EL,5795338,0,0,2566,0,0,5476,0,EL,1_Age<60,JANSS,10718565
2022-W02,EL,5795338,606060,0,51368,0,42023,241103,0,EL,1_Age<60,COM,10718565
2022-W02,EL,10718565,0,0,1,0,3,1,0,EL,ALL,AZ,10718565
2022-W02,EL,10718565,1200,0,1970,0,2456,48668,0,EL,ALL,MOD,10718565
2022-W02,EL,10718565,606060,0,34513,0,56396,315690,0,EL,ALL,COM,10718565
2022-W02,EL,10718565,0,0,5734,0,0,6420,0,EL,ALL,JANSS,10718565
2022-W02,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2022-W02,EL,461955,606060,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2022-W02,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2022-W02,EL,461955,1200,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2022-W02,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2022-W02,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2022-W02,EL,553606,1200,0,0,0,1,0,0,EL,Age10_14,MOD,10718565
2022-W02,EL,553606,606060,0,14709,0,8130,0,0,EL,Age10_14,COM,10718565
2022-W02,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2022-W02,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2022-W02,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2022-W02,EL,317000,1200,0,0,0,3,0,0,EL,Age15_17,MOD,10718565
2022-W02,EL,317000,606060,0,2529,0,3419,7,0,EL,Age15_17,COM,10718565
2022-W02,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2022-W02,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2022-W02,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2022-W02,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2022-W02,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2022-W02,EL,782452,606060,0,2973,0,4233,19880,0,EL,Age18_24,COM,10718565
2022-W02,EL,782452,0,0,584,0,0,935,0,EL,Age18_24,JANSS,10718565
2022-W02,EL,782452,1200,0,5,0,102,2168,0,EL,Age18_24,MOD,10718565
2022-W02,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2022-W02,EL,3497414,606060,0,9159,0,15972,152419,0,EL,Age25_49,COM,10718565
2022-W02,EL,3497414,0,0,1601,0,0,3564,0,EL,Age25_49,JANSS,10718565
2022-W02,EL,3497414,1200,0,785,0,1201,29628,0,EL,Age25_49,MOD,10718565
2022-W02,EL,3497414,0,0,1,0,3,0,0,EL,Age25_49,AZ,10718565
2022-W02,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2022-W02,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,AZ,10718565
2022-W02,EL,1515472,1200,0,236,0,354,11266,0,EL,Age50_59,MOD,10718565
2022-W02,EL,1515472,606060,0,3322,0,6353,68797,0,EL,Age50_59,COM,10718565
2022-W02,EL,1515472,0,0,381,0,0,977,0,EL,Age50_59,JANSS,10718565
2022-W02,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2022-W02,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2022-W02,EL,511958,1200,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2022-W02,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2022-W02,EL,511958,606060,0,18676,0,3916,0,0,EL,Age5_9,COM,10718565
2022-W02,EL,1291651,0,0,625,0,0,525,0,EL,Age60_69,JANSS,10718565
2022-W02,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,AZ,10718565
2022-W02,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2022-W02,EL,1291651,606060,0,5887,0,11518,39993,0,EL,Age60_69,COM,10718565
2022-W02,EL,1291651,1200,0,496,0,439,3558,0,EL,Age60_69,MOD,10718565
2022-W02,EL,1003958,0,0,437,0,0,169,0,EL,Age70_79,JANSS,10718565
2022-W02,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2022-W02,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2022-W02,EL,1003958,606060,0,4167,0,7944,21615,0,EL,Age70_79,COM,10718565
2022-W02,EL,1003958,1200,0,247,0,203,1452,0,EL,Age70_79,MOD,10718565
2022-W02,EL,773240,606060,0,9005,0,10376,12986,0,EL,Age80+,COM,10718565
2022-W02,EL,773240,0,0,2106,0,0,250,0,EL,Age80+,JANSS,10718565
2022-W02,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2022-W02,EL,773240,0,0,0,0,0,1,0,EL,Age80+,AZ,10718565
2022-W02,EL,773240,1200,0,201,0,157,596,0,EL,Age80+,MOD,10718565
2022-W02,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2022-W02,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2022-W02,EL,1854378,1200,0,0,0,4,0,0,EL,Age<18,MOD,10718565
2022-W02,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2022-W02,EL,1854378,606060,0,35914,0,15465,7,0,EL,Age<18,COM,10718565
2022-W02,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2022-W02,EL,0,606060,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2022-W02,EL,0,1200,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2022-W02,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2022-W02,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2022-W02,EL,274955,1200,0,24,0,36,885,0,EL,HCW,MOD,10718565
2022-W02,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2022-W02,EL,274955,0,0,53,0,0,171,0,EL,HCW,JANSS,10718565
2022-W02,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2022-W02,EL,274955,606060,0,285,0,568,6901,0,EL,HCW,COM,10718565
2022-W02,EL,28997,606060,0,47,0,107,508,0,EL,LTCF,COM,10718565
2022-W03,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10718565
2022-W03,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2022-W03,EL,3068849,73710,0,14326,0,22738,59878,0,EL,1_Age60+,COM,10718565
2022-W03,EL,3068849,0,0,401,0,983,4302,0,EL,1_Age60+,MOD,10718565
2022-W03,EL,3068849,0,0,1664,0,0,689,0,EL,1_Age60+,JANSS,10718565
2022-W03,EL,5795338,0,0,1977,0,0,4969,0,EL,1_Age<60,JANSS,10718565
2022-W03,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2022-W03,EL,5795338,73710,0,51850,0,33935,197592,0,EL,1_Age<60,COM,10718565
2022-W03,EL,5795338,0,0,0,0,2,2,0,EL,1_Age<60,AZ,10718565
2022-W03,EL,5795338,0,0,760,0,1629,29080,0,EL,1_Age<60,MOD,10718565
2022-W03,EL,10718565,0,0,1161,0,2611,33378,0,EL,ALL,MOD,10718565
2022-W03,EL,10718565,0,0,3641,0,0,5658,0,EL,ALL,JANSS,10718565
2022-W03,EL,10718565,0,0,0,0,2,2,0,EL,ALL,AZ,10718565
2022-W03,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2022-W03,EL,10718565,73710,0,30967,0,43460,257419,0,EL,ALL,COM,10718565
2022-W03,EL,461955,73710,0,44,0,0,0,0,EL,Age0_4,COM,10718565
2022-W03,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2022-W03,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2022-W03,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2022-W03,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2022-W03,EL,553606,73710,0,14236,0,6492,1,0,EL,Age10_14,COM,10718565
2022-W03,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2022-W03,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2022-W03,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2022-W03,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2022-W03,EL,317000,73710,0,2749,0,2166,50,0,EL,Age15_17,COM,10718565
2022-W03,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2022-W03,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2022-W03,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2022-W03,EL,317000,0,0,0,0,1,4,0,EL,Age15_17,MOD,10718565
2022-W03,EL,782452,0,0,403,0,0,821,0,EL,Age18_24,JANSS,10718565
2022-W03,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2022-W03,EL,782452,73710,0,3615,0,3456,20228,0,EL,Age18_24,COM,10718565
2022-W03,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2022-W03,EL,782452,0,0,18,0,88,1564,0,EL,Age18_24,MOD,10718565
2022-W03,EL,3497414,0,0,577,0,1142,19562,0,EL,Age25_49,MOD,10718565
2022-W03,EL,3497414,0,0,0,0,2,1,0,EL,Age25_49,AZ,10718565
2022-W03,EL,3497414,0,0,1287,0,0,3296,0,EL,Age25_49,JANSS,10718565
2022-W03,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2022-W03,EL,3497414,73710,0,9825,0,12403,126024,0,EL,Age25_49,COM,10718565
2022-W03,EL,1515472,0,0,165,0,398,7950,0,EL,Age50_59,MOD,10718565
2022-W03,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2022-W03,EL,1515472,73710,0,3201,0,4863,51289,0,EL,Age50_59,COM,10718565
2022-W03,EL,1515472,0,0,287,0,0,852,0,EL,Age50_59,JANSS,10718565
2022-W03,EL,1515472,0,0,0,0,0,1,0,EL,Age50_59,AZ,10718565
2022-W03,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2022-W03,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2022-W03,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2022-W03,EL,511958,73710,0,18180,0,4555,0,0,EL,Age5_9,COM,10718565
2022-W03,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2022-W03,EL,1291651,0,0,207,0,528,2655,0,EL,Age60_69,MOD,10718565
2022-W03,EL,1291651,0,0,381,0,0,354,0,EL,Age60_69,JANSS,10718565
2022-W03,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2022-W03,EL,1291651,73710,0,4954,0,8594,31038,0,EL,Age60_69,COM,10718565
2022-W03,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,AZ,10718565
2022-W03,EL,1003958,0,0,106,0,278,1200,0,EL,Age70_79,MOD,10718565
2022-W03,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2022-W03,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2022-W03,EL,1003958,0,0,288,0,0,142,0,EL,Age70_79,JANSS,10718565
2022-W03,EL,1003958,73710,0,3418,0,5985,17115,0,EL,Age70_79,COM,10718565
2022-W03,EL,773240,0,0,88,0,177,447,0,EL,Age80+,MOD,10718565
2022-W03,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2022-W03,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2022-W03,EL,773240,0,0,995,0,0,193,0,EL,Age80+,JANSS,10718565
2022-W03,EL,773240,73710,0,5954,0,8159,11725,0,EL,Age80+,COM,10718565
2022-W03,EL,1854378,0,0,0,0,1,4,0,EL,Age<18,MOD,10718565
2022-W03,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2022-W03,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2022-W03,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2022-W03,EL,1854378,73710,0,35209,0,13213,51,0,EL,Age<18,COM,10718565
2022-W03,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2022-W03,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2022-W03,EL,0,73710,0,1,0,0,0,0,EL,AgeUNK,COM,10718565
2022-W03,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2022-W03,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2022-W03,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2022-W03,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2022-W03,EL,274955,0,0,31,0,38,695,0,EL,HCW,MOD,10718565
2022-W03,EL,274955,0,0,55,0,0,180,0,EL,HCW,JANSS,10718565
2022-W03,EL,274955,73710,0,332,0,514,6194,0,EL,HCW,COM,10718565
2022-W03,EL,28997,73710,0,36,0,69,203,0,EL,LTCF,COM,10718565
2022-W04,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,AZ,10718565
2022-W04,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2022-W04,EL,3068849,0,0,137,0,857,1795,0,EL,1_Age60+,MOD,10718565
2022-W04,EL,3068849,0,0,8275,0,15459,30675,0,EL,1_Age60+,COM,10718565
2022-W04,EL,3068849,0,0,729,0,0,336,0,EL,1_Age60+,JANSS,10718565
2022-W04,EL,5795338,0,0,33385,0,41771,123210,0,EL,1_Age<60,COM,10718565
2022-W04,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2022-W04,EL,5795338,0,0,1355,0,0,4148,0,EL,1_Age<60,JANSS,10718565
2022-W04,EL,5795338,0,0,513,0,1419,16179,0,EL,1_Age<60,MOD,10718565
2022-W04,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10718565
2022-W04,EL,10718565,0,0,650,0,2275,17971,0,EL,ALL,MOD,10718565
2022-W04,EL,10718565,0,0,2083,0,0,4484,0,EL,ALL,JANSS,10718565
2022-W04,EL,10718565,0,0,0,0,0,0,0,EL,ALL,AZ,10718565
2022-W04,EL,10718565,0,0,21917,0,37210,153838,0,EL,ALL,COM,10718565
2022-W04,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2022-W04,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2022-W04,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2022-W04,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2022-W04,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2022-W04,EL,461955,0,0,47,0,0,0,0,EL,Age0_4,COM,10718565
2022-W04,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2022-W04,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2022-W04,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2022-W04,EL,553606,0,0,8250,0,10107,1,0,EL,Age10_14,COM,10718565
2022-W04,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2022-W04,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2022-W04,EL,317000,0,0,0,0,1,3,0,EL,Age15_17,MOD,10718565
2022-W04,EL,317000,0,0,2260,0,2938,46,0,EL,Age15_17,COM,10718565
2022-W04,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2022-W04,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2022-W04,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2022-W04,EL,782452,0,0,290,0,0,719,0,EL,Age18_24,JANSS,10718565
2022-W04,EL,782452,0,0,13,0,95,1040,0,EL,Age18_24,MOD,10718565
2022-W04,EL,782452,0,0,3090,0,3389,14674,0,EL,Age18_24,COM,10718565
2022-W04,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2022-W04,EL,3497414,0,0,877,0,0,2785,0,EL,Age25_49,JANSS,10718565
2022-W04,EL,3497414,0,0,411,0,980,11005,0,EL,Age25_49,MOD,10718565
2022-W04,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2022-W04,EL,3497414,0,0,7996,0,13250,79874,0,EL,Age25_49,COM,10718565
2022-W04,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,AZ,10718565
2022-W04,EL,1515472,0,0,187,0,0,644,0,EL,Age50_59,JANSS,10718565
2022-W04,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,AZ,10718565
2022-W04,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2022-W04,EL,1515472,0,0,89,0,343,4131,0,EL,Age50_59,MOD,10718565
2022-W04,EL,1515472,0,0,2556,0,5112,28615,0,EL,Age50_59,COM,10718565
2022-W04,EL,511958,0,0,9186,0,6975,0,0,EL,Age5_9,COM,10718565
2022-W04,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2022-W04,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2022-W04,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2022-W04,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2022-W04,EL,1291651,0,0,187,0,0,174,0,EL,Age60_69,JANSS,10718565
2022-W04,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2022-W04,EL,1291651,0,0,69,0,491,1122,0,EL,Age60_69,MOD,10718565
2022-W04,EL,1291651,0,0,3106,0,5916,15964,0,EL,Age60_69,COM,10718565
2022-W04,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,AZ,10718565
2022-W04,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2022-W04,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2022-W04,EL,1003958,0,0,120,0,0,59,0,EL,Age70_79,JANSS,10718565
2022-W04,EL,1003958,0,0,2140,0,3961,8807,0,EL,Age70_79,COM,10718565
2022-W04,EL,1003958,0,0,45,0,215,475,0,EL,Age70_79,MOD,10718565
2022-W04,EL,773240,0,0,422,0,0,103,0,EL,Age80+,JANSS,10718565
2022-W04,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2022-W04,EL,773240,0,0,23,0,151,198,0,EL,Age80+,MOD,10718565
2022-W04,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2022-W04,EL,773240,0,0,3029,0,5582,5904,0,EL,Age80+,COM,10718565
2022-W04,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2022-W04,EL,1854378,0,0,0,0,1,3,0,EL,Age<18,MOD,10718565
2022-W04,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2022-W04,EL,1854378,0,0,19743,0,20020,47,0,EL,Age<18,COM,10718565
2022-W04,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2022-W04,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2022-W04,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2022-W04,EL,0,0,0,2,0,0,0,0,EL,AgeUNK,COM,10718565
2022-W04,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2022-W04,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2022-W04,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2022-W04,EL,274955,0,0,371,0,514,4475,0,EL,HCW,COM,10718565
2022-W04,EL,274955,0,0,54,0,0,179,0,EL,HCW,JANSS,10718565
2022-W04,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2022-W04,EL,274955,0,0,33,0,40,439,0,EL,HCW,MOD,10718565
2022-W04,EL,28997,0,0,4,0,28,119,0,EL,LTCF,COM,10718565
2022-W05,EL,3068849,0,0,752,0,0,300,0,EL,1_Age60+,JANSS,10718565
2022-W05,EL,3068849,0,0,72,0,597,685,0,EL,1_Age60+,MOD,10718565
2022-W05,EL,3068849,223470,0,8499,0,17832,24064,0,EL,1_Age60+,COM,10718565
2022-W05,EL,3068849,0,0,0,0,0,1,0,EL,1_Age60+,AZ,10718565
2022-W05,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2022-W05,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10718565
2022-W05,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2022-W05,EL,5795338,0,0,1163,0,0,3750,0,EL,1_Age<60,JANSS,10718565
2022-W05,EL,5795338,223470,0,32046,0,45710,107125,0,EL,1_Age<60,COM,10718565
2022-W05,EL,5795338,0,0,225,0,1067,6190,0,EL,1_Age<60,MOD,10718565
2022-W05,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2022-W05,EL,10718565,0,0,1915,0,0,4050,0,EL,ALL,JANSS,10718565
2022-W05,EL,10718565,0,0,297,0,1661,6872,0,EL,ALL,MOD,10718565
2022-W05,EL,10718565,223470,0,23168,0,36543,131040,0,EL,ALL,COM,10718565
2022-W05,EL,10718565,0,0,0,0,0,1,0,EL,ALL,AZ,10718565
2022-W05,EL,461955,223470,0,59,0,0,0,0,EL,Age0_4,COM,10718565
2022-W05,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2022-W05,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2022-W05,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2022-W05,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2022-W05,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2022-W05,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2022-W05,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2022-W05,EL,553606,223470,0,7344,0,11514,1,0,EL,Age10_14,COM,10718565
2022-W05,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2022-W05,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2022-W05,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2022-W05,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2022-W05,EL,317000,223470,0,2550,0,2228,148,0,EL,Age15_17,COM,10718565
2022-W05,EL,317000,0,0,0,0,3,3,0,EL,Age15_17,MOD,10718565
2022-W05,EL,782452,0,0,257,0,0,613,0,EL,Age18_24,JANSS,10718565
2022-W05,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2022-W05,EL,782452,0,0,12,0,45,504,0,EL,Age18_24,MOD,10718565
2022-W05,EL,782452,223470,0,3293,0,2948,14383,0,EL,Age18_24,COM,10718565
2022-W05,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2022-W05,EL,3497414,0,0,167,0,713,4497,0,EL,Age25_49,MOD,10718565
2022-W05,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,AZ,10718565
2022-W05,EL,3497414,223470,0,8554,0,11398,69856,0,EL,Age25_49,COM,10718565
2022-W05,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2022-W05,EL,3497414,0,0,753,0,0,2524,0,EL,Age25_49,JANSS,10718565
2022-W05,EL,1515472,223470,0,2822,0,4365,22737,0,EL,Age50_59,COM,10718565
