YearWeekISO,FirstDose,FirstDoseRefused,SecondDose,UnknownDose,NumberDosesReceived,Region,Population,ReportingCountry,TargetGroup,Vaccine,Denominator
2021-W29,19706,,0,0,0,EL,10718565,EL,ALL,JANSS,8864187
2021-W29,181,,47445,0,60200,EL,10718565,EL,ALL,AZ,8864187
2021-W29,3749,,22030,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W29,127001,,201877,0,388440,EL,10718565,EL,ALL,COM,8864187
2021-W29,0,,0,0,0,EL,10718565,EL,Age0_4,JANSS,461955
2021-W29,0,,0,0,0,EL,10718565,EL,Age0_4,MOD,461955
2021-W29,0,,0,0,60200,EL,10718565,EL,Age0_4,AZ,461955
2021-W29,0,,0,0,388440,EL,10718565,EL,Age0_4,COM,461955
2021-W29,0,,0,0,0,EL,10718565,EL,Age10_14,JANSS,553606
2021-W29,0,,0,0,60200,EL,10718565,EL,Age10_14,AZ,553606
2021-W29,0,,0,0,0,EL,10718565,EL,Age10_14,MOD,553606
2021-W29,0,,0,0,388440,EL,10718565,EL,Age10_14,COM,553606
2021-W29,1,,0,0,0,EL,10718565,EL,Age15_17,JANSS,317000
2021-W29,15841,,35,0,388440,EL,10718565,EL,Age15_17,COM,317000
2021-W29,0,,0,0,60200,EL,10718565,EL,Age15_17,AZ,317000
2021-W29,0,,0,0,0,EL,10718565,EL,Age15_17,MOD,317000
2021-W29,755,,3995,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W29,0,,2,0,60200,EL,10718565,EL,Age18_24,AZ,782452
2021-W29,30111,,24357,0,388440,EL,10718565,EL,Age18_24,COM,782452
2021-W29,4813,,0,0,0,EL,10718565,EL,Age18_24,JANSS,782452
2021-W29,11287,,0,0,0,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W29,2193,,15479,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W29,66601,,122097,0,388440,EL,10718565,EL,Age25_49,COM,3497414
2021-W29,107,,37322,0,60200,EL,10718565,EL,Age25_49,AZ,3497414
2021-W29,2131,,0,0,0,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W29,27,,6792,0,60200,EL,10718565,EL,Age50_59,AZ,1515472
2021-W29,459,,1445,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W29,15220,,28735,0,388440,EL,10718565,EL,Age50_59,COM,1515472
2021-W29,0,,0,0,0,EL,10718565,EL,Age5_9,MOD,511958
2021-W29,0,,0,0,60200,EL,10718565,EL,Age5_9,AZ,511958
2021-W29,0,,0,0,0,EL,10718565,EL,Age5_9,JANSS,511958
2021-W29,0,,0,0,388440,EL,10718565,EL,Age5_9,COM,511958
2021-W29,21,,1854,0,60200,EL,10718565,EL,Age60_69,AZ,1291651
2021-W29,200,,712,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W29,849,,0,0,0,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W29,8274,,14989,0,388440,EL,10718565,EL,Age60_69,COM,1291651
2021-W29,3984,,7604,0,388440,EL,10718565,EL,Age70_79,COM,1003958
2021-W29,100,,252,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W29,16,,1087,0,60200,EL,10718565,EL,Age70_79,AZ,1003958
2021-W29,291,,0,0,0,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W29,2811,,4095,0,388440,EL,10718565,EL,Age80+,COM,773240
2021-W29,42,,147,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W29,335,,0,0,0,EL,10718565,EL,Age80+,JANSS,773240
2021-W29,10,,388,0,60200,EL,10718565,EL,Age80+,AZ,773240
2021-W29,15841,,35,0,388440,EL,10718565,EL,Age<18,COM,
2021-W29,1,,0,0,0,EL,10718565,EL,Age<18,JANSS,
2021-W29,0,,0,0,0,EL,10718565,EL,Age<18,MOD,
2021-W29,0,,0,0,60200,EL,10718565,EL,Age<18,AZ,
2021-W29,0,,0,0,388440,EL,10718565,EL,AgeUNK,COM,
2021-W29,0,,0,0,0,EL,10718565,EL,AgeUNK,JANSS,
2021-W29,0,,0,0,60200,EL,10718565,EL,AgeUNK,AZ,
2021-W29,0,,0,0,0,EL,10718565,EL,AgeUNK,MOD,
2021-W29,104,,159,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W29,4,,105,0,60200,EL,10718565,EL,HCW,AZ,274955
2021-W29,2683,,2028,0,388440,EL,10718565,EL,HCW,COM,274955
2021-W29,308,,0,0,0,EL,10718565,EL,HCW,JANSS,274955
2021-W29,0,,25,0,388440,EL,10718565,EL,LTCF,COM,28997
2021-W29,93,,0,0,0,EL,10718565,EL,LTCF,JANSS,28997
2021-W30,1144,,0,0,52800,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W30,8946,,22401,0,389610,EL,10718565,EL,1_Age60+,COM,3068849
2021-W30,253,,1297,0,126000,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W30,2,,2246,0,207700,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W30,14764,,0,0,52800,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W30,78578,,195165,0,389610,EL,10718565,EL,1_Age<60,COM,5795338
2021-W30,5,,26789,0,207700,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W30,2360,,20967,0,126000,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W30,15906,,0,0,52800,EL,10718565,EL,ALL,JANSS,8864187
2021-W30,2572,,22264,0,126000,EL,10718565,EL,ALL,MOD,8864187
2021-W30,7,,29035,0,207700,EL,10718565,EL,ALL,AZ,8864187
2021-W30,76717,,217526,0,389610,EL,10718565,EL,ALL,COM,8864187
2021-W30,0,,0,0,126000,EL,10718565,EL,Age0_4,MOD,461955
2021-W30,1,,0,0,52800,EL,10718565,EL,Age0_4,JANSS,461955
2021-W30,0,,0,0,389610,EL,10718565,EL,Age0_4,COM,461955
2021-W30,0,,0,0,207700,EL,10718565,EL,Age0_4,AZ,461955
2021-W30,0,,0,0,52800,EL,10718565,EL,Age10_14,JANSS,553606
2021-W30,30,,0,0,126000,EL,10718565,EL,Age10_14,MOD,553606
2021-W30,0,,0,0,207700,EL,10718565,EL,Age10_14,AZ,553606
2021-W30,1341,,1,0,389610,EL,10718565,EL,Age10_14,COM,553606
2021-W30,0,,0,0,207700,EL,10718565,EL,Age15_17,AZ,317000
2021-W30,11,,0,0,126000,EL,10718565,EL,Age15_17,MOD,317000
2021-W30,9466,,39,0,389610,EL,10718565,EL,Age15_17,COM,317000
2021-W30,0,,0,0,52800,EL,10718565,EL,Age15_17,JANSS,317000
2021-W30,3763,,0,0,52800,EL,10718565,EL,Age18_24,JANSS,782452
2021-W30,494,,4300,0,126000,EL,10718565,EL,Age18_24,MOD,782452
2021-W30,0,,5,0,207700,EL,10718565,EL,Age18_24,AZ,782452
2021-W30,18957,,55996,0,389610,EL,10718565,EL,Age18_24,COM,782452
2021-W30,9219,,0,0,52800,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W30,3,,22505,0,207700,EL,10718565,EL,Age25_49,AZ,3497414
2021-W30,39686,,117305,0,389610,EL,10718565,EL,Age25_49,COM,3497414
2021-W30,1507,,15102,0,126000,EL,10718565,EL,Age25_49,MOD,3497414
2021-W30,2,,4279,0,207700,EL,10718565,EL,Age50_59,AZ,1515472
2021-W30,9128,,21824,0,389610,EL,10718565,EL,Age50_59,COM,1515472
2021-W30,1780,,0,0,52800,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W30,318,,1565,0,126000,EL,10718565,EL,Age50_59,MOD,1515472
2021-W30,0,,0,0,389610,EL,10718565,EL,Age5_9,COM,511958
2021-W30,0,,0,0,126000,EL,10718565,EL,Age5_9,MOD,511958
2021-W30,0,,0,0,207700,EL,10718565,EL,Age5_9,AZ,511958
2021-W30,1,,0,0,52800,EL,10718565,EL,Age5_9,JANSS,511958
2021-W30,623,,0,0,52800,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W30,153,,823,0,126000,EL,10718565,EL,Age60_69,MOD,1291651
2021-W30,2,,1243,0,207700,EL,10718565,EL,Age60_69,AZ,1291651
2021-W30,4872,,12791,0,389610,EL,10718565,EL,Age60_69,COM,1291651
2021-W30,2334,,6094,0,389610,EL,10718565,EL,Age70_79,COM,1003958
2021-W30,67,,286,0,126000,EL,10718565,EL,Age70_79,MOD,1003958
2021-W30,218,,0,0,52800,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W30,0,,673,0,207700,EL,10718565,EL,Age70_79,AZ,1003958
2021-W30,0,,330,0,207700,EL,10718565,EL,Age80+,AZ,773240
2021-W30,303,,0,0,52800,EL,10718565,EL,Age80+,JANSS,773240
2021-W30,1740,,3516,0,389610,EL,10718565,EL,Age80+,COM,773240
2021-W30,33,,188,0,126000,EL,10718565,EL,Age80+,MOD,773240
2021-W30,2,,0,0,52800,EL,10718565,EL,Age<18,JANSS,
2021-W30,10807,,40,0,389610,EL,10718565,EL,Age<18,COM,
2021-W30,41,,0,0,126000,EL,10718565,EL,Age<18,MOD,
2021-W30,0,,0,0,207700,EL,10718565,EL,Age<18,AZ,
2021-W30,0,,0,0,389610,EL,10718565,EL,AgeUNK,COM,
2021-W30,0,,0,0,207700,EL,10718565,EL,AgeUNK,AZ,
2021-W30,0,,0,0,126000,EL,10718565,EL,AgeUNK,MOD,
2021-W30,0,,0,0,52800,EL,10718565,EL,AgeUNK,JANSS,
2021-W30,2027,,2297,0,389610,EL,10718565,EL,HCW,COM,274955
2021-W30,90,,199,0,126000,EL,10718565,EL,HCW,MOD,274955
2021-W30,1,,68,0,207700,EL,10718565,EL,HCW,AZ,274955
2021-W30,351,,0,0,52800,EL,10718565,EL,HCW,JANSS,274955
2021-W30,89,,0,0,52800,EL,10718565,EL,LTCF,JANSS,28997
2021-W31,0,,1407,0,0,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W31,156,,1235,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W31,6582,,17179,0,382590,EL,10718565,EL,1_Age60+,COM,3068849
2021-W31,2139,,0,0,0,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W31,8400,,0,0,0,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W31,1638,,21766,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W31,65828,,127928,0,382590,EL,10718565,EL,1_Age<60,COM,5795338
2021-W31,2,,13889,0,0,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W31,1563,,23001,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W31,58546,,144966,0,382590,EL,10718565,EL,ALL,COM,8864187
2021-W31,2,,15296,0,0,EL,10718565,EL,ALL,AZ,8864187
2021-W31,10537,,0,0,0,EL,10718565,EL,ALL,JANSS,8864187
2021-W31,0,,0,0,0,EL,10718565,EL,Age0_4,AZ,461955
2021-W31,0,,0,0,0,EL,10718565,EL,Age0_4,MOD,461955
2021-W31,0,,0,0,0,EL,10718565,EL,Age0_4,JANSS,461955
2021-W31,1,,0,0,382590,EL,10718565,EL,Age0_4,COM,461955
2021-W31,0,,0,0,0,EL,10718565,EL,Age10_14,AZ,553606
2021-W31,0,,0,0,0,EL,10718565,EL,Age10_14,JANSS,553606
2021-W31,128,,0,0,0,EL,10718565,EL,Age10_14,MOD,553606
2021-W31,5640,,9,0,382590,EL,10718565,EL,Age10_14,COM,553606
2021-W31,0,,0,0,0,EL,10718565,EL,Age15_17,AZ,317000
2021-W31,2,,0,0,0,EL,10718565,EL,Age15_17,JANSS,317000
2021-W31,8223,,132,0,382590,EL,10718565,EL,Age15_17,COM,317000
2021-W31,103,,0,0,0,EL,10718565,EL,Age15_17,MOD,317000
2021-W31,2126,,0,0,0,EL,10718565,EL,Age18_24,JANSS,782452
2021-W31,298,,7978,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W31,14454,,32983,0,382590,EL,10718565,EL,Age18_24,COM,782452
2021-W31,0,,2,0,0,EL,10718565,EL,Age18_24,AZ,782452
2021-W31,1,,11581,0,0,EL,10718565,EL,Age25_49,AZ,3497414
2021-W31,893,,12033,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W31,30219,,77315,0,382590,EL,10718565,EL,Age25_49,COM,3497414
2021-W31,5202,,0,0,0,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W31,7291,,17489,0,382590,EL,10718565,EL,Age50_59,COM,1515472
2021-W31,1,,2306,0,0,EL,10718565,EL,Age50_59,AZ,1515472
2021-W31,1070,,0,0,0,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W31,216,,1755,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W31,0,,0,0,0,EL,10718565,EL,Age5_9,JANSS,511958
2021-W31,0,,0,0,0,EL,10718565,EL,Age5_9,MOD,511958
2021-W31,0,,0,0,0,EL,10718565,EL,Age5_9,AZ,511958
2021-W31,0,,0,0,382590,EL,10718565,EL,Age5_9,COM,511958
2021-W31,106,,815,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W31,457,,0,0,0,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W31,3540,,9561,0,382590,EL,10718565,EL,Age60_69,COM,1291651
2021-W31,0,,834,0,0,EL,10718565,EL,Age60_69,AZ,1291651
2021-W31,1759,,4509,0,382590,EL,10718565,EL,Age70_79,COM,1003958
2021-W31,27,,289,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W31,358,,0,0,0,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W31,0,,386,0,0,EL,10718565,EL,Age70_79,AZ,1003958
2021-W31,1283,,3109,0,382590,EL,10718565,EL,Age80+,COM,773240
2021-W31,23,,131,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W31,0,,187,0,0,EL,10718565,EL,Age80+,AZ,773240
2021-W31,1324,,0,0,0,EL,10718565,EL,Age80+,JANSS,773240
2021-W31,13864,,141,0,382590,EL,10718565,EL,Age<18,COM,
2021-W31,231,,0,0,0,EL,10718565,EL,Age<18,MOD,
2021-W31,2,,0,0,0,EL,10718565,EL,Age<18,JANSS,
2021-W31,0,,0,0,0,EL,10718565,EL,Age<18,AZ,
2021-W31,1,,0,0,382590,EL,10718565,EL,AgeUNK,COM,
2021-W31,0,,0,0,0,EL,10718565,EL,AgeUNK,MOD,
2021-W31,0,,0,0,0,EL,10718565,EL,AgeUNK,JANSS,
2021-W31,0,,0,0,0,EL,10718565,EL,AgeUNK,AZ,
2021-W31,0,,25,0,0,EL,10718565,EL,HCW,AZ,274955
2021-W31,91,,231,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W31,2265,,2178,0,382590,EL,10718565,EL,HCW,COM,274955
2021-W31,310,,0,0,0,EL,10718565,EL,HCW,JANSS,274955
2021-W31,220,,0,0,0,EL,10718565,EL,LTCF,JANSS,28997
2021-W32,97,,253,0,124800,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W32,2325,,0,0,0,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W32,3284,,13405,0,382590,EL,10718565,EL,1_Age60+,COM,3068849
2021-W32,1,,788,0,39000,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W32,2,,7095,0,39000,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W32,32022,,109799,0,382590,EL,10718565,EL,1_Age<60,COM,5795338
2021-W32,1191,,2582,0,124800,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W32,7062,,0,0,0,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W32,27661,,111154,0,382590,EL,10718565,EL,ALL,COM,8864187
2021-W32,3,,7883,0,39000,EL,10718565,EL,ALL,AZ,8864187
2021-W32,9385,,0,0,0,EL,10718565,EL,ALL,JANSS,8864187
2021-W32,1020,,2835,0,124800,EL,10718565,EL,ALL,MOD,8864187
2021-W32,0,,0,0,382590,EL,10718565,EL,Age0_4,COM,461955
2021-W32,0,,0,0,39000,EL,10718565,EL,Age0_4,AZ,461955
2021-W32,0,,0,0,124800,EL,10718565,EL,Age0_4,MOD,461955
2021-W32,0,,0,0,0,EL,10718565,EL,Age0_4,JANSS,461955
2021-W32,142,,0,0,124800,EL,10718565,EL,Age10_14,MOD,553606
2021-W32,0,,0,0,39000,EL,10718565,EL,Age10_14,AZ,553606
2021-W32,3237,,4,0,382590,EL,10718565,EL,Age10_14,COM,553606
2021-W32,0,,0,0,0,EL,10718565,EL,Age10_14,JANSS,553606
2021-W32,126,,0,0,124800,EL,10718565,EL,Age15_17,MOD,317000
2021-W32,0,,0,0,39000,EL,10718565,EL,Age15_17,AZ,317000
2021-W32,2,,0,0,0,EL,10718565,EL,Age15_17,JANSS,317000
2021-W32,4408,,12046,0,382590,EL,10718565,EL,Age15_17,COM,317000
2021-W32,0,,3,0,39000,EL,10718565,EL,Age18_24,AZ,782452
2021-W32,1700,,0,0,0,EL,10718565,EL,Age18_24,JANSS,782452
2021-W32,176,,683,0,124800,EL,10718565,EL,Age18_24,MOD,782452
2021-W32,6396,,26298,0,382590,EL,10718565,EL,Age18_24,COM,782452
2021-W32,1,,5765,0,39000,EL,10718565,EL,Age25_49,AZ,3497414
2021-W32,600,,1633,0,124800,EL,10718565,EL,Age25_49,MOD,3497414
2021-W32,14220,,58084,0,382590,EL,10718565,EL,Age25_49,COM,3497414
2021-W32,4344,,0,0,0,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W32,1016,,0,0,0,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W32,1,,1327,0,39000,EL,10718565,EL,Age50_59,AZ,1515472
2021-W32,147,,266,0,124800,EL,10718565,EL,Age50_59,MOD,1515472
2021-W32,3761,,13367,0,382590,EL,10718565,EL,Age50_59,COM,1515472
2021-W32,0,,0,0,124800,EL,10718565,EL,Age5_9,MOD,511958
2021-W32,0,,0,0,0,EL,10718565,EL,Age5_9,JANSS,511958
2021-W32,0,,0,0,39000,EL,10718565,EL,Age5_9,AZ,511958
2021-W32,0,,0,0,382590,EL,10718565,EL,Age5_9,COM,511958
2021-W32,63,,160,0,124800,EL,10718565,EL,Age60_69,MOD,1291651
2021-W32,407,,0,0,0,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W32,1803,,7251,0,382590,EL,10718565,EL,Age60_69,COM,1291651
2021-W32,0,,462,0,39000,EL,10718565,EL,Age60_69,AZ,1291651
2021-W32,842,,3632,0,382590,EL,10718565,EL,Age70_79,COM,1003958
2021-W32,18,,67,0,124800,EL,10718565,EL,Age70_79,MOD,1003958
2021-W32,330,,0,0,0,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W32,1,,201,0,39000,EL,10718565,EL,Age70_79,AZ,1003958
2021-W32,1588,,0,0,0,EL,10718565,EL,Age80+,JANSS,773240
2021-W32,639,,2522,0,382590,EL,10718565,EL,Age80+,COM,773240
2021-W32,0,,125,0,39000,EL,10718565,EL,Age80+,AZ,773240
2021-W32,16,,26,0,124800,EL,10718565,EL,Age80+,MOD,773240
2021-W32,7645,,12050,0,382590,EL,10718565,EL,Age<18,COM,
2021-W32,0,,0,0,39000,EL,10718565,EL,Age<18,AZ,
2021-W32,268,,0,0,124800,EL,10718565,EL,Age<18,MOD,
2021-W32,2,,0,0,0,EL,10718565,EL,Age<18,JANSS,
2021-W32,0,,0,0,382590,EL,10718565,EL,AgeUNK,COM,
2021-W32,0,,0,0,39000,EL,10718565,EL,AgeUNK,AZ,
2021-W32,0,,0,0,0,EL,10718565,EL,AgeUNK,JANSS,
2021-W32,0,,0,0,124800,EL,10718565,EL,AgeUNK,MOD,
2021-W32,2,,21,0,39000,EL,10718565,EL,HCW,AZ,274955
2021-W32,1857,,2137,0,382590,EL,10718565,EL,HCW,COM,274955
2021-W32,365,,0,0,0,EL,10718565,EL,HCW,JANSS,274955
2021-W32,60,,56,0,124800,EL,10718565,EL,HCW,MOD,274955
2021-W32,102,,0,0,0,EL,10718565,EL,LTCF,JANSS,28997
2021-W33,2615,,5238,0,0,EL,10718565,EL,1_Age60+,COM,3068849
2021-W33,73,,185,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W33,0,,359,0,0,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W33,1007,,0,0,0,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W33,25397,,43478,0,0,EL,10718565,EL,1_Age<60,COM,5795338
2021-W33,1,,2777,0,0,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W33,640,,1702,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W33,4207,,0,0,0,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W33,5214,,0,0,0,EL,10718565,EL,ALL,JANSS,8864187
2021-W33,21037,,43485,0,0,EL,10718565,EL,ALL,COM,8864187
2021-W33,579,,1887,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W33,1,,3136,0,0,EL,10718565,EL,ALL,AZ,8864187
2021-W33,0,,0,0,0,EL,10718565,EL,Age0_4,JANSS,461955
2021-W33,0,,0,0,0,EL,10718565,EL,Age0_4,COM,461955
2021-W33,0,,0,0,0,EL,10718565,EL,Age0_4,MOD,461955
2021-W33,0,,0,0,0,EL,10718565,EL,Age0_4,AZ,461955
2021-W33,2929,,1,0,0,EL,10718565,EL,Age10_14,COM,553606
2021-W33,0,,0,0,0,EL,10718565,EL,Age10_14,JANSS,553606
2021-W33,58,,0,0,0,EL,10718565,EL,Age10_14,MOD,553606
2021-W33,0,,0,0,0,EL,10718565,EL,Age10_14,AZ,553606
2021-W33,76,,0,0,0,EL,10718565,EL,Age15_17,MOD,317000
2021-W33,0,,0,0,0,EL,10718565,EL,Age15_17,AZ,317000
2021-W33,4045,,5230,0,0,EL,10718565,EL,Age15_17,COM,317000
2021-W33,0,,0,0,0,EL,10718565,EL,Age15_17,JANSS,317000
2021-W33,0,,2,0,0,EL,10718565,EL,Age18_24,AZ,782452
2021-W33,4577,,10858,0,0,EL,10718565,EL,Age18_24,COM,782452
2021-W33,103,,423,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W33,843,,0,0,0,EL,10718565,EL,Age18_24,JANSS,782452
2021-W33,299,,1073,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W33,2657,,0,0,0,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W33,10920,,22212,0,0,EL,10718565,EL,Age25_49,COM,3497414
2021-W33,1,,2180,0,0,EL,10718565,EL,Age25_49,AZ,3497414
2021-W33,104,,206,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W33,0,,595,0,0,EL,10718565,EL,Age50_59,AZ,1515472
2021-W33,707,,0,0,0,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W33,2925,,5177,0,0,EL,10718565,EL,Age50_59,COM,1515472
2021-W33,0,,0,0,0,EL,10718565,EL,Age5_9,JANSS,511958
2021-W33,0,,0,0,0,EL,10718565,EL,Age5_9,AZ,511958
2021-W33,0,,0,0,0,EL,10718565,EL,Age5_9,MOD,511958
2021-W33,1,,0,0,0,EL,10718565,EL,Age5_9,COM,511958
2021-W33,256,,0,0,0,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W33,1402,,2900,0,0,EL,10718565,EL,Age60_69,COM,1291651
2021-W33,0,,220,0,0,EL,10718565,EL,Age60_69,AZ,1291651
2021-W33,47,,107,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W33,179,,0,0,0,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W33,19,,48,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W33,679,,1376,0,0,EL,10718565,EL,Age70_79,COM,1003958
2021-W33,0,,73,0,0,EL,10718565,EL,Age70_79,AZ,1003958
2021-W33,0,,66,0,0,EL,10718565,EL,Age80+,AZ,773240
2021-W33,7,,30,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W33,572,,0,0,0,EL,10718565,EL,Age80+,JANSS,773240
2021-W33,534,,962,0,0,EL,10718565,EL,Age80+,COM,773240
2021-W33,134,,0,0,0,EL,10718565,EL,Age<18,MOD,
2021-W33,0,,0,0,0,EL,10718565,EL,Age<18,JANSS,
2021-W33,0,,0,0,0,EL,10718565,EL,Age<18,AZ,
2021-W33,6975,,5231,0,0,EL,10718565,EL,Age<18,COM,
2021-W33,0,,0,0,0,EL,10718565,EL,AgeUNK,AZ,
2021-W33,0,,0,0,0,EL,10718565,EL,AgeUNK,JANSS,
2021-W33,0,,0,0,0,EL,10718565,EL,AgeUNK,COM,
2021-W33,0,,0,0,0,EL,10718565,EL,AgeUNK,MOD,
2021-W33,1,,5,0,0,EL,10718565,EL,HCW,AZ,274955
2021-W33,246,,0,0,0,EL,10718565,EL,HCW,JANSS,274955
2021-W33,40,,42,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W33,1180,,965,0,0,EL,10718565,EL,HCW,COM,274955
2021-W33,27,,0,0,0,EL,10718565,EL,LTCF,JANSS,28997
2021-W33,0,0,564,0,0,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W33,4881,0,9498,0,383760,EL,10718565,EL,1_Age60+,COM,3068849
2021-W33,129,0,350,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W33,1672,0,0,0,0,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W33,2,0,4517,0,0,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W33,8047,0,0,0,0,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W33,49347,0,81255,0,383760,EL,10718565,EL,1_Age<60,COM,5795338
2021-W33,1343,0,3226,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W33,1190,0,3576,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W33,2,0,5081,0,0,EL,10718565,EL,ALL,AZ,8864187
2021-W33,40886,0,80457,0,383760,EL,10718565,EL,ALL,COM,8864187
2021-W33,9718,0,0,0,0,EL,10718565,EL,ALL,JANSS,8864187
2021-W33,0,0,0,0,0,EL,10718565,EL,Age0_4,MOD,461955
2021-W33,0,0,0,0,383760,EL,10718565,EL,Age0_4,COM,461955
2021-W33,0,0,0,0,0,EL,10718565,EL,Age0_4,AZ,461955
2021-W33,0,0,0,0,0,EL,10718565,EL,Age0_4,JANSS,461955
2021-W33,0,0,0,0,0,EL,10718565,EL,Age10_14,AZ,553606
2021-W33,0,0,0,0,0,EL,10718565,EL,Age10_14,JANSS,553606
2021-W33,5602,0,856,0,383760,EL,10718565,EL,Age10_14,COM,553606
2021-W33,128,0,0,0,0,EL,10718565,EL,Age10_14,MOD,553606
2021-W33,154,0,0,0,0,EL,10718565,EL,Age15_17,MOD,317000
2021-W33,1,0,0,0,0,EL,10718565,EL,Age15_17,JANSS,317000
2021-W33,7739,0,9440,0,383760,EL,10718565,EL,Age15_17,COM,317000
2021-W33,0,0,0,0,0,EL,10718565,EL,Age15_17,AZ,317000
2021-W33,8677,0,19554,0,383760,EL,10718565,EL,Age18_24,COM,782452
2021-W33,1558,0,0,0,0,EL,10718565,EL,Age18_24,JANSS,782452
2021-W33,0,0,2,0,0,EL,10718565,EL,Age18_24,AZ,782452
2021-W33,211,0,742,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W33,671,0,2065,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W33,5179,0,0,0,0,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W33,21577,0,41690,0,383760,EL,10718565,EL,Age25_49,COM,3497414
2021-W33,2,0,3570,0,0,EL,10718565,EL,Age25_49,AZ,3497414
2021-W33,5751,0,9715,0,383760,EL,10718565,EL,Age50_59,COM,1515472
2021-W33,179,0,419,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W33,1309,0,0,0,0,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W33,0,0,945,0,0,EL,10718565,EL,Age50_59,AZ,1515472
2021-W33,0,0,0,0,0,EL,10718565,EL,Age5_9,JANSS,511958
