YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W50,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W50,EL,5795338,0,0,996,0,2055,29193,0,EL,1_Age<60,MOD,10718565
2021-W50,EL,5795338,355200,0,6658,0,0,10164,0,EL,1_Age<60,JANSS,10718565
2021-W50,EL,5795338,0,0,1,0,2,1,0,EL,1_Age<60,AZ,10718565
2021-W50,EL,5795338,375570,0,47060,0,71915,296225,0,EL,1_Age<60,COM,10718565
2021-W50,EL,10718565,375570,0,61805,0,75614,525085,0,EL,ALL,COM,10718565
2021-W50,EL,10718565,0,0,1738,0,2531,43329,0,EL,ALL,MOD,10718565
2021-W50,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W50,EL,10718565,0,0,3,0,6,18,0,EL,ALL,AZ,10718565
2021-W50,EL,10718565,355200,0,9807,0,0,11926,0,EL,ALL,JANSS,10718565
2021-W50,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W50,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W50,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W50,EL,461955,375570,0,0,0,1,0,0,EL,Age0_4,COM,10718565
2021-W50,EL,461955,355200,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W50,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W50,EL,553606,0,0,0,0,1,0,0,EL,Age10_14,MOD,10718565
2021-W50,EL,553606,355200,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W50,EL,553606,375570,0,8551,0,6386,1,0,EL,Age10_14,COM,10718565
2021-W50,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W50,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W50,EL,317000,0,0,0,0,1,0,0,EL,Age15_17,MOD,10718565
2021-W50,EL,317000,355200,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W50,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W50,EL,317000,375570,0,5017,0,7189,20,0,EL,Age15_17,COM,10718565
2021-W50,EL,782452,375570,0,6040,0,9558,12148,0,EL,Age18_24,COM,10718565
2021-W50,EL,782452,0,0,5,0,87,23,0,EL,Age18_24,MOD,10718565
2021-W50,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W50,EL,782452,355200,0,1696,0,0,1919,0,EL,Age18_24,JANSS,10718565
2021-W50,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W50,EL,3497414,355200,0,4067,0,0,6379,0,EL,Age25_49,JANSS,10718565
2021-W50,EL,3497414,0,0,1,0,2,0,0,EL,Age25_49,AZ,10718565
2021-W50,EL,3497414,375570,0,17929,0,37088,159038,0,EL,Age25_49,COM,10718565
2021-W50,EL,3497414,0,0,767,0,1529,16716,0,EL,Age25_49,MOD,10718565
2021-W50,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W50,EL,1515472,375570,0,6734,0,11691,125018,0,EL,Age50_59,COM,10718565
2021-W50,EL,1515472,355200,0,893,0,0,1866,0,EL,Age50_59,JANSS,10718565
2021-W50,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W50,EL,1515472,0,0,0,0,0,1,0,EL,Age50_59,AZ,10718565
2021-W50,EL,1515472,0,0,224,0,437,12454,0,EL,Age50_59,MOD,10718565
2021-W50,EL,511958,375570,0,2789,0,2,0,0,EL,Age5_9,COM,10718565
2021-W50,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W50,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W50,EL,511958,355200,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W50,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W50,EL,1291651,375570,0,11944,0,8902,136108,0,EL,Age60_69,COM,10718565
2021-W50,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W50,EL,1291651,355200,0,924,0,0,1055,0,EL,Age60_69,JANSS,10718565
2021-W50,EL,1291651,0,0,2,0,2,4,0,EL,Age60_69,AZ,10718565
2021-W50,EL,1291651,0,0,407,0,300,9143,0,EL,Age60_69,MOD,10718565
2021-W50,EL,1003958,375570,0,8318,0,4933,64585,0,EL,Age70_79,COM,10718565
2021-W50,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W50,EL,1003958,355200,0,534,0,0,372,0,EL,Age70_79,JANSS,10718565
2021-W50,EL,1003958,0,0,0,0,0,8,0,EL,Age70_79,AZ,10718565
2021-W50,EL,1003958,0,0,194,0,127,4379,0,EL,Age70_79,MOD,10718565
2021-W50,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W50,EL,773240,375570,0,10840,0,3442,28188,0,EL,Age80+,COM,10718565
2021-W50,EL,773240,0,0,141,0,51,614,0,EL,Age80+,MOD,10718565
2021-W50,EL,773240,355200,0,1693,0,0,335,0,EL,Age80+,JANSS,10718565
2021-W50,EL,773240,0,0,0,0,2,5,0,EL,Age80+,AZ,10718565
2021-W50,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W50,EL,1854378,0,0,0,0,2,0,0,EL,Age<18,MOD,10718565
2021-W50,EL,1854378,375570,0,16357,0,13578,21,0,EL,Age<18,COM,10718565
2021-W50,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W50,EL,1854378,355200,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W50,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W50,EL,0,355200,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W50,EL,0,375570,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W50,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W50,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W50,EL,274955,355200,0,53,0,0,219,0,EL,HCW,JANSS,10718565
2021-W50,EL,274955,0,0,20,0,29,556,0,EL,HCW,MOD,10718565
2021-W50,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W50,EL,274955,375570,0,386,0,595,9864,0,EL,HCW,COM,10718565
2021-W50,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W50,EL,28997,375570,0,32,0,121,947,0,EL,LTCF,COM,10718565
2021-W50,EL,28997,355200,0,2,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W51,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W51,EL,3068849,0,0,19561,0,15173,125250,0,EL,1_Age60+,COM,10718565
2021-W51,EL,3068849,0,0,0,0,0,39,0,EL,1_Age60+,AZ,10718565
2021-W51,EL,3068849,350400,0,2483,0,0,1039,0,EL,1_Age60+,JANSS,10718565
2021-W51,EL,3068849,0,0,726,0,229,8139,0,EL,1_Age60+,MOD,10718565
2021-W51,EL,5795338,0,0,2,0,4,1,0,EL,1_Age<60,AZ,10718565
2021-W51,EL,5795338,0,0,873,0,963,25379,0,EL,1_Age<60,MOD,10718565
2021-W51,EL,5795338,0,0,27523,0,41034,198712,0,EL,1_Age<60,COM,10718565
2021-W51,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W51,EL,5795338,350400,0,4154,0,0,5553,0,EL,1_Age<60,JANSS,10718565
2021-W51,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W51,EL,10718565,0,0,2,0,4,40,0,EL,ALL,AZ,10718565
2021-W51,EL,10718565,0,0,1598,0,1191,33518,0,EL,ALL,MOD,10718565
2021-W51,EL,10718565,0,0,34084,0,48431,323951,0,EL,ALL,COM,10718565
2021-W51,EL,10718565,350400,0,6636,0,0,6592,0,EL,ALL,JANSS,10718565
2021-W51,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W51,EL,461955,350400,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W51,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W51,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W51,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W51,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W51,EL,553606,0,0,6604,0,3606,4,0,EL,Age10_14,COM,10718565
2021-W51,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W51,EL,553606,350400,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W51,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W51,EL,317000,350400,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W51,EL,317000,0,0,1,0,1,0,0,EL,Age15_17,MOD,10718565
2021-W51,EL,317000,0,0,2405,0,4170,7,0,EL,Age15_17,COM,10718565
2021-W51,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W51,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W51,EL,782452,350400,0,1093,0,0,1427,0,EL,Age18_24,JANSS,10718565
2021-W51,EL,782452,0,0,2,0,67,15,0,EL,Age18_24,MOD,10718565
2021-W51,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W51,EL,782452,0,0,3250,0,5438,15038,0,EL,Age18_24,COM,10718565
2021-W51,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W51,EL,3497414,0,0,8078,0,20802,113691,0,EL,Age25_49,COM,10718565
2021-W51,EL,3497414,0,0,623,0,661,15824,0,EL,Age25_49,MOD,10718565
2021-W51,EL,3497414,0,0,2,0,4,1,0,EL,Age25_49,AZ,10718565
2021-W51,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W51,EL,3497414,350400,0,2497,0,0,3200,0,EL,Age25_49,JANSS,10718565
2021-W51,EL,1515472,0,0,247,0,234,9540,0,EL,Age50_59,MOD,10718565
2021-W51,EL,1515472,350400,0,563,0,0,926,0,EL,Age50_59,JANSS,10718565
2021-W51,EL,1515472,0,0,3195,0,7018,69972,0,EL,Age50_59,COM,10718565
2021-W51,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,AZ,10718565
2021-W51,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W51,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W51,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W51,EL,511958,0,0,3991,0,0,0,0,EL,Age5_9,COM,10718565
2021-W51,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W51,EL,511958,350400,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W51,EL,1291651,0,0,6919,0,7216,71877,0,EL,Age60_69,COM,10718565
2021-W51,EL,1291651,0,0,393,0,148,5016,0,EL,Age60_69,MOD,10718565
2021-W51,EL,1291651,350400,0,522,0,0,591,0,EL,Age60_69,JANSS,10718565
2021-W51,EL,1291651,0,0,0,0,0,11,0,EL,Age60_69,AZ,10718565
2021-W51,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W51,EL,1003958,0,0,4982,0,4350,35796,0,EL,Age70_79,COM,10718565
2021-W51,EL,1003958,350400,0,341,0,0,183,0,EL,Age70_79,JANSS,10718565
2021-W51,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W51,EL,1003958,0,0,198,0,44,2650,0,EL,Age70_79,MOD,10718565
2021-W51,EL,1003958,0,0,0,0,0,18,0,EL,Age70_79,AZ,10718565
2021-W51,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W51,EL,773240,350400,0,1620,0,0,265,0,EL,Age80+,JANSS,10718565
2021-W51,EL,773240,0,0,135,0,37,473,0,EL,Age80+,MOD,10718565
2021-W51,EL,773240,0,0,0,0,0,10,0,EL,Age80+,AZ,10718565
2021-W51,EL,773240,0,0,7660,0,3607,17577,0,EL,Age80+,COM,10718565
2021-W51,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W51,EL,1854378,0,0,1,0,1,0,0,EL,Age<18,MOD,10718565
2021-W51,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W51,EL,1854378,350400,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W51,EL,1854378,0,0,13000,0,7776,11,0,EL,Age<18,COM,10718565
2021-W51,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W51,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W51,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W51,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W51,EL,0,350400,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W51,EL,274955,350400,0,29,0,0,111,0,EL,HCW,JANSS,10718565
2021-W51,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W51,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W51,EL,274955,0,0,206,0,341,5072,0,EL,HCW,COM,10718565
2021-W51,EL,274955,0,0,15,0,10,424,0,EL,HCW,MOD,10718565
2021-W51,EL,28997,350400,0,3,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W51,EL,28997,0,0,28,0,88,538,0,EL,LTCF,COM,10718565
2021-W52,EL,3068849,0,0,1857,0,0,689,0,EL,1_Age60+,JANSS,10718565
2021-W52,EL,3068849,0,0,25042,0,38714,113553,0,EL,1_Age60+,COM,10718565
2021-W52,EL,3068849,0,0,1136,0,404,7747,0,EL,1_Age60+,MOD,10718565
2021-W52,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W52,EL,3068849,0,0,1,0,3,8,0,EL,1_Age60+,AZ,10718565
2021-W52,EL,5795338,0,0,1,0,4,0,0,EL,1_Age<60,AZ,10718565
2021-W52,EL,5795338,0,0,37863,0,50714,225302,0,EL,1_Age<60,COM,10718565
2021-W52,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W52,EL,5795338,0,0,3184,0,0,4609,0,EL,1_Age<60,JANSS,10718565
2021-W52,EL,5795338,0,0,1397,0,1254,27606,0,EL,1_Age<60,MOD,10718565
2021-W52,EL,10718565,0,0,2,0,7,8,0,EL,ALL,AZ,10718565
2021-W52,EL,10718565,0,0,2533,0,1655,35353,0,EL,ALL,MOD,10718565
2021-W52,EL,10718565,0,0,5041,0,0,5298,0,EL,ALL,JANSS,10718565
2021-W52,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W52,EL,10718565,0,0,45640,0,79691,338845,0,EL,ALL,COM,10718565
2021-W52,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W52,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W52,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W52,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W52,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W52,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W52,EL,553606,0,0,8808,0,5032,1,0,EL,Age10_14,COM,10718565
2021-W52,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W52,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W52,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W52,EL,317000,0,0,3335,0,4705,9,0,EL,Age15_17,COM,10718565
2021-W52,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W52,EL,317000,0,0,0,0,3,0,0,EL,Age15_17,MOD,10718565
2021-W52,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W52,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W52,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W52,EL,782452,0,0,4,0,55,10,0,EL,Age18_24,MOD,10718565
2021-W52,EL,782452,0,0,804,0,0,1182,0,EL,Age18_24,JANSS,10718565
2021-W52,EL,782452,0,0,4336,0,6082,25631,0,EL,Age18_24,COM,10718565
2021-W52,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W52,EL,3497414,0,0,11739,0,25208,130715,0,EL,Age25_49,COM,10718565
2021-W52,EL,3497414,0,0,986,0,895,18547,0,EL,Age25_49,MOD,10718565
2021-W52,EL,3497414,0,0,1934,0,0,2690,0,EL,Age25_49,JANSS,10718565
2021-W52,EL,3497414,0,0,0,0,2,0,0,EL,Age25_49,AZ,10718565
2021-W52,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W52,EL,1515472,0,0,407,0,301,9049,0,EL,Age50_59,MOD,10718565
2021-W52,EL,1515472,0,0,446,0,0,737,0,EL,Age50_59,JANSS,10718565
2021-W52,EL,1515472,0,0,4523,0,9687,68946,0,EL,Age50_59,COM,10718565
2021-W52,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W52,EL,1515472,0,0,1,0,2,0,0,EL,Age50_59,AZ,10718565
2021-W52,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W52,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W52,EL,511958,0,0,5122,0,0,0,0,EL,Age5_9,COM,10718565
2021-W52,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W52,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W52,EL,1291651,0,0,446,0,0,360,0,EL,Age60_69,JANSS,10718565
2021-W52,EL,1291651,0,0,656,0,243,4892,0,EL,Age60_69,MOD,10718565
2021-W52,EL,1291651,0,0,9699,0,16218,63971,0,EL,Age60_69,COM,10718565
2021-W52,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W52,EL,1291651,0,0,1,0,1,4,0,EL,Age60_69,AZ,10718565
2021-W52,EL,1003958,0,0,0,0,1,4,0,EL,Age70_79,AZ,10718565
2021-W52,EL,1003958,0,0,278,0,105,2228,0,EL,Age70_79,MOD,10718565
2021-W52,EL,1003958,0,0,6672,0,11202,32140,0,EL,Age70_79,COM,10718565
2021-W52,EL,1003958,0,0,260,0,0,131,0,EL,Age70_79,JANSS,10718565
2021-W52,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W52,EL,773240,0,0,0,0,1,0,0,EL,Age80+,AZ,10718565
2021-W52,EL,773240,0,0,8671,0,11294,17442,0,EL,Age80+,COM,10718565
2021-W52,EL,773240,0,0,202,0,56,627,0,EL,Age80+,MOD,10718565
2021-W52,EL,773240,0,0,1151,0,0,198,0,EL,Age80+,JANSS,10718565
2021-W52,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W52,EL,1854378,0,0,17265,0,9737,10,0,EL,Age<18,COM,10718565
2021-W52,EL,1854378,0,0,0,0,3,0,0,EL,Age<18,MOD,10718565
2021-W52,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W52,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W52,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W52,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W52,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W52,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W52,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W52,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W52,EL,274955,0,0,282,0,447,6212,0,EL,HCW,COM,10718565
2021-W52,EL,274955,0,0,37,0,0,83,0,EL,HCW,JANSS,10718565
2021-W52,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W52,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10718565
2021-W52,EL,274955,0,0,42,0,12,434,0,EL,HCW,MOD,10718565
2021-W52,EL,28997,0,0,50,0,60,171,0,EL,LTCF,COM,10718565
2022-W01,EL,3068849,0,0,1739,0,0,687,0,EL,1_Age60+,JANSS,10718565
2022-W01,EL,3068849,421200,0,11321,0,32208,76028,0,EL,1_Age60+,COM,10718565
2022-W01,EL,3068849,0,0,0,0,0,2,0,EL,1_Age60+,AZ,10718565
2022-W01,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2022-W01,EL,3068849,0,0,572,0,606,6440,0,EL,1_Age60+,MOD,10718565
2022-W01,EL,5795338,0,0,2001,0,0,4674,0,EL,1_Age<60,JANSS,10718565
2022-W01,EL,5795338,421200,0,38551,0,47420,232722,0,EL,1_Age<60,COM,10718565
2022-W01,EL,5795338,0,0,0,0,2,0,0,EL,1_Age<60,AZ,10718565
2022-W01,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2022-W01,EL,5795338,0,0,992,0,1428,46512,0,EL,1_Age<60,MOD,10718565
2022-W01,EL,10718565,0,0,3740,0,0,5361,0,EL,ALL,JANSS,10718565
2022-W01,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2022-W01,EL,10718565,0,0,0,0,2,2,0,EL,ALL,AZ,10718565
2022-W01,EL,10718565,0,0,1564,0,2028,52952,0,EL,ALL,MOD,10718565
2022-W01,EL,10718565,421200,0,27425,0,65128,308743,0,EL,ALL,COM,10718565
2022-W01,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2022-W01,EL,461955,421200,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2022-W01,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2022-W01,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2022-W01,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2022-W01,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2022-W01,EL,553606,0,0,0,0,4,0,0,EL,Age10_14,MOD,10718565
2022-W01,EL,553606,421200,0,10822,0,8113,0,0,EL,Age10_14,COM,10718565
2022-W01,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2022-W01,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2022-W01,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2022-W01,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2022-W01,EL,317000,421200,0,3036,0,4386,6,0,EL,Age15_17,COM,10718565
2022-W01,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2022-W01,EL,317000,0,0,0,0,2,0,0,EL,Age15_17,MOD,10718565
2022-W01,EL,782452,0,0,2,0,69,1371,0,EL,Age18_24,MOD,10718565
2022-W01,EL,782452,0,0,430,0,0,1019,0,EL,Age18_24,JANSS,10718565
2022-W01,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2022-W01,EL,782452,421200,0,2868,0,5010,22723,0,EL,Age18_24,COM,10718565
2022-W01,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2022-W01,EL,3497414,0,0,742,0,1030,32585,0,EL,Age25_49,MOD,10718565
2022-W01,EL,3497414,0,0,1215,0,0,2841,0,EL,Age25_49,JANSS,10718565
2022-W01,EL,3497414,421200,0,9733,0,20126,142322,0,EL,Age25_49,COM,10718565
2022-W01,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2022-W01,EL,3497414,0,0,0,0,1,0,0,EL,Age25_49,AZ,10718565
2022-W01,EL,1515472,0,0,248,0,323,12556,0,EL,Age50_59,MOD,10718565
2022-W01,EL,1515472,0,0,356,0,0,814,0,EL,Age50_59,JANSS,10718565
2022-W01,EL,1515472,0,0,0,0,1,0,0,EL,Age50_59,AZ,10718565
2022-W01,EL,1515472,421200,0,3503,0,7784,67670,0,EL,Age50_59,COM,10718565
2022-W01,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2022-W01,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2022-W01,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2022-W01,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2022-W01,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2022-W01,EL,511958,421200,0,8589,0,2001,1,0,EL,Age5_9,COM,10718565
2022-W01,EL,1291651,0,0,337,0,354,4226,0,EL,Age60_69,MOD,10718565
2022-W01,EL,1291651,0,0,0,0,0,2,0,EL,Age60_69,AZ,10718565
2022-W01,EL,1291651,421200,0,3595,0,12687,42928,0,EL,Age60_69,COM,10718565
2022-W01,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2022-W01,EL,1291651,0,0,369,0,0,365,0,EL,Age60_69,JANSS,10718565
2022-W01,EL,1003958,0,0,128,0,161,1612,0,EL,Age70_79,MOD,10718565
2022-W01,EL,1003958,421200,0,2552,0,8978,21779,0,EL,Age70_79,COM,10718565
2022-W01,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2022-W01,EL,1003958,0,0,241,0,0,129,0,EL,Age70_79,JANSS,10718565
2022-W01,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,AZ,10718565
2022-W01,EL,773240,0,0,107,0,91,602,0,EL,Age80+,MOD,10718565
2022-W01,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2022-W01,EL,773240,0,0,0,0,0,0,0,EL,Age80+,AZ,10718565
2022-W01,EL,773240,0,0,1129,0,0,193,0,EL,Age80+,JANSS,10718565
2022-W01,EL,773240,421200,0,5174,0,10543,11321,0,EL,Age80+,COM,10718565
2022-W01,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2022-W01,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2022-W01,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2022-W01,EL,1854378,0,0,0,0,6,0,0,EL,Age<18,MOD,10718565
2022-W01,EL,1854378,421200,0,22447,0,14500,7,0,EL,Age<18,COM,10718565
2022-W01,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2022-W01,EL,0,421200,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2022-W01,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
