id,date,region,region_id,cases,deaths,recovered,active,tests
4294,2020-07-24,"North Aegean",GR-K,17,2,0,0,0
4295,2020-07-25,"North Aegean",GR-K,19,2,0,0,0
4296,2020-07-26,"North Aegean",GR-K,19,2,0,0,0
4297,2020-07-27,"North Aegean",GR-K,19,2,0,0,0
4298,2020-07-28,"North Aegean",GR-K,23,2,0,0,0
4299,2020-07-29,"North Aegean",GR-K,23,2,0,0,0
4300,2020-07-30,"North Aegean",GR-K,23,2,0,0,0
4301,2020-07-31,"North Aegean",GR-K,24,2,0,0,0
4302,2020-08-01,"North Aegean",GR-K,24,2,0,0,0
4303,2020-08-02,"North Aegean",GR-K,24,2,0,0,0
4304,2020-08-03,"North Aegean",GR-K,25,2,0,0,0
4305,2020-08-04,"North Aegean",GR-K,26,2,0,0,0
4306,2020-08-05,"North Aegean",GR-K,26,2,0,0,0
4307,2020-08-06,"North Aegean",GR-K,26,2,0,0,0
4308,2020-08-07,"North Aegean",GR-K,27,2,0,0,0
4309,2020-08-08,"North Aegean",GR-K,30,2,0,0,0
4310,2020-08-09,"North Aegean",GR-K,30,2,0,0,0
4311,2020-08-10,"North Aegean",GR-K,30,2,0,0,0
4312,2020-08-11,"North Aegean",GR-K,30,2,0,0,0
4313,2020-08-12,"North Aegean",GR-K,30,2,0,0,0
4314,2020-08-13,"North Aegean",GR-K,34,2,0,0,0
4315,2020-08-14,"North Aegean",GR-K,37,2,0,0,0
4316,2020-08-15,"North Aegean",GR-K,38,2,0,0,0
4317,2020-08-16,"North Aegean",GR-K,41,2,0,0,0
4318,2020-08-17,"North Aegean",GR-K,45,2,0,0,0
4319,2020-08-18,"North Aegean",GR-K,45,2,0,0,0
4320,2020-08-19,"North Aegean",GR-K,48,2,0,0,0
4321,2020-08-20,"North Aegean",GR-K,56,2,0,0,0
4322,2020-08-21,"North Aegean",GR-K,62,2,0,0,0
4323,2020-08-22,"North Aegean",GR-K,64,2,0,0,0
4324,2020-08-23,"North Aegean",GR-K,78,2,0,0,0
4325,2020-08-24,"North Aegean",GR-K,82,2,0,0,0
4326,2020-08-25,"North Aegean",GR-K,94,2,0,0,0
4327,2020-08-26,"North Aegean",GR-K,97,3,0,0,0
4328,2020-08-27,"North Aegean",GR-K,121,3,0,0,0
4329,2020-08-28,"North Aegean",GR-K,131,3,0,0,0
4330,2020-08-29,"North Aegean",GR-K,136,3,0,0,0
4331,2020-08-30,"North Aegean",GR-K,144,3,0,0,0
4332,2020-08-31,"North Aegean",GR-K,147,5,0,0,0
4333,2020-09-01,"North Aegean",GR-K,150,6,0,0,0
4334,2020-09-02,"North Aegean",GR-K,157,6,0,0,0
4335,2020-09-03,"North Aegean",GR-K,159,7,0,0,0
4336,2020-09-04,"North Aegean",GR-K,160,7,0,0,0
4337,2020-09-05,"North Aegean",GR-K,165,7,0,0,0
4338,2020-09-06,"North Aegean",GR-K,167,8,0,0,0
4339,2020-09-07,"North Aegean",GR-K,172,8,0,0,0
4340,2020-09-08,"North Aegean",GR-K,196,8,0,0,0
4341,2020-09-09,"North Aegean",GR-K,211,8,0,0,0
4342,2020-09-10,"North Aegean",GR-K,221,8,0,0,0
4343,2020-09-11,"North Aegean",GR-K,227,8,0,0,0
4344,2020-09-12,"North Aegean",GR-K,232,8,0,0,0
4345,2020-09-13,"North Aegean",GR-K,234,8,0,0,0
4346,2020-09-14,"North Aegean",GR-K,237,8,0,0,0
4347,2020-09-15,"North Aegean",GR-K,254,9,0,0,0
4348,2020-09-16,"North Aegean",GR-K,261,9,0,0,0
4349,2020-09-17,"North Aegean",GR-K,269,9,0,0,0
4350,2020-09-18,"North Aegean",GR-K,289,9,0,0,0
4351,2020-09-19,"North Aegean",GR-K,312,9,0,0,0
4352,2020-09-20,"North Aegean",GR-K,334,9,0,0,0
4353,2020-09-21,"North Aegean",GR-K,518,9,0,0,0
4354,2020-09-22,"North Aegean",GR-K,525,9,0,0,0
4355,2020-09-23,"North Aegean",GR-K,559,10,0,0,0
4356,2020-09-24,"North Aegean",GR-K,566,11,0,0,0
4357,2020-09-25,"North Aegean",GR-K,571,11,0,0,0
4358,2020-09-26,"North Aegean",GR-K,573,11,0,0,0
4359,2020-09-27,"North Aegean",GR-K,578,11,0,0,0
4360,2020-09-28,"North Aegean",GR-K,579,11,0,0,0
4361,2020-09-29,"North Aegean",GR-K,599,11,0,0,0
4362,2020-09-30,"North Aegean",GR-K,603,11,0,0,0
4363,2020-10-01,"North Aegean",GR-K,610,11,0,0,0
4364,2020-10-02,"North Aegean",GR-K,613,11,0,0,0
4365,2020-10-03,"North Aegean",GR-K,617,11,0,0,0
4366,2020-10-04,"North Aegean",GR-K,625,12,0,0,0
4367,2020-10-05,"North Aegean",GR-K,631,12,0,0,0
4368,2020-10-06,"North Aegean",GR-K,644,13,0,0,0
4369,2020-10-07,"North Aegean",GR-K,652,13,0,0,0
4370,2020-10-08,"North Aegean",GR-K,655,13,0,0,0
4371,2020-10-09,"North Aegean",GR-K,665,13,0,0,0
4372,2020-10-10,"North Aegean",GR-K,668,13,0,0,0
4373,2020-10-11,"North Aegean",GR-K,676,13,0,0,0
4374,2020-10-12,"North Aegean",GR-K,680,13,0,0,0
4375,2020-10-13,"North Aegean",GR-K,681,13,0,0,0
4376,2020-10-14,"North Aegean",GR-K,692,13,0,0,0
4377,2020-10-15,"North Aegean",GR-K,694,13,0,0,0
4378,2020-10-16,"North Aegean",GR-K,700,13,0,0,0
4379,2020-10-17,"North Aegean",GR-K,707,13,0,0,0
4380,2020-10-18,"North Aegean",GR-K,712,13,0,0,0
4381,2020-10-19,"North Aegean",GR-K,715,13,0,0,0
4382,2020-10-20,"North Aegean",GR-K,720,13,0,0,0
4383,2020-10-21,"North Aegean",GR-K,727,13,0,0,0
4384,2020-10-22,"North Aegean",GR-K,744,13,0,0,0
4385,2020-10-23,"North Aegean",GR-K,753,13,0,0,0
4386,2020-10-24,"North Aegean",GR-K,763,13,0,0,0
4387,2020-10-25,"North Aegean",GR-K,767,13,0,0,0
4388,2020-10-26,"North Aegean",GR-K,775,13,0,0,0
4389,2020-10-27,"North Aegean",GR-K,842,13,0,0,0
4390,2020-10-28,"North Aegean",GR-K,852,13,0,0,0
4391,2020-10-29,"North Aegean",GR-K,861,13,0,0,0
4392,2020-10-30,"North Aegean",GR-K,867,13,0,0,0
4393,2020-10-31,"North Aegean",GR-K,885,13,0,0,0
4394,2020-11-01,"North Aegean",GR-K,904,13,0,0,0
4395,2020-11-02,"North Aegean",GR-K,926,13,0,0,0
4396,2020-11-03,"North Aegean",GR-K,940,13,0,0,0
4397,2020-11-04,"North Aegean",GR-K,959,13,0,0,0
4398,2020-11-05,"North Aegean",GR-K,997,13,0,0,0
4399,2020-11-06,"North Aegean",GR-K,1020,13,0,0,0
4400,2020-11-07,"North Aegean",GR-K,1068,13,0,0,0
4401,2020-11-08,"North Aegean",GR-K,1087,13,0,0,0
4402,2020-11-09,"North Aegean",GR-K,1111,13,0,0,0
4403,2020-11-10,"North Aegean",GR-K,1156,13,0,0,0
4404,2020-11-11,"North Aegean",GR-K,1189,13,0,0,0
4405,2020-11-12,"North Aegean",GR-K,1219,13,0,0,0
4406,2020-11-13,"North Aegean",GR-K,1239,13,0,0,0
4407,2020-11-14,"North Aegean",GR-K,1298,13,0,0,0
4408,2020-11-15,"North Aegean",GR-K,1330,13,0,0,0
4409,2020-11-16,"North Aegean",GR-K,1342,13,0,0,0
4410,2020-11-17,"North Aegean",GR-K,1366,13,0,0,0
4411,2020-11-18,"North Aegean",GR-K,1419,13,0,0,0
4412,2020-11-19,"North Aegean",GR-K,1437,13,0,0,0
4413,2020-11-20,"North Aegean",GR-K,1469,13,0,0,0
4414,2020-11-21,"North Aegean",GR-K,1543,13,0,0,0
4415,2020-11-22,"North Aegean",GR-K,1566,13,0,0,0
4416,2020-11-23,"North Aegean",GR-K,1575,13,0,0,0
4417,2020-11-24,"North Aegean",GR-K,1591,13,0,0,0
4418,2020-11-25,"North Aegean",GR-K,1624,13,0,0,0
4419,2020-11-26,"North Aegean",GR-K,1644,13,0,0,0
4420,2020-11-27,"North Aegean",GR-K,1657,13,0,0,0
4421,2020-11-28,"North Aegean",GR-K,1686,13,0,0,0
4422,2020-11-29,"North Aegean",GR-K,1702,13,0,0,0
4423,2020-11-30,"North Aegean",GR-K,1724,13,0,0,0
4424,2020-12-01,"North Aegean",GR-K,1738,13,0,0,0
4425,2020-12-02,"North Aegean",GR-K,1763,13,0,0,0
4426,2020-12-03,"North Aegean",GR-K,1795,13,0,0,0
4427,2020-12-04,"North Aegean",GR-K,1814,13,0,0,0
4428,2020-12-05,"North Aegean",GR-K,1837,13,0,0,0
4429,2020-12-06,"North Aegean",GR-K,1848,13,0,0,0
4430,2020-12-07,"North Aegean",GR-K,1881,13,0,0,0
4431,2020-12-08,"North Aegean",GR-K,1894,13,0,0,0
4432,2020-12-09,"North Aegean",GR-K,1948,13,0,0,0
4433,2020-12-10,"North Aegean",GR-K,1977,13,0,0,0
4434,2020-12-11,"North Aegean",GR-K,2003,13,0,0,0
4435,2020-12-12,"North Aegean",GR-K,2040,13,0,0,0
4436,2020-12-13,"North Aegean",GR-K,2050,13,0,0,0
4437,2020-12-14,"North Aegean",GR-K,2058,13,0,0,0
4438,2020-12-15,"North Aegean",GR-K,2087,13,0,0,0
4439,2020-12-16,"North Aegean",GR-K,2106,13,0,0,0
4440,2020-12-17,"North Aegean",GR-K,2125,13,0,0,0
4441,2020-12-18,"Under Investigation",GR-U,7305,3279,0,0,0
4442,2020-12-18,"Mount Athos",GR-69,5,0,0,0,0
4443,2020-12-18,"Western Greece",GR-G,2763,18,0,0,0
4444,2020-12-18,Peloponnese,GR-J,2132,1,0,0,0
4445,2020-12-18,Epirus,GR-D,1987,17,0,0,0
4446,2020-12-18,Attica,GR-I,34193,330,0,0,0
4447,2020-12-18,"Central Greece",GR-H,2242,1,0,0,0
4448,2020-12-18,"Western Macedonia",GR-C,4742,50,0,0,0
4449,2020-12-18,"Eastern Macedonia and Thrace",GR-A,11151,57,0,0,0
4450,2020-12-18,"South Aegean",GR-L,1007,0,0,0,0
4451,2020-12-18,"Ionian Islands",GR-F,653,6,0,0,0
4452,2020-12-18,"Central Macedonia",GR-B,45440,235,0,0,0
4453,2020-12-18,Crete,GR-M,2143,3,0,0,0
4454,2020-12-18,Thessaly,GR-E,11666,34,0,0,0
4455,2020-12-18,"North Aegean",GR-K,2155,13,0,0,0
4456,2020-12-19,"Under Investigation",GR-U,7322,3337,0,0,0
4457,2020-12-19,"Mount Athos",GR-69,5,0,0,0,0
4458,2020-12-19,"Western Greece",GR-G,2792,18,0,0,0
4459,2020-12-19,Peloponnese,GR-J,2163,1,0,0,0
4460,2020-12-19,Epirus,GR-D,1993,17,0,0,0
4461,2020-12-19,Attica,GR-I,34416,330,0,0,0
4462,2020-12-19,"Central Greece",GR-H,2258,1,0,0,0
4463,2020-12-19,"Western Macedonia",GR-C,4795,50,0,0,0
4464,2020-12-19,"Eastern Macedonia and Thrace",GR-A,11251,57,0,0,0
4465,2020-12-19,"South Aegean",GR-L,1016,0,0,0,0
4466,2020-12-19,"Ionian Islands",GR-F,658,6,0,0,0
4467,2020-12-19,"Central Macedonia",GR-B,45691,235,0,0,0
4468,2020-12-19,Crete,GR-M,2159,3,0,0,0
4469,2020-12-19,Thessaly,GR-E,11797,34,0,0,0
4470,2020-12-19,"North Aegean",GR-K,2169,13,0,0,0
4471,2020-12-20,"Under Investigation",GR-U,7339,3407,0,0,0
4472,2020-12-20,"Mount Athos",GR-69,5,0,0,0,0
4473,2020-12-20,"Western Greece",GR-G,2824,18,0,0,0
4474,2020-12-20,Peloponnese,GR-J,2185,1,0,0,0
4475,2020-12-20,Epirus,GR-D,1999,17,0,0,0
4476,2020-12-20,Attica,GR-I,34589,330,0,0,0
4477,2020-12-20,"Central Greece",GR-H,2267,1,0,0,0
4478,2020-12-20,"Western Macedonia",GR-C,4819,50,0,0,0
4479,2020-12-20,"Eastern Macedonia and Thrace",GR-A,11316,57,0,0,0
4480,2020-12-20,"South Aegean",GR-L,1016,0,0,0,0
4481,2020-12-20,"Ionian Islands",GR-F,660,6,0,0,0
4482,2020-12-20,"Central Macedonia",GR-B,45852,235,0,0,0
4483,2020-12-20,Crete,GR-M,2162,3,0,0,0
4484,2020-12-20,Thessaly,GR-E,11860,34,0,0,0
4485,2020-12-20,"North Aegean",GR-K,2178,13,0,0,0
4486,2020-12-21,"Under Investigation",GR-U,7340,3492,0,0,0
4487,2020-12-21,"Mount Athos",GR-69,5,0,0,0,0
4488,2020-12-21,"Western Greece",GR-G,2828,18,0,0,0
4489,2020-12-21,Peloponnese,GR-J,2199,1,0,0,0
4490,2020-12-21,Epirus,GR-D,2006,17,0,0,0
4491,2020-12-21,Attica,GR-I,34725,330,0,0,0
4492,2020-12-21,"Central Greece",GR-H,2295,1,0,0,0
4493,2020-12-21,"Western Macedonia",GR-C,4851,50,0,0,0
4494,2020-12-21,"Eastern Macedonia and Thrace",GR-A,11383,57,0,0,0
4495,2020-12-21,"South Aegean",GR-L,1021,0,0,0,0
4496,2020-12-21,"Ionian Islands",GR-F,663,6,0,0,0
4497,2020-12-21,"Central Macedonia",GR-B,46010,235,0,0,0
4498,2020-12-21,Crete,GR-M,2167,3,0,0,0
4499,2020-12-21,Thessaly,GR-E,11901,34,0,0,0
4500,2020-12-21,"North Aegean",GR-K,2183,13,0,0,0
4501,2020-12-22,"Under Investigation",GR-U,7359,3575,0,0,0
4502,2020-12-22,"Mount Athos",GR-69,5,0,0,0,0
4503,2020-12-22,"Western Greece",GR-G,2853,18,0,0,0
4504,2020-12-22,Peloponnese,GR-J,2202,1,0,0,0
4505,2020-12-22,Epirus,GR-D,2014,17,0,0,0
4506,2020-12-22,Attica,GR-I,34967,330,0,0,0
4507,2020-12-22,"Central Greece",GR-H,2314,1,0,0,0
4508,2020-12-22,"Western Macedonia",GR-C,4877,50,0,0,0
4509,2020-12-22,"Eastern Macedonia and Thrace",GR-A,11496,57,0,0,0
4510,2020-12-22,"South Aegean",GR-L,1022,0,0,0,0
4511,2020-12-22,"Ionian Islands",GR-F,666,6,0,0,0
4512,2020-12-22,"Central Macedonia",GR-B,46300,235,0,0,0
4513,2020-12-22,Crete,GR-M,2173,3,0,0,0
4514,2020-12-22,Thessaly,GR-E,11990,34,0,0,0
4515,2020-12-22,"North Aegean",GR-K,2190,13,0,0,0
4516,2020-12-23,"Under Investigation",GR-U,7375,3637,0,0,0
4517,2020-12-23,"Mount Athos",GR-69,5,0,0,0,0
4518,2020-12-23,"Western Greece",GR-G,2879,18,0,0,0
4519,2020-12-23,Peloponnese,GR-J,2218,1,0,0,0
4520,2020-12-23,Epirus,GR-D,2021,17,0,0,0
4521,2020-12-23,Attica,GR-I,35229,330,0,0,0
4522,2020-12-23,"Central Greece",GR-H,2345,1,0,0,0
4523,2020-12-23,"Western Macedonia",GR-C,4926,50,0,0,0
4524,2020-12-23,"Eastern Macedonia and Thrace",GR-A,11597,57,0,0,0
4525,2020-12-23,"South Aegean",GR-L,1022,0,0,0,0
4526,2020-12-23,"Ionian Islands",GR-F,675,6,0,0,0
4527,2020-12-23,"Central Macedonia",GR-B,46609,235,0,0,0
4528,2020-12-23,Crete,GR-M,2178,3,0,0,0
4529,2020-12-23,Thessaly,GR-E,12085,34,0,0,0
4530,2020-12-23,"North Aegean",GR-K,2198,13,0,0,0
4531,2020-12-24,"Under Investigation",GR-U,7392,3692,0,0,0
4532,2020-12-24,"Mount Athos",GR-69,10,0,0,0,0
4533,2020-12-24,"Western Greece",GR-G,2906,18,0,0,0
4534,2020-12-24,Peloponnese,GR-J,2246,1,0,0,0
4535,2020-12-24,Epirus,GR-D,2024,17,0,0,0
4536,2020-12-24,Attica,GR-I,35535,330,0,0,0
4537,2020-12-24,"Central Greece",GR-H,2369,1,0,0,0
4538,2020-12-24,"Western Macedonia",GR-C,4960,50,0,0,0
4539,2020-12-24,"Eastern Macedonia and Thrace",GR-A,11679,57,0,0,0
4540,2020-12-24,"South Aegean",GR-L,1030,0,0,0,0
4541,2020-12-24,"Ionian Islands",GR-F,680,6,0,0,0
4542,2020-12-24,"Central Macedonia",GR-B,46839,235,0,0,0
4543,2020-12-24,Crete,GR-M,2181,3,0,0,0
4544,2020-12-24,Thessaly,GR-E,12167,34,0,0,0
4545,2020-12-24,"North Aegean",GR-K,2217,13,0,0,0
4546,2020-12-25,"Under Investigation",GR-U,7414,3742,0,0,0
4547,2020-12-25,"Mount Athos",GR-69,10,0,0,0,0
4548,2020-12-25,"Western Greece",GR-G,2929,18,0,0,0
4549,2020-12-25,Peloponnese,GR-J,2254,1,0,0,0
4550,2020-12-25,Epirus,GR-D,2028,17,0,0,0
4551,2020-12-25,Attica,GR-I,35752,330,0,0,0
4552,2020-12-25,"Central Greece",GR-H,2383,1,0,0,0
4553,2020-12-25,"Western Macedonia",GR-C,4996,50,0,0,0
4554,2020-12-25,"Eastern Macedonia and Thrace",GR-A,11741,57,0,0,0
4555,2020-12-25,"South Aegean",GR-L,1033,0,0,0,0
4556,2020-12-25,"Ionian Islands",GR-F,680,6,0,0,0
4557,2020-12-25,"Central Macedonia",GR-B,47018,235,0,0,0
4558,2020-12-25,Crete,GR-M,2182,3,0,0,0
4559,2020-12-25,Thessaly,GR-E,12202,34,0,0,0
4560,2020-12-25,"North Aegean",GR-K,2230,13,0,0,0
4561,2020-12-26,"Under Investigation",GR-U,7428,3788,0,0,0
4562,2020-12-26,"Mount Athos",GR-69,11,0,0,0,0
4563,2020-12-26,"Western Greece",GR-G,2932,18,0,0,0
4564,2020-12-26,Peloponnese,GR-J,2258,1,0,0,0
4565,2020-12-26,Epirus,GR-D,2029,17,0,0,0
4566,2020-12-26,Attica,GR-I,35805,330,0,0,0
4567,2020-12-26,"Central Greece",GR-H,2389,1,0,0,0
4568,2020-12-26,"Western Macedonia",GR-C,5002,50,0,0,0
4569,2020-12-26,"Eastern Macedonia and Thrace",GR-A,11766,57,0,0,0
4570,2020-12-26,"South Aegean",GR-L,1036,0,0,0,0
4571,2020-12-26,"Ionian Islands",GR-F,681,6,0,0,0
4572,2020-12-26,"Central Macedonia",GR-B,47106,235,0,0,0
4573,2020-12-26,Crete,GR-M,2186,3,0,0,0
4574,2020-12-26,Thessaly,GR-E,12250,34,0,0,0
4575,2020-12-26,"North Aegean",GR-K,2235,13,0,0,0
4576,2020-12-27,"Under Investigation",GR-U,7456,3841,0,0,0
4577,2020-12-27,"Mount Athos",GR-69,11,0,0,0,0
4578,2020-12-27,"Western Greece",GR-G,2939,18,0,0,0
4579,2020-12-27,Peloponnese,GR-J,2265,1,0,0,0
4580,2020-12-27,Epirus,GR-D,2030,17,0,0,0
4581,2020-12-27,Attica,GR-I,35910,330,0,0,0
4582,2020-12-27,"Central Greece",GR-H,2393,1,0,0,0
4583,2020-12-27,"Western Macedonia",GR-C,5016,50,0,0,0
4584,2020-12-27,"Eastern Macedonia and Thrace",GR-A,11793,57,0,0,0
4585,2020-12-27,"South Aegean",GR-L,1042,0,0,0,0
4586,2020-12-27,"Ionian Islands",GR-F,682,6,0,0,0
4587,2020-12-27,"Central Macedonia",GR-B,47213,235,0,0,0
4588,2020-12-27,Crete,GR-M,2186,3,0,0,0
4589,2020-12-27,Thessaly,GR-E,12273,34,0,0,0
4590,2020-12-27,"North Aegean",GR-K,2246,13,0,0,0
4591,2020-12-28,"Under Investigation",GR-U,7466,3907,0,0,0
4592,2020-12-28,"Mount Athos",GR-69,11,0,0,0,0
4593,2020-12-28,"Western Greece",GR-G,2948,18,0,0,0
4594,2020-12-28,Peloponnese,GR-J,2277,1,0,0,0
4595,2020-12-28,Epirus,GR-D,2037,17,0,0,0
4596,2020-12-28,Attica,GR-I,36100,330,0,0,0
4597,2020-12-28,"Central Greece",GR-H,2399,1,0,0,0
4598,2020-12-28,"Western Macedonia",GR-C,5029,50,0,0,0
4599,2020-12-28,"Eastern Macedonia and Thrace",GR-A,11840,57,0,0,0
4600,2020-12-28,"South Aegean",GR-L,1051,0,0,0,0
4601,2020-12-28,"Ionian Islands",GR-F,684,6,0,0,0
4602,2020-12-28,"Central Macedonia",GR-B,47339,235,0,0,0
4603,2020-12-28,Crete,GR-M,2187,3,0,0,0
4604,2020-12-28,Thessaly,GR-E,12309,34,0,0,0
4605,2020-12-28,"North Aegean",GR-K,2252,13,0,0,0
4606,2020-12-29,"Under Investigation",GR-U,7492,3965,0,0,0
4607,2020-12-29,"Mount Athos",GR-69,11,0,0,0,0
4608,2020-12-29,"Western Greece",GR-G,2972,18,0,0,0
4609,2020-12-29,Peloponnese,GR-J,2300,1,0,0,0
4610,2020-12-29,Epirus,GR-D,2038,17,0,0,0
4611,2020-12-29,Attica,GR-I,36427,330,0,0,0
4612,2020-12-29,"Central Greece",GR-H,2422,1,0,0,0
4613,2020-12-29,"Western Macedonia",GR-C,5105,50,0,0,0
4614,2020-12-29,"Eastern Macedonia and Thrace",GR-A,11963,57,0,0,0
4615,2020-12-29,"South Aegean",GR-L,1064,0,0,0,0
4616,2020-12-29,"Ionian Islands",GR-F,687,6,0,0,0
4617,2020-12-29,"Central Macedonia",GR-B,47632,235,0,0,0
4618,2020-12-29,Crete,GR-M,2194,3,0,0,0
4619,2020-12-29,Thessaly,GR-E,12396,34,0,0,0
4620,2020-12-29,"North Aegean",GR-K,2273,13,0,0,0
4621,2020-12-30,"Under Investigation",GR-U,7525,4023,0,0,0
4622,2020-12-30,"Mount Athos",GR-69,11,0,0,0,0
4623,2020-12-30,"Western Greece",GR-G,3004,18,0,0,0
4624,2020-12-30,Peloponnese,GR-J,2311,1,0,0,0
4625,2020-12-30,Epirus,GR-D,2043,17,0,0,0
4626,2020-12-30,Attica,GR-I,36774,330,0,0,0
4627,2020-12-30,"Central Greece",GR-H,2449,1,0,0,0
4628,2020-12-30,"Western Macedonia",GR-C,5138,50,0,0,0
4629,2020-12-30,"Eastern Macedonia and Thrace",GR-A,12061,57,0,0,0
4630,2020-12-30,"South Aegean",GR-L,1079,0,0,0,0
4631,2020-12-30,"Ionian Islands",GR-F,690,6,0,0,0
4632,2020-12-30,"Central Macedonia",GR-B,47884,235,0,0,0
4633,2020-12-30,Crete,GR-M,2199,3,0,0,0
4634,2020-12-30,Thessaly,GR-E,12463,34,0,0,0
4635,2020-12-30,"North Aegean",GR-K,2287,13,0,0,0
4636,2020-12-31,"Under Investigation",GR-U,7536,4073,0,0,0
4637,2020-12-31,"Mount Athos",GR-69,11,0,0,0,0
4638,2020-12-31,"Western Greece",GR-G,3028,18,0,0,0
4639,2020-12-31,Peloponnese,GR-J,2332,1,0,0,0
4640,2020-12-31,Epirus,GR-D,2057,17,0,0,0
4641,2020-12-31,Attica,GR-I,37139,330,0,0,0
4642,2020-12-31,"Central Greece",GR-H,2481,1,0,0,0
4643,2020-12-31,"Western Macedonia",GR-C,5193,50,0,0,0
4644,2020-12-31,"Eastern Macedonia and Thrace",GR-A,12149,57,0,0,0
4645,2020-12-31,"South Aegean",GR-L,1092,0,0,0,0
4646,2020-12-31,"Ionian Islands",GR-F,695,6,0,0,0
4647,2020-12-31,"Central Macedonia",GR-B,48110,235,0,0,0
4648,2020-12-31,Crete,GR-M,2205,3,0,0,0
4649,2020-12-31,Thessaly,GR-E,12523,34,0,0,0
4650,2020-12-31,"North Aegean",GR-K,2299,13,0,0,0
4651,2021-01-01,"Under Investigation",GR-U,7542,4116,0,0,0
4652,2021-01-01,"Mount Athos",GR-69,11,0,0,0,0
4653,2021-01-01,"Western Greece",GR-G,3051,18,0,0,0
4654,2021-01-01,Peloponnese,GR-J,2368,1,0,0,0
4655,2021-01-01,Epirus,GR-D,2069,17,0,0,0
4656,2021-01-01,Attica,GR-I,37349,330,0,0,0
4657,2021-01-01,"Central Greece",GR-H,2502,1,0,0,0
4658,2021-01-01,"Western Macedonia",GR-C,5237,50,0,0,0
4659,2021-01-01,"Eastern Macedonia and Thrace",GR-A,12226,57,0,0,0
4660,2021-01-01,"South Aegean",GR-L,1097,0,0,0,0
4661,2021-01-01,"Ionian Islands",GR-F,700,6,0,0,0
4662,2021-01-01,"Central Macedonia",GR-B,48230,235,0,0,0
4663,2021-01-01,Crete,GR-M,2209,3,0,0,0
4664,2021-01-01,Thessaly,GR-E,12548,34,0,0,0
4665,2021-01-01,"North Aegean",GR-K,2308,13,0,0,0
4666,2021-01-02,"Under Investigation",GR-U,7564,4156,0,0,0
4667,2021-01-02,"Mount Athos",GR-69,11,0,0,0,0
4668,2021-01-02,"Western Greece",GR-G,3054,18,0,0,0
4669,2021-01-02,Peloponnese,GR-J,2381,1,0,0,0
4670,2021-01-02,Epirus,GR-D,2070,17,0,0,0
4671,2021-01-02,Attica,GR-I,37460,330,0,0,0
4672,2021-01-02,"Central Greece",GR-H,2504,1,0,0,0
4673,2021-01-02,"Western Macedonia",GR-C,5244,50,0,0,0
4674,2021-01-02,"Eastern Macedonia and Thrace",GR-A,12250,57,0,0,0
4675,2021-01-02,"South Aegean",GR-L,1101,0,0,0,0
4676,2021-01-02,"Ionian Islands",GR-F,700,6,0,0,0
4677,2021-01-02,"Central Macedonia",GR-B,48277,235,0,0,0
4678,2021-01-02,Crete,GR-M,2212,3,0,0,0
4679,2021-01-02,Thessaly,GR-E,12567,34,0,0,0
4680,2021-01-02,"North Aegean",GR-K,2314,13,0,0,0
4681,2021-01-03,"Under Investigation",GR-U,7570,4192,0,0,0
4682,2021-01-03,"Mount Athos",GR-69,11,0,0,0,0
4683,2021-01-03,"Western Greece",GR-G,3076,18,0,0,0
4684,2021-01-03,Peloponnese,GR-J,2389,1,0,0,0
4685,2021-01-03,Epirus,GR-D,2074,17,0,0,0
4686,2021-01-03,Attica,GR-I,37585,330,0,0,0
4687,2021-01-03,"Central Greece",GR-H,2525,1,0,0,0
4688,2021-01-03,"Western Macedonia",GR-C,5255,50,0,0,0
4689,2021-01-03,"Eastern Macedonia and Thrace",GR-A,12283,57,0,0,0
4690,2021-01-03,"South Aegean",GR-L,1102,0,0,0,0
4691,2021-01-03,"Ionian Islands",GR-F,703,6,0,0,0
4692,2021-01-03,"Central Macedonia",GR-B,48397,235,0,0,0
4693,2021-01-03,Crete,GR-M,2217,3,0,0,0
4694,2021-01-03,Thessaly,GR-E,12593,34,0,0,0
4695,2021-01-03,"North Aegean",GR-K,2319,13,0,0,0
4696,2021-01-04,"Under Investigation",GR-U,7585,4246,0,0,0
4697,2021-01-04,"Mount Athos",GR-69,11,0,0,0,0
4698,2021-01-04,"Western Greece",GR-G,3082,18,0,0,0
4699,2021-01-04,Peloponnese,GR-J,2411,1,0,0,0
4700,2021-01-04,Epirus,GR-D,2078,17,0,0,0
4701,2021-01-04,Attica,GR-I,37785,330,0,0,0
4702,2021-01-04,"Central Greece",GR-H,2551,1,0,0,0
4703,2021-01-04,"Western Macedonia",GR-C,5265,50,0,0,0
4704,2021-01-04,"Eastern Macedonia and Thrace",GR-A,12304,57,0,0,0
4705,2021-01-04,"South Aegean",GR-L,1105,0,0,0,0
4706,2021-01-04,"Ionian Islands",GR-F,703,6,0,0,0
4707,2021-01-04,"Central Macedonia",GR-B,48481,235,0,0,0
4708,2021-01-04,Crete,GR-M,2219,3,0,0,0
4709,2021-01-04,Thessaly,GR-E,12627,34,0,0,0
4710,2021-01-04,"North Aegean",GR-K,2319,13,0,0,0
4711,2021-01-05,"Under Investigation",GR-U,7627,4286,0,0,0
4712,2021-01-05,"Mount Athos",GR-69,11,0,0,0,0
4713,2021-01-05,"Western Greece",GR-G,3101,18,0,0,0
4714,2021-01-05,Peloponnese,GR-J,2428,1,0,0,0
4715,2021-01-05,Epirus,GR-D,2082,17,0,0,0
