id,date,region,region_id,cases,deaths,recovered,active,tests,region_to_prefid
8150,2021-08-22,Epirus,GR-D,10155,17,0,0,0,6
8151,2021-08-22,Attica,GR-I,218405,330,0,0,0,1
8152,2021-08-22,"Central Greece",GR-H,18932,1,0,0,0,2
8153,2021-08-22,"Western Macedonia",GR-C,14978,50,0,0,0,14
8154,2021-08-22,"Eastern Macedonia and Thrace",GR-A,24087,57,0,0,0,5
8155,2021-08-22,"South Aegean",GR-L,14290,0,0,0,0,11
8156,2021-08-22,"Ionian Islands",GR-F,6142,6,0,0,0,7
8157,2021-08-22,"Central Macedonia",GR-B,110195,235,0,0,0,3
8158,2021-08-22,Crete,GR-M,27563,3,0,0,0,4
8159,2021-08-22,Thessaly,GR-E,34373,34,0,0,0,12
8160,2021-08-22,"North Aegean",GR-K,6636,13,0,0,0,9
8161,2021-08-23,"Under Investigation",GR-U,30250,11057,0,0,0,16
8162,2021-08-23,"Mount Athos",GR-69,44,0,0,0,0,8
8163,2021-08-23,"Western Greece",GR-G,26282,18,0,0,0,13
8164,2021-08-23,Peloponnese,GR-J,17762,1,0,0,0,10
8165,2021-08-23,Epirus,GR-D,10234,17,0,0,0,6
8166,2021-08-23,Attica,GR-I,219047,330,0,0,0,1
8167,2021-08-23,"Central Greece",GR-H,19039,1,0,0,0,2
8168,2021-08-23,"Western Macedonia",GR-C,15053,50,0,0,0,14
8169,2021-08-23,"Eastern Macedonia and Thrace",GR-A,24259,57,0,0,0,5
8170,2021-08-23,"South Aegean",GR-L,14454,0,0,0,0,11
8171,2021-08-23,"Ionian Islands",GR-F,6230,6,0,0,0,7
8172,2021-08-23,"Central Macedonia",GR-B,110591,235,0,0,0,3
8173,2021-08-23,Crete,GR-M,27790,3,0,0,0,4
8174,2021-08-23,Thessaly,GR-E,34489,34,0,0,0,12
8175,2021-08-23,"North Aegean",GR-K,6680,13,0,0,0,9
8176,2021-08-24,"Under Investigation",GR-U,30580,11107,0,0,0,16
8177,2021-08-24,"Mount Athos",GR-69,44,0,0,0,0,8
8178,2021-08-24,"Western Greece",GR-G,26782,18,0,0,0,13
8179,2021-08-24,Peloponnese,GR-J,18010,1,0,0,0,10
8180,2021-08-24,Epirus,GR-D,10322,17,0,0,0,6
8181,2021-08-24,Attica,GR-I,220143,330,0,0,0,1
8182,2021-08-24,"Central Greece",GR-H,19238,1,0,0,0,2
8183,2021-08-24,"Western Macedonia",GR-C,15218,50,0,0,0,14
8184,2021-08-24,"Eastern Macedonia and Thrace",GR-A,24545,57,0,0,0,5
8185,2021-08-24,"South Aegean",GR-L,14734,0,0,0,0,11
8186,2021-08-24,"Ionian Islands",GR-F,6371,6,0,0,0,7
8187,2021-08-24,"Central Macedonia",GR-B,111215,235,0,0,0,3
8188,2021-08-24,Crete,GR-M,28134,3,0,0,0,4
8189,2021-08-24,Thessaly,GR-E,34698,34,0,0,0,12
8190,2021-08-24,"North Aegean",GR-K,6770,13,0,0,0,9
8191,2021-08-25,"Under Investigation",GR-U,30753,11151,0,0,0,16
8192,2021-08-25,"Mount Athos",GR-69,45,0,0,0,0,8
8193,2021-08-25,"Western Greece",GR-G,27058,18,0,0,0,13
8194,2021-08-25,Peloponnese,GR-J,18223,1,0,0,0,10
8195,2021-08-25,Epirus,GR-D,10403,17,0,0,0,6
8196,2021-08-25,Attica,GR-I,220913,330,0,0,0,1
8197,2021-08-25,"Central Greece",GR-H,19361,1,0,0,0,2
8198,2021-08-25,"Western Macedonia",GR-C,15313,50,0,0,0,14
8199,2021-08-25,"Eastern Macedonia and Thrace",GR-A,24757,57,0,0,0,5
8200,2021-08-25,"South Aegean",GR-L,14964,0,0,0,0,11
8201,2021-08-25,"Ionian Islands",GR-F,6487,6,0,0,0,7
8202,2021-08-25,"Central Macedonia",GR-B,111710,235,0,0,0,3
8203,2021-08-25,Crete,GR-M,28384,3,0,0,0,4
8204,2021-08-25,Thessaly,GR-E,34844,34,0,0,0,12
8205,2021-08-25,"North Aegean",GR-K,6852,13,0,0,0,9
8206,2021-08-26,"Under Investigation",GR-U,30980,11190,0,0,0,16
8207,2021-08-26,"Mount Athos",GR-69,45,0,0,0,0,8
8208,2021-08-26,"Western Greece",GR-G,27367,18,0,0,0,13
8209,2021-08-26,Peloponnese,GR-J,18441,1,0,0,0,10
8210,2021-08-26,Epirus,GR-D,10471,17,0,0,0,6
8211,2021-08-26,Attica,GR-I,221756,330,0,0,0,1
8212,2021-08-26,"Central Greece",GR-H,19522,1,0,0,0,2
8213,2021-08-26,"Western Macedonia",GR-C,15406,50,0,0,0,14
8214,2021-08-26,"Eastern Macedonia and Thrace",GR-A,24976,57,0,0,0,5
8215,2021-08-26,"South Aegean",GR-L,15212,0,0,0,0,11
8216,2021-08-26,"Ionian Islands",GR-F,6580,6,0,0,0,7
8217,2021-08-26,"Central Macedonia",GR-B,112285,235,0,0,0,3
8218,2021-08-26,Crete,GR-M,28619,3,0,0,0,4
8219,2021-08-26,Thessaly,GR-E,35024,34,0,0,0,12
8220,2021-08-26,"North Aegean",GR-K,6921,13,0,0,0,9
8221,2021-08-27,"Under Investigation",GR-U,31141,11230,0,0,0,16
8222,2021-08-27,"Mount Athos",GR-69,45,0,0,0,0,8
8223,2021-08-27,"Western Greece",GR-G,27664,18,0,0,0,13
8224,2021-08-27,Peloponnese,GR-J,18625,1,0,0,0,10
8225,2021-08-27,Epirus,GR-D,10534,17,0,0,0,6
8226,2021-08-27,Attica,GR-I,222430,330,0,0,0,1
8227,2021-08-27,"Central Greece",GR-H,19654,1,0,0,0,2
8228,2021-08-27,"Western Macedonia",GR-C,15521,50,0,0,0,14
8229,2021-08-27,"Eastern Macedonia and Thrace",GR-A,25176,57,0,0,0,5
8230,2021-08-27,"South Aegean",GR-L,15406,0,0,0,0,11
8231,2021-08-27,"Ionian Islands",GR-F,6668,6,0,0,0,7
8232,2021-08-27,"Central Macedonia",GR-B,112835,235,0,0,0,3
8233,2021-08-27,Crete,GR-M,28816,3,0,0,0,4
8234,2021-08-27,Thessaly,GR-E,35160,34,0,0,0,12
8235,2021-08-27,"North Aegean",GR-K,6997,13,0,0,0,9
8236,2021-08-28,"Under Investigation",GR-U,31308,11259,0,0,0,16
8237,2021-08-28,"Mount Athos",GR-69,45,0,0,0,0,8
8238,2021-08-28,"Western Greece",GR-G,27930,18,0,0,0,13
8239,2021-08-28,Peloponnese,GR-J,18787,1,0,0,0,10
8240,2021-08-28,Epirus,GR-D,10616,17,0,0,0,6
8241,2021-08-28,Attica,GR-I,223160,330,0,0,0,1
8242,2021-08-28,"Central Greece",GR-H,19771,1,0,0,0,2
8243,2021-08-28,"Western Macedonia",GR-C,15613,50,0,0,0,14
8244,2021-08-28,"Eastern Macedonia and Thrace",GR-A,25385,57,0,0,0,5
8245,2021-08-28,"South Aegean",GR-L,15595,0,0,0,0,11
8246,2021-08-28,"Ionian Islands",GR-F,6784,6,0,0,0,7
8247,2021-08-28,"Central Macedonia",GR-B,113347,235,0,0,0,3
8248,2021-08-28,Crete,GR-M,29017,3,0,0,0,4
8249,2021-08-28,Thessaly,GR-E,35318,34,0,0,0,12
8250,2021-08-28,"North Aegean",GR-K,7058,13,0,0,0,9
8251,2021-08-29,"Under Investigation",GR-U,31426,11289,0,0,0,16
8252,2021-08-29,"Mount Athos",GR-69,45,0,0,0,0,8
8253,2021-08-29,"Western Greece",GR-G,28077,18,0,0,0,13
8254,2021-08-29,Peloponnese,GR-J,18884,1,0,0,0,10
8255,2021-08-29,Epirus,GR-D,10652,17,0,0,0,6
8256,2021-08-29,Attica,GR-I,223480,330,0,0,0,1
8257,2021-08-29,"Central Greece",GR-H,19845,1,0,0,0,2
8258,2021-08-29,"Western Macedonia",GR-C,15655,50,0,0,0,14
8259,2021-08-29,"Eastern Macedonia and Thrace",GR-A,25476,57,0,0,0,5
8260,2021-08-29,"South Aegean",GR-L,15697,0,0,0,0,11
8261,2021-08-29,"Ionian Islands",GR-F,6844,6,0,0,0,7
8262,2021-08-29,"Central Macedonia",GR-B,113600,235,0,0,0,3
8263,2021-08-29,Crete,GR-M,29131,3,0,0,0,4
8264,2021-08-29,Thessaly,GR-E,35417,34,0,0,0,12
8265,2021-08-29,"North Aegean",GR-K,7086,13,0,0,0,9
8266,2021-08-30,"Under Investigation",GR-U,31555,11330,0,0,0,16
8267,2021-08-30,"Mount Athos",GR-69,45,0,0,0,0,8
8268,2021-08-30,"Western Greece",GR-G,28311,18,0,0,0,13
8269,2021-08-30,Peloponnese,GR-J,19074,1,0,0,0,10
8270,2021-08-30,Epirus,GR-D,10697,17,0,0,0,6
8271,2021-08-30,Attica,GR-I,224094,330,0,0,0,1
8272,2021-08-30,"Central Greece",GR-H,19952,1,0,0,0,2
8273,2021-08-30,"Western Macedonia",GR-C,15719,50,0,0,0,14
8274,2021-08-30,"Eastern Macedonia and Thrace",GR-A,25616,57,0,0,0,5
8275,2021-08-30,"South Aegean",GR-L,15809,0,0,0,0,11
8276,2021-08-30,"Ionian Islands",GR-F,6889,6,0,0,0,7
8277,2021-08-30,"Central Macedonia",GR-B,113965,235,0,0,0,3
8278,2021-08-30,Crete,GR-M,29260,3,0,0,0,4
8279,2021-08-30,Thessaly,GR-E,35525,34,0,0,0,12
8280,2021-08-30,"North Aegean",GR-K,7147,13,0,0,0,9
8281,2021-08-31,"Under Investigation",GR-U,32453,11357,0,0,0,16
8282,2021-08-31,"Mount Athos",GR-69,45,0,0,0,0,8
8283,2021-08-31,"Western Greece",GR-G,28612,18,0,0,0,13
8284,2021-08-31,Peloponnese,GR-J,19275,1,0,0,0,10
8285,2021-08-31,Epirus,GR-D,10775,17,0,0,0,6
8286,2021-08-31,Attica,GR-I,224995,330,0,0,0,1
8287,2021-08-31,"Central Greece",GR-H,20089,1,0,0,0,2
8288,2021-08-31,"Western Macedonia",GR-C,15827,50,0,0,0,14
8289,2021-08-31,"Eastern Macedonia and Thrace",GR-A,25848,57,0,0,0,5
8290,2021-08-31,"South Aegean",GR-L,16050,0,0,0,0,11
8291,2021-08-31,"Ionian Islands",GR-F,6983,6,0,0,0,7
8292,2021-08-31,"Central Macedonia",GR-B,114589,235,0,0,0,3
8293,2021-08-31,Crete,GR-M,29456,3,0,0,0,4
8294,2021-08-31,Thessaly,GR-E,35745,34,0,0,0,12
8295,2021-08-31,"North Aegean",GR-K,7222,13,0,0,0,9
8296,2021-09-01,"Under Investigation",GR-U,32601,11380,0,0,0,16
8297,2021-09-01,"Mount Athos",GR-69,45,0,0,0,0,8
8298,2021-09-01,"Western Greece",GR-G,28884,18,0,0,0,13
8299,2021-09-01,Peloponnese,GR-J,19478,1,0,0,0,10
8300,2021-09-01,Epirus,GR-D,10843,17,0,0,0,6
8301,2021-09-01,Attica,GR-I,225633,330,0,0,0,1
8302,2021-09-01,"Central Greece",GR-H,20207,1,0,0,0,2
8303,2021-09-01,"Western Macedonia",GR-C,15897,50,0,0,0,14
8304,2021-09-01,"Eastern Macedonia and Thrace",GR-A,26062,57,0,0,0,5
8305,2021-09-01,"South Aegean",GR-L,16199,0,0,0,0,11
8306,2021-09-01,"Ionian Islands",GR-F,7045,6,0,0,0,7
8307,2021-09-01,"Central Macedonia",GR-B,115092,235,0,0,0,3
8308,2021-09-01,Crete,GR-M,29601,3,0,0,0,4
8309,2021-09-01,Thessaly,GR-E,35928,34,0,0,0,12
8310,2021-09-01,"North Aegean",GR-K,7317,13,0,0,0,9
8311,2021-09-02,"Under Investigation",GR-U,32756,11419,0,0,0,16
8312,2021-09-02,"Mount Athos",GR-69,45,0,0,0,0,8
8313,2021-09-02,"Western Greece",GR-G,29073,18,0,0,0,13
8314,2021-09-02,Peloponnese,GR-J,19642,1,0,0,0,10
8315,2021-09-02,Epirus,GR-D,10924,17,0,0,0,6
8316,2021-09-02,Attica,GR-I,226312,330,0,0,0,1
8317,2021-09-02,"Central Greece",GR-H,20330,1,0,0,0,2
8318,2021-09-02,"Western Macedonia",GR-C,15980,50,0,0,0,14
8319,2021-09-02,"Eastern Macedonia and Thrace",GR-A,26260,57,0,0,0,5
8320,2021-09-02,"South Aegean",GR-L,16336,0,0,0,0,11
8321,2021-09-02,"Ionian Islands",GR-F,7117,6,0,0,0,7
8322,2021-09-02,"Central Macedonia",GR-B,115609,235,0,0,0,3
8323,2021-09-02,Crete,GR-M,29791,3,0,0,0,4
8324,2021-09-02,Thessaly,GR-E,36081,34,0,0,0,12
8325,2021-09-02,"North Aegean",GR-K,7398,13,0,0,0,9
8326,2021-09-03,"Under Investigation",GR-U,32895,11453,0,0,0,16
8327,2021-09-03,"Mount Athos",GR-69,45,0,0,0,0,8
8328,2021-09-03,"Western Greece",GR-G,29302,18,0,0,0,13
8329,2021-09-03,Peloponnese,GR-J,19860,1,0,0,0,10
8330,2021-09-03,Epirus,GR-D,11009,17,0,0,0,6
8331,2021-09-03,Attica,GR-I,226898,330,0,0,0,1
8332,2021-09-03,"Central Greece",GR-H,20429,1,0,0,0,2
8333,2021-09-03,"Western Macedonia",GR-C,16074,50,0,0,0,14
8334,2021-09-03,"Eastern Macedonia and Thrace",GR-A,26425,57,0,0,0,5
8335,2021-09-03,"South Aegean",GR-L,16490,0,0,0,0,11
8336,2021-09-03,"Ionian Islands",GR-F,7197,6,0,0,0,7
8337,2021-09-03,"Central Macedonia",GR-B,116125,235,0,0,0,3
8338,2021-09-03,Crete,GR-M,29968,3,0,0,0,4
8339,2021-09-03,Thessaly,GR-E,36199,34,0,0,0,12
8340,2021-09-03,"North Aegean",GR-K,7465,13,0,0,0,9
8341,2021-09-04,"Under Investigation",GR-U,32981,11488,0,0,0,16
8342,2021-09-04,"Mount Athos",GR-69,45,0,0,0,0,8
8343,2021-09-04,"Western Greece",GR-G,29493,18,0,0,0,13
8344,2021-09-04,Peloponnese,GR-J,20002,1,0,0,0,10
8345,2021-09-04,Epirus,GR-D,11066,17,0,0,0,6
8346,2021-09-04,Attica,GR-I,227481,330,0,0,0,1
8347,2021-09-04,"Central Greece",GR-H,20549,1,0,0,0,2
8348,2021-09-04,"Western Macedonia",GR-C,16147,50,0,0,0,14
8349,2021-09-04,"Eastern Macedonia and Thrace",GR-A,26555,57,0,0,0,5
8350,2021-09-04,"South Aegean",GR-L,16599,0,0,0,0,11
8351,2021-09-04,"Ionian Islands",GR-F,7270,6,0,0,0,7
8352,2021-09-04,"Central Macedonia",GR-B,116546,235,0,0,0,3
8353,2021-09-04,Crete,GR-M,30094,3,0,0,0,4
8354,2021-09-04,Thessaly,GR-E,36328,34,0,0,0,12
8355,2021-09-04,"North Aegean",GR-K,7504,13,0,0,0,9
8356,2021-09-05,"Under Investigation",GR-U,33073,11512,0,0,0,16
8357,2021-09-05,"Mount Athos",GR-69,45,0,0,0,0,8
8358,2021-09-05,"Western Greece",GR-G,29581,18,0,0,0,13
8359,2021-09-05,Peloponnese,GR-J,20117,1,0,0,0,10
8360,2021-09-05,Epirus,GR-D,11116,17,0,0,0,6
8361,2021-09-05,Attica,GR-I,227735,330,0,0,0,1
8362,2021-09-05,"Central Greece",GR-H,20608,1,0,0,0,2
8363,2021-09-05,"Western Macedonia",GR-C,16177,50,0,0,0,14
8364,2021-09-05,"Eastern Macedonia and Thrace",GR-A,26628,57,0,0,0,5
8365,2021-09-05,"South Aegean",GR-L,16670,0,0,0,0,11
8366,2021-09-05,"Ionian Islands",GR-F,7308,6,0,0,0,7
8367,2021-09-05,"Central Macedonia",GR-B,116770,235,0,0,0,3
8368,2021-09-05,Crete,GR-M,30179,3,0,0,0,4
8369,2021-09-05,Thessaly,GR-E,36413,34,0,0,0,12
8370,2021-09-05,"North Aegean",GR-K,7531,13,0,0,0,9
8371,2021-09-06,"Under Investigation",GR-U,33141,11536,0,0,0,16
8372,2021-09-06,"Mount Athos",GR-69,45,0,0,0,0,8
8373,2021-09-06,"Western Greece",GR-G,29734,18,0,0,0,13
8374,2021-09-06,Peloponnese,GR-J,20247,1,0,0,0,10
8375,2021-09-06,Epirus,GR-D,11177,17,0,0,0,6
8376,2021-09-06,Attica,GR-I,228118,330,0,0,0,1
8377,2021-09-06,"Central Greece",GR-H,20661,1,0,0,0,2
8378,2021-09-06,"Western Macedonia",GR-C,16231,50,0,0,0,14
8379,2021-09-06,"Eastern Macedonia and Thrace",GR-A,26740,57,0,0,0,5
8380,2021-09-06,"South Aegean",GR-L,16753,0,0,0,0,11
8381,2021-09-06,"Ionian Islands",GR-F,7371,6,0,0,0,7
8382,2021-09-06,"Central Macedonia",GR-B,117138,235,0,0,0,3
8383,2021-09-06,Crete,GR-M,30291,3,0,0,0,4
8384,2021-09-06,Thessaly,GR-E,36504,34,0,0,0,12
8385,2021-09-06,"North Aegean",GR-K,7565,13,0,0,0,9
8386,2021-09-07,"Under Investigation",GR-U,33923,11566,0,0,0,16
8387,2021-09-07,"Mount Athos",GR-69,45,0,0,0,0,8
8388,2021-09-07,"Western Greece",GR-G,29936,18,0,0,0,13
8389,2021-09-07,Peloponnese,GR-J,20428,1,0,0,0,10
8390,2021-09-07,Epirus,GR-D,11240,17,0,0,0,6
8391,2021-09-07,Attica,GR-I,228753,330,0,0,0,1
8392,2021-09-07,"Central Greece",GR-H,20777,1,0,0,0,2
8393,2021-09-07,"Western Macedonia",GR-C,16311,50,0,0,0,14
8394,2021-09-07,"Eastern Macedonia and Thrace",GR-A,26940,57,0,0,0,5
8395,2021-09-07,"South Aegean",GR-L,16866,0,0,0,0,11
8396,2021-09-07,"Ionian Islands",GR-F,7431,6,0,0,0,7
8397,2021-09-07,"Central Macedonia",GR-B,117792,235,0,0,0,3
8398,2021-09-07,Crete,GR-M,30430,3,0,0,0,4
8399,2021-09-07,Thessaly,GR-E,36670,34,0,0,0,12
8400,2021-09-07,"North Aegean",GR-K,7616,13,0,0,0,9
8401,2021-09-08,"Under Investigation",GR-U,34019,11581,0,0,0,16
8402,2021-09-08,"Mount Athos",GR-69,45,0,0,0,0,8
8403,2021-09-08,"Western Greece",GR-G,30081,18,0,0,0,13
8404,2021-09-08,Peloponnese,GR-J,20575,1,0,0,0,10
8405,2021-09-08,Epirus,GR-D,11314,17,0,0,0,6
8406,2021-09-08,Attica,GR-I,229252,330,0,0,0,1
8407,2021-09-08,"Central Greece",GR-H,20864,1,0,0,0,2
8408,2021-09-08,"Western Macedonia",GR-C,16367,50,0,0,0,14
8409,2021-09-08,"Eastern Macedonia and Thrace",GR-A,27088,57,0,0,0,5
8410,2021-09-08,"South Aegean",GR-L,16965,0,0,0,0,11
8411,2021-09-08,"Ionian Islands",GR-F,7503,6,0,0,0,7
8412,2021-09-08,"Central Macedonia",GR-B,118289,235,0,0,0,3
8413,2021-09-08,Crete,GR-M,30532,3,0,0,0,4
8414,2021-09-08,Thessaly,GR-E,36802,34,0,0,0,12
8415,2021-09-08,"North Aegean",GR-K,7653,13,0,0,0,9
8416,2021-09-09,"Under Investigation",GR-U,34084,11605,0,0,0,16
8417,2021-09-09,"Mount Athos",GR-69,45,0,0,0,0,8
8418,2021-09-09,"Western Greece",GR-G,30213,18,0,0,0,13
8419,2021-09-09,Peloponnese,GR-J,20706,1,0,0,0,10
8420,2021-09-09,Epirus,GR-D,11371,17,0,0,0,6
8421,2021-09-09,Attica,GR-I,229813,330,0,0,0,1
8422,2021-09-09,"Central Greece",GR-H,20943,1,0,0,0,2
8423,2021-09-09,"Western Macedonia",GR-C,16423,50,0,0,0,14
8424,2021-09-09,"Eastern Macedonia and Thrace",GR-A,27224,57,0,0,0,5
8425,2021-09-09,"South Aegean",GR-L,17056,0,0,0,0,11
8426,2021-09-09,"Ionian Islands",GR-F,7589,6,0,0,0,7
8427,2021-09-09,"Central Macedonia",GR-B,118784,235,0,0,0,3
8428,2021-09-09,Crete,GR-M,30650,3,0,0,0,4
8429,2021-09-09,Thessaly,GR-E,36936,34,0,0,0,12
8430,2021-09-09,"North Aegean",GR-K,7679,13,0,0,0,9
8431,2021-09-10,"Under Investigation",GR-U,34204,11616,0,0,0,16
8432,2021-09-10,"Mount Athos",GR-69,45,0,0,0,0,8
8433,2021-09-10,"Western Greece",GR-G,30354,18,0,0,0,13
8434,2021-09-10,Peloponnese,GR-J,20840,1,0,0,0,10
8435,2021-09-10,Epirus,GR-D,11426,17,0,0,0,6
8436,2021-09-10,Attica,GR-I,230273,330,0,0,0,1
8437,2021-09-10,"Central Greece",GR-H,21005,1,0,0,0,2
8438,2021-09-10,"Western Macedonia",GR-C,16474,50,0,0,0,14
8439,2021-09-10,"Eastern Macedonia and Thrace",GR-A,27380,57,0,0,0,5
8440,2021-09-10,"South Aegean",GR-L,17157,0,0,0,0,11
8441,2021-09-10,"Ionian Islands",GR-F,7642,6,0,0,0,7
8442,2021-09-10,"Central Macedonia",GR-B,119286,235,0,0,0,3
8443,2021-09-10,Crete,GR-M,30789,3,0,0,0,4
8444,2021-09-10,Thessaly,GR-E,37052,34,0,0,0,12
8445,2021-09-10,"North Aegean",GR-K,7714,13,0,0,0,9
8446,2021-09-11,"Under Investigation",GR-U,34334,11640,0,0,0,16
8447,2021-09-11,"Mount Athos",GR-69,45,0,0,0,0,8
8448,2021-09-11,"Western Greece",GR-G,30480,18,0,0,0,13
8449,2021-09-11,Peloponnese,GR-J,20994,1,0,0,0,10
8450,2021-09-11,Epirus,GR-D,11496,17,0,0,0,6
8451,2021-09-11,Attica,GR-I,230706,330,0,0,0,1
8452,2021-09-11,"Central Greece",GR-H,21089,1,0,0,0,2
8453,2021-09-11,"Western Macedonia",GR-C,16532,50,0,0,0,14
8454,2021-09-11,"Eastern Macedonia and Thrace",GR-A,27534,57,0,0,0,5
8455,2021-09-11,"South Aegean",GR-L,17256,0,0,0,0,11
8456,2021-09-11,"Ionian Islands",GR-F,7718,6,0,0,0,7
8457,2021-09-11,"Central Macedonia",GR-B,119825,235,0,0,0,3
8458,2021-09-11,Crete,GR-M,30884,3,0,0,0,4
8459,2021-09-11,Thessaly,GR-E,37203,34,0,0,0,12
8460,2021-09-11,"North Aegean",GR-K,7742,13,0,0,0,9
8461,2021-09-12,"Under Investigation",GR-U,34436,11657,0,0,0,16
8462,2021-09-12,"Mount Athos",GR-69,45,0,0,0,0,8
8463,2021-09-12,"Western Greece",GR-G,30556,18,0,0,0,13
8464,2021-09-12,Peloponnese,GR-J,21073,1,0,0,0,10
8465,2021-09-12,Epirus,GR-D,11546,17,0,0,0,6
8466,2021-09-12,Attica,GR-I,230905,330,0,0,0,1
8467,2021-09-12,"Central Greece",GR-H,21122,1,0,0,0,2
8468,2021-09-12,"Western Macedonia",GR-C,16568,50,0,0,0,14
8469,2021-09-12,"Eastern Macedonia and Thrace",GR-A,27656,57,0,0,0,5
8470,2021-09-12,"South Aegean",GR-L,17317,0,0,0,0,11
8471,2021-09-12,"Ionian Islands",GR-F,7761,6,0,0,0,7
8472,2021-09-12,"Central Macedonia",GR-B,120149,235,0,0,0,3
8473,2021-09-12,Crete,GR-M,30969,3,0,0,0,4
8474,2021-09-12,Thessaly,GR-E,37302,34,0,0,0,12
8475,2021-09-12,"North Aegean",GR-K,7752,13,0,0,0,9
8476,2021-09-13,"Under Investigation",GR-U,34521,11678,0,0,0,16
8477,2021-09-13,"Mount Athos",GR-69,45,0,0,0,0,8
8478,2021-09-13,"Western Greece",GR-G,30663,18,0,0,0,13
8479,2021-09-13,Peloponnese,GR-J,21187,1,0,0,0,10
8480,2021-09-13,Epirus,GR-D,11591,17,0,0,0,6
8481,2021-09-13,Attica,GR-I,231213,330,0,0,0,1
8482,2021-09-13,"Central Greece",GR-H,21161,1,0,0,0,2
8483,2021-09-13,"Western Macedonia",GR-C,16624,50,0,0,0,14
8484,2021-09-13,"Eastern Macedonia and Thrace",GR-A,27758,57,0,0,0,5
8485,2021-09-13,"South Aegean",GR-L,17409,0,0,0,0,11
8486,2021-09-13,"Ionian Islands",GR-F,7820,6,0,0,0,7
8487,2021-09-13,"Central Macedonia",GR-B,120560,235,0,0,0,3
8488,2021-09-13,Crete,GR-M,31052,3,0,0,0,4
8489,2021-09-13,Thessaly,GR-E,37403,34,0,0,0,12
8490,2021-09-13,"North Aegean",GR-K,7758,13,0,0,0,9
8491,2021-09-14,"Under Investigation",GR-U,35277,11700,0,0,0,16
8492,2021-09-14,"Mount Athos",GR-69,45,0,0,0,0,8
8493,2021-09-14,"Western Greece",GR-G,30832,18,0,0,0,13
8494,2021-09-14,Peloponnese,GR-J,21363,1,0,0,0,10
8495,2021-09-14,Epirus,GR-D,11668,17,0,0,0,6
8496,2021-09-14,Attica,GR-I,231819,330,0,0,0,1
8497,2021-09-14,"Central Greece",GR-H,21265,1,0,0,0,2
8498,2021-09-14,"Western Macedonia",GR-C,16733,50,0,0,0,14
8499,2021-09-14,"Eastern Macedonia and Thrace",GR-A,28024,57,0,0,0,5
8500,2021-09-14,"South Aegean",GR-L,17551,0,0,0,0,11
8501,2021-09-14,"Ionian Islands",GR-F,7895,6,0,0,0,7
8502,2021-09-14,"Central Macedonia",GR-B,121323,235,0,0,0,3
8503,2021-09-14,Crete,GR-M,31169,3,0,0,0,4
8504,2021-09-14,Thessaly,GR-E,37602,34,0,0,0,12
8505,2021-09-14,"North Aegean",GR-K,7789,13,0,0,0,9
8506,2021-09-15,"Under Investigation",GR-U,35323,11713,0,0,0,16
8507,2021-09-15,"Mount Athos",GR-69,45,0,0,0,0,8
8508,2021-09-15,"Western Greece",GR-G,30947,18,0,0,0,13
8509,2021-09-15,Peloponnese,GR-J,21527,1,0,0,0,10
8510,2021-09-15,Epirus,GR-D,11728,17,0,0,0,6
8511,2021-09-15,Attica,GR-I,232362,330,0,0,0,1
8512,2021-09-15,"Central Greece",GR-H,21324,1,0,0,0,2
8513,2021-09-15,"Western Macedonia",GR-C,16806,50,0,0,0,14
8514,2021-09-15,"Eastern Macedonia and Thrace",GR-A,28241,57,0,0,0,5
8515,2021-09-15,"South Aegean",GR-L,17667,0,0,0,0,11
8516,2021-09-15,"Ionian Islands",GR-F,7965,6,0,0,0,7
8517,2021-09-15,"Central Macedonia",GR-B,121947,235,0,0,0,3
8518,2021-09-15,Crete,GR-M,31279,3,0,0,0,4
8519,2021-09-15,Thessaly,GR-E,37783,34,0,0,0,12
8520,2021-09-15,"North Aegean",GR-K,7817,13,0,0,0,9
8521,2021-09-16,"Under Investigation",GR-U,35356,11729,0,0,0,16
8522,2021-09-16,"Mount Athos",GR-69,45,0,0,0,0,8
8523,2021-09-16,"Western Greece",GR-G,31049,18,0,0,0,13
8524,2021-09-16,Peloponnese,GR-J,21632,1,0,0,0,10
8525,2021-09-16,Epirus,GR-D,11801,17,0,0,0,6
8526,2021-09-16,Attica,GR-I,232867,330,0,0,0,1
8527,2021-09-16,"Central Greece",GR-H,21403,1,0,0,0,2
8528,2021-09-16,"Western Macedonia",GR-C,16891,50,0,0,0,14
8529,2021-09-16,"Eastern Macedonia and Thrace",GR-A,28452,57,0,0,0,5
8530,2021-09-16,"South Aegean",GR-L,17776,0,0,0,0,11
8531,2021-09-16,"Ionian Islands",GR-F,8025,6,0,0,0,7
8532,2021-09-16,"Central Macedonia",GR-B,122555,235,0,0,0,3
8533,2021-09-16,Crete,GR-M,31387,3,0,0,0,4
8534,2021-09-16,Thessaly,GR-E,37975,34,0,0,0,12
8535,2021-09-16,"North Aegean",GR-K,7845,13,0,0,0,9
8536,2021-09-17,"Under Investigation",GR-U,35414,11749,0,0,0,16
8537,2021-09-17,"Mount Athos",GR-69,45,0,0,0,0,8
8538,2021-09-17,"Western Greece",GR-G,31173,18,0,0,0,13
8539,2021-09-17,Peloponnese,GR-J,21751,1,0,0,0,10
8540,2021-09-17,Epirus,GR-D,11854,17,0,0,0,6
8541,2021-09-17,Attica,GR-I,233298,330,0,0,0,1
8542,2021-09-17,"Central Greece",GR-H,21469,1,0,0,0,2
