id,date,region,region_id,cases,deaths,recovered,active,tests
3776,2020-10-18,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3777,2020-10-19,"Mount Athos",GR-69,14,0,0,0,0
3778,2020-10-19,"Eastern Macedonia and Thrace",GR-A,842,35,0,0,0
3779,2020-10-19,Attica,GR-I,9745,221,0,0,0
3780,2020-10-19,"North Aegean",GR-K,683,13,0,0,0
3781,2020-10-19,"Western Greece",GR-G,307,10,0,0,0
3782,2020-10-19,"Western Macedonia",GR-C,676,37,0,0,0
3783,2020-10-19,Epirus,GR-D,329,4,0,0,0
3784,2020-10-19,Thessaly,GR-E,975,11,0,0,0
3785,2020-10-19,"Ionian Islands",GR-F,377,3,0,0,0
3786,2020-10-19,"Central Macedonia",GR-B,3327,93,0,0,0
3787,2020-10-19,Crete,GR-M,622,3,0,0,0
3788,2020-10-19,"South Aegean",GR-L,702,0,0,0,0
3789,2020-10-19,Peloponnese,GR-J,463,0,0,0,0
3790,2020-10-19,"Central Greece",GR-H,469,0,0,0,0
3791,2020-10-19,"Under Investigation",GR-U,4431,88,0,0,0
3792,2020-10-19,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3793,2020-10-20,"Mount Athos",GR-69,14,0,0,0,0
3794,2020-10-20,"Eastern Macedonia and Thrace",GR-A,842,36,0,0,0
3795,2020-10-20,Attica,GR-I,9745,224,0,0,0
3796,2020-10-20,"North Aegean",GR-K,683,13,0,0,0
3797,2020-10-20,"Western Greece",GR-G,307,11,0,0,0
3798,2020-10-20,"Western Macedonia",GR-C,676,37,0,0,0
3799,2020-10-20,Epirus,GR-D,329,4,0,0,0
3800,2020-10-20,Thessaly,GR-E,975,11,0,0,0
3801,2020-10-20,"Ionian Islands",GR-F,377,3,0,0,0
3802,2020-10-20,"Central Macedonia",GR-B,3327,96,0,0,0
3803,2020-10-20,Crete,GR-M,622,3,0,0,0
3804,2020-10-20,"South Aegean",GR-L,702,0,0,0,0
3805,2020-10-20,Peloponnese,GR-J,463,0,0,0,0
3806,2020-10-20,"Central Greece",GR-H,469,0,0,0,0
3807,2020-10-20,"Under Investigation",GR-U,5098,88,0,0,0
3808,2020-10-20,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3809,2020-10-21,"Mount Athos",GR-69,14,0,0,0,0
3810,2020-10-21,"Eastern Macedonia and Thrace",GR-A,842,36,0,0,0
3811,2020-10-21,Attica,GR-I,9745,227,0,0,0
3812,2020-10-21,"North Aegean",GR-K,683,13,0,0,0
3813,2020-10-21,"Western Greece",GR-G,307,11,0,0,0
3814,2020-10-21,"Western Macedonia",GR-C,676,38,0,0,0
3815,2020-10-21,Epirus,GR-D,329,4,0,0,0
3816,2020-10-21,Thessaly,GR-E,975,12,0,0,0
3817,2020-10-21,"Ionian Islands",GR-F,377,3,0,0,0
3818,2020-10-21,"Central Macedonia",GR-B,3327,98,0,0,0
3819,2020-10-21,Crete,GR-M,622,3,0,0,0
3820,2020-10-21,"South Aegean",GR-L,702,0,0,0,0
3821,2020-10-21,Peloponnese,GR-J,463,0,0,0,0
3822,2020-10-21,"Central Greece",GR-H,469,0,0,0,0
3823,2020-10-21,"Under Investigation",GR-U,5963,88,0,0,0
3824,2020-10-21,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3825,2020-10-22,"Mount Athos",GR-69,14,0,0,0,0
3826,2020-10-22,"Eastern Macedonia and Thrace",GR-A,842,36,0,0,0
3827,2020-10-22,Attica,GR-I,9745,234,0,0,0
3828,2020-10-22,"North Aegean",GR-K,683,13,0,0,0
3829,2020-10-22,"Western Greece",GR-G,307,12,0,0,0
3830,2020-10-22,"Western Macedonia",GR-C,676,38,0,0,0
3831,2020-10-22,Epirus,GR-D,329,4,0,0,0
3832,2020-10-22,Thessaly,GR-E,975,12,0,0,0
3833,2020-10-22,"Ionian Islands",GR-F,377,3,0,0,0
3834,2020-10-22,"Central Macedonia",GR-B,3327,99,0,0,0
3835,2020-10-22,Crete,GR-M,622,3,0,0,0
3836,2020-10-22,"South Aegean",GR-L,702,0,0,0,0
3837,2020-10-22,Peloponnese,GR-J,463,0,0,0,0
3838,2020-10-22,"Central Greece",GR-H,469,0,0,0,0
3839,2020-10-22,"Under Investigation",GR-U,6845,93,0,0,0
3840,2020-10-22,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3841,2020-10-23,"Mount Athos",GR-69,14,0,0,0,0
3842,2020-10-23,"Eastern Macedonia and Thrace",GR-A,842,37,0,0,0
3843,2020-10-23,Attica,GR-I,9745,240,0,0,0
3844,2020-10-23,"North Aegean",GR-K,683,13,0,0,0
3845,2020-10-23,"Western Greece",GR-G,307,12,0,0,0
3846,2020-10-23,"Western Macedonia",GR-C,676,38,0,0,0
3847,2020-10-23,Epirus,GR-D,329,4,0,0,0
3848,2020-10-23,Thessaly,GR-E,975,14,0,0,0
3849,2020-10-23,"Ionian Islands",GR-F,377,3,0,0,0
3850,2020-10-23,"Central Macedonia",GR-B,3327,99,0,0,0
3851,2020-10-23,Crete,GR-M,622,3,0,0,0
3852,2020-10-23,"South Aegean",GR-L,702,0,0,0,0
3853,2020-10-23,Peloponnese,GR-J,463,0,0,0,0
3854,2020-10-23,"Central Greece",GR-H,469,0,0,0,0
3855,2020-10-23,"Under Investigation",GR-U,7686,94,0,0,0
3856,2020-10-23,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3857,2020-10-24,"Mount Athos",GR-69,14,0,0,0,0
3858,2020-10-24,"Eastern Macedonia and Thrace",GR-A,842,37,0,0,0
3859,2020-10-24,Attica,GR-I,9745,245,0,0,0
3860,2020-10-24,"North Aegean",GR-K,683,13,0,0,0
3861,2020-10-24,"Western Greece",GR-G,307,12,0,0,0
3862,2020-10-24,"Western Macedonia",GR-C,676,38,0,0,0
3863,2020-10-24,Epirus,GR-D,329,4,0,0,0
3864,2020-10-24,Thessaly,GR-E,975,15,0,0,0
3865,2020-10-24,"Ionian Islands",GR-F,377,3,0,0,0
3866,2020-10-24,"Central Macedonia",GR-B,3327,100,0,0,0
3867,2020-10-24,Crete,GR-M,622,3,0,0,0
3868,2020-10-24,"South Aegean",GR-L,702,0,0,0,0
3869,2020-10-24,Peloponnese,GR-J,463,0,0,0,0
3870,2020-10-24,"Central Greece",GR-H,469,0,0,0,0
3871,2020-10-24,"Under Investigation",GR-U,8621,94,0,0,0
3872,2020-10-24,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3873,2020-10-25,"Mount Athos",GR-69,14,0,0,0,0
3874,2020-10-25,"Eastern Macedonia and Thrace",GR-A,842,37,0,0,0
3875,2020-10-25,Attica,GR-I,9745,249,0,0,0
3876,2020-10-25,"North Aegean",GR-K,683,13,0,0,0
3877,2020-10-25,"Western Greece",GR-G,307,12,0,0,0
3878,2020-10-25,"Western Macedonia",GR-C,676,39,0,0,0
3879,2020-10-25,Epirus,GR-D,329,4,0,0,0
3880,2020-10-25,Thessaly,GR-E,975,17,0,0,0
3881,2020-10-25,"Ionian Islands",GR-F,377,3,0,0,0
3882,2020-10-25,"Central Macedonia",GR-B,3327,102,0,0,0
3883,2020-10-25,Crete,GR-M,622,3,0,0,0
3884,2020-10-25,"South Aegean",GR-L,702,0,0,0,0
3885,2020-10-25,Peloponnese,GR-J,463,0,0,0,0
3886,2020-10-25,"Central Greece",GR-H,469,0,0,0,0
3887,2020-10-25,"Under Investigation",GR-U,9411,94,0,0,0
3888,2020-10-25,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3889,2020-10-26,"Mount Athos",GR-69,14,0,0,0,0
3890,2020-10-26,"Eastern Macedonia and Thrace",GR-A,842,37,0,0,0
3891,2020-10-26,Attica,GR-I,9745,253,0,0,0
3892,2020-10-26,"North Aegean",GR-K,683,13,0,0,0
3893,2020-10-26,"Western Greece",GR-G,307,12,0,0,0
3894,2020-10-26,"Western Macedonia",GR-C,676,39,0,0,0
3895,2020-10-26,Epirus,GR-D,329,5,0,0,0
3896,2020-10-26,Thessaly,GR-E,975,17,0,0,0
3897,2020-10-26,"Ionian Islands",GR-F,377,3,0,0,0
3898,2020-10-26,"Central Macedonia",GR-B,3327,104,0,0,0
3899,2020-10-26,Crete,GR-M,622,3,0,0,0
3900,2020-10-26,"South Aegean",GR-L,702,0,0,0,0
3901,2020-10-26,Peloponnese,GR-J,463,0,0,0,0
3902,2020-10-26,"Central Greece",GR-H,469,0,0,0,0
3903,2020-10-26,"Under Investigation",GR-U,10125,94,0,0,0
3904,2020-10-26,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3905,2020-10-27,"Mount Athos",GR-69,14,0,0,0,0
3906,2020-10-27,"Eastern Macedonia and Thrace",GR-A,842,37,0,0,0
3907,2020-10-27,Attica,GR-I,9745,260,0,0,0
3908,2020-10-27,"North Aegean",GR-K,683,13,0,0,0
3909,2020-10-27,"Western Greece",GR-G,307,12,0,0,0
3910,2020-10-27,"Western Macedonia",GR-C,676,39,0,0,0
3911,2020-10-27,Epirus,GR-D,329,5,0,0,0
3912,2020-10-27,Thessaly,GR-E,975,17,0,0,0
3913,2020-10-27,"Ionian Islands",GR-F,377,3,0,0,0
3914,2020-10-27,"Central Macedonia",GR-B,3327,108,0,0,0
3915,2020-10-27,Crete,GR-M,622,3,0,0,0
3916,2020-10-27,"South Aegean",GR-L,702,0,0,0,0
3917,2020-10-27,Peloponnese,GR-J,463,0,0,0,0
3918,2020-10-27,"Central Greece",GR-H,469,0,0,0,0
3919,2020-10-27,"Under Investigation",GR-U,11381,94,0,0,0
3920,2020-10-27,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3921,2020-10-28,"Mount Athos",GR-69,14,0,0,0,0
3922,2020-10-28,"Eastern Macedonia and Thrace",GR-A,842,37,0,0,0
3923,2020-10-28,Attica,GR-I,9745,266,0,0,0
3924,2020-10-28,"North Aegean",GR-K,683,13,0,0,0
3925,2020-10-28,"Western Greece",GR-G,307,12,0,0,0
3926,2020-10-28,"Western Macedonia",GR-C,676,40,0,0,0
3927,2020-10-28,Epirus,GR-D,329,5,0,0,0
3928,2020-10-28,Thessaly,GR-E,975,18,0,0,0
3929,2020-10-28,"Ionian Islands",GR-F,377,3,0,0,0
3930,2020-10-28,"Central Macedonia",GR-B,3327,112,0,0,0
3931,2020-10-28,Crete,GR-M,622,3,0,0,0
3932,2020-10-28,"South Aegean",GR-L,702,0,0,0,0
3933,2020-10-28,Peloponnese,GR-J,463,0,0,0,0
3934,2020-10-28,"Central Greece",GR-H,469,0,0,0,0
3935,2020-10-28,"Under Investigation",GR-U,12928,94,0,0,0
3936,2020-10-28,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3937,2020-10-29,"Mount Athos",GR-69,14,0,0,0,0
3938,2020-10-29,"Eastern Macedonia and Thrace",GR-A,842,37,0,0,0
3939,2020-10-29,Attica,GR-I,9745,272,0,0,0
3940,2020-10-29,"North Aegean",GR-K,683,13,0,0,0
3941,2020-10-29,"Western Greece",GR-G,307,12,0,0,0
3942,2020-10-29,"Western Macedonia",GR-C,676,40,0,0,0
3943,2020-10-29,Epirus,GR-D,329,5,0,0,0
3944,2020-10-29,Thessaly,GR-E,975,18,0,0,0
3945,2020-10-29,"Ionian Islands",GR-F,377,4,0,0,0
3946,2020-10-29,"Central Macedonia",GR-B,3327,114,0,0,0
3947,2020-10-29,Crete,GR-M,622,3,0,0,0
3948,2020-10-29,"South Aegean",GR-L,702,0,0,0,0
3949,2020-10-29,Peloponnese,GR-J,463,0,0,0,0
3950,2020-10-29,"Central Greece",GR-H,469,0,0,0,0
3951,2020-10-29,"Under Investigation",GR-U,14139,95,0,0,0
3952,2020-10-29,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3953,2020-10-30,"Mount Athos",GR-69,14,0,0,0,0
3954,2020-10-30,"Eastern Macedonia and Thrace",GR-A,842,37,0,0,0
3955,2020-10-30,Attica,GR-I,9745,273,0,0,0
3956,2020-10-30,"North Aegean",GR-K,683,13,0,0,0
3957,2020-10-30,"Western Greece",GR-G,307,12,0,0,0
3958,2020-10-30,"Western Macedonia",GR-C,676,41,0,0,0
3959,2020-10-30,Epirus,GR-D,329,5,0,0,0
3960,2020-10-30,Thessaly,GR-E,975,19,0,0,0
3961,2020-10-30,"Ionian Islands",GR-F,377,5,0,0,0
3962,2020-10-30,"Central Macedonia",GR-B,3327,117,0,0,0
3963,2020-10-30,Crete,GR-M,622,3,0,0,0
3964,2020-10-30,"South Aegean",GR-L,702,0,0,0,0
3965,2020-10-30,Peloponnese,GR-J,463,0,0,0,0
3966,2020-10-30,"Central Greece",GR-H,469,0,0,0,0
3967,2020-10-30,"Under Investigation",GR-U,15825,95,0,0,0
3968,2020-10-30,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3969,2020-10-31,"Mount Athos",GR-69,14,0,0,0,0
3970,2020-10-31,"Eastern Macedonia and Thrace",GR-A,842,37,0,0,0
3971,2020-10-31,Attica,GR-I,9745,273,0,0,0
3972,2020-10-31,"North Aegean",GR-K,683,13,0,0,0
3973,2020-10-31,"Western Greece",GR-G,307,12,0,0,0
3974,2020-10-31,"Western Macedonia",GR-C,676,41,0,0,0
3975,2020-10-31,Epirus,GR-D,329,5,0,0,0
3976,2020-10-31,Thessaly,GR-E,975,20,0,0,0
3977,2020-10-31,"Ionian Islands",GR-F,377,5,0,0,0
3978,2020-10-31,"Central Macedonia",GR-B,3327,117,0,0,0
3979,2020-10-31,Crete,GR-M,622,3,0,0,0
3980,2020-10-31,"South Aegean",GR-L,702,0,0,0,0
3981,2020-10-31,Peloponnese,GR-J,463,0,0,0,0
3982,2020-10-31,"Central Greece",GR-H,469,0,0,0,0
3983,2020-10-31,"Under Investigation",GR-U,17880,98,0,0,0
3984,2020-10-31,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3985,2020-11-01,"Mount Athos",GR-69,14,0,0,0,0
3986,2020-11-01,"Eastern Macedonia and Thrace",GR-A,842,37,0,0,0
3987,2020-11-01,Attica,GR-I,9745,277,0,0,0
3988,2020-11-01,"North Aegean",GR-K,683,13,0,0,0
3989,2020-11-01,"Western Greece",GR-G,307,12,0,0,0
3990,2020-11-01,"Western Macedonia",GR-C,676,41,0,0,0
3991,2020-11-01,Epirus,GR-D,329,5,0,0,0
3992,2020-11-01,Thessaly,GR-E,975,20,0,0,0
3993,2020-11-01,"Ionian Islands",GR-F,377,5,0,0,0
3994,2020-11-01,"Central Macedonia",GR-B,3327,117,0,0,0
3995,2020-11-01,Crete,GR-M,622,3,0,0,0
3996,2020-11-01,"South Aegean",GR-L,702,0,0,0,0
3997,2020-11-01,Peloponnese,GR-J,463,0,0,0,0
3998,2020-11-01,"Central Greece",GR-H,469,0,0,0,0
3999,2020-11-01,"Under Investigation",GR-U,19558,103,0,0,0
4000,2020-11-01,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
4001,2020-11-02,"Mount Athos",GR-69,14,0,0,0,0
4002,2020-11-02,"Eastern Macedonia and Thrace",GR-A,842,37,0,0,0
4003,2020-11-02,Attica,GR-I,9745,282,0,0,0
4004,2020-11-02,"North Aegean",GR-K,683,13,0,0,0
4005,2020-11-02,"Western Greece",GR-G,307,12,0,0,0
4006,2020-11-02,"Western Macedonia",GR-C,676,42,0,0,0
4007,2020-11-02,Epirus,GR-D,329,5,0,0,0
4008,2020-11-02,Thessaly,GR-E,975,20,0,0,0
4009,2020-11-02,"Ionian Islands",GR-F,377,5,0,0,0
4010,2020-11-02,"Central Macedonia",GR-B,3327,121,0,0,0
4011,2020-11-02,Crete,GR-M,622,3,0,0,0
4012,2020-11-02,"South Aegean",GR-L,702,0,0,0,0
4013,2020-11-02,Peloponnese,GR-J,463,0,0,0,0
4014,2020-11-02,"Central Greece",GR-H,469,0,0,0,0
4015,2020-11-02,"Under Investigation",GR-U,20709,103,0,0,0
4016,2020-11-02,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
4017,2020-11-03,"Mount Athos",GR-69,14,0,0,0,0
4018,2020-11-03,"Eastern Macedonia and Thrace",GR-A,842,38,0,0,0
4019,2020-11-03,Attica,GR-I,9745,284,0,0,0
4020,2020-11-03,"North Aegean",GR-K,683,13,0,0,0
4021,2020-11-03,"Western Greece",GR-G,307,12,0,0,0
4022,2020-11-03,"Western Macedonia",GR-C,676,42,0,0,0
4023,2020-11-03,Epirus,GR-D,329,6,0,0,0
4024,2020-11-03,Thessaly,GR-E,975,20,0,0,0
4025,2020-11-03,"Ionian Islands",GR-F,377,5,0,0,0
4026,2020-11-03,"Central Macedonia",GR-B,3327,131,0,0,0
4027,2020-11-03,Crete,GR-M,622,3,0,0,0
4028,2020-11-03,"South Aegean",GR-L,702,0,0,0,0
4029,2020-11-03,Peloponnese,GR-J,463,0,0,0,0
4030,2020-11-03,"Central Greece",GR-H,469,0,0,0,0
4031,2020-11-03,"Under Investigation",GR-U,22875,106,0,0,0
4032,2020-11-03,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
4033,2020-11-04,"Mount Athos",GR-69,14,0,0,0,0
4034,2020-11-04,"Eastern Macedonia and Thrace",GR-A,842,40,0,0,0
4035,2020-11-04,Attica,GR-I,9745,289,0,0,0
4036,2020-11-04,"North Aegean",GR-K,683,13,0,0,0
4037,2020-11-04,"Western Greece",GR-G,307,14,0,0,0
4038,2020-11-04,"Western Macedonia",GR-C,676,44,0,0,0
4039,2020-11-04,Epirus,GR-D,329,6,0,0,0
4040,2020-11-04,Thessaly,GR-E,975,21,0,0,0
4041,2020-11-04,"Ionian Islands",GR-F,377,5,0,0,0
4042,2020-11-04,"Central Macedonia",GR-B,3327,144,0,0,0
4043,2020-11-04,Crete,GR-M,622,3,0,0,0
4044,2020-11-04,"South Aegean",GR-L,702,0,0,0,0
4045,2020-11-04,Peloponnese,GR-J,463,0,0,0,0
4046,2020-11-04,"Central Greece",GR-H,469,1,0,0,0
4047,2020-11-04,"Under Investigation",GR-U,25521,106,0,0,0
4048,2020-11-04,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
4049,2020-11-05,"Mount Athos",GR-69,14,0,0,0,0
4050,2020-11-05,"Eastern Macedonia and Thrace",GR-A,842,40,0,0,0
4051,2020-11-05,Attica,GR-I,9745,292,0,0,0
4052,2020-11-05,"North Aegean",GR-K,683,13,0,0,0
4053,2020-11-05,"Western Greece",GR-G,307,15,0,0,0
4054,2020-11-05,"Western Macedonia",GR-C,676,46,0,0,0
4055,2020-11-05,Epirus,GR-D,329,6,0,0,0
4056,2020-11-05,Thessaly,GR-E,975,21,0,0,0
4057,2020-11-05,"Ionian Islands",GR-F,377,5,0,0,0
4058,2020-11-05,"Central Macedonia",GR-B,3327,151,0,0,0
4059,2020-11-05,Crete,GR-M,622,3,0,0,0
4060,2020-11-05,"South Aegean",GR-L,702,0,0,0,0
4061,2020-11-05,Peloponnese,GR-J,463,0,0,0,0
4062,2020-11-05,"Central Greece",GR-H,469,1,0,0,0
4063,2020-11-05,"Under Investigation",GR-U,28436,108,0,0,0
4064,2020-11-05,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
