id,date,region,region_id,cases,deaths,recovered,active,tests
3423,2020-09-26,"Under Investigation",GR-U,3506,42,0,0,0
3424,2020-09-26,"Without permanent residency in Greece",GR-W,1060,1,0,0,0
3425,2020-09-27,"Mount Athos",GR-69,4,0,0,0,0
3426,2020-09-27,"Eastern Macedonia and Thrace",GR-A,812,35,0,0,0
3427,2020-09-27,Attica,GR-I,5579,148,0,0,0
3428,2020-09-27,"North Aegean",GR-K,290,11,0,0,0
3429,2020-09-27,"Western Greece",GR-G,190,9,0,0,0
3430,2020-09-27,"Western Macedonia",GR-C,444,36,0,0,0
3431,2020-09-27,Epirus,GR-D,142,2,0,0,0
3432,2020-09-27,Thessaly,GR-E,603,9,0,0,0
3433,2020-09-27,"Ionian Islands",GR-F,275,3,0,0,0
3434,2020-09-27,"Central Macedonia",GR-B,2759,81,0,0,0
3435,2020-09-27,Crete,GR-M,465,3,0,0,0
3436,2020-09-27,"South Aegean",GR-L,475,0,0,0,0
3437,2020-09-27,Peloponnese,GR-J,339,0,0,0,0
3438,2020-09-27,"Central Greece",GR-H,285,0,0,0,0
3439,2020-09-27,"Under Investigation",GR-U,3722,43,0,0,0
3440,2020-09-27,"Without permanent residency in Greece",GR-W,1060,1,0,0,0
3441,2020-09-28,"Mount Athos",GR-69,4,0,0,0,0
3442,2020-09-28,"Eastern Macedonia and Thrace",GR-A,812,35,0,0,0
3443,2020-09-28,Attica,GR-I,5579,148,0,0,0
3444,2020-09-28,"North Aegean",GR-K,290,11,0,0,0
3445,2020-09-28,"Western Greece",GR-G,190,9,0,0,0
3446,2020-09-28,"Western Macedonia",GR-C,444,36,0,0,0
3447,2020-09-28,Epirus,GR-D,142,2,0,0,0
3448,2020-09-28,Thessaly,GR-E,603,9,0,0,0
3449,2020-09-28,"Ionian Islands",GR-F,275,3,0,0,0
3450,2020-09-28,"Central Macedonia",GR-B,2759,82,0,0,0
3451,2020-09-28,Crete,GR-M,465,3,0,0,0
3452,2020-09-28,"South Aegean",GR-L,475,0,0,0,0
3453,2020-09-28,Peloponnese,GR-J,339,0,0,0,0
3454,2020-09-28,"Central Greece",GR-H,285,0,0,0,0
3455,2020-09-28,"Under Investigation",GR-U,3985,45,0,0,0
3456,2020-09-28,"Without permanent residency in Greece",GR-W,1060,1,0,0,0
3457,2020-09-29,"Mount Athos",GR-69,4,0,0,0,0
3458,2020-09-29,"Eastern Macedonia and Thrace",GR-A,812,35,0,0,0
3459,2020-09-29,Attica,GR-I,5579,149,0,0,0
3460,2020-09-29,"North Aegean",GR-K,290,11,0,0,0
3461,2020-09-29,"Western Greece",GR-G,190,9,0,0,0
3462,2020-09-29,"Western Macedonia",GR-C,444,36,0,0,0
3463,2020-09-29,Epirus,GR-D,142,2,0,0,0
3464,2020-09-29,Thessaly,GR-E,603,9,0,0,0
3465,2020-09-29,"Ionian Islands",GR-F,275,3,0,0,0
3466,2020-09-29,"Central Macedonia",GR-B,2759,86,0,0,0
3467,2020-09-29,Crete,GR-M,465,3,0,0,0
3468,2020-09-29,"South Aegean",GR-L,475,0,0,0,0
3469,2020-09-29,Peloponnese,GR-J,339,0,0,0,0
3470,2020-09-29,"Central Greece",GR-H,285,0,0,0,0
3471,2020-09-29,"Under Investigation",GR-U,4401,46,0,0,0
3472,2020-09-29,"Without permanent residency in Greece",GR-W,1060,1,0,0,0
3473,2020-09-30,"Mount Athos",GR-69,4,0,0,0,0
3474,2020-09-30,"Eastern Macedonia and Thrace",GR-A,812,35,0,0,0
3475,2020-09-30,Attica,GR-I,5579,149,0,0,0
3476,2020-09-30,"North Aegean",GR-K,290,11,0,0,0
3477,2020-09-30,"Western Greece",GR-G,190,9,0,0,0
3478,2020-09-30,"Western Macedonia",GR-C,444,36,0,0,0
3479,2020-09-30,Epirus,GR-D,142,2,0,0,0
3480,2020-09-30,Thessaly,GR-E,603,9,0,0,0
3481,2020-09-30,"Ionian Islands",GR-F,275,3,0,0,0
3482,2020-09-30,"Central Macedonia",GR-B,2759,86,0,0,0
3483,2020-09-30,Crete,GR-M,465,3,0,0,0
3484,2020-09-30,"South Aegean",GR-L,475,0,0,0,0
3485,2020-09-30,Peloponnese,GR-J,339,0,0,0,0
3486,2020-09-30,"Central Greece",GR-H,285,0,0,0,0
3487,2020-09-30,"Under Investigation",GR-U,4753,47,0,0,0
3488,2020-09-30,"Without permanent residency in Greece",GR-W,1060,1,0,0,0
3489,2020-10-01,"Mount Athos",GR-69,14,0,0,0,0
3490,2020-10-01,"Eastern Macedonia and Thrace",GR-A,803,35,0,0,0
3491,2020-10-01,Attica,GR-I,8043,150,0,0,0
3492,2020-10-01,"North Aegean",GR-K,630,11,0,0,0
3493,2020-10-01,"Western Greece",GR-G,224,9,0,0,0
3494,2020-10-01,"Western Macedonia",GR-C,552,36,0,0,0
3495,2020-10-01,Epirus,GR-D,225,2,0,0,0
3496,2020-10-01,Thessaly,GR-E,806,9,0,0,0
3497,2020-10-01,"Ionian Islands",GR-F,328,3,0,0,0
3498,2020-10-01,"Central Macedonia",GR-B,2981,87,0,0,0
3499,2020-10-01,Crete,GR-M,564,3,0,0,0
3500,2020-10-01,"South Aegean",GR-L,562,0,0,0,0
3501,2020-10-01,Peloponnese,GR-J,407,0,0,0,0
3502,2020-10-01,"Central Greece",GR-H,347,0,0,0,0
3503,2020-10-01,"Under Investigation",GR-U,797,47,0,0,0
3504,2020-10-01,"Without permanent residency in Greece",GR-W,1603,2,0,0,0
3505,2020-10-02,"Mount Athos",GR-69,14,0,0,0,0
3506,2020-10-02,"Eastern Macedonia and Thrace",GR-A,803,35,0,0,0
3507,2020-10-02,Attica,GR-I,8043,155,0,0,0
3508,2020-10-02,"North Aegean",GR-K,630,11,0,0,0
3509,2020-10-02,"Western Greece",GR-G,224,9,0,0,0
3510,2020-10-02,"Western Macedonia",GR-C,552,36,0,0,0
3511,2020-10-02,Epirus,GR-D,225,2,0,0,0
3512,2020-10-02,Thessaly,GR-E,806,9,0,0,0
3513,2020-10-02,"Ionian Islands",GR-F,328,3,0,0,0
3514,2020-10-02,"Central Macedonia",GR-B,2981,87,0,0,0
3515,2020-10-02,Crete,GR-M,564,3,0,0,0
3516,2020-10-02,"South Aegean",GR-L,562,0,0,0,0
3517,2020-10-02,Peloponnese,GR-J,407,0,0,0,0
3518,2020-10-02,"Central Greece",GR-H,347,0,0,0,0
3519,2020-10-02,"Under Investigation",GR-U,797,48,0,0,0
3520,2020-10-02,"Without permanent residency in Greece",GR-W,1603,2,0,0,0
3521,2020-10-03,"Mount Athos",GR-69,14,0,0,0,0
3522,2020-10-03,"Eastern Macedonia and Thrace",GR-A,803,35,0,0,0
3523,2020-10-03,Attica,GR-I,8043,157,0,0,0
3524,2020-10-03,"North Aegean",GR-K,630,11,0,0,0
3525,2020-10-03,"Western Greece",GR-G,224,9,0,0,0
3526,2020-10-03,"Western Macedonia",GR-C,552,36,0,0,0
3527,2020-10-03,Epirus,GR-D,225,2,0,0,0
3528,2020-10-03,Thessaly,GR-E,806,9,0,0,0
3529,2020-10-03,"Ionian Islands",GR-F,328,3,0,0,0
3530,2020-10-03,"Central Macedonia",GR-B,2981,88,0,0,0
3531,2020-10-03,Crete,GR-M,564,3,0,0,0
3532,2020-10-03,"South Aegean",GR-L,562,0,0,0,0
3533,2020-10-03,Peloponnese,GR-J,407,0,0,0,0
3534,2020-10-03,"Central Greece",GR-H,347,0,0,0,0
3535,2020-10-03,"Under Investigation",GR-U,1524,48,0,0,0
3536,2020-10-03,"Without permanent residency in Greece",GR-W,1603,2,0,0,0
3537,2020-10-04,"Mount Athos",GR-69,14,0,0,0,0
3538,2020-10-04,"Eastern Macedonia and Thrace",GR-A,803,35,0,0,0
3539,2020-10-04,Attica,GR-I,8043,159,0,0,0
3540,2020-10-04,"North Aegean",GR-K,630,11,0,0,0
3541,2020-10-04,"Western Greece",GR-G,224,9,0,0,0
3542,2020-10-04,"Western Macedonia",GR-C,552,36,0,0,0
3543,2020-10-04,Epirus,GR-D,225,2,0,0,0
3544,2020-10-04,Thessaly,GR-E,806,9,0,0,0
3545,2020-10-04,"Ionian Islands",GR-F,328,3,0,0,0
3546,2020-10-04,"Central Macedonia",GR-B,2981,87,0,0,0
3547,2020-10-04,Crete,GR-M,564,3,0,0,0
3548,2020-10-04,"South Aegean",GR-L,562,0,0,0,0
3549,2020-10-04,Peloponnese,GR-J,407,0,0,0,0
3550,2020-10-04,"Central Greece",GR-H,347,0,0,0,0
3551,2020-10-04,"Under Investigation",GR-U,1753,54,0,0,0
3552,2020-10-04,"Without permanent residency in Greece",GR-W,1603,2,0,0,0
3553,2020-10-05,"Mount Athos",GR-69,14,0,0,0,0
3554,2020-10-05,"Eastern Macedonia and Thrace",GR-A,825,35,0,0,0
3555,2020-10-05,Attica,GR-I,8917,164,0,0,0
3556,2020-10-05,"North Aegean",GR-K,656,12,0,0,0
3557,2020-10-05,"Western Greece",GR-G,265,9,0,0,0
3558,2020-10-05,"Western Macedonia",GR-C,594,36,0,0,0
3559,2020-10-05,Epirus,GR-D,263,2,0,0,0
3560,2020-10-05,Thessaly,GR-E,914,9,0,0,0
3561,2020-10-05,"Ionian Islands",GR-F,359,3,0,0,0
3562,2020-10-05,"Central Macedonia",GR-B,3210,89,0,0,0
3563,2020-10-05,Crete,GR-M,603,3,0,0,0
3564,2020-10-05,"South Aegean",GR-L,665,0,0,0,0
3565,2020-10-05,Peloponnese,GR-J,431,0,0,0,0
3566,2020-10-05,"Central Greece",GR-H,384,0,0,0,0
3567,2020-10-05,"Under Investigation",GR-U,309,55,0,0,0
3568,2020-10-05,"Without permanent residency in Greece",GR-W,1733,2,0,0,0
3569,2020-10-06,"Mount Athos",GR-69,14,0,0,0,0
3570,2020-10-06,"Eastern Macedonia and Thrace",GR-A,803,35,0,0,0
3571,2020-10-06,Attica,GR-I,8043,168,0,0,0
3572,2020-10-06,"North Aegean",GR-K,630,13,0,0,0
3573,2020-10-06,"Western Greece",GR-G,224,10,0,0,0
3574,2020-10-06,"Western Macedonia",GR-C,552,36,0,0,0
3575,2020-10-06,Epirus,GR-D,225,2,0,0,0
3576,2020-10-06,Thessaly,GR-E,806,9,0,0,0
3577,2020-10-06,"Ionian Islands",GR-F,328,3,0,0,0
3578,2020-10-06,"Central Macedonia",GR-B,2981,89,0,0,0
3579,2020-10-06,Crete,GR-M,564,3,0,0,0
3580,2020-10-06,"South Aegean",GR-L,562,0,0,0,0
3581,2020-10-06,Peloponnese,GR-J,407,0,0,0,0
3582,2020-10-06,"Central Greece",GR-H,347,0,0,0,0
3583,2020-10-06,"Under Investigation",GR-U,2452,55,0,0,0
3584,2020-10-06,"Without permanent residency in Greece",GR-W,1603,2,0,0,0
3585,2020-10-07,"Mount Athos",GR-69,14,0,0,0,0
3586,2020-10-07,"Eastern Macedonia and Thrace",GR-A,803,35,0,0,0
3587,2020-10-07,Attica,GR-I,8043,169,0,0,0
3588,2020-10-07,"North Aegean",GR-K,630,13,0,0,0
3589,2020-10-07,"Western Greece",GR-G,224,10,0,0,0
3590,2020-10-07,"Western Macedonia",GR-C,552,36,0,0,0
3591,2020-10-07,Epirus,GR-D,225,2,0,0,0
3592,2020-10-07,Thessaly,GR-E,806,9,0,0,0
3593,2020-10-07,"Ionian Islands",GR-F,328,3,0,0,0
3594,2020-10-07,"Central Macedonia",GR-B,2981,89,0,0,0
3595,2020-10-07,Crete,GR-M,564,3,0,0,0
3596,2020-10-07,"South Aegean",GR-L,562,0,0,0,0
3597,2020-10-07,Peloponnese,GR-J,407,0,0,0,0
3598,2020-10-07,"Central Greece",GR-H,347,0,0,0,0
3599,2020-10-07,"Under Investigation",GR-U,2858,55,0,0,0
3600,2020-10-07,"Without permanent residency in Greece",GR-W,1603,2,0,0,0
3601,2020-10-08,"Mount Athos",GR-69,14,0,0,0,0
3602,2020-10-08,"Eastern Macedonia and Thrace",GR-A,842,35,0,0,0
3603,2020-10-08,Attica,GR-I,9745,172,0,0,0
3604,2020-10-08,"North Aegean",GR-K,683,13,0,0,0
3605,2020-10-08,"Western Greece",GR-G,307,10,0,0,0
3606,2020-10-08,"Western Macedonia",GR-C,676,36,0,0,0
3607,2020-10-08,Epirus,GR-D,329,2,0,0,0
3608,2020-10-08,Thessaly,GR-E,975,9,0,0,0
3609,2020-10-08,"Ionian Islands",GR-F,377,3,0,0,0
3610,2020-10-08,"Central Macedonia",GR-B,3327,89,0,0,0
3611,2020-10-08,Crete,GR-M,622,3,0,0,0
3612,2020-10-08,"South Aegean",GR-L,702,0,0,0,0
3613,2020-10-08,Peloponnese,GR-J,463,0,0,0,0
3614,2020-10-08,"Central Greece",GR-H,469,0,0,0,0
3615,2020-10-08,"Under Investigation",GR-U,10,56,0,0,0
3616,2020-10-08,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3617,2020-10-09,"Mount Athos",GR-69,14,0,0,0,0
3618,2020-10-09,"Eastern Macedonia and Thrace",GR-A,842,35,0,0,0
3619,2020-10-09,Attica,GR-I,9745,173,0,0,0
3620,2020-10-09,"North Aegean",GR-K,683,13,0,0,0
3621,2020-10-09,"Western Greece",GR-G,307,10,0,0,0
3622,2020-10-09,"Western Macedonia",GR-C,676,36,0,0,0
3623,2020-10-09,Epirus,GR-D,329,2,0,0,0
3624,2020-10-09,Thessaly,GR-E,975,9,0,0,0
3625,2020-10-09,"Ionian Islands",GR-F,377,3,0,0,0
3626,2020-10-09,"Central Macedonia",GR-B,3327,89,0,0,0
3627,2020-10-09,Crete,GR-M,622,3,0,0,0
3628,2020-10-09,"South Aegean",GR-L,702,0,0,0,0
3629,2020-10-09,Peloponnese,GR-J,463,0,0,0,0
3630,2020-10-09,"Central Greece",GR-H,469,0,0,0,0
3631,2020-10-09,"Under Investigation",GR-U,401,57,0,0,0
3632,2020-10-09,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3633,2020-10-10,"Mount Athos",GR-69,14,0,0,0,0
3634,2020-10-10,"Eastern Macedonia and Thrace",GR-A,842,35,0,0,0
3635,2020-10-10,Attica,GR-I,9745,179,0,0,0
3636,2020-10-10,"North Aegean",GR-K,683,13,0,0,0
3637,2020-10-10,"Western Greece",GR-G,307,10,0,0,0
3638,2020-10-10,"Western Macedonia",GR-C,676,36,0,0,0
3639,2020-10-10,Epirus,GR-D,329,2,0,0,0
3640,2020-10-10,Thessaly,GR-E,975,9,0,0,0
3641,2020-10-10,"Ionian Islands",GR-F,377,3,0,0,0
3642,2020-10-10,"Central Macedonia",GR-B,3327,89,0,0,0
3643,2020-10-10,Crete,GR-M,622,3,0,0,0
3644,2020-10-10,"South Aegean",GR-L,702,0,0,0,0
3645,2020-10-10,Peloponnese,GR-J,463,0,0,0,0
3646,2020-10-10,"Central Greece",GR-H,469,0,0,0,0
3647,2020-10-10,"Under Investigation",GR-U,707,58,0,0,0
3648,2020-10-10,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3649,2020-10-11,"Mount Athos",GR-69,14,0,0,0,0
3650,2020-10-11,"Eastern Macedonia and Thrace",GR-A,842,35,0,0,0
3651,2020-10-11,Attica,GR-I,9745,184,0,0,0
3652,2020-10-11,"North Aegean",GR-K,683,13,0,0,0
3653,2020-10-11,"Western Greece",GR-G,307,10,0,0,0
3654,2020-10-11,"Western Macedonia",GR-C,676,37,0,0,0
3655,2020-10-11,Epirus,GR-D,329,2,0,0,0
3656,2020-10-11,Thessaly,GR-E,975,9,0,0,0
3657,2020-10-11,"Ionian Islands",GR-F,377,3,0,0,0
3658,2020-10-11,"Central Macedonia",GR-B,3327,89,0,0,0
3659,2020-10-11,Crete,GR-M,622,3,0,0,0
3660,2020-10-11,"South Aegean",GR-L,702,0,0,0,0
3661,2020-10-11,Peloponnese,GR-J,463,0,0,0,0
3662,2020-10-11,"Central Greece",GR-H,469,0,0,0,0
3663,2020-10-11,"Under Investigation",GR-U,987,63,0,0,0
3664,2020-10-11,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3665,2020-10-12,"Mount Athos",GR-69,14,0,0,0,0
3666,2020-10-12,"Eastern Macedonia and Thrace",GR-A,842,35,0,0,0
3667,2020-10-12,Attica,GR-I,9745,188,0,0,0
3668,2020-10-12,"North Aegean",GR-K,683,13,0,0,0
3669,2020-10-12,"Western Greece",GR-G,307,10,0,0,0
3670,2020-10-12,"Western Macedonia",GR-C,676,37,0,0,0
3671,2020-10-12,Epirus,GR-D,329,3,0,0,0
3672,2020-10-12,Thessaly,GR-E,975,9,0,0,0
3673,2020-10-12,"Ionian Islands",GR-F,377,3,0,0,0
3674,2020-10-12,"Central Macedonia",GR-B,3327,90,0,0,0
3675,2020-10-12,Crete,GR-M,622,3,0,0,0
3676,2020-10-12,"South Aegean",GR-L,702,0,0,0,0
3677,2020-10-12,Peloponnese,GR-J,463,0,0,0,0
3678,2020-10-12,"Central Greece",GR-H,469,0,0,0,0
3679,2020-10-12,"Under Investigation",GR-U,1281,65,0,0,0
3680,2020-10-12,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3681,2020-10-13,"Mount Athos",GR-69,14,0,0,0,0
3682,2020-10-13,"Eastern Macedonia and Thrace",GR-A,842,35,0,0,0
3683,2020-10-13,Attica,GR-I,9745,190,0,0,0
3684,2020-10-13,"North Aegean",GR-K,683,13,0,0,0
3685,2020-10-13,"Western Greece",GR-G,307,10,0,0,0
3686,2020-10-13,"Western Macedonia",GR-C,676,37,0,0,0
3687,2020-10-13,Epirus,GR-D,329,3,0,0,0
3688,2020-10-13,Thessaly,GR-E,975,9,0,0,0
3689,2020-10-13,"Ionian Islands",GR-F,377,3,0,0,0
3690,2020-10-13,"Central Macedonia",GR-B,3327,90,0,0,0
3691,2020-10-13,Crete,GR-M,622,3,0,0,0
3692,2020-10-13,"South Aegean",GR-L,702,0,0,0,0
3693,2020-10-13,Peloponnese,GR-J,463,0,0,0,0
3694,2020-10-13,"Central Greece",GR-H,469,0,0,0,0
3695,2020-10-13,"Under Investigation",GR-U,1689,67,0,0,0
3696,2020-10-13,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3697,2020-10-14,"Mount Athos",GR-69,14,0,0,0,0
3698,2020-10-14,"Eastern Macedonia and Thrace",GR-A,842,35,0,0,0
3699,2020-10-14,Attica,GR-I,9745,195,0,0,0
3700,2020-10-14,"North Aegean",GR-K,683,13,0,0,0
3701,2020-10-14,"Western Greece",GR-G,307,10,0,0,0
3702,2020-10-14,"Western Macedonia",GR-C,676,37,0,0,0
3703,2020-10-14,Epirus,GR-D,329,3,0,0,0
3704,2020-10-14,Thessaly,GR-E,975,9,0,0,0
3705,2020-10-14,"Ionian Islands",GR-F,377,3,0,0,0
3706,2020-10-14,"Central Macedonia",GR-B,3327,90,0,0,0
3707,2020-10-14,Crete,GR-M,622,3,0,0,0
3708,2020-10-14,"South Aegean",GR-L,702,0,0,0,0
3709,2020-10-14,Peloponnese,GR-J,463,0,0,0,0
3710,2020-10-14,"Central Greece",GR-H,469,0,0,0,0
3711,2020-10-14,"Under Investigation",GR-U,2124,70,0,0,0
3712,2020-10-14,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3713,2020-10-15,"Mount Athos",GR-69,14,0,0,0,0
3714,2020-10-15,"Eastern Macedonia and Thrace",GR-A,842,35,0,0,0
3715,2020-10-15,Attica,GR-I,9745,203,0,0,0
3716,2020-10-15,"North Aegean",GR-K,683,13,0,0,0
3717,2020-10-15,"Western Greece",GR-G,307,10,0,0,0
3718,2020-10-15,"Western Macedonia",GR-C,676,37,0,0,0
3719,2020-10-15,Epirus,GR-D,329,4,0,0,0
3720,2020-10-15,Thessaly,GR-E,975,9,0,0,0
3721,2020-10-15,"Ionian Islands",GR-F,377,3,0,0,0
3722,2020-10-15,"Central Macedonia",GR-B,3327,92,0,0,0
3723,2020-10-15,Crete,GR-M,622,3,0,0,0
3724,2020-10-15,"South Aegean",GR-L,702,0,0,0,0
3725,2020-10-15,Peloponnese,GR-J,463,0,0,0,0
3726,2020-10-15,"Central Greece",GR-H,469,0,0,0,0
3727,2020-10-15,"Under Investigation",GR-U,2576,71,0,0,0
3728,2020-10-15,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3729,2020-10-16,"Mount Athos",GR-69,14,0,0,0,0
3730,2020-10-16,"Eastern Macedonia and Thrace",GR-A,842,35,0,0,0
3731,2020-10-16,Attica,GR-I,9745,207,0,0,0
3732,2020-10-16,"North Aegean",GR-K,683,13,0,0,0
3733,2020-10-16,"Western Greece",GR-G,307,10,0,0,0
3734,2020-10-16,"Western Macedonia",GR-C,676,37,0,0,0
3735,2020-10-16,Epirus,GR-D,329,4,0,0,0
3736,2020-10-16,Thessaly,GR-E,975,10,0,0,0
3737,2020-10-16,"Ionian Islands",GR-F,377,3,0,0,0
3738,2020-10-16,"Central Macedonia",GR-B,3327,92,0,0,0
3739,2020-10-16,Crete,GR-M,622,3,0,0,0
3740,2020-10-16,"South Aegean",GR-L,702,0,0,0,0
3741,2020-10-16,Peloponnese,GR-J,463,0,0,0,0
3742,2020-10-16,"Central Greece",GR-H,469,0,0,0,0
3743,2020-10-16,"Under Investigation",GR-U,3079,76,0,0,0
3744,2020-10-16,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3745,2020-10-17,"Mount Athos",GR-69,14,0,0,0,0
3746,2020-10-17,"Eastern Macedonia and Thrace",GR-A,842,35,0,0,0
3747,2020-10-17,Attica,GR-I,9745,212,0,0,0
3748,2020-10-17,"North Aegean",GR-K,683,13,0,0,0
3749,2020-10-17,"Western Greece",GR-G,307,10,0,0,0
3750,2020-10-17,"Western Macedonia",GR-C,676,37,0,0,0
3751,2020-10-17,Epirus,GR-D,329,4,0,0,0
3752,2020-10-17,Thessaly,GR-E,975,10,0,0,0
3753,2020-10-17,"Ionian Islands",GR-F,377,3,0,0,0
3754,2020-10-17,"Central Macedonia",GR-B,3327,93,0,0,0
3755,2020-10-17,Crete,GR-M,622,3,0,0,0
3756,2020-10-17,"South Aegean",GR-L,702,0,0,0,0
3757,2020-10-17,Peloponnese,GR-J,463,0,0,0,0
3758,2020-10-17,"Central Greece",GR-H,469,0,0,0,0
3759,2020-10-17,"Under Investigation",GR-U,3561,78,0,0,0
3760,2020-10-17,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3761,2020-10-18,"Mount Athos",GR-69,14,0,0,0,0
3762,2020-10-18,"Eastern Macedonia and Thrace",GR-A,842,35,0,0,0
3763,2020-10-18,Attica,GR-I,9745,217,0,0,0
3764,2020-10-18,"North Aegean",GR-K,683,13,0,0,0
3765,2020-10-18,"Western Greece",GR-G,307,10,0,0,0
3766,2020-10-18,"Western Macedonia",GR-C,676,37,0,0,0
3767,2020-10-18,Epirus,GR-D,329,4,0,0,0
3768,2020-10-18,Thessaly,GR-E,975,10,0,0,0
3769,2020-10-18,"Ionian Islands",GR-F,377,3,0,0,0
3770,2020-10-18,"Central Macedonia",GR-B,3327,93,0,0,0
3771,2020-10-18,Crete,GR-M,622,3,0,0,0
3772,2020-10-18,"South Aegean",GR-L,702,0,0,0,0
3773,2020-10-18,Peloponnese,GR-J,463,0,0,0,0
3774,2020-10-18,"Central Greece",GR-H,469,0,0,0,0
3775,2020-10-18,"Under Investigation",GR-U,3999,82,0,0,0
3776,2020-10-18,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3777,2020-10-19,"Mount Athos",GR-69,14,0,0,0,0
3778,2020-10-19,"Eastern Macedonia and Thrace",GR-A,842,35,0,0,0
3779,2020-10-19,Attica,GR-I,9745,221,0,0,0
3780,2020-10-19,"North Aegean",GR-K,683,13,0,0,0
3781,2020-10-19,"Western Greece",GR-G,307,10,0,0,0
3782,2020-10-19,"Western Macedonia",GR-C,676,37,0,0,0
3783,2020-10-19,Epirus,GR-D,329,4,0,0,0
3784,2020-10-19,Thessaly,GR-E,975,11,0,0,0
3785,2020-10-19,"Ionian Islands",GR-F,377,3,0,0,0
3786,2020-10-19,"Central Macedonia",GR-B,3327,93,0,0,0
3787,2020-10-19,Crete,GR-M,622,3,0,0,0
3788,2020-10-19,"South Aegean",GR-L,702,0,0,0,0
3789,2020-10-19,Peloponnese,GR-J,463,0,0,0,0
3790,2020-10-19,"Central Greece",GR-H,469,0,0,0,0
3791,2020-10-19,"Under Investigation",GR-U,4431,88,0,0,0
3792,2020-10-19,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3793,2020-10-20,"Mount Athos",GR-69,14,0,0,0,0
3794,2020-10-20,"Eastern Macedonia and Thrace",GR-A,842,36,0,0,0
3795,2020-10-20,Attica,GR-I,9745,224,0,0,0
3796,2020-10-20,"North Aegean",GR-K,683,13,0,0,0
3797,2020-10-20,"Western Greece",GR-G,307,11,0,0,0
3798,2020-10-20,"Western Macedonia",GR-C,676,37,0,0,0
3799,2020-10-20,Epirus,GR-D,329,4,0,0,0
3800,2020-10-20,Thessaly,GR-E,975,11,0,0,0
3801,2020-10-20,"Ionian Islands",GR-F,377,3,0,0,0
3802,2020-10-20,"Central Macedonia",GR-B,3327,96,0,0,0
3803,2020-10-20,Crete,GR-M,622,3,0,0,0
3804,2020-10-20,"South Aegean",GR-L,702,0,0,0,0
3805,2020-10-20,Peloponnese,GR-J,463,0,0,0,0
3806,2020-10-20,"Central Greece",GR-H,469,0,0,0,0
3807,2020-10-20,"Under Investigation",GR-U,5098,88,0,0,0
3808,2020-10-20,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3809,2020-10-21,"Mount Athos",GR-69,14,0,0,0,0
3810,2020-10-21,"Eastern Macedonia and Thrace",GR-A,842,36,0,0,0
3811,2020-10-21,Attica,GR-I,9745,227,0,0,0
3812,2020-10-21,"North Aegean",GR-K,683,13,0,0,0
3813,2020-10-21,"Western Greece",GR-G,307,11,0,0,0
3814,2020-10-21,"Western Macedonia",GR-C,676,38,0,0,0
3815,2020-10-21,Epirus,GR-D,329,4,0,0,0
3816,2020-10-21,Thessaly,GR-E,975,12,0,0,0
3817,2020-10-21,"Ionian Islands",GR-F,377,3,0,0,0
3818,2020-10-21,"Central Macedonia",GR-B,3327,98,0,0,0
3819,2020-10-21,Crete,GR-M,622,3,0,0,0
3820,2020-10-21,"South Aegean",GR-L,702,0,0,0,0
3821,2020-10-21,Peloponnese,GR-J,463,0,0,0,0
3822,2020-10-21,"Central Greece",GR-H,469,0,0,0,0
3823,2020-10-21,"Under Investigation",GR-U,5963,88,0,0,0
3824,2020-10-21,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3825,2020-10-22,"Mount Athos",GR-69,14,0,0,0,0
3826,2020-10-22,"Eastern Macedonia and Thrace",GR-A,842,36,0,0,0
3827,2020-10-22,Attica,GR-I,9745,234,0,0,0
3828,2020-10-22,"North Aegean",GR-K,683,13,0,0,0
3829,2020-10-22,"Western Greece",GR-G,307,12,0,0,0
3830,2020-10-22,"Western Macedonia",GR-C,676,38,0,0,0
3831,2020-10-22,Epirus,GR-D,329,4,0,0,0
3832,2020-10-22,Thessaly,GR-E,975,12,0,0,0
3833,2020-10-22,"Ionian Islands",GR-F,377,3,0,0,0
3834,2020-10-22,"Central Macedonia",GR-B,3327,99,0,0,0
3835,2020-10-22,Crete,GR-M,622,3,0,0,0
3836,2020-10-22,"South Aegean",GR-L,702,0,0,0,0
3837,2020-10-22,Peloponnese,GR-J,463,0,0,0,0
3838,2020-10-22,"Central Greece",GR-H,469,0,0,0,0
3839,2020-10-22,"Under Investigation",GR-U,6845,93,0,0,0
3840,2020-10-22,"Without permanent residency in Greece",GR-W,1840,2,0,0,0
3841,2020-10-23,"Mount Athos",GR-69,14,0,0,0,0
3842,2020-10-23,"Eastern Macedonia and Thrace",GR-A,842,37,0,0,0
3843,2020-10-23,Attica,GR-I,9745,240,0,0,0
