id,date,category,cases,deaths,intensive
5143,2023-10-09,40-64,660925,3021,21
5144,2023-10-09,65+,220387,13492,44
5145,2023-10-10,0-17,452634,3,0
5146,2023-10-10,18-39,623674,159,3
5147,2023-10-10,40-64,660925,3021,21
5148,2023-10-10,65+,220387,13492,44
5149,2023-10-11,0-17,452634,3,0
5150,2023-10-11,18-39,623674,159,3
5151,2023-10-11,40-64,660925,3021,21
5152,2023-10-11,65+,220387,13492,44
5153,2023-10-12,0-17,452634,3,0
5154,2023-10-12,18-39,623674,159,3
5155,2023-10-12,40-64,660925,3021,21
5156,2023-10-12,65+,220387,13492,44
5157,2023-10-13,0-17,452634,3,0
5158,2023-10-13,18-39,623674,159,3
5159,2023-10-13,40-64,660925,3021,21
5160,2023-10-13,65+,220387,13492,44
5161,2023-10-14,0-17,452634,3,0
5162,2023-10-14,18-39,623674,159,3
5163,2023-10-14,40-64,660925,3021,21
5164,2023-10-14,65+,220387,13492,44
5165,2023-10-15,0-17,452634,3,0
5166,2023-10-15,18-39,623674,159,3
5167,2023-10-15,40-64,660925,3021,21
5168,2023-10-15,65+,220387,13492,44
5169,2023-10-16,0-17,452634,3,0
5170,2023-10-16,18-39,623674,159,3
5171,2023-10-16,40-64,660925,3021,21
5172,2023-10-16,65+,220387,13492,44
5173,2023-10-17,0-17,452634,3,0
5174,2023-10-17,18-39,623674,159,3
5175,2023-10-17,40-64,660925,3021,21
5176,2023-10-17,65+,220387,13492,44
5177,2023-10-18,0-17,452634,3,0
5178,2023-10-18,18-39,623674,159,3
5179,2023-10-18,40-64,660925,3021,21
5180,2023-10-18,65+,220387,13492,44
5181,2023-10-19,0-17,452634,3,0
5182,2023-10-19,18-39,623674,159,3
5183,2023-10-19,40-64,660925,3021,21
5184,2023-10-19,65+,220387,13492,44
5185,2023-10-20,0-17,452634,3,0
5186,2023-10-20,18-39,623674,159,3
5187,2023-10-20,40-64,660925,3021,21
5188,2023-10-20,65+,220387,13492,44
5189,2023-10-21,0-17,452634,3,0
5190,2023-10-21,18-39,623674,159,3
5191,2023-10-21,40-64,660925,3021,21
5192,2023-10-21,65+,220387,13492,44
5193,2023-10-22,0-17,452634,3,0
5194,2023-10-22,18-39,623674,159,3
5195,2023-10-22,40-64,660925,3021,21
5196,2023-10-22,65+,220387,13492,44
5197,2023-10-23,0-17,452634,3,0
5198,2023-10-23,18-39,623674,159,3
5199,2023-10-23,40-64,660925,3021,21
5200,2023-10-23,65+,220387,13492,44
5201,2023-10-24,0-17,452634,3,0
5202,2023-10-24,18-39,623674,159,3
5203,2023-10-24,40-64,660925,3021,21
5204,2023-10-24,65+,220387,13492,44
5205,2023-10-25,0-17,452634,3,0
5206,2023-10-25,18-39,623674,159,3
5207,2023-10-25,40-64,660925,3021,21
5208,2023-10-25,65+,220387,13492,44
5209,2023-10-26,0-17,452634,3,0
5210,2023-10-26,18-39,623674,159,3
5211,2023-10-26,40-64,660925,3021,21
5212,2023-10-26,65+,220387,13492,44
5213,2023-10-27,0-17,452634,3,0
5214,2023-10-27,18-39,623674,159,3
5215,2023-10-27,40-64,660925,3021,21
5216,2023-10-27,65+,220387,13492,44
5217,2023-10-28,0-17,452634,3,0
5218,2023-10-28,18-39,623674,159,3
5219,2023-10-28,40-64,660925,3021,21
5220,2023-10-28,65+,220387,13492,44
5221,2023-10-29,0-17,452634,3,0
5222,2023-10-29,18-39,623674,159,3
5223,2023-10-29,40-64,660925,3021,21
5224,2023-10-29,65+,220387,13492,44
5225,2023-10-30,0-17,452634,3,0
5226,2023-10-30,18-39,623674,159,3
5227,2023-10-30,40-64,660925,3021,21
5228,2023-10-30,65+,220387,13492,44
5229,2023-10-31,0-17,452634,3,0
5230,2023-10-31,18-39,623674,159,3
5231,2023-10-31,40-64,660925,3021,21
5232,2023-10-31,65+,220387,13492,44
5233,2023-11-01,0-17,452634,3,0
5234,2023-11-01,18-39,623674,159,3
5235,2023-11-01,40-64,660925,3021,21
5236,2023-11-01,65+,220387,13492,44
5237,2023-11-02,0-17,452634,3,0
5238,2023-11-02,18-39,623674,159,3
5239,2023-11-02,40-64,660925,3021,21
5240,2023-11-02,65+,220387,13492,44
5241,2023-11-03,0-17,452634,3,0
5242,2023-11-03,18-39,623674,159,3
5243,2023-11-03,40-64,660925,3021,21
5244,2023-11-03,65+,220387,13492,44
5245,2023-11-04,0-17,452634,3,0
5246,2023-11-04,18-39,623674,159,3
5247,2023-11-04,40-64,660925,3021,21
5248,2023-11-04,65+,220387,13492,44
5249,2023-11-05,0-17,452634,3,0
5250,2023-11-05,18-39,623674,159,3
5251,2023-11-05,40-64,660925,3021,21
5252,2023-11-05,65+,220387,13492,44
5253,2023-11-06,0-17,452634,3,0
5254,2023-11-06,18-39,623674,159,3
5255,2023-11-06,40-64,660925,3021,21
5256,2023-11-06,65+,220387,13492,44
5257,2023-11-07,0-17,452634,3,0
5258,2023-11-07,18-39,623674,159,3
5259,2023-11-07,40-64,660925,3021,21
5260,2023-11-07,65+,220387,13492,44
5261,2023-11-08,0-17,452634,3,0
5262,2023-11-08,18-39,623674,159,3
5263,2023-11-08,40-64,660925,3021,21
5264,2023-11-08,65+,220387,13492,44
5265,2023-11-09,0-17,452634,3,0
5266,2023-11-09,18-39,623674,159,3
5267,2023-11-09,40-64,660925,3021,21
5268,2023-11-09,65+,220387,13492,44
5269,2023-11-10,0-17,452634,3,0
5270,2023-11-10,18-39,623674,159,3
5271,2023-11-10,40-64,660925,3021,21
5272,2023-11-10,65+,220387,13492,44
5273,2023-11-11,0-17,452634,3,0
5274,2023-11-11,18-39,623674,159,3
5275,2023-11-11,40-64,660925,3021,21
5276,2023-11-11,65+,220387,13492,44
5277,2023-11-12,0-17,452634,3,0
5278,2023-11-12,18-39,623674,159,3
5279,2023-11-12,40-64,660925,3021,21
5280,2023-11-12,65+,220387,13492,44
5281,2023-11-13,0-17,452634,3,0
5282,2023-11-13,18-39,623674,159,3
5283,2023-11-13,40-64,660925,3021,21
5284,2023-11-13,65+,220387,13492,44
5285,2023-11-14,0-17,452634,3,0
5286,2023-11-14,18-39,623674,159,3
5287,2023-11-14,40-64,660925,3021,21
5288,2023-11-14,65+,220387,13492,44
5289,2023-11-15,0-17,452634,3,0
5290,2023-11-15,18-39,623674,159,3
5291,2023-11-15,40-64,660925,3021,21
5292,2023-11-15,65+,220387,13492,44
5293,2023-11-16,0-17,452634,3,0
5294,2023-11-16,18-39,623674,159,3
5295,2023-11-16,40-64,660925,3021,21
5296,2023-11-16,65+,220387,13492,44
5297,2023-11-17,0-17,452634,3,0
5298,2023-11-17,18-39,623674,159,3
5299,2023-11-17,40-64,660925,3021,21
5300,2023-11-17,65+,220387,13492,44
5301,2023-11-18,0-17,452634,3,0
5302,2023-11-18,18-39,623674,159,3
5303,2023-11-18,40-64,660925,3021,21
5304,2023-11-18,65+,220387,13492,44
5305,2023-11-19,0-17,452634,3,0
5306,2023-11-19,18-39,623674,159,3
5307,2023-11-19,40-64,660925,3021,21
5308,2023-11-19,65+,220387,13492,44
5309,2023-11-20,0-17,452634,3,0
5310,2023-11-20,18-39,623674,159,3
5311,2023-11-20,40-64,660925,3021,21
5312,2023-11-20,65+,220387,13492,44
5313,2023-11-21,0-17,452634,3,0
5314,2023-11-21,18-39,623674,159,3
5315,2023-11-21,40-64,660925,3021,21
5316,2023-11-21,65+,220387,13492,44
5317,2023-11-22,0-17,452634,3,0
5318,2023-11-22,18-39,623674,159,3
5319,2023-11-22,40-64,660925,3021,21
5320,2023-11-22,65+,220387,13492,44
5321,2023-11-23,0-17,452634,3,0
5322,2023-11-23,18-39,623674,159,3
5323,2023-11-23,40-64,660925,3021,21
5324,2023-11-23,65+,220387,13492,44
5325,2023-11-24,0-17,452634,3,0
5326,2023-11-24,18-39,623674,159,3
5327,2023-11-24,40-64,660925,3021,21
5328,2023-11-24,65+,220387,13492,44
5329,2023-11-25,0-17,452634,3,0
5330,2023-11-25,18-39,623674,159,3
5331,2023-11-25,40-64,660925,3021,21
5332,2023-11-25,65+,220387,13492,44
5333,2023-11-26,0-17,452634,3,0
5334,2023-11-26,18-39,623674,159,3
5335,2023-11-26,40-64,660925,3021,21
5336,2023-11-26,65+,220387,13492,44
5337,2023-11-27,0-17,452634,3,0
5338,2023-11-27,18-39,623674,159,3
5339,2023-11-27,40-64,660925,3021,21
5340,2023-11-27,65+,220387,13492,44
5341,2023-11-28,0-17,452634,3,0
5342,2023-11-28,18-39,623674,159,3
5343,2023-11-28,40-64,660925,3021,21
5344,2023-11-28,65+,220387,13492,44
5345,2023-11-29,0-17,452634,3,0
5346,2023-11-29,18-39,623674,159,3
5347,2023-11-29,40-64,660925,3021,21
5348,2023-11-29,65+,220387,13492,44
5349,2023-11-30,0-17,452634,3,0
5350,2023-11-30,18-39,623674,159,3
5351,2023-11-30,40-64,660925,3021,21
5352,2023-11-30,65+,220387,13492,44
5353,2023-12-01,0-17,452634,3,0
5354,2023-12-01,18-39,623674,159,3
5355,2023-12-01,40-64,660925,3021,21
5356,2023-12-01,65+,220387,13492,44
5357,2023-12-02,0-17,452634,3,0
5358,2023-12-02,18-39,623674,159,3
5359,2023-12-02,40-64,660925,3021,21
5360,2023-12-02,65+,220387,13492,44
5361,2023-12-03,0-17,452634,3,0
5362,2023-12-03,18-39,623674,159,3
5363,2023-12-03,40-64,660925,3021,21
5364,2023-12-03,65+,220387,13492,44
5365,2023-12-04,0-17,452634,3,0
5366,2023-12-04,18-39,623674,159,3
5367,2023-12-04,40-64,660925,3021,21
5368,2023-12-04,65+,220387,13492,44
5369,2023-12-05,0-17,452634,3,0
5370,2023-12-05,18-39,623674,159,3
5371,2023-12-05,40-64,660925,3021,21
5372,2023-12-05,65+,220387,13492,44
5373,2023-12-06,0-17,452634,3,0
5374,2023-12-06,18-39,623674,159,3
5375,2023-12-06,40-64,660925,3021,21
5376,2023-12-06,65+,220387,13492,44
5377,2023-12-07,0-17,452634,3,0
5378,2023-12-07,18-39,623674,159,3
5379,2023-12-07,40-64,660925,3021,21
5380,2023-12-07,65+,220387,13492,44
5381,2023-12-08,0-17,452634,3,0
5382,2023-12-08,18-39,623674,159,3
5383,2023-12-08,40-64,660925,3021,21
5384,2023-12-08,65+,220387,13492,44
5385,2023-12-09,0-17,452634,3,0
5386,2023-12-09,18-39,623674,159,3
5387,2023-12-09,40-64,660925,3021,21
5388,2023-12-09,65+,220387,13492,44
5389,2023-12-10,0-17,452634,3,0
5390,2023-12-10,18-39,623674,159,3
5391,2023-12-10,40-64,660925,3021,21
5392,2023-12-10,65+,220387,13492,44
5393,2023-12-11,0-17,452634,3,0
5394,2023-12-11,18-39,623674,159,3
5395,2023-12-11,40-64,660925,3021,21
5396,2023-12-11,65+,220387,13492,44
5397,2023-12-12,0-17,452634,3,0
5398,2023-12-12,18-39,623674,159,3
5399,2023-12-12,40-64,660925,3021,21
5400,2023-12-12,65+,220387,13492,44
5401,2023-12-13,0-17,452634,3,0
5402,2023-12-13,18-39,623674,159,3
5403,2023-12-13,40-64,660925,3021,21
5404,2023-12-13,65+,220387,13492,44
5405,2023-12-14,0-17,452634,3,0
5406,2023-12-14,18-39,623674,159,3
5407,2023-12-14,40-64,660925,3021,21
5408,2023-12-14,65+,220387,13492,44
5409,2023-12-15,0-17,452634,3,0
5410,2023-12-15,18-39,623674,159,3
5411,2023-12-15,40-64,660925,3021,21
5412,2023-12-15,65+,220387,13492,44
5413,2023-12-16,0-17,452634,3,0
5414,2023-12-16,18-39,623674,159,3
5415,2023-12-16,40-64,660925,3021,21
5416,2023-12-16,65+,220387,13492,44
5417,2023-12-17,0-17,452634,3,0
5418,2023-12-17,18-39,623674,159,3
5419,2023-12-17,40-64,660925,3021,21
5420,2023-12-17,65+,220387,13492,44
5421,2023-12-18,0-17,452634,3,0
5422,2023-12-18,18-39,623674,159,3
5423,2023-12-18,40-64,660925,3021,21
5424,2023-12-18,65+,220387,13492,44
5425,2023-12-19,0-17,452634,3,0
5426,2023-12-19,18-39,623674,159,3
5427,2023-12-19,40-64,660925,3021,21
5428,2023-12-19,65+,220387,13492,44
5429,2023-12-20,0-17,452634,3,0
5430,2023-12-20,18-39,623674,159,3
5431,2023-12-20,40-64,660925,3021,21
5432,2023-12-20,65+,220387,13492,44
5433,2023-12-21,0-17,452634,3,0
5434,2023-12-21,18-39,623674,159,3
5435,2023-12-21,40-64,660925,3021,21
5436,2023-12-21,65+,220387,13492,44
5437,2023-12-22,0-17,452634,3,0
5438,2023-12-22,18-39,623674,159,3
5439,2023-12-22,40-64,660925,3021,21
5440,2023-12-22,65+,220387,13492,44
5441,2023-12-23,0-17,452634,3,0
5442,2023-12-23,18-39,623674,159,3
5443,2023-12-23,40-64,660925,3021,21
5444,2023-12-23,65+,220387,13492,44
5445,2023-12-24,0-17,452634,3,0
5446,2023-12-24,18-39,623674,159,3
5447,2023-12-24,40-64,660925,3021,21
5448,2023-12-24,65+,220387,13492,44
5449,2023-12-25,0-17,452634,3,0
5450,2023-12-25,18-39,623674,159,3
5451,2023-12-25,40-64,660925,3021,21
5452,2023-12-25,65+,220387,13492,44
5453,2023-12-26,0-17,452634,3,0
5454,2023-12-26,18-39,623674,159,3
5455,2023-12-26,40-64,660925,3021,21
5456,2023-12-26,65+,220387,13492,44
5457,2023-12-27,0-17,452634,3,0
5458,2023-12-27,18-39,623674,159,3
5459,2023-12-27,40-64,660925,3021,21
5460,2023-12-27,65+,220387,13492,44
5461,2023-12-28,0-17,452634,3,0
5462,2023-12-28,18-39,623674,159,3
5463,2023-12-28,40-64,660925,3021,21
5464,2023-12-28,65+,220387,13492,44
5465,2023-12-29,0-17,452634,3,0
5466,2023-12-29,18-39,623674,159,3
5467,2023-12-29,40-64,660925,3021,21
5468,2023-12-29,65+,220387,13492,44
5469,2023-12-30,0-17,452634,3,0
5470,2023-12-30,18-39,623674,159,3
5471,2023-12-30,40-64,660925,3021,21
5472,2023-12-30,65+,220387,13492,44
5473,2023-12-31,0-17,452634,3,0
5474,2023-12-31,18-39,623674,159,3
5475,2023-12-31,40-64,660925,3021,21
5476,2023-12-31,65+,220387,13492,44
5477,2024-01-01,0-17,452634,3,0
5478,2024-01-01,18-39,623674,159,3
5479,2024-01-01,40-64,660925,3021,21
5480,2024-01-01,65+,220387,13492,44
5481,2024-01-02,0-17,452634,3,0
5482,2024-01-02,18-39,623674,159,3
5483,2024-01-02,40-64,660925,3021,21
5484,2024-01-02,65+,220387,13492,44
5485,2024-01-03,0-17,452634,3,0
5486,2024-01-03,18-39,623674,159,3
5487,2024-01-03,40-64,660925,3021,21
5488,2024-01-03,65+,220387,13492,44
5489,2024-01-04,0-17,452634,3,0
5490,2024-01-04,18-39,623674,159,3
5491,2024-01-04,40-64,660925,3021,21
5492,2024-01-04,65+,220387,13492,44
5493,2024-01-05,0-17,452634,3,0
5494,2024-01-05,18-39,623674,159,3
5495,2024-01-05,40-64,660925,3021,21
5496,2024-01-05,65+,220387,13492,44
5497,2024-01-06,0-17,452634,3,0
5498,2024-01-06,18-39,623674,159,3
5499,2024-01-06,40-64,660925,3021,21
5500,2024-01-06,65+,220387,13492,44
5501,2024-01-07,0-17,452634,3,0
5502,2024-01-07,18-39,623674,159,3
5503,2024-01-07,40-64,660925,3021,21
5504,2024-01-07,65+,220387,13492,44
5505,2024-01-08,0-17,452634,3,0
5506,2024-01-08,18-39,623674,159,3
5507,2024-01-08,40-64,660925,3021,21
5508,2024-01-08,65+,220387,13492,44
5509,2024-01-09,0-17,452634,3,0
5510,2024-01-09,18-39,623674,159,3
5511,2024-01-09,40-64,660925,3021,21
5512,2024-01-09,65+,220387,13492,44
5513,2024-01-10,0-17,452634,3,0
5514,2024-01-10,18-39,623674,159,3
5515,2024-01-10,40-64,660925,3021,21
5516,2024-01-10,65+,220387,13492,44
5517,2024-01-11,0-17,452634,3,0
5518,2024-01-11,18-39,623674,159,3
5519,2024-01-11,40-64,660925,3021,21
5520,2024-01-11,65+,220387,13492,44
5521,2024-01-12,0-17,452634,3,0
5522,2024-01-12,18-39,623674,159,3
5523,2024-01-12,40-64,660925,3021,21
5524,2024-01-12,65+,220387,13492,44
5525,2024-01-13,0-17,452634,3,0
5526,2024-01-13,18-39,623674,159,3
5527,2024-01-13,40-64,660925,3021,21
5528,2024-01-13,65+,220387,13492,44
5529,2024-01-14,0-17,452634,3,0
5530,2024-01-14,18-39,623674,159,3
5531,2024-01-14,40-64,660925,3021,21
5532,2024-01-14,65+,220387,13492,44
5533,2024-01-15,0-17,452634,3,0
5534,2024-01-15,18-39,623674,159,3
5535,2024-01-15,40-64,660925,3021,21
5536,2024-01-15,65+,220387,13492,44
5537,2024-01-16,0-17,452634,3,0
5538,2024-01-16,18-39,623674,159,3
5539,2024-01-16,40-64,660925,3021,21
5540,2024-01-16,65+,220387,13492,44
5541,2024-01-17,0-17,452634,3,0
5542,2024-01-17,18-39,623674,159,3
5543,2024-01-17,40-64,660925,3021,21
5544,2024-01-17,65+,220387,13492,44
5545,2024-01-18,0-17,452634,3,0
5546,2024-01-18,18-39,623674,159,3
5547,2024-01-18,40-64,660925,3021,21
5548,2024-01-18,65+,220387,13492,44
5549,2024-01-19,0-17,452634,3,0
5550,2024-01-19,18-39,623674,159,3
5551,2024-01-19,40-64,660925,3021,21
5552,2024-01-19,65+,220387,13492,44
5553,2024-01-20,0-17,452634,3,0
5554,2024-01-20,18-39,623674,159,3
5555,2024-01-20,40-64,660925,3021,21
5556,2024-01-20,65+,220387,13492,44
5557,2024-01-21,0-17,452634,3,0
5558,2024-01-21,18-39,623674,159,3
5559,2024-01-21,40-64,660925,3021,21
5560,2024-01-21,65+,220387,13492,44
5561,2024-01-22,0-17,452634,3,0
5562,2024-01-22,18-39,623674,159,3
5563,2024-01-22,40-64,660925,3021,21
5564,2024-01-22,65+,220387,13492,44
5565,2024-01-23,0-17,452634,3,0
5566,2024-01-23,18-39,623674,159,3
5567,2024-01-23,40-64,660925,3021,21
5568,2024-01-23,65+,220387,13492,44
5569,2024-01-24,0-17,452634,3,0
5570,2024-01-24,18-39,623674,159,3
5571,2024-01-24,40-64,660925,3021,21
5572,2024-01-24,65+,220387,13492,44
5573,2024-01-25,0-17,452634,3,0
5574,2024-01-25,18-39,623674,159,3
5575,2024-01-25,40-64,660925,3021,21
5576,2024-01-25,65+,220387,13492,44
5577,2024-01-26,0-17,452634,3,0
5578,2024-01-26,18-39,623674,159,3
5579,2024-01-26,40-64,660925,3021,21
5580,2024-01-26,65+,220387,13492,44
5581,2024-01-27,0-17,452634,3,0
5582,2024-01-27,18-39,623674,159,3
5583,2024-01-27,40-64,660925,3021,21
5584,2024-01-27,65+,220387,13492,44
5585,2024-01-28,0-17,452634,3,0
5586,2024-01-28,18-39,623674,159,3
5587,2024-01-28,40-64,660925,3021,21
5588,2024-01-28,65+,220387,13492,44
5589,2024-01-29,0-17,452634,3,0
5590,2024-01-29,18-39,623674,159,3
5591,2024-01-29,40-64,660925,3021,21
5592,2024-01-29,65+,220387,13492,44
5593,2024-01-30,0-17,452634,3,0
5594,2024-01-30,18-39,623674,159,3
5595,2024-01-30,40-64,660925,3021,21
5596,2024-01-30,65+,220387,13492,44
5597,2024-01-31,0-17,452634,3,0
5598,2024-01-31,18-39,623674,159,3
5599,2024-01-31,40-64,660925,3021,21
5600,2024-01-31,65+,220387,13492,44
5601,2024-02-01,0-17,452634,3,0
5602,2024-02-01,18-39,623674,159,3
5603,2024-02-01,40-64,660925,3021,21
5604,2024-02-01,65+,220387,13492,44
5605,2024-02-02,0-17,452634,3,0
5606,2024-02-02,18-39,623674,159,3
5607,2024-02-02,40-64,660925,3021,21
5608,2024-02-02,65+,220387,13492,44
5609,2024-02-03,0-17,452634,3,0
5610,2024-02-03,18-39,623674,159,3
5611,2024-02-03,40-64,660925,3021,21
5612,2024-02-03,65+,220387,13492,44
5613,2024-02-04,0-17,452634,3,0
5614,2024-02-04,18-39,623674,159,3
5615,2024-02-04,40-64,660925,3021,21
5616,2024-02-04,65+,220387,13492,44
5617,2024-02-05,0-17,452634,3,0
5618,2024-02-05,18-39,623674,159,3
5619,2024-02-05,40-64,660925,3021,21
5620,2024-02-05,65+,220387,13492,44
5621,2024-02-06,0-17,452634,3,0
5622,2024-02-06,18-39,623674,159,3
5623,2024-02-06,40-64,660925,3021,21
5624,2024-02-06,65+,220387,13492,44
5625,2024-02-07,0-17,452634,3,0
5626,2024-02-07,18-39,623674,159,3
5627,2024-02-07,40-64,660925,3021,21
5628,2024-02-07,65+,220387,13492,44
5629,2024-02-08,0-17,452634,3,0
5630,2024-02-08,18-39,623674,159,3
5631,2024-02-08,40-64,660925,3021,21
5632,2024-02-08,65+,220387,13492,44
5633,2024-02-09,0-17,452634,3,0
5634,2024-02-09,18-39,623674,159,3
5635,2024-02-09,40-64,660925,3021,21
5636,2024-02-09,65+,220387,13492,44
5637,2024-02-10,0-17,452634,3,0
5638,2024-02-10,18-39,623674,159,3
5639,2024-02-10,40-64,660925,3021,21
5640,2024-02-10,65+,220387,13492,44
5641,2024-02-11,0-17,452634,3,0
5642,2024-02-11,18-39,623674,159,3
5643,2024-02-11,40-64,660925,3021,21
5644,2024-02-11,65+,220387,13492,44
5645,2024-02-12,0-17,452634,3,0
5646,2024-02-12,18-39,623674,159,3
5647,2024-02-12,40-64,660925,3021,21
5648,2024-02-12,65+,220387,13492,44
5649,2024-02-13,0-17,452634,3,0
5650,2024-02-13,18-39,623674,159,3
5651,2024-02-13,40-64,660925,3021,21
5652,2024-02-13,65+,220387,13492,44
5653,2024-02-14,0-17,452634,3,0
5654,2024-02-14,18-39,623674,159,3
5655,2024-02-14,40-64,660925,3021,21
5656,2024-02-14,65+,220387,13492,44
5657,2024-02-15,0-17,452634,3,0
5658,2024-02-15,18-39,623674,159,3
5659,2024-02-15,40-64,660925,3021,21
5660,2024-02-15,65+,220387,13492,44
5661,2024-02-16,0-17,452634,3,0
5662,2024-02-16,18-39,623674,159,3
5663,2024-02-16,40-64,660925,3021,21
5664,2024-02-16,65+,220387,13492,44
5665,2024-02-17,0-17,452634,3,0
5666,2024-02-17,18-39,623674,159,3
5667,2024-02-17,40-64,660925,3021,21
5668,2024-02-17,65+,220387,13492,44
5669,2024-02-18,0-17,452634,3,0
5670,2024-02-18,18-39,623674,159,3
5671,2024-02-18,40-64,660925,3021,21
5672,2024-02-18,65+,220387,13492,44
5673,2024-02-19,0-17,452634,3,0
5674,2024-02-19,18-39,623674,159,3
5675,2024-02-19,40-64,660925,3021,21
5676,2024-02-19,65+,220387,13492,44
5677,2024-02-20,0-17,452634,3,0
5678,2024-02-20,18-39,623674,159,3
5679,2024-02-20,40-64,660925,3021,21
5680,2024-02-20,65+,220387,13492,44
5681,2024-02-21,0-17,452634,3,0
5682,2024-02-21,18-39,623674,159,3
5683,2024-02-21,40-64,660925,3021,21
5684,2024-02-21,65+,220387,13492,44
5685,2024-02-22,0-17,452634,3,0
5686,2024-02-22,18-39,623674,159,3
5687,2024-02-22,40-64,660925,3021,21
5688,2024-02-22,65+,220387,13492,44
5689,2024-02-23,0-17,452634,3,0
5690,2024-02-23,18-39,623674,159,3
5691,2024-02-23,40-64,660925,3021,21
5692,2024-02-23,65+,220387,13492,44
5693,2024-02-24,0-17,452634,3,0
5694,2024-02-24,18-39,623674,159,3
5695,2024-02-24,40-64,660925,3021,21
5696,2024-02-24,65+,220387,13492,44
5697,2024-02-25,0-17,452634,3,0
5698,2024-02-25,18-39,623674,159,3
5699,2024-02-25,40-64,660925,3021,21
5700,2024-02-25,65+,220387,13492,44
5701,2024-02-26,0-17,452634,3,0
5702,2024-02-26,18-39,623674,159,3
5703,2024-02-26,40-64,660925,3021,21
5704,2024-02-26,65+,220387,13492,44
5705,2024-02-27,0-17,452634,3,0
5706,2024-02-27,18-39,623674,159,3
5707,2024-02-27,40-64,660925,3021,21
5708,2024-02-27,65+,220387,13492,44
5709,2024-02-28,0-17,452634,3,0
5710,2024-02-28,18-39,623674,159,3
5711,2024-02-28,40-64,660925,3021,21
5712,2024-02-28,65+,220387,13492,44
5713,2024-02-29,0-17,452634,3,0
5714,2024-02-29,18-39,623674,159,3
5715,2024-02-29,40-64,660925,3021,21
5716,2024-02-29,65+,220387,13492,44
5717,2024-03-01,0-17,452634,3,0
5718,2024-03-01,18-39,623674,159,3
5719,2024-03-01,40-64,660925,3021,21
5720,2024-03-01,65+,220387,13492,44
5721,2024-03-02,0-17,452634,3,0
5722,2024-03-02,18-39,623674,159,3
5723,2024-03-02,40-64,660925,3021,21
5724,2024-03-02,65+,220387,13492,44
5725,2024-03-03,0-17,452634,3,0
5726,2024-03-03,18-39,623674,159,3
5727,2024-03-03,40-64,660925,3021,21
5728,2024-03-03,65+,220387,13492,44
5729,2024-03-04,0-17,452634,3,0
5730,2024-03-04,18-39,623674,159,3
5731,2024-03-04,40-64,660925,3021,21
5732,2024-03-04,65+,220387,13492,44
5733,2024-03-05,0-17,452634,3,0
5734,2024-03-05,18-39,623674,159,3
5735,2024-03-05,40-64,660925,3021,21
5736,2024-03-05,65+,220387,13492,44
5737,2024-03-06,0-17,452634,3,0
5738,2024-03-06,18-39,623674,159,3
5739,2024-03-06,40-64,660925,3021,21
5740,2024-03-06,65+,220387,13492,44
5741,2024-03-07,0-17,452634,3,0
5742,2024-03-07,18-39,623674,159,3
5743,2024-03-07,40-64,660925,3021,21
5744,2024-03-07,65+,220387,13492,44
5745,2024-03-08,0-17,452634,3,0
5746,2024-03-08,18-39,623674,159,3
5747,2024-03-08,40-64,660925,3021,21
5748,2024-03-08,65+,220387,13492,44
5749,2024-03-09,0-17,452634,3,0
5750,2024-03-09,18-39,623674,159,3
5751,2024-03-09,40-64,660925,3021,21
5752,2024-03-09,65+,220387,13492,44
5753,2024-03-10,0-17,452634,3,0
5754,2024-03-10,18-39,623674,159,3
5755,2024-03-10,40-64,660925,3021,21
5756,2024-03-10,65+,220387,13492,44
5757,2024-03-11,0-17,452634,3,0
5758,2024-03-11,18-39,623674,159,3
5759,2024-03-11,40-64,660925,3021,21
5760,2024-03-11,65+,220387,13492,44
5761,2024-03-12,0-17,452634,3,0
5762,2024-03-12,18-39,623674,159,3
5763,2024-03-12,40-64,660925,3021,21
5764,2024-03-12,65+,220387,13492,44
5765,2024-03-13,0-17,452634,3,0
5766,2024-03-13,18-39,623674,159,3
5767,2024-03-13,40-64,660925,3021,21
5768,2024-03-13,65+,220387,13492,44
5769,2024-03-14,0-17,452634,3,0
5770,2024-03-14,18-39,623674,159,3
5771,2024-03-14,40-64,660925,3021,21
5772,2024-03-14,65+,220387,13492,44
5773,2024-03-15,0-17,452634,3,0
5774,2024-03-15,18-39,623674,159,3
5775,2024-03-15,40-64,660925,3021,21
5776,2024-03-15,65+,220387,13492,44
5777,2024-03-16,0-17,452634,3,0
5778,2024-03-16,18-39,623674,159,3
5779,2024-03-16,40-64,660925,3021,21
5780,2024-03-16,65+,220387,13492,44
5781,2024-03-17,0-17,452634,3,0
5782,2024-03-17,18-39,623674,159,3
5783,2024-03-17,40-64,660925,3021,21
5784,2024-03-17,65+,220387,13492,44
5785,2024-03-18,0-17,452634,3,0
5786,2024-03-18,18-39,623674,159,3
5787,2024-03-18,40-64,660925,3021,21
5788,2024-03-18,65+,220387,13492,44
5789,2024-03-19,0-17,452634,3,0
5790,2024-03-19,18-39,623674,159,3
5791,2024-03-19,40-64,660925,3021,21
5792,2024-03-19,65+,220387,13492,44
5793,2024-03-20,0-17,452634,3,0
5794,2024-03-20,18-39,623674,159,3
5795,2024-03-20,40-64,660925,3021,21
5796,2024-03-20,65+,220387,13492,44
5797,2024-03-21,0-17,452634,3,0
5798,2024-03-21,18-39,623674,159,3
5799,2024-03-21,40-64,660925,3021,21
5800,2024-03-21,65+,220387,13492,44
