id,date,PREFECTURE,PREFECTURE_ID,DISCHARGED,HOSPITALIZED,HOSPITALIZED_IN_ICU,HOSPITALIZED_IN_ISOL,HOSPITALIZED_IN_NPU,PASSED_AWAY,RECOVERED,TREATED_AT_HOME,TOTAL_CASES
2563,2021-12-19,Ζακύνθου,15,154,4,1,0,0,29,2620,52,2860
2564,2021-12-19,Κέρκυρας,16,461,39,7,0,0,94,8817,545,9963
2565,2021-12-19,Κεφαλληνίας,17,58,4,0,0,0,11,1267,48,1388
2566,2021-12-19,Λευκάδας,18,77,5,1,0,0,20,1404,75,1582
2567,2021-12-19,Άρτας,19,310,33,3,0,0,44,2322,207,2919
2568,2021-12-19,Ιωαννίνων,20,974,41,6,0,0,163,12265,675,14124
2569,2021-12-19,Πρέβεζας,21,193,12,0,0,0,38,2618,184,3045
2570,2021-12-19,Καρδίτσας,22,842,55,11,0,0,294,8245,274,9721
2571,2021-12-19,Λάρισας,23,2833,186,15,0,0,720,33486,767,38007
2572,2021-12-19,Τρικάλων,24,998,50,11,0,0,269,9163,279,10770
2573,2021-12-19,Γρεβενών,25,248,12,2,0,0,83,2507,111,2963
2574,2021-12-19,Δράμας,26,646,33,4,0,0,388,9520,238,10829
2575,2021-12-19,Ημαθίας,27,1038,55,9,0,0,477,13948,564,16091
2576,2021-12-19,Θεσσαλονίκης,28,10225,650,115,0,0,3575,126287,6359,147211
2577,2021-12-19,Καβάλας,29,791,35,2,0,0,379,11946,340,13493
2578,2021-12-19,Καστοριάς,30,435,8,0,0,0,97,4247,178,4965
2579,2021-12-19,Κιλκίς,31,560,49,3,0,0,334,8750,329,10025
2580,2021-12-19,Κοζάνης,32,1522,60,8,0,0,306,15776,1005,18677
2581,2021-12-19,Πέλλας,33,1285,59,13,0,0,634,14566,463,17020
2582,2021-12-19,Πιερίας,34,1037,46,11,0,0,506,13319,513,15432
2583,2021-12-19,Σερρών,35,1075,67,16,0,0,629,15010,789,17586
2584,2021-12-19,Φλώρινας,36,224,20,4,0,0,108,4317,325,4998
2585,2021-12-19,Έβρου,37,746,46,7,0,0,260,13424,477,14960
2586,2021-12-19,Ξάνθης,38,565,14,0,0,0,279,9785,388,11031
2587,2021-12-19,Ροδόπης,39,414,30,2,0,0,153,7464,310,8373
2588,2021-12-19,ΔΩΔΕΚΑΝΗΣΑ,40,919,30,0,0,0,121,13409,393,14872
2589,2021-12-19,Λέσβου,41,452,10,1,0,0,108,7214,549,8334
2590,2021-12-19,Σάμου,42,115,7,2,0,0,12,1386,31,1553
2591,2021-12-19,Χίου,43,178,3,1,0,0,39,2115,16,2352
2592,2021-12-19,Ηρακλείου,44,1154,39,15,0,0,247,19352,1152,21959
2593,2021-12-19,Χαλκιδικής,45,746,39,4,0,0,237,9694,289,11009
2594,2021-12-19,"Άγιο Όρος",46,31,0,0,0,0,7,133,2,173
2595,2021-12-19,Κορινθίας,47,782,48,11,0,0,215,10105,395,11556
2596,2021-12-19,Μαγνησίας,48,1091,105,7,0,0,519,18582,774,21078
2597,2021-12-19,Αττικής,49,28878,1099,215,0,0,6150,308429,12257,357028
2598,2021-12-19,ΚΥΚΛΑΔΕΣ,50,306,9,2,0,0,54,9969,118,10458
2599,2021-12-19,Αιτωλοακαρνανίας,51,1108,64,9,0,0,271,12984,509,14945
2600,2021-12-19,Θεσπρωτίας,52,149,7,2,0,0,26,2611,117,2912
2601,2021-12-20,Λασιθίου,1,261,13,4,0,0,35,3150,155,3618
2602,2021-12-20,Ρεθύμνου,2,577,13,1,0,0,52,8247,307,9197
2603,2021-12-20,Χανίων,3,844,32,5,0,0,100,10229,780,11990
2604,2021-12-20,Βοιωτίας,4,782,38,2,0,0,163,8946,417,10348
2605,2021-12-20,Εύβοιας,5,729,37,7,0,0,239,11398,699,13109
2606,2021-12-20,Ευρυτανίας,6,201,7,1,0,0,21,1275,71,1576
2607,2021-12-20,Φθιώτιδας,7,751,61,25,0,0,257,9994,458,11546
2608,2021-12-20,Φωκίδας,8,176,3,1,0,0,24,1514,41,1759
2609,2021-12-20,Αργολίδας,9,551,34,5,0,0,89,6002,266,6947
2610,2021-12-20,Αρκαδίας,10,641,27,7,0,0,91,5166,225,6157
2611,2021-12-20,Αχαΐας,11,2040,83,12,0,0,548,27784,958,31425
2612,2021-12-20,Ηλείας,12,525,29,2,0,0,133,6933,332,7954
2613,2021-12-20,Λακωνίας,13,380,26,2,0,0,61,3628,487,4584
2614,2021-12-20,Μεσσηνίας,14,943,80,8,0,0,135,9912,355,11433
2615,2021-12-20,Ζακύνθου,15,154,3,2,0,0,29,2629,49,2866
2616,2021-12-20,Κέρκυρας,16,461,38,6,0,0,96,8856,576,10033
2617,2021-12-20,Κεφαλληνίας,17,58,4,0,0,0,11,1272,48,1393
2618,2021-12-20,Λευκάδας,18,79,5,1,0,0,20,1415,72,1592
2619,2021-12-20,Άρτας,19,311,32,3,0,0,44,2353,191,2934
2620,2021-12-20,Ιωαννίνων,20,976,41,6,0,0,164,12351,651,14189
2621,2021-12-20,Πρέβεζας,21,193,12,0,0,0,38,2642,192,3077
2622,2021-12-20,Καρδίτσας,22,850,54,11,0,0,295,8288,265,9763
2623,2021-12-20,Λάρισας,23,2836,193,15,0,0,723,33578,745,38090
2624,2021-12-20,Τρικάλων,24,1003,47,10,0,0,271,9201,265,10797
2625,2021-12-20,Γρεβενών,25,248,12,2,0,0,83,2522,115,2982
2626,2021-12-20,Δράμας,26,649,33,3,0,0,389,9551,225,10850
2627,2021-12-20,Ημαθίας,27,1039,52,8,0,0,480,14015,543,16137
2628,2021-12-20,Θεσσαλονίκης,28,10236,655,113,0,0,3594,127068,6031,147697
2629,2021-12-20,Καβάλας,29,791,35,2,0,0,382,12005,311,13526
2630,2021-12-20,Καστοριάς,30,438,6,0,0,0,97,4282,158,4981
2631,2021-12-20,Κιλκίς,31,561,52,4,0,0,335,8799,290,10041
2632,2021-12-20,Κοζάνης,32,1524,68,7,0,0,307,15896,980,18782
2633,2021-12-20,Πέλλας,33,1291,56,14,0,0,637,14623,465,17086
2634,2021-12-20,Πιερίας,34,1037,45,12,0,0,507,13396,489,15486
2635,2021-12-20,Σερρών,35,1075,71,16,0,0,634,15109,771,17676
2636,2021-12-20,Φλώρινας,36,226,19,5,0,0,108,4365,297,5020
2637,2021-12-20,Έβρου,37,753,47,8,0,0,261,13502,418,14989
2638,2021-12-20,Ξάνθης,38,571,8,0,0,0,279,9826,390,11074
2639,2021-12-20,Ροδόπης,39,414,30,2,0,0,154,7511,311,8422
2640,2021-12-20,ΔΩΔΕΚΑΝΗΣΑ,40,926,24,0,0,0,121,13454,382,14907
2641,2021-12-20,Λέσβου,41,455,8,1,0,0,108,7286,533,8391
2642,2021-12-20,Σάμου,42,116,5,3,0,0,12,1388,35,1559
2643,2021-12-20,Χίου,43,178,2,2,0,0,39,2116,19,2356
2644,2021-12-20,Ηρακλείου,44,1172,36,16,0,0,247,19488,1098,22057
2645,2021-12-20,Χαλκιδικής,45,750,45,4,0,0,237,9722,286,11044
2646,2021-12-20,"Άγιο Όρος",46,31,0,0,0,0,7,133,2,173
2647,2021-12-20,Κορινθίας,47,788,43,13,0,0,216,10156,367,11583
2648,2021-12-20,Μαγνησίας,48,1092,104,7,0,0,522,18686,754,21165
2649,2021-12-20,Αττικής,49,28963,1084,217,0,0,6175,310013,11675,358127
2650,2021-12-20,ΚΥΚΛΑΔΕΣ,50,307,9,3,0,0,54,9985,122,10480
2651,2021-12-20,Αιτωλοακαρνανίας,51,1109,67,8,0,0,272,13069,472,14997
2652,2021-12-20,Θεσπρωτίας,52,149,8,2,0,0,26,2622,117,2924
2653,2021-12-21,Λασιθίου,1,264,12,4,0,0,35,3171,153,3639
2654,2021-12-21,Ρεθύμνου,2,579,11,1,0,0,52,8276,321,9240
2655,2021-12-21,Χανίων,3,844,31,5,0,0,101,10288,884,12153
2656,2021-12-21,Βοιωτίας,4,785,37,2,0,0,163,8979,441,10407
2657,2021-12-21,Εύβοιας,5,730,36,8,0,0,239,11459,783,13255
2658,2021-12-21,Ευρυτανίας,6,202,6,1,0,0,21,1282,76,1588
2659,2021-12-21,Φθιώτιδας,7,766,54,22,0,0,261,10028,500,11631
2660,2021-12-21,Φωκίδας,8,178,1,1,0,0,24,1516,47,1767
2661,2021-12-21,Αργολίδας,9,551,34,5,0,0,89,6018,284,6981
2662,2021-12-21,Αρκαδίας,10,645,23,6,0,0,93,5186,222,6175
2663,2021-12-21,Αχαΐας,11,2048,86,11,0,0,551,27872,1008,31576
2664,2021-12-21,Ηλείας,12,526,33,2,0,0,133,6947,371,8012
2665,2021-12-21,Λακωνίας,13,380,33,1,0,0,62,3663,512,4651
2666,2021-12-21,Μεσσηνίας,14,943,78,8,0,0,137,9946,379,11491
2667,2021-12-21,Ζακύνθου,15,155,3,2,0,0,29,2631,54,2874
2668,2021-12-21,Κέρκυρας,16,461,39,6,0,0,96,8915,613,10130
2669,2021-12-21,Κεφαλληνίας,17,58,4,0,0,0,11,1277,48,1398
2670,2021-12-21,Λευκάδας,18,79,5,1,0,0,20,1427,68,1600
2671,2021-12-21,Άρτας,19,310,33,2,0,0,45,2370,207,2967
2672,2021-12-21,Ιωαννίνων,20,976,42,6,0,0,164,12421,639,14248
2673,2021-12-21,Πρέβεζας,21,194,13,0,0,0,38,2652,219,3116
2674,2021-12-21,Καρδίτσας,22,851,54,11,0,0,297,8311,287,9811
2675,2021-12-21,Λάρισας,23,2836,194,14,0,0,725,33636,843,38248
2676,2021-12-21,Τρικάλων,24,1011,44,11,0,0,272,9231,267,10836
2677,2021-12-21,Γρεβενών,25,248,11,3,0,0,83,2530,122,2997
2678,2021-12-21,Δράμας,26,651,38,2,0,0,389,9569,238,10887
2679,2021-12-21,Ημαθίας,27,1043,52,8,0,0,481,14045,612,16241
2680,2021-12-21,Θεσσαλονίκης,28,10274,630,108,0,0,3617,127579,6518,148726
2681,2021-12-21,Καβάλας,29,799,32,2,0,0,382,12031,356,13602
2682,2021-12-21,Καστοριάς,30,436,8,0,0,0,97,4301,160,5002
2683,2021-12-21,Σάμου,42,115,5,3,0,0,13,1391,40,1567
2684,2021-12-21,Χίου,43,179,1,2,0,0,39,2117,26,2364
2685,2021-12-21,Κιλκίς,31,575,42,3,0,0,337,8822,291,10070
2686,2021-12-21,Κοζάνης,32,1525,72,8,0,0,307,15959,1092,18963
2687,2021-12-21,Πέλλας,33,1296,56,13,0,0,638,14656,505,17164
2688,2021-12-21,Πιερίας,34,1051,52,12,0,0,508,13439,491,15553
2689,2021-12-21,Σερρών,35,1104,78,16,0,0,636,15150,828,17812
2690,2021-12-21,Φλώρινας,36,228,18,5,0,0,108,4376,325,5060
2691,2021-12-21,Έβρου,37,753,48,7,0,0,263,13547,447,15065
2692,2021-12-21,Ξάνθης,38,572,8,0,0,0,279,9862,400,11121
2693,2021-12-21,Ροδόπης,39,418,27,2,0,0,155,7550,313,8465
2694,2021-12-21,ΔΩΔΕΚΑΝΗΣΑ,40,933,16,0,0,0,122,13495,418,14984
2695,2021-12-21,Λέσβου,41,457,7,1,0,0,108,7318,588,8479
2696,2021-12-21,Ηρακλείου,44,1174,38,16,0,0,247,19613,1114,22202
2697,2021-12-21,Χαλκιδικής,45,755,42,4,0,0,239,9746,290,11076
2698,2021-12-21,"Άγιο Όρος",46,31,0,0,0,0,7,133,2,173
2699,2021-12-21,Κορινθίας,47,790,44,12,0,0,217,10197,403,11663
2700,2021-12-21,Μαγνησίας,48,1092,104,8,0,0,522,18782,757,21265
2701,2021-12-21,Αττικής,49,29090,1034,213,0,0,6196,311111,12895,360539
2702,2021-12-21,ΚΥΚΛΑΔΕΣ,50,308,8,3,0,0,54,9995,140,10508
2703,2021-12-21,Αιτωλοακαρνανίας,51,1125,67,8,0,0,273,13100,521,15094
2704,2021-12-21,Θεσπρωτίας,52,149,8,3,0,0,26,2640,109,2935
2705,2021-12-22,Λασιθίου,1,264,12,4,0,0,35,3178,153,3646
2706,2021-12-22,Ρεθύμνου,2,579,13,2,0,0,52,8300,349,9295
2707,2021-12-22,Χανίων,3,858,31,5,0,0,101,10331,978,12304
2708,2021-12-22,Βοιωτίας,4,793,34,2,0,0,163,9011,449,10452
2709,2021-12-22,Εύβοιας,5,733,39,9,0,0,239,11500,842,13362
2710,2021-12-22,Ευρυτανίας,6,202,8,1,0,0,21,1291,77,1600
2711,2021-12-22,Φθιώτιδας,7,768,55,18,0,0,265,10042,553,11701
2712,2021-12-22,Φωκίδας,8,178,1,1,0,0,24,1517,48,1769
2713,2021-12-22,Αργολίδας,9,551,34,6,0,0,89,6041,294,7015
2714,2021-12-22,Αρκαδίας,10,645,27,5,0,0,95,5200,235,6207
2715,2021-12-22,Αχαΐας,11,2065,79,11,0,0,551,27960,1031,31697
2716,2021-12-22,Ηλείας,12,530,31,2,0,0,133,6964,394,8054
2717,2021-12-22,Λακωνίας,13,381,38,1,0,0,62,3693,537,4712
2718,2021-12-22,Μεσσηνίας,14,973,52,8,0,0,137,9975,421,11566
2719,2021-12-22,Ζακύνθου,15,156,3,2,0,0,29,2637,49,2876
2720,2021-12-22,Κέρκυρας,16,461,43,6,0,0,97,8951,644,10202
2721,2021-12-22,Κεφαλληνίας,17,58,5,0,0,0,11,1282,42,1398
2722,2021-12-22,Λευκάδας,18,79,5,1,0,0,20,1432,68,1605
2723,2021-12-22,Άρτας,19,329,24,0,0,0,45,2385,200,2983
2724,2021-12-22,Ιωαννίνων,20,988,44,6,0,0,164,12474,626,14302
2725,2021-12-22,Πρέβεζας,21,199,10,0,0,0,38,2668,223,3138
2726,2021-12-22,Καρδίτσας,22,860,45,13,0,0,297,8332,294,9841
2727,2021-12-22,Λάρισας,23,2892,165,13,0,0,727,33674,877,38348
2728,2021-12-22,Τρικάλων,24,1016,39,12,0,0,274,9244,270,10855
2729,2021-12-22,Γρεβενών,25,248,10,3,0,0,84,2545,113,3003
2730,2021-12-22,Δράμας,26,659,32,2,0,0,390,9585,252,10920
2731,2021-12-22,Ημαθίας,27,1051,48,6,0,0,484,14071,626,16286
2732,2021-12-22,Θεσσαλονίκης,28,10393,614,104,0,0,3634,127966,6783,149494
2733,2021-12-22,Καβάλας,29,803,33,2,0,0,384,12050,390,13662
2734,2021-12-22,Καστοριάς,30,438,8,0,0,0,97,4309,170,5022
2735,2021-12-22,Κιλκίς,31,581,36,4,0,0,337,8842,314,10114
2736,2021-12-22,Κοζάνης,32,1527,68,7,0,0,310,16015,1156,19083
2737,2021-12-22,Πέλλας,33,1308,48,12,0,0,643,14671,526,17208
2738,2021-12-22,Πιερίας,34,1051,52,14,0,0,511,13453,532,15613
2739,2021-12-22,Σερρών,35,1107,71,18,0,0,641,15181,886,17904
2740,2021-12-22,Φλώρινας,36,228,18,5,0,0,108,4406,326,5091
2741,2021-12-22,Έβρου,37,759,43,7,0,0,263,13571,469,15112
2742,2021-12-22,Ξάνθης,38,572,10,0,0,0,279,9881,419,11161
2743,2021-12-22,Ροδόπης,39,422,25,1,0,0,156,7562,346,8512
2744,2021-12-22,ΔΩΔΕΚΑΝΗΣΑ,40,937,15,0,0,0,122,13520,434,15028
2745,2021-12-22,Λέσβου,41,457,9,1,0,0,108,7356,644,8575
2746,2021-12-22,Σάμου,42,116,6,3,0,0,13,1391,43,1572
2747,2021-12-22,Χίου,43,179,2,1,0,0,39,2117,35,2373
2748,2021-12-22,Ηρακλείου,44,1174,39,15,0,0,247,19730,1106,22311
2749,2021-12-22,Χαλκιδικής,45,762,37,4,0,0,239,9766,289,11097
2750,2021-12-22,"Άγιο Όρος",46,31,0,0,0,0,7,133,2,173
2751,2021-12-22,Κορινθίας,47,793,41,14,0,0,218,10221,428,11715
2752,2021-12-22,Μαγνησίας,48,1094,102,12,0,0,523,18845,786,21362
2753,2021-12-22,Αττικής,49,29207,1018,207,0,0,6209,311704,14601,362946
2754,2021-12-22,ΚΥΚΛΑΔΕΣ,50,312,6,3,0,0,54,10001,152,10528
2755,2021-12-22,Αιτωλοακαρνανίας,51,1126,66,7,0,0,276,13131,555,15161
2756,2021-12-22,Θεσπρωτίας,52,151,5,3,0,0,27,2655,106,2947
2757,2021-12-23,Λασιθίου,1,265,14,3,0,0,35,3216,128,3661
2758,2021-12-23,Ρεθύμνου,2,582,11,2,0,0,52,8348,344,9339
2759,2021-12-23,Χανίων,3,859,30,5,0,0,101,10422,1008,12425
2760,2021-12-23,Βοιωτίας,4,797,33,2,0,0,163,9084,430,10509
2761,2021-12-23,Εύβοιας,5,733,41,10,0,0,239,11628,859,13510
2762,2021-12-23,Ευρυτανίας,6,203,10,0,0,0,21,1309,70,1613
2763,2021-12-23,Φθιώτιδας,7,771,60,19,0,0,266,10132,493,11741
2764,2021-12-23,Φωκίδας,8,178,1,1,0,0,24,1525,58,1787
2765,2021-12-23,Αργολίδας,9,562,30,6,0,0,89,6090,284,7061
2766,2021-12-23,Αρκαδίας,10,648,31,5,0,0,96,5253,191,6224
2767,2021-12-23,Αχαΐας,11,2069,79,11,0,0,553,28110,1035,31857
2768,2021-12-23,Ηλείας,12,533,28,3,0,0,135,7028,365,8092
2769,2021-12-23,Λακωνίας,13,385,37,0,0,0,64,3795,476,4757
2770,2021-12-23,Μεσσηνίας,14,981,44,9,0,0,138,10032,429,11633
2771,2021-12-23,Ζακύνθου,15,156,4,2,0,0,29,2642,51,2884
2772,2021-12-23,Κέρκυρας,16,461,42,6,0,0,98,9037,659,10303
2773,2021-12-23,Κεφαλληνίας,17,58,5,0,0,0,11,1294,32,1400
2774,2021-12-23,Λευκάδας,18,79,5,1,0,0,20,1438,77,1620
2775,2021-12-23,Άρτας,19,329,26,0,0,0,45,2424,180,3004
2776,2021-12-23,Ιωαννίνων,20,993,38,7,0,0,164,12590,573,14365
2777,2021-12-23,Πρέβεζας,21,200,11,0,0,0,38,2688,237,3174
2778,2021-12-23,Καρδίτσας,22,863,43,14,0,0,301,8369,327,9917
2779,2021-12-23,Λάρισας,23,2910,156,12,0,0,729,33786,878,38471
2780,2021-12-23,Τρικάλων,24,1023,30,12,0,0,276,9292,250,10883
2781,2021-12-23,Γρεβενών,25,248,10,3,0,0,84,2559,113,3017
2782,2021-12-23,Δράμας,26,663,25,2,0,0,393,9629,233,10945
2783,2021-12-23,Ημαθίας,27,1053,47,6,0,0,489,14188,566,16349
2784,2021-12-23,Θεσσαλονίκης,28,10423,637,107,0,0,3643,128980,6588,150378
2785,2021-12-23,Καβάλας,29,803,32,2,0,0,385,12113,382,13717
2786,2021-12-23,Καστοριάς,30,438,10,0,0,0,97,4337,155,5037
2787,2021-12-23,Κιλκίς,31,585,30,6,0,0,338,8895,298,10152
2788,2021-12-23,Κοζάνης,32,1531,76,7,0,0,311,16209,1094,19228
2789,2021-12-23,Πέλλας,33,1311,45,11,0,0,646,14741,502,17256
2790,2021-12-23,Πιερίας,34,1061,55,13,0,0,512,13554,499,15694
2791,2021-12-23,Σερρών,35,1107,74,17,0,0,644,15328,828,17998
2792,2021-12-23,Φλώρινας,36,232,18,5,0,0,109,4456,316,5136
2793,2021-12-23,Έβρου,37,760,41,7,0,0,265,13666,428,15167
2794,2021-12-23,Ξάνθης,38,572,10,0,0,0,279,9949,390,11200
2795,2021-12-23,Ροδόπης,39,427,21,1,0,0,156,7613,333,8551
2796,2021-12-23,ΔΩΔΕΚΑΝΗΣΑ,40,937,16,0,0,0,122,13592,416,15083
2797,2021-12-23,Λέσβου,41,456,12,1,0,0,108,7447,610,8634
2798,2021-12-23,Σάμου,42,115,6,3,0,0,14,1396,41,1575
2799,2021-12-23,Χίου,43,179,2,1,0,0,39,2122,46,2389
2800,2021-12-23,Ηρακλείου,44,1175,41,16,0,0,248,19899,1052,22431
2801,2021-12-23,Χαλκιδικής,45,763,41,4,0,0,239,9834,249,11130
2802,2021-12-23,"Άγιο Όρος",46,31,0,0,0,0,7,134,1,173
2803,2021-12-23,Κορινθίας,47,795,42,14,0,0,218,10287,432,11788
2804,2021-12-23,Μαγνησίας,48,1094,98,11,0,0,529,18975,758,21465
2805,2021-12-23,Αττικής,49,29272,993,194,0,0,6220,313729,15224,365632
2806,2021-12-23,ΚΥΚΛΑΔΕΣ,50,310,8,3,0,0,54,10023,147,10545
2807,2021-12-23,Αιτωλοακαρνανίας,51,1125,65,7,0,0,281,13228,540,15246
2808,2021-12-23,Θεσπρωτίας,52,151,5,4,0,0,27,2674,109,2970
2809,2021-12-24,Λασιθίου,1,268,14,3,0,0,35,3233,132,3685
2810,2021-12-24,Ρεθύμνου,2,585,9,2,0,0,52,8375,372,9395
2811,2021-12-24,Χανίων,3,859,29,5,0,0,102,10515,1027,12537
2812,2021-12-24,Βοιωτίας,4,800,31,1,0,0,165,9133,449,10579
2813,2021-12-24,Εύβοιας,5,735,40,10,0,0,240,11712,918,13655
2814,2021-12-24,Ευρυτανίας,6,204,10,0,0,0,21,1319,68,1622
2815,2021-12-24,Φθιώτιδας,7,782,60,18,0,0,268,10191,513,11832
2816,2021-12-24,Φωκίδας,8,179,1,1,0,0,24,1527,58,1790
2817,2021-12-24,Αργολίδας,9,563,31,5,0,0,90,6122,289,7100
2818,2021-12-24,Αρκαδίας,10,650,30,5,0,0,97,5273,200,6255
2819,2021-12-24,Αχαΐας,11,2083,71,9,0,0,556,28213,1092,32024
2820,2021-12-24,Ηλείας,12,535,26,4,0,0,135,7075,390,8165
2821,2021-12-24,Λακωνίας,13,386,38,1,0,0,64,3836,503,4828
2822,2021-12-24,Μεσσηνίας,14,981,44,9,0,0,138,10090,434,11696
2823,2021-12-24,Ζακύνθου,15,157,3,2,0,0,29,2645,53,2889
2824,2021-12-24,Κέρκυρας,16,489,37,6,0,0,98,9074,702,10406
2825,2021-12-24,Κεφαλληνίας,17,58,5,0,0,0,11,1299,31,1404
2826,2021-12-24,Λευκάδας,18,79,5,0,0,0,21,1449,75,1629
2827,2021-12-24,Άρτας,19,328,26,0,0,0,47,2439,198,3038
2828,2021-12-24,Ιωαννίνων,20,994,36,7,0,0,165,12675,582,14459
2829,2021-12-24,Πρέβεζας,21,205,5,0,0,0,39,2702,243,3194
2830,2021-12-24,Καρδίτσας,22,873,35,14,0,0,301,8405,351,9979
2831,2021-12-24,Λάρισας,23,2914,154,12,0,0,730,33886,913,38609
2832,2021-12-24,Τρικάλων,24,1026,30,12,0,0,277,9321,244,10910
2833,2021-12-24,Γρεβενών,25,252,13,3,0,0,85,2566,135,3054
2834,2021-12-24,Δράμας,26,665,23,2,0,0,395,9651,246,10982
2835,2021-12-24,Ημαθίας,27,1059,43,3,0,0,494,14239,587,16425
2836,2021-12-24,Θεσσαλονίκης,28,10474,598,100,0,0,3668,129681,6829,151350
2837,2021-12-24,Καβάλας,29,811,29,3,0,0,385,12138,410,13776
2838,2021-12-24,Καστοριάς,30,442,6,0,0,0,97,4355,160,5060
2839,2021-12-24,Κιλκίς,31,586,30,5,0,0,342,8932,281,10176
2840,2021-12-24,Κοζάνης,32,1535,73,7,0,0,313,16326,1165,19419
2841,2021-12-24,Πέλλας,33,1316,43,11,0,0,647,14800,500,17317
2842,2021-12-24,Πιερίας,34,1061,55,13,0,0,513,13614,536,15792
2843,2021-12-24,Σερρών,35,1109,73,17,0,0,648,15442,811,18100
2844,2021-12-24,Φλώρινας,36,233,19,4,0,0,110,4500,299,5165
2845,2021-12-24,Έβρου,37,775,31,9,0,0,267,13714,438,15234
2846,2021-12-24,Ξάνθης,38,574,8,0,0,0,280,9999,375,11236
2847,2021-12-24,Ροδόπης,39,429,20,1,0,0,157,7653,348,8608
2848,2021-12-24,ΔΩΔΕΚΑΝΗΣΑ,40,940,17,0,0,0,122,13643,420,15142
2849,2021-12-24,Λέσβου,41,457,15,0,0,0,109,7511,617,8709
2850,2021-12-24,Σάμου,42,115,6,3,0,0,14,1404,41,1583
2851,2021-12-24,Χίου,43,179,3,1,0,0,39,2122,59,2403
2852,2021-12-24,Ηρακλείου,44,1177,40,16,0,0,248,20031,1089,22601
2853,2021-12-24,Χαλκιδικής,45,763,41,4,0,0,239,9863,267,11177
2854,2021-12-24,"Άγιο Όρος",46,31,0,0,0,0,7,134,1,173
2855,2021-12-24,Κορινθίας,47,804,41,13,0,0,219,10316,460,11853
2856,2021-12-24,Μαγνησίας,48,1131,94,10,0,0,532,19029,762,21558
2857,2021-12-24,Αττικής,49,29433,945,196,0,0,6238,315129,17192,369133
2858,2021-12-24,ΚΥΚΛΑΔΕΣ,50,312,9,3,0,0,54,10037,152,10567
2859,2021-12-24,Αιτωλοακαρνανίας,51,1125,64,8,0,0,284,13285,585,15351
2860,2021-12-24,Θεσπρωτίας,52,153,10,4,0,0,27,2684,107,2985
2861,2021-12-25,Λασιθίου,1,267,14,4,0,0,35,3247,136,3703
2862,2021-12-25,Ρεθύμνου,2,585,10,2,0,0,52,8412,360,9421
2863,2021-12-25,Χανίων,3,859,29,7,0,0,102,10597,1058,12652
2864,2021-12-25,Βοιωτίας,4,800,32,0,0,0,166,9183,441,10622
2865,2021-12-25,Εύβοιας,5,736,39,10,0,0,241,11787,947,13760
2866,2021-12-25,Ευρυτανίας,6,206,6,0,0,0,23,1323,70,1628
2867,2021-12-25,Φθιώτιδας,7,784,58,19,0,0,268,10255,501,11885
2868,2021-12-25,Φωκίδας,8,178,2,1,0,0,24,1539,61,1805
2869,2021-12-25,Αργολίδας,9,565,30,5,0,0,90,6148,297,7135
2870,2021-12-25,Αρκαδίας,10,650,31,5,0,0,97,5293,198,6274
2871,2021-12-25,Αχαΐας,11,2084,68,9,0,0,558,28324,1134,32177
2872,2021-12-25,Ηλείας,12,535,26,5,0,0,135,7112,382,8195
2873,2021-12-25,Λακωνίας,13,389,41,1,0,0,64,3903,462,4860
2874,2021-12-25,Μεσσηνίας,14,985,46,9,0,0,138,10134,429,11741
2875,2021-12-25,Ζακύνθου,15,157,3,2,0,0,29,2653,51,2895
2876,2021-12-25,Κέρκυρας,16,489,37,6,0,0,98,9136,725,10491
2877,2021-12-25,Κεφαλληνίας,17,61,2,0,0,0,11,1305,26,1405
2878,2021-12-25,Λευκάδας,18,79,5,0,0,0,21,1454,77,1636
2879,2021-12-25,Άρτας,19,328,28,0,0,0,47,2462,189,3054
2880,2021-12-25,Ιωαννίνων,20,993,37,10,0,0,166,12739,571,14516
2881,2021-12-25,Πρέβεζας,21,206,4,0,0,0,39,2732,235,3216
2882,2021-12-25,Καρδίτσας,22,874,34,13,0,0,302,8442,370,10035
2883,2021-12-25,Λάρισας,23,2923,149,11,0,0,733,33978,930,38724
2884,2021-12-25,Τρικάλων,24,1033,26,13,0,0,278,9348,251,10949
2885,2021-12-25,Γρεβενών,25,253,12,3,0,0,85,2575,139,3067
2886,2021-12-25,Δράμας,26,667,23,1,0,0,396,9675,241,11003
2887,2021-12-25,Ημαθίας,27,1061,42,4,0,0,496,14306,585,16494
2888,2021-12-25,Θεσσαλονίκης,28,10501,548,121,0,0,3679,130368,6964,152181
2889,2021-12-25,Καβάλας,29,810,29,4,0,0,386,12174,431,13834
2890,2021-12-25,Καστοριάς,30,442,6,0,0,0,97,4379,153,5077
2891,2021-12-25,Κιλκίς,31,588,30,5,0,0,343,8974,257,10197
2892,2021-12-25,Κοζάνης,32,1542,69,7,0,0,315,16441,1190,19564
2893,2021-12-25,Πέλλας,33,1317,42,12,0,0,648,14845,504,17368
2894,2021-12-25,Πιερίας,34,1061,55,12,0,0,516,13670,528,15842
2895,2021-12-25,Σερρών,35,1109,71,18,0,0,649,15518,794,18159
2896,2021-12-25,Φλώρινας,36,233,22,4,0,0,111,4530,306,5206
2897,2021-12-25,Έβρου,37,775,32,9,0,0,267,13761,446,15290
2898,2021-12-25,Ξάνθης,38,574,8,0,0,0,280,10046,366,11274
2899,2021-12-25,Ροδόπης,39,431,20,1,0,0,157,7682,346,8637
